device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,56.65,peer_5,11605,Server,443,UDP,1024,sent,False,0.5
peer_5,56.75,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,56.85,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,56.95,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,57.05,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,57.15,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,57.25,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,57.35,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,57.45,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,57.55,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,57.65,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,57.75,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,57.85,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,57.95,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,58.05,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,58.15,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,58.25,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,58.35,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,58.45,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,58.55,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,58.65,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,58.75,peer_5,11605,Server,443,UDP,1024,sent,False,1.0
peer_5,58.85,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,58.95,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,59.05,peer_5,11605,Server,443,UDP,1024,sent,False,1.0
peer_5,59.15,peer_5,11605,Server,443,UDP,1024,sent,False,1.0
peer_5,59.25,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,59.35,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,59.45,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,59.55,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,59.65,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,59.75,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,59.85,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,59.95,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,60.05,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,60.15,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,60.25,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,60.35,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,60.45,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,60.55,peer_5,11605,Server,443,UDP,1024,sent,False,1.0
peer_5,60.65,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,60.75,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,60.85,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,60.95,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,61.05,peer_5,15298,Server,443,UDP,1024,sent,False,1.0
peer_5,61.15,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,61.25,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,61.35,peer_5,24635,Server,443,UDP,1024,sent,False,1.0
peer_5,61.45,peer_5,11605,Server,443,UDP,1024,sent,False,1.0
peer_5,61.55,peer_5,11605,Server,443,UDP,1024,sent,False,1.0
peer_5,61.65,peer_5,11605,Server,443,UDP,1024,sent,False,1.0
peer_5,61.75,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,63.66,peer_5,80,peer_6,80,UDP,64,sent,False,0.0
peer_5,65.09,peer_5,80,Server,443,UDP,32,sent,False,0.0
peer_5,66.03,peer_1,12591,peer_5,443,UDP,64,received,False,1.0
peer_5,76.80,peer_5,15298,Server,8080,SYN,60,sent,False,0.0
peer_5,76.95,Server,443,peer_5,15298,ACK,60,received,False,1.0
peer_5,77.30,peer_5,15298,Server,8080,TCP,128,sent,False,0.5
peer_5,77.50,Server,443,peer_5,15298,TCP,1024,received,False,1.0
peer_5,78.42,peer_5,443,Server,8080,TCP,60,sent,False,0.0
peer_5,78.55,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,84.06,peer_1,38151,peer_5,15298,UDP,64,received,False,1.0
peer_5,86.09,peer_5,80,peer_6,20806,UDP,64,sent,False,0.0
peer_5,90.33,peer_5,15298,Server,443,UDP,32,sent,False,0.0
peer_5,98.51,peer_5,15298,Server,443,UDP,1024,sent,False,3.5
peer_5,98.61,peer_5,24635,Server,443,UDP,1024,sent,False,4.5
peer_5,98.71,peer_5,11605,Server,443,UDP,1024,sent,False,5.5
peer_5,98.81,peer_5,24635,Server,443,UDP,1024,sent,False,6.5
peer_5,98.91,peer_5,24635,Server,443,UDP,1024,sent,False,7.5
peer_5,99.01,peer_5,443,Server,443,UDP,1024,sent,False,8.5
peer_5,99.11,peer_5,11605,Server,443,UDP,1024,sent,False,9.5
peer_5,99.21,peer_5,15298,Server,443,UDP,1024,sent,False,10.5
peer_5,99.31,peer_5,24635,Server,443,UDP,1024,sent,False,11.5
peer_5,99.41,peer_5,24635,Server,443,UDP,1024,sent,False,12.5
peer_5,99.51,peer_5,11605,Server,443,UDP,1024,sent,False,13.5
peer_5,99.61,peer_5,80,Server,443,UDP,1024,sent,False,14.5
peer_5,99.71,peer_5,24635,Server,443,UDP,1024,sent,False,15.5
peer_5,99.81,peer_5,443,Server,443,UDP,1024,sent,False,16.5
peer_5,99.91,peer_5,15298,Server,443,UDP,1024,sent,False,17.5
peer_5,100.00,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,100.37,peer_5,24635,peer_3,80,UDP,500,sent,True,1.0
peer_5,100.53,peer_5,11605,peer_3,80,UDP,500,sent,True,1.0
peer_5,100.95,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,101.42,peer_5,443,peer_3,80,UDP,500,sent,True,0.0
peer_5,101.64,peer_5,15298,Server,80,UDP,500,sent,True,27.0
peer_5,101.65,peer_6,40145,peer_5,80,UDP,500,received,True,1.0
peer_5,101.82,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,102.11,peer_5,24635,Server,80,UDP,500,sent,True,30.0
peer_5,102.40,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,102.70,peer_5,24635,peer_1,80,UDP,500,sent,True,1.0
peer_5,102.80,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,103.10,peer_5,80,Server,80,UDP,500,sent,True,35.0
peer_5,103.53,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,103.96,peer_5,443,peer_1,80,UDP,500,sent,True,0.0
peer_5,104.38,peer_5,443,peer_3,80,UDP,500,sent,True,0.0
peer_5,104.67,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,104.93,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,105.03,peer_5,80,peer_3,80,UDP,500,sent,True,0.0
peer_5,105.20,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,105.43,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,105.69,peer_5,24635,peer_3,80,UDP,500,sent,True,0.0
peer_5,105.84,peer_5,443,peer_1,80,UDP,500,sent,True,0.0
peer_5,105.96,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,106.25,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,106.69,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,107.00,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,107.48,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,107.96,peer_5,11605,peer_1,80,UDP,500,sent,True,0.0
peer_5,108.30,peer_5,443,peer_3,80,UDP,500,sent,True,1.0
peer_5,108.63,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,108.68,peer_6,56585,peer_5,80,UDP,500,received,True,1.0
peer_5,109.08,peer_5,15298,peer_2,80,UDP,500,sent,True,0.0
peer_5,109.43,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,109.50,peer_5,15298,peer_2,80,UDP,500,sent,True,0.0
peer_5,109.86,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,109.88,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,110.21,peer_5,11605,peer_3,80,UDP,500,sent,True,0.0
peer_5,110.58,peer_5,80,peer_6,80,UDP,500,sent,True,0.0
peer_5,111.01,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,111.03,peer_5,15298,Server,80,UDP,500,sent,True,19.5
peer_5,111.46,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,111.70,peer_5,24635,peer_2,80,UDP,500,sent,True,0.0
peer_5,112.04,peer_5,80,peer_4,80,UDP,500,sent,True,0.0
peer_5,112.45,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,112.48,peer_5,80,Server,80,UDP,500,sent,True,15.0
peer_5,112.81,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,113.18,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,113.44,peer_6,40145,peer_5,80,UDP,500,received,True,1.0
peer_5,113.53,peer_5,24635,peer_2,80,UDP,500,sent,True,0.0
peer_5,113.80,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,113.84,peer_5,15298,peer_4,80,UDP,500,sent,True,0.0
peer_5,113.99,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,114.09,peer_5,15298,peer_4,80,UDP,500,sent,True,0.0
peer_5,114.39,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,114.51,peer_5,15298,peer_6,80,UDP,500,sent,True,0.0
peer_5,114.98,peer_5,11605,peer_3,80,UDP,500,sent,True,0.0
peer_5,115.36,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,115.76,peer_5,24635,Server,80,UDP,500,sent,True,2.0
peer_5,116.11,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,116.29,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,116.75,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,117.04,peer_6,56585,peer_5,80,UDP,500,received,True,1.0
peer_5,117.18,peer_5,80,Server,80,UDP,500,sent,True,0.0
peer_5,117.57,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,117.99,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,118.35,peer_5,443,peer_6,80,UDP,500,sent,True,0.0
peer_5,118.55,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,119.00,peer_5,11605,peer_1,80,UDP,500,sent,True,0.0
peer_5,119.40,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,119.65,peer_5,80,Server,80,UDP,500,sent,True,0.0
peer_5,119.81,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,120.25,peer_5,15298,peer_4,80,UDP,500,sent,True,0.0
peer_5,120.70,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,121.10,peer_5,80,peer_4,80,UDP,500,sent,True,1.0
peer_5,121.60,peer_5,24635,peer_3,80,UDP,500,sent,True,0.0
peer_5,121.77,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,122.05,peer_5,80,peer_2,80,UDP,500,sent,True,0.0
peer_5,122.38,peer_5,15298,peer_6,80,UDP,500,sent,True,0.0
peer_5,122.59,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,122.95,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,122.97,peer_6,40145,peer_5,80,UDP,500,received,True,1.0
peer_5,123.40,peer_5,24635,peer_4,80,UDP,500,sent,True,1.0
peer_5,123.60,peer_5,15298,peer_2,80,UDP,500,sent,True,1.0
peer_5,123.89,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,124.10,peer_6,56585,peer_5,80,UDP,500,received,True,1.0
peer_5,124.16,peer_5,15298,Server,80,UDP,500,sent,True,0.0
peer_5,124.53,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,124.77,peer_5,80,Server,80,UDP,500,sent,True,0.5
peer_5,125.03,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,125.15,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,125.55,peer_5,11605,peer_1,80,UDP,500,sent,True,0.0
peer_5,125.70,peer_5,24635,peer_3,80,UDP,500,sent,True,0.0
peer_5,126.18,peer_5,15298,peer_6,80,UDP,500,sent,True,0.0
peer_5,126.37,peer_5,11605,peer_4,80,UDP,500,sent,True,1.0
peer_5,126.64,peer_5,443,peer_6,80,UDP,500,sent,True,0.0
peer_5,126.70,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,127.03,peer_5,24635,peer_4,80,UDP,500,sent,True,0.0
peer_5,127.06,peer_6,56585,peer_5,80,UDP,500,received,True,1.0
peer_5,127.49,peer_5,11605,Server,80,UDP,500,sent,True,0.0
peer_5,127.99,peer_5,443,peer_1,80,UDP,500,sent,True,1.0
peer_5,128.29,peer_5,80,peer_2,80,UDP,500,sent,True,0.0
peer_5,128.55,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,128.76,peer_5,80,peer_6,80,UDP,500,sent,True,0.0
peer_5,129.18,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,129.51,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,129.62,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,129.91,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,130.37,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,130.56,peer_5,15298,peer_6,80,UDP,500,sent,True,1.0
peer_5,130.94,peer_5,24635,peer_2,80,UDP,500,sent,True,0.0
peer_5,131.28,peer_5,15298,peer_4,80,UDP,500,sent,True,1.0
peer_5,131.57,peer_5,443,peer_1,80,UDP,500,sent,True,0.0
peer_5,131.84,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,132.15,peer_6,56585,peer_5,80,UDP,500,received,True,1.0
peer_5,132.26,peer_5,24635,peer_2,80,UDP,500,sent,True,0.0
peer_5,132.42,peer_5,11605,peer_3,80,UDP,500,sent,True,0.0
peer_5,132.82,peer_5,443,peer_6,80,UDP,500,sent,True,0.0
peer_5,133.24,peer_5,24635,peer_2,80,UDP,500,sent,True,0.0
peer_5,133.26,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,133.70,peer_5,15298,peer_2,80,UDP,500,sent,True,0.0
peer_5,134.16,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,134.54,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,134.63,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,134.93,peer_5,24635,Server,80,UDP,500,sent,True,0.0
peer_5,135.19,peer_5,443,peer_6,80,UDP,500,sent,True,0.0
peer_5,135.36,peer_5,11605,peer_6,80,UDP,500,sent,True,1.0
peer_5,135.58,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,135.82,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,135.85,peer_5,80,peer_2,80,UDP,500,sent,True,0.0
peer_5,135.95,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,136.08,peer_5,24635,Server,80,UDP,500,sent,True,0.0
peer_5,136.56,peer_5,443,peer_2,80,UDP,500,sent,True,1.0
peer_5,136.74,peer_6,56585,peer_5,80,UDP,500,received,True,1.0
peer_5,137.04,peer_5,80,peer_6,80,UDP,500,sent,True,0.0
peer_5,137.16,Server,443,peer_5,80,UDP,64,received,True,1.0
peer_5,137.35,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,137.66,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,137.79,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,138.14,peer_5,11605,peer_2,80,UDP,500,sent,True,0.0
peer_5,138.47,peer_5,24635,peer_4,80,UDP,500,sent,True,0.0
peer_5,138.68,peer_5,443,peer_1,80,UDP,500,sent,True,0.0
peer_5,139.10,peer_5,15298,peer_6,80,UDP,500,sent,True,0.0
peer_5,139.57,peer_5,80,Server,80,UDP,500,sent,True,0.0
peer_5,139.86,peer_5,24635,peer_1,80,UDP,500,sent,True,0.0
peer_5,140.19,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,140.42,peer_5,24635,peer_1,80,UDP,500,sent,True,0.0
peer_5,140.88,peer_5,80,peer_4,80,UDP,500,sent,True,0.0
peer_5,141.03,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,141.50,peer_5,443,Server,80,UDP,500,sent,True,0.0
peer_5,141.72,peer_5,24635,peer_1,80,UDP,500,sent,True,0.0
peer_5,142.03,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,142.41,peer_5,80,peer_3,80,UDP,500,sent,True,0.0
peer_5,142.86,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,143.34,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,143.46,peer_5,24635,peer_4,80,UDP,500,sent,True,1.0
peer_5,143.89,peer_5,11605,Server,80,UDP,500,sent,True,0.0
peer_5,144.15,peer_5,80,Server,80,UDP,500,sent,True,0.0
peer_5,144.60,peer_5,24635,peer_4,80,UDP,500,sent,True,0.0
peer_5,144.88,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,145.34,peer_5,443,peer_3,80,UDP,500,sent,True,0.0
peer_5,145.57,peer_5,80,peer_3,80,UDP,500,sent,True,0.0
peer_5,145.72,peer_5,15298,Server,80,UDP,500,sent,True,0.5
peer_5,146.11,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,146.49,peer_5,24635,peer_3,80,UDP,500,sent,True,0.0
peer_5,146.72,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,146.98,peer_5,80,peer_4,80,UDP,500,sent,True,0.0
peer_5,147.35,peer_5,15298,peer_4,80,UDP,500,sent,True,1.0
peer_5,147.48,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,147.63,peer_5,11605,peer_2,80,UDP,500,sent,True,0.0
peer_5,147.83,peer_6,56585,peer_5,80,UDP,500,received,True,1.0
peer_5,148.09,peer_5,15298,Server,80,UDP,500,sent,True,0.0
peer_5,148.22,peer_5,15298,peer_6,80,UDP,500,sent,True,0.0
peer_5,148.37,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,148.57,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,148.71,peer_5,80,Server,80,UDP,500,sent,True,0.0
peer_5,149.16,peer_5,80,peer_4,80,UDP,500,sent,True,1.0
peer_5,149.46,peer_5,80,Server,80,UDP,500,sent,True,0.5
peer_5,149.61,peer_5,11605,peer_3,80,UDP,500,sent,True,0.0
peer_5,150.04,peer_5,11605,peer_2,80,UDP,500,sent,True,0.0
peer_5,150.51,peer_5,15298,peer_2,80,UDP,500,sent,True,0.0
peer_5,150.65,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,150.81,peer_5,443,peer_4,80,UDP,500,sent,True,1.0
peer_5,151.07,peer_5,24635,peer_4,80,UDP,500,sent,True,0.0
peer_5,151.10,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,151.54,peer_5,24635,peer_3,80,UDP,500,sent,True,0.0
peer_5,151.73,peer_5,24635,peer_3,80,UDP,500,sent,True,2.0
peer_5,152.16,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,152.41,peer_5,11605,peer_3,80,UDP,500,sent,True,0.0
peer_5,152.82,peer_5,80,Server,80,UDP,500,sent,True,1.0
peer_5,153.00,peer_5,80,peer_3,80,UDP,500,sent,True,0.0
peer_5,153.36,peer_5,11605,peer_1,80,UDP,500,sent,True,1.0
peer_5,153.73,peer_5,15298,peer_6,80,UDP,500,sent,True,0.0
peer_5,153.97,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,154.02,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,154.24,peer_6,40145,peer_5,80,UDP,500,received,True,1.0
peer_5,154.30,peer_5,80,peer_4,80,UDP,500,sent,True,0.0
peer_5,154.52,peer_5,24635,peer_3,80,UDP,500,sent,True,0.0
peer_5,154.57,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,154.71,peer_5,443,peer_1,80,UDP,500,sent,True,0.0
peer_5,154.86,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,154.92,peer_6,20806,peer_5,80,UDP,500,received,True,1.0
peer_5,155.14,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,155.53,peer_5,443,peer_3,80,UDP,500,sent,True,0.0
peer_5,155.99,peer_5,24635,peer_2,80,UDP,500,sent,True,0.0
peer_5,156.15,peer_5,80,peer_6,80,UDP,500,sent,True,0.0
peer_5,156.49,peer_5,80,peer_2,80,UDP,500,sent,True,0.0
peer_5,156.81,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,157.05,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,157.17,peer_5,24635,peer_1,80,UDP,500,sent,True,0.0
peer_5,157.56,peer_5,443,peer_4,80,UDP,500,sent,True,1.0
peer_5,158.00,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,158.42,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,158.43,peer_5,80,peer_3,80,UDP,500,sent,True,0.0
peer_5,158.56,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,158.72,peer_5,24635,Server,80,UDP,500,sent,True,0.0
peer_5,159.05,peer_5,24635,peer_1,80,UDP,500,sent,True,0.0
peer_5,159.38,peer_5,11605,peer_4,80,UDP,500,sent,True,0.0
peer_5,159.70,peer_5,24635,Server,80,UDP,500,sent,True,1.5
peer_5,160.10,peer_5,15298,peer_4,80,UDP,500,sent,True,1.0
peer_5,160.51,peer_5,443,peer_3,80,UDP,500,sent,True,0.0
peer_5,160.96,peer_5,80,peer_1,80,UDP,500,sent,True,1.0
peer_5,161.24,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,161.25,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,161.41,peer_1,15583,peer_5,80,UDP,64,received,True,1.0
peer_5,161.44,peer_5,24635,peer_3,80,UDP,500,sent,True,2.0
peer_5,161.60,peer_5,80,peer_1,80,UDP,500,sent,True,1.0
peer_5,161.87,peer_5,443,peer_6,80,UDP,500,sent,True,0.0
peer_5,162.24,peer_5,80,peer_4,80,UDP,500,sent,True,0.0
peer_5,162.60,peer_5,443,peer_1,80,UDP,500,sent,True,0.0
peer_5,162.83,peer_5,443,Server,80,UDP,500,sent,True,3.0
peer_5,162.96,peer_5,24635,Server,80,UDP,500,sent,True,4.5
peer_5,163.00,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,163.23,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,163.48,peer_5,24635,peer_6,80,UDP,500,sent,True,0.0
peer_5,163.87,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,164.28,peer_5,11605,peer_2,80,UDP,500,sent,True,8.0
peer_5,164.46,peer_5,443,peer_4,80,UDP,500,sent,True,0.0
peer_5,164.88,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,165.16,peer_5,80,peer_4,80,UDP,500,sent,True,1.0
peer_5,165.56,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,166.00,peer_5,80,peer_1,80,UDP,500,sent,True,0.0
peer_5,166.29,peer_5,15298,peer_1,80,UDP,500,sent,True,0.0
peer_5,166.64,peer_5,443,peer_2,80,UDP,500,sent,True,0.0
peer_5,166.97,peer_5,443,peer_1,80,UDP,500,sent,True,0.0
peer_5,167.07,peer_5,15298,peer_6,80,UDP,500,sent,True,0.0
peer_5,167.35,peer_5,11605,peer_6,80,UDP,500,sent,True,0.0
peer_5,167.72,peer_5,443,peer_6,80,UDP,500,sent,True,0.0
peer_5,167.83,peer_5,24635,peer_3,80,UDP,500,sent,True,0.0
peer_5,168.10,peer_5,15298,peer_3,80,UDP,500,sent,True,0.0
peer_5,168.26,peer_5,24635,peer_2,80,UDP,500,sent,True,0.0
peer_5,168.39,peer_6,443,peer_5,80,UDP,500,received,True,1.0
