device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,181.02,peer_1,4815,peer_5,80,UDP,500,received,True,1.0
peer_5,181.88,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,181.89,peer_5,65447,Server,443,UDP,64,sent,True,92.5
peer_5,183.96,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,186.33,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,187.80,peer_1,4815,peer_5,80,UDP,500,received,True,1.0
peer_5,188.69,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,191.01,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,196.03,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,197.19,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,198.31,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,199.00,peer_1,22800,peer_5,80,UDP,500,received,True,1.0
peer_5,199.19,peer_5,28491,Server,443,UDP,32,sent,True,84.5
peer_5,201.05,peer_6,443,peer_5,3694,UDP,64,received,False,1.0
peer_5,203.07,peer_5,28491,peer_3,42999,UDP,64,sent,False,0.0
peer_5,220.99,peer_5,443,Server,443,UDP,32,sent,False,63.5
peer_5,224.59,peer_5,80,peer_4,10671,UDP,64,sent,False,61.0
peer_5,235.25,Server,443,peer_5,3694,UDP,64,received,False,1.0
peer_5,240.94,peer_5,443,peer_3,443,UDP,64,sent,False,0.0
peer_5,242.25,peer_5,28491,Server,443,UDP,32,sent,False,0.0
peer_5,243.06,peer_4,10671,peer_5,28491,UDP,64,received,False,1.0
peer_5,250.61,Server,443,peer_5,3694,UDP,64,received,False,1.0
peer_5,256.67,peer_5,443,Server,80,UDP,64,sent,False,0.0
peer_5,263.27,peer_4,443,peer_5,28491,UDP,64,received,False,1.0
peer_5,267.47,peer_5,28491,Server,443,UDP,32,sent,False,4.0
peer_5,274.91,peer_5,443,peer_3,80,UDP,64,sent,False,0.0
peer_5,282.95,peer_4,58638,peer_5,3694,UDP,64,received,False,1.0
peer_5,288.35,peer_5,3694,Server,443,UDP,32,sent,False,0.0
peer_5,289.14,peer_6,33935,peer_5,65447,UDP,64,received,False,1.0
peer_5,291.28,peer_5,443,peer_4,80,UDP,64,sent,False,0.0
peer_5,302.76,peer_4,58638,peer_5,443,UDP,64,received,True,1.0
peer_5,308.86,peer_6,11001,peer_5,65447,UDP,64,received,True,1.0
peer_5,312.44,peer_5,80,peer_4,58638,UDP,64,sent,True,0.0
peer_5,313.12,peer_5,3694,Server,443,UDP,32,sent,True,51.0
peer_5,335.02,peer_5,443,peer_3,42999,UDP,64,sent,True,1.0
peer_5,340.88,Server,80,peer_5,28491,UDP,64,received,True,1.0
peer_5,351.52,Server,8080,peer_5,443,TCP,1400,received,True,1.0
peer_5,351.57,Server,80,peer_5,443,TCP,1400,received,True,4.0
peer_5,351.62,Server,80,peer_5,443,TCP,1400,received,True,7.0
peer_5,351.67,Server,80,peer_5,443,TCP,1400,received,True,10.0
peer_5,351.72,Server,443,peer_5,443,TCP,1400,received,True,13.0
peer_5,351.77,Server,80,peer_5,443,TCP,1400,received,True,15.0
peer_5,351.82,Server,8080,peer_5,443,TCP,1400,received,True,14.0
peer_5,351.87,Server,443,peer_5,443,TCP,1400,received,True,13.0
peer_5,351.92,Server,80,peer_5,443,TCP,1400,received,True,12.0
peer_5,351.97,Server,443,peer_5,443,TCP,1400,received,True,11.0
peer_5,352.02,Server,443,peer_5,443,TCP,1400,received,True,10.0
peer_5,352.07,Server,443,peer_5,443,TCP,1400,received,True,9.0
peer_5,352.12,Server,80,peer_5,443,TCP,1400,received,True,8.0
peer_5,352.17,Server,80,peer_5,443,TCP,1400,received,True,7.0
peer_5,352.22,Server,443,peer_5,443,TCP,1400,received,True,6.0
peer_5,352.27,Server,80,peer_5,443,TCP,1400,received,True,5.0
peer_5,352.32,Server,443,peer_5,443,TCP,1400,received,True,4.0
peer_5,352.37,Server,8080,peer_5,443,TCP,1400,received,True,3.0
peer_5,352.42,Server,443,peer_5,443,TCP,1400,received,True,2.0
peer_5,352.47,Server,443,peer_5,443,TCP,1400,received,True,1.0
peer_5,368.80,peer_4,58638,peer_5,3694,UDP,64,received,True,1.0
peer_5,373.72,peer_5,65447,peer_3,49533,UDP,64,sent,True,4.0
peer_5,378.30,Server,8080,peer_5,443,UDP,64,received,True,1.0
peer_5,395.83,peer_5,65447,peer_3,42999,UDP,64,sent,True,1.0
peer_5,404.64,peer_5,443,Server,443,UDP,32,sent,False,93.0
peer_5,411.42,peer_5,80,peer_4,80,UDP,64,sent,False,0.0
peer_5,425.94,peer_5,80,Server,443,UDP,32,sent,False,49.0
peer_5,433.90,peer_5,80,peer_4,10671,UDP,64,sent,False,0.0
peer_5,449.72,peer_5,28491,Server,443,UDP,32,sent,False,2.0
peer_5,454.24,peer_4,10671,peer_5,3694,UDP,64,received,False,1.0
peer_5,457.11,peer_5,28491,peer_4,80,UDP,64,sent,False,0.0
peer_5,473.87,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,478.11,peer_6,33935,peer_5,28491,UDP,64,received,False,1.0
peer_5,479.85,peer_5,65447,Server,80,UDP,64,sent,False,0.5
peer_5,497.35,peer_5,443,Server,80,UDP,64,sent,False,21.5
peer_5,498.37,peer_5,28491,Server,443,UDP,32,sent,False,22.5
peer_5,503.25,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,503.71,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,503.94,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,506.13,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,506.58,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,506.76,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,508.17,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,510.59,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,511.06,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,512.94,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,513.04,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,513.52,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,515.52,peer_5,3694,peer_3,42999,UDP,64,sent,True,0.0
peer_5,519.97,peer_6,443,peer_5,28491,UDP,64,received,True,1.0
peer_5,520.77,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,521.77,peer_5,28491,Server,443,UDP,32,sent,True,66.0
peer_5,522.77,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,525.19,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,525.32,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,525.95,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,526.67,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,528.20,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,528.82,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,535.43,peer_6,80,peer_5,80,UDP,64,received,True,1.0
peer_5,535.62,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,537.34,peer_5,28491,peer_3,6934,UDP,64,sent,True,0.0
peer_5,540.37,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,540.81,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,541.84,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,547.02,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,547.47,peer_5,80,Server,443,UDP,32,sent,True,53.0
peer_5,548.63,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,549.77,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,551.71,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,551.82,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,553.19,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,553.68,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,555.77,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,559.84,peer_5,443,Server,80,UDP,64,sent,True,99.0
peer_5,561.04,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,562.22,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,566.04,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,567.78,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,569.60,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,571.83,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,572.28,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,576.19,peer_5,3694,Server,80,UDP,64,sent,True,97.0
peer_5,577.10,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,577.24,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,577.37,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,577.64,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,578.78,Server,443,peer_5,443,TCP,1400,received,True,1.0
peer_5,578.83,Server,80,peer_5,443,TCP,1400,received,True,4.0
peer_5,578.88,Server,8080,peer_5,443,TCP,1400,received,True,7.0
peer_5,578.93,Server,80,peer_5,443,TCP,1400,received,True,10.0
peer_5,578.98,Server,8080,peer_5,443,TCP,1400,received,True,13.0
peer_5,579.03,Server,80,peer_5,443,TCP,1400,received,True,15.0
peer_5,579.08,Server,8080,peer_5,443,TCP,1400,received,True,14.0
peer_5,579.13,Server,80,peer_5,443,TCP,1400,received,True,14.0
peer_5,579.18,Server,8080,peer_5,443,TCP,1400,received,True,13.0
peer_5,579.23,Server,80,peer_5,443,TCP,1400,received,True,12.0
peer_5,579.28,Server,80,peer_5,443,TCP,1400,received,True,11.0
peer_5,579.33,Server,443,peer_5,443,TCP,1400,received,True,10.0
peer_5,579.38,Server,80,peer_5,443,TCP,1400,received,True,9.0
peer_5,579.43,Server,443,peer_5,443,TCP,1400,received,True,8.0
peer_5,579.48,Server,80,peer_5,443,TCP,1400,received,True,7.0
peer_5,579.53,Server,80,peer_5,443,TCP,1400,received,True,7.0
peer_5,579.58,Server,443,peer_5,443,TCP,1400,received,True,6.0
peer_5,579.63,Server,80,peer_5,443,TCP,1400,received,True,5.0
peer_5,579.68,Server,80,peer_5,443,TCP,1400,received,True,4.0
peer_5,579.73,Server,80,peer_5,443,TCP,1400,received,True,3.0
peer_5,580.07,peer_4,10671,peer_5,80,UDP,500,received,True,2.0
peer_5,581.74,peer_4,58638,peer_5,80,UDP,500,received,True,1.0
peer_5,585.73,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,586.10,peer_4,10671,peer_5,80,UDP,500,received,True,1.0
peer_5,590.04,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,591.34,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,592.72,peer_5,3694,Server,443,UDP,32,sent,True,87.5
peer_5,595.84,peer_5,80,peer_4,10671,UDP,64,sent,True,0.0
peer_5,596.77,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,598.68,peer_4,37812,peer_5,80,UDP,500,received,True,1.0
peer_5,598.91,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,599.72,peer_6,11001,peer_5,443,UDP,64,received,True,1.0
peer_5,611.90,peer_5,443,peer_4,58638,UDP,64,sent,False,0.0
peer_5,617.88,peer_5,65447,Server,443,UDP,32,sent,False,89.0
peer_5,622.41,peer_6,11001,peer_5,65447,UDP,64,received,False,1.0
peer_5,627.64,peer_5,3694,peer_4,10671,UDP,64,sent,False,0.0
peer_5,638.27,Server,8080,peer_5,28491,UDP,64,received,False,1.0
peer_5,640.97,peer_5,28491,Server,443,UDP,32,sent,False,12.5
peer_5,645.72,peer_5,80,peer_4,443,UDP,64,sent,False,0.0
peer_5,665.17,peer_5,80,peer_3,42999,UDP,64,sent,False,0.0
peer_5,665.83,peer_5,65447,Server,443,UDP,32,sent,False,13.5
peer_5,686.19,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,688.55,peer_5,65447,peer_4,37812,UDP,64,sent,False,0.0
peer_5,690.48,Server,443,peer_5,443,UDP,64,received,False,1.0
peer_5,700.00,peer_5,443,Server,8080,SYN,60,sent,True,0.0
peer_5,700.08,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,700.10,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,700.20,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,700.27,peer_5,443,Server,8080,SYN,60,sent,True,0.0
peer_5,700.40,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,700.44,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,700.52,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,700.58,peer_5,28491,Server,8080,SYN,60,sent,True,1.0
peer_5,700.60,Server,80,peer_5,28491,ACK,60,received,True,2.0
peer_5,700.69,peer_5,28491,Server,8080,SYN,60,sent,True,1.5
peer_5,700.70,Server,443,peer_5,65447,ACK,60,received,True,2.0
peer_5,700.76,peer_5,65447,Server,8080,SYN,60,sent,True,1.5
peer_5,700.80,Server,443,peer_5,28491,ACK,60,received,True,3.0
peer_5,700.93,peer_5,28491,Server,8080,SYN,60,sent,True,1.0
peer_5,701.00,Server,443,peer_5,28491,ACK,60,received,True,5.0
peer_5,701.03,peer_5,80,Server,8080,SYN,60,sent,True,1.0
peer_5,701.10,Server,80,peer_5,65447,ACK,60,received,True,6.0
peer_5,701.14,peer_5,65447,Server,8080,SYN,60,sent,True,1.0
peer_5,701.20,Server,8080,peer_5,28491,ACK,60,received,True,7.0
peer_5,701.30,Server,8080,peer_5,80,ACK,60,received,True,9.0
peer_5,701.33,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,701.35,peer_3,443,peer_5,80,UDP,500,received,True,9.0
peer_5,701.40,Server,8080,peer_5,65447,ACK,60,received,True,11.0
peer_5,701.44,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,701.50,Server,8080,peer_5,3694,ACK,60,received,True,13.0
peer_5,701.51,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,701.60,Server,443,peer_5,28491,ACK,60,received,True,14.0
peer_5,701.63,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,701.70,Server,8080,peer_5,3694,ACK,60,received,True,15.0
peer_5,701.75,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,701.78,peer_3,49533,peer_5,80,UDP,500,received,True,16.0
peer_5,701.80,Server,8080,peer_5,443,ACK,60,received,True,17.0
peer_5,701.90,Server,443,peer_5,80,ACK,60,received,True,18.0
peer_5,701.94,peer_5,80,Server,8080,SYN,60,sent,True,0.0
peer_5,702.02,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,702.05,Server,8080,peer_5,80,ACK,60,received,True,18.0
peer_5,702.11,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,702.15,Server,80,peer_5,443,ACK,60,received,True,19.0
peer_5,702.17,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,702.23,peer_3,80,peer_5,80,UDP,500,received,True,20.0
peer_5,702.24,peer_5,3694,Server,8080,SYN,60,sent,True,1.0
peer_5,702.25,Server,80,peer_5,3694,ACK,60,received,True,20.0
peer_5,702.34,peer_5,443,Server,8080,SYN,60,sent,True,1.0
peer_5,702.35,Server,80,peer_5,28491,ACK,60,received,True,20.0
peer_5,702.43,peer_3,42999,peer_5,80,UDP,500,received,True,20.0
peer_5,702.45,Server,80,peer_5,3694,ACK,60,received,True,21.0
peer_5,702.49,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,702.55,Server,80,peer_5,443,ACK,60,received,True,22.0
peer_5,702.55,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,702.64,peer_5,28491,Server,8080,SYN,60,sent,True,1.0
peer_5,702.65,Server,80,peer_5,443,ACK,60,received,True,22.0
peer_5,702.75,Server,8080,peer_5,28491,ACK,60,received,True,22.0
peer_5,702.75,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,702.85,Server,80,peer_5,28491,ACK,60,received,True,23.0
peer_5,702.94,peer_5,3694,Server,8080,SYN,60,sent,True,1.0
peer_5,702.95,Server,443,peer_5,443,ACK,60,received,True,23.0
peer_5,702.95,peer_3,6934,peer_5,80,UDP,500,received,True,24.0
peer_5,703.06,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,703.15,Server,80,peer_5,3694,ACK,60,received,True,25.0
peer_5,703.23,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,703.25,Server,8080,peer_5,443,ACK,60,received,True,27.0
peer_5,703.30,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,703.35,Server,443,peer_5,28491,ACK,60,received,True,28.0
peer_5,703.42,peer_5,65447,Server,8080,SYN,60,sent,True,1.0
peer_5,703.45,Server,443,peer_5,28491,ACK,60,received,True,29.0
peer_5,703.50,peer_5,80,Server,8080,SYN,60,sent,True,1.0
peer_5,703.65,Server,8080,peer_5,65447,ACK,60,received,True,30.0
peer_5,703.67,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,703.75,Server,443,peer_5,80,ACK,60,received,True,31.0
peer_5,703.85,Server,443,peer_5,443,ACK,60,received,True,32.0
peer_5,703.87,peer_5,28491,Server,8080,SYN,60,sent,True,0.0
peer_5,703.99,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,704.00,Server,8080,peer_5,28491,ACK,60,received,True,32.0
peer_5,704.10,Server,80,peer_5,3694,ACK,60,received,True,32.0
peer_5,704.15,peer_5,3694,Server,8080,SYN,60,sent,True,0.0
peer_5,704.26,peer_5,80,Server,8080,SYN,60,sent,True,1.0
peer_5,704.30,Server,8080,peer_5,3694,ACK,60,received,True,33.0
peer_5,704.33,peer_5,3694,Server,8080,SYN,60,sent,True,1.5
peer_5,704.50,Server,443,peer_5,80,ACK,60,received,True,34.0
peer_5,704.52,peer_5,3694,Server,8080,SYN,60,sent,True,1.0
peer_5,704.65,peer_5,3694,Server,8080,SYN,60,sent,True,1.0
peer_5,704.70,Server,443,peer_5,3694,ACK,60,received,True,35.0
peer_5,704.77,peer_5,80,Server,8080,SYN,60,sent,True,1.0
peer_5,704.80,Server,8080,peer_5,3694,ACK,60,received,True,35.0
peer_5,704.90,Server,80,peer_5,3694,ACK,60,received,True,36.0
peer_5,704.95,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,705.00,Server,8080,peer_5,80,ACK,60,received,True,36.0
peer_5,705.10,Server,80,peer_5,443,ACK,60,received,True,37.0
peer_5,705.13,peer_5,28491,Server,8080,SYN,60,sent,True,0.0
peer_5,705.25,Server,443,peer_5,28491,ACK,60,received,True,37.0
peer_5,705.28,peer_5,28491,Server,8080,SYN,60,sent,True,0.0
peer_5,705.40,Server,8080,peer_5,28491,ACK,60,received,True,38.0
peer_5,705.43,peer_5,443,Server,8080,SYN,60,sent,True,0.0
peer_5,705.55,Server,8080,peer_5,443,ACK,60,received,True,38.0
peer_5,705.59,peer_5,65447,Server,8080,SYN,60,sent,True,0.0
peer_5,705.70,Server,80,peer_5,65447,ACK,60,received,True,38.0
peer_5,705.79,peer_5,80,Server,8080,SYN,60,sent,True,0.0
peer_5,705.85,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,705.90,Server,80,peer_5,80,ACK,60,received,True,38.0
peer_5,705.97,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,706.00,Server,443,peer_5,80,ACK,60,received,True,39.0
peer_5,706.06,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,706.10,Server,80,peer_5,80,ACK,60,received,True,40.0
peer_5,706.11,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,706.20,Server,80,peer_5,3694,ACK,60,received,True,40.0
peer_5,706.24,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,706.30,Server,80,peer_5,65447,ACK,60,received,True,41.0
peer_5,706.35,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,706.37,peer_3,443,peer_5,80,UDP,500,received,True,42.0
peer_5,706.40,Server,443,peer_5,65447,ACK,60,received,True,42.0
peer_5,706.45,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,706.50,Server,8080,peer_5,65447,ACK,60,received,True,42.0
peer_5,706.60,Server,80,peer_5,80,ACK,60,received,True,43.0
peer_5,706.62,peer_5,3694,Server,8080,SYN,60,sent,True,0.0
peer_5,706.72,peer_3,6934,peer_5,80,UDP,500,received,True,44.0
peer_5,706.74,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,706.75,Server,443,peer_5,3694,ACK,60,received,True,45.0
peer_5,706.83,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,706.85,Server,443,peer_5,3694,ACK,60,received,True,45.0
peer_5,706.90,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,706.95,Server,8080,peer_5,80,ACK,60,received,True,45.0
peer_5,707.05,Server,8080,peer_5,3694,ACK,60,received,True,45.0
peer_5,707.06,peer_5,3694,Server,8080,SYN,60,sent,True,0.0
peer_5,707.14,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,707.20,Server,80,peer_5,3694,ACK,60,received,True,45.0
peer_5,707.23,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,707.30,Server,443,peer_5,65447,ACK,60,received,True,45.0
peer_5,707.40,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,707.40,Server,443,peer_5,65447,ACK,60,received,True,45.0
peer_5,707.50,Server,443,peer_5,443,ACK,60,received,True,45.0
peer_5,707.57,peer_5,28491,Server,8080,SYN,60,sent,True,0.0
peer_5,707.70,Server,80,peer_5,28491,ACK,60,received,True,44.0
peer_5,707.76,peer_5,80,Server,8080,SYN,60,sent,True,0.0
peer_5,707.87,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,707.90,Server,8080,peer_5,80,ACK,60,received,True,44.0
peer_5,707.97,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,708.00,Server,443,peer_5,443,ACK,60,received,True,44.0
peer_5,708.05,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,708.10,Server,8080,peer_5,28491,ACK,60,received,True,43.0
peer_5,708.20,Server,443,peer_5,65447,ACK,60,received,True,43.0
peer_5,708.24,peer_5,65447,Server,8080,SYN,60,sent,True,0.0
peer_5,708.27,peer_3,42999,peer_5,80,UDP,500,received,True,43.0
peer_5,708.30,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,708.35,Server,443,peer_5,65447,ACK,60,received,True,43.0
peer_5,708.45,Server,443,peer_5,3694,ACK,60,received,True,42.0
peer_5,708.47,peer_5,65447,Server,8080,SYN,60,sent,True,0.0
peer_5,708.60,Server,443,peer_5,65447,ACK,60,received,True,42.0
peer_5,708.62,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,708.70,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,708.80,Server,8080,peer_5,28491,ACK,60,received,True,42.0
peer_5,708.89,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,708.90,Server,443,peer_5,80,ACK,60,received,True,41.0
