device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,56.44,peer_5,17507,Server,443,UDP,1024,sent,False,5.5
peer_5,56.54,peer_5,42881,Server,443,UDP,1024,sent,False,5.5
peer_5,56.64,peer_5,42881,Server,443,UDP,1024,sent,False,5.5
peer_5,56.74,peer_5,17507,Server,443,UDP,1024,sent,False,5.5
peer_5,56.84,peer_5,17507,Server,443,UDP,1024,sent,False,5.5
peer_5,56.94,peer_5,17507,Server,443,UDP,1024,sent,False,5.5
peer_5,57.04,peer_5,16721,Server,443,UDP,1024,sent,False,5.5
peer_5,57.14,peer_5,80,Server,443,UDP,1024,sent,False,5.5
peer_5,57.24,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,57.34,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,57.44,peer_5,42881,Server,443,UDP,1024,sent,False,5.5
peer_5,57.54,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,57.64,peer_5,80,Server,443,UDP,1024,sent,False,5.5
peer_5,57.74,peer_5,17507,Server,443,UDP,1024,sent,False,5.5
peer_5,57.84,peer_5,16721,Server,443,UDP,1024,sent,False,5.5
peer_5,57.94,peer_5,17507,Server,443,UDP,1024,sent,False,5.5
peer_5,58.04,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,58.14,peer_5,16721,Server,443,UDP,1024,sent,False,5.5
peer_5,58.24,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,58.34,peer_5,80,Server,443,UDP,1024,sent,False,5.5
peer_5,58.44,peer_5,16721,Server,443,UDP,1024,sent,False,6.0
peer_5,58.54,peer_5,17507,Server,443,UDP,1024,sent,False,6.0
peer_5,58.64,peer_5,42881,Server,443,UDP,1024,sent,False,6.0
peer_5,58.74,peer_5,17507,Server,443,UDP,1024,sent,False,6.0
peer_5,58.84,peer_5,16721,Server,443,UDP,1024,sent,False,6.0
peer_5,58.94,peer_5,17507,Server,443,UDP,1024,sent,False,6.0
peer_5,59.04,peer_5,17507,Server,443,UDP,1024,sent,False,6.0
peer_5,59.14,peer_5,80,Server,443,UDP,1024,sent,False,6.0
peer_5,59.24,peer_5,80,Server,443,UDP,1024,sent,False,6.0
peer_5,59.34,peer_5,16721,Server,443,UDP,1024,sent,False,6.0
peer_5,59.44,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,59.53,peer_5,16721,peer_1,80,UDP,64,sent,False,0.0
peer_5,59.54,peer_5,80,Server,443,UDP,1024,sent,False,6.0
peer_5,59.64,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,59.74,peer_5,80,Server,443,UDP,1024,sent,False,6.0
peer_5,59.84,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,59.94,peer_5,80,Server,443,UDP,1024,sent,False,6.0
peer_5,60.04,peer_5,16721,Server,443,UDP,1024,sent,False,6.0
peer_5,60.14,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,60.24,peer_5,17507,Server,443,UDP,1024,sent,False,6.0
peer_5,60.34,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,60.44,peer_5,80,Server,443,UDP,1024,sent,False,6.0
peer_5,60.54,peer_5,42881,Server,443,UDP,1024,sent,False,6.0
peer_5,60.64,peer_5,16721,Server,443,UDP,1024,sent,False,6.0
peer_5,60.74,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,60.84,peer_5,16721,Server,443,UDP,1024,sent,False,6.0
peer_5,67.17,peer_5,17507,Server,443,UDP,32,sent,False,0.0
peer_5,72.02,peer_5,443,Server,8080,SYN,60,sent,False,0.0
peer_5,72.15,Server,443,peer_5,443,ACK,60,received,False,1.0
peer_5,72.52,peer_5,16721,Server,8080,TCP,128,sent,False,0.0
peer_5,72.65,Server,443,peer_5,16721,TCP,1024,received,False,1.0
peer_5,73.70,peer_5,80,Server,8080,TCP,128,sent,False,0.0
peer_5,73.85,Server,80,peer_5,80,TCP,1024,received,False,1.0
peer_5,74.58,peer_5,17507,Server,8080,TCP,128,sent,False,0.0
peer_5,74.70,Server,80,peer_5,17507,TCP,1024,received,False,1.0
peer_5,75.65,peer_5,443,Server,8080,TCP,60,sent,False,0.0
peer_5,75.75,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,77.51,peer_5,17507,peer_1,20365,UDP,64,sent,False,0.0
peer_5,77.56,Server,80,peer_5,17507,UDP,64,received,False,1.0
peer_5,89.76,peer_5,16721,Server,443,UDP,32,sent,False,0.0
peer_5,99.57,peer_5,16721,peer_3,13073,UDP,64,sent,False,0.0
peer_5,104.10,peer_5,42881,Server,443,UDP,1024,sent,True,28.0
peer_5,104.20,peer_5,16721,Server,443,UDP,1024,sent,True,29.0
peer_5,104.30,peer_5,17507,Server,443,UDP,1024,sent,True,30.0
peer_5,104.40,peer_5,42881,Server,443,UDP,1024,sent,True,30.5
peer_5,104.50,peer_5,443,Server,443,UDP,1024,sent,True,31.5
peer_5,104.60,peer_5,443,Server,443,UDP,1024,sent,True,32.0
peer_5,104.70,peer_5,16721,Server,443,UDP,1024,sent,True,33.0
peer_5,104.80,peer_5,17507,Server,443,UDP,1024,sent,True,34.0
peer_5,104.90,peer_5,80,Server,443,UDP,1024,sent,True,35.0
peer_5,105.00,peer_5,42881,Server,443,UDP,1024,sent,True,36.0
peer_5,105.10,peer_5,42881,Server,443,UDP,1024,sent,True,36.0
peer_5,105.20,peer_5,42881,Server,443,UDP,1024,sent,True,37.0
peer_5,105.30,peer_5,16721,Server,443,UDP,1024,sent,True,37.5
peer_5,105.40,peer_5,17507,Server,443,UDP,1024,sent,True,38.5
peer_5,105.50,peer_5,80,Server,443,UDP,1024,sent,True,39.5
peer_5,105.60,peer_5,17507,Server,443,UDP,1024,sent,True,40.5
peer_5,105.70,peer_5,16721,Server,443,UDP,1024,sent,True,41.0
peer_5,105.80,peer_5,16721,Server,443,UDP,1024,sent,True,42.0
peer_5,105.90,peer_5,80,Server,443,UDP,1024,sent,True,43.5
peer_5,106.00,peer_5,443,Server,443,UDP,1024,sent,True,44.0
peer_5,106.10,peer_5,17507,Server,443,UDP,1024,sent,True,45.0
peer_5,106.20,peer_5,42881,Server,443,UDP,1024,sent,True,46.5
peer_5,106.30,peer_5,443,Server,443,UDP,1024,sent,True,47.0
peer_5,106.40,peer_5,17507,Server,443,UDP,1024,sent,True,48.0
peer_5,106.50,peer_5,80,Server,443,UDP,1024,sent,True,48.5
peer_5,106.60,peer_5,42881,Server,443,UDP,1024,sent,True,49.0
peer_5,106.70,peer_5,80,Server,443,UDP,1024,sent,True,50.0
peer_5,106.80,peer_5,443,Server,443,UDP,1024,sent,True,51.0
peer_5,106.90,peer_5,16721,Server,443,UDP,1024,sent,True,51.5
peer_5,107.00,peer_5,80,Server,443,UDP,1024,sent,True,52.0
peer_5,107.10,peer_5,17507,Server,443,UDP,1024,sent,True,53.0
peer_5,107.20,peer_5,80,Server,443,UDP,1024,sent,True,53.5
peer_5,107.30,peer_5,42881,Server,443,UDP,1024,sent,True,54.5
peer_5,107.40,peer_5,16721,Server,443,UDP,1024,sent,True,55.0
peer_5,107.50,peer_5,16721,Server,443,UDP,1024,sent,True,55.5
peer_5,107.60,peer_5,42881,Server,443,UDP,1024,sent,True,56.5
peer_5,107.70,peer_5,80,Server,443,UDP,1024,sent,True,57.0
peer_5,107.80,peer_5,42881,Server,443,UDP,1024,sent,True,58.0
peer_5,107.90,peer_5,42881,Server,443,UDP,1024,sent,True,59.5
peer_5,108.00,peer_5,17507,Server,443,UDP,1024,sent,True,59.5
peer_5,108.10,peer_5,42881,Server,443,UDP,1024,sent,True,61.0
peer_5,108.20,peer_5,17507,Server,443,UDP,1024,sent,True,61.5
peer_5,108.30,peer_5,80,Server,443,UDP,1024,sent,True,62.0
peer_5,108.40,peer_5,80,Server,443,UDP,1024,sent,True,63.0
peer_5,108.50,peer_5,443,Server,443,UDP,1024,sent,True,64.0
peer_5,108.60,peer_5,80,Server,443,UDP,1024,sent,True,65.0
peer_5,108.70,peer_5,42881,Server,443,UDP,1024,sent,True,65.5
peer_5,108.80,peer_5,443,Server,443,UDP,1024,sent,True,66.5
peer_5,108.90,peer_5,17507,Server,443,UDP,1024,sent,True,67.0
peer_5,109.00,peer_5,42881,Server,443,UDP,1024,sent,True,68.0
peer_5,109.10,peer_5,443,Server,443,UDP,1024,sent,True,68.0
peer_5,109.20,peer_5,80,Server,443,UDP,1024,sent,True,69.0
peer_5,109.30,peer_5,80,Server,443,UDP,1024,sent,True,70.0
peer_5,111.52,peer_5,17507,Server,443,UDP,32,sent,True,81.0
peer_5,116.65,peer_5,17507,Server,8080,SYN,60,sent,True,99.5
peer_5,118.00,peer_5,42881,Server,8080,TCP,128,sent,True,99.5
peer_5,118.95,peer_5,443,peer_1,80,UDP,64,sent,True,0.0
peer_5,129.71,Server,8080,peer_5,443,TCP,1400,received,True,1.0
peer_5,129.76,Server,80,peer_5,443,TCP,1400,received,True,4.0
peer_5,129.81,Server,80,peer_5,443,TCP,1400,received,True,7.0
peer_5,129.86,Server,8080,peer_5,443,TCP,1400,received,True,10.0
peer_5,129.91,Server,80,peer_5,443,TCP,1400,received,True,13.0
peer_5,129.96,Server,80,peer_5,443,TCP,1400,received,True,15.0
peer_5,130.01,Server,80,peer_5,443,TCP,1400,received,True,14.0
peer_5,130.06,Server,80,peer_5,443,TCP,1400,received,True,13.0
peer_5,130.11,Server,443,peer_5,443,TCP,1400,received,True,12.0
peer_5,130.16,Server,443,peer_5,443,TCP,1400,received,True,11.0
peer_5,130.21,Server,8080,peer_5,443,TCP,1400,received,True,10.0
peer_5,130.26,Server,80,peer_5,443,TCP,1400,received,True,9.0
peer_5,130.31,Server,8080,peer_5,443,TCP,1400,received,True,8.0
peer_5,130.36,Server,8080,peer_5,443,TCP,1400,received,True,7.0
peer_5,130.41,Server,80,peer_5,443,TCP,1400,received,True,6.0
peer_5,130.46,Server,80,peer_5,443,TCP,1400,received,True,5.0
peer_5,130.51,Server,443,peer_5,443,TCP,1400,received,True,4.0
peer_5,130.56,Server,443,peer_5,443,TCP,1400,received,True,3.0
peer_5,130.61,Server,8080,peer_5,443,TCP,1400,received,True,2.0
peer_5,130.66,Server,8080,peer_5,443,TCP,1400,received,True,1.0
peer_5,135.28,peer_5,42881,Server,443,UDP,32,sent,True,99.5
peer_5,136.55,Server,80,peer_5,17507,ACK,60,received,True,1.0
peer_5,137.15,peer_5,443,peer_1,80,UDP,64,sent,True,0.0
peer_5,137.95,Server,8080,peer_5,42881,TCP,1024,received,True,1.0
peer_5,152.66,peer_5,42881,Server,8080,TCP,128,sent,True,99.5
peer_5,158.76,peer_5,16721,peer_3,443,UDP,64,sent,True,0.0
peer_5,159.15,peer_5,16721,Server,443,UDP,32,sent,True,99.5
peer_5,166.86,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,167.06,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,167.26,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,167.36,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,167.46,peer_5,42881,Server,443,UDP,1024,sent,True,99.5
peer_5,167.56,peer_5,42881,Server,443,UDP,1024,sent,True,99.5
peer_5,167.66,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,167.76,peer_5,80,Server,443,UDP,1024,sent,True,99.5
peer_5,167.86,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,167.96,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,168.06,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,168.16,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,168.26,peer_5,42881,Server,443,UDP,1024,sent,True,99.5
peer_5,168.46,peer_5,42881,Server,443,UDP,1024,sent,True,99.5
peer_5,168.66,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,168.76,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,168.86,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,168.96,peer_5,443,Server,443,UDP,1024,sent,True,99.5
peer_5,169.06,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,169.26,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,169.36,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,169.46,peer_5,42881,Server,443,UDP,1024,sent,True,99.5
peer_5,169.56,peer_5,42881,Server,443,UDP,1024,sent,True,99.5
peer_5,169.66,peer_5,443,Server,443,UDP,1024,sent,True,99.5
peer_5,169.96,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,170.06,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,170.16,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,170.26,peer_5,80,Server,443,UDP,1024,sent,True,99.5
peer_5,170.46,peer_5,443,Server,443,UDP,1024,sent,True,99.5
peer_5,170.56,peer_5,42881,Server,443,UDP,1024,sent,True,99.5
peer_5,170.66,peer_5,17507,Server,443,UDP,1024,sent,True,99.5
peer_5,170.76,peer_5,16721,Server,443,UDP,1024,sent,True,99.5
peer_5,172.65,Server,8080,peer_5,42881,TCP,1024,received,True,1.0
peer_5,182.51,peer_4,18765,peer_5,16721,UDP,64,received,True,1.0
peer_5,190.52,peer_5,443,Server,443,UDP,64,sent,True,99.5
peer_5,192.26,peer_5,80,Server,8080,TCP,128,sent,True,99.5
peer_5,194.16,peer_5,42881,Server,8080,TCP,128,sent,True,99.5
peer_5,194.95,peer_5,16721,Server,8080,TCP,60,sent,True,99.5
peer_5,200.06,peer_2,1360,peer_5,443,UDP,64,received,False,1.0
peer_5,204.00,peer_5,42881,Server,443,UDP,32,sent,False,95.0
peer_5,211.81,peer_5,16721,peer_3,3496,UDP,64,sent,False,0.0
peer_5,212.25,Server,8080,peer_5,80,TCP,1024,received,False,1.0
peer_5,214.15,Server,443,peer_5,42881,TCP,1024,received,False,1.0
peer_5,214.95,Server,443,peer_5,16721,TCP,1024,received,False,1.0
peer_5,225.95,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,226.05,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,226.15,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,226.25,peer_5,16721,Server,443,UDP,1024,sent,False,38.5
peer_5,226.35,peer_5,16721,Server,443,UDP,1024,sent,False,38.5
peer_5,226.45,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,226.55,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,226.65,peer_5,42881,Server,443,UDP,1024,sent,False,38.5
peer_5,226.75,peer_5,16721,Server,443,UDP,1024,sent,False,38.5
peer_5,226.85,peer_5,443,Server,443,UDP,1024,sent,False,38.5
peer_5,226.95,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,227.05,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,227.15,peer_5,443,Server,443,UDP,1024,sent,False,38.5
peer_5,227.25,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,227.35,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,227.45,peer_5,443,Server,443,UDP,1024,sent,False,38.5
peer_5,227.50,peer_4,80,peer_5,16721,UDP,64,received,False,1.0
peer_5,227.55,peer_5,443,Server,443,UDP,1024,sent,False,38.5
peer_5,227.65,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,227.72,peer_5,42881,peer_1,43646,UDP,64,sent,False,0.0
peer_5,227.75,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,227.85,peer_5,42881,Server,443,UDP,1024,sent,False,38.5
peer_5,227.95,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,228.05,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,228.15,peer_5,17507,Server,443,UDP,1024,sent,False,38.5
peer_5,228.25,peer_5,443,Server,443,UDP,1024,sent,False,38.5
peer_5,228.35,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,228.45,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,228.55,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,228.65,peer_5,443,Server,443,UDP,1024,sent,False,38.5
peer_5,228.75,peer_5,42881,Server,443,UDP,1024,sent,False,38.5
peer_5,228.85,peer_5,80,Server,443,UDP,1024,sent,False,38.5
peer_5,228.95,peer_5,16721,Server,443,UDP,1024,sent,False,39.0
peer_5,229.05,peer_5,443,Server,443,UDP,1024,sent,False,39.0
peer_5,229.15,peer_5,80,Server,443,UDP,1024,sent,False,39.0
peer_5,229.25,peer_5,80,Server,443,UDP,1024,sent,False,39.0
peer_5,229.35,peer_5,42881,Server,443,UDP,1024,sent,False,39.0
peer_5,229.45,peer_5,80,Server,443,UDP,1024,sent,False,39.0
peer_5,229.47,peer_5,443,Server,443,UDP,32,sent,False,39.5
peer_5,229.55,peer_5,443,Server,443,UDP,1024,sent,False,39.5
peer_5,229.65,peer_5,16721,Server,443,UDP,1024,sent,False,40.0
peer_5,229.75,peer_5,80,Server,443,UDP,1024,sent,False,40.0
peer_5,229.85,peer_5,42881,Server,443,UDP,1024,sent,False,40.0
peer_5,229.95,peer_5,80,Server,443,UDP,1024,sent,False,40.0
peer_5,230.05,peer_5,42881,Server,443,UDP,1024,sent,False,40.0
peer_5,230.15,peer_5,42881,Server,443,UDP,1024,sent,False,40.0
peer_5,230.25,peer_5,42881,Server,443,UDP,1024,sent,False,40.0
peer_5,230.35,peer_5,443,Server,443,UDP,1024,sent,False,40.0
peer_5,230.45,peer_5,443,Server,443,UDP,1024,sent,False,40.5
peer_5,230.55,peer_5,42881,Server,443,UDP,1024,sent,False,40.5
peer_5,230.65,peer_5,443,Server,443,UDP,1024,sent,False,40.5
peer_5,230.75,peer_5,17507,Server,443,UDP,1024,sent,False,40.5
peer_5,230.85,peer_5,80,Server,443,UDP,1024,sent,False,40.5
peer_5,230.95,peer_5,17507,Server,443,UDP,1024,sent,False,40.5
peer_5,231.05,peer_5,42881,Server,443,UDP,1024,sent,False,40.5
peer_5,231.15,peer_5,443,Server,443,UDP,1024,sent,False,40.5
peer_5,231.25,peer_5,16721,Server,443,UDP,1024,sent,False,40.5
peer_5,231.35,peer_5,80,Server,443,UDP,1024,sent,False,40.5
peer_5,231.45,peer_5,17507,Server,443,UDP,1024,sent,False,40.5
peer_5,232.14,peer_5,17507,Server,8080,SYN,60,sent,False,38.5
peer_5,232.64,peer_5,17507,Server,8080,TCP,128,sent,False,36.5
peer_5,233.78,peer_5,17507,Server,8080,TCP,128,sent,False,31.5
peer_5,234.75,peer_5,443,Server,8080,TCP,128,sent,False,27.5
peer_5,235.45,peer_5,16721,Server,8080,TCP,128,sent,False,24.5
peer_5,236.59,peer_5,80,Server,8080,TCP,60,sent,False,20.0
peer_5,239.85,Server,80,peer_5,17507,ACK,60,received,False,1.0
peer_5,239.95,Server,443,peer_5,17507,TCP,1024,received,False,1.0
peer_5,240.15,Server,80,peer_5,17507,TCP,1024,received,False,1.0
peer_5,240.35,Server,8080,peer_5,443,TCP,1024,received,False,2.0
peer_5,240.45,Server,443,peer_5,16721,TCP,1024,received,False,2.0
peer_5,240.65,Server,8080,peer_5,80,TCP,1024,received,False,1.0
peer_5,251.57,peer_5,443,Server,80,UDP,64,sent,False,1.0
peer_5,254.90,peer_5,42881,Server,443,UDP,32,sent,False,3.0
peer_5,267.94,peer_5,17507,Server,443,UDP,1024,sent,False,0.5
peer_5,268.04,peer_5,16721,Server,443,UDP,1024,sent,False,1.0
peer_5,268.14,peer_5,17507,Server,443,UDP,1024,sent,False,1.5
peer_5,268.24,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,268.34,peer_5,16721,Server,443,UDP,1024,sent,False,2.5
peer_5,268.44,peer_5,443,Server,443,UDP,1024,sent,False,3.0
peer_5,268.54,peer_5,42881,Server,443,UDP,1024,sent,False,3.5
peer_5,268.64,peer_5,17507,Server,443,UDP,1024,sent,False,4.0
peer_5,268.74,peer_5,17507,Server,443,UDP,1024,sent,False,4.5
peer_5,268.84,peer_5,42881,Server,443,UDP,1024,sent,False,5.0
peer_5,268.94,peer_5,42881,Server,443,UDP,1024,sent,False,5.5
peer_5,269.04,peer_5,17507,Server,443,UDP,1024,sent,False,6.0
peer_5,269.07,peer_5,17507,Server,8080,SYN,60,sent,False,7.0
peer_5,269.14,peer_5,42881,Server,443,UDP,1024,sent,False,7.0
peer_5,269.24,peer_5,80,Server,443,UDP,1024,sent,False,7.5
peer_5,269.34,peer_5,16721,Server,443,UDP,1024,sent,False,8.0
peer_5,269.44,peer_5,42881,Server,443,UDP,1024,sent,False,8.5
peer_5,269.54,peer_5,443,Server,443,UDP,1024,sent,False,9.0
peer_5,269.57,peer_5,443,Server,8080,TCP,128,sent,False,10.0
peer_5,269.64,peer_5,443,Server,443,UDP,1024,sent,False,10.0
peer_5,269.74,peer_5,42881,Server,443,UDP,1024,sent,False,10.5
peer_5,269.84,peer_5,17507,Server,443,UDP,1024,sent,False,11.0
peer_5,269.94,peer_5,17507,Server,443,UDP,1024,sent,False,11.5
peer_5,270.04,peer_5,443,Server,443,UDP,1024,sent,False,12.0
peer_5,270.14,peer_5,16721,Server,443,UDP,1024,sent,False,13.0
peer_5,270.24,peer_5,42881,Server,443,UDP,1024,sent,False,13.5
peer_5,270.34,peer_5,80,Server,443,UDP,1024,sent,False,14.0
peer_5,270.44,peer_5,16721,Server,443,UDP,1024,sent,False,15.0
peer_5,270.50,Server,443,peer_5,17507,ACK,60,received,False,1.0
peer_5,270.54,peer_5,17507,Server,443,UDP,1024,sent,False,15.5
peer_5,270.63,peer_5,17507,Server,8080,TCP,128,sent,False,16.0
peer_5,270.64,peer_5,80,Server,443,UDP,1024,sent,False,16.5
peer_5,270.74,peer_5,80,Server,443,UDP,1024,sent,False,17.0
peer_5,270.84,peer_5,443,Server,443,UDP,1024,sent,False,17.5
peer_5,270.94,peer_5,16721,Server,443,UDP,1024,sent,False,18.0
peer_5,271.04,peer_5,17507,Server,443,UDP,1024,sent,False,18.5
peer_5,271.14,peer_5,42881,Server,443,UDP,1024,sent,False,19.5
peer_5,271.24,peer_5,80,Server,443,UDP,1024,sent,False,20.0
peer_5,271.34,peer_5,16721,Server,443,UDP,1024,sent,False,20.5
peer_5,271.44,peer_5,16721,Server,443,UDP,1024,sent,False,21.0
peer_5,271.54,peer_5,42881,Server,443,UDP,1024,sent,False,21.5
peer_5,271.55,peer_5,16721,Server,8080,TCP,128,sent,False,22.0
peer_5,271.60,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,271.64,peer_5,443,Server,443,UDP,1024,sent,False,22.5
peer_5,271.74,peer_5,16721,Server,443,UDP,1024,sent,False,23.0
peer_5,271.84,peer_5,16721,Server,443,UDP,1024,sent,False,23.5
peer_5,271.94,peer_5,17507,Server,443,UDP,1024,sent,False,24.0
peer_5,272.04,peer_5,80,Server,443,UDP,1024,sent,False,24.5
peer_5,272.14,peer_5,42881,Server,443,UDP,1024,sent,False,25.0
peer_5,272.24,peer_5,16721,Server,443,UDP,1024,sent,False,25.5
