device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,42.00,peer_5,40280,Server,443,UDP,1024,sent,False,5.0
peer_5,42.05,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,42.10,peer_5,80,Server,443,UDP,1024,sent,False,5.5
peer_5,42.15,peer_5,80,Server,443,UDP,1024,sent,False,6.0
peer_5,42.20,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,42.25,peer_5,80,Server,443,UDP,1024,sent,False,6.5
peer_5,42.30,peer_5,80,Server,443,UDP,1024,sent,False,6.5
peer_5,42.35,peer_5,14327,Server,443,UDP,1024,sent,False,7.0
peer_5,42.40,peer_5,50198,Server,443,UDP,1024,sent,False,7.0
peer_5,42.45,peer_5,40280,Server,443,UDP,1024,sent,False,7.5
peer_5,42.50,peer_5,50198,Server,443,UDP,1024,sent,False,7.5
peer_5,42.55,peer_5,80,Server,443,UDP,1024,sent,False,8.0
peer_5,42.60,peer_5,40280,Server,443,UDP,1024,sent,False,8.0
peer_5,42.65,peer_5,14327,Server,443,UDP,1024,sent,False,8.5
peer_5,42.70,peer_5,14327,Server,443,UDP,1024,sent,False,8.5
peer_5,42.75,peer_5,40280,Server,443,UDP,1024,sent,False,9.0
peer_5,42.80,peer_5,80,Server,443,UDP,1024,sent,False,9.0
peer_5,42.85,peer_5,14327,Server,443,UDP,1024,sent,False,9.5
peer_5,42.90,peer_5,50198,Server,443,UDP,1024,sent,False,10.0
peer_5,42.95,peer_5,443,Server,443,UDP,1024,sent,False,11.0
peer_5,43.00,peer_5,50198,Server,443,UDP,1024,sent,False,11.5
peer_5,43.05,peer_5,40280,Server,443,UDP,1024,sent,False,12.5
peer_5,43.10,peer_5,50198,Server,443,UDP,1024,sent,False,13.0
peer_5,43.15,peer_5,443,Server,443,UDP,1024,sent,False,14.0
peer_5,43.20,peer_5,80,Server,443,UDP,1024,sent,False,14.5
peer_5,43.25,peer_5,40280,Server,443,UDP,1024,sent,False,15.5
peer_5,43.30,peer_5,40280,Server,443,UDP,1024,sent,False,16.0
peer_5,43.35,peer_5,50198,Server,443,UDP,1024,sent,False,17.0
peer_5,43.40,peer_5,40280,Server,443,UDP,1024,sent,False,17.5
peer_5,43.45,peer_5,443,Server,443,UDP,1024,sent,False,18.5
peer_5,43.50,peer_5,443,Server,443,UDP,1024,sent,False,19.0
peer_5,43.55,peer_5,80,Server,443,UDP,1024,sent,False,20.0
peer_5,43.60,peer_5,80,Server,443,UDP,1024,sent,False,20.5
peer_5,43.65,peer_5,80,Server,443,UDP,1024,sent,False,21.5
peer_5,43.70,peer_5,80,Server,443,UDP,1024,sent,False,22.0
peer_5,43.75,peer_5,14327,Server,443,UDP,1024,sent,False,23.0
peer_5,43.80,peer_5,14327,Server,443,UDP,1024,sent,False,23.5
peer_5,43.85,peer_5,443,Server,443,UDP,1024,sent,False,24.5
peer_5,43.90,peer_5,443,Server,443,UDP,1024,sent,False,25.0
peer_5,43.95,peer_5,40280,Server,443,UDP,1024,sent,False,26.0
peer_5,44.00,peer_5,50198,Server,443,UDP,1024,sent,False,26.5
peer_5,44.05,peer_5,40280,Server,443,UDP,1024,sent,False,27.5
peer_5,44.10,peer_5,80,Server,443,UDP,1024,sent,False,28.0
peer_5,44.15,peer_5,443,Server,443,UDP,1024,sent,False,29.0
peer_5,44.20,peer_5,80,Server,443,UDP,1024,sent,False,29.5
peer_5,44.25,peer_5,14327,Server,443,UDP,1024,sent,False,30.5
peer_5,44.30,peer_5,14327,Server,443,UDP,1024,sent,False,31.0
peer_5,44.35,peer_5,443,Server,443,UDP,1024,sent,False,32.0
peer_5,44.40,peer_5,443,Server,443,UDP,1024,sent,False,32.5
peer_5,44.45,peer_5,40280,Server,443,UDP,1024,sent,False,33.5
peer_5,44.50,peer_5,80,Server,443,UDP,1024,sent,False,34.0
peer_5,44.55,peer_5,40280,Server,443,UDP,1024,sent,False,35.0
peer_5,44.60,peer_5,40280,Server,443,UDP,1024,sent,False,35.5
peer_5,44.65,peer_5,40280,Server,443,UDP,1024,sent,False,36.5
peer_5,44.70,peer_5,80,Server,443,UDP,1024,sent,False,37.0
peer_5,44.75,peer_5,80,Server,443,UDP,1024,sent,False,38.0
peer_5,44.80,peer_5,50198,Server,443,UDP,1024,sent,False,38.5
peer_5,49.49,peer_5,50198,Server,8080,UDP,164,sent,False,20.5
peer_5,52.53,peer_5,14327,Server,443,UDP,64,sent,False,7.0
peer_5,53.39,peer_5,40280,Server,443,UDP,32,sent,False,4.5
peer_5,60.00,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,61.18,peer_5,50198,Server,8080,UDP,217,sent,True,0.0
peer_5,61.89,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,62.10,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,62.66,peer_3,443,peer_5,80,UDP,500,received,True,2.0
peer_5,62.69,Server,443,peer_5,40280,UDP,64,received,True,1.0
peer_5,63.06,peer_4,1494,peer_5,80,UDP,500,received,True,1.0
peer_5,63.82,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,65.82,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,66.56,peer_5,443,peer_2,443,UDP,64,sent,True,0.0
peer_5,67.59,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,67.92,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,69.34,peer_4,1494,peer_5,80,UDP,500,received,True,1.0
peer_5,69.46,peer_4,1494,peer_5,80,UDP,500,received,True,2.0
peer_5,69.47,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,70.30,peer_3,39626,peer_5,80,UDP,500,received,True,1.0
peer_5,70.96,peer_5,50198,Server,443,UDP,32,sent,True,0.0
peer_5,71.25,peer_5,50198,Server,8080,UDP,188,sent,True,0.0
peer_5,72.07,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,72.50,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,72.90,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,74.13,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,74.67,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,74.78,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,75.51,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,77.41,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,78.82,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,79.80,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,80.72,peer_5,50198,peer_2,45592,UDP,64,sent,True,1.0
peer_5,81.35,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,81.45,peer_4,61855,peer_5,80,UDP,500,received,True,2.0
peer_5,81.51,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,82.35,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,82.75,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,83.55,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,83.87,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,85.54,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,86.15,peer_5,40280,Server,8080,UDP,166,sent,True,0.0
peer_5,86.51,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,87.14,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,87.19,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,87.88,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,88.46,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,88.55,peer_5,14327,Server,443,UDP,32,sent,True,9.0
peer_5,88.85,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,89.77,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,90.75,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,90.75,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,91.11,peer_5,443,peer_1,80,UDP,64,sent,True,0.0
peer_5,92.11,peer_4,1494,peer_5,80,UDP,500,received,True,1.0
peer_5,92.15,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,94.15,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,94.82,peer_5,80,Server,443,UDP,1024,sent,True,0.0
peer_5,94.87,peer_5,50198,Server,443,UDP,1024,sent,True,0.5
peer_5,94.92,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,94.97,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,95.02,peer_5,443,Server,443,UDP,1024,sent,True,1.5
peer_5,95.04,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,95.07,peer_5,14327,Server,443,UDP,1024,sent,True,1.5
peer_5,95.10,peer_3,39626,peer_5,80,UDP,500,received,True,1.0
peer_5,95.12,peer_5,443,Server,443,UDP,1024,sent,True,2.0
peer_5,95.17,peer_5,14327,Server,443,UDP,1024,sent,True,2.0
peer_5,95.22,peer_5,40280,Server,443,UDP,1024,sent,True,2.5
peer_5,95.27,peer_5,40280,Server,443,UDP,1024,sent,True,3.0
peer_5,95.32,peer_5,80,Server,443,UDP,1024,sent,True,3.5
peer_5,95.37,peer_5,80,Server,443,UDP,1024,sent,True,3.5
peer_5,95.42,peer_5,14327,Server,443,UDP,1024,sent,True,4.0
peer_5,95.47,peer_5,40280,Server,443,UDP,1024,sent,True,4.0
peer_5,95.52,peer_5,443,Server,443,UDP,1024,sent,True,4.5
peer_5,95.55,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,95.57,peer_5,443,Server,443,UDP,1024,sent,True,4.5
peer_5,95.57,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,95.62,peer_5,40280,Server,443,UDP,1024,sent,True,5.0
peer_5,95.67,peer_5,443,Server,443,UDP,1024,sent,True,5.0
peer_5,95.72,peer_5,14327,Server,443,UDP,1024,sent,True,5.5
peer_5,95.77,peer_5,50198,Server,443,UDP,1024,sent,True,5.5
peer_5,95.82,peer_5,443,Server,443,UDP,1024,sent,True,6.0
peer_5,95.87,peer_5,80,Server,443,UDP,1024,sent,True,6.0
peer_5,95.92,peer_5,80,Server,443,UDP,1024,sent,True,6.5
peer_5,95.97,peer_5,40280,Server,443,UDP,1024,sent,True,6.5
peer_5,96.02,peer_5,50198,Server,443,UDP,1024,sent,True,7.0
peer_5,96.07,peer_5,50198,Server,443,UDP,1024,sent,True,7.0
peer_5,96.12,peer_5,40280,Server,443,UDP,1024,sent,True,7.5
peer_5,96.17,peer_5,443,Server,443,UDP,1024,sent,True,7.5
peer_5,96.22,peer_5,14327,Server,443,UDP,1024,sent,True,8.0
peer_5,96.27,peer_5,14327,Server,443,UDP,1024,sent,True,8.5
peer_5,96.32,peer_5,80,Server,443,UDP,1024,sent,True,9.0
peer_5,96.37,peer_5,14327,Server,443,UDP,1024,sent,True,9.0
peer_5,96.42,peer_5,50198,Server,443,UDP,1024,sent,True,9.5
peer_5,96.47,peer_5,14327,Server,443,UDP,1024,sent,True,9.5
peer_5,96.52,peer_5,443,Server,443,UDP,1024,sent,True,10.0
peer_5,96.57,peer_5,80,Server,443,UDP,1024,sent,True,10.0
peer_5,96.62,peer_5,40280,Server,443,UDP,1024,sent,True,10.5
peer_5,96.67,peer_5,14327,Server,443,UDP,1024,sent,True,10.5
peer_5,96.72,peer_5,14327,Server,443,UDP,1024,sent,True,11.0
peer_5,96.77,peer_5,80,Server,443,UDP,1024,sent,True,11.0
peer_5,96.82,peer_5,40280,Server,443,UDP,1024,sent,True,11.5
peer_5,96.87,peer_5,50198,Server,443,UDP,1024,sent,True,11.5
peer_5,96.92,peer_5,50198,Server,443,UDP,1024,sent,True,12.0
peer_5,96.97,peer_5,14327,Server,443,UDP,1024,sent,True,13.0
peer_5,97.02,peer_5,443,Server,443,UDP,1024,sent,True,13.5
peer_5,97.07,peer_5,14327,Server,443,UDP,1024,sent,True,13.5
peer_5,97.12,peer_5,40280,Server,443,UDP,1024,sent,True,14.0
peer_5,97.17,peer_5,40280,Server,443,UDP,1024,sent,True,14.0
peer_5,97.22,peer_5,14327,Server,443,UDP,1024,sent,True,14.5
peer_5,97.27,peer_5,40280,Server,443,UDP,1024,sent,True,14.5
peer_5,97.28,peer_3,39626,peer_5,80,UDP,500,received,True,1.0
peer_5,97.32,peer_5,40280,Server,443,UDP,1024,sent,True,15.0
peer_5,97.32,peer_5,443,Server,8080,UDP,106,sent,True,15.5
peer_5,97.56,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,97.86,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,98.94,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,99.23,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,101.88,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,102.93,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,103.20,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,103.46,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,103.57,peer_4,443,peer_5,80,UDP,500,received,True,1.0
peer_5,104.78,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,105.14,peer_5,443,peer_1,443,UDP,64,sent,True,1.0
peer_5,106.03,peer_4,1494,peer_5,80,UDP,500,received,True,1.0
peer_5,106.21,peer_4,9693,peer_5,80,UDP,500,received,True,1.0
peer_5,107.01,peer_5,443,Server,443,UDP,32,sent,True,0.0
peer_5,109.02,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,110.28,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,111.02,peer_4,1494,peer_5,80,UDP,500,received,True,1.0
peer_5,111.20,peer_5,14327,Server,8080,UDP,116,sent,True,0.5
peer_5,111.37,peer_4,80,peer_5,80,UDP,500,received,True,1.0
peer_5,111.90,peer_3,39626,peer_5,80,UDP,500,received,True,1.0
peer_5,113.30,peer_4,1494,peer_5,80,UDP,500,received,True,1.0
peer_5,113.66,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,114.29,peer_4,61855,peer_5,80,UDP,500,received,True,1.0
peer_5,114.44,peer_3,59305,peer_5,80,UDP,500,received,True,1.0
peer_5,115.12,peer_3,46620,peer_5,80,UDP,500,received,True,1.0
peer_5,117.72,peer_5,80,Server,443,UDP,64,sent,True,0.0
peer_5,118.66,peer_2,443,peer_5,50198,UDP,64,received,True,1.0
peer_5,122.72,peer_5,14327,Server,443,UDP,32,sent,False,0.0
peer_5,126.03,peer_5,80,Server,8080,UDP,132,sent,False,0.0
peer_5,132.06,peer_5,50198,peer_1,80,UDP,64,sent,False,0.0
peer_5,138.35,peer_5,50198,Server,443,UDP,32,sent,False,11.0
peer_5,138.57,peer_5,14327,Server,8080,UDP,186,sent,False,10.5
peer_5,140.82,peer_3,39626,peer_5,443,UDP,64,received,False,1.0
peer_5,141.95,peer_5,50198,peer_2,443,UDP,64,sent,False,0.0
peer_5,146.05,peer_5,443,Server,443,UDP,1024,sent,False,0.0
peer_5,146.10,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,146.15,peer_5,50198,Server,443,UDP,1024,sent,False,1.0
peer_5,146.20,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,146.25,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,146.30,peer_5,14327,Server,443,UDP,1024,sent,False,1.5
peer_5,146.35,peer_5,80,Server,443,UDP,1024,sent,False,2.0
peer_5,146.40,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,146.45,peer_5,443,Server,443,UDP,1024,sent,False,2.5
peer_5,146.50,peer_5,14327,Server,443,UDP,1024,sent,False,2.5
peer_5,146.55,peer_5,40280,Server,443,UDP,1024,sent,False,3.0
peer_5,146.60,peer_5,443,Server,443,UDP,1024,sent,False,3.0
peer_5,146.65,peer_5,14327,Server,443,UDP,1024,sent,False,3.5
peer_5,146.70,peer_5,40280,Server,443,UDP,1024,sent,False,3.5
peer_5,146.75,peer_5,40280,Server,443,UDP,1024,sent,False,4.0
peer_5,146.80,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,146.85,peer_5,14327,Server,443,UDP,1024,sent,False,4.5
peer_5,146.90,peer_5,50198,Server,443,UDP,1024,sent,False,4.5
peer_5,146.95,peer_5,50198,Server,443,UDP,1024,sent,False,5.0
peer_5,147.00,peer_5,443,Server,443,UDP,1024,sent,False,5.0
peer_5,147.05,peer_5,50198,Server,443,UDP,1024,sent,False,5.5
peer_5,147.10,peer_5,14327,Server,443,UDP,1024,sent,False,5.5
peer_5,147.15,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,147.20,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,147.25,peer_5,40280,Server,443,UDP,1024,sent,False,6.5
peer_5,147.30,peer_5,14327,Server,443,UDP,1024,sent,False,6.5
peer_5,147.35,peer_5,80,Server,443,UDP,1024,sent,False,7.0
peer_5,147.40,peer_5,50198,Server,443,UDP,1024,sent,False,7.0
peer_5,147.45,peer_5,14327,Server,443,UDP,1024,sent,False,7.5
peer_5,147.50,peer_5,80,Server,443,UDP,1024,sent,False,7.5
peer_5,147.55,peer_5,50198,Server,443,UDP,1024,sent,False,8.0
peer_5,147.60,peer_5,443,Server,443,UDP,1024,sent,False,8.0
peer_5,147.65,peer_5,80,Server,443,UDP,1024,sent,False,8.5
peer_5,147.70,peer_5,80,Server,443,UDP,1024,sent,False,8.5
peer_5,147.75,peer_5,80,Server,443,UDP,1024,sent,False,9.0
peer_5,147.80,peer_5,14327,Server,443,UDP,1024,sent,False,9.0
peer_5,147.85,peer_5,40280,Server,443,UDP,1024,sent,False,9.5
peer_5,147.90,peer_5,80,Server,443,UDP,1024,sent,False,9.5
peer_5,147.95,peer_5,80,Server,443,UDP,1024,sent,False,10.0
peer_5,148.00,peer_5,50198,Server,443,UDP,1024,sent,False,10.0
peer_5,148.05,peer_5,443,Server,443,UDP,1024,sent,False,10.5
peer_5,148.10,peer_5,443,Server,443,UDP,1024,sent,False,10.5
peer_5,148.15,peer_5,80,Server,443,UDP,1024,sent,False,11.0
peer_5,148.20,peer_5,50198,Server,443,UDP,1024,sent,False,11.0
peer_5,148.25,peer_5,50198,Server,443,UDP,1024,sent,False,11.5
peer_5,148.30,peer_5,80,Server,443,UDP,1024,sent,False,11.5
peer_5,149.88,peer_5,50198,Server,8080,UDP,220,sent,False,4.5
peer_5,155.09,peer_5,80,Server,443,UDP,32,sent,False,0.0
peer_5,155.67,peer_5,14327,peer_1,443,UDP,64,sent,False,0.0
peer_5,160.00,peer_5,80,Server,8080,UDP,244,sent,False,0.0
peer_5,163.77,peer_2,34794,peer_5,443,UDP,64,received,False,1.0
peer_5,167.30,peer_3,39626,peer_5,14327,UDP,64,received,False,1.0
peer_5,170.02,Server,8080,peer_5,40280,UDP,64,received,False,1.0
peer_5,170.48,peer_5,50198,Server,443,UDP,64,sent,False,0.0
peer_5,170.93,peer_5,14327,Server,443,UDP,32,sent,False,0.0
peer_5,173.82,peer_5,80,Server,8080,UDP,128,sent,False,0.0
peer_5,180.00,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,180.10,peer_5,14327,Server,8080,SYN,60,sent,True,0.5
peer_5,180.20,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,180.23,peer_5,443,Server,8080,SYN,60,sent,True,1.0
peer_5,180.30,Server,8080,peer_5,14327,ACK,60,received,True,1.0
peer_5,180.35,peer_5,50198,Server,8080,SYN,60,sent,True,2.0
peer_5,180.50,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,180.55,peer_5,14327,Server,8080,SYN,60,sent,True,2.5
peer_5,180.65,peer_5,50198,Server,8080,SYN,60,sent,True,3.0
peer_5,180.80,Server,443,peer_5,50198,ACK,60,received,True,1.0
peer_5,180.84,peer_5,80,Server,8080,SYN,60,sent,True,3.5
peer_5,180.95,peer_5,443,Server,8080,SYN,60,sent,True,3.5
peer_5,181.09,peer_5,14327,Server,8080,SYN,60,sent,True,4.0
peer_5,181.10,Server,443,peer_5,14327,ACK,60,received,True,1.0
peer_5,181.29,peer_5,443,Server,8080,SYN,60,sent,True,5.0
peer_5,181.30,Server,80,peer_5,50198,ACK,60,received,True,1.0
peer_5,181.42,peer_5,40280,Server,8080,SYN,60,sent,True,5.0
peer_5,181.60,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,181.60,peer_5,40280,Server,8080,SYN,60,sent,True,5.5
peer_5,181.70,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,181.77,peer_5,40280,Server,8080,SYN,60,sent,True,6.0
peer_5,181.83,peer_5,40280,Server,8080,SYN,60,sent,True,6.0
peer_5,181.90,Server,80,peer_5,14327,ACK,60,received,True,1.0
peer_5,181.94,peer_5,80,Server,8080,SYN,60,sent,True,6.5
peer_5,182.08,peer_5,80,Server,8080,SYN,60,sent,True,7.5
peer_5,182.26,peer_5,14327,Server,8080,SYN,60,sent,True,8.0
peer_5,182.30,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,182.34,peer_5,40280,Server,8080,SYN,60,sent,True,8.5
peer_5,182.50,Server,8080,peer_5,40280,ACK,60,received,True,1.0
peer_5,182.53,peer_5,40280,Server,8080,SYN,60,sent,True,8.5
peer_5,182.63,peer_5,50198,Server,8080,SYN,60,sent,True,9.0
peer_5,182.69,peer_5,50198,Server,8080,SYN,60,sent,True,9.5
peer_5,182.80,Server,8080,peer_5,40280,ACK,60,received,True,1.0
peer_5,182.83,peer_5,443,Server,8080,SYN,60,sent,True,9.5
peer_5,182.98,peer_5,40280,Server,8080,SYN,60,sent,True,10.0
peer_5,183.00,Server,443,peer_5,40280,ACK,60,received,True,1.0
peer_5,183.10,Server,8080,peer_5,40280,ACK,60,received,True,1.0
peer_5,183.15,peer_5,443,Server,8080,SYN,60,sent,True,10.5
peer_5,183.23,peer_5,80,Server,8080,SYN,60,sent,True,10.5
peer_5,183.30,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,183.39,peer_5,80,Server,8080,SYN,60,sent,True,11.5
peer_5,183.59,peer_5,80,Server,8080,SYN,60,sent,True,11.5
peer_5,183.60,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,183.67,peer_5,50198,Server,8080,SYN,60,sent,True,12.0
peer_5,183.85,peer_5,14327,Server,8080,SYN,60,sent,True,12.0
peer_5,183.90,Server,8080,peer_5,14327,ACK,60,received,True,1.0
peer_5,183.95,peer_5,443,Server,8080,SYN,60,sent,True,12.5
peer_5,184.07,peer_5,80,Server,8080,SYN,60,sent,True,12.5
peer_5,184.10,Server,443,peer_5,40280,ACK,60,received,True,1.0
peer_5,184.27,peer_5,14327,Server,8080,SYN,60,sent,True,13.5
peer_5,184.30,Server,80,peer_5,40280,ACK,60,received,True,1.0
peer_5,184.44,peer_5,80,Server,8080,SYN,60,sent,True,14.0
peer_5,184.50,Server,443,peer_5,50198,ACK,60,received,True,1.0
peer_5,184.52,peer_5,443,Server,8080,SYN,60,sent,True,14.0
peer_5,184.60,Server,8080,peer_5,50198,ACK,60,received,True,1.0
peer_5,184.69,peer_5,443,Server,8080,SYN,60,sent,True,14.5
peer_5,184.76,peer_5,14327,Server,8080,SYN,60,sent,True,15.0
peer_5,184.80,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,184.84,peer_5,50198,Server,8080,SYN,60,sent,True,15.5
peer_5,184.92,peer_5,14327,Server,8080,SYN,60,sent,True,15.5
peer_5,185.00,Server,80,peer_5,40280,ACK,60,received,True,1.0
peer_5,185.03,peer_5,40280,Server,8080,SYN,60,sent,True,16.0
peer_5,185.22,peer_5,80,Server,8080,SYN,60,sent,True,16.5
peer_5,185.30,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,185.31,peer_5,80,Server,8080,SYN,60,sent,True,17.0
peer_5,185.37,peer_5,50198,Server,8080,SYN,60,sent,True,17.5
peer_5,185.40,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,185.48,peer_5,40280,Server,8080,SYN,60,sent,True,18.0
peer_5,185.55,peer_5,50198,Server,8080,SYN,60,sent,True,18.5
peer_5,185.70,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,185.72,peer_5,40280,Server,8080,SYN,60,sent,True,18.5
peer_5,185.81,peer_5,443,Server,8080,SYN,60,sent,True,18.5
peer_5,185.90,peer_5,80,Server,8080,SYN,60,sent,True,19.5
peer_5,185.90,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,186.02,peer_5,40280,Server,8080,SYN,60,sent,True,19.0
peer_5,186.09,peer_5,14327,Server,8080,SYN,60,sent,True,20.0
