device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,54.59,peer_1,11322,peer_5,80,malware,500,received,False,1.0
peer_5,60.99,peer_5,62703,Server,443,p2p_coord,64,sent,False,0.0
peer_5,62.48,peer_3,50757,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,68.97,peer_5,28322,Server,8080,SYN,60,sent,False,0.0
peer_5,69.17,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,69.10,Server,443,peer_5,28322,SYN-ACK,60,received,False,1.0
peer_5,69.30,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,69.73,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,69.85,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,70.26,peer_5,443,Server,8080,DATA_REQ,128,sent,False,1.0
peer_5,70.34,peer_5,62703,Server,443,heartbeat,32,sent,False,1.0
peer_5,70.50,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,71.00,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,2.0
peer_5,71.47,peer_5,28322,Server,8080,FIN,60,sent,False,5.0
peer_5,71.45,Server,80,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,77.44,peer_5,62703,Server,80,p2p_coord,64,sent,False,9.0
peer_5,86.07,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,87.74,peer_5,61385,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,88.10,peer_3,65494,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,104.26,peer_5,443,Server,443,p2p_coord,64,sent,False,0.0
peer_5,105.06,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,110.13,Server,443,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,111.29,peer_5,28322,Server,8080,SYN,60,sent,False,0.0
peer_5,111.49,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,1.0
peer_5,111.40,Server,80,peer_5,28322,SYN-ACK,60,received,False,1.0
peer_5,111.75,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,112.20,peer_5,80,Server,8080,DATA_REQ,128,sent,False,5.0
peer_5,112.55,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,7.5
peer_5,112.86,peer_1,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,113.32,peer_5,80,Server,8080,DATA_REQ,128,sent,False,12.0
peer_5,113.25,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,113.71,peer_5,62703,Server,8080,FIN,60,sent,False,11.5
peer_5,114.05,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,115.53,peer_5,28322,Server,80,p2p_coord,64,sent,False,3.0
peer_5,115.75,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,121.02,Server,80,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,122.49,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,126.80,peer_5,28322,Server,443,p2p_coord,64,sent,False,0.0
peer_5,139.44,peer_5,80,Server,443,p2p_coord,64,sent,False,0.0
peer_5,142.13,peer_5,61385,Server,443,heartbeat,32,sent,False,0.0
peer_5,145.70,peer_3,6572,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,149.35,peer_5,62703,Server,8080,SYN,60,sent,False,0.0
peer_5,149.55,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,149.50,Server,8080,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,149.72,peer_5,443,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,149.70,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,150.30,peer_5,80,Server,8080,DATA_REQ,128,sent,False,1.5
peer_5,150.60,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,150.90,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,4.5
peer_5,151.43,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,8.0
peer_5,151.90,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,152.20,peer_5,80,Server,8080,FIN,60,sent,False,12.5
peer_5,153.10,Server,8080,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,158.70,peer_3,80,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,161.25,peer_5,61385,Server,443,heartbeat,32,sent,False,0.5
peer_5,166.70,peer_5,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,176.64,peer_3,65494,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,177.14,peer_5,61385,Server,443,heartbeat,32,sent,False,0.5
peer_5,177.73,peer_5,61385,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,181.40,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,181.60,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,181.50,Server,80,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,181.70,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,182.34,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,182.45,Server,80,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,183.11,peer_5,80,Server,8080,FIN,60,sent,False,0.0
peer_5,191.10,peer_5,61385,Server,443,p2p_coord,64,sent,False,0.0
peer_5,194.30,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,200.21,peer_3,50757,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,202.16,peer_5,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_5,211.90,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,216.31,peer_5,62703,Server,443,p2p_coord,64,sent,False,0.0
peer_5,217.93,peer_1,443,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,222.49,peer_5,28322,Server,8080,SYN,60,sent,False,0.5
peer_5,222.69,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,222.65,Server,80,peer_5,28322,SYN-ACK,60,received,False,1.0
peer_5,222.80,Server,8080,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,223.19,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,223.19,peer_3,65494,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,223.30,Server,443,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,223.84,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,223.95,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,224.15,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,224.30,Server,8080,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,224.89,peer_5,61385,Server,8080,FIN,60,sent,False,0.0
peer_5,227.94,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,227.93,Server,443,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,231.63,peer_1,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,232.55,peer_5,28322,Server,8080,p2p_coord,64,sent,False,0.5
peer_5,242.14,peer_1,443,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,245.38,peer_5,80,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,246.23,peer_5,80,Server,443,heartbeat,32,sent,False,7.0
peer_5,248.90,peer_3,65494,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,253.11,peer_5,443,Server,8080,SYN,60,sent,False,0.0
peer_5,253.31,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,253.25,Server,443,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,253.45,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,254.01,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,254.15,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,254.56,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,254.70,Server,8080,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,255.10,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,255.20,Server,443,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,255.46,peer_5,80,Server,8080,FIN,60,sent,False,0.0
peer_5,258.50,peer_3,80,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,259.01,peer_5,28322,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_5,266.09,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,269.75,peer_5,62703,Server,80,p2p_coord,64,sent,False,0.0
peer_5,273.06,peer_1,11322,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,276.44,peer_3,50757,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,278.44,peer_5,443,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_5,282.86,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,286.06,peer_3,80,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,286.43,peer_5,80,Server,8080,SYN,60,sent,False,5.0
peer_5,286.63,peer_5,80,Server,8080,DATA_REQ,128,sent,False,6.5
peer_5,287.29,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,10.0
peer_5,287.17,Server,80,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,287.62,peer_5,80,Server,8080,DATA_REQ,128,sent,False,12.0
peer_5,287.45,Server,443,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,287.92,peer_5,80,Server,8080,DATA_REQ,128,sent,False,14.0
peer_5,287.95,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,288.71,peer_5,80,Server,8080,FIN,60,sent,False,10.5
peer_5,288.81,peer_1,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,289.35,Server,8080,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,290.05,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,290.75,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,294.94,peer_5,28322,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,297.95,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,305.60,peer_5,443,Server,443,p2p_coord,64,sent,False,0.0
peer_5,314.48,peer_3,50757,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,315.36,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,315.50,peer_5,61385,Server,8080,p2p_coord,64,sent,False,0.5
peer_5,322.86,peer_5,61385,Server,8080,SYN,60,sent,False,0.0
peer_5,323.06,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,323.00,Server,443,peer_5,61385,SYN-ACK,60,received,False,1.0
peer_5,323.20,Server,80,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,323.53,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,1.0
peer_5,323.80,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,324.10,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,324.20,Server,80,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,324.45,peer_5,28322,Server,8080,FIN,60,sent,False,0.0
peer_5,328.99,peer_5,62703,peer_4,443,p2p_coord,64,sent,False,0.0
peer_5,335.22,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,339.82,peer_5,61385,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,345.31,peer_3,443,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,348.17,peer_5,443,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,353.99,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,364.29,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,364.49,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,364.40,Server,80,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,364.60,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,364.80,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,364.86,peer_5,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,364.95,Server,80,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,365.30,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,365.40,Server,80,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,365.62,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,365.75,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,366.17,peer_5,62703,Server,8080,FIN,60,sent,False,0.0
peer_5,368.42,peer_1,8756,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,372.19,peer_3,443,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,373.83,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,378.87,peer_5,62703,Server,8080,p2p_coord,64,sent,False,4.0
peer_5,380.53,peer_1,11322,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,391.11,peer_1,8756,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,392.17,peer_5,28322,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,393.72,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,396.22,peer_3,50757,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,401.37,peer_5,28322,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,403.75,peer_5,61385,Server,8080,SYN,60,sent,False,0.0
peer_5,403.95,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,403.90,Server,80,peer_5,61385,SYN-ACK,60,received,False,1.0
peer_5,404.10,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,404.63,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,404.75,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,405.37,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,405.50,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,405.72,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,405.85,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,406.41,peer_5,80,Server,8080,FIN,60,sent,False,0.0
peer_5,410.26,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,416.11,peer_5,28322,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,426.73,peer_5,443,peer_4,443,p2p_coord,64,sent,False,0.0
peer_5,428.56,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,439.86,peer_5,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,445.45,peer_5,443,Server,8080,SYN,60,sent,False,0.5
peer_5,445.65,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,445.65,Server,80,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,446.01,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,445.80,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,446.20,Server,80,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,446.51,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,446.65,Server,443,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,446.93,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,447.29,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,447.40,Server,443,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,447.87,peer_5,62703,Server,8080,FIN,60,sent,False,0.0
peer_5,457.33,peer_5,28322,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,458.24,peer_1,33346,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,463.98,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,471.47,peer_5,62703,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_5,472.65,peer_1,443,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,473.14,peer_5,61385,Server,8080,SYN,60,sent,False,1.0
peer_5,473.34,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,473.35,Server,443,peer_5,61385,SYN-ACK,60,received,False,1.0
peer_5,473.45,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,474.02,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,474.15,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,474.73,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,474.85,Server,443,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,475.33,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,475.45,Server,443,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,475.83,peer_5,61385,Server,8080,FIN,60,sent,False,0.5
peer_5,479.23,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,483.55,peer_5,62703,Server,443,p2p_coord,64,sent,False,0.0
peer_5,487.25,peer_1,33346,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,494.24,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,501.41,peer_5,28322,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,507.39,peer_1,8756,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,509.90,peer_5,62703,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,512.18,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,512.23,Server,443,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,514.23,peer_5,443,Server,8080,SYN,60,sent,False,0.5
peer_5,514.43,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,514.40,Server,8080,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,514.60,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,515.19,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,515.30,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,515.61,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,515.80,Server,8080,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,516.03,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,516.15,Server,443,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,516.56,peer_5,62703,Server,8080,FIN,60,sent,False,0.0
peer_5,520.95,peer_1,8756,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,524.20,peer_5,28322,Server,443,p2p_coord,64,sent,False,0.0
peer_5,530.71,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,535.14,peer_5,61385,Server,443,p2p_coord,64,sent,False,0.0
peer_5,536.16,peer_1,33346,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,537.08,Server,8080,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,542.31,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,542.51,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,542.45,Server,443,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,542.65,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,543.01,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,543.15,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,543.45,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,543.55,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,543.79,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,543.90,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,544.49,peer_5,28322,Server,8080,FIN,60,sent,False,0.0
peer_5,547.96,peer_5,28322,Server,443,heartbeat,32,sent,False,9.0
peer_5,552.33,peer_5,443,Server,443,p2p_coord,64,sent,False,8.5
peer_5,561.83,peer_1,11322,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,565.28,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,567.57,peer_5,443,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_5,569.92,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,570.12,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,570.05,Server,443,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,570.48,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,570.25,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,570.60,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,570.89,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,571.00,Server,8080,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,571.54,peer_5,443,Server,8080,FIN,60,sent,False,0.0
peer_5,578.45,peer_5,28322,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,582.84,peer_5,61385,Server,443,heartbeat,32,sent,False,1.5
peer_5,589.37,peer_5,443,peer_3,50757,p2p_coord,64,sent,False,1.0
peer_5,599.76,peer_5,80,Server,80,p2p_coord,64,sent,False,0.0
peer_5,599.94,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,601.52,peer_3,443,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,608.43,peer_5,62703,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,608.93,peer_5,62703,Server,8080,SYN,60,sent,False,0.0
peer_5,609.13,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,609.05,Server,8080,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,609.25,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,609.75,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,610.11,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,609.90,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
