device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,41.58,peer_5,15916,Server,443,UDP,1024,sent,False,1.5
peer_5,41.68,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,41.78,peer_5,47796,Server,443,UDP,1024,sent,False,1.5
peer_5,41.88,peer_5,15916,Server,443,UDP,1024,sent,False,1.5
peer_5,41.98,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,41.99,peer_5,443,Server,443,UDP,64,sent,False,2.0
peer_5,42.08,peer_5,15916,Server,443,UDP,1024,sent,False,2.0
peer_5,42.18,peer_5,13383,Server,443,UDP,1024,sent,False,2.5
peer_5,42.28,peer_5,13383,Server,443,UDP,1024,sent,False,3.0
peer_5,42.38,peer_5,47796,Server,443,UDP,1024,sent,False,3.5
peer_5,42.48,peer_5,443,Server,443,UDP,1024,sent,False,4.5
peer_5,42.58,peer_5,13383,Server,443,UDP,1024,sent,False,5.0
peer_5,42.68,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,42.78,peer_5,15916,Server,443,UDP,1024,sent,False,6.0
peer_5,42.88,peer_5,15916,Server,443,UDP,1024,sent,False,6.5
peer_5,42.90,peer_5,15916,Server,443,UDP,32,sent,False,7.5
peer_5,42.98,peer_5,15916,Server,443,UDP,1024,sent,False,7.5
peer_5,43.08,peer_5,443,Server,443,UDP,1024,sent,False,8.0
peer_5,43.18,peer_5,80,Server,443,UDP,1024,sent,False,8.5
peer_5,43.28,peer_5,13383,Server,443,UDP,1024,sent,False,9.0
peer_5,43.38,peer_5,443,Server,443,UDP,1024,sent,False,9.5
peer_5,43.48,peer_5,443,Server,443,UDP,1024,sent,False,10.0
peer_5,43.58,peer_5,443,Server,443,UDP,1024,sent,False,10.5
peer_5,43.68,peer_5,15916,Server,443,UDP,1024,sent,False,11.0
peer_5,43.78,peer_5,47796,Server,443,UDP,1024,sent,False,12.0
peer_5,43.88,peer_5,80,Server,443,UDP,1024,sent,False,12.5
peer_5,43.98,peer_5,443,Server,443,UDP,1024,sent,False,13.0
peer_5,44.08,peer_5,80,Server,443,UDP,1024,sent,False,13.5
peer_5,44.18,peer_5,443,Server,443,UDP,1024,sent,False,14.0
peer_5,44.28,peer_5,443,Server,443,UDP,1024,sent,False,14.5
peer_5,44.38,peer_5,15916,Server,443,UDP,1024,sent,False,15.0
peer_5,44.48,peer_5,13383,Server,443,UDP,1024,sent,False,15.5
peer_5,44.58,peer_5,47796,Server,443,UDP,1024,sent,False,16.0
peer_5,44.68,peer_5,13383,Server,443,UDP,1024,sent,False,16.5
peer_5,44.78,peer_5,13383,Server,443,UDP,1024,sent,False,17.5
peer_5,44.88,peer_5,443,Server,443,UDP,1024,sent,False,18.0
peer_5,44.98,peer_5,443,Server,443,UDP,1024,sent,False,18.5
peer_5,45.08,peer_5,80,Server,443,UDP,1024,sent,False,19.0
peer_5,45.18,peer_5,47796,Server,443,UDP,1024,sent,False,19.5
peer_5,45.28,peer_5,47796,Server,443,UDP,1024,sent,False,20.0
peer_5,45.38,peer_5,15916,Server,443,UDP,1024,sent,False,20.5
peer_5,45.48,peer_5,13383,Server,443,UDP,1024,sent,False,21.0
peer_5,45.58,peer_5,443,Server,443,UDP,1024,sent,False,21.5
peer_5,45.68,peer_5,15916,Server,443,UDP,1024,sent,False,22.0
peer_5,45.78,peer_5,80,Server,443,UDP,1024,sent,False,22.5
peer_5,45.88,peer_5,443,Server,443,UDP,1024,sent,False,23.5
peer_5,45.98,peer_5,443,Server,443,UDP,1024,sent,False,24.0
peer_5,46.08,peer_5,443,Server,443,UDP,1024,sent,False,24.5
peer_5,46.18,peer_5,47796,Server,443,UDP,1024,sent,False,25.5
peer_5,46.28,peer_5,13383,Server,443,UDP,1024,sent,False,26.0
peer_5,46.38,peer_5,13383,Server,443,UDP,1024,sent,False,26.5
peer_5,46.48,peer_5,15916,Server,443,UDP,1024,sent,False,27.0
peer_5,46.58,peer_5,80,Server,443,UDP,1024,sent,False,28.0
peer_5,46.68,peer_5,15916,Server,443,UDP,1024,sent,False,28.5
peer_5,46.78,peer_5,47796,Server,443,UDP,1024,sent,False,29.0
peer_5,46.88,peer_5,80,Server,443,UDP,1024,sent,False,29.5
peer_5,46.98,peer_5,13383,Server,443,UDP,1024,sent,False,30.0
peer_5,47.08,peer_5,15916,Server,443,UDP,1024,sent,False,30.5
peer_5,47.18,peer_5,47796,Server,443,UDP,1024,sent,False,31.0
peer_5,47.28,peer_5,47796,Server,443,UDP,1024,sent,False,31.5
peer_5,47.38,peer_5,47796,Server,443,UDP,1024,sent,False,32.0
peer_5,47.48,peer_5,80,Server,443,UDP,1024,sent,False,32.0
peer_5,47.58,peer_5,443,Server,443,UDP,1024,sent,False,32.0
peer_5,47.68,peer_5,443,Server,443,UDP,1024,sent,False,32.0
peer_5,47.78,peer_5,443,Server,443,UDP,1024,sent,False,32.0
peer_5,64.78,peer_5,80,peer_3,443,UDP,64,sent,False,0.0
peer_5,65.11,peer_5,13383,Server,443,UDP,32,sent,False,39.0
peer_5,69.64,peer_5,47796,Server,8080,SYN,60,sent,False,19.0
peer_5,70.14,peer_5,15916,Server,8080,TCP,128,sent,False,17.5
peer_5,71.33,peer_5,80,Server,8080,TCP,128,sent,False,13.0
peer_5,72.34,peer_5,13383,Server,8080,TCP,128,sent,False,9.0
peer_5,73.49,peer_5,15916,Server,8080,TCP,60,sent,False,4.0
peer_5,73.50,Server,80,peer_5,47796,ACK,60,received,False,1.0
peer_5,73.70,Server,80,peer_5,15916,TCP,1024,received,False,1.0
peer_5,74.00,Server,8080,peer_5,80,TCP,1024,received,False,1.0
peer_5,74.20,Server,80,peer_5,13383,TCP,1024,received,False,1.0
peer_5,74.30,Server,80,peer_5,15916,TCP,1024,received,False,1.0
peer_5,84.06,peer_5,15916,Server,443,UDP,1024,sent,False,0.0
peer_5,84.16,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,84.26,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,84.36,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,84.46,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,84.56,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,84.66,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,84.76,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,84.86,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,84.96,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,85.06,peer_5,13383,Server,443,UDP,1024,sent,False,1.5
peer_5,85.16,peer_5,15916,Server,443,UDP,1024,sent,False,1.5
peer_5,85.26,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,85.36,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,85.37,peer_5,15916,Server,443,UDP,32,sent,False,2.0
peer_5,85.46,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,85.56,peer_5,15916,Server,443,UDP,1024,sent,False,2.0
peer_5,85.66,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,85.76,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,85.86,peer_5,13383,Server,443,UDP,1024,sent,False,2.5
peer_5,85.96,peer_5,47796,Server,443,UDP,1024,sent,False,2.5
peer_5,86.06,peer_5,443,Server,443,UDP,1024,sent,False,2.5
peer_5,86.16,peer_5,80,Server,443,UDP,1024,sent,False,2.5
peer_5,86.26,peer_5,443,Server,443,UDP,1024,sent,False,2.5
peer_5,86.36,peer_5,13383,Server,443,UDP,1024,sent,False,2.5
peer_5,86.46,peer_5,47796,Server,443,UDP,1024,sent,False,2.5
peer_5,86.56,peer_5,15916,Server,443,UDP,1024,sent,False,2.5
peer_5,86.66,peer_5,13383,Server,443,UDP,1024,sent,False,2.5
peer_5,86.76,peer_5,443,Server,443,UDP,1024,sent,False,3.0
peer_5,86.86,peer_5,80,Server,443,UDP,1024,sent,False,3.5
peer_5,86.96,peer_5,15916,Server,443,UDP,1024,sent,False,4.0
peer_5,87.06,peer_5,47796,Server,443,UDP,1024,sent,False,4.5
peer_5,87.16,peer_5,15916,Server,443,UDP,1024,sent,False,5.0
peer_5,87.26,peer_5,13383,Server,443,UDP,1024,sent,False,5.5
peer_5,87.36,peer_5,13383,Server,443,UDP,1024,sent,False,6.0
peer_5,87.46,peer_5,15916,Server,443,UDP,1024,sent,False,6.5
peer_5,87.56,peer_5,443,Server,443,UDP,1024,sent,False,7.0
peer_5,87.66,peer_5,80,Server,443,UDP,1024,sent,False,7.5
peer_5,87.76,peer_5,47796,Server,443,UDP,1024,sent,False,8.0
peer_5,87.86,peer_5,443,Server,443,UDP,1024,sent,False,9.0
peer_5,87.87,peer_5,13383,peer_1,443,UDP,64,sent,False,0.0
peer_5,87.96,peer_5,80,Server,443,UDP,1024,sent,False,9.5
peer_5,88.06,peer_5,443,Server,443,UDP,1024,sent,False,10.0
peer_5,88.16,peer_5,13383,Server,443,UDP,1024,sent,False,10.5
peer_5,88.26,peer_5,15916,Server,443,UDP,1024,sent,False,11.0
peer_5,88.36,peer_5,47796,Server,443,UDP,1024,sent,False,11.5
peer_5,88.46,peer_5,15916,Server,443,UDP,1024,sent,False,12.0
peer_5,88.56,peer_5,443,Server,443,UDP,1024,sent,False,12.5
peer_5,88.66,peer_5,15916,Server,443,UDP,1024,sent,False,13.0
peer_5,88.76,peer_5,80,Server,443,UDP,1024,sent,False,13.5
peer_5,88.86,peer_5,13383,Server,443,UDP,1024,sent,False,14.0
peer_5,88.96,peer_5,15916,Server,443,UDP,1024,sent,False,14.5
peer_5,89.06,peer_5,443,Server,443,UDP,1024,sent,False,15.0
peer_5,89.16,peer_5,80,Server,443,UDP,1024,sent,False,15.5
peer_5,89.26,peer_5,13383,Server,443,UDP,1024,sent,False,16.0
peer_5,89.36,peer_5,80,Server,443,UDP,1024,sent,False,16.5
peer_5,89.46,peer_5,13383,Server,443,UDP,1024,sent,False,17.0
peer_5,89.56,peer_5,443,Server,443,UDP,1024,sent,False,17.5
peer_5,96.35,peer_6,36879,peer_5,80,UDP,64,received,False,1.0
peer_5,100.42,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,101.60,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,101.66,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,101.94,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,102.44,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,103.64,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,104.13,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,105.50,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,105.64,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,106.10,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,106.94,peer_5,15916,Server,8080,SYN,60,sent,True,0.0
peer_5,107.05,Server,80,peer_5,15916,ACK,60,received,True,1.0
peer_5,107.44,peer_5,13383,Server,8080,TCP,128,sent,True,0.0
peer_5,107.55,Server,80,peer_5,13383,TCP,1024,received,True,2.0
peer_5,107.59,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,108.32,peer_5,13383,Server,8080,TCP,60,sent,True,0.0
peer_5,108.45,Server,8080,peer_5,13383,TCP,1024,received,True,1.0
peer_5,108.60,peer_5,13383,Server,8080,UDP,64,sent,True,0.0
peer_5,108.68,peer_5,13383,Server,443,UDP,32,sent,True,1.0
peer_5,109.72,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,111.21,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,111.55,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,111.70,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,112.07,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,112.35,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,112.52,peer_4,80,peer_5,15916,UDP,64,received,True,1.0
peer_5,112.67,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,113.01,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,113.64,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,113.94,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,115.14,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,115.50,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,115.83,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,117.02,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,117.28,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,117.46,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,118.11,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,119.09,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,119.22,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,120.69,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,121.23,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,125.45,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,125.59,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,125.83,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,125.90,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,126.07,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,126.27,peer_5,47796,Server,443,UDP,1024,sent,True,0.5
peer_5,126.37,peer_5,443,Server,443,UDP,1024,sent,True,0.5
peer_5,126.38,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,126.47,peer_5,47796,Server,443,UDP,1024,sent,True,0.5
peer_5,126.57,peer_5,80,Server,443,UDP,1024,sent,True,0.5
peer_5,126.67,peer_5,15916,Server,443,UDP,1024,sent,True,0.5
peer_5,126.77,peer_5,47796,Server,443,UDP,1024,sent,True,1.0
peer_5,126.87,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,126.97,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,127.07,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,127.15,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,127.17,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,127.27,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,127.37,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,127.47,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,127.53,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,127.57,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,127.67,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,127.77,peer_5,15916,Server,443,UDP,1024,sent,True,1.5
peer_5,127.87,peer_5,15916,Server,443,UDP,1024,sent,True,1.5
peer_5,127.97,peer_5,443,Server,443,UDP,1024,sent,True,1.5
peer_5,128.07,peer_5,47796,Server,443,UDP,1024,sent,True,1.5
peer_5,128.09,peer_5,47796,Server,8080,UDP,64,sent,True,2.0
peer_5,128.17,peer_5,80,Server,443,UDP,1024,sent,True,2.0
peer_5,128.27,peer_5,13383,Server,443,UDP,1024,sent,True,2.0
peer_5,128.37,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,128.37,peer_5,80,Server,443,UDP,1024,sent,True,2.0
peer_5,128.47,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,128.57,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,128.67,peer_5,443,Server,443,UDP,1024,sent,True,2.0
peer_5,128.77,peer_5,80,Server,443,UDP,1024,sent,True,3.0
peer_5,128.87,peer_5,15916,Server,443,UDP,1024,sent,True,3.0
peer_5,128.97,peer_5,443,Server,443,UDP,1024,sent,True,3.0
peer_5,129.07,peer_5,15916,Server,443,UDP,1024,sent,True,3.0
peer_5,129.10,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,129.17,peer_5,47796,Server,443,UDP,1024,sent,True,3.0
peer_5,129.27,peer_5,80,Server,443,UDP,1024,sent,True,3.0
peer_5,129.37,peer_5,15916,Server,443,UDP,1024,sent,True,3.0
peer_5,129.47,peer_5,13383,Server,443,UDP,1024,sent,True,3.5
peer_5,129.57,peer_5,80,Server,443,UDP,1024,sent,True,3.5
peer_5,129.67,peer_5,13383,Server,443,UDP,1024,sent,True,3.5
peer_5,129.77,peer_5,47796,Server,443,UDP,1024,sent,True,4.0
peer_5,129.87,peer_5,47796,Server,443,UDP,1024,sent,True,4.0
peer_5,129.97,peer_5,13383,Server,443,UDP,1024,sent,True,4.0
peer_5,130.07,peer_5,80,Server,443,UDP,1024,sent,True,4.0
peer_5,130.17,peer_5,13383,Server,443,UDP,1024,sent,True,4.0
peer_5,130.27,peer_5,80,Server,443,UDP,1024,sent,True,4.0
peer_5,130.37,peer_5,47796,Server,443,UDP,1024,sent,True,4.5
peer_5,130.47,peer_5,47796,Server,443,UDP,1024,sent,True,5.0
peer_5,130.57,peer_5,15916,Server,443,UDP,1024,sent,True,5.0
peer_5,130.61,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,130.67,peer_5,13383,Server,443,UDP,1024,sent,True,5.0
peer_5,130.77,peer_5,15916,Server,443,UDP,1024,sent,True,5.0
peer_5,130.87,peer_5,443,Server,443,UDP,1024,sent,True,5.0
peer_5,130.89,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,130.97,peer_5,443,Server,443,UDP,1024,sent,True,5.0
peer_5,131.07,peer_5,15916,Server,443,UDP,1024,sent,True,5.0
peer_5,131.17,peer_5,443,Server,443,UDP,1024,sent,True,5.0
peer_5,131.27,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,132.01,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,132.15,peer_5,13383,Server,443,UDP,32,sent,True,1.0
peer_5,132.50,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,133.83,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,134.05,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,134.39,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,134.97,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,135.23,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,137.07,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,137.45,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,137.94,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,138.11,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,138.36,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,138.95,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,139.41,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,139.83,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,140.54,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,142.27,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,142.60,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,142.71,peer_5,80,Server,8080,SYN,60,sent,True,4.0
peer_5,143.21,peer_5,13383,Server,8080,TCP,128,sent,True,2.5
peer_5,143.45,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,143.60,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,143.74,peer_2,6110,peer_5,80,UDP,500,received,True,2.0
peer_5,143.80,Server,80,peer_5,13383,TCP,1024,received,True,1.0
peer_5,144.41,peer_5,80,Server,8080,TCP,128,sent,True,0.0
peer_5,144.55,Server,8080,peer_5,80,TCP,1024,received,True,1.0
peer_5,145.42,peer_5,15916,Server,8080,TCP,128,sent,True,0.0
peer_5,145.55,Server,8080,peer_5,15916,TCP,1024,received,True,1.0
peer_5,146.23,peer_3,11059,peer_5,80,UDP,500,received,True,2.0
peer_5,146.24,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,146.46,peer_5,13383,peer_3,17213,UDP,64,sent,True,0.0
peer_5,146.53,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,146.61,peer_5,443,Server,8080,TCP,60,sent,True,0.0
peer_5,146.75,Server,8080,peer_5,443,TCP,1024,received,True,1.0
peer_5,146.87,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,147.39,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,148.86,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,149.58,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,150.06,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,150.42,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,151.31,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,151.89,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,152.47,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,153.17,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,153.31,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,153.56,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,153.63,peer_4,17140,peer_5,15916,UDP,64,received,True,1.0
peer_5,154.48,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,155.19,peer_3,11366,peer_5,80,UDP,500,received,True,1.0
peer_5,155.80,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,156.01,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,156.42,peer_5,80,Server,443,UDP,32,sent,True,8.5
peer_5,157.50,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,157.56,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,158.52,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,158.58,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,158.82,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,159.77,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,160.85,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,161.56,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,161.61,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,162.04,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,162.65,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,164.28,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,164.94,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,165.27,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,165.40,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,165.85,peer_5,13383,peer_1,80,UDP,64,sent,True,0.0
peer_5,167.77,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,167.96,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,168.83,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,170.56,peer_6,10547,peer_5,13383,UDP,64,received,True,1.0
peer_5,170.77,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,170.97,peer_5,13383,Server,443,UDP,1024,sent,True,0.5
peer_5,171.07,peer_5,13383,Server,443,UDP,1024,sent,True,0.5
peer_5,171.17,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,171.17,peer_5,13383,Server,443,UDP,1024,sent,True,0.5
peer_5,171.27,peer_5,443,Server,443,UDP,1024,sent,True,0.5
peer_5,171.37,peer_5,443,Server,443,UDP,1024,sent,True,0.5
peer_5,171.47,peer_5,13383,Server,443,UDP,1024,sent,True,0.5
peer_5,171.57,peer_5,13383,Server,443,UDP,1024,sent,True,0.5
peer_5,171.67,peer_5,80,Server,443,UDP,1024,sent,True,0.5
peer_5,171.76,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,171.77,peer_5,15916,Server,443,UDP,1024,sent,True,0.5
peer_5,171.87,peer_5,13383,Server,443,UDP,1024,sent,True,0.5
peer_5,171.97,peer_5,47796,Server,443,UDP,1024,sent,True,0.5
