device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,82.99,peer_5,80,Server,443,UDP,1024,sent,False,8.0
peer_5,83.04,peer_5,443,Server,443,UDP,1024,sent,False,8.5
peer_5,83.09,peer_5,23017,Server,443,UDP,1024,sent,False,8.5
peer_5,83.14,peer_5,23017,Server,443,UDP,1024,sent,False,9.0
peer_5,83.19,peer_5,80,Server,443,UDP,1024,sent,False,9.5
peer_5,83.24,peer_5,53799,Server,443,UDP,1024,sent,False,10.0
peer_5,83.29,peer_5,443,Server,443,UDP,1024,sent,False,10.0
peer_5,83.34,peer_5,443,Server,443,UDP,1024,sent,False,10.5
peer_5,83.39,peer_5,53799,Server,443,UDP,1024,sent,False,10.5
peer_5,83.44,peer_5,443,Server,443,UDP,1024,sent,False,11.0
peer_5,83.49,peer_5,80,Server,443,UDP,1024,sent,False,11.0
peer_5,83.54,peer_5,11962,Server,443,UDP,1024,sent,False,11.5
peer_5,83.59,peer_5,53799,Server,443,UDP,1024,sent,False,11.5
peer_5,83.64,peer_5,53799,Server,443,UDP,1024,sent,False,12.0
peer_5,83.69,peer_5,443,Server,443,UDP,1024,sent,False,12.0
peer_5,83.74,peer_5,53799,Server,443,UDP,1024,sent,False,12.5
peer_5,83.79,peer_5,443,Server,443,UDP,1024,sent,False,12.5
peer_5,83.84,peer_5,80,Server,443,UDP,1024,sent,False,13.0
peer_5,83.89,peer_5,443,Server,443,UDP,1024,sent,False,13.0
peer_5,83.94,peer_5,80,Server,443,UDP,1024,sent,False,13.5
peer_5,83.99,peer_5,443,Server,443,UDP,1024,sent,False,13.5
peer_5,84.04,peer_5,11962,Server,443,UDP,1024,sent,False,14.0
peer_5,84.09,peer_5,80,Server,443,UDP,1024,sent,False,14.0
peer_5,84.14,peer_5,80,Server,443,UDP,1024,sent,False,14.5
peer_5,84.19,peer_5,80,Server,443,UDP,1024,sent,False,14.5
peer_5,84.24,peer_5,23017,Server,443,UDP,1024,sent,False,15.0
peer_5,84.29,peer_5,11962,Server,443,UDP,1024,sent,False,15.0
peer_5,84.34,peer_5,11962,Server,443,UDP,1024,sent,False,15.5
peer_5,84.39,peer_5,80,Server,443,UDP,1024,sent,False,15.5
peer_5,84.44,peer_5,23017,Server,443,UDP,1024,sent,False,16.0
peer_5,84.49,peer_5,11962,Server,443,UDP,1024,sent,False,16.0
peer_5,84.54,peer_5,11962,Server,443,UDP,1024,sent,False,16.5
peer_5,84.59,peer_5,23017,Server,443,UDP,1024,sent,False,16.5
peer_5,84.64,peer_5,23017,Server,443,UDP,1024,sent,False,17.0
peer_5,84.69,peer_5,53799,Server,443,UDP,1024,sent,False,17.0
peer_5,84.74,peer_5,11962,Server,443,UDP,1024,sent,False,17.5
peer_5,85.41,peer_5,11962,Server,443,UDP,32,sent,False,14.5
peer_5,88.15,peer_6,19947,peer_5,23017,UDP,64,received,False,1.0
peer_5,89.66,peer_3,7368,peer_5,11962,UDP,64,received,False,1.0
peer_5,96.79,peer_5,80,peer_1,443,UDP,64,sent,False,0.0
peer_5,96.56,peer_2,443,peer_5,11962,UDP,64,received,False,1.0
peer_5,103.50,peer_4,443,peer_5,53799,UDP,64,received,False,1.0
peer_5,104.23,peer_5,23017,Server,443,UDP,32,sent,False,0.0
peer_5,105.91,peer_3,46746,peer_5,53799,UDP,64,received,False,1.0
peer_5,110.75,peer_5,23017,Server,443,UDP,64,sent,False,0.0
peer_5,119.38,peer_5,80,Server,443,UDP,32,sent,False,0.0
peer_5,119.77,peer_2,47926,peer_5,53799,UDP,64,received,False,1.0
peer_5,124.67,peer_5,11962,Server,8080,UDP,64,sent,False,17.5
peer_5,127.63,peer_5,443,Server,443,UDP,1024,sent,False,7.0
peer_5,127.68,peer_5,11962,Server,443,UDP,1024,sent,False,7.5
peer_5,127.73,peer_5,80,Server,443,UDP,1024,sent,False,7.5
peer_5,127.78,peer_5,23017,Server,443,UDP,1024,sent,False,8.0
peer_5,127.83,peer_5,11962,Server,443,UDP,1024,sent,False,8.0
peer_5,127.88,peer_5,23017,Server,443,UDP,1024,sent,False,8.5
peer_5,127.93,peer_5,53799,Server,443,UDP,1024,sent,False,8.5
peer_5,127.98,peer_5,23017,Server,443,UDP,1024,sent,False,9.0
peer_5,128.03,peer_5,11962,Server,443,UDP,1024,sent,False,9.0
peer_5,128.08,peer_5,23017,Server,443,UDP,1024,sent,False,9.5
peer_5,128.13,peer_5,80,Server,443,UDP,1024,sent,False,9.5
peer_5,128.18,peer_5,11962,Server,443,UDP,1024,sent,False,10.0
peer_5,128.23,peer_5,11962,Server,443,UDP,1024,sent,False,10.0
peer_5,128.28,peer_5,11962,Server,443,UDP,1024,sent,False,10.5
peer_5,128.33,peer_5,11962,Server,443,UDP,1024,sent,False,10.5
peer_5,128.38,peer_5,53799,Server,443,UDP,1024,sent,False,11.0
peer_5,128.43,peer_5,23017,Server,443,UDP,1024,sent,False,11.0
peer_5,128.48,peer_5,443,Server,443,UDP,1024,sent,False,11.5
peer_5,128.53,peer_5,80,Server,443,UDP,1024,sent,False,11.5
peer_5,128.58,peer_5,443,Server,443,UDP,1024,sent,False,12.0
peer_5,128.63,peer_5,11962,Server,443,UDP,1024,sent,False,12.0
peer_5,128.68,peer_5,53799,Server,443,UDP,1024,sent,False,12.5
peer_5,128.73,peer_5,23017,Server,443,UDP,1024,sent,False,12.5
peer_5,128.78,peer_5,23017,Server,443,UDP,1024,sent,False,13.0
peer_5,128.83,peer_5,53799,Server,443,UDP,1024,sent,False,13.0
peer_5,128.88,peer_5,80,Server,443,UDP,1024,sent,False,13.5
peer_5,128.93,peer_5,53799,Server,443,UDP,1024,sent,False,13.5
peer_5,128.98,peer_5,53799,Server,443,UDP,1024,sent,False,14.0
peer_5,129.03,peer_5,53799,Server,443,UDP,1024,sent,False,14.0
peer_5,129.08,peer_5,80,Server,443,UDP,1024,sent,False,14.5
peer_5,129.13,peer_5,53799,Server,443,UDP,1024,sent,False,14.5
peer_5,129.18,peer_5,53799,Server,443,UDP,1024,sent,False,15.0
peer_5,129.23,peer_5,443,Server,443,UDP,1024,sent,False,15.0
peer_5,129.28,peer_5,11962,Server,443,UDP,1024,sent,False,15.5
peer_5,129.33,peer_5,443,Server,443,UDP,1024,sent,False,15.5
peer_5,129.38,peer_5,23017,Server,443,UDP,1024,sent,False,16.0
peer_5,129.43,peer_5,11962,Server,443,UDP,1024,sent,False,16.0
peer_5,129.48,peer_5,11962,Server,443,UDP,1024,sent,False,16.5
peer_5,129.53,peer_5,11962,Server,443,UDP,1024,sent,False,16.5
peer_5,129.58,peer_5,23017,Server,443,UDP,1024,sent,False,17.0
peer_5,129.63,peer_5,11962,Server,443,UDP,1024,sent,False,17.0
peer_5,129.68,peer_5,23017,Server,443,UDP,1024,sent,False,17.5
peer_5,129.73,peer_5,80,Server,443,UDP,1024,sent,False,17.5
peer_5,129.78,peer_5,23017,Server,443,UDP,1024,sent,False,18.0
peer_5,129.83,peer_5,80,Server,443,UDP,1024,sent,False,18.0
peer_5,129.88,peer_5,53799,Server,443,UDP,1024,sent,False,18.5
peer_5,129.93,peer_5,53799,Server,443,UDP,1024,sent,False,18.5
peer_5,129.98,peer_5,443,Server,443,UDP,1024,sent,False,19.0
peer_5,130.03,peer_5,443,Server,443,UDP,1024,sent,False,19.0
peer_5,130.08,peer_5,443,Server,443,UDP,1024,sent,False,19.5
peer_5,130.13,peer_5,80,Server,443,UDP,1024,sent,False,19.5
peer_5,130.18,peer_5,53799,Server,443,UDP,1024,sent,False,20.0
peer_5,130.23,peer_5,443,Server,443,UDP,1024,sent,False,20.0
peer_5,130.28,peer_5,443,Server,443,UDP,1024,sent,False,20.5
peer_5,130.33,peer_5,53799,Server,443,UDP,1024,sent,False,20.5
peer_5,130.38,peer_5,443,Server,443,UDP,1024,sent,False,21.5
peer_5,130.43,peer_5,53799,Server,443,UDP,1024,sent,False,21.5
peer_5,130.48,peer_5,80,Server,443,UDP,1024,sent,False,22.0
peer_5,134.84,peer_5,80,Server,443,UDP,32,sent,False,1.0
peer_5,135.55,peer_5,443,Server,8080,UDP,64,sent,False,0.0
peer_5,137.25,peer_2,60559,peer_5,23017,UDP,64,received,False,1.0
peer_5,141.30,peer_3,46746,peer_5,23017,UDP,64,received,False,1.0
peer_5,152.54,peer_5,80,Server,443,UDP,32,sent,False,17.5
peer_5,152.70,peer_5,23017,Server,8080,UDP,64,sent,False,17.0
peer_5,160.02,peer_6,19947,peer_5,23017,UDP,64,received,False,1.0
peer_5,160.78,peer_5,53799,peer_1,19652,UDP,64,sent,False,0.0
peer_5,166.03,peer_3,80,peer_5,443,UDP,64,received,False,1.0
peer_5,169.57,peer_5,23017,peer_2,16249,UDP,64,sent,False,0.0
peer_5,170.29,peer_5,443,Server,443,UDP,32,sent,False,10.5
peer_5,174.03,peer_3,7368,peer_5,11962,UDP,64,received,False,1.0
peer_5,175.21,peer_2,47926,peer_5,23017,UDP,64,received,False,1.0
peer_5,177.22,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,177.27,peer_5,53799,Server,443,UDP,1024,sent,False,1.0
peer_5,177.32,peer_5,11962,Server,443,UDP,1024,sent,False,1.5
peer_5,177.37,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,177.42,peer_5,23017,Server,443,UDP,1024,sent,False,2.0
peer_5,177.47,peer_5,23017,Server,443,UDP,1024,sent,False,2.0
peer_5,177.52,peer_5,23017,Server,443,UDP,1024,sent,False,2.5
peer_5,177.57,peer_5,53799,Server,443,UDP,1024,sent,False,2.5
peer_5,177.62,peer_5,11962,Server,443,UDP,1024,sent,False,3.0
peer_5,177.67,peer_5,53799,Server,443,UDP,1024,sent,False,3.0
peer_5,177.72,peer_5,80,Server,443,UDP,1024,sent,False,3.5
peer_5,177.77,peer_5,23017,Server,443,UDP,1024,sent,False,3.5
peer_5,177.82,peer_5,53799,Server,443,UDP,1024,sent,False,4.0
peer_5,177.87,peer_5,23017,Server,443,UDP,1024,sent,False,4.0
peer_5,177.92,peer_5,53799,Server,443,UDP,1024,sent,False,4.5
peer_5,177.97,peer_5,11962,Server,443,UDP,1024,sent,False,4.5
peer_5,178.02,peer_5,11962,Server,443,UDP,1024,sent,False,5.0
peer_5,178.07,peer_5,53799,Server,443,UDP,1024,sent,False,5.0
peer_5,178.12,peer_5,80,Server,443,UDP,1024,sent,False,5.5
peer_5,178.17,peer_5,443,Server,443,UDP,1024,sent,False,5.5
peer_5,178.22,peer_5,443,Server,443,UDP,1024,sent,False,6.0
peer_5,178.27,peer_5,11962,Server,443,UDP,1024,sent,False,6.0
peer_5,178.32,peer_5,23017,Server,443,UDP,1024,sent,False,7.0
peer_5,178.37,peer_5,23017,Server,443,UDP,1024,sent,False,7.0
peer_5,178.42,peer_5,443,Server,443,UDP,1024,sent,False,7.5
peer_5,178.47,peer_5,11962,Server,443,UDP,1024,sent,False,7.5
peer_5,178.52,peer_5,53799,Server,443,UDP,1024,sent,False,8.0
peer_5,178.57,peer_5,80,Server,443,UDP,1024,sent,False,8.0
peer_5,178.62,peer_5,443,Server,443,UDP,1024,sent,False,8.5
peer_5,178.67,peer_5,23017,Server,443,UDP,1024,sent,False,8.5
peer_5,178.72,peer_5,443,Server,443,UDP,1024,sent,False,9.0
peer_5,178.77,peer_5,11962,Server,443,UDP,1024,sent,False,9.0
peer_5,178.82,peer_5,23017,Server,443,UDP,1024,sent,False,9.5
peer_5,178.87,peer_5,443,Server,443,UDP,1024,sent,False,9.5
peer_5,178.92,peer_5,23017,Server,443,UDP,1024,sent,False,10.0
peer_5,178.97,peer_5,443,Server,443,UDP,1024,sent,False,10.0
peer_5,179.02,peer_5,11962,Server,443,UDP,1024,sent,False,10.5
peer_5,179.07,peer_5,23017,Server,443,UDP,1024,sent,False,10.5
peer_5,179.12,peer_5,53799,Server,443,UDP,1024,sent,False,11.0
peer_5,179.17,peer_5,53799,Server,443,UDP,1024,sent,False,11.0
peer_5,179.22,peer_5,443,Server,443,UDP,1024,sent,False,11.5
peer_5,179.27,peer_5,53799,Server,443,UDP,1024,sent,False,11.5
peer_5,179.32,peer_5,80,Server,443,UDP,1024,sent,False,12.0
peer_5,179.37,peer_5,80,Server,443,UDP,1024,sent,False,12.0
peer_5,179.42,peer_5,80,Server,443,UDP,1024,sent,False,12.5
peer_5,179.47,peer_5,443,Server,443,UDP,1024,sent,False,12.5
peer_5,179.52,peer_5,11962,Server,443,UDP,1024,sent,False,13.0
peer_5,179.57,peer_5,443,Server,443,UDP,1024,sent,False,13.0
peer_5,179.62,peer_5,443,Server,443,UDP,1024,sent,False,13.5
peer_5,179.67,peer_5,23017,Server,443,UDP,1024,sent,False,13.5
peer_5,179.72,peer_5,80,Server,443,UDP,1024,sent,False,14.0
peer_5,179.77,peer_5,11962,Server,443,UDP,1024,sent,False,14.0
peer_5,183.81,peer_4,30705,peer_5,23017,UDP,64,received,False,1.0
peer_5,185.89,peer_5,23017,Server,80,UDP,64,sent,False,24.0
peer_5,185.92,peer_2,60559,peer_5,80,UDP,64,received,False,1.0
peer_5,188.06,peer_5,80,Server,443,UDP,32,sent,False,25.5
peer_5,189.70,peer_6,49137,peer_5,53799,UDP,64,received,False,1.0
peer_5,196.08,peer_2,443,peer_5,11962,UDP,64,received,False,1.0
peer_5,200.45,peer_5,53799,peer_1,80,UDP,64,sent,False,0.0
peer_5,206.97,peer_2,16249,peer_5,53799,UDP,64,received,False,1.0
peer_5,208.00,peer_5,53799,Server,443,UDP,32,sent,False,0.0
peer_5,212.33,peer_5,23017,Server,443,UDP,1024,sent,False,0.0
peer_5,212.38,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,212.43,peer_5,11962,Server,443,UDP,1024,sent,False,1.0
peer_5,212.48,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,212.53,peer_5,53799,Server,443,UDP,1024,sent,False,1.5
peer_5,212.58,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,212.63,peer_5,80,Server,443,UDP,1024,sent,False,2.0
peer_5,212.68,peer_5,443,Server,443,UDP,1024,sent,False,2.0
peer_5,212.73,peer_5,23017,Server,443,UDP,1024,sent,False,2.5
peer_5,212.78,peer_5,11962,Server,443,UDP,1024,sent,False,2.5
peer_5,212.83,peer_5,53799,Server,443,UDP,1024,sent,False,3.0
peer_5,212.88,peer_5,23017,Server,443,UDP,1024,sent,False,3.0
peer_5,212.93,peer_5,11962,Server,443,UDP,1024,sent,False,3.5
peer_5,212.98,peer_5,23017,Server,443,UDP,1024,sent,False,3.5
peer_5,213.03,peer_5,80,Server,443,UDP,1024,sent,False,4.0
peer_5,213.08,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,213.13,peer_5,80,Server,443,UDP,1024,sent,False,4.5
peer_5,213.18,peer_5,23017,Server,443,UDP,1024,sent,False,4.5
peer_5,213.23,peer_5,23017,Server,443,UDP,1024,sent,False,5.0
peer_5,213.28,peer_5,443,Server,443,UDP,1024,sent,False,5.0
peer_5,213.33,peer_5,53799,Server,443,UDP,1024,sent,False,5.5
peer_5,213.38,peer_5,53799,Server,443,UDP,1024,sent,False,5.5
peer_5,213.43,peer_5,53799,Server,443,UDP,1024,sent,False,6.0
peer_5,213.48,peer_5,53799,Server,443,UDP,1024,sent,False,6.0
peer_5,213.53,peer_5,80,Server,443,UDP,1024,sent,False,6.5
peer_5,213.58,peer_5,80,Server,443,UDP,1024,sent,False,6.5
peer_5,213.63,peer_5,53799,Server,443,UDP,1024,sent,False,7.0
peer_5,213.68,peer_5,23017,Server,443,UDP,1024,sent,False,7.0
peer_5,213.73,peer_5,53799,Server,443,UDP,1024,sent,False,7.5
peer_5,213.78,peer_5,11962,Server,443,UDP,1024,sent,False,7.5
peer_5,213.83,peer_5,80,Server,443,UDP,1024,sent,False,8.0
peer_5,213.88,peer_5,80,Server,443,UDP,1024,sent,False,8.0
peer_5,213.93,peer_5,11962,Server,443,UDP,1024,sent,False,8.5
peer_5,213.98,peer_5,53799,Server,443,UDP,1024,sent,False,8.5
peer_5,214.03,peer_5,80,Server,443,UDP,1024,sent,False,9.0
peer_5,214.08,peer_5,443,Server,443,UDP,1024,sent,False,9.0
peer_5,214.13,peer_5,53799,Server,443,UDP,1024,sent,False,9.5
peer_5,214.18,peer_5,53799,Server,443,UDP,1024,sent,False,9.5
peer_5,214.23,peer_5,23017,Server,443,UDP,1024,sent,False,10.5
peer_5,214.28,peer_5,443,Server,443,UDP,1024,sent,False,10.5
peer_5,214.33,peer_5,11962,Server,443,UDP,1024,sent,False,11.0
peer_5,214.38,peer_5,11962,Server,443,UDP,1024,sent,False,11.5
peer_5,214.43,peer_5,23017,Server,443,UDP,1024,sent,False,12.0
peer_5,214.48,peer_5,11962,Server,443,UDP,1024,sent,False,12.0
peer_5,214.53,peer_5,23017,Server,443,UDP,1024,sent,False,12.5
peer_5,214.58,peer_5,23017,Server,443,UDP,1024,sent,False,12.5
peer_5,214.63,peer_5,443,Server,443,UDP,1024,sent,False,13.0
peer_5,214.68,peer_5,80,Server,443,UDP,1024,sent,False,13.0
peer_5,214.73,peer_5,80,Server,443,UDP,1024,sent,False,14.0
peer_5,214.78,peer_5,443,Server,443,UDP,1024,sent,False,14.5
peer_5,214.83,peer_5,11962,Server,443,UDP,1024,sent,False,15.5
peer_5,214.88,peer_5,53799,Server,443,UDP,1024,sent,False,16.0
peer_5,214.93,peer_5,11962,Server,443,UDP,1024,sent,False,17.0
peer_5,214.98,peer_5,11962,Server,443,UDP,1024,sent,False,17.5
peer_5,215.03,peer_5,443,Server,443,UDP,1024,sent,False,18.5
peer_5,215.08,peer_5,23017,Server,443,UDP,1024,sent,False,19.0
peer_5,215.13,peer_5,23017,Server,443,UDP,1024,sent,False,20.0
peer_5,215.18,peer_5,23017,Server,443,UDP,1024,sent,False,21.0
peer_5,215.23,peer_5,53799,Server,443,UDP,1024,sent,False,22.0
peer_5,215.28,peer_5,53799,Server,443,UDP,1024,sent,False,22.5
peer_5,215.33,peer_5,23017,Server,443,UDP,1024,sent,False,24.0
peer_5,215.38,peer_5,11962,Server,443,UDP,1024,sent,False,24.5
peer_5,215.43,peer_5,80,Server,443,UDP,1024,sent,False,25.5
peer_5,215.48,peer_5,80,Server,443,UDP,1024,sent,False,26.0
peer_5,215.53,peer_5,53799,Server,443,UDP,1024,sent,False,27.0
peer_5,215.58,peer_5,11962,Server,443,UDP,1024,sent,False,27.5
peer_5,215.78,peer_5,80,peer_2,60559,UDP,64,sent,False,0.0
peer_5,217.00,peer_2,60559,peer_5,80,UDP,64,received,False,1.0
peer_5,224.44,peer_6,19947,peer_5,80,UDP,64,received,False,1.0
