device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,161.99,peer_5,44444,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,166.84,peer_1,8643,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,170.91,peer_5,44444,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,171.91,peer_5,44444,Server,443,heartbeat,32,sent,False,32.0
peer_5,182.97,peer_1,8643,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,186.91,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,187.24,peer_5,80,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,199.61,peer_5,28115,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,203.64,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,213.97,peer_5,44444,Server,8080,p2p_coord,64,sent,False,24.0
peer_5,222.50,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,228.03,peer_5,80,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,229.22,peer_1,57975,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,237.64,peer_5,443,Server,443,heartbeat,32,sent,False,2.0
peer_5,237.82,peer_1,80,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,244.26,peer_5,80,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,249.13,peer_1,80,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,255.97,peer_5,44444,Server,443,heartbeat,32,sent,False,42.0
peer_5,259.88,peer_5,62479,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,261.53,peer_1,80,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,270.40,peer_5,80,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,275.75,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,281.37,peer_1,21852,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,283.46,peer_5,62479,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,292.09,peer_5,443,Server,443,heartbeat,32,sent,False,2.0
peer_5,294.58,peer_5,80,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,305.31,peer_5,28115,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,308.53,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,319.92,peer_5,44444,Server,80,p2p_coord,64,sent,False,0.0
peer_5,323.72,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,328.05,peer_1,443,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,333.28,peer_5,62479,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,334.48,Server,80,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,341.30,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,344.28,Server,443,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,344.98,peer_5,80,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,360.08,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,360.49,Server,80,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,361.82,peer_5,62479,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,372.21,peer_5,62479,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,378.09,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,389.17,peer_5,62479,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,397.08,peer_5,80,Server,443,heartbeat,32,sent,False,58.0
peer_5,397.96,peer_5,80,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,409.10,peer_5,44444,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,414.41,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,415.32,peer_1,443,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,425.90,peer_5,443,Server,443,p2p_coord,64,sent,False,2.0
peer_5,433.61,peer_5,44444,Server,443,heartbeat,32,sent,False,54.0
peer_5,436.81,peer_5,443,Server,443,p2p_coord,64,sent,False,0.0
peer_5,449.31,peer_5,28115,Server,443,p2p_coord,64,sent,False,0.0
peer_5,450.26,peer_5,443,Server,443,heartbeat,32,sent,False,2.0
peer_5,459.69,peer_5,62479,Server,443,p2p_coord,64,sent,False,0.0
peer_5,469.98,peer_5,62479,Server,443,heartbeat,32,sent,False,10.0
peer_5,472.54,peer_1,21852,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,472.92,peer_5,443,Server,443,p2p_coord,64,sent,False,78.0
peer_5,482.29,peer_5,28115,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,487.22,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,494.81,peer_1,57975,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,499.54,peer_5,62479,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,503.83,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,517.00,peer_5,80,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,519.89,peer_5,28115,Server,443,heartbeat,32,sent,False,98.0
peer_5,528.45,peer_5,44444,peer_2,6963,p2p_coord,64,sent,False,0.0
peer_5,534.10,peer_1,21852,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,539.69,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,541.10,peer_5,28115,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,546.87,peer_1,21852,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,553.00,peer_5,28115,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,556.26,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,557.19,Server,8080,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,558.30,peer_1,443,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,564.76,peer_5,443,Server,443,p2p_coord,64,sent,False,60.0
peer_5,573.32,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,578.61,peer_5,443,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,593.02,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,595.54,peer_5,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,610.29,peer_5,44444,Server,443,heartbeat,32,sent,False,56.0
peer_5,610.73,peer_5,62479,Server,80,p2p_coord,64,sent,False,48.0
peer_5,625.76,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,627.52,peer_5,44444,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,640.53,peer_5,28115,Server,80,p2p_coord,64,sent,False,0.0
peer_5,641.72,peer_1,21852,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,644.32,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,656.02,peer_5,443,Server,80,p2p_coord,64,sent,False,40.0
peer_5,663.36,peer_1,57975,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,663.76,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,666.06,peer_5,28115,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,675.55,peer_5,80,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,679.44,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,683.43,Server,80,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,692.79,peer_5,62479,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,698.06,peer_5,28115,Server,443,heartbeat,32,sent,False,2.0
peer_5,704.31,peer_5,44444,Server,80,p2p_coord,64,sent,False,2.0
peer_5,708.16,peer_1,443,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,714.96,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,715.00,peer_5,80,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,718.79,Server,8080,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,723.00,peer_1,80,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,732.40,peer_5,28115,Server,443,p2p_coord,64,sent,False,0.0
peer_5,732.73,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,741.00,Server,443,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,743.60,peer_5,62479,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,752.52,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,752.62,peer_5,62479,Server,443,p2p_coord,64,sent,False,2.0
peer_5,761.79,peer_5,80,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,770.67,Server,8080,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,772.09,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,777.33,peer_5,44444,peer_3,443,p2p_coord,64,sent,False,26.7
peer_5,784.96,Server,443,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,788.91,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,791.42,peer_5,62479,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,804.12,peer_5,443,Server,8080,p2p_coord,64,sent,False,46.0
peer_5,805.03,peer_5,44444,Server,443,heartbeat,32,sent,False,68.0
peer_5,815.17,peer_5,28115,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,820.71,Server,80,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,823.08,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,825.12,peer_5,62479,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,835.47,Server,8080,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,839.96,peer_5,44444,peer_2,6963,p2p_coord,64,sent,False,0.0
peer_5,840.40,peer_5,62479,Server,443,heartbeat,32,sent,False,72.0
peer_5,841.19,peer_1,443,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,856.20,peer_5,80,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,857.22,peer_5,44444,Server,443,heartbeat,32,sent,False,52.0
peer_5,864.47,peer_5,443,peer_2,6963,p2p_coord,64,sent,False,0.0
peer_5,865.08,peer_1,57975,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,865.54,Server,8080,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,874.06,peer_5,80,peer_2,6963,p2p_coord,64,sent,False,0.0
peer_5,876.06,peer_5,28115,Server,443,heartbeat,32,sent,False,46.0
peer_5,876.36,peer_1,57975,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,881.43,Server,80,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,889.06,peer_5,62479,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,890.89,peer_1,8643,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,896.00,peer_5,80,Server,443,heartbeat,32,sent,False,12.0
peer_5,900.50,peer_5,28115,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,913.11,peer_5,28115,Server,80,p2p_coord,64,sent,False,0.0
peer_5,913.37,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,921.55,peer_5,44444,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,921.32,peer_1,80,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,931.45,peer_5,80,Server,80,p2p_coord,64,sent,False,0.0
peer_5,931.48,peer_5,44444,Server,443,heartbeat,32,sent,False,4.0
peer_5,932.77,peer_1,21852,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,942.97,peer_5,28115,Server,443,p2p_coord,64,sent,False,2.0
peer_5,948.45,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,956.18,peer_1,57975,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,960.17,peer_5,80,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,964.73,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,967.32,peer_1,21852,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,977.68,peer_5,28115,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,978.77,peer_1,8643,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,982.58,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,988.65,peer_5,62479,Server,80,p2p_coord,64,sent,False,0.0
peer_5,996.91,peer_5,62479,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,999.24,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1005.90,peer_5,62479,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,1007.51,Server,443,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,1018.53,peer_5,443,Server,443,heartbeat,32,sent,False,18.0
peer_5,1019.50,peer_5,80,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,1020.41,Server,8080,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1032.42,peer_5,28115,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1034.01,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1040.08,peer_1,57975,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,1049.62,peer_5,44444,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,1052.29,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1066.44,peer_5,44444,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1068.04,peer_5,62479,Server,443,heartbeat,32,sent,False,30.0
peer_5,1077.28,peer_5,28115,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1086.90,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1091.69,peer_5,44444,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1094.61,peer_1,80,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1101.17,peer_5,443,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1104.90,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1117.23,peer_5,44444,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1120.06,peer_1,8643,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1123.94,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1131.88,peer_5,80,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,1140.42,peer_5,62479,Server,443,heartbeat,32,sent,False,2.0
peer_5,1145.48,peer_5,44444,Server,443,p2p_coord,64,sent,False,16.0
peer_5,1150.51,peer_1,8643,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1157.11,peer_5,62479,Server,443,heartbeat,32,sent,False,16.0
peer_5,1158.68,peer_1,57975,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,1161.23,peer_5,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1169.70,peer_5,28115,Server,443,p2p_coord,64,sent,False,0.0
peer_5,1172.52,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1187.69,peer_5,44444,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,1202.10,peer_5,80,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1209.32,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1213.90,Server,443,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,1218.03,peer_5,28115,Server,8080,p2p_coord,64,sent,False,2.0
peer_5,1226.08,peer_5,28115,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1227.27,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1243.53,peer_5,62479,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1243.66,peer_5,62479,Server,443,heartbeat,32,sent,False,4.0
peer_5,1259.76,peer_5,443,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1262.15,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,1263.60,Server,443,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,1266.58,peer_1,21852,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1270.97,peer_5,28115,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1277.28,Server,8080,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,1280.98,peer_5,62479,Server,443,heartbeat,32,sent,False,20.0
peer_5,1284.72,peer_5,80,peer_3,16520,p2p_coord,64,sent,False,6.7
peer_5,1299.11,peer_1,8643,peer_5,62479,p2p_coord,64,received,False,6.7
peer_5,1300.14,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,1301.49,peer_5,44444,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,1312.28,peer_5,28115,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1315.68,peer_1,443,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1320.91,peer_5,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,1329.46,peer_1,80,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1331.65,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1337.57,peer_5,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,1347.78,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1353.50,peer_5,28115,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,1365.73,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1367.57,peer_5,28115,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,1368.97,peer_1,443,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1377.23,peer_1,57975,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1381.20,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1384.28,peer_5,28115,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,1394.00,peer_5,80,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1397.57,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1401.39,peer_1,443,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1403.59,peer_5,62479,Server,443,p2p_coord,64,sent,False,74.0
peer_5,1413.34,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1417.46,peer_5,80,peer_2,6963,p2p_coord,64,sent,False,0.0
peer_5,1430.17,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1432.12,peer_5,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1435.58,peer_1,80,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1448.91,peer_5,80,Server,443,heartbeat,32,sent,False,44.0
peer_5,1449.68,peer_5,80,Server,8080,p2p_coord,64,sent,False,36.0
peer_5,1462.72,peer_5,62479,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1466.82,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1472.30,peer_5,62479,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,1480.37,Server,443,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1481.97,peer_5,44444,Server,443,heartbeat,32,sent,False,2.0
peer_5,1482.26,peer_1,57975,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1483.27,peer_5,28115,Server,8080,p2p_coord,64,sent,False,2.0
peer_5,1493.06,peer_5,443,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,1499.67,peer_1,57975,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1499.92,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1506.70,peer_5,28115,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,1517.81,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,1519.98,peer_5,62479,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,1532.14,peer_5,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1534.23,peer_5,443,Server,443,heartbeat,32,sent,False,24.0
peer_5,1543.00,peer_1,443,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1549.27,peer_5,80,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,1549.56,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1562.74,peer_5,62479,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,1567.40,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,1578.96,peer_5,80,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1584.89,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1588.39,peer_1,57975,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1594.73,peer_5,80,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_5,1602.47,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1604.85,peer_5,443,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,1610.68,peer_1,8643,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1620.39,peer_5,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1621.05,peer_5,44444,Server,443,heartbeat,32,sent,False,6.0
peer_5,1628.91,Server,443,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1635.39,peer_5,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1637.12,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,1651.38,peer_5,28115,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,1655.90,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1662.72,Server,8080,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1663.01,peer_5,28115,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,1673.70,peer_5,28115,Server,443,heartbeat,32,sent,False,18.0
peer_5,1679.76,peer_5,443,Server,8080,p2p_coord,64,sent,False,2.0
peer_5,1688.94,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,1695.66,peer_5,80,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,1699.05,peer_1,8643,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1707.18,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1712.83,peer_5,28115,Server,443,p2p_coord,64,sent,False,52.0
peer_5,1722.60,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1726.01,peer_5,62479,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,1739.92,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1743.80,peer_5,443,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_5,1757.27,peer_5,28115,Server,443,heartbeat,32,sent,False,8.0
peer_5,1758.74,peer_5,44444,Server,443,p2p_coord,64,sent,False,0.0
peer_5,1768.65,peer_5,443,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1774.45,peer_5,28115,Server,443,heartbeat,32,sent,False,0.0
peer_5,1775.27,peer_1,8643,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,1779.96,peer_5,62479,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,1788.62,peer_5,28115,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1794.01,peer_5,443,Server,443,heartbeat,32,sent,False,68.0
peer_5,1804.35,Server,443,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1804.63,peer_5,443,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_5,1804.74,peer_1,21852,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1810.43,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1814.02,peer_5,28115,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,1823.55,peer_5,443,peer_2,80,p2p_coord,64,sent,False,0.0
peer_5,1828.87,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1831.34,peer_1,443,peer_5,80,p2p_coord,64,received,False,6.7
peer_5,1839.74,peer_1,57975,peer_5,443,p2p_coord,64,received,False,6.7
peer_5,1841.27,peer_5,44444,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1847.73,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1847.82,peer_1,443,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1852.22,Server,443,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1855.94,peer_5,28115,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1865.11,peer_5,62479,Server,443,heartbeat,32,sent,False,38.0
peer_5,1865.72,peer_5,44444,peer_2,443,p2p_coord,64,sent,False,0.0
peer_5,1880.56,peer_5,80,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1883.72,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1898.48,peer_5,62479,Server,443,p2p_coord,64,sent,False,0.0
peer_5,1900.24,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1903.65,peer_1,57975,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1910.55,peer_5,28115,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_5,1918.63,peer_1,8643,peer_5,28115,p2p_coord,64,received,False,6.7
peer_5,1919.46,peer_5,443,Server,443,heartbeat,32,sent,False,16.0
peer_5,1928.03,peer_5,44444,Server,443,p2p_coord,64,sent,False,2.0
