device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,197.61,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,197.98,peer_5,443,Server,8080,TCP,60,sent,True,59.0
peer_5,198.24,peer_6,27774,peer_5,80,UDP,500,received,True,1.0
peer_5,198.44,peer_3,13848,peer_5,10264,UDP,64,received,True,1.0
peer_5,202.09,peer_5,10264,peer_6,80,UDP,64,sent,False,0.0
peer_5,203.07,peer_6,443,peer_5,10512,UDP,64,received,False,1.0
peer_5,205.10,Server,8080,peer_5,443,ACK,60,received,False,1.0
peer_5,205.60,Server,80,peer_5,10264,TCP,1024,received,False,1.0
peer_5,206.60,Server,80,peer_5,80,TCP,1024,received,False,1.0
peer_5,207.60,Server,443,peer_5,30779,TCP,1024,received,False,1.0
peer_5,208.70,Server,80,peer_5,10512,TCP,1024,received,False,1.0
peer_5,209.80,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,209.89,peer_5,443,Server,443,UDP,32,sent,False,44.5
peer_5,218.44,Server,443,peer_5,30779,UDP,64,received,False,1.0
peer_5,223.43,peer_5,443,peer_6,1769,UDP,64,sent,False,0.0
peer_5,225.48,peer_6,443,peer_5,80,UDP,64,received,False,1.0
peer_5,232.51,peer_5,443,Server,443,UDP,32,sent,False,5.0
peer_5,237.81,peer_5,10264,Server,8080,SYN,60,sent,False,0.0
peer_5,237.95,Server,443,peer_5,10264,ACK,60,received,False,1.0
peer_5,238.31,peer_5,10264,Server,8080,TCP,128,sent,False,0.0
peer_5,238.45,Server,443,peer_5,10264,TCP,1024,received,False,1.0
peer_5,239.03,peer_5,30779,Server,8080,TCP,128,sent,False,0.0
peer_5,239.15,Server,443,peer_5,30779,TCP,1024,received,False,1.0
peer_5,240.09,peer_5,443,Server,8080,TCP,128,sent,False,0.0
peer_5,240.20,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,241.07,peer_5,10512,Server,8080,TCP,128,sent,False,0.0
peer_5,241.20,Server,8080,peer_5,10512,TCP,1024,received,False,1.0
peer_5,241.84,peer_5,10264,Server,8080,TCP,60,sent,False,0.0
peer_5,241.94,peer_5,10512,peer_6,24411,UDP,64,sent,False,0.0
peer_5,241.95,Server,80,peer_5,10264,TCP,1024,received,False,1.0
peer_5,254.99,peer_1,80,peer_5,10264,UDP,64,received,False,1.0
peer_5,257.72,peer_5,30779,Server,443,UDP,32,sent,False,1.5
peer_5,260.35,peer_5,80,peer_6,24411,UDP,64,sent,False,0.0
peer_5,270.51,peer_6,443,peer_5,10264,UDP,64,received,False,1.0
peer_5,273.98,peer_5,30779,Server,8080,SYN,60,sent,False,6.0
peer_5,274.48,peer_5,80,Server,8080,TCP,128,sent,False,7.0
peer_5,275.20,Server,80,peer_5,30779,ACK,60,received,False,1.0
peer_5,275.52,peer_5,10512,Server,8080,TCP,60,sent,False,8.5
peer_5,275.90,Server,8080,peer_5,80,TCP,1024,received,False,1.0
peer_5,277.30,Server,443,peer_5,10512,TCP,1024,received,False,1.0
peer_5,277.63,peer_5,10512,Server,80,UDP,64,sent,False,2.5
peer_5,280.00,peer_5,80,Server,443,UDP,32,sent,False,0.5
peer_5,295.37,peer_5,80,peer_3,13848,UDP,64,sent,False,0.0
peer_5,300.54,peer_5,80,Server,443,UDP,32,sent,True,1.5
peer_5,302.23,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,303.59,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,303.92,peer_3,80,peer_5,10264,UDP,64,received,True,1.0
peer_5,305.13,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,305.27,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,308.93,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,310.50,peer_5,10264,Server,8080,SYN,60,sent,True,0.5
peer_5,310.70,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,311.00,peer_5,443,Server,8080,TCP,128,sent,True,0.5
peer_5,311.15,Server,80,peer_5,443,TCP,1024,received,True,1.0
peer_5,312.10,peer_5,443,Server,8080,TCP,128,sent,True,1.0
peer_5,312.30,Server,80,peer_5,443,TCP,1024,received,True,1.0
peer_5,312.31,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,312.81,peer_5,80,Server,8080,TCP,128,sent,True,1.0
peer_5,313.10,Server,8080,peer_5,80,TCP,1024,received,True,1.0
peer_5,313.70,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,313.73,peer_5,80,Server,8080,TCP,60,sent,True,0.5
peer_5,313.90,Server,80,peer_5,80,TCP,1024,received,True,1.0
peer_5,314.05,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,316.08,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,317.48,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,317.63,peer_5,443,peer_6,443,UDP,64,sent,True,0.0
peer_5,318.26,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,320.80,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,322.38,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,322.97,peer_5,443,Server,443,UDP,32,sent,True,31.5
peer_5,323.27,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,325.34,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,325.94,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,329.96,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,332.33,peer_1,46498,peer_5,80,UDP,500,received,True,1.0
peer_5,333.12,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,336.09,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,337.46,peer_5,80,peer_3,443,UDP,64,sent,True,0.0
peer_5,343.28,peer_3,13848,peer_5,10264,UDP,64,received,True,1.0
peer_5,347.68,peer_5,10264,Server,443,UDP,32,sent,True,39.0
peer_5,349.19,peer_5,10264,Server,8080,SYN,60,sent,True,40.0
peer_5,349.69,peer_5,30779,Server,8080,TCP,128,sent,True,41.0
peer_5,350.44,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,350.70,peer_5,10264,Server,8080,TCP,128,sent,True,40.5
peer_5,351.43,peer_5,80,Server,8080,TCP,128,sent,True,41.0
peer_5,351.63,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,352.10,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,352.19,peer_5,80,Server,8080,TCP,60,sent,True,40.5
peer_5,353.15,peer_1,46498,peer_5,80,UDP,500,received,True,1.0
peer_5,353.36,peer_5,10512,Server,443,UDP,64,sent,True,40.0
peer_5,355.59,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,356.12,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,357.20,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,357.80,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,357.90,Server,8080,peer_5,30779,TCP,1024,received,True,1.0
peer_5,358.90,Server,443,peer_5,10264,TCP,1024,received,True,1.0
peer_5,359.70,Server,443,peer_5,80,TCP,1024,received,True,1.0
peer_5,360.30,Server,8080,peer_5,80,TCP,1024,received,True,1.0
peer_5,360.83,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,365.09,peer_3,80,peer_5,10264,UDP,64,received,True,1.0
peer_5,365.47,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,366.94,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,368.04,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,368.96,peer_5,10264,peer_6,80,UDP,64,sent,True,0.0
peer_5,372.13,peer_5,10264,Server,443,UDP,32,sent,True,23.5
peer_5,374.18,peer_1,46498,peer_5,80,UDP,500,received,True,1.0
peer_5,375.76,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,377.26,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,378.45,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,378.88,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,379.04,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,381.62,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,382.36,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,382.75,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,382.84,peer_3,443,peer_5,10264,UDP,64,received,True,1.0
peer_5,384.79,peer_1,443,peer_5,80,UDP,500,received,True,1.0
peer_5,385.12,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,385.54,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,387.67,peer_1,61151,peer_5,80,UDP,500,received,True,1.0
peer_5,387.91,peer_5,80,Server,8080,SYN,60,sent,True,74.5
peer_5,388.18,peer_5,10512,peer_3,15472,UDP,64,sent,True,0.0
peer_5,388.41,peer_5,30779,Server,8080,TCP,128,sent,True,75.0
peer_5,388.72,peer_1,61425,peer_5,80,UDP,500,received,True,1.0
peer_5,389.19,peer_1,80,peer_5,80,UDP,500,received,True,1.0
peer_5,389.28,peer_5,443,Server,8080,TCP,60,sent,True,75.5
peer_5,395.58,peer_5,80,Server,443,UDP,32,sent,True,70.5
peer_5,398.50,peer_3,30980,peer_5,30779,UDP,64,received,True,1.0
peer_5,402.90,Server,8080,peer_5,80,ACK,60,received,False,1.0
peer_5,403.50,Server,443,peer_5,30779,TCP,1024,received,False,1.0
peer_5,404.40,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,407.00,peer_5,443,Server,8080,UDP,64,sent,False,34.5
peer_5,416.31,peer_5,10264,Server,443,UDP,32,sent,False,0.0
peer_5,418.88,peer_6,1769,peer_5,30779,UDP,64,received,False,1.0
peer_5,424.99,peer_5,10512,Server,8080,SYN,60,sent,False,3.0
peer_5,425.49,peer_5,443,Server,8080,TCP,128,sent,False,3.5
peer_5,425.60,Server,8080,peer_5,10512,ACK,60,received,False,1.0
peer_5,426.20,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,426.31,peer_5,443,Server,8080,TCP,128,sent,False,4.0
peer_5,427.20,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,427.45,peer_5,10264,Server,8080,TCP,60,sent,False,5.0
peer_5,427.74,peer_5,443,Server,80,UDP,64,sent,False,5.5
peer_5,428.50,Server,8080,peer_5,10264,TCP,1024,received,False,1.0
peer_5,433.59,Server,80,peer_5,10512,UDP,64,received,False,1.0
peer_5,436.35,peer_5,10264,Server,443,UDP,32,sent,False,20.0
peer_5,449.82,peer_5,10512,Server,80,UDP,64,sent,False,0.0
peer_5,457.62,peer_3,13848,peer_5,10264,UDP,64,received,False,1.0
peer_5,460.34,peer_5,10264,Server,443,UDP,32,sent,False,0.0
peer_5,461.22,peer_6,443,peer_5,10512,UDP,64,received,False,1.0
peer_5,465.78,peer_5,10512,Server,8080,SYN,60,sent,False,0.0
peer_5,465.90,Server,8080,peer_5,10512,ACK,60,received,False,1.0
peer_5,466.28,peer_5,443,Server,8080,TCP,128,sent,False,0.0
peer_5,466.40,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,467.10,peer_5,10264,Server,8080,TCP,128,sent,False,0.0
peer_5,467.25,Server,443,peer_5,10264,TCP,1024,received,False,1.0
peer_5,468.16,peer_5,80,Server,8080,TCP,60,sent,False,0.0
peer_5,468.30,Server,8080,peer_5,80,TCP,1024,received,False,1.0
peer_5,470.92,peer_5,443,peer_6,24411,UDP,64,sent,False,0.0
peer_5,476.37,peer_3,80,peer_5,10264,UDP,64,received,False,1.0
peer_5,483.17,peer_5,443,Server,443,UDP,32,sent,False,2.0
peer_5,490.80,peer_5,10512,Server,8080,UDP,64,sent,False,1.0
peer_5,499.19,peer_5,30779,Server,8080,SYN,60,sent,False,0.0
peer_5,499.30,Server,443,peer_5,30779,ACK,60,received,False,1.0
peer_5,499.69,peer_5,80,Server,8080,TCP,128,sent,False,0.0
peer_5,499.80,Server,8080,peer_5,80,TCP,1024,received,True,1.0
peer_5,500.74,peer_5,10512,Server,8080,TCP,128,sent,True,0.5
peer_5,500.85,peer_2,31194,peer_5,80,UDP,500,received,True,2.0
peer_5,500.85,Server,8080,peer_5,10512,TCP,1024,received,True,1.0
peer_5,501.81,peer_5,10264,Server,8080,TCP,128,sent,True,0.5
peer_5,501.95,Server,443,peer_5,10264,TCP,1024,received,True,1.0
peer_5,502.36,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,502.80,peer_5,10512,Server,8080,TCP,60,sent,True,1.0
peer_5,503.05,Server,8080,peer_5,10512,TCP,1024,received,True,1.0
peer_5,504.51,peer_5,80,Server,443,UDP,32,sent,True,0.5
peer_5,505.53,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,507.20,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,508.76,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,511.87,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,513.39,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,513.88,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,514.44,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,514.61,peer_5,80,peer_3,443,UDP,64,sent,True,0.0
peer_5,515.39,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,518.14,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,519.03,Server,8080,peer_5,10264,UDP,64,received,True,1.0
peer_5,521.27,peer_2,1148,peer_5,80,UDP,500,received,True,1.0
peer_5,522.94,peer_2,1148,peer_5,80,UDP,500,received,True,1.0
peer_5,527.30,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,529.38,peer_5,443,Server,443,UDP,32,sent,True,1.0
peer_5,531.59,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,531.61,peer_3,30980,peer_5,443,UDP,64,received,True,2.0
peer_5,531.74,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,534.78,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,534.90,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,536.15,peer_5,10264,peer_6,24411,UDP,64,sent,True,99.0
peer_5,537.62,peer_2,1148,peer_5,80,UDP,500,received,True,1.0
peer_5,539.93,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,540.62,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,541.11,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,542.06,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,543.24,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,544.22,peer_5,10512,Server,8080,SYN,60,sent,True,1.0
peer_5,544.45,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,544.72,peer_5,80,Server,8080,TCP,128,sent,True,1.5
peer_5,545.05,Server,8080,peer_5,80,TCP,1024,received,True,1.0
peer_5,545.43,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,545.84,peer_5,443,Server,8080,TCP,128,sent,True,2.0
peer_5,546.25,Server,80,peer_5,443,TCP,1024,received,True,1.0
peer_5,546.90,peer_5,10264,Server,8080,TCP,60,sent,True,2.5
peer_5,547.45,Server,443,peer_5,10264,TCP,1024,received,True,1.0
peer_5,547.53,peer_2,1148,peer_5,80,UDP,500,received,True,1.0
peer_5,549.49,peer_5,443,Server,443,UDP,32,sent,True,1.5
peer_5,551.16,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,551.60,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,552.42,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,552.65,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,553.39,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,555.74,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,555.95,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,556.60,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,556.77,Server,8080,peer_5,80,UDP,64,received,True,1.0
peer_5,557.43,peer_5,10264,Server,8080,UDP,64,sent,True,12.0
peer_5,557.47,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,561.12,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,564.90,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,565.37,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,565.92,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,569.08,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,569.45,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,569.71,peer_5,10264,Server,443,UDP,32,sent,True,31.0
peer_5,570.78,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,571.90,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
