device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,45.29,peer_1,13961,Server,443,UDP,1024,sent,False,20.5
peer_1,45.39,peer_1,443,Server,443,UDP,1024,sent,False,21.0
peer_1,45.49,peer_1,80,Server,443,UDP,1024,sent,False,21.5
peer_1,45.59,peer_1,80,Server,443,UDP,1024,sent,False,22.0
peer_1,45.69,peer_1,80,Server,443,UDP,1024,sent,False,22.5
peer_1,45.79,peer_1,13961,Server,443,UDP,1024,sent,False,23.0
peer_1,45.89,peer_1,443,Server,443,UDP,1024,sent,False,24.0
peer_1,45.99,peer_1,13961,Server,443,UDP,1024,sent,False,24.5
peer_1,46.09,peer_1,443,Server,443,UDP,1024,sent,False,25.0
peer_1,46.19,peer_1,443,Server,443,UDP,1024,sent,False,26.0
peer_1,46.29,peer_1,31866,Server,443,UDP,1024,sent,False,26.5
peer_1,46.39,peer_1,13961,Server,443,UDP,1024,sent,False,27.0
peer_1,46.49,peer_1,13961,Server,443,UDP,1024,sent,False,27.5
peer_1,46.51,peer_1,31866,Server,443,UDP,32,sent,False,27.5
peer_1,46.59,peer_1,80,Server,443,UDP,1024,sent,False,28.5
peer_1,46.69,peer_1,31866,Server,443,UDP,1024,sent,False,29.0
peer_1,46.79,peer_1,13961,Server,443,UDP,1024,sent,False,29.5
peer_1,46.89,peer_1,80,Server,443,UDP,1024,sent,False,30.0
peer_1,46.99,peer_1,31866,Server,443,UDP,1024,sent,False,30.5
peer_1,47.09,peer_1,80,Server,443,UDP,1024,sent,False,31.0
peer_1,47.19,peer_1,80,Server,443,UDP,1024,sent,False,31.5
peer_1,47.29,peer_1,13961,Server,443,UDP,1024,sent,False,32.0
peer_1,62.38,peer_1,37223,peer_6,48659,UDP,64,sent,False,0.0
peer_1,71.74,peer_1,37223,Server,443,UDP,32,sent,False,11.5
peer_1,79.37,peer_1,80,peer_4,12631,UDP,64,sent,False,0.0
peer_1,81.76,peer_1,31866,Server,8080,SYN,60,sent,False,0.0
peer_1,81.90,Server,8080,peer_1,31866,ACK,60,received,False,1.0
peer_1,82.26,peer_1,13961,Server,8080,TCP,128,sent,False,0.0
peer_1,82.40,Server,8080,peer_1,13961,TCP,1024,received,False,1.0
peer_1,82.97,peer_1,443,Server,8080,TCP,128,sent,False,0.0
peer_1,83.10,Server,443,peer_1,443,TCP,1024,received,False,1.0
peer_1,83.83,peer_1,80,Server,8080,TCP,128,sent,False,0.0
peer_1,83.95,Server,443,peer_1,80,TCP,1024,received,False,1.0
peer_1,85.00,peer_1,37223,Server,8080,TCP,128,sent,False,1.0
peer_1,85.20,Server,80,peer_1,37223,TCP,1024,received,False,1.0
peer_1,85.76,peer_1,31866,Server,8080,TCP,60,sent,False,2.5
peer_1,86.30,Server,80,peer_1,31866,TCP,1024,received,False,1.0
peer_1,86.69,peer_1,31866,Server,443,UDP,1024,sent,False,3.0
peer_1,86.79,peer_1,80,Server,443,UDP,1024,sent,False,3.5
peer_1,86.89,peer_1,13961,Server,443,UDP,1024,sent,False,4.0
peer_1,86.99,peer_1,443,Server,443,UDP,1024,sent,False,4.5
peer_1,87.09,peer_1,37223,Server,443,UDP,1024,sent,False,5.0
peer_1,87.19,peer_1,31866,Server,443,UDP,1024,sent,False,5.5
peer_1,87.29,peer_1,13961,Server,443,UDP,1024,sent,False,6.0
peer_1,87.39,peer_1,80,Server,443,UDP,1024,sent,False,6.5
peer_1,87.49,peer_1,31866,Server,443,UDP,1024,sent,False,7.0
peer_1,87.59,peer_1,31866,Server,443,UDP,1024,sent,False,7.5
peer_1,87.69,peer_1,31866,Server,443,UDP,1024,sent,False,8.0
peer_1,87.79,peer_1,37223,Server,443,UDP,1024,sent,False,8.5
peer_1,87.87,peer_5,13383,peer_1,443,UDP,64,received,False,1.0
peer_1,87.89,peer_1,80,Server,443,UDP,1024,sent,False,9.5
peer_1,87.99,peer_1,37223,Server,443,UDP,1024,sent,False,10.0
peer_1,88.09,peer_1,13961,Server,443,UDP,1024,sent,False,10.5
peer_1,88.19,peer_1,31866,Server,443,UDP,1024,sent,False,11.0
peer_1,88.29,peer_1,13961,Server,443,UDP,1024,sent,False,11.5
peer_1,88.39,peer_1,80,Server,443,UDP,1024,sent,False,12.0
peer_1,88.49,peer_1,80,Server,443,UDP,1024,sent,False,12.5
peer_1,88.59,peer_1,13961,Server,443,UDP,1024,sent,False,13.0
peer_1,88.69,peer_1,443,Server,443,UDP,1024,sent,False,13.5
peer_1,88.79,peer_1,37223,Server,443,UDP,1024,sent,False,14.0
peer_1,88.89,peer_1,80,Server,443,UDP,1024,sent,False,14.5
peer_1,88.99,peer_1,80,Server,443,UDP,1024,sent,False,15.0
peer_1,89.09,peer_1,13961,Server,443,UDP,1024,sent,False,15.5
peer_1,89.19,peer_1,31866,Server,443,UDP,1024,sent,False,16.0
peer_1,89.29,peer_1,443,Server,443,UDP,1024,sent,False,16.5
peer_1,89.39,peer_1,443,Server,443,UDP,1024,sent,False,17.0
peer_1,89.49,peer_1,31866,Server,443,UDP,1024,sent,False,17.5
peer_1,89.59,peer_1,80,Server,443,UDP,1024,sent,False,18.0
peer_1,89.69,peer_1,13961,Server,443,UDP,1024,sent,False,18.0
peer_1,89.79,peer_1,31866,Server,443,UDP,1024,sent,False,18.5
peer_1,89.89,peer_1,443,Server,443,UDP,1024,sent,False,19.0
peer_1,89.99,peer_1,31866,Server,443,UDP,1024,sent,False,19.0
peer_1,90.09,peer_1,443,Server,443,UDP,1024,sent,False,19.0
peer_1,90.19,peer_1,80,Server,443,UDP,1024,sent,False,19.0
peer_1,90.29,peer_1,13961,Server,443,UDP,1024,sent,False,19.0
peer_1,90.39,peer_1,31866,Server,443,UDP,1024,sent,False,19.5
peer_1,90.49,peer_1,443,Server,443,UDP,1024,sent,False,19.5
peer_1,90.59,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,90.69,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,90.79,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,90.89,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,90.99,peer_1,443,Server,443,UDP,1024,sent,False,19.5
peer_1,91.09,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,91.19,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,91.29,peer_1,31866,Server,443,UDP,1024,sent,False,19.5
peer_1,91.39,peer_1,13961,Server,443,UDP,1024,sent,False,19.5
peer_1,91.49,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,91.59,peer_1,31866,Server,443,UDP,1024,sent,False,20.5
peer_1,91.69,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,91.79,peer_1,37223,Server,443,UDP,1024,sent,False,20.5
peer_1,91.89,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,91.99,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,92.09,peer_1,37223,Server,443,UDP,1024,sent,False,20.5
peer_1,92.19,peer_1,13961,Server,443,UDP,1024,sent,False,20.5
peer_1,92.29,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,92.39,peer_1,443,Server,443,UDP,1024,sent,False,20.5
peer_1,92.49,peer_1,13961,Server,443,UDP,1024,sent,False,20.5
peer_1,92.59,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,92.69,peer_1,13961,Server,443,UDP,1024,sent,False,20.5
peer_1,92.79,peer_1,37223,Server,443,UDP,1024,sent,False,20.5
peer_1,92.89,peer_1,31866,Server,443,UDP,1024,sent,False,20.5
peer_1,92.99,peer_1,37223,Server,443,UDP,1024,sent,False,20.5
peer_1,93.09,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,93.19,peer_1,13961,Server,443,UDP,1024,sent,False,20.5
peer_1,93.29,peer_1,37223,Server,443,UDP,1024,sent,False,20.5
peer_1,93.39,peer_1,443,Server,443,UDP,1024,sent,False,20.5
peer_1,93.49,peer_1,31866,Server,443,UDP,1024,sent,False,20.5
peer_1,93.59,peer_1,31866,Server,443,UDP,1024,sent,False,20.5
peer_1,93.69,peer_1,443,Server,443,UDP,1024,sent,False,20.5
peer_1,93.79,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,93.89,peer_1,37223,Server,443,UDP,1024,sent,False,20.5
peer_1,93.99,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,94.09,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,94.47,Server,8080,peer_1,13961,UDP,64,received,False,1.0
peer_1,96.33,peer_1,37223,Server,443,UDP,32,sent,False,10.0
peer_1,99.59,peer_1,13961,Server,80,UDP,64,sent,False,10.5
peer_1,100.10,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,100.80,peer_2,6110,peer_1,80,UDP,500,received,True,1.0
peer_1,101.09,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,101.31,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,103.39,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,103.60,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,104.32,peer_3,11366,peer_1,80,UDP,500,received,True,1.0
peer_1,104.46,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,104.63,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,108.20,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,109.50,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,109.96,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,111.36,peer_3,17213,peer_1,80,UDP,500,received,True,2.0
peer_1,111.36,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,113.31,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,114.19,peer_2,443,peer_1,80,UDP,500,received,True,2.0
peer_1,114.20,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,118.70,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,118.84,peer_2,6110,peer_1,80,UDP,500,received,True,1.0
peer_1,119.60,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,120.70,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,121.25,peer_1,13961,Server,443,UDP,32,sent,True,0.0
peer_1,121.60,peer_2,443,peer_1,80,UDP,500,received,True,2.0
peer_1,121.61,peer_3,11059,peer_1,80,UDP,500,received,True,2.0
peer_1,121.80,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,121.99,peer_1,31866,Server,8080,UDP,64,sent,True,0.5
peer_1,122.83,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,123.29,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,125.57,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,126.20,peer_1,13961,Server,8080,SYN,60,sent,True,0.0
peer_1,126.30,Server,8080,peer_1,13961,ACK,60,received,True,1.0
peer_1,126.70,peer_1,31866,Server,8080,TCP,128,sent,True,1.0
peer_1,126.75,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,126.76,peer_3,443,peer_1,80,UDP,500,received,True,2.0
peer_1,126.90,Server,443,peer_1,31866,TCP,1024,received,True,1.0
peer_1,127.74,peer_1,31866,Server,8080,TCP,128,sent,True,1.0
peer_1,127.88,peer_3,11366,peer_1,80,UDP,500,received,True,1.0
peer_1,128.00,Server,443,peer_1,31866,TCP,1024,received,True,1.0
peer_1,128.69,peer_1,443,Server,8080,TCP,128,sent,True,3.0
peer_1,128.93,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,129.24,peer_2,6110,peer_1,80,UDP,500,received,True,1.0
peer_1,129.30,Server,8080,peer_1,443,TCP,1024,received,True,1.0
peer_1,129.41,peer_1,31866,Server,8080,TCP,60,sent,True,3.0
peer_1,130.00,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,130.10,Server,8080,peer_1,31866,TCP,1024,received,True,1.0
peer_1,131.51,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,131.93,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,132.91,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,133.35,peer_2,6110,peer_1,80,UDP,500,received,True,1.0
peer_1,133.82,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,136.02,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,137.27,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,137.38,peer_1,31866,Server,443,UDP,1024,sent,True,0.0
peer_1,137.48,peer_1,31866,Server,443,UDP,1024,sent,True,0.5
peer_1,137.58,peer_1,31866,Server,443,UDP,1024,sent,True,0.5
peer_1,137.68,peer_1,443,Server,443,UDP,1024,sent,True,0.5
peer_1,137.78,peer_1,443,Server,443,UDP,1024,sent,True,0.5
peer_1,137.88,peer_1,80,Server,443,UDP,1024,sent,True,0.5
peer_1,137.98,peer_1,13961,Server,443,UDP,1024,sent,True,0.5
peer_1,138.08,peer_1,31866,Server,443,UDP,1024,sent,True,0.5
peer_1,138.18,peer_1,37223,Server,443,UDP,1024,sent,True,0.5
peer_1,138.28,peer_1,31866,Server,443,UDP,1024,sent,True,0.5
peer_1,138.38,peer_1,13961,Server,443,UDP,1024,sent,True,0.5
peer_1,138.48,peer_1,443,Server,443,UDP,1024,sent,True,0.5
peer_1,138.58,peer_1,37223,Server,443,UDP,1024,sent,True,0.5
peer_1,138.68,peer_1,37223,Server,443,UDP,1024,sent,True,0.5
peer_1,138.78,peer_1,80,Server,443,UDP,1024,sent,True,0.5
peer_1,138.88,peer_1,13961,Server,443,UDP,1024,sent,True,1.0
peer_1,138.98,peer_1,37223,Server,443,UDP,1024,sent,True,1.0
peer_1,139.08,peer_1,13961,Server,443,UDP,1024,sent,True,1.5
peer_1,139.18,peer_1,31866,Server,443,UDP,1024,sent,True,1.5
peer_1,139.28,peer_1,443,Server,443,UDP,1024,sent,True,1.5
peer_1,139.38,peer_1,31866,Server,443,UDP,1024,sent,True,1.5
peer_1,139.48,peer_1,13961,Server,443,UDP,1024,sent,True,1.5
peer_1,139.55,peer_3,11366,peer_1,80,UDP,500,received,True,1.0
peer_1,139.58,peer_1,80,Server,443,UDP,1024,sent,True,1.5
peer_1,139.68,peer_1,13961,Server,443,UDP,1024,sent,True,1.5
peer_1,139.78,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,139.88,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,139.98,peer_1,80,Server,443,UDP,1024,sent,True,2.5
peer_1,140.08,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,140.18,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,140.22,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,140.28,peer_1,443,Server,443,UDP,1024,sent,True,2.5
peer_1,140.38,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,140.48,peer_1,13961,Server,443,UDP,1024,sent,True,2.5
peer_1,140.58,peer_1,31866,Server,443,UDP,1024,sent,True,2.5
peer_1,140.64,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,140.68,peer_1,80,Server,443,UDP,1024,sent,True,2.5
peer_1,140.78,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,140.88,peer_1,13961,Server,443,UDP,1024,sent,True,2.5
peer_1,140.98,peer_1,31866,Server,443,UDP,1024,sent,True,2.5
peer_1,141.08,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,141.10,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,141.18,peer_1,13961,Server,443,UDP,1024,sent,True,2.5
peer_1,141.28,peer_1,443,Server,443,UDP,1024,sent,True,2.5
peer_1,141.38,peer_1,443,Server,443,UDP,1024,sent,True,3.0
peer_1,141.48,peer_1,443,Server,443,UDP,1024,sent,True,3.0
peer_1,141.58,peer_1,80,Server,443,UDP,1024,sent,True,3.0
peer_1,141.68,peer_1,37223,Server,443,UDP,1024,sent,True,3.0
peer_1,141.78,peer_1,37223,Server,443,UDP,1024,sent,True,3.0
peer_1,141.88,peer_1,80,Server,443,UDP,1024,sent,True,3.5
peer_1,141.98,peer_1,443,Server,443,UDP,1024,sent,True,4.0
peer_1,142.08,peer_1,80,Server,443,UDP,1024,sent,True,4.0
peer_1,142.10,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,142.18,peer_1,443,Server,443,UDP,1024,sent,True,4.0
peer_1,142.28,peer_1,13961,Server,443,UDP,1024,sent,True,4.0
peer_1,142.38,peer_1,443,Server,443,UDP,1024,sent,True,4.0
peer_1,142.48,peer_1,37223,Server,443,UDP,1024,sent,True,4.0
peer_1,142.58,peer_1,80,Server,443,UDP,1024,sent,True,4.0
peer_1,142.68,peer_1,80,Server,443,UDP,1024,sent,True,4.0
peer_1,143.57,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,143.63,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,143.92,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,144.88,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,144.92,peer_1,31866,peer_6,443,UDP,64,sent,True,0.0
peer_1,146.80,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,147.01,peer_1,80,Server,443,UDP,32,sent,True,0.0
peer_1,147.46,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,147.59,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,148.94,peer_3,11366,peer_1,80,UDP,500,received,True,1.0
peer_1,150.22,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,150.82,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,151.90,Server,80,peer_1,443,UDP,64,received,True,1.0
peer_1,152.64,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,152.66,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,154.04,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,154.87,peer_3,11366,peer_1,80,UDP,500,received,True,1.0
peer_1,155.51,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,156.01,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,157.05,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,157.75,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,159.69,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,160.42,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,160.94,peer_3,11366,peer_1,80,UDP,500,received,True,1.0
peer_1,161.23,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,162.27,peer_1,80,peer_6,443,UDP,64,sent,True,0.0
peer_1,162.32,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,163.07,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,163.72,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,163.91,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,164.18,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,165.29,peer_1,443,Server,8080,SYN,60,sent,True,12.0
peer_1,165.60,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,165.79,peer_1,13961,Server,8080,TCP,128,sent,True,10.0
peer_1,165.85,peer_5,13383,peer_1,80,UDP,64,received,True,1.0
peer_1,166.32,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,166.58,peer_1,443,Server,8080,TCP,128,sent,True,6.5
peer_1,167.52,peer_1,13961,Server,8080,TCP,128,sent,True,5.0
peer_1,167.75,Server,80,peer_1,443,ACK,60,received,True,1.0
peer_1,167.80,peer_3,443,peer_1,80,UDP,500,received,True,3.0
peer_1,167.85,Server,80,peer_1,13961,TCP,1024,received,True,2.0
peer_1,167.95,Server,80,peer_1,443,TCP,1024,received,True,2.0
peer_1,168.25,peer_2,2160,peer_1,80,UDP,500,received,True,3.0
peer_1,168.52,peer_1,443,Server,8080,TCP,128,sent,True,0.5
peer_1,168.53,peer_3,11059,peer_1,80,UDP,500,received,True,3.0
peer_1,168.55,Server,443,peer_1,13961,TCP,1024,received,True,2.0
peer_1,168.65,Server,80,peer_1,443,TCP,1024,received,True,1.0
peer_1,169.62,peer_1,80,Server,8080,TCP,60,sent,True,0.0
peer_1,169.74,peer_2,6110,peer_1,80,UDP,500,received,True,2.0
peer_1,169.75,Server,443,peer_1,80,TCP,1024,received,True,1.0
peer_1,169.98,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,170.41,peer_2,6110,peer_1,80,UDP,500,received,True,1.0
peer_1,172.07,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,172.15,peer_1,80,Server,443,UDP,32,sent,True,0.5
peer_1,172.25,peer_2,443,peer_1,80,UDP,500,received,True,2.0
peer_1,172.30,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,172.63,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,173.25,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,174.52,peer_3,17213,peer_1,80,UDP,500,received,True,1.0
peer_1,174.76,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,174.94,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,175.30,peer_2,2160,peer_1,80,UDP,500,received,True,1.0
peer_1,175.72,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,176.59,peer_3,443,peer_1,80,UDP,500,received,True,2.0
peer_1,176.60,peer_2,6110,peer_1,80,UDP,500,received,True,1.0
peer_1,180.08,peer_1,80,peer_4,50916,UDP,64,sent,True,0.0
peer_1,180.15,peer_1,13961,Server,443,UDP,1024,sent,True,0.0
peer_1,180.25,peer_1,13961,Server,443,UDP,1024,sent,True,1.0
peer_1,180.35,peer_1,80,Server,443,UDP,1024,sent,True,2.0
peer_1,180.44,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,180.45,peer_1,80,Server,443,UDP,1024,sent,True,2.0
peer_1,180.55,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,180.65,peer_1,443,Server,443,UDP,1024,sent,True,2.5
peer_1,180.75,peer_1,31866,Server,443,UDP,1024,sent,True,2.5
peer_1,180.85,peer_1,31866,Server,443,UDP,1024,sent,True,2.5
peer_1,180.95,peer_1,80,Server,443,UDP,1024,sent,True,2.5
peer_1,181.05,peer_1,13961,Server,443,UDP,1024,sent,True,2.5
peer_1,181.14,peer_3,11059,peer_1,80,UDP,500,received,True,1.0
peer_1,181.15,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,181.25,peer_1,443,Server,443,UDP,1024,sent,True,2.5
peer_1,181.35,peer_1,80,Server,443,UDP,1024,sent,True,2.5
peer_1,181.45,peer_1,31866,Server,443,UDP,1024,sent,True,2.5
peer_1,181.55,peer_1,80,Server,443,UDP,1024,sent,True,2.5
peer_1,181.65,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,181.75,peer_1,80,Server,443,UDP,1024,sent,True,2.5
peer_1,181.85,peer_1,80,Server,443,UDP,1024,sent,True,2.5
peer_1,181.91,peer_2,51868,peer_1,80,UDP,500,received,True,1.0
peer_1,181.95,peer_1,37223,Server,443,UDP,1024,sent,True,2.5
peer_1,182.05,peer_1,443,Server,443,UDP,1024,sent,True,2.5
peer_1,182.08,peer_2,6110,peer_1,80,UDP,500,received,True,2.0
peer_1,182.11,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,182.15,peer_1,31866,Server,443,UDP,1024,sent,True,2.5
