device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,49.29,peer_1,20038,Server,443,UDP,1024,sent,False,49.5
peer_1,49.34,peer_1,20038,Server,443,UDP,1024,sent,False,50.5
peer_1,49.39,peer_1,80,Server,443,UDP,1024,sent,False,50.5
peer_1,49.44,peer_1,20038,Server,443,UDP,1024,sent,False,51.0
peer_1,50.18,peer_1,443,Server,443,UDP,32,sent,False,47.5
peer_1,50.63,peer_4,80,peer_1,80,UDP,500,received,False,1.0
peer_1,51.48,peer_6,19401,peer_1,80,UDP,500,received,False,1.0
peer_1,53.55,peer_4,80,peer_1,80,UDP,500,received,False,1.0
peer_1,56.40,Server,443,peer_1,443,TCP,1400,received,False,1.0
peer_1,56.42,Server,443,peer_1,443,TCP,1400,received,False,10.0
peer_1,56.44,Server,443,peer_1,443,TCP,1400,received,False,18.0
peer_1,56.46,Server,8080,peer_1,443,TCP,1400,received,False,17.0
peer_1,56.48,Server,80,peer_1,443,TCP,1400,received,False,16.0
peer_1,56.50,Server,8080,peer_1,443,TCP,1400,received,False,15.0
peer_1,56.52,Server,80,peer_1,443,TCP,1400,received,False,14.0
peer_1,56.54,Server,443,peer_1,443,TCP,1400,received,False,13.0
peer_1,56.56,Server,80,peer_1,443,TCP,1400,received,False,12.0
peer_1,56.58,Server,80,peer_1,443,TCP,1400,received,False,11.0
peer_1,56.60,Server,443,peer_1,443,TCP,1400,received,False,10.0
peer_1,56.62,Server,80,peer_1,443,TCP,1400,received,False,9.0
peer_1,56.64,Server,8080,peer_1,443,TCP,1400,received,False,8.0
peer_1,56.66,Server,8080,peer_1,443,TCP,1400,received,False,7.0
peer_1,56.68,Server,8080,peer_1,443,TCP,1400,received,False,6.0
peer_1,56.70,Server,80,peer_1,443,TCP,1400,received,False,5.0
peer_1,56.72,Server,80,peer_1,443,TCP,1400,received,False,4.0
peer_1,56.74,Server,80,peer_1,443,TCP,1400,received,False,3.0
peer_1,56.76,Server,8080,peer_1,443,TCP,1400,received,False,2.0
peer_1,56.78,Server,8080,peer_1,443,TCP,1400,received,False,1.0
peer_1,60.36,peer_3,46746,peer_1,21404,UDP,64,received,False,1.0
peer_1,64.74,peer_1,80,peer_4,28317,UDP,64,sent,False,1.0
peer_1,68.00,peer_1,21404,Server,443,UDP,32,sent,False,0.0
peer_1,73.61,peer_1,21404,peer_4,28317,UDP,64,sent,False,0.0
peer_1,75.92,peer_4,443,peer_1,80,UDP,64,received,False,1.0
peer_1,86.92,peer_1,443,Server,443,UDP,32,sent,False,7.5
peer_1,87.87,peer_4,3062,peer_1,80,UDP,64,received,False,1.0
peer_1,88.30,peer_1,19652,peer_4,28317,UDP,64,sent,False,0.0
peer_1,93.04,peer_1,21404,Server,443,UDP,1024,sent,False,0.0
peer_1,93.09,peer_1,80,Server,443,UDP,1024,sent,False,0.5
peer_1,93.14,peer_1,21404,Server,443,UDP,1024,sent,False,1.0
peer_1,93.19,peer_1,19652,Server,443,UDP,1024,sent,False,1.0
peer_1,93.24,peer_1,19652,Server,443,UDP,1024,sent,False,1.5
peer_1,93.29,peer_1,21404,Server,443,UDP,1024,sent,False,1.5
peer_1,93.34,peer_1,19652,Server,443,UDP,1024,sent,False,2.0
peer_1,93.39,peer_1,443,Server,443,UDP,1024,sent,False,2.0
peer_1,93.44,peer_1,21404,Server,443,UDP,1024,sent,False,2.5
peer_1,93.49,peer_1,20038,Server,443,UDP,1024,sent,False,2.5
peer_1,93.54,peer_1,19652,Server,443,UDP,1024,sent,False,3.0
peer_1,93.59,peer_1,20038,Server,443,UDP,1024,sent,False,3.0
peer_1,93.64,peer_1,19652,Server,443,UDP,1024,sent,False,3.5
peer_1,93.69,peer_1,443,Server,443,UDP,1024,sent,False,3.5
peer_1,93.74,peer_1,80,Server,443,UDP,1024,sent,False,4.0
peer_1,93.79,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,93.84,peer_1,80,Server,443,UDP,1024,sent,False,4.5
peer_1,93.89,peer_1,21404,Server,443,UDP,1024,sent,False,4.5
peer_1,93.94,peer_1,21404,Server,443,UDP,1024,sent,False,5.0
peer_1,93.99,peer_1,21404,Server,443,UDP,1024,sent,False,5.0
peer_1,94.04,peer_1,80,Server,443,UDP,1024,sent,False,5.5
peer_1,94.09,peer_1,443,Server,443,UDP,1024,sent,False,5.5
peer_1,94.14,peer_1,80,Server,443,UDP,1024,sent,False,6.0
peer_1,94.19,peer_1,19652,Server,443,UDP,1024,sent,False,6.0
peer_1,94.24,peer_1,443,Server,443,UDP,1024,sent,False,6.5
peer_1,94.29,peer_1,443,Server,443,UDP,1024,sent,False,6.5
peer_1,94.34,peer_1,80,Server,443,UDP,1024,sent,False,7.0
peer_1,94.39,peer_1,19652,Server,443,UDP,1024,sent,False,7.0
peer_1,94.44,peer_1,20038,Server,443,UDP,1024,sent,False,7.5
peer_1,94.49,peer_1,443,Server,443,UDP,1024,sent,False,7.5
peer_1,94.54,peer_1,21404,Server,443,UDP,1024,sent,False,8.0
peer_1,94.59,peer_1,19652,Server,443,UDP,1024,sent,False,8.0
peer_1,94.64,peer_1,19652,Server,443,UDP,1024,sent,False,8.5
peer_1,94.69,peer_1,21404,Server,443,UDP,1024,sent,False,8.5
peer_1,94.74,peer_1,21404,Server,443,UDP,1024,sent,False,9.0
peer_1,94.79,peer_1,80,Server,443,UDP,1024,sent,False,9.0
peer_1,94.84,peer_1,80,Server,443,UDP,1024,sent,False,9.5
peer_1,94.89,peer_1,19652,Server,443,UDP,1024,sent,False,9.5
peer_1,94.94,peer_1,80,Server,443,UDP,1024,sent,False,10.0
peer_1,94.99,peer_1,19652,Server,443,UDP,1024,sent,False,10.0
peer_1,95.04,peer_1,19652,Server,443,UDP,1024,sent,False,10.5
peer_1,95.09,peer_1,19652,Server,443,UDP,1024,sent,False,10.5
peer_1,95.14,peer_1,21404,Server,443,UDP,1024,sent,False,11.0
peer_1,95.19,peer_1,21404,Server,443,UDP,1024,sent,False,11.0
peer_1,95.24,peer_1,80,Server,443,UDP,1024,sent,False,11.5
peer_1,95.29,peer_1,20038,Server,443,UDP,1024,sent,False,11.5
peer_1,95.34,peer_1,20038,Server,443,UDP,1024,sent,False,12.0
peer_1,95.39,peer_1,80,Server,443,UDP,1024,sent,False,12.5
peer_1,95.44,peer_1,20038,Server,443,UDP,1024,sent,False,13.0
peer_1,95.49,peer_1,80,Server,443,UDP,1024,sent,False,13.0
peer_1,95.54,peer_1,19652,Server,443,UDP,1024,sent,False,13.5
peer_1,95.59,peer_1,80,Server,443,UDP,1024,sent,False,13.5
peer_1,95.64,peer_1,80,Server,443,UDP,1024,sent,False,14.0
peer_1,95.69,peer_1,21404,Server,443,UDP,1024,sent,False,14.0
peer_1,95.74,peer_1,21404,Server,443,UDP,1024,sent,False,14.5
peer_1,95.79,peer_1,20038,Server,443,UDP,1024,sent,False,14.5
peer_1,95.84,peer_1,21404,Server,443,UDP,1024,sent,False,15.0
peer_1,95.89,peer_1,80,Server,443,UDP,1024,sent,False,15.0
peer_1,95.94,peer_1,21404,Server,443,UDP,1024,sent,False,15.5
peer_1,95.99,peer_1,21404,Server,443,UDP,1024,sent,False,15.5
peer_1,96.04,peer_1,19652,Server,443,UDP,1024,sent,False,16.0
peer_1,96.09,peer_1,21404,Server,443,UDP,1024,sent,False,16.0
peer_1,96.14,peer_1,443,Server,443,UDP,1024,sent,False,16.5
peer_1,96.79,peer_5,80,peer_1,443,UDP,64,received,False,1.0
peer_1,100.61,peer_1,20038,Server,443,UDP,64,sent,False,14.5
peer_1,103.76,peer_1,443,Server,443,UDP,32,sent,False,0.5
peer_1,111.21,peer_1,20038,Server,443,UDP,64,sent,False,0.0
peer_1,114.29,peer_4,28317,peer_1,20038,UDP,64,received,False,1.0
peer_1,118.08,Server,8080,peer_1,19652,UDP,64,received,False,1.0
peer_1,120.79,peer_1,20038,Server,443,UDP,32,sent,False,0.0
peer_1,123.38,peer_1,20038,peer_4,30705,UDP,64,sent,False,0.0
peer_1,129.54,peer_4,30705,peer_1,19652,UDP,64,received,False,1.0
peer_1,131.64,Server,443,peer_1,443,TCP,1400,received,False,1.0
peer_1,131.66,Server,80,peer_1,443,TCP,1400,received,False,10.0
peer_1,131.68,Server,80,peer_1,443,TCP,1400,received,False,18.0
peer_1,131.70,Server,8080,peer_1,443,TCP,1400,received,False,17.0
peer_1,131.72,Server,8080,peer_1,443,TCP,1400,received,False,16.0
peer_1,131.74,Server,443,peer_1,443,TCP,1400,received,False,15.0
peer_1,131.76,Server,443,peer_1,443,TCP,1400,received,False,14.0
peer_1,131.78,Server,8080,peer_1,443,TCP,1400,received,False,13.0
peer_1,131.80,Server,8080,peer_1,443,TCP,1400,received,False,12.0
peer_1,131.82,Server,8080,peer_1,443,TCP,1400,received,False,11.0
peer_1,131.84,Server,443,peer_1,443,TCP,1400,received,False,10.0
peer_1,131.86,Server,8080,peer_1,443,TCP,1400,received,False,9.0
peer_1,131.88,Server,80,peer_1,443,TCP,1400,received,False,8.0
peer_1,131.90,Server,8080,peer_1,443,TCP,1400,received,False,7.0
peer_1,131.92,Server,8080,peer_1,443,TCP,1400,received,False,6.0
peer_1,131.94,Server,443,peer_1,443,TCP,1400,received,False,5.0
peer_1,131.96,Server,443,peer_1,443,TCP,1400,received,False,4.0
peer_1,131.98,Server,8080,peer_1,443,TCP,1400,received,False,3.0
peer_1,132.00,Server,80,peer_1,443,TCP,1400,received,False,2.0
peer_1,132.02,Server,8080,peer_1,443,TCP,1400,received,False,1.0
peer_1,136.54,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,136.79,peer_1,80,peer_2,16249,UDP,64,sent,False,0.0
peer_1,142.61,peer_1,443,Server,443,UDP,1024,sent,False,0.0
peer_1,142.66,peer_1,19652,Server,443,UDP,1024,sent,False,0.5
peer_1,142.71,peer_1,443,Server,443,UDP,1024,sent,False,1.0
peer_1,142.76,peer_1,19652,Server,443,UDP,1024,sent,False,1.0
peer_1,142.81,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,142.86,peer_1,19652,Server,443,UDP,1024,sent,False,1.5
peer_1,142.91,peer_1,80,Server,443,UDP,1024,sent,False,2.0
peer_1,142.96,peer_1,21404,Server,443,UDP,1024,sent,False,2.0
peer_1,143.01,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,143.06,peer_1,19652,Server,443,UDP,1024,sent,False,2.5
peer_1,143.11,peer_1,20038,Server,443,UDP,1024,sent,False,3.0
peer_1,143.16,peer_1,21404,Server,443,UDP,1024,sent,False,3.0
peer_1,143.21,peer_1,443,Server,443,UDP,1024,sent,False,3.5
peer_1,143.26,peer_1,21404,Server,443,UDP,1024,sent,False,3.5
peer_1,143.31,peer_1,19652,Server,443,UDP,1024,sent,False,4.0
peer_1,143.36,peer_1,20038,Server,443,UDP,1024,sent,False,4.5
peer_1,143.41,peer_1,443,Server,443,UDP,1024,sent,False,5.0
peer_1,143.46,peer_1,443,Server,443,UDP,1024,sent,False,5.0
peer_1,143.51,peer_1,443,Server,443,UDP,1024,sent,False,5.5
peer_1,143.56,peer_1,19652,Server,443,UDP,1024,sent,False,5.5
peer_1,143.61,peer_1,443,Server,443,UDP,1024,sent,False,6.0
peer_1,143.66,peer_1,443,Server,443,UDP,1024,sent,False,6.0
peer_1,143.71,peer_1,80,Server,443,UDP,1024,sent,False,6.5
peer_1,143.76,peer_1,21404,Server,443,UDP,1024,sent,False,6.5
peer_1,143.81,peer_1,21404,Server,443,UDP,1024,sent,False,7.0
peer_1,143.86,peer_1,19652,Server,443,UDP,1024,sent,False,7.0
peer_1,143.91,peer_1,19652,Server,443,UDP,1024,sent,False,7.5
peer_1,143.96,peer_1,19652,Server,443,UDP,1024,sent,False,7.5
peer_1,144.01,peer_1,80,Server,443,UDP,1024,sent,False,8.0
peer_1,144.06,peer_1,443,Server,443,UDP,1024,sent,False,8.0
peer_1,144.11,peer_1,19652,Server,443,UDP,1024,sent,False,8.5
peer_1,144.16,peer_1,20038,Server,443,UDP,1024,sent,False,8.5
peer_1,144.21,peer_1,443,Server,443,UDP,1024,sent,False,9.0
peer_1,144.26,peer_1,80,Server,443,UDP,1024,sent,False,9.0
peer_1,144.31,peer_1,443,Server,443,UDP,1024,sent,False,9.5
peer_1,144.36,peer_1,19652,Server,443,UDP,1024,sent,False,9.5
peer_1,144.41,peer_1,80,Server,443,UDP,1024,sent,False,10.0
peer_1,144.46,peer_1,80,Server,443,UDP,1024,sent,False,10.0
peer_1,144.51,peer_1,80,Server,443,UDP,1024,sent,False,10.5
peer_1,144.56,peer_1,19652,Server,443,UDP,1024,sent,False,10.5
peer_1,144.61,peer_1,21404,Server,443,UDP,1024,sent,False,11.0
peer_1,144.66,peer_1,443,Server,443,UDP,1024,sent,False,11.0
peer_1,144.71,peer_1,19652,Server,443,UDP,1024,sent,False,11.5
peer_1,144.76,peer_1,20038,Server,443,UDP,1024,sent,False,12.0
peer_1,144.81,peer_1,21404,Server,443,UDP,1024,sent,False,12.5
peer_1,144.86,peer_1,19652,Server,443,UDP,1024,sent,False,12.5
peer_1,144.91,peer_1,80,Server,443,UDP,1024,sent,False,13.0
peer_1,144.96,peer_1,19652,Server,443,UDP,1024,sent,False,13.0
peer_1,145.01,peer_1,19652,Server,443,UDP,1024,sent,False,13.5
peer_1,145.06,peer_1,80,Server,443,UDP,1024,sent,False,13.5
peer_1,145.11,peer_1,20038,Server,443,UDP,1024,sent,False,14.0
peer_1,145.16,peer_1,19652,Server,443,UDP,1024,sent,False,14.0
peer_1,145.21,peer_1,443,Server,443,UDP,1024,sent,False,14.5
peer_1,145.26,peer_1,21404,Server,443,UDP,1024,sent,False,14.5
peer_1,145.31,peer_1,19652,Server,443,UDP,1024,sent,False,15.0
peer_1,145.36,peer_1,20038,Server,443,UDP,1024,sent,False,15.0
peer_1,145.41,peer_1,20038,Server,443,UDP,1024,sent,False,15.5
peer_1,145.46,peer_1,19652,Server,443,UDP,1024,sent,False,15.5
peer_1,145.51,peer_1,443,Server,443,UDP,1024,sent,False,16.0
peer_1,145.56,peer_1,20038,Server,443,UDP,1024,sent,False,16.0
peer_1,146.55,peer_4,3062,peer_1,19652,UDP,64,received,False,1.0
peer_1,148.35,peer_1,20038,peer_4,28317,UDP,64,sent,False,0.0
peer_1,151.85,peer_1,21404,Server,443,UDP,32,sent,False,20.5
peer_1,157.10,peer_1,21404,Server,443,UDP,64,sent,False,0.0
peer_1,160.78,peer_5,53799,peer_1,19652,UDP,64,received,False,1.0
peer_1,168.86,peer_1,80,peer_4,30705,UDP,64,sent,False,0.0
peer_1,170.77,peer_1,20038,Server,443,UDP,32,sent,False,14.0
peer_1,170.56,peer_4,80,peer_1,21404,UDP,64,received,False,1.0
peer_1,176.95,peer_1,20038,Server,80,UDP,64,sent,False,0.0
peer_1,181.68,peer_1,20038,Server,443,UDP,1024,sent,False,5.5
peer_1,181.73,peer_1,20038,Server,443,UDP,1024,sent,False,6.0
peer_1,181.78,peer_1,20038,Server,443,UDP,1024,sent,False,6.0
peer_1,181.83,peer_1,21404,Server,443,UDP,1024,sent,False,6.5
peer_1,181.88,peer_1,19652,Server,443,UDP,1024,sent,False,6.5
peer_1,181.93,peer_1,20038,Server,443,UDP,1024,sent,False,7.0
peer_1,181.98,peer_1,80,Server,443,UDP,1024,sent,False,7.0
peer_1,182.03,peer_1,80,Server,443,UDP,1024,sent,False,7.5
peer_1,182.08,peer_1,443,Server,443,UDP,1024,sent,False,7.5
peer_1,182.13,peer_1,20038,Server,443,UDP,1024,sent,False,8.0
peer_1,182.18,peer_1,20038,Server,443,UDP,1024,sent,False,8.0
peer_1,182.23,peer_1,443,Server,443,UDP,1024,sent,False,8.5
peer_1,182.28,peer_1,20038,Server,443,UDP,1024,sent,False,8.5
peer_1,182.33,peer_1,21404,Server,443,UDP,1024,sent,False,9.0
peer_1,182.38,peer_1,80,Server,443,UDP,1024,sent,False,9.0
peer_1,182.43,peer_1,21404,Server,443,UDP,1024,sent,False,9.5
peer_1,182.48,peer_1,443,Server,443,UDP,1024,sent,False,9.5
peer_1,182.53,peer_1,20038,Server,443,UDP,1024,sent,False,10.0
peer_1,182.58,peer_1,443,Server,443,UDP,1024,sent,False,10.0
peer_1,182.63,peer_1,20038,Server,443,UDP,1024,sent,False,10.5
peer_1,182.68,peer_1,19652,Server,443,UDP,1024,sent,False,10.5
peer_1,182.73,peer_1,20038,Server,443,UDP,1024,sent,False,11.0
peer_1,182.78,peer_1,19652,Server,443,UDP,1024,sent,False,11.0
peer_1,182.83,peer_1,19652,Server,443,UDP,1024,sent,False,11.5
peer_1,182.88,peer_1,443,Server,443,UDP,1024,sent,False,11.5
peer_1,182.93,peer_1,21404,Server,443,UDP,1024,sent,False,12.0
peer_1,182.98,peer_1,80,Server,443,UDP,1024,sent,False,12.0
peer_1,183.03,peer_1,20038,Server,443,UDP,1024,sent,False,12.5
peer_1,183.08,peer_1,20038,Server,443,UDP,1024,sent,False,12.5
peer_1,183.13,peer_1,19652,Server,443,UDP,1024,sent,False,13.0
peer_1,183.18,peer_1,443,Server,443,UDP,1024,sent,False,13.0
peer_1,183.23,peer_1,443,Server,443,UDP,1024,sent,False,13.5
peer_1,183.28,peer_1,21404,Server,443,UDP,1024,sent,False,13.5
peer_1,183.33,peer_1,21404,Server,443,UDP,1024,sent,False,14.0
peer_1,183.38,peer_1,21404,Server,443,UDP,1024,sent,False,14.0
peer_1,183.43,peer_1,80,Server,443,UDP,1024,sent,False,14.5
peer_1,183.48,peer_1,20038,Server,443,UDP,1024,sent,False,14.5
peer_1,183.53,peer_1,20038,Server,443,UDP,1024,sent,False,15.0
peer_1,183.58,peer_1,80,Server,443,UDP,1024,sent,False,15.0
peer_1,183.63,peer_1,80,Server,443,UDP,1024,sent,False,15.5
peer_1,183.68,peer_1,80,Server,443,UDP,1024,sent,False,15.5
peer_1,183.73,peer_1,19652,Server,443,UDP,1024,sent,False,16.0
peer_1,183.78,peer_1,21404,Server,443,UDP,1024,sent,False,16.0
peer_1,183.83,peer_1,80,Server,443,UDP,1024,sent,False,16.5
peer_1,183.88,peer_1,20038,Server,443,UDP,1024,sent,False,16.5
peer_1,183.93,peer_1,19652,Server,443,UDP,1024,sent,False,17.5
peer_1,183.98,peer_1,19652,Server,443,UDP,1024,sent,False,17.5
peer_1,184.03,peer_1,21404,Server,443,UDP,1024,sent,False,18.0
peer_1,184.08,peer_1,443,Server,443,UDP,1024,sent,False,18.0
peer_1,184.13,peer_1,21404,Server,443,UDP,1024,sent,False,18.5
peer_1,184.18,peer_1,20038,Server,443,UDP,1024,sent,False,18.5
peer_1,184.23,peer_1,21404,Server,443,UDP,1024,sent,False,19.0
peer_1,184.28,peer_1,20038,Server,443,UDP,1024,sent,False,19.0
peer_1,184.33,peer_1,80,Server,443,UDP,1024,sent,False,19.5
peer_1,184.38,peer_1,21404,Server,443,UDP,1024,sent,False,19.5
peer_1,184.43,peer_1,80,Server,443,UDP,1024,sent,False,20.0
peer_1,184.48,peer_1,20038,Server,443,UDP,1024,sent,False,20.0
peer_1,184.53,peer_1,443,Server,443,UDP,1024,sent,False,20.5
peer_1,184.58,peer_1,443,Server,443,UDP,1024,sent,False,20.5
peer_1,184.63,peer_1,20038,Server,443,UDP,1024,sent,False,21.0
peer_1,184.68,peer_1,21404,Server,443,UDP,1024,sent,False,21.0
peer_1,184.73,peer_1,19652,Server,443,UDP,1024,sent,False,21.5
peer_1,184.78,peer_1,80,Server,443,UDP,1024,sent,False,21.5
peer_1,184.83,peer_1,443,Server,443,UDP,1024,sent,False,22.0
peer_1,184.88,peer_1,80,Server,443,UDP,1024,sent,False,22.0
peer_1,184.93,peer_1,21404,Server,443,UDP,1024,sent,False,22.5
peer_1,184.98,peer_1,20038,Server,443,UDP,1024,sent,False,22.5
peer_1,185.03,peer_1,21404,Server,443,UDP,1024,sent,False,23.0
peer_1,185.08,peer_1,20038,Server,443,UDP,1024,sent,False,23.0
peer_1,185.13,peer_1,19652,Server,443,UDP,1024,sent,False,23.5
peer_1,185.18,peer_1,80,Server,443,UDP,1024,sent,False,23.5
peer_1,185.23,peer_1,443,Server,443,UDP,1024,sent,False,24.0
peer_1,185.28,peer_1,443,Server,443,UDP,1024,sent,False,24.0
peer_1,185.33,peer_1,21404,Server,443,UDP,1024,sent,False,24.5
peer_1,185.38,peer_1,21404,Server,443,UDP,1024,sent,False,24.5
peer_1,185.43,peer_1,21404,Server,443,UDP,1024,sent,False,25.0
peer_1,185.48,peer_1,443,Server,443,UDP,1024,sent,False,25.0
peer_1,185.53,peer_1,19652,Server,443,UDP,1024,sent,False,25.5
peer_1,188.39,peer_3,46746,peer_1,443,UDP,64,received,False,1.0
peer_1,189.52,peer_1,19652,Server,443,UDP,32,sent,False,34.0
peer_1,194.75,peer_1,21404,Server,8080,UDP,64,sent,False,14.0
peer_1,198.24,peer_4,80,peer_1,80,UDP,64,received,False,1.0
peer_1,200.45,peer_5,53799,peer_1,80,UDP,64,received,False,1.0
peer_1,200.70,peer_3,80,peer_1,443,UDP,64,received,False,1.0
peer_1,203.93,Server,80,peer_1,443,TCP,1400,received,False,2.0
peer_1,203.95,Server,80,peer_1,443,TCP,1400,received,False,11.0
