device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,77.05,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,77.67,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,77.80,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,78.46,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,78.91,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,80.04,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,83.75,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,84.60,peer_1,43136,peer_6,59723,UDP,64,sent,True,1.0
peer_1,84.74,peer_3,39626,peer_1,80,UDP,500,received,True,1.0
peer_1,85.87,peer_1,43136,Server,443,UDP,32,sent,True,0.0
peer_1,87.17,peer_1,43136,Server,443,UDP,1024,sent,True,0.0
peer_1,87.22,peer_1,43136,Server,443,UDP,1024,sent,True,0.5
peer_1,87.27,peer_1,43136,Server,443,UDP,1024,sent,True,1.5
peer_1,87.32,peer_1,80,Server,443,UDP,1024,sent,True,1.5
peer_1,87.37,peer_1,46113,Server,443,UDP,1024,sent,True,2.0
peer_1,87.42,peer_1,43136,Server,443,UDP,1024,sent,True,2.0
peer_1,87.47,peer_1,443,Server,443,UDP,1024,sent,True,2.5
peer_1,87.52,peer_1,46113,Server,443,UDP,1024,sent,True,2.5
peer_1,87.57,peer_1,59111,Server,443,UDP,1024,sent,True,3.0
peer_1,87.59,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,87.62,peer_1,80,Server,443,UDP,1024,sent,True,3.0
peer_1,87.67,peer_1,46113,Server,443,UDP,1024,sent,True,3.5
peer_1,87.72,peer_1,43136,Server,443,UDP,1024,sent,True,3.5
peer_1,87.77,peer_1,46113,Server,443,UDP,1024,sent,True,4.0
peer_1,87.82,peer_1,59111,Server,443,UDP,1024,sent,True,4.0
peer_1,87.87,peer_1,46113,Server,443,UDP,1024,sent,True,4.5
peer_1,87.92,peer_1,59111,Server,443,UDP,1024,sent,True,4.5
peer_1,87.97,peer_1,46113,Server,443,UDP,1024,sent,True,5.0
peer_1,88.02,peer_1,443,Server,443,UDP,1024,sent,True,5.0
peer_1,88.07,peer_1,443,Server,443,UDP,1024,sent,True,5.5
peer_1,88.12,peer_1,43136,Server,443,UDP,1024,sent,True,5.5
peer_1,88.17,peer_1,80,Server,443,UDP,1024,sent,True,6.0
peer_1,88.22,peer_1,80,Server,443,UDP,1024,sent,True,6.0
peer_1,88.27,peer_1,59111,Server,443,UDP,1024,sent,True,6.5
peer_1,88.32,peer_1,46113,Server,443,UDP,1024,sent,True,7.5
peer_1,88.37,peer_1,43136,Server,443,UDP,1024,sent,True,8.0
peer_1,88.42,peer_1,59111,Server,443,UDP,1024,sent,True,8.0
peer_1,88.47,peer_1,43136,Server,443,UDP,1024,sent,True,8.5
peer_1,88.52,peer_1,80,Server,443,UDP,1024,sent,True,8.5
peer_1,88.57,peer_1,43136,Server,443,UDP,1024,sent,True,9.5
peer_1,88.57,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,88.62,peer_1,80,Server,443,UDP,1024,sent,True,9.5
peer_1,88.67,peer_1,43136,Server,443,UDP,1024,sent,True,10.0
peer_1,88.72,peer_1,43136,Server,443,UDP,1024,sent,True,10.5
peer_1,88.74,peer_3,59305,peer_1,80,UDP,500,received,True,1.0
peer_1,88.77,peer_1,46113,Server,443,UDP,1024,sent,True,11.0
peer_1,88.82,peer_1,59111,Server,443,UDP,1024,sent,True,11.0
peer_1,88.87,peer_1,443,Server,443,UDP,1024,sent,True,11.5
peer_1,88.92,peer_1,59111,Server,443,UDP,1024,sent,True,11.5
peer_1,88.97,peer_1,80,Server,443,UDP,1024,sent,True,12.0
peer_1,89.02,peer_1,443,Server,443,UDP,1024,sent,True,12.0
peer_1,89.07,peer_1,46113,Server,443,UDP,1024,sent,True,13.0
peer_1,89.12,peer_1,59111,Server,443,UDP,1024,sent,True,13.0
peer_1,89.17,peer_1,80,Server,443,UDP,1024,sent,True,13.5
peer_1,91.11,peer_5,443,peer_1,80,UDP,64,received,True,1.0
peer_1,91.41,peer_3,59305,peer_1,80,UDP,500,received,True,1.0
peer_1,92.26,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,92.97,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,93.34,peer_1,46113,Server,80,UDP,64,sent,True,0.0
peer_1,93.38,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,93.44,peer_1,43136,Server,8080,SYN,60,sent,True,0.5
peer_1,93.55,Server,443,peer_1,43136,ACK,60,received,True,1.0
peer_1,93.64,peer_1,46113,Server,8080,TCP,128,sent,True,0.0
peer_1,93.75,Server,8080,peer_1,46113,TCP,1024,received,True,1.0
peer_1,94.00,peer_1,443,Server,8080,TCP,60,sent,True,0.5
peer_1,94.15,Server,80,peer_1,443,TCP,1024,received,True,1.0
peer_1,96.29,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,96.68,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,97.52,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,99.59,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,99.73,peer_3,59305,peer_1,80,UDP,500,received,True,1.0
peer_1,100.04,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,100.22,peer_3,39626,peer_1,80,UDP,500,received,True,1.0
peer_1,100.31,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,101.19,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,101.29,peer_3,59305,peer_1,80,UDP,500,received,True,1.0
peer_1,102.68,peer_1,43136,peer_6,13540,UDP,64,sent,True,0.0
peer_1,102.84,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,103.04,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,103.07,peer_1,43136,Server,443,UDP,32,sent,True,0.0
peer_1,103.16,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,104.38,peer_3,80,peer_1,80,UDP,500,received,True,1.0
peer_1,105.13,peer_3,46620,peer_1,80,UDP,500,received,True,2.0
peer_1,105.14,peer_5,443,peer_1,443,UDP,64,received,True,1.0
peer_1,108.31,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,108.49,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,108.91,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,109.69,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,109.76,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,110.68,peer_3,39626,peer_1,80,UDP,500,received,True,1.0
peer_1,111.68,peer_3,39626,peer_1,80,UDP,500,received,True,1.0
peer_1,114.00,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,114.46,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,114.76,peer_4,61855,peer_1,80,UDP,500,received,True,1.0
peer_1,115.14,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,115.27,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,115.41,peer_3,46620,peer_1,80,UDP,500,received,True,1.0
peer_1,115.96,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,116.26,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,117.00,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,117.20,peer_4,9693,peer_1,80,UDP,500,received,True,1.0
peer_1,117.53,peer_4,1494,peer_1,80,UDP,500,received,True,1.0
peer_1,117.75,peer_3,443,peer_1,80,UDP,500,received,True,1.0
peer_1,119.39,peer_1,59111,peer_6,59723,UDP,64,sent,True,2.0
peer_1,120.43,peer_1,46113,Server,443,UDP,32,sent,False,0.5
peer_1,127.74,peer_1,80,Server,8080,UDP,64,sent,False,0.0
peer_1,128.82,peer_1,443,Server,8080,SYN,60,sent,False,0.0
peer_1,128.95,Server,8080,peer_1,443,ACK,60,received,False,1.0
peer_1,129.02,peer_1,80,Server,8080,TCP,128,sent,False,0.0
peer_1,129.15,Server,443,peer_1,80,TCP,1024,received,False,1.0
peer_1,129.34,peer_1,46113,Server,8080,TCP,128,sent,False,0.0
peer_1,129.45,Server,8080,peer_1,46113,TCP,1024,received,False,1.0
peer_1,129.65,peer_1,443,Server,8080,TCP,128,sent,False,0.0
peer_1,129.75,Server,8080,peer_1,443,TCP,1024,received,False,1.0
peer_1,130.24,peer_1,46113,Server,8080,TCP,128,sent,False,0.0
peer_1,130.35,Server,80,peer_1,46113,TCP,1024,received,False,1.0
peer_1,130.71,peer_1,43136,Server,8080,TCP,60,sent,False,0.0
peer_1,130.85,Server,8080,peer_1,43136,TCP,1024,received,False,1.0
peer_1,132.06,peer_5,50198,peer_1,80,UDP,64,received,False,1.0
peer_1,134.99,peer_1,80,Server,443,UDP,1024,sent,False,0.0
peer_1,135.04,peer_1,43136,Server,443,UDP,1024,sent,False,0.5
peer_1,135.09,peer_1,80,Server,443,UDP,1024,sent,False,1.0
peer_1,135.14,peer_1,46113,Server,443,UDP,1024,sent,False,1.0
peer_1,135.19,peer_1,43136,Server,443,UDP,1024,sent,False,1.5
peer_1,135.24,peer_1,59111,Server,443,UDP,1024,sent,False,1.5
peer_1,135.29,peer_1,46113,Server,443,UDP,1024,sent,False,2.0
peer_1,135.34,peer_1,43136,Server,443,UDP,1024,sent,False,2.0
peer_1,135.39,peer_1,46113,Server,443,UDP,1024,sent,False,2.5
peer_1,135.44,peer_1,43136,Server,443,UDP,1024,sent,False,2.5
peer_1,135.49,peer_1,443,Server,443,UDP,1024,sent,False,3.0
peer_1,135.54,peer_1,46113,Server,443,UDP,1024,sent,False,3.0
peer_1,135.59,peer_1,46113,Server,443,UDP,1024,sent,False,3.5
peer_1,135.64,peer_1,443,Server,443,UDP,1024,sent,False,3.5
peer_1,135.69,peer_1,80,Server,443,UDP,1024,sent,False,4.0
peer_1,135.74,peer_1,59111,Server,443,UDP,1024,sent,False,4.0
peer_1,135.79,peer_1,43136,Server,443,UDP,1024,sent,False,4.5
peer_1,135.84,peer_1,59111,Server,443,UDP,1024,sent,False,4.5
peer_1,135.89,peer_1,59111,Server,443,UDP,1024,sent,False,5.0
peer_1,135.94,peer_1,80,Server,443,UDP,1024,sent,False,5.0
peer_1,135.99,peer_1,443,Server,443,UDP,1024,sent,False,5.5
peer_1,136.04,peer_1,43136,Server,443,UDP,1024,sent,False,5.5
peer_1,136.09,peer_1,443,Server,443,UDP,1024,sent,False,6.0
peer_1,136.14,peer_1,43136,Server,443,UDP,1024,sent,False,6.0
peer_1,136.19,peer_1,46113,Server,443,UDP,1024,sent,False,6.5
peer_1,136.24,peer_1,59111,Server,443,UDP,1024,sent,False,6.5
peer_1,136.29,peer_1,46113,Server,443,UDP,1024,sent,False,7.0
peer_1,136.34,peer_1,80,Server,443,UDP,1024,sent,False,7.0
peer_1,136.39,peer_1,43136,Server,443,UDP,1024,sent,False,7.5
peer_1,136.40,peer_1,443,peer_6,59723,UDP,64,sent,False,0.0
peer_1,136.44,peer_1,80,Server,443,UDP,1024,sent,False,7.5
peer_1,136.49,peer_1,443,Server,443,UDP,1024,sent,False,8.0
peer_1,136.54,peer_1,80,Server,443,UDP,1024,sent,False,8.0
peer_1,136.59,peer_1,443,Server,443,UDP,1024,sent,False,8.5
peer_1,136.64,peer_1,80,Server,443,UDP,1024,sent,False,8.5
peer_1,136.69,peer_1,43136,Server,443,UDP,1024,sent,False,9.0
peer_1,136.74,peer_1,43136,Server,443,UDP,1024,sent,False,9.5
peer_1,136.79,peer_1,443,Server,443,UDP,1024,sent,False,10.0
peer_1,136.84,peer_1,443,Server,443,UDP,1024,sent,False,10.0
peer_1,136.89,peer_1,46113,Server,443,UDP,1024,sent,False,10.5
peer_1,136.89,peer_1,80,Server,443,UDP,32,sent,False,11.0
peer_1,136.94,peer_1,443,Server,443,UDP,1024,sent,False,11.0
peer_1,136.99,peer_1,46113,Server,443,UDP,1024,sent,False,11.5
peer_1,137.04,peer_1,59111,Server,443,UDP,1024,sent,False,11.5
peer_1,137.09,peer_1,46113,Server,443,UDP,1024,sent,False,12.0
peer_1,137.14,peer_1,43136,Server,443,UDP,1024,sent,False,12.0
peer_1,137.19,peer_1,59111,Server,443,UDP,1024,sent,False,12.5
peer_1,137.24,peer_1,443,Server,443,UDP,1024,sent,False,12.5
peer_1,137.29,peer_1,46113,Server,443,UDP,1024,sent,False,13.0
peer_1,137.34,peer_1,43136,Server,443,UDP,1024,sent,False,13.0
peer_1,137.39,peer_1,443,Server,443,UDP,1024,sent,False,13.5
peer_1,137.44,peer_1,443,Server,443,UDP,1024,sent,False,13.5
peer_1,137.49,peer_1,43136,Server,443,UDP,1024,sent,False,14.0
peer_1,137.54,peer_1,59111,Server,443,UDP,1024,sent,False,14.0
peer_1,153.22,peer_1,80,Server,80,UDP,64,sent,False,0.0
peer_1,155.67,peer_5,14327,peer_1,443,UDP,64,received,False,1.0
peer_1,155.88,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,164.70,peer_1,443,Server,80,UDP,64,sent,False,0.0
peer_1,167.17,peer_1,443,Server,8080,SYN,60,sent,False,0.0
peer_1,167.30,Server,443,peer_1,443,ACK,60,received,False,1.0
peer_1,167.37,peer_1,59111,Server,8080,TCP,128,sent,False,0.0
peer_1,167.50,Server,443,peer_1,59111,TCP,1024,received,False,1.0
peer_1,167.80,peer_1,443,Server,8080,TCP,128,sent,False,0.0
peer_1,167.95,Server,443,peer_1,443,TCP,1024,received,False,1.0
peer_1,168.51,peer_1,43136,Server,8080,TCP,128,sent,False,1.5
peer_1,168.85,Server,80,peer_1,43136,TCP,1024,received,False,1.0
peer_1,169.13,peer_1,59111,Server,8080,TCP,60,sent,False,0.0
peer_1,169.25,Server,8080,peer_1,59111,TCP,1024,received,False,1.0
peer_1,171.03,peer_1,43136,Server,443,UDP,32,sent,False,0.5
peer_1,174.64,peer_1,59111,peer_6,80,UDP,64,sent,False,0.0
peer_1,180.00,peer_1,46113,Server,8080,SYN,60,sent,True,0.0
peer_1,180.10,Server,80,peer_1,46113,ACK,60,received,True,1.0
peer_1,180.11,peer_1,443,Server,8080,SYN,60,sent,True,1.0
peer_1,180.25,peer_1,46113,Server,8080,SYN,60,sent,True,1.5
peer_1,180.33,peer_1,43136,Server,8080,SYN,60,sent,True,1.5
peer_1,180.40,Server,8080,peer_1,443,ACK,60,received,True,1.0
peer_1,180.43,peer_1,43136,Server,8080,SYN,60,sent,True,2.0
peer_1,180.50,peer_1,46113,Server,8080,SYN,60,sent,True,2.5
peer_1,180.60,peer_1,59111,Server,8080,SYN,60,sent,True,3.0
peer_1,180.60,Server,443,peer_1,46113,ACK,60,received,True,1.0
peer_1,180.70,Server,443,peer_1,43136,ACK,60,received,True,1.0
peer_1,180.74,peer_1,80,Server,8080,SYN,60,sent,True,3.0
peer_1,180.83,peer_1,46113,Server,8080,SYN,60,sent,True,3.0
peer_1,180.90,Server,443,peer_1,43136,ACK,60,received,True,2.0
peer_1,180.97,peer_1,80,Server,8080,SYN,60,sent,True,4.0
peer_1,181.00,Server,443,peer_1,46113,ACK,60,received,True,2.0
peer_1,181.15,peer_1,46113,Server,8080,SYN,60,sent,True,4.0
peer_1,181.20,Server,8080,peer_1,59111,ACK,60,received,True,2.0
peer_1,181.28,peer_1,43136,Server,8080,SYN,60,sent,True,4.5
peer_1,181.38,peer_1,46113,Server,8080,SYN,60,sent,True,5.0
peer_1,181.40,Server,8080,peer_1,80,ACK,60,received,True,2.0
peer_1,181.50,peer_1,46113,Server,8080,SYN,60,sent,True,5.5
peer_1,181.50,Server,443,peer_1,46113,ACK,60,received,True,2.0
peer_1,181.55,peer_1,46113,Server,8080,SYN,60,sent,True,5.5
peer_1,181.68,peer_1,43136,Server,8080,SYN,60,sent,True,6.0
peer_1,181.80,Server,443,peer_1,80,ACK,60,received,True,2.0
peer_1,181.85,peer_1,43136,Server,8080,SYN,60,sent,True,6.5
peer_1,181.96,peer_1,80,Server,8080,SYN,60,sent,True,7.0
peer_1,182.00,Server,80,peer_1,46113,ACK,60,received,True,2.0
peer_1,182.05,peer_1,46113,Server,8080,SYN,60,sent,True,7.0
peer_1,182.11,peer_1,443,Server,8080,SYN,60,sent,True,7.5
peer_1,182.20,Server,443,peer_1,43136,ACK,60,received,True,2.0
peer_1,182.23,peer_1,43136,Server,8080,SYN,60,sent,True,7.5
peer_1,182.34,peer_1,59111,Server,8080,SYN,60,sent,True,8.0
peer_1,182.40,Server,80,peer_1,46113,ACK,60,received,True,2.0
peer_1,182.51,peer_1,80,Server,8080,SYN,60,sent,True,8.0
peer_1,182.60,Server,80,peer_1,46113,ACK,60,received,True,2.0
peer_1,182.70,Server,80,peer_1,46113,ACK,60,received,True,2.0
peer_1,182.71,peer_1,46113,Server,8080,SYN,60,sent,True,9.5
peer_1,182.84,peer_1,46113,Server,8080,SYN,60,sent,True,10.0
peer_1,182.90,Server,80,peer_1,43136,ACK,60,received,True,2.0
peer_1,183.01,peer_1,46113,Server,8080,SYN,60,sent,True,10.0
peer_1,183.08,peer_1,59111,Server,8080,SYN,60,sent,True,10.5
peer_1,183.20,Server,443,peer_1,43136,ACK,60,received,True,2.0
peer_1,183.26,peer_1,80,Server,8080,SYN,60,sent,True,11.0
peer_1,183.31,peer_1,59111,Server,8080,SYN,60,sent,True,11.0
peer_1,183.40,Server,443,peer_1,80,ACK,60,received,True,2.0
peer_1,183.50,Server,8080,peer_1,46113,ACK,60,received,True,3.0
peer_1,183.50,peer_1,443,Server,8080,SYN,60,sent,True,11.0
peer_1,183.65,peer_1,59111,Server,8080,SYN,60,sent,True,11.5
peer_1,183.70,Server,443,peer_1,443,ACK,60,received,True,3.0
peer_1,183.80,Server,80,peer_1,43136,ACK,60,received,True,3.0
peer_1,183.83,peer_1,59111,Server,8080,SYN,60,sent,True,11.5
peer_1,183.95,peer_1,443,Server,8080,SYN,60,sent,True,12.0
peer_1,184.00,Server,443,peer_1,59111,ACK,60,received,True,2.0
peer_1,184.10,peer_1,59111,Server,8080,SYN,60,sent,True,13.0
peer_1,184.17,peer_1,46113,Server,8080,SYN,60,sent,True,13.0
peer_1,184.20,Server,8080,peer_1,80,ACK,60,received,True,1.0
peer_1,184.23,peer_1,46113,Server,8080,SYN,60,sent,True,13.0
peer_1,184.29,peer_1,46113,Server,8080,SYN,60,sent,True,14.0
peer_1,184.39,peer_1,59111,Server,8080,SYN,60,sent,True,14.0
peer_1,184.53,peer_1,443,Server,8080,SYN,60,sent,True,14.5
peer_1,184.70,peer_1,59111,Server,8080,SYN,60,sent,True,15.0
peer_1,184.70,Server,80,peer_1,46113,ACK,60,received,True,1.0
peer_1,184.77,peer_1,46113,Server,8080,SYN,60,sent,True,15.5
peer_1,184.90,Server,443,peer_1,46113,ACK,60,received,True,1.0
peer_1,184.93,peer_1,46113,Server,8080,SYN,60,sent,True,16.0
peer_1,185.05,peer_1,59111,Server,8080,SYN,60,sent,True,16.5
peer_1,185.10,Server,8080,peer_1,46113,ACK,60,received,True,2.0
peer_1,185.20,Server,8080,peer_1,59111,ACK,60,received,True,1.0
peer_1,185.22,peer_1,43136,Server,8080,SYN,60,sent,True,16.0
peer_1,185.30,peer_1,59111,Server,8080,SYN,60,sent,True,16.5
peer_1,185.45,peer_1,80,Server,8080,SYN,60,sent,True,17.5
peer_1,185.50,Server,80,peer_1,80,ACK,60,received,True,2.0
peer_1,185.53,peer_1,443,Server,8080,SYN,60,sent,True,18.0
peer_1,185.60,Server,8080,peer_1,59111,ACK,60,received,True,2.0
peer_1,185.68,peer_1,443,Server,8080,SYN,60,sent,True,18.5
