device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,62.40,Server,8080,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,62.92,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,63.05,Server,80,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,63.45,peer_1,8756,Server,8080,FIN,60,sent,False,0.0
peer_1,67.19,peer_1,8756,Server,80,p2p_coord,64,sent,False,0.0
peer_1,70.14,peer_1,443,Server,443,heartbeat,32,sent,False,0.5
peer_1,71.85,peer_4,45388,peer_1,11322,p2p_coord,64,received,False,1.0
peer_1,77.28,peer_1,443,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_1,84.42,Server,80,peer_1,80,p2p_coord,64,received,False,1.0
peer_1,88.43,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,89.44,peer_4,20265,peer_1,8756,p2p_coord,64,received,False,1.0
peer_1,91.34,peer_1,33346,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_1,97.21,peer_1,11322,Server,8080,SYN,60,sent,False,0.0
peer_1,97.41,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,97.35,Server,8080,peer_1,11322,SYN-ACK,60,received,False,1.0
peer_1,97.53,peer_4,45388,peer_1,11322,p2p_coord,64,received,False,2.0
peer_1,97.55,Server,8080,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,98.07,peer_1,33346,Server,8080,FIN,60,sent,False,0.0
peer_1,103.81,peer_1,80,Server,443,p2p_coord,64,sent,False,0.0
peer_1,103.93,peer_1,8756,Server,443,heartbeat,32,sent,False,0.5
peer_1,112.86,peer_1,80,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_1,119.98,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,127.69,peer_1,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_1,129.75,peer_1,33346,Server,8080,SYN,60,sent,False,0.0
peer_1,129.95,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,129.85,Server,443,peer_1,33346,SYN-ACK,60,received,False,1.0
peer_1,130.05,Server,8080,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,130.58,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,130.70,Server,80,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,131.11,peer_1,80,Server,8080,FIN,60,sent,False,0.0
peer_1,133.94,Server,8080,peer_1,443,p2p_coord,64,received,False,1.0
peer_1,136.15,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,136.71,peer_1,443,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_1,153.67,peer_1,8756,Server,8080,p2p_coord,64,sent,False,13.0
peer_1,153.99,peer_1,11322,Server,443,heartbeat,32,sent,False,12.0
peer_1,159.33,peer_1,33346,Server,8080,SYN,60,sent,False,0.0
peer_1,159.53,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,159.45,Server,8080,peer_1,33346,SYN-ACK,60,received,False,1.0
peer_1,159.65,Server,80,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,160.14,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,160.25,Server,80,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,160.64,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,160.75,Server,80,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,160.99,peer_1,11322,Server,8080,FIN,60,sent,False,0.0
peer_1,164.85,peer_4,45388,peer_1,11322,p2p_coord,64,received,False,1.0
peer_1,165.06,peer_1,8756,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_1,172.15,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,177.12,peer_4,45388,peer_1,33346,p2p_coord,64,received,False,1.0
peer_1,179.80,peer_1,80,Server,80,p2p_coord,64,sent,False,0.0
peer_1,187.44,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,187.48,peer_4,20265,peer_1,33346,p2p_coord,64,received,False,1.0
peer_1,189.64,peer_1,80,peer_4,80,p2p_coord,64,sent,False,0.0
peer_1,191.42,peer_1,443,Server,8080,SYN,60,sent,False,0.0
peer_1,191.62,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,191.55,Server,443,peer_1,443,SYN-ACK,60,received,False,1.0
peer_1,191.75,Server,443,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,192.05,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,192.39,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,192.20,Server,443,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,192.50,Server,80,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,192.74,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,192.85,Server,8080,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,193.12,peer_1,33346,Server,8080,FIN,60,sent,False,0.0
peer_1,200.33,peer_1,8756,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_1,207.33,peer_1,11322,Server,443,heartbeat,32,sent,False,0.0
peer_1,217.93,peer_1,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,226.38,peer_1,8756,Server,443,heartbeat,32,sent,False,0.5
peer_1,231.63,peer_1,80,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_1,232.54,peer_1,80,Server,8080,SYN,60,sent,False,0.0
peer_1,232.74,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,232.65,Server,443,peer_1,80,SYN-ACK,60,received,False,1.0
peer_1,232.85,Server,80,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,233.06,peer_1,80,Server,8080,FIN,60,sent,False,0.0
peer_1,242.14,peer_1,443,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_1,245.97,peer_1,80,Server,443,heartbeat,32,sent,False,4.5
peer_1,254.86,peer_1,8756,peer_4,443,p2p_coord,64,sent,False,0.0
peer_1,263.23,peer_1,33346,Server,8080,SYN,60,sent,False,0.5
peer_1,263.43,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,263.40,Server,443,peer_1,33346,SYN-ACK,60,received,False,1.0
peer_1,263.55,Server,443,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,264.08,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,264.20,Server,8080,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,264.51,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,264.83,peer_1,33346,peer_4,443,p2p_coord,64,sent,False,0.0
peer_1,264.65,Server,80,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,264.94,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,265.05,Server,80,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,265.28,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,265.35,peer_1,80,Server,8080,FIN,60,sent,False,0.5
peer_1,269.79,peer_4,443,peer_1,443,p2p_coord,64,received,False,1.0
peer_1,273.06,peer_1,11322,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_1,281.90,peer_1,8756,Server,443,heartbeat,32,sent,False,0.5
peer_1,288.81,peer_1,80,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_1,292.97,peer_1,80,Server,8080,SYN,60,sent,False,0.0
peer_1,293.17,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,293.10,Server,8080,peer_1,80,SYN-ACK,60,received,False,1.0
peer_1,293.30,Server,80,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,293.94,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,294.05,Server,8080,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,294.58,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,294.88,peer_1,33346,Server,8080,FIN,60,sent,False,0.0
peer_1,294.70,Server,8080,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,300.28,peer_1,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,301.15,peer_1,33346,Server,443,heartbeat,32,sent,False,0.5
peer_1,308.98,peer_1,11322,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,317.06,peer_1,11322,Server,443,p2p_coord,64,sent,False,0.0
peer_1,318.36,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,321.42,Server,80,peer_1,8756,p2p_coord,64,received,False,1.0
peer_1,321.73,peer_1,8756,Server,8080,SYN,60,sent,False,0.0
peer_1,321.93,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,321.85,Server,8080,peer_1,8756,SYN-ACK,60,received,False,1.0
peer_1,322.05,Server,8080,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,322.72,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,322.85,Server,80,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,323.12,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,323.47,peer_1,80,Server,8080,FIN,60,sent,False,0.0
peer_1,323.30,Server,8080,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,329.62,peer_1,80,Server,443,p2p_coord,64,sent,False,5.0
peer_1,330.38,Server,8080,peer_1,8756,p2p_coord,64,received,False,1.0
peer_1,336.47,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,339.40,peer_1,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_1,350.44,peer_1,8756,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_1,353.27,peer_1,11322,Server,443,heartbeat,32,sent,False,0.0
peer_1,362.29,peer_1,443,Server,8080,SYN,60,sent,False,0.0
peer_1,362.49,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,362.40,Server,443,peer_1,443,SYN-ACK,60,received,False,1.0
peer_1,362.60,Server,443,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,362.92,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,363.05,Server,8080,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,363.56,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,363.70,Server,8080,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,364.34,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,364.50,Server,80,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,365.04,peer_1,33346,Server,8080,FIN,60,sent,False,0.0
peer_1,368.42,peer_1,8756,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,370.75,peer_1,11322,Server,443,heartbeat,32,sent,False,0.0
peer_1,380.53,peer_1,11322,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,390.51,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,391.11,peer_1,8756,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_1,399.99,peer_1,443,Server,8080,SYN,60,sent,False,0.0
peer_1,400.19,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,400.10,Server,80,peer_1,443,SYN-ACK,60,received,False,1.0
peer_1,400.30,Server,443,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,400.50,peer_1,80,Server,8080,FIN,60,sent,False,0.0
peer_1,404.76,peer_1,33346,peer_4,443,p2p_coord,64,sent,False,0.0
peer_1,404.63,peer_4,443,peer_1,443,p2p_coord,64,received,False,1.0
peer_1,409.60,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,419.12,peer_1,80,Server,80,p2p_coord,64,sent,False,8.0
peer_1,419.40,peer_4,19848,peer_1,443,p2p_coord,64,received,False,1.0
peer_1,425.50,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,427.98,peer_4,45388,peer_1,80,p2p_coord,64,received,False,1.0
peer_1,429.54,peer_1,80,Server,8080,SYN,60,sent,False,0.0
peer_1,429.74,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,429.65,Server,8080,peer_1,80,SYN-ACK,60,received,False,1.0
peer_1,429.85,Server,443,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,430.35,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,430.45,Server,443,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,430.71,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,430.85,Server,8080,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,431.43,peer_1,80,Server,8080,FIN,60,sent,False,0.0
peer_1,432.89,peer_1,11322,Server,80,p2p_coord,64,sent,False,0.0
peer_1,437.64,Server,8080,peer_1,33346,p2p_coord,64,received,False,1.0
peer_1,442.08,peer_1,80,Server,80,p2p_coord,64,sent,False,0.0
peer_1,442.31,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,452.26,Server,80,peer_1,8756,p2p_coord,64,received,False,1.0
peer_1,458.24,peer_1,33346,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_1,459.09,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,459.32,peer_1,8756,Server,8080,SYN,60,sent,False,0.0
peer_1,459.52,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,459.45,Server,8080,peer_1,8756,SYN-ACK,60,received,False,1.0
peer_1,459.65,Server,8080,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,460.05,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,460.15,Server,80,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,460.40,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,460.55,Server,443,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,460.93,peer_1,8756,Server,8080,FIN,60,sent,False,0.0
peer_1,472.65,peer_1,443,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,475.14,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,486.25,peer_4,45388,peer_1,33346,p2p_coord,64,received,False,1.0
peer_1,487.25,peer_1,33346,peer_5,28322,p2p_coord,64,sent,False,0.0
peer_1,491.26,peer_1,443,Server,8080,SYN,60,sent,False,0.0
peer_1,491.46,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,491.40,Server,8080,peer_1,443,SYN-ACK,60,received,False,1.0
peer_1,491.60,Server,80,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,492.15,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,492.30,Server,80,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,492.67,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,492.80,Server,443,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,493.01,peer_1,8756,Server,443,heartbeat,32,sent,False,0.0
peer_1,493.22,peer_1,11322,Server,8080,FIN,60,sent,False,0.5
peer_1,495.67,peer_1,443,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_1,496.72,peer_4,443,peer_1,33346,p2p_coord,64,received,False,1.0
peer_1,498.46,Server,8080,peer_1,11322,p2p_coord,64,received,False,1.0
peer_1,507.39,peer_1,8756,peer_5,28322,p2p_coord,64,sent,False,0.0
peer_1,510.54,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,520.95,peer_1,8756,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,526.59,peer_1,8756,Server,8080,SYN,60,sent,False,0.0
peer_1,526.79,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,526.70,Server,443,peer_1,8756,SYN-ACK,60,received,False,1.0
peer_1,526.90,Server,80,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,527.17,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,527.30,Server,80,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,527.62,peer_1,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,527.75,Server,80,peer_1,80,DATA_RESP,1024,received,False,1.0
peer_1,528.08,peer_1,443,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,528.30,Server,80,peer_1,443,DATA_RESP,1024,received,False,1.0
peer_1,528.57,peer_1,11322,Server,8080,FIN,60,sent,False,0.0
peer_1,529.26,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,533.81,Server,80,peer_1,443,fw_fragment,1400,received,False,3.0
peer_1,533.83,Server,80,peer_1,443,fw_fragment,1400,received,False,12.0
peer_1,533.85,Server,8080,peer_1,443,fw_fragment,1400,received,False,18.0
peer_1,533.87,Server,8080,peer_1,443,fw_fragment,1400,received,False,17.0
peer_1,533.89,Server,80,peer_1,443,fw_fragment,1400,received,False,16.0
peer_1,533.91,Server,80,peer_1,443,fw_fragment,1400,received,False,15.0
peer_1,533.93,Server,80,peer_1,443,fw_fragment,1400,received,False,14.0
peer_1,533.95,Server,443,peer_1,443,fw_fragment,1400,received,False,13.0
peer_1,533.97,Server,8080,peer_1,443,fw_fragment,1400,received,False,12.0
peer_1,533.99,Server,8080,peer_1,443,fw_fragment,1400,received,False,11.0
peer_1,534.01,Server,80,peer_1,443,fw_fragment,1400,received,False,10.0
peer_1,536.16,peer_1,33346,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,534.03,Server,8080,peer_1,443,fw_fragment,1400,received,False,9.0
peer_1,534.05,Server,8080,peer_1,443,fw_fragment,1400,received,False,8.0
peer_1,534.07,Server,80,peer_1,443,fw_fragment,1400,received,False,7.0
peer_1,534.09,Server,443,peer_1,443,fw_fragment,1400,received,False,6.0
peer_1,534.11,Server,443,peer_1,443,fw_fragment,1400,received,False,5.0
peer_1,534.13,Server,8080,peer_1,443,fw_fragment,1400,received,False,4.0
peer_1,534.15,Server,80,peer_1,443,fw_fragment,1400,received,False,3.0
peer_1,534.17,Server,80,peer_1,443,fw_fragment,1400,received,False,2.0
peer_1,534.19,Server,80,peer_1,443,fw_fragment,1400,received,False,1.0
peer_1,546.14,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,550.37,peer_1,443,Server,8080,p2p_coord,64,sent,False,17.0
peer_1,553.13,Server,443,peer_1,8756,p2p_coord,64,received,False,1.0
peer_1,555.31,peer_1,80,Server,8080,SYN,60,sent,False,0.0
peer_1,555.51,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.5
peer_1,555.45,Server,8080,peer_1,80,SYN-ACK,60,received,False,1.0
peer_1,555.70,Server,8080,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,556.08,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,556.20,Server,8080,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,556.57,peer_1,11322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,556.70,Server,8080,peer_1,11322,DATA_RESP,1024,received,False,1.0
peer_1,557.32,peer_1,8756,Server,8080,FIN,60,sent,False,0.0
peer_1,561.83,peer_1,11322,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,562.20,peer_1,8756,Server,443,heartbeat,32,sent,False,0.5
peer_1,562.20,peer_4,443,peer_1,8756,p2p_coord,64,received,False,1.0
peer_1,572.51,peer_1,8756,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,578.80,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,581.77,peer_1,443,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_1,585.30,Server,80,peer_1,11322,p2p_coord,64,received,False,1.0
peer_1,590.03,peer_1,11322,Server,80,p2p_coord,64,sent,False,8.5
peer_1,594.18,peer_4,20265,peer_1,11322,p2p_coord,64,received,False,1.0
peer_1,595.44,Server,443,peer_1,80,p2p_coord,64,received,False,1.0
peer_1,596.32,peer_1,8756,Server,8080,SYN,60,sent,False,0.0
peer_1,596.52,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,596.45,Server,8080,peer_1,8756,SYN-ACK,60,received,False,1.0
peer_1,596.65,Server,80,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,596.99,peer_1,8756,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,597.10,Server,80,peer_1,8756,DATA_RESP,1024,received,False,1.0
peer_1,597.41,peer_1,33346,Server,8080,DATA_REQ,128,sent,False,0.0
peer_1,597.55,Server,443,peer_1,33346,DATA_RESP,1024,received,False,1.0
peer_1,598.16,peer_1,443,Server,8080,FIN,60,sent,False,0.0
peer_1,598.66,peer_1,8756,Server,443,heartbeat,32,sent,False,0.5
