device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,206.58,peer_1,43646,Server,443,UDP,1024,sent,False,97.5
peer_1,206.68,peer_1,80,Server,443,UDP,1024,sent,False,97.5
peer_1,206.78,peer_1,43646,Server,443,UDP,1024,sent,False,97.5
peer_1,206.88,peer_1,20365,Server,443,UDP,1024,sent,False,97.5
peer_1,206.98,peer_1,443,Server,443,UDP,1024,sent,False,97.5
peer_1,218.39,Server,443,peer_1,20365,UDP,64,received,False,1.0
peer_1,219.34,peer_1,20365,Server,8080,SYN,60,sent,False,69.5
peer_1,219.84,peer_1,5029,Server,8080,TCP,128,sent,False,67.5
peer_1,220.42,peer_1,43646,peer_6,443,UDP,64,sent,False,1.0
peer_1,220.64,peer_1,43646,Server,8080,TCP,60,sent,False,64.0
peer_1,224.35,peer_1,5029,Server,443,UDP,32,sent,False,46.0
peer_1,227.72,peer_5,42881,peer_1,43646,UDP,64,received,False,1.0
peer_1,233.25,Server,8080,peer_1,20365,ACK,60,received,False,1.0
peer_1,233.35,Server,8080,peer_1,5029,TCP,1024,received,False,2.0
peer_1,233.45,Server,8080,peer_1,43646,TCP,1024,received,False,1.0
peer_1,236.18,peer_1,20365,Server,80,UDP,64,sent,False,21.5
peer_1,247.11,peer_1,20365,Server,443,UDP,32,sent,False,0.0
peer_1,249.99,peer_1,20365,Server,443,UDP,1024,sent,False,0.0
peer_1,250.09,peer_1,5029,Server,443,UDP,1024,sent,False,0.5
peer_1,250.19,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,250.29,peer_1,80,Server,443,UDP,1024,sent,False,0.5
peer_1,250.39,peer_1,20365,Server,443,UDP,1024,sent,False,0.5
peer_1,250.49,peer_1,5029,Server,443,UDP,1024,sent,False,0.5
peer_1,250.59,peer_1,20365,Server,443,UDP,1024,sent,False,0.5
peer_1,250.69,peer_1,80,Server,443,UDP,1024,sent,False,0.5
peer_1,250.79,peer_1,443,Server,443,UDP,1024,sent,False,0.5
peer_1,250.89,peer_1,80,Server,443,UDP,1024,sent,False,0.5
peer_1,250.99,peer_1,20365,Server,443,UDP,1024,sent,False,0.5
peer_1,251.09,peer_1,20365,Server,443,UDP,1024,sent,False,0.5
peer_1,251.19,peer_1,43646,Server,443,UDP,1024,sent,False,0.5
peer_1,251.29,peer_1,80,Server,443,UDP,1024,sent,False,1.0
peer_1,251.39,peer_1,20365,Server,443,UDP,1024,sent,False,1.0
peer_1,251.49,peer_1,443,Server,443,UDP,1024,sent,False,1.0
peer_1,251.59,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,251.69,peer_1,5029,Server,443,UDP,1024,sent,False,1.5
peer_1,251.79,peer_1,5029,Server,443,UDP,1024,sent,False,1.5
peer_1,251.89,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,251.99,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,252.09,peer_1,20365,Server,443,UDP,1024,sent,False,1.5
peer_1,252.19,peer_1,80,Server,443,UDP,1024,sent,False,1.5
peer_1,252.29,peer_1,43646,Server,443,UDP,1024,sent,False,2.0
peer_1,252.39,peer_1,5029,Server,443,UDP,1024,sent,False,2.0
peer_1,252.49,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,252.59,peer_1,20365,Server,443,UDP,1024,sent,False,2.0
peer_1,252.69,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,252.79,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,252.89,peer_1,443,Server,443,UDP,1024,sent,False,2.5
peer_1,252.99,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,253.09,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,253.19,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,253.29,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,253.39,peer_1,443,Server,443,UDP,1024,sent,False,2.5
peer_1,253.49,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,253.59,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,253.65,peer_1,43646,peer_4,18765,UDP,64,sent,False,0.0
peer_1,253.69,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,253.79,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,253.89,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,253.99,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,254.09,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,254.19,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,254.29,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,254.39,peer_1,20365,Server,443,UDP,1024,sent,False,2.5
peer_1,254.49,peer_1,43646,Server,443,UDP,1024,sent,False,2.5
peer_1,254.59,peer_1,43646,Server,443,UDP,1024,sent,False,2.5
peer_1,254.69,peer_1,43646,Server,443,UDP,1024,sent,False,2.5
peer_1,254.79,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,254.89,peer_1,5029,Server,443,UDP,1024,sent,False,2.5
peer_1,254.99,peer_1,80,Server,443,UDP,1024,sent,False,3.0
peer_1,255.09,peer_1,5029,Server,443,UDP,1024,sent,False,3.0
peer_1,255.19,peer_1,43646,Server,443,UDP,1024,sent,False,3.0
peer_1,255.29,peer_1,20365,Server,443,UDP,1024,sent,False,3.0
peer_1,255.39,peer_1,43646,Server,443,UDP,1024,sent,False,3.0
peer_1,255.49,peer_1,43646,Server,443,UDP,1024,sent,False,3.0
peer_1,259.49,peer_1,443,Server,8080,SYN,60,sent,False,0.0
peer_1,259.60,Server,80,peer_1,443,ACK,60,received,False,1.0
peer_1,259.99,peer_1,5029,Server,8080,TCP,128,sent,False,0.0
peer_1,260.10,Server,8080,peer_1,5029,TCP,1024,received,False,1.0
peer_1,260.75,peer_1,20365,Server,8080,TCP,60,sent,False,0.0
peer_1,260.85,Server,80,peer_1,20365,TCP,1024,received,False,1.0
peer_1,270.06,peer_1,20365,Server,443,UDP,32,sent,False,12.5
peer_1,271.12,peer_1,80,Server,80,UDP,64,sent,False,19.0
peer_1,273.06,peer_5,42881,peer_1,443,UDP,64,received,False,1.0
