device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,142.15,peer_1,12591,Server,80,UDP,64,sent,True,0.0
peer_1,144.09,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,144.88,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,146.11,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,146.72,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,147.98,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,148.37,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,148.79,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,150.97,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,152.28,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,152.38,peer_1,38151,Server,443,UDP,32,sent,True,0.5
peer_1,152.39,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,152.88,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,153.28,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,153.36,peer_5,11605,peer_1,80,UDP,500,received,True,1.0
peer_1,154.71,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,155.15,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,156.10,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,156.31,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,157.17,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
peer_1,157.66,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,159.05,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
peer_1,160.86,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,160.96,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,161.41,peer_1,15583,peer_5,80,UDP,64,sent,True,1.0
peer_1,161.59,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,161.60,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,162.60,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,163.23,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,164.10,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,165.56,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,165.71,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,166.00,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,166.29,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,166.97,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,167.96,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,168.27,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,170.47,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,171.18,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,173.64,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,173.88,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,174.76,peer_1,80,Server,443,UDP,32,sent,True,0.0
peer_1,174.97,peer_4,80,peer_1,443,UDP,64,received,True,1.0
peer_1,175.37,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,175.56,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,176.25,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,176.51,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,176.94,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,178.19,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,179.57,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,180.83,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
peer_1,180.91,peer_6,40145,peer_1,80,UDP,500,received,True,2.0
peer_1,180.98,peer_5,443,peer_1,80,UDP,500,received,True,2.0
peer_1,181.17,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,181.64,peer_1,443,Server,80,UDP,64,sent,True,0.0
peer_1,183.40,peer_5,11605,peer_1,80,UDP,500,received,True,1.0
peer_1,183.60,peer_6,40145,peer_1,80,UDP,500,received,True,1.0
peer_1,184.04,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,184.31,peer_5,24635,peer_1,80,UDP,500,received,True,1.0
peer_1,187.20,peer_5,24635,peer_1,80,UDP,500,received,True,2.0
peer_1,187.21,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,187.53,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,188.05,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,188.28,peer_6,80,peer_1,80,UDP,500,received,True,1.0
peer_1,188.63,peer_6,56585,peer_1,80,UDP,500,received,True,1.0
peer_1,189.29,peer_5,80,peer_1,80,UDP,500,received,True,1.0
peer_1,189.73,peer_3,52677,peer_1,38151,UDP,64,received,True,1.0
peer_1,189.94,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,191.50,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,191.72,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,191.80,peer_4,10234,peer_1,443,UDP,64,received,True,1.0
peer_1,192.05,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,194.51,peer_5,11605,peer_1,80,UDP,500,received,True,1.0
peer_1,194.94,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,194.95,Server,8080,peer_1,443,UDP,64,received,True,1.0
peer_1,195.16,peer_5,15298,peer_1,80,UDP,500,received,True,1.0
peer_1,195.49,peer_5,11605,peer_1,80,UDP,500,received,True,1.0
peer_1,196.30,peer_1,443,Server,443,UDP,32,sent,True,0.5
peer_1,196.50,peer_6,20806,peer_1,80,UDP,500,received,True,1.0
peer_1,197.36,peer_5,443,peer_1,80,UDP,500,received,True,1.0
peer_1,198.91,peer_1,443,peer_5,15298,UDP,64,sent,True,0.0
peer_1,199.55,peer_6,443,peer_1,80,UDP,500,received,True,1.0
peer_1,208.99,peer_3,9667,peer_1,12591,UDP,64,received,False,1.0
peer_1,216.49,peer_1,80,Server,443,UDP,32,sent,False,0.5
peer_1,220.86,peer_1,443,peer_2,26798,UDP,64,sent,False,0.0
peer_1,231.24,peer_3,443,peer_1,443,UDP,64,received,False,1.0
peer_1,238.93,peer_1,38151,peer_5,24635,UDP,64,sent,False,0.0
peer_1,242.23,peer_1,38151,Server,443,UDP,32,sent,False,0.0
peer_1,261.70,peer_1,12591,peer_2,26798,UDP,64,sent,False,0.0
peer_1,267.47,peer_1,12591,Server,443,UDP,32,sent,False,0.0
peer_1,284.03,peer_1,443,Server,80,UDP,64,sent,False,0.0
peer_1,288.57,peer_3,52677,peer_1,80,UDP,64,received,False,1.0
peer_1,291.76,peer_1,80,Server,443,UDP,32,sent,False,0.0
peer_1,300.52,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,300.64,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,302.83,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,303.26,peer_1,38151,peer_5,15298,UDP,64,sent,True,0.0
peer_1,306.42,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,307.75,peer_4,443,peer_1,15583,UDP,64,received,True,1.0
peer_1,308.74,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,310.00,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,312.12,peer_1,80,Server,443,UDP,32,sent,True,57.5
peer_1,313.26,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,314.37,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,314.86,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,321.05,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,322.46,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,322.75,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,323.36,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,325.73,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,326.44,peer_1,38151,peer_2,2516,UDP,64,sent,True,0.0
peer_1,327.04,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,327.73,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,333.85,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,333.86,peer_1,15583,Server,443,UDP,32,sent,True,95.5
peer_1,334.24,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,335.60,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,337.55,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,338.26,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,338.93,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,339.86,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,342.04,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,343.26,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,344.39,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,346.22,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,346.98,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,348.41,peer_1,443,peer_2,80,UDP,64,sent,True,0.0
peer_1,349.75,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,352.05,peer_4,20055,peer_1,15583,UDP,64,received,True,1.0
peer_1,354.15,peer_1,443,Server,443,UDP,32,sent,True,99.5
peer_1,354.34,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,355.74,Server,443,peer_1,443,UDP,64,received,True,1.0
peer_1,356.74,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,356.95,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,362.60,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,364.01,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,365.03,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,365.16,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,365.71,peer_1,15583,peer_5,24635,UDP,64,sent,True,0.0
peer_1,368.87,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,369.27,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,369.67,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,371.63,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,373.68,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,376.90,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,377.00,peer_1,80,Server,443,UDP,32,sent,True,93.5
peer_1,381.05,peer_1,80,peer_5,443,UDP,64,sent,True,0.0
peer_1,382.04,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,382.83,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,383.90,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,384.21,peer_4,80,peer_1,12591,UDP,64,received,True,1.0
peer_1,384.35,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,387.02,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,387.59,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,388.78,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,390.10,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,392.94,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,396.80,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,396.92,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,398.30,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,398.76,Server,443,peer_1,38151,UDP,64,received,True,1.0
peer_1,402.46,peer_1,12591,Server,443,UDP,32,sent,False,76.5
peer_1,402.82,peer_1,15583,peer_2,443,UDP,64,sent,False,0.0
peer_1,407.62,peer_4,20055,peer_1,80,UDP,64,received,False,1.0
peer_1,423.86,peer_1,12591,peer_2,443,UDP,64,sent,False,1.0
peer_1,426.28,peer_1,15583,Server,443,UDP,32,sent,False,47.5
peer_1,445.98,peer_4,10234,peer_1,80,UDP,64,received,False,1.0
peer_1,446.42,peer_1,80,Server,443,UDP,32,sent,False,0.0
peer_1,447.65,peer_1,12591,peer_5,24635,UDP,64,sent,False,1.0
peer_1,453.71,Server,8080,peer_1,80,UDP,64,received,False,1.0
peer_1,470.77,peer_1,443,Server,443,UDP,32,sent,False,33.0
peer_1,470.90,peer_1,443,peer_2,26798,UDP,64,sent,False,0.0
peer_1,490.84,peer_1,80,Server,443,UDP,32,sent,False,0.0
peer_1,491.30,peer_1,12591,peer_2,443,UDP,64,sent,False,1.0
peer_1,501.02,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,501.99,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,503.09,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,506.59,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,507.39,peer_2,37099,peer_1,80,UDP,500,received,True,2.0
peer_1,507.40,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,508.35,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,509.08,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,509.61,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,510.41,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,511.04,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,511.37,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,511.50,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,511.69,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,512.83,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,513.11,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,514.55,peer_1,80,peer_5,443,UDP,64,sent,True,0.0
peer_1,515.66,peer_1,12591,Server,443,UDP,32,sent,True,2.5
peer_1,517.19,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,517.40,peer_3,80,peer_1,15583,UDP,64,received,True,1.0
peer_1,519.57,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,520.52,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,521.55,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,522.14,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,522.63,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,522.92,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,523.77,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,524.32,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,524.42,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,525.09,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,525.48,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,525.58,Server,8080,peer_1,443,UDP,64,received,True,1.0
peer_1,526.91,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,527.84,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,528.42,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,528.81,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,529.26,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,530.35,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,531.07,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,531.62,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,532.51,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,532.88,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,535.00,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,535.73,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,535.90,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,536.33,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,536.54,peer_1,443,Server,443,UDP,32,sent,True,0.0
peer_1,536.87,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,536.94,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,537.54,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,538.29,peer_1,15583,peer_5,80,UDP,64,sent,True,1.0
peer_1,538.80,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,539.13,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,539.91,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,540.00,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,541.48,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,544.19,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,545.40,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,545.48,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,546.41,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,552.87,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,554.82,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,555.09,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,555.30,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,555.97,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,557.47,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,558.48,peer_1,443,Server,8080,UDP,64,sent,True,5.5
peer_1,558.49,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,558.62,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,559.02,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,559.56,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,559.76,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,560.10,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,560.50,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,560.60,peer_1,80,Server,443,UDP,32,sent,True,0.0
peer_1,561.52,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,562.87,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,565.03,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,566.18,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,566.52,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,566.83,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,567.01,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,567.52,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,567.82,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,568.43,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,568.88,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,569.03,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,570.75,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,571.74,peer_6,40145,peer_1,15583,UDP,64,received,True,1.0
peer_1,572.00,peer_3,1055,peer_1,443,UDP,64,received,True,1.0
peer_1,572.76,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,573.86,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,574.87,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,575.52,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,576.12,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,576.28,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,576.65,peer_4,23207,peer_1,80,UDP,500,received,True,1.0
peer_1,576.65,peer_1,443,Server,80,UDP,64,sent,True,1.5
peer_1,577.36,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,577.81,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,577.85,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,578.77,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,580.10,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,580.61,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,581.55,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,582.59,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,583.92,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,584.09,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,584.40,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,584.60,peer_1,12591,Server,443,UDP,32,sent,True,0.0
peer_1,585.12,peer_2,443,peer_1,80,UDP,500,received,True,1.0
peer_1,585.60,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,586.09,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,586.48,peer_2,2516,peer_1,80,UDP,500,received,True,1.0
peer_1,587.80,peer_4,443,peer_1,80,UDP,500,received,True,1.0
peer_1,587.92,peer_4,10234,peer_1,80,UDP,500,received,True,1.0
peer_1,588.89,peer_2,80,peer_1,80,UDP,500,received,True,1.0
peer_1,589.03,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,590.05,peer_2,37099,peer_1,80,UDP,500,received,True,1.0
peer_1,591.13,peer_4,20055,peer_1,80,UDP,500,received,True,1.0
peer_1,591.47,peer_2,26798,peer_1,80,UDP,500,received,True,1.0
peer_1,591.84,peer_4,80,peer_1,80,UDP,500,received,True,1.0
peer_1,592.38,peer_6,20806,peer_1,443,UDP,64,received,True,1.0
peer_1,593.64,peer_1,80,peer_2,2516,UDP,64,sent,True,0.0
peer_1,593.92,peer_2,80,peer_1,80,UDP,500,received,True,1.0
