device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,132.14,peer_1,8643,Server,8080,udp_generic,222,sent,False,2.0
peer_1,134.39,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,137.44,peer_3,443,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,142.45,peer_1,21852,Server,8080,udp_generic,226,sent,False,0.0
peer_1,145.02,peer_1,80,Server,80,p2p_coord,64,sent,False,0.0
peer_1,152.96,peer_1,21852,Server,8080,udp_generic,186,sent,False,0.0
peer_1,153.05,peer_1,80,Server,443,heartbeat,32,sent,False,2.0
peer_1,156.81,peer_1,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_1,165.10,peer_1,80,Server,8080,udp_generic,237,sent,False,74.0
peer_1,166.84,peer_1,8643,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,170.71,peer_1,21852,Server,443,heartbeat,32,sent,False,52.0
peer_1,171.67,peer_2,6963,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,177.30,peer_1,57975,Server,8080,udp_generic,199,sent,False,0.0
peer_1,182.97,peer_1,8643,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,186.31,Server,8080,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,188.36,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,188.93,peer_2,22666,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,190.89,peer_1,8643,Server,8080,udp_generic,178,sent,False,0.0
peer_1,196.76,peer_1,8643,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,202.15,peer_1,21852,Server,8080,udp_generic,101,sent,False,0.0
peer_1,208.30,peer_1,8643,Server,443,heartbeat,32,sent,False,86.0
peer_1,211.53,Server,80,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,212.86,peer_1,8643,Server,8080,udp_generic,105,sent,False,44.0
peer_1,213.86,peer_1,80,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,224.78,peer_1,443,Server,8080,udp_generic,217,sent,False,2.0
peer_1,225.05,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,228.52,Server,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,229.22,peer_1,57975,peer_5,62479,p2p_coord,64,sent,False,0.0
peer_1,235.12,peer_1,80,Server,8080,udp_generic,195,sent,False,0.0
peer_1,237.82,peer_1,80,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,238.22,Server,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,242.68,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,247.83,peer_1,443,Server,8080,udp_generic,221,sent,False,4.0
peer_1,249.13,peer_1,80,peer_5,62479,p2p_coord,64,sent,False,0.0
peer_1,252.30,peer_3,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,258.21,peer_1,57975,Server,8080,udp_generic,173,sent,False,0.0
peer_1,260.88,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,261.53,peer_1,80,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,269.39,peer_1,80,Server,8080,udp_generic,142,sent,False,0.0
peer_1,273.21,peer_1,80,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_1,278.54,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,281.37,peer_1,21852,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,281.78,peer_1,21852,Server,8080,udp_generic,108,sent,False,0.0
peer_1,283.89,peer_2,22666,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,292.50,peer_2,443,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,295.20,peer_1,443,Server,8080,udp_generic,231,sent,False,0.0
peer_1,295.49,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,298.93,peer_1,443,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,310.06,peer_1,8643,Server,8080,udp_generic,106,sent,False,0.0
peer_1,311.78,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,312.37,peer_2,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,314.23,peer_1,57975,peer_3,443,p2p_coord,64,sent,False,0.0
peer_1,320.40,peer_1,443,Server,8080,udp_generic,228,sent,False,0.0
peer_1,328.05,peer_1,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,329.61,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,332.43,peer_1,8643,Server,8080,udp_generic,154,sent,False,0.0
peer_1,342.96,peer_1,443,Server,8080,udp_generic,136,sent,False,0.0
peer_1,343.75,peer_1,57975,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_1,347.70,peer_3,16520,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,349.16,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,353.86,peer_1,21852,Server,8080,udp_generic,187,sent,False,46.0
peer_1,354.20,peer_1,80,Server,80,p2p_coord,64,sent,False,40.0
peer_1,364.11,peer_1,443,Server,80,p2p_coord,64,sent,False,0.0
peer_1,364.87,peer_1,8643,Server,8080,udp_generic,242,sent,False,2.0
peer_1,367.82,peer_1,443,Server,443,heartbeat,32,sent,False,2.0
peer_1,369.25,Server,443,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,369.27,Server,80,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,369.29,Server,80,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,369.31,Server,8080,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,369.33,Server,443,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,369.35,Server,443,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,369.37,Server,443,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,369.39,Server,80,peer_1,443,fw_fragment,1400,received,False,60.0
peer_1,369.41,Server,443,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,369.43,Server,8080,peer_1,443,fw_fragment,1400,received,False,46.7
peer_1,369.45,Server,8080,peer_1,443,fw_fragment,1400,received,False,40.0
peer_1,369.47,Server,8080,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,369.49,Server,80,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,369.51,Server,8080,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,369.53,Server,80,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,369.55,Server,80,peer_1,443,fw_fragment,1400,received,False,6.7
peer_1,373.91,peer_1,8643,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,377.52,peer_1,21852,Server,8080,udp_generic,149,sent,False,0.0
peer_1,383.17,Server,443,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,387.76,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,389.46,peer_1,80,Server,8080,udp_generic,205,sent,False,0.0
peer_1,389.52,peer_1,21852,Server,443,p2p_coord,64,sent,False,2.0
peer_1,400.17,peer_1,8643,Server,8080,udp_generic,151,sent,False,60.0
peer_1,401.91,peer_3,12985,peer_1,80,p2p_coord,64,received,False,13.3
peer_1,401.91,peer_2,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,404.47,peer_1,57975,peer_3,443,p2p_coord,64,sent,False,0.0
peer_1,407.20,peer_1,443,Server,443,heartbeat,32,sent,False,2.0
peer_1,410.96,peer_1,57975,Server,8080,udp_generic,256,sent,False,0.0
peer_1,411.39,peer_2,443,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,415.32,peer_1,443,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,424.90,peer_1,57975,Server,8080,udp_generic,196,sent,False,0.0
peer_1,425.18,peer_1,8643,Server,80,p2p_coord,64,sent,False,0.0
peer_1,425.85,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,436.20,peer_1,80,Server,443,p2p_coord,64,sent,False,6.0
peer_1,439.77,peer_1,57975,Server,8080,udp_generic,153,sent,False,40.0
peer_1,441.62,peer_2,80,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,442.21,peer_1,8643,Server,443,heartbeat,32,sent,False,32.0
peer_1,448.71,peer_1,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_1,451.41,peer_1,8643,Server,8080,udp_generic,135,sent,False,0.0
peer_1,453.97,peer_3,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,457.57,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,462.97,peer_1,8643,Server,8080,udp_generic,134,sent,False,2.0
peer_1,464.53,peer_1,80,Server,443,p2p_coord,64,sent,False,0.0
peer_1,472.54,peer_1,21852,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,472.96,peer_1,8643,Server,443,heartbeat,32,sent,False,80.0
peer_1,476.10,peer_1,21852,Server,8080,udp_generic,106,sent,False,26.0
peer_1,482.60,peer_2,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,484.26,peer_3,49512,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,485.23,peer_1,8643,Server,443,p2p_coord,64,sent,False,0.0
peer_1,490.11,peer_1,80,Server,8080,udp_generic,216,sent,False,0.0
peer_1,492.96,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,494.81,peer_1,57975,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,504.04,peer_1,8643,Server,8080,udp_generic,205,sent,False,0.0
peer_1,506.37,peer_1,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,508.64,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,514.40,peer_1,443,Server,8080,udp_generic,159,sent,False,60.0
peer_1,517.49,peer_2,20747,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,521.98,peer_1,21852,Server,8080,p2p_coord,64,sent,False,64.0
peer_1,525.77,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,526.61,peer_2,6963,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,527.46,peer_1,21852,Server,8080,udp_generic,141,sent,False,0.0
peer_1,531.73,peer_3,80,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,534.10,peer_1,21852,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,539.96,peer_1,57975,Server,8080,udp_generic,208,sent,False,0.0
peer_1,545.22,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,546.87,peer_1,21852,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,548.06,peer_3,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,550.47,peer_1,80,Server,8080,udp_generic,130,sent,False,0.0
peer_1,558.30,peer_1,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,558.19,peer_2,20747,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,562.30,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,563.89,peer_1,8643,Server,8080,udp_generic,138,sent,False,16.0
peer_1,569.82,peer_1,21852,Server,80,p2p_coord,64,sent,False,60.0
peer_1,574.04,Server,8080,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,575.48,peer_1,21852,Server,8080,udp_generic,153,sent,False,2.0
peer_1,575.71,peer_2,22666,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,577.48,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,580.49,peer_1,8643,Server,8080,p2p_coord,64,sent,False,2.0
peer_1,585.69,peer_1,57975,Server,8080,udp_generic,239,sent,False,0.0
peer_1,591.71,peer_1,443,Server,80,p2p_coord,64,sent,False,0.0
peer_1,594.06,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,596.84,peer_1,443,Server,8080,udp_generic,215,sent,False,0.0
peer_1,607.70,peer_1,443,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,607.91,peer_1,57975,Server,8080,udp_generic,206,sent,False,42.0
peer_1,611.95,peer_1,21852,Server,443,heartbeat,32,sent,False,26.0
peer_1,617.13,peer_3,12985,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,618.41,peer_1,8643,Server,80,p2p_coord,64,sent,False,0.0
peer_1,619.35,peer_1,8643,Server,8080,udp_generic,102,sent,False,0.0
peer_1,626.81,peer_3,16520,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,630.25,peer_1,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_1,630.92,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,633.62,peer_1,80,Server,8080,udp_generic,200,sent,False,0.0
peer_1,639.92,peer_2,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,641.72,peer_1,21852,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,647.51,peer_1,8643,Server,443,heartbeat,32,sent,False,46.0
peer_1,647.87,peer_1,21852,Server,8080,udp_generic,158,sent,False,42.0
peer_1,650.29,peer_2,20747,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,651.04,peer_3,49512,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,655.06,peer_1,21852,Server,443,p2p_coord,64,sent,False,56.0
peer_1,659.80,peer_1,57975,Server,8080,udp_generic,171,sent,False,0.0
peer_1,663.36,peer_1,57975,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,664.20,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,667.49,peer_3,49512,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,670.01,peer_1,8643,Server,8080,udp_generic,138,sent,False,0.0
peer_1,680.79,peer_1,57975,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,681.42,peer_3,443,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,683.47,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,684.86,peer_1,21852,Server,8080,udp_generic,250,sent,False,20.0
peer_1,691.70,Server,8080,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,698.02,peer_1,443,Server,8080,udp_generic,115,sent,False,0.0
peer_1,698.26,peer_1,80,Server,80,p2p_coord,64,sent,False,2.0
peer_1,701.51,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,708.16,peer_1,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,708.23,Server,8080,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,708.52,peer_1,8643,Server,8080,udp_generic,208,sent,False,0.0
peer_1,712.07,peer_3,443,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,717.26,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,720.08,peer_3,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,722.11,peer_1,8643,Server,8080,udp_generic,121,sent,False,32.0
peer_1,723.00,peer_1,80,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,725.16,peer_2,443,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,729.57,Server,8080,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,731.45,peer_1,443,Server,80,p2p_coord,64,sent,False,8.0
peer_1,732.94,peer_1,8643,Server,8080,udp_generic,194,sent,False,0.0
peer_1,736.96,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,746.82,peer_1,8643,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,746.87,peer_1,8643,Server,8080,udp_generic,249,sent,False,2.0
peer_1,754.09,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,755.59,peer_1,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,761.16,peer_1,80,Server,8080,udp_generic,128,sent,False,0.0
peer_1,765.74,peer_2,22666,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,771.87,peer_1,8643,Server,443,p2p_coord,64,sent,False,0.0
peer_1,772.17,peer_1,8643,Server,8080,udp_generic,148,sent,False,2.0
peer_1,772.96,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,780.46,peer_1,57975,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_1,787.17,peer_1,80,Server,8080,udp_generic,195,sent,False,0.0
peer_1,791.10,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,793.18,peer_2,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,797.93,peer_1,21852,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,799.80,peer_1,21852,Server,8080,udp_generic,175,sent,False,2.0
peer_1,807.26,peer_1,80,Server,8080,p2p_coord,64,sent,False,28.0
peer_1,808.14,peer_1,57975,Server,443,heartbeat,32,sent,False,14.0
peer_1,812.35,peer_1,21852,Server,8080,udp_generic,156,sent,False,90.0
peer_1,815.61,peer_2,22666,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,821.09,peer_1,80,Server,80,p2p_coord,64,sent,False,2.0
peer_1,823.79,peer_1,80,Server,8080,udp_generic,230,sent,False,0.0
peer_1,825.35,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,830.94,peer_1,8643,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,838.48,peer_1,8643,Server,8080,udp_generic,169,sent,False,28.0
peer_1,841.19,peer_1,443,peer_5,62479,p2p_coord,64,sent,False,0.0
peer_1,841.80,peer_1,80,Server,443,heartbeat,32,sent,False,54.0
peer_1,845.17,peer_3,12985,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,848.94,peer_1,443,Server,8080,udp_generic,217,sent,False,0.0
peer_1,855.49,peer_1,80,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,856.96,peer_1,80,Server,443,heartbeat,32,sent,False,54.0
peer_1,859.14,peer_1,21852,Server,8080,udp_generic,145,sent,False,18.0
peer_1,865.08,peer_1,57975,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,869.77,peer_1,443,Server,8080,udp_generic,239,sent,False,2.0
peer_1,870.19,peer_3,12985,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,872.75,peer_1,57975,Server,443,heartbeat,32,sent,False,14.0
peer_1,876.36,peer_1,57975,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,880.37,peer_1,57975,Server,8080,udp_generic,136,sent,False,0.0
peer_1,890.89,peer_1,8643,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,892.17,peer_1,21852,Server,443,heartbeat,32,sent,False,68.0
peer_1,895.01,peer_1,21852,Server,8080,udp_generic,233,sent,False,20.0
peer_1,901.27,peer_1,57975,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,908.03,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,909.24,peer_1,443,Server,8080,udp_generic,216,sent,False,0.0
peer_1,911.84,peer_1,21852,Server,443,p2p_coord,64,sent,False,0.0
peer_1,920.89,peer_1,80,Server,8080,udp_generic,112,sent,False,0.0
peer_1,921.32,peer_1,80,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,927.12,peer_1,443,Server,443,heartbeat,32,sent,False,68.0
peer_1,932.77,peer_1,21852,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,933.37,peer_1,80,Server,8080,udp_generic,213,sent,False,0.0
peer_1,942.94,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,942.88,peer_2,80,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,946.66,peer_1,57975,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,947.26,peer_1,443,Server,8080,udp_generic,130,sent,False,0.0
peer_1,956.18,peer_1,57975,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,959.28,peer_1,57975,Server,8080,udp_generic,123,sent,False,0.0
peer_1,961.92,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,967.32,peer_1,21852,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,967.41,Server,8080,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,967.43,Server,8080,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,967.45,Server,443,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,967.47,Server,443,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,967.49,Server,443,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,967.51,Server,8080,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,967.53,Server,80,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,967.55,Server,8080,peer_1,443,fw_fragment,1400,received,False,60.0
peer_1,967.57,Server,443,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,967.59,Server,8080,peer_1,443,fw_fragment,1400,received,False,46.7
peer_1,967.61,Server,8080,peer_1,443,fw_fragment,1400,received,False,40.0
peer_1,967.63,Server,80,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,967.65,Server,443,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,967.67,Server,8080,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,967.69,Server,80,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,967.71,Server,8080,peer_1,443,fw_fragment,1400,received,False,6.7
peer_1,973.65,peer_1,21852,Server,8080,udp_generic,164,sent,False,14.0
peer_1,975.50,peer_2,80,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,978.77,peer_1,8643,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,978.87,peer_1,21852,Server,443,heartbeat,32,sent,False,18.0
peer_1,985.73,peer_1,57975,Server,8080,udp_generic,226,sent,False,0.0
peer_1,990.81,peer_3,49512,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,992.00,peer_1,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,997.31,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,997.99,peer_1,21852,Server,8080,udp_generic,168,sent,False,0.0
peer_1,1002.59,peer_3,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1006.05,peer_1,80,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,1011.35,peer_1,443,Server,8080,udp_generic,190,sent,False,2.0
peer_1,1015.19,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1018.96,peer_1,8643,Server,443,p2p_coord,64,sent,False,30.0
peer_1,1020.57,peer_3,443,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1022.36,peer_1,57975,Server,8080,udp_generic,128,sent,False,20.0
peer_1,1027.78,peer_2,6963,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1029.35,peer_1,80,peer_3,80,p2p_coord,64,sent,False,0.0
