device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,102.03,peer_1,11810,peer_3,80,UDP,500,sent,True,0.0
peer_1,102.38,peer_1,22800,peer_4,80,UDP,500,sent,True,9.0
peer_1,102.71,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,102.95,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,103.25,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,103.47,peer_1,443,peer_6,80,UDP,500,sent,True,1.0
peer_1,103.83,peer_1,80,peer_3,80,UDP,500,sent,True,0.0
peer_1,104.19,peer_1,22800,peer_6,80,UDP,500,sent,True,0.0
peer_1,104.61,peer_1,4815,peer_4,80,UDP,500,sent,True,15.0
peer_1,104.94,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,105.43,peer_1,80,peer_3,80,UDP,500,sent,True,0.0
peer_1,105.58,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,105.70,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,106.01,peer_1,22800,peer_6,80,UDP,500,sent,True,0.0
peer_1,106.41,peer_1,4815,peer_4,80,UDP,500,sent,True,20.0
peer_1,106.55,peer_1,4815,peer_4,80,UDP,500,sent,True,20.0
peer_1,106.76,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,107.17,peer_1,443,peer_5,80,UDP,500,sent,True,0.0
peer_1,107.46,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,107.61,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,108.09,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,108.43,peer_1,443,Server,80,UDP,500,sent,True,17.5
peer_1,108.76,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,109.03,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,109.51,peer_1,11810,peer_4,80,UDP,500,sent,True,16.0
peer_1,109.93,peer_1,11810,peer_2,80,UDP,500,sent,True,0.0
peer_1,110.15,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,110.27,peer_1,22800,peer_5,80,UDP,500,sent,True,0.0
peer_1,110.74,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,110.85,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,111.05,peer_1,22800,peer_3,80,UDP,500,sent,True,1.0
peer_1,111.54,peer_1,11810,peer_3,80,UDP,500,sent,True,0.0
peer_1,112.03,peer_1,443,peer_5,80,UDP,500,sent,True,0.0
peer_1,112.36,peer_1,4815,peer_5,80,UDP,500,sent,True,0.0
peer_1,112.63,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,112.91,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,113.17,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,113.55,peer_1,11810,peer_6,80,UDP,500,sent,True,0.0
peer_1,113.70,peer_1,80,peer_4,80,UDP,500,sent,True,6.0
peer_1,113.99,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,114.33,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,114.49,peer_1,22800,peer_5,80,UDP,500,sent,True,0.0
peer_1,114.92,peer_1,4815,Server,80,UDP,500,sent,True,85.5
peer_1,115.20,peer_1,4815,peer_4,80,UDP,500,sent,True,3.0
peer_1,115.64,peer_1,11810,peer_3,80,UDP,500,sent,True,0.0
peer_1,115.83,peer_1,443,Server,80,UDP,500,sent,True,86.0
peer_1,115.95,peer_1,443,peer_4,80,UDP,500,sent,True,2.0
peer_1,116.44,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,116.60,peer_1,11810,peer_2,80,UDP,500,sent,True,0.0
peer_1,117.03,peer_1,22800,peer_2,80,UDP,500,sent,True,0.0
peer_1,117.52,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,117.89,peer_1,4815,Server,80,UDP,500,sent,True,85.0
peer_1,118.38,peer_1,80,peer_5,80,UDP,500,sent,True,0.0
peer_1,118.55,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,118.94,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,119.41,peer_1,11810,peer_3,80,UDP,500,sent,True,0.0
peer_1,119.56,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,119.98,peer_1,4815,Server,80,UDP,500,sent,True,81.5
peer_1,120.32,peer_1,22800,peer_4,80,UDP,500,sent,True,1.0
peer_1,120.60,peer_1,443,peer_3,80,UDP,500,sent,True,1.0
peer_1,120.81,peer_1,11810,peer_4,80,UDP,500,sent,True,1.0
peer_1,121.17,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,121.54,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,121.77,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,122.19,peer_1,11810,Server,80,UDP,500,sent,True,82.5
peer_1,122.41,peer_1,22800,peer_4,80,UDP,500,sent,True,1.0
peer_1,122.56,peer_1,22800,peer_4,80,UDP,500,sent,True,2.0
peer_1,123.04,peer_1,22800,peer_6,80,UDP,500,sent,True,0.0
peer_1,123.18,peer_1,80,peer_4,80,UDP,500,sent,True,1.0
peer_1,123.46,peer_1,11810,Server,80,UDP,500,sent,True,82.5
peer_1,123.60,peer_1,11810,peer_4,80,UDP,500,sent,True,1.0
peer_1,123.77,peer_1,80,peer_3,80,UDP,500,sent,True,0.0
peer_1,124.06,peer_1,443,Server,80,UDP,500,sent,True,83.0
peer_1,124.29,peer_1,11810,peer_6,80,UDP,500,sent,True,0.0
peer_1,124.66,peer_1,22800,peer_6,80,UDP,500,sent,True,0.0
peer_1,124.92,peer_1,443,peer_4,80,UDP,500,sent,True,0.0
peer_1,125.07,peer_1,11810,Server,80,UDP,500,sent,True,83.5
peer_1,125.19,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,125.57,peer_1,22800,peer_2,80,UDP,500,sent,True,0.0
peer_1,125.76,peer_1,11810,peer_3,80,UDP,500,sent,True,0.0
peer_1,126.09,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,126.46,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,126.87,peer_1,443,Server,80,UDP,500,sent,True,82.0
peer_1,127.15,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,127.32,peer_1,443,peer_4,80,UDP,500,sent,True,0.0
peer_1,127.43,peer_1,80,peer_5,80,UDP,500,sent,True,0.0
peer_1,127.62,peer_1,4815,Server,80,UDP,500,sent,True,81.0
peer_1,127.89,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,128.01,peer_1,4815,Server,80,UDP,500,sent,True,81.0
peer_1,128.45,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,128.87,peer_1,4815,peer_4,80,UDP,500,sent,True,0.0
peer_1,129.32,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,129.73,peer_1,22800,Server,80,UDP,500,sent,True,80.0
peer_1,129.96,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,130.46,peer_1,443,peer_4,80,UDP,500,sent,True,1.0
peer_1,130.68,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,131.02,peer_1,22800,peer_4,80,UDP,500,sent,True,1.0
peer_1,131.37,peer_1,80,peer_3,80,UDP,500,sent,True,0.0
peer_1,131.72,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,132.02,peer_1,80,peer_4,80,UDP,500,sent,True,4.0
peer_1,132.14,peer_1,22800,peer_4,80,UDP,500,sent,True,5.0
peer_1,132.47,peer_1,443,peer_4,80,UDP,500,sent,True,7.0
peer_1,132.86,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,133.12,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,133.28,peer_1,4815,peer_2,80,UDP,500,sent,True,1.0
peer_1,133.66,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,133.83,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,134.19,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,134.40,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,134.84,peer_1,11810,peer_6,80,UDP,500,sent,True,0.0
peer_1,135.26,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,135.60,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,135.98,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,136.29,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,136.44,peer_1,11810,peer_3,80,UDP,500,sent,True,0.0
peer_1,136.59,peer_1,11810,peer_4,80,UDP,500,sent,True,23.0
peer_1,136.85,peer_1,4815,Server,80,UDP,500,sent,True,76.5
peer_1,137.17,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,137.51,peer_1,11810,peer_6,80,UDP,500,sent,True,0.0
peer_1,137.88,peer_1,4815,peer_4,80,UDP,500,sent,True,26.0
peer_1,138.13,peer_1,11810,Server,80,UDP,500,sent,True,76.5
peer_1,138.53,peer_1,11810,peer_3,80,UDP,500,sent,True,0.0
peer_1,138.69,peer_1,22800,peer_5,80,UDP,500,sent,True,0.0
peer_1,138.93,peer_1,4815,Server,80,UDP,500,sent,True,76.0
peer_1,138.96,Server,443,peer_1,443,TCP,1400,received,True,1.0
peer_1,139.01,Server,443,peer_1,443,TCP,1400,received,True,4.0
peer_1,139.06,Server,443,peer_1,443,TCP,1400,received,True,7.0
peer_1,139.11,Server,443,peer_1,443,TCP,1400,received,True,10.0
peer_1,139.16,Server,443,peer_1,443,TCP,1400,received,True,13.0
peer_1,139.21,Server,80,peer_1,443,TCP,1400,received,True,15.0
peer_1,139.26,Server,8080,peer_1,443,TCP,1400,received,True,14.0
peer_1,139.31,peer_1,11810,peer_6,80,UDP,500,sent,True,0.0
peer_1,139.31,Server,443,peer_1,443,TCP,1400,received,True,13.0
peer_1,139.36,Server,443,peer_1,443,TCP,1400,received,True,12.0
peer_1,139.41,Server,80,peer_1,443,TCP,1400,received,True,11.0
peer_1,139.46,Server,80,peer_1,443,TCP,1400,received,True,10.0
peer_1,139.51,Server,80,peer_1,443,TCP,1400,received,True,9.0
peer_1,139.56,Server,80,peer_1,443,TCP,1400,received,True,8.0
peer_1,139.61,Server,8080,peer_1,443,TCP,1400,received,True,7.0
peer_1,139.66,Server,8080,peer_1,443,TCP,1400,received,True,6.0
peer_1,139.71,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,139.71,Server,80,peer_1,443,TCP,1400,received,True,5.0
peer_1,139.76,Server,80,peer_1,443,TCP,1400,received,True,4.0
peer_1,139.81,Server,443,peer_1,443,TCP,1400,received,True,3.0
peer_1,139.86,Server,443,peer_1,443,TCP,1400,received,True,2.0
peer_1,139.91,Server,8080,peer_1,443,TCP,1400,received,True,1.0
peer_1,139.92,peer_1,80,peer_3,80,UDP,500,sent,True,1.0
peer_1,140.24,peer_1,11810,peer_2,80,UDP,500,sent,True,0.0
peer_1,140.58,peer_1,22800,peer_2,80,UDP,500,sent,True,0.0
peer_1,140.95,peer_1,4815,peer_4,80,UDP,500,sent,True,36.0
peer_1,141.20,peer_1,443,peer_5,80,UDP,500,sent,True,0.0
peer_1,141.41,peer_1,443,Server,80,UDP,500,sent,True,74.0
peer_1,141.52,peer_1,11810,peer_4,80,UDP,500,sent,True,40.0
peer_1,141.85,peer_1,80,peer_3,80,UDP,500,sent,True,0.0
peer_1,142.16,peer_1,80,Server,80,UDP,500,sent,True,74.0
peer_1,142.30,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,142.50,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,142.60,peer_1,4815,peer_5,80,UDP,500,sent,True,0.0
peer_1,142.75,peer_1,22800,peer_4,80,UDP,500,sent,True,46.0
peer_1,142.89,peer_1,80,peer_5,80,UDP,500,sent,True,0.0
peer_1,143.12,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,143.60,peer_1,80,peer_5,80,UDP,500,sent,True,0.0
peer_1,143.73,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,144.05,peer_1,11810,Server,80,UDP,500,sent,True,73.5
peer_1,144.36,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,144.69,peer_1,22800,peer_4,80,UDP,500,sent,True,53.0
peer_1,145.04,peer_1,4815,Server,80,UDP,500,sent,True,73.0
peer_1,145.41,peer_1,443,peer_4,80,UDP,500,sent,True,58.0
peer_1,145.69,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,146.15,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,146.34,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,146.77,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,147.08,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,147.21,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,147.31,peer_1,80,peer_5,80,UDP,500,sent,True,0.0
peer_1,147.68,peer_1,11810,peer_4,80,UDP,500,sent,True,67.0
peer_1,148.13,peer_1,22800,peer_4,80,UDP,500,sent,True,71.0
peer_1,148.39,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,148.52,peer_1,4815,peer_4,80,UDP,500,sent,True,74.0
peer_1,148.63,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,149.08,peer_1,443,peer_5,80,UDP,500,sent,True,0.0
peer_1,149.33,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,149.45,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,149.77,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,149.91,peer_1,22800,Server,80,UDP,500,sent,True,69.5
peer_1,150.36,peer_1,4815,Server,80,UDP,500,sent,True,71.5
peer_1,150.83,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,151.31,peer_1,11810,Server,80,UDP,500,sent,True,80.5
peer_1,151.51,peer_1,80,peer_3,80,UDP,500,sent,True,0.0
peer_1,151.89,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,152.35,peer_1,4815,peer_4,80,UDP,500,sent,True,90.0
peer_1,152.61,peer_1,22800,peer_5,80,UDP,500,sent,True,0.0
peer_1,152.95,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,153.44,peer_1,22800,peer_2,80,UDP,500,sent,True,0.0
peer_1,153.86,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,153.96,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,154.21,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,154.80,peer_1,443,peer_5,80,UDP,500,sent,True,0.0
peer_1,155.35,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,156.02,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,156.52,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,157.42,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,157.92,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,158.63,peer_1,11810,peer_2,80,UDP,500,sent,True,0.0
peer_1,158.90,peer_1,11810,peer_2,80,UDP,500,sent,True,0.0
peer_1,159.35,peer_1,22800,peer_2,80,UDP,500,sent,True,0.0
peer_1,159.55,peer_1,11810,Server,80,UDP,500,sent,True,98.5
peer_1,159.99,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,160.45,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,160.68,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,160.78,peer_1,22800,peer_5,80,UDP,500,sent,True,0.0
peer_1,161.25,peer_1,11810,peer_6,80,UDP,500,sent,True,0.0
peer_1,161.68,peer_1,11810,Server,80,UDP,500,sent,True,96.5
peer_1,162.00,peer_1,443,Server,80,UDP,500,sent,True,97.0
peer_1,162.31,peer_1,80,Server,80,UDP,500,sent,True,97.5
peer_1,162.80,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,163.03,peer_1,11810,peer_6,80,UDP,500,sent,True,1.0
peer_1,163.18,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,163.36,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,163.61,peer_1,80,peer_6,80,UDP,500,sent,True,0.0
peer_1,163.86,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,164.11,peer_1,22800,peer_4,80,UDP,500,sent,True,99.0
peer_1,164.47,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,164.92,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,165.40,peer_1,80,peer_4,80,UDP,500,sent,True,98.0
peer_1,165.87,peer_1,443,Server,80,UDP,500,sent,True,97.0
peer_1,166.05,peer_1,4815,peer_2,80,UDP,500,sent,True,0.0
peer_1,166.23,peer_1,11810,peer_2,80,UDP,500,sent,True,1.0
peer_1,166.46,peer_1,4815,Server,80,UDP,500,sent,True,98.0
peer_1,166.59,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,167.00,peer_1,11810,Server,80,UDP,500,sent,True,98.0
peer_1,167.44,peer_1,22800,peer_5,80,UDP,500,sent,True,0.0
peer_1,167.66,peer_1,4815,peer_4,80,UDP,500,sent,True,95.0
peer_1,167.82,peer_1,22800,peer_6,80,UDP,500,sent,True,0.0
peer_1,167.99,peer_1,443,peer_4,80,UDP,500,sent,True,96.0
peer_1,168.25,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,168.65,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,168.85,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,169.27,peer_1,4815,peer_3,80,UDP,500,sent,True,0.0
peer_1,169.75,peer_1,80,peer_2,80,UDP,500,sent,True,0.0
peer_1,170.04,peer_1,22800,Server,80,UDP,500,sent,True,96.5
peer_1,170.53,peer_1,4815,peer_6,80,UDP,500,sent,True,0.0
peer_1,170.91,peer_1,443,peer_4,80,UDP,500,sent,True,89.0
peer_1,171.33,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,171.76,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,172.05,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,172.19,peer_1,4815,peer_5,80,UDP,500,sent,True,0.0
peer_1,172.40,peer_1,80,Server,80,UDP,500,sent,True,96.0
peer_1,172.71,peer_1,4815,peer_4,80,UDP,500,sent,True,85.0
peer_1,172.94,peer_1,443,peer_2,80,UDP,500,sent,True,0.0
peer_1,173.04,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,173.47,peer_1,11810,Server,80,UDP,500,sent,True,95.5
peer_1,173.72,peer_1,11810,peer_6,80,UDP,500,sent,True,0.0
peer_1,173.92,peer_1,11810,peer_5,80,UDP,500,sent,True,0.0
peer_1,174.32,peer_1,443,peer_6,80,UDP,500,sent,True,0.0
peer_1,174.44,peer_1,22800,Server,80,UDP,500,sent,True,95.5
peer_1,174.85,peer_1,4815,Server,80,UDP,500,sent,True,95.5
peer_1,175.28,peer_1,443,peer_3,80,UDP,500,sent,True,0.0
peer_1,175.39,peer_1,22800,peer_2,80,UDP,500,sent,True,0.0
peer_1,175.73,peer_1,22800,peer_3,80,UDP,500,sent,True,0.0
peer_1,175.93,peer_1,22800,peer_3,80,UDP,500,sent,True,1.0
