device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,41.19,peer_3,80,Server,443,UDP,1024,sent,False,17.0
peer_3,41.24,peer_3,443,Server,443,UDP,1024,sent,False,17.5
peer_3,41.29,peer_3,46746,Server,443,UDP,1024,sent,False,17.5
peer_3,41.34,peer_3,80,Server,443,UDP,1024,sent,False,18.0
peer_3,41.39,peer_3,2127,Server,443,UDP,1024,sent,False,18.0
peer_3,41.44,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,41.49,peer_3,46746,Server,443,UDP,1024,sent,False,18.5
peer_3,41.54,peer_3,46746,Server,443,UDP,1024,sent,False,19.0
peer_3,41.77,peer_4,28317,peer_3,80,UDP,500,received,False,1.0
peer_3,42.44,peer_6,443,peer_3,80,UDP,500,received,False,1.0
peer_3,45.39,peer_6,19947,peer_3,80,UDP,500,received,False,1.0
peer_3,45.89,peer_3,2127,peer_1,443,UDP,64,sent,False,0.0
peer_3,46.14,peer_4,28317,peer_3,80,UDP,500,received,False,1.0
peer_3,46.39,peer_4,80,peer_3,80,UDP,500,received,False,1.0
peer_3,46.76,peer_6,49137,peer_3,80,UDP,500,received,False,1.0
peer_3,47.46,peer_6,80,peer_3,80,UDP,500,received,False,1.0
peer_3,48.86,peer_4,30705,peer_3,80,UDP,500,received,False,1.0
peer_3,49.27,Server,443,peer_3,2127,UDP,64,received,False,1.0
peer_3,49.72,peer_4,80,peer_3,80,UDP,500,received,False,1.0
peer_3,51.83,peer_6,19947,peer_3,80,UDP,500,received,False,1.0
peer_3,53.18,peer_3,46746,Server,443,UDP,32,sent,False,34.5
peer_3,53.39,peer_6,80,peer_3,80,UDP,500,received,False,1.0
peer_3,54.47,peer_3,7368,Server,8080,UDP,100,sent,False,30.0
peer_3,60.36,peer_3,46746,peer_1,21404,UDP,64,sent,False,1.0
peer_3,69.20,peer_3,7368,Server,8080,UDP,116,sent,False,0.0
peer_3,72.51,peer_3,2127,Server,443,UDP,1024,sent,False,0.0
peer_3,72.56,peer_3,80,Server,443,UDP,1024,sent,False,0.5
peer_3,72.61,peer_3,46746,Server,443,UDP,1024,sent,False,1.0
peer_3,72.66,peer_3,7368,Server,443,UDP,1024,sent,False,1.0
peer_3,72.71,peer_3,7368,Server,443,UDP,1024,sent,False,1.5
peer_3,72.76,peer_3,7368,Server,443,UDP,1024,sent,False,1.5
peer_3,72.81,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,72.86,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,72.91,peer_3,80,Server,443,UDP,1024,sent,False,2.5
peer_3,72.96,peer_3,2127,Server,443,UDP,1024,sent,False,2.5
peer_3,73.01,peer_3,80,Server,443,UDP,1024,sent,False,3.0
peer_3,73.06,peer_3,80,Server,443,UDP,1024,sent,False,3.0
peer_3,73.07,peer_3,7368,Server,443,UDP,32,sent,False,3.5
peer_3,73.11,peer_3,7368,Server,443,UDP,1024,sent,False,4.0
peer_3,73.16,peer_3,80,Server,443,UDP,1024,sent,False,4.0
peer_3,73.21,peer_3,80,Server,443,UDP,1024,sent,False,4.5
peer_3,73.26,peer_3,7368,Server,443,UDP,1024,sent,False,5.0
peer_3,73.31,peer_3,46746,Server,443,UDP,1024,sent,False,5.5
peer_3,73.36,peer_3,7368,Server,443,UDP,1024,sent,False,5.5
peer_3,73.41,peer_3,7368,Server,443,UDP,1024,sent,False,6.0
peer_3,73.46,peer_3,80,Server,443,UDP,1024,sent,False,6.0
peer_3,73.51,peer_3,46746,Server,443,UDP,1024,sent,False,6.5
peer_3,73.56,peer_3,80,Server,443,UDP,1024,sent,False,6.5
peer_3,73.61,peer_3,80,Server,443,UDP,1024,sent,False,7.0
peer_3,73.66,peer_3,80,Server,443,UDP,1024,sent,False,7.0
peer_3,73.71,peer_3,80,Server,443,UDP,1024,sent,False,7.5
peer_3,73.76,peer_3,46746,Server,443,UDP,1024,sent,False,7.5
peer_3,73.81,peer_3,80,Server,443,UDP,1024,sent,False,8.0
peer_3,73.86,peer_3,46746,Server,443,UDP,1024,sent,False,8.0
peer_3,73.91,peer_3,2127,Server,443,UDP,1024,sent,False,8.5
peer_3,73.96,peer_3,443,Server,443,UDP,1024,sent,False,8.5
peer_3,74.01,peer_3,443,Server,443,UDP,1024,sent,False,9.0
peer_3,74.06,peer_3,80,Server,443,UDP,1024,sent,False,9.0
peer_3,74.11,peer_3,80,Server,443,UDP,1024,sent,False,9.5
peer_3,74.16,peer_3,2127,Server,443,UDP,1024,sent,False,9.5
peer_3,74.21,peer_3,46746,Server,443,UDP,1024,sent,False,10.0
peer_3,74.26,peer_3,80,Server,443,UDP,1024,sent,False,10.0
peer_3,74.31,peer_3,7368,Server,443,UDP,1024,sent,False,10.5
peer_3,74.36,peer_3,443,Server,443,UDP,1024,sent,False,10.5
peer_3,74.41,peer_3,80,Server,443,UDP,1024,sent,False,11.0
peer_3,74.46,peer_3,80,Server,443,UDP,1024,sent,False,11.0
peer_3,74.51,peer_3,2127,Server,443,UDP,1024,sent,False,11.5
peer_3,74.56,peer_3,443,Server,443,UDP,1024,sent,False,11.5
peer_3,74.61,peer_3,7368,Server,443,UDP,1024,sent,False,12.0
peer_3,74.66,peer_3,46746,Server,443,UDP,1024,sent,False,12.0
peer_3,74.71,peer_3,443,Server,443,UDP,1024,sent,False,12.5
peer_3,74.76,peer_3,80,Server,443,UDP,1024,sent,False,12.5
peer_3,74.81,peer_3,80,Server,443,UDP,1024,sent,False,13.0
peer_3,74.86,peer_3,80,Server,443,UDP,1024,sent,False,13.0
peer_3,74.91,peer_3,443,Server,443,UDP,1024,sent,False,13.5
peer_3,74.96,peer_3,443,Server,443,UDP,1024,sent,False,13.5
peer_3,75.01,peer_3,7368,Server,443,UDP,1024,sent,False,14.0
peer_3,75.06,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,75.11,peer_3,2127,Server,443,UDP,1024,sent,False,14.5
peer_3,75.16,peer_3,2127,Server,443,UDP,1024,sent,False,14.5
peer_3,75.21,peer_3,46746,Server,443,UDP,1024,sent,False,15.0
peer_3,75.25,peer_3,7368,peer_5,23017,UDP,64,sent,False,0.0
peer_3,75.26,peer_3,80,Server,443,UDP,1024,sent,False,15.0
peer_3,75.31,peer_3,80,Server,443,UDP,1024,sent,False,15.5
peer_3,75.36,peer_3,80,Server,443,UDP,1024,sent,False,15.5
peer_3,75.41,peer_3,2127,Server,443,UDP,1024,sent,False,16.0
peer_3,75.46,peer_3,7368,Server,443,UDP,1024,sent,False,16.0
peer_3,75.51,peer_3,80,Server,443,UDP,1024,sent,False,16.5
peer_3,75.56,peer_3,7368,Server,443,UDP,1024,sent,False,16.5
peer_3,75.61,peer_3,80,Server,443,UDP,1024,sent,False,17.0
peer_3,75.66,peer_3,7368,Server,443,UDP,1024,sent,False,17.0
peer_3,75.71,peer_3,46746,Server,443,UDP,1024,sent,False,17.5
peer_3,75.76,peer_3,443,Server,443,UDP,1024,sent,False,17.5
peer_3,75.81,peer_3,443,Server,443,UDP,1024,sent,False,18.0
peer_3,75.86,peer_3,46746,Server,443,UDP,1024,sent,False,18.0
peer_3,75.91,peer_3,2127,Server,443,UDP,1024,sent,False,18.5
peer_3,75.96,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,76.01,peer_3,2127,Server,443,UDP,1024,sent,False,19.0
peer_3,76.06,peer_3,80,Server,443,UDP,1024,sent,False,19.0
peer_3,76.11,peer_3,80,Server,443,UDP,1024,sent,False,19.5
peer_3,76.16,peer_3,443,Server,443,UDP,1024,sent,False,19.5
peer_3,76.21,peer_3,46746,Server,443,UDP,1024,sent,False,20.0
peer_3,76.26,peer_3,7368,Server,443,UDP,1024,sent,False,20.0
peer_3,76.31,peer_3,443,Server,443,UDP,1024,sent,False,20.5
peer_3,82.67,peer_3,2127,Server,8080,UDP,122,sent,False,6.0
peer_3,89.66,peer_3,7368,peer_5,11962,UDP,64,sent,False,0.0
peer_3,89.98,peer_3,2127,Server,443,UDP,32,sent,False,0.0
peer_3,95.34,peer_3,7368,Server,8080,UDP,180,sent,False,12.5
peer_3,105.91,peer_3,46746,peer_5,53799,UDP,64,sent,False,0.0
peer_3,107.33,peer_3,7368,Server,443,UDP,32,sent,False,0.0
peer_3,108.27,peer_3,443,Server,8080,UDP,255,sent,False,0.0
peer_3,119.11,peer_3,443,Server,8080,UDP,187,sent,False,0.0
peer_3,121.67,peer_3,80,Server,443,UDP,1024,sent,False,0.0
peer_3,121.72,peer_3,46746,Server,443,UDP,1024,sent,False,0.5
peer_3,121.77,peer_3,80,Server,443,UDP,1024,sent,False,1.0
peer_3,121.82,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,121.87,peer_3,2127,Server,443,UDP,1024,sent,False,1.5
peer_3,121.92,peer_3,2127,Server,443,UDP,1024,sent,False,1.5
peer_3,121.97,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,122.02,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,122.07,peer_3,46746,Server,443,UDP,1024,sent,False,2.5
peer_3,122.12,peer_3,2127,Server,443,UDP,1024,sent,False,2.5
peer_3,122.17,peer_3,46746,Server,443,UDP,1024,sent,False,3.0
peer_3,122.22,peer_3,46746,Server,443,UDP,1024,sent,False,3.0
peer_3,122.27,peer_3,443,Server,443,UDP,1024,sent,False,3.5
peer_3,122.32,peer_3,7368,Server,443,UDP,1024,sent,False,3.5
peer_3,122.37,peer_3,80,Server,443,UDP,1024,sent,False,4.0
peer_3,122.42,peer_3,46746,Server,443,UDP,1024,sent,False,4.0
peer_3,122.47,peer_3,443,Server,443,UDP,1024,sent,False,4.5
peer_3,122.52,peer_3,443,Server,443,UDP,1024,sent,False,4.5
peer_3,122.57,peer_3,2127,Server,443,UDP,1024,sent,False,5.0
peer_3,122.62,peer_3,80,Server,443,UDP,1024,sent,False,5.0
peer_3,122.67,peer_3,2127,Server,443,UDP,1024,sent,False,5.5
peer_3,122.72,peer_3,80,Server,443,UDP,1024,sent,False,5.5
peer_3,122.77,peer_3,80,Server,443,UDP,1024,sent,False,6.0
peer_3,122.82,peer_3,80,Server,443,UDP,1024,sent,False,6.0
peer_3,122.87,peer_3,2127,Server,443,UDP,1024,sent,False,6.5
peer_3,122.92,peer_3,2127,Server,443,UDP,1024,sent,False,6.5
peer_3,122.97,peer_3,7368,Server,443,UDP,1024,sent,False,7.0
peer_3,123.02,peer_3,80,Server,443,UDP,1024,sent,False,7.0
peer_3,123.07,peer_3,443,Server,443,UDP,1024,sent,False,7.5
peer_3,123.12,peer_3,443,Server,443,UDP,1024,sent,False,7.5
peer_3,123.17,peer_3,443,Server,443,UDP,1024,sent,False,8.0
peer_3,123.22,peer_3,443,Server,443,UDP,1024,sent,False,8.0
peer_3,123.24,peer_3,46746,Server,8080,UDP,64,sent,False,8.5
peer_3,123.27,peer_3,80,Server,443,UDP,1024,sent,False,9.0
peer_3,123.32,peer_3,2127,Server,443,UDP,1024,sent,False,9.0
peer_3,123.37,peer_3,2127,Server,443,UDP,1024,sent,False,9.5
peer_3,123.42,peer_3,7368,Server,443,UDP,1024,sent,False,9.5
peer_3,123.47,peer_3,46746,Server,443,UDP,1024,sent,False,10.0
peer_3,123.52,peer_3,2127,Server,443,UDP,1024,sent,False,10.0
peer_3,123.57,peer_3,46746,Server,443,UDP,1024,sent,False,10.5
peer_3,123.62,peer_3,80,Server,443,UDP,1024,sent,False,10.5
peer_3,123.67,peer_3,7368,Server,443,UDP,1024,sent,False,11.5
peer_3,123.72,peer_3,80,Server,443,UDP,1024,sent,False,11.5
peer_3,123.77,peer_3,443,Server,443,UDP,1024,sent,False,12.5
peer_3,123.82,peer_3,443,Server,443,UDP,1024,sent,False,12.5
peer_3,123.87,peer_3,46746,Server,443,UDP,1024,sent,False,13.0
peer_3,123.92,peer_3,80,Server,443,UDP,1024,sent,False,13.0
peer_3,123.97,peer_3,80,Server,443,UDP,1024,sent,False,13.5
peer_3,124.02,peer_3,80,Server,443,UDP,1024,sent,False,13.5
peer_3,124.07,peer_3,7368,Server,443,UDP,1024,sent,False,14.0
peer_3,124.12,peer_3,7368,Server,443,UDP,1024,sent,False,14.0
peer_3,124.17,peer_3,2127,Server,443,UDP,1024,sent,False,14.5
peer_3,124.22,peer_3,46746,Server,443,UDP,1024,sent,False,14.5
peer_3,124.27,peer_3,7368,Server,443,UDP,1024,sent,False,15.0
peer_3,124.32,peer_3,443,Server,443,UDP,1024,sent,False,15.0
peer_3,124.37,peer_3,2127,Server,443,UDP,1024,sent,False,15.5
peer_3,124.42,peer_3,46746,Server,443,UDP,1024,sent,False,15.5
peer_3,124.47,peer_3,2127,Server,443,UDP,1024,sent,False,16.0
peer_3,124.52,peer_3,443,Server,443,UDP,1024,sent,False,16.0
peer_3,124.57,peer_3,2127,Server,443,UDP,1024,sent,False,16.5
peer_3,124.62,peer_3,2127,Server,443,UDP,1024,sent,False,16.5
peer_3,124.67,peer_3,7368,Server,443,UDP,1024,sent,False,17.0
peer_3,125.12,peer_3,46746,Server,443,UDP,32,sent,False,15.5
peer_3,130.37,peer_3,7368,Server,8080,UDP,195,sent,False,21.0
peer_3,131.64,peer_3,443,Server,80,UDP,64,sent,False,16.5
peer_3,141.30,peer_3,46746,peer_5,23017,UDP,64,sent,False,0.0
peer_3,141.71,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,144.75,peer_3,2127,Server,8080,UDP,219,sent,False,12.0
peer_3,152.92,peer_3,80,Server,443,UDP,64,sent,False,16.5
peer_3,156.02,Server,8080,peer_3,2127,UDP,64,received,False,1.0
peer_3,157.26,peer_3,7368,Server,8080,UDP,193,sent,False,0.5
peer_3,159.87,peer_3,46746,Server,443,UDP,32,sent,False,0.0
peer_3,166.03,peer_3,80,peer_5,443,UDP,64,sent,False,0.0
peer_3,168.29,peer_3,7368,Server,443,UDP,1024,sent,False,0.0
peer_3,168.34,peer_3,7368,Server,443,UDP,1024,sent,False,0.5
peer_3,168.39,peer_3,2127,Server,443,UDP,1024,sent,False,1.0
peer_3,168.44,peer_3,46746,Server,443,UDP,1024,sent,False,1.0
peer_3,168.49,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,168.54,peer_3,7368,Server,443,UDP,1024,sent,False,1.5
peer_3,168.59,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,168.64,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,168.69,peer_3,2127,Server,443,UDP,1024,sent,False,2.5
peer_3,168.74,peer_3,2127,Server,443,UDP,1024,sent,False,2.5
peer_3,168.79,peer_3,46746,Server,443,UDP,1024,sent,False,3.0
peer_3,168.84,peer_3,46746,Server,443,UDP,1024,sent,False,3.0
peer_3,168.89,peer_3,443,Server,443,UDP,1024,sent,False,3.5
peer_3,168.94,peer_3,2127,Server,443,UDP,1024,sent,False,3.5
peer_3,168.99,peer_3,46746,Server,443,UDP,1024,sent,False,4.0
peer_3,169.04,peer_3,80,Server,443,UDP,1024,sent,False,4.0
peer_3,169.09,peer_3,7368,Server,443,UDP,1024,sent,False,4.5
peer_3,169.14,peer_3,443,Server,443,UDP,1024,sent,False,4.5
peer_3,169.19,peer_3,7368,Server,443,UDP,1024,sent,False,5.0
peer_3,169.24,peer_3,46746,Server,443,UDP,1024,sent,False,5.0
peer_3,169.29,peer_3,46746,Server,443,UDP,1024,sent,False,5.5
peer_3,169.34,peer_3,46746,Server,443,UDP,1024,sent,False,5.5
peer_3,169.39,peer_3,443,Server,443,UDP,1024,sent,False,6.0
peer_3,169.44,peer_3,443,Server,443,UDP,1024,sent,False,6.0
peer_3,169.49,peer_3,46746,Server,443,UDP,1024,sent,False,6.5
peer_3,169.54,peer_3,2127,Server,443,UDP,1024,sent,False,6.5
peer_3,169.59,peer_3,46746,Server,443,UDP,1024,sent,False,7.0
peer_3,169.64,peer_3,443,Server,443,UDP,1024,sent,False,7.0
peer_3,169.69,peer_3,46746,Server,443,UDP,1024,sent,False,7.5
peer_3,169.74,peer_3,7368,Server,443,UDP,1024,sent,False,7.5
peer_3,169.79,peer_3,7368,Server,443,UDP,1024,sent,False,8.0
peer_3,169.84,peer_3,46746,Server,443,UDP,1024,sent,False,8.0
peer_3,169.89,peer_3,7368,Server,443,UDP,1024,sent,False,8.5
peer_3,169.94,peer_3,80,Server,443,UDP,1024,sent,False,8.5
peer_3,169.99,peer_3,2127,Server,443,UDP,1024,sent,False,9.0
peer_3,170.04,peer_3,80,Server,443,UDP,1024,sent,False,9.0
peer_3,170.09,peer_3,46746,Server,443,UDP,1024,sent,False,9.5
peer_3,170.14,peer_3,443,Server,443,UDP,1024,sent,False,9.5
peer_3,170.19,peer_3,80,Server,443,UDP,1024,sent,False,10.0
peer_3,170.24,peer_3,80,Server,443,UDP,1024,sent,False,10.0
peer_3,170.29,peer_3,443,Server,443,UDP,1024,sent,False,11.0
peer_3,170.34,peer_3,7368,Server,443,UDP,1024,sent,False,11.0
peer_3,170.39,peer_3,2127,Server,443,UDP,1024,sent,False,11.5
peer_3,170.44,peer_3,80,Server,443,UDP,1024,sent,False,11.5
peer_3,170.46,peer_3,443,Server,8080,UDP,212,sent,False,12.0
peer_3,170.49,peer_3,2127,Server,443,UDP,1024,sent,False,12.5
peer_3,170.54,peer_3,2127,Server,443,UDP,1024,sent,False,12.5
peer_3,170.59,peer_3,443,Server,443,UDP,1024,sent,False,13.0
peer_3,170.64,peer_3,46746,Server,443,UDP,1024,sent,False,13.0
peer_3,170.69,peer_3,7368,Server,443,UDP,1024,sent,False,13.5
peer_3,170.74,peer_3,2127,Server,443,UDP,1024,sent,False,13.5
peer_3,170.79,peer_3,7368,Server,443,UDP,1024,sent,False,14.5
peer_3,170.84,peer_3,46746,Server,443,UDP,1024,sent,False,14.5
peer_3,170.89,peer_3,7368,Server,443,UDP,1024,sent,False,15.0
peer_3,170.94,peer_3,443,Server,443,UDP,1024,sent,False,15.0
peer_3,170.99,peer_3,7368,Server,443,UDP,1024,sent,False,15.5
peer_3,171.04,peer_3,7368,Server,443,UDP,1024,sent,False,15.5
peer_3,171.09,peer_3,80,Server,443,UDP,1024,sent,False,16.0
peer_3,171.14,peer_3,7368,Server,443,UDP,1024,sent,False,16.0
peer_3,171.19,peer_3,443,Server,443,UDP,1024,sent,False,16.5
peer_3,171.24,peer_3,7368,Server,443,UDP,1024,sent,False,16.5
peer_3,171.29,peer_3,7368,Server,443,UDP,1024,sent,False,17.0
peer_3,171.34,peer_3,46746,Server,443,UDP,1024,sent,False,17.0
peer_3,171.39,peer_3,2127,Server,443,UDP,1024,sent,False,17.5
peer_3,171.44,peer_3,7368,Server,443,UDP,1024,sent,False,17.5
peer_3,171.49,peer_3,2127,Server,443,UDP,1024,sent,False,18.0
peer_3,171.54,peer_3,46746,Server,443,UDP,1024,sent,False,18.0
peer_3,171.59,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,171.64,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,171.69,peer_3,7368,Server,443,UDP,1024,sent,False,19.0
peer_3,171.74,peer_3,443,Server,443,UDP,1024,sent,False,19.0
peer_3,171.79,peer_3,7368,Server,443,UDP,1024,sent,False,19.5
peer_3,171.84,peer_3,80,Server,443,UDP,1024,sent,False,19.5
peer_3,171.89,peer_3,46746,Server,443,UDP,1024,sent,False,20.0
peer_3,171.94,peer_3,46746,Server,443,UDP,1024,sent,False,20.0
peer_3,171.99,peer_3,46746,Server,443,UDP,1024,sent,False,20.5
peer_3,172.04,peer_3,2127,Server,443,UDP,1024,sent,False,20.5
peer_3,172.09,peer_3,80,Server,443,UDP,1024,sent,False,21.0
peer_3,172.14,peer_3,46746,Server,443,UDP,1024,sent,False,21.0
peer_3,174.03,peer_3,7368,peer_5,11962,UDP,64,sent,False,0.0
peer_3,176.04,peer_3,80,Server,443,UDP,32,sent,False,3.5
peer_3,183.89,peer_3,2127,Server,8080,UDP,242,sent,False,17.0
peer_3,188.39,peer_3,46746,peer_1,443,UDP,64,sent,False,0.0
peer_3,193.82,peer_3,443,Server,443,UDP,32,sent,False,18.0
peer_3,198.68,peer_3,46746,Server,8080,UDP,115,sent,False,0.0
peer_3,200.70,peer_3,80,peer_1,443,UDP,64,sent,False,0.0
peer_3,209.60,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,211.84,peer_3,80,Server,8080,UDP,168,sent,False,0.0
peer_3,214.72,peer_3,443,Server,443,UDP,1024,sent,False,13.5
peer_3,214.77,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,214.82,peer_3,80,Server,443,UDP,1024,sent,False,15.0
peer_3,214.87,peer_3,7368,Server,443,UDP,1024,sent,False,15.5
peer_3,214.92,peer_3,443,Server,443,UDP,1024,sent,False,16.5
peer_3,214.97,peer_3,80,Server,443,UDP,1024,sent,False,17.0
peer_3,215.02,peer_3,80,Server,443,UDP,1024,sent,False,18.0
peer_3,215.07,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,215.12,peer_3,443,Server,443,UDP,1024,sent,False,19.5
peer_3,215.17,peer_3,2127,Server,443,UDP,1024,sent,False,20.0
peer_3,215.22,peer_3,7368,Server,443,UDP,1024,sent,False,21.5
peer_3,215.27,peer_3,443,Server,443,UDP,1024,sent,False,22.0
peer_3,215.32,peer_3,2127,Server,443,UDP,1024,sent,False,23.5
peer_3,215.37,peer_3,46746,Server,443,UDP,1024,sent,False,24.0
peer_3,215.42,peer_3,46746,Server,443,UDP,1024,sent,False,25.0
peer_3,215.47,peer_3,46746,Server,443,UDP,1024,sent,False,25.5
peer_3,215.52,peer_3,443,Server,443,UDP,1024,sent,False,26.5
peer_3,215.57,peer_3,443,Server,443,UDP,1024,sent,False,27.0
peer_3,215.62,peer_3,7368,Server,443,UDP,1024,sent,False,28.0
peer_3,215.67,peer_3,2127,Server,443,UDP,1024,sent,False,28.0
peer_3,215.72,peer_3,46746,Server,443,UDP,1024,sent,False,28.5
peer_3,215.77,peer_3,46746,Server,443,UDP,1024,sent,False,28.5
peer_3,215.82,peer_3,2127,Server,443,UDP,1024,sent,False,29.0
peer_3,215.87,peer_3,443,Server,443,UDP,1024,sent,False,29.0
peer_3,215.92,peer_3,443,Server,443,UDP,1024,sent,False,29.5
peer_3,215.97,peer_3,443,Server,443,UDP,1024,sent,False,29.5
peer_3,216.02,peer_3,2127,Server,443,UDP,1024,sent,False,30.0
peer_3,216.07,peer_3,80,Server,443,UDP,1024,sent,False,30.0
peer_3,216.12,peer_3,7368,Server,443,UDP,1024,sent,False,30.5
peer_3,216.17,peer_3,7368,Server,443,UDP,1024,sent,False,31.0
peer_3,216.22,peer_3,2127,Server,443,UDP,1024,sent,False,31.5
peer_3,216.27,peer_3,7368,Server,443,UDP,1024,sent,False,31.5
peer_3,216.32,peer_3,7368,Server,443,UDP,1024,sent,False,32.0
peer_3,216.37,peer_3,46746,Server,443,UDP,1024,sent,False,32.0
peer_3,216.42,peer_3,443,Server,443,UDP,1024,sent,False,32.5
peer_3,216.47,peer_3,443,Server,443,UDP,1024,sent,False,32.5
peer_3,216.52,peer_3,7368,Server,443,UDP,1024,sent,False,33.0
