device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,50.47,peer_3,80,Server,443,UDP,32,sent,False,2.0
peer_3,56.95,peer_3,443,peer_1,12591,UDP,64,sent,False,0.0
peer_3,71.61,peer_3,52677,Server,443,UDP,32,sent,False,0.0
peer_3,71.86,peer_2,2516,peer_3,52677,UDP,64,received,False,1.0
peer_3,73.96,peer_3,52677,Server,80,UDP,64,sent,False,0.0
peer_3,96.31,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,96.47,Server,443,peer_3,52677,UDP,64,received,False,1.0
peer_3,97.15,peer_3,1055,Server,443,UDP,64,sent,False,0.5
peer_3,98.31,peer_3,52677,Server,443,UDP,1024,sent,False,2.0
peer_3,98.41,peer_3,52677,Server,443,UDP,1024,sent,False,2.5
peer_3,98.51,peer_3,9667,Server,443,UDP,1024,sent,False,3.0
peer_3,98.61,peer_3,80,Server,443,UDP,1024,sent,False,4.0
peer_3,98.71,peer_3,52677,Server,443,UDP,1024,sent,False,5.0
peer_3,98.81,peer_3,52677,Server,443,UDP,1024,sent,False,6.0
peer_3,98.91,peer_3,443,Server,443,UDP,1024,sent,False,7.0
peer_3,99.01,peer_3,9667,Server,443,UDP,1024,sent,False,8.0
peer_3,99.11,peer_3,1055,Server,443,UDP,1024,sent,False,9.0
peer_3,99.21,peer_3,1055,Server,443,UDP,1024,sent,False,10.0
peer_3,99.31,peer_3,443,Server,443,UDP,1024,sent,False,11.0
peer_3,99.41,peer_3,52677,Server,443,UDP,1024,sent,False,12.0
peer_3,99.51,peer_3,443,Server,443,UDP,1024,sent,False,13.0
peer_3,99.61,peer_3,80,Server,443,UDP,1024,sent,False,14.0
peer_3,99.71,peer_3,52677,Server,443,UDP,1024,sent,False,15.0
peer_3,99.81,peer_3,443,Server,443,UDP,1024,sent,False,16.0
peer_3,99.91,peer_3,1055,Server,443,UDP,1024,sent,False,17.0
peer_3,100.00,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,100.01,peer_3,80,Server,443,UDP,1024,sent,True,18.0
peer_3,100.11,peer_3,9667,Server,443,UDP,1024,sent,True,18.5
peer_3,100.15,peer_6,56585,peer_3,80,UDP,500,received,True,1.0
peer_3,100.21,peer_3,9667,Server,443,UDP,1024,sent,True,19.0
peer_3,100.31,peer_3,52677,Server,443,UDP,1024,sent,True,19.5
peer_3,100.37,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,100.41,peer_3,80,Server,443,UDP,1024,sent,True,20.0
peer_3,100.51,peer_3,80,Server,443,UDP,1024,sent,True,20.5
peer_3,100.53,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,100.61,peer_3,443,Server,443,UDP,1024,sent,True,21.0
peer_3,100.71,peer_3,1055,Server,443,UDP,1024,sent,True,21.5
peer_3,100.81,peer_3,443,Server,443,UDP,1024,sent,True,22.0
peer_3,100.91,peer_3,80,Server,443,UDP,1024,sent,True,23.0
peer_3,100.95,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,101.01,peer_3,9667,Server,443,UDP,1024,sent,True,23.5
peer_3,101.11,peer_3,80,Server,443,UDP,1024,sent,True,24.0
peer_3,101.21,peer_3,80,Server,443,UDP,1024,sent,True,24.5
peer_3,101.31,peer_3,80,Server,443,UDP,1024,sent,True,25.0
peer_3,101.41,peer_3,1055,Server,443,UDP,1024,sent,True,25.5
peer_3,101.42,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,101.51,peer_3,1055,Server,443,UDP,1024,sent,True,26.0
peer_3,101.61,peer_3,52677,Server,443,UDP,1024,sent,True,26.5
peer_3,101.71,peer_3,52677,Server,443,UDP,1024,sent,True,27.5
peer_3,101.81,peer_3,52677,Server,443,UDP,1024,sent,True,28.0
peer_3,101.91,peer_3,80,Server,443,UDP,1024,sent,True,28.5
peer_3,102.01,peer_3,52677,Server,443,UDP,1024,sent,True,29.0
peer_3,102.11,peer_3,9667,Server,443,UDP,1024,sent,True,29.5
peer_3,102.21,peer_3,443,Server,443,UDP,1024,sent,True,30.5
peer_3,102.31,peer_3,9667,Server,443,UDP,1024,sent,True,31.0
peer_3,102.38,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,102.41,peer_3,52677,Server,443,UDP,1024,sent,True,31.5
peer_3,102.51,peer_3,9667,Server,443,UDP,1024,sent,True,32.0
peer_3,102.61,peer_3,52677,Server,443,UDP,1024,sent,True,32.5
peer_3,102.71,peer_3,52677,Server,443,UDP,1024,sent,True,33.0
peer_3,102.81,peer_3,80,Server,443,UDP,1024,sent,True,33.5
peer_3,102.91,peer_3,1055,Server,443,UDP,1024,sent,True,34.0
peer_3,103.01,peer_3,52677,Server,443,UDP,1024,sent,True,34.5
peer_3,103.11,peer_3,9667,Server,443,UDP,1024,sent,True,35.5
peer_3,103.21,peer_3,443,Server,443,UDP,1024,sent,True,36.0
peer_3,103.31,peer_3,80,Server,443,UDP,1024,sent,True,36.5
peer_3,103.41,peer_3,9667,Server,443,UDP,1024,sent,True,37.0
peer_3,103.51,peer_3,9667,Server,443,UDP,1024,sent,True,37.5
peer_3,103.53,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,103.61,peer_3,9667,Server,443,UDP,1024,sent,True,38.0
peer_3,103.71,peer_3,80,Server,443,UDP,1024,sent,True,38.5
peer_3,103.81,peer_3,443,Server,443,UDP,1024,sent,True,39.5
peer_3,103.91,peer_3,443,Server,443,UDP,1024,sent,True,40.0
peer_3,104.01,peer_3,52677,Server,443,UDP,1024,sent,True,40.0
peer_3,104.08,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,104.11,peer_3,80,Server,443,UDP,1024,sent,True,40.0
peer_3,104.21,peer_3,1055,Server,443,UDP,1024,sent,True,40.0
peer_3,104.31,peer_3,80,Server,443,UDP,1024,sent,True,40.0
peer_3,104.38,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,104.41,peer_3,443,Server,443,UDP,1024,sent,True,40.0
peer_3,104.51,peer_3,9667,Server,443,UDP,1024,sent,True,40.0
peer_3,104.61,peer_3,1055,Server,443,UDP,1024,sent,True,40.0
peer_3,104.71,peer_3,443,Server,443,UDP,1024,sent,True,40.0
peer_3,104.81,peer_3,9667,Server,443,UDP,1024,sent,True,40.0
peer_3,104.91,peer_3,9667,Server,443,UDP,1024,sent,True,40.0
peer_3,105.01,peer_3,52677,Server,443,UDP,1024,sent,True,40.5
peer_3,105.03,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,105.11,peer_3,9667,Server,443,UDP,1024,sent,True,40.5
peer_3,105.21,peer_3,9667,Server,443,UDP,1024,sent,True,40.5
peer_3,105.31,peer_3,80,Server,443,UDP,1024,sent,True,40.5
peer_3,105.41,peer_3,9667,Server,443,UDP,1024,sent,True,40.5
peer_3,105.51,peer_3,52677,Server,443,UDP,1024,sent,True,40.5
peer_3,105.61,peer_3,443,Server,443,UDP,1024,sent,True,40.5
peer_3,105.69,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,105.71,peer_3,443,Server,443,UDP,1024,sent,True,40.5
peer_3,105.81,peer_3,1055,Server,443,UDP,1024,sent,True,40.5
peer_3,105.91,peer_3,1055,Server,443,UDP,1024,sent,True,40.5
peer_3,106.01,peer_3,52677,Server,443,UDP,1024,sent,True,40.5
peer_3,106.44,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,107.62,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,108.15,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,108.30,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,110.21,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,111.46,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,114.98,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,115.36,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,116.59,peer_3,80,Server,8080,UDP,64,sent,True,0.0
peer_3,117.46,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,118.55,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,118.89,peer_3,80,Server,443,UDP,32,sent,True,0.0
peer_3,120.80,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,121.18,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,121.60,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,123.11,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,123.89,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,125.70,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,128.87,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,129.51,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,132.42,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,134.63,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,135.44,peer_6,56585,peer_3,80,UDP,500,received,True,1.0
peer_3,135.95,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,138.01,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,138.77,peer_3,52677,peer_1,15583,UDP,64,sent,True,1.0
peer_3,140.25,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,140.92,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,141.98,peer_6,56585,peer_3,80,UDP,500,received,True,1.0
peer_3,142.41,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,143.07,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,144.51,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,144.70,peer_3,9667,Server,443,UDP,32,sent,True,0.0
peer_3,144.72,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,145.34,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,145.57,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,146.10,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,146.49,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,148.35,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,149.61,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,150.20,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,151.54,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,151.56,peer_6,80,peer_3,80,UDP,500,received,True,2.0
peer_3,151.73,peer_5,24635,peer_3,80,UDP,500,received,True,2.0
peer_3,151.89,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,152.41,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,153.00,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,153.88,peer_3,80,Server,80,UDP,64,sent,True,1.5
peer_3,154.52,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,155.14,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,155.53,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,156.45,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,156.87,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,157.91,Server,80,peer_3,80,UDP,64,received,True,1.0
peer_3,158.43,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,158.53,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,158.95,peer_3,9667,Server,443,UDP,1024,sent,True,0.5
peer_3,158.99,peer_6,56585,peer_3,80,UDP,500,received,True,1.0
peer_3,159.05,peer_3,52677,Server,443,UDP,1024,sent,True,1.0
peer_3,159.15,peer_3,1055,Server,443,UDP,1024,sent,True,1.0
peer_3,159.20,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,159.25,peer_3,9667,Server,443,UDP,1024,sent,True,1.0
peer_3,159.31,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,159.35,peer_3,443,Server,443,UDP,1024,sent,True,1.0
peer_3,159.45,peer_3,80,Server,443,UDP,1024,sent,True,1.0
peer_3,159.55,peer_3,1055,Server,443,UDP,1024,sent,True,1.0
peer_3,159.61,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,159.65,peer_3,9667,Server,443,UDP,1024,sent,True,1.0
peer_3,159.75,peer_3,80,Server,443,UDP,1024,sent,True,1.5
peer_3,159.85,peer_3,9667,Server,443,UDP,1024,sent,True,1.5
peer_3,159.95,peer_3,80,Server,443,UDP,1024,sent,True,1.5
peer_3,160.05,peer_3,52677,Server,443,UDP,1024,sent,True,1.5
peer_3,160.15,peer_3,1055,Server,443,UDP,1024,sent,True,1.5
peer_3,160.23,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,160.25,peer_3,1055,Server,443,UDP,1024,sent,True,1.5
peer_3,160.35,peer_3,9667,Server,443,UDP,1024,sent,True,1.5
peer_3,160.45,peer_3,9667,Server,443,UDP,1024,sent,True,1.5
peer_3,160.51,peer_5,443,peer_3,80,UDP,500,received,True,2.0
peer_3,160.52,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,160.55,peer_3,52677,Server,443,UDP,1024,sent,True,1.5
peer_3,160.65,peer_3,52677,Server,443,UDP,1024,sent,True,1.5
peer_3,160.75,peer_3,1055,Server,443,UDP,1024,sent,True,1.5
peer_3,160.85,peer_3,80,Server,443,UDP,1024,sent,True,1.5
peer_3,160.95,peer_3,443,Server,443,UDP,1024,sent,True,1.5
peer_3,161.05,peer_3,52677,Server,443,UDP,1024,sent,True,1.5
peer_3,161.15,peer_3,9667,Server,443,UDP,1024,sent,True,1.5
peer_3,161.25,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,161.25,peer_3,443,Server,443,UDP,1024,sent,True,1.5
peer_3,161.35,peer_3,52677,Server,443,UDP,1024,sent,True,1.5
peer_3,161.38,peer_6,56585,peer_3,80,UDP,500,received,True,2.0
peer_3,161.44,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,161.45,peer_3,52677,Server,443,UDP,1024,sent,True,1.5
peer_3,161.55,peer_3,9667,Server,443,UDP,1024,sent,True,2.0
peer_3,161.65,peer_3,1055,Server,443,UDP,1024,sent,True,2.0
peer_3,161.75,peer_3,9667,Server,443,UDP,1024,sent,True,2.5
peer_3,161.85,peer_3,9667,Server,443,UDP,1024,sent,True,2.5
peer_3,161.95,peer_3,52677,Server,443,UDP,1024,sent,True,2.5
peer_3,162.05,peer_3,52677,Server,443,UDP,1024,sent,True,2.5
peer_3,162.15,peer_3,80,Server,443,UDP,1024,sent,True,2.5
peer_3,162.25,peer_3,80,Server,443,UDP,1024,sent,True,3.0
peer_3,162.35,peer_3,9667,Server,443,UDP,1024,sent,True,3.0
peer_3,162.45,peer_3,9667,Server,443,UDP,1024,sent,True,3.0
peer_3,162.48,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,162.55,peer_3,1055,Server,443,UDP,1024,sent,True,3.0
peer_3,162.65,peer_3,443,Server,443,UDP,1024,sent,True,3.0
peer_3,162.75,peer_3,443,Server,443,UDP,1024,sent,True,3.0
peer_3,162.85,peer_3,1055,Server,443,UDP,1024,sent,True,3.5
peer_3,162.95,peer_3,9667,Server,443,UDP,1024,sent,True,4.0
peer_3,163.05,peer_3,1055,Server,443,UDP,1024,sent,True,4.5
peer_3,163.15,peer_3,9667,Server,443,UDP,1024,sent,True,4.5
peer_3,163.25,peer_3,52677,Server,443,UDP,1024,sent,True,4.5
peer_3,163.35,peer_3,1055,Server,443,UDP,1024,sent,True,4.5
peer_3,163.45,peer_3,9667,Server,443,UDP,1024,sent,True,4.5
peer_3,163.55,peer_3,9667,Server,443,UDP,1024,sent,True,4.5
peer_3,163.65,peer_3,9667,Server,443,UDP,1024,sent,True,4.5
peer_3,163.75,peer_3,9667,Server,443,UDP,1024,sent,True,4.5
peer_3,163.85,peer_3,443,Server,443,UDP,1024,sent,True,5.0
peer_3,163.95,peer_3,1055,Server,443,UDP,1024,sent,True,5.0
peer_3,164.05,peer_3,52677,Server,443,UDP,1024,sent,True,5.0
peer_3,164.15,peer_3,52677,Server,443,UDP,1024,sent,True,5.0
peer_3,164.25,peer_3,9667,Server,443,UDP,1024,sent,True,5.0
peer_3,164.35,peer_3,80,Server,443,UDP,1024,sent,True,5.0
peer_3,164.45,peer_3,52677,Server,443,UDP,1024,sent,True,5.0
peer_3,164.50,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,164.55,peer_3,1055,Server,443,UDP,1024,sent,True,5.0
peer_3,164.65,peer_3,1055,Server,443,UDP,1024,sent,True,5.0
peer_3,165.54,peer_2,443,peer_3,443,UDP,64,received,True,1.0
peer_3,167.28,peer_3,52677,Server,443,UDP,32,sent,True,0.0
peer_3,167.83,peer_5,24635,peer_3,80,UDP,500,received,True,1.0
peer_3,168.10,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,169.27,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,170.25,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,170.81,peer_6,56585,peer_3,80,UDP,500,received,True,1.0
peer_3,171.04,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,171.62,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,171.85,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,172.07,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,172.45,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,172.91,peer_6,56585,peer_3,80,UDP,500,received,True,1.0
peer_3,173.12,peer_3,80,peer_6,40145,UDP,64,sent,True,0.0
peer_3,175.43,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,175.88,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,177.27,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,178.84,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,179.15,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,179.54,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,180.19,peer_6,40145,peer_3,80,UDP,500,received,True,1.0
peer_3,181.58,peer_6,20806,peer_3,80,UDP,500,received,True,1.0
peer_3,181.87,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,185.84,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,186.30,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,187.38,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,188.22,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,189.73,peer_3,52677,peer_1,38151,UDP,64,sent,True,0.0
peer_3,190.61,peer_3,80,Server,443,UDP,32,sent,True,0.0
peer_3,190.95,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,192.42,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,193.35,peer_5,15298,peer_3,80,UDP,500,received,True,1.0
peer_3,193.87,peer_6,443,peer_3,80,UDP,500,received,True,2.0
peer_3,193.89,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,195.60,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,195.83,peer_5,443,peer_3,80,UDP,500,received,True,1.0
peer_3,196.35,peer_5,80,peer_3,80,UDP,500,received,True,1.0
peer_3,196.66,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,198.47,peer_6,56585,peer_3,80,UDP,500,received,True,1.0
peer_3,199.09,peer_5,11605,peer_3,80,UDP,500,received,True,1.0
peer_3,200.08,peer_3,52677,Server,443,UDP,1024,sent,False,1.5
peer_3,200.18,peer_3,1055,Server,443,UDP,1024,sent,False,2.0
peer_3,200.28,peer_3,9667,Server,443,UDP,1024,sent,False,2.5
peer_3,200.38,peer_3,1055,Server,443,UDP,1024,sent,False,3.0
peer_3,200.48,peer_3,443,Server,443,UDP,1024,sent,False,3.5
peer_3,200.58,peer_3,52677,Server,443,UDP,1024,sent,False,4.0
peer_3,200.68,peer_3,80,Server,443,UDP,1024,sent,False,4.5
peer_3,200.78,peer_3,443,Server,443,UDP,1024,sent,False,5.0
peer_3,200.88,peer_3,52677,Server,443,UDP,1024,sent,False,5.5
peer_3,200.98,peer_3,80,Server,443,UDP,1024,sent,False,6.0
peer_3,201.08,peer_3,443,Server,443,UDP,1024,sent,False,6.5
peer_3,201.18,peer_3,1055,Server,443,UDP,1024,sent,False,7.0
peer_3,201.28,peer_3,9667,Server,443,UDP,1024,sent,False,7.5
peer_3,201.38,peer_3,80,Server,443,UDP,1024,sent,False,8.0
peer_3,201.48,peer_3,80,Server,443,UDP,1024,sent,False,8.5
peer_3,201.58,peer_3,80,Server,443,UDP,1024,sent,False,9.0
peer_3,201.68,peer_3,80,Server,443,UDP,1024,sent,False,9.5
peer_3,201.78,peer_3,80,Server,443,UDP,1024,sent,False,10.0
peer_3,201.88,peer_3,80,Server,443,UDP,1024,sent,False,11.0
peer_3,201.98,peer_3,9667,Server,443,UDP,1024,sent,False,11.5
peer_3,202.08,peer_3,52677,Server,443,UDP,1024,sent,False,12.0
peer_3,202.18,peer_3,9667,Server,443,UDP,1024,sent,False,12.5
peer_3,202.28,peer_3,9667,Server,443,UDP,1024,sent,False,13.0
peer_3,202.38,peer_3,9667,Server,443,UDP,1024,sent,False,13.5
peer_3,202.48,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,202.58,peer_3,443,Server,443,UDP,1024,sent,False,14.5
peer_3,202.68,peer_3,52677,Server,443,UDP,1024,sent,False,15.0
peer_3,202.78,peer_3,1055,Server,443,UDP,1024,sent,False,15.5
peer_3,202.88,peer_3,52677,Server,443,UDP,1024,sent,False,16.0
peer_3,202.98,peer_3,443,Server,443,UDP,1024,sent,False,16.5
peer_3,203.08,peer_3,52677,Server,443,UDP,1024,sent,False,17.0
peer_3,203.18,peer_3,443,Server,443,UDP,1024,sent,False,17.5
peer_3,203.28,peer_3,80,Server,443,UDP,1024,sent,False,18.0
peer_3,203.38,peer_3,80,Server,443,UDP,1024,sent,False,18.5
peer_3,203.48,peer_3,443,Server,443,UDP,1024,sent,False,19.0
peer_3,203.58,peer_3,443,Server,443,UDP,1024,sent,False,19.5
peer_3,203.68,peer_3,52677,Server,443,UDP,1024,sent,False,20.0
peer_3,203.78,peer_3,52677,Server,443,UDP,1024,sent,False,20.5
peer_3,203.88,peer_3,9667,Server,443,UDP,1024,sent,False,21.0
peer_3,203.98,peer_3,443,Server,443,UDP,1024,sent,False,21.5
peer_3,204.08,peer_3,80,Server,443,UDP,1024,sent,False,22.0
peer_3,204.18,peer_3,9667,Server,443,UDP,1024,sent,False,22.5
