device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,146.23,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,146.43,peer_3,11059,Server,80,UDP,500,sent,True,0.0
peer_3,146.46,peer_5,13383,peer_3,17213,UDP,64,received,True,1.0
peer_3,146.80,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,147.25,peer_3,11059,peer_6,80,UDP,500,sent,True,1.0
peer_3,147.39,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,147.59,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,147.71,peer_3,80,Server,80,UDP,500,sent,True,0.0
peer_3,148.12,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,148.24,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,148.40,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,148.41,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,148.74,peer_3,11366,peer_6,80,UDP,500,sent,True,0.0
peer_3,148.94,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,149.12,peer_3,11059,peer_4,80,UDP,500,sent,True,0.0
peer_3,149.20,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,149.23,peer_3,80,peer_4,80,UDP,500,sent,True,1.0
peer_3,149.42,peer_3,443,Server,80,UDP,500,sent,True,0.0
peer_3,149.58,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,150.06,peer_3,17213,Server,80,UDP,500,sent,True,0.0
peer_3,150.22,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,150.65,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,151.03,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,151.53,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,151.56,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,151.89,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,152.14,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,152.47,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,152.66,peer_3,80,peer_1,80,UDP,500,sent,True,1.0
peer_3,153.06,peer_3,11059,Server,80,UDP,500,sent,True,1.5
peer_3,153.17,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,153.31,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,153.71,peer_3,11366,Server,80,UDP,500,sent,True,2.0
peer_3,153.94,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,153.94,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,154.04,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,154.27,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,154.48,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,154.87,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,155.19,peer_3,11366,peer_5,80,UDP,500,sent,True,0.0
peer_3,155.43,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,155.63,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,155.76,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,156.01,peer_3,11059,peer_5,80,UDP,500,sent,True,1.0
peer_3,156.47,peer_3,17213,peer_4,80,UDP,500,sent,True,1.0
peer_3,156.91,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,157.05,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,157.50,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,157.72,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,157.99,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,158.15,peer_3,443,peer_6,80,UDP,500,sent,True,1.0
peer_3,158.52,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,158.82,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,159.14,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,159.27,peer_3,443,Server,80,UDP,500,sent,True,19.5
peer_3,159.53,peer_3,17213,Server,80,UDP,500,sent,True,20.5
peer_3,159.66,peer_3,80,peer_6,80,UDP,500,sent,True,1.0
peer_3,159.77,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,160.00,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,160.32,peer_3,80,Server,80,UDP,500,sent,True,21.5
peer_3,160.77,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,160.94,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,161.13,peer_3,11366,peer_6,80,UDP,500,sent,True,0.0
peer_3,161.56,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,161.80,peer_3,17213,Server,80,UDP,500,sent,True,21.5
peer_3,162.01,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,162.49,peer_3,17213,Server,80,UDP,500,sent,True,22.0
peer_3,162.65,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,163.03,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,163.23,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,163.24,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,163.72,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,163.96,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,164.28,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,164.73,peer_3,17213,Server,80,UDP,500,sent,True,14.0
peer_3,164.91,peer_3,443,Server,80,UDP,500,sent,True,13.5
peer_3,165.16,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,165.40,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,165.56,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,165.95,peer_3,17213,peer_6,80,UDP,500,sent,True,1.0
peer_3,166.09,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,166.32,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,166.67,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,167.06,peer_3,443,Server,80,UDP,500,sent,True,5.0
peer_3,167.18,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,167.35,peer_3,11059,Server,80,UDP,500,sent,True,4.5
peer_3,167.80,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,168.04,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,168.53,peer_3,11059,peer_1,80,UDP,500,sent,True,2.0
peer_3,168.83,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,169.01,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,169.22,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,169.40,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,169.79,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,170.05,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,170.31,peer_3,11059,Server,80,UDP,500,sent,True,0.0
peer_3,170.77,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,171.17,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,171.59,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,172.07,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,172.30,peer_3,443,peer_1,80,UDP,500,sent,True,2.0
peer_3,172.63,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,172.96,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,173.25,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,173.65,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,173.92,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,174.11,Server,80,peer_3,443,UDP,64,received,True,1.0
peer_3,174.38,peer_3,11366,peer_2,80,UDP,500,sent,True,0.0
peer_3,174.52,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,174.80,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,175.17,peer_3,11059,peer_4,80,UDP,500,sent,True,0.0
peer_3,175.48,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,175.67,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,175.99,peer_3,11366,peer_6,80,UDP,500,sent,True,0.0
peer_3,176.30,peer_3,80,Server,80,UDP,500,sent,True,2.0
peer_3,176.59,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,176.89,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,177.23,peer_3,11059,Server,80,UDP,500,sent,True,0.0
peer_3,177.71,peer_3,443,peer_6,80,UDP,500,sent,True,1.0
peer_3,177.95,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,178.10,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,178.16,peer_3,80,peer_5,80,UDP,500,sent,True,2.0
peer_3,178.66,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,179.00,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,179.13,peer_3,443,Server,80,UDP,500,sent,True,0.0
peer_3,179.20,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,179.42,peer_3,17213,peer_5,80,UDP,500,sent,True,1.0
peer_3,179.56,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,179.79,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,179.97,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,180.10,peer_3,17213,peer_4,80,UDP,500,sent,True,1.0
