device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,70.30,peer_3,39626,peer_5,80,UDP,500,sent,True,0.0
peer_3,70.78,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,71.05,peer_3,80,peer_1,80,UDP,500,sent,True,1.0
peer_3,71.36,peer_3,46620,peer_2,80,UDP,500,sent,True,0.0
peer_3,71.48,peer_3,80,peer_2,80,UDP,500,sent,True,1.0
peer_3,71.70,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,72.09,peer_3,80,peer_1,80,UDP,500,sent,True,1.0
peer_3,72.50,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,72.77,peer_3,46620,peer_1,80,UDP,500,sent,True,0.0
peer_3,72.78,Server,443,peer_3,443,TCP,1400,received,True,2.0
peer_3,72.80,Server,8080,peer_3,443,TCP,1400,received,True,11.0
peer_3,72.82,Server,8080,peer_3,443,TCP,1400,received,True,18.0
peer_3,72.84,Server,80,peer_3,443,TCP,1400,received,True,17.0
peer_3,72.86,Server,443,peer_3,443,TCP,1400,received,True,16.0
peer_3,72.88,Server,8080,peer_3,443,TCP,1400,received,True,15.0
peer_3,72.90,Server,443,peer_3,443,TCP,1400,received,True,14.0
peer_3,72.91,peer_3,80,peer_1,80,UDP,500,sent,True,1.0
peer_3,72.92,Server,443,peer_3,443,TCP,1400,received,True,13.0
peer_3,72.94,Server,8080,peer_3,443,TCP,1400,received,True,12.0
peer_3,72.96,Server,8080,peer_3,443,TCP,1400,received,True,11.0
peer_3,72.98,Server,443,peer_3,443,TCP,1400,received,True,10.0
peer_3,73.00,Server,443,peer_3,443,TCP,1400,received,True,9.0
peer_3,73.02,Server,80,peer_3,443,TCP,1400,received,True,9.0
peer_3,73.04,Server,8080,peer_3,443,TCP,1400,received,True,8.0
peer_3,73.06,Server,80,peer_3,443,TCP,1400,received,True,7.0
peer_3,73.08,Server,80,peer_3,443,TCP,1400,received,True,6.0
peer_3,73.10,Server,443,peer_3,443,TCP,1400,received,True,5.0
peer_3,73.12,Server,8080,peer_3,443,TCP,1400,received,True,4.0
peer_3,73.14,Server,8080,peer_3,443,TCP,1400,received,True,3.0
peer_3,73.16,Server,8080,peer_3,443,TCP,1400,received,True,2.0
peer_3,73.24,peer_3,46620,Server,80,UDP,500,sent,True,0.5
peer_3,73.36,peer_3,46620,peer_6,80,UDP,500,sent,True,1.0
peer_3,73.81,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,74.13,peer_3,59305,peer_5,80,UDP,500,sent,True,0.0
peer_3,74.39,peer_3,46620,peer_1,80,UDP,500,sent,True,1.0
peer_3,74.65,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,74.78,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,75.08,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,75.22,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,75.45,peer_3,39626,peer_2,80,UDP,500,sent,True,1.0
peer_3,75.67,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,75.93,peer_3,46620,peer_2,80,UDP,500,sent,True,0.0
peer_3,76.19,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,76.65,peer_3,59305,peer_2,80,UDP,500,sent,True,0.0
peer_3,76.76,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,77.18,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,77.41,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,77.80,peer_3,46620,peer_1,80,UDP,500,sent,True,1.0
peer_3,78.12,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,78.16,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,78.59,peer_3,59305,peer_6,80,UDP,500,sent,True,0.0
peer_3,78.82,peer_3,46620,peer_5,80,UDP,500,sent,True,0.0
peer_3,78.96,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,79.30,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,79.49,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,79.60,peer_3,39626,peer_2,80,UDP,500,sent,True,1.0
peer_3,79.76,peer_3,59305,peer_2,80,UDP,500,sent,True,1.0
peer_3,80.04,peer_3,46620,peer_6,80,UDP,500,sent,True,0.0
peer_3,80.40,peer_3,443,Server,80,UDP,500,sent,True,0.5
peer_3,80.69,peer_3,59305,peer_2,80,UDP,500,sent,True,0.0
peer_3,80.85,peer_3,80,peer_2,80,UDP,500,sent,True,2.0
peer_3,81.05,peer_4,61855,peer_3,80,UDP,500,received,True,1.0
peer_3,81.35,peer_3,46620,peer_5,80,UDP,500,sent,True,0.0
peer_3,81.51,peer_3,443,peer_5,80,UDP,500,sent,True,2.0
peer_3,81.87,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,81.93,peer_3,80,Server,80,UDP,500,sent,True,0.0
peer_3,82.15,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,82.24,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,82.35,peer_3,46620,peer_6,80,UDP,500,sent,True,0.0
peer_3,82.58,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,83.00,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,83.17,peer_3,46620,Server,80,UDP,500,sent,True,0.0
peer_3,83.22,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,83.39,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,83.69,peer_3,46620,Server,80,UDP,500,sent,True,0.5
peer_3,83.93,peer_3,46620,Server,80,UDP,500,sent,True,0.0
peer_3,84.03,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,84.32,peer_4,61855,peer_3,80,UDP,500,received,True,1.0
peer_3,84.42,peer_3,39626,peer_6,80,UDP,500,sent,True,0.0
peer_3,84.74,peer_3,39626,peer_1,80,UDP,500,sent,True,0.0
peer_3,85.11,peer_3,59305,Server,80,UDP,500,sent,True,1.0
peer_3,85.25,peer_3,59305,peer_6,80,UDP,500,sent,True,0.0
peer_3,85.39,peer_6,443,peer_3,39626,UDP,64,received,True,1.0
peer_3,85.43,peer_3,59305,peer_4,80,UDP,500,sent,True,0.0
peer_3,85.54,peer_3,59305,peer_5,80,UDP,500,sent,True,0.0
peer_3,86.02,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,86.19,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,86.51,peer_3,46620,peer_5,80,UDP,500,sent,True,0.0
peer_3,86.77,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,87.19,peer_3,59305,peer_5,80,UDP,500,sent,True,1.0
peer_3,87.67,peer_3,46620,peer_2,80,UDP,500,sent,True,0.0
peer_3,87.88,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,88.29,peer_3,39626,Server,80,UDP,500,sent,True,7.5
peer_3,88.46,peer_3,46620,peer_5,80,UDP,500,sent,True,0.0
peer_3,88.57,peer_3,46620,peer_1,80,UDP,500,sent,True,0.0
peer_3,88.74,peer_3,59305,peer_1,80,UDP,500,sent,True,1.0
peer_3,89.06,peer_3,59305,Server,80,UDP,500,sent,True,12.5
peer_3,89.53,peer_3,59305,Server,80,UDP,500,sent,True,12.0
peer_3,89.98,peer_3,59305,peer_6,80,UDP,500,sent,True,0.0
peer_3,90.24,peer_3,59305,Server,80,UDP,500,sent,True,10.5
peer_3,90.55,peer_3,46620,Server,80,UDP,500,sent,True,10.0
peer_3,90.75,peer_3,59305,peer_5,80,UDP,500,sent,True,0.0
peer_3,91.09,peer_3,39626,peer_6,80,UDP,500,sent,True,0.0
peer_3,91.25,peer_3,39626,peer_6,80,UDP,500,sent,True,2.0
peer_3,91.41,peer_3,59305,peer_1,80,UDP,500,sent,True,0.0
peer_3,91.54,peer_3,443,Server,80,UDP,500,sent,True,6.5
peer_3,91.70,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,91.72,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,91.91,peer_3,39626,Server,80,UDP,500,sent,True,5.0
peer_3,92.15,peer_3,46620,peer_5,80,UDP,500,sent,True,1.0
peer_3,92.26,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,92.38,peer_3,443,Server,80,UDP,500,sent,True,3.5
peer_3,92.43,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,92.84,peer_3,80,peer_6,80,UDP,500,sent,True,2.0
peer_3,93.23,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,93.60,peer_3,46620,peer_4,80,UDP,500,sent,True,0.0
peer_3,93.93,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,94.23,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,94.61,peer_4,61855,peer_3,80,UDP,500,received,True,1.0
peer_3,94.71,peer_3,59305,peer_4,80,UDP,500,sent,True,0.0
peer_3,95.10,peer_3,39626,peer_5,80,UDP,500,sent,True,1.0
peer_3,95.57,peer_3,59305,peer_5,80,UDP,500,sent,True,1.0
peer_3,95.82,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,96.18,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,96.64,peer_3,46620,peer_2,80,UDP,500,sent,True,0.0
peer_3,96.94,peer_3,46620,Server,80,UDP,500,sent,True,12.5
peer_3,97.28,peer_3,39626,peer_5,80,UDP,500,sent,True,0.0
peer_3,97.52,peer_3,46620,peer_1,80,UDP,500,sent,True,0.0
peer_3,97.86,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,98.01,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,98.01,peer_3,59305,peer_2,80,UDP,500,sent,True,0.0
peer_3,98.14,peer_3,39626,peer_6,80,UDP,500,sent,True,0.0
peer_3,98.46,peer_3,46620,Server,80,UDP,500,sent,True,11.0
peer_3,98.95,peer_3,80,Server,80,UDP,500,sent,True,10.0
peer_3,99.23,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,99.41,peer_3,59305,peer_6,80,UDP,500,sent,True,0.0
peer_3,99.59,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,99.73,peer_3,59305,peer_1,80,UDP,500,sent,True,1.0
peer_3,100.04,peer_3,46620,peer_1,80,UDP,500,sent,True,0.0
peer_3,100.22,peer_3,39626,peer_1,80,UDP,500,sent,True,1.0
peer_3,100.48,peer_4,1494,peer_3,80,UDP,500,received,True,1.0
peer_3,100.55,peer_3,46620,Server,80,UDP,500,sent,True,3.5
peer_3,100.84,peer_3,46620,peer_2,80,UDP,500,sent,True,0.0
peer_3,100.88,peer_4,61855,peer_3,80,UDP,500,received,True,1.0
peer_3,101.29,peer_3,59305,peer_1,80,UDP,500,sent,True,1.0
peer_3,101.68,peer_3,39626,peer_6,80,UDP,500,sent,True,0.0
peer_3,101.88,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,102.11,peer_3,46620,peer_4,80,UDP,500,sent,True,0.0
peer_3,102.39,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,102.42,peer_6,50424,peer_3,39626,UDP,64,received,True,1.0
peer_3,102.66,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,102.93,peer_3,46620,peer_5,80,UDP,500,sent,True,0.0
peer_3,103.04,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,103.20,peer_3,46620,peer_5,80,UDP,500,sent,True,0.0
peer_3,103.48,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,103.71,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,103.85,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,104.10,peer_4,61855,peer_3,80,UDP,500,received,True,1.0
peer_3,104.17,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,104.38,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,104.78,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,105.13,peer_3,46620,peer_1,80,UDP,500,sent,True,0.0
peer_3,105.58,peer_3,39626,peer_6,80,UDP,500,sent,True,1.0
peer_3,105.97,peer_3,59305,peer_2,80,UDP,500,sent,True,0.0
peer_3,106.45,peer_3,39626,peer_6,80,UDP,500,sent,True,0.0
peer_3,106.74,peer_3,46620,peer_2,80,UDP,500,sent,True,1.0
peer_3,107.09,peer_3,443,peer_2,80,UDP,500,sent,True,1.0
peer_3,107.55,peer_3,46620,Server,80,UDP,500,sent,True,0.0
peer_3,107.68,peer_4,1494,peer_3,80,UDP,500,received,True,1.0
peer_3,107.72,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,107.92,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,108.18,peer_3,59305,Server,80,UDP,500,sent,True,0.0
peer_3,108.49,peer_3,46620,peer_1,80,UDP,500,sent,True,1.0
peer_3,108.91,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,109.02,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,109.39,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,109.40,peer_4,1494,peer_3,80,UDP,500,received,True,1.0
peer_3,109.69,peer_3,46620,peer_1,80,UDP,500,sent,True,0.0
peer_3,110.10,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,110.28,peer_3,59305,peer_5,80,UDP,500,sent,True,0.0
peer_3,110.68,peer_3,39626,peer_1,80,UDP,500,sent,True,0.0
peer_3,111.07,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,111.18,peer_3,59305,Server,80,UDP,500,sent,True,0.0
peer_3,111.68,peer_3,39626,peer_1,80,UDP,500,sent,True,0.0
peer_3,111.80,peer_4,1494,peer_3,80,UDP,500,received,True,1.0
peer_3,111.90,peer_3,39626,peer_5,80,UDP,500,sent,True,0.0
peer_3,112.13,peer_3,80,peer_2,80,UDP,500,sent,True,1.0
peer_3,112.55,peer_3,80,peer_2,80,UDP,500,sent,True,2.0
peer_3,112.80,peer_3,443,peer_6,80,UDP,500,sent,True,1.0
peer_3,113.01,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,113.19,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,113.63,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,113.78,peer_3,59305,Server,80,UDP,500,sent,True,0.0
peer_3,114.12,peer_3,59305,peer_4,80,UDP,500,sent,True,0.0
peer_3,114.44,peer_3,59305,peer_5,80,UDP,500,sent,True,1.0
peer_3,114.91,peer_3,59305,Server,80,UDP,500,sent,True,0.0
peer_3,115.12,peer_3,46620,peer_5,80,UDP,500,sent,True,0.0
peer_3,115.41,peer_3,46620,peer_1,80,UDP,500,sent,True,1.0
peer_3,115.81,peer_6,13540,peer_3,39626,UDP,64,received,True,1.0
peer_3,115.90,peer_3,46620,Server,80,UDP,500,sent,True,0.0
peer_3,116.38,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,116.51,peer_3,39626,Server,80,UDP,500,sent,True,0.0
peer_3,116.71,peer_3,59305,peer_4,80,UDP,500,sent,True,0.0
peer_3,116.85,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,117.05,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,117.44,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,117.75,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,118.04,peer_3,46620,peer_4,80,UDP,500,sent,True,0.0
peer_3,118.18,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,118.25,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,118.53,peer_3,39626,peer_2,80,UDP,500,sent,True,0.0
peer_3,118.63,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,118.91,peer_4,1494,peer_3,80,UDP,500,received,True,1.0
peer_3,118.92,peer_3,39626,peer_4,80,UDP,500,sent,True,0.0
peer_3,119.25,peer_3,39626,peer_6,80,UDP,500,sent,True,1.0
peer_3,119.35,peer_4,9693,peer_3,80,UDP,500,received,True,1.0
peer_3,119.57,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,120.10,peer_3,46620,Server,80,UDP,64,sent,False,0.0
peer_3,120.98,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,126.83,peer_3,39626,Server,8080,SYN,60,sent,False,0.0
peer_3,126.95,Server,443,peer_3,39626,ACK,60,received,False,1.0
peer_3,127.03,peer_3,80,Server,8080,TCP,128,sent,False,0.0
peer_3,127.15,Server,8080,peer_3,80,TCP,1024,received,False,1.0
peer_3,127.43,peer_3,46620,Server,8080,TCP,60,sent,False,0.0
peer_3,127.55,Server,8080,peer_3,46620,TCP,1024,received,False,1.0
peer_3,130.97,peer_3,443,peer_6,80,UDP,64,sent,False,0.0
peer_3,131.68,peer_3,443,Server,8080,UDP,244,sent,False,0.5
peer_3,139.62,peer_3,39626,Server,443,UDP,32,sent,False,5.5
peer_3,140.82,peer_3,39626,peer_5,443,UDP,64,sent,False,0.0
peer_3,145.86,peer_3,443,Server,8080,UDP,212,sent,False,0.0
peer_3,150.84,peer_3,80,Server,8080,UDP,64,sent,False,0.0
peer_3,156.03,peer_3,39626,Server,443,UDP,32,sent,False,0.0
peer_3,159.17,peer_3,80,peer_6,50424,UDP,64,sent,False,1.0
peer_3,159.36,peer_3,80,Server,8080,UDP,206,sent,False,0.0
peer_3,162.13,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,162.25,Server,443,peer_3,443,ACK,60,received,False,1.0
peer_3,162.33,peer_3,39626,Server,8080,TCP,128,sent,False,0.0
peer_3,162.45,Server,8080,peer_3,39626,TCP,1024,received,False,1.0
peer_3,162.68,peer_3,46620,Server,8080,TCP,128,sent,False,0.0
peer_3,162.80,Server,80,peer_3,46620,TCP,1024,received,False,1.0
peer_3,163.16,peer_3,80,Server,8080,TCP,60,sent,False,0.0
peer_3,163.30,Server,80,peer_3,80,TCP,1024,received,False,1.0
peer_3,167.30,peer_3,39626,peer_5,14327,UDP,64,sent,False,0.0
peer_3,169.86,peer_4,1494,peer_3,59305,UDP,64,received,False,1.0
peer_3,171.32,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,174.31,peer_3,46620,Server,8080,UDP,209,sent,False,0.5
peer_3,176.61,peer_3,59305,Server,80,UDP,64,sent,False,0.0
peer_3,178.88,peer_6,59723,peer_3,80,UDP,64,received,False,1.0
peer_3,185.06,peer_3,46620,peer_6,59723,UDP,64,sent,True,0.0
peer_3,186.74,peer_3,59305,Server,8080,UDP,254,sent,True,23.0
peer_3,187.04,peer_3,46620,Server,443,UDP,32,sent,True,24.5
peer_3,192.58,peer_3,39626,Server,8080,SYN,60,sent,True,44.0
peer_3,192.78,peer_3,39626,Server,8080,TCP,128,sent,True,45.5
peer_3,193.14,peer_3,443,Server,80,UDP,64,sent,True,47.5
peer_3,193.15,peer_3,59305,Server,8080,TCP,128,sent,True,48.0
peer_3,193.86,peer_3,443,Server,8080,TCP,60,sent,True,52.0
peer_3,199.84,peer_3,80,Server,8080,UDP,205,sent,True,73.0
peer_3,201.40,Server,80,peer_3,39626,ACK,60,received,True,1.0
peer_3,201.90,Server,80,peer_3,39626,TCP,1024,received,True,1.0
peer_3,202.80,Server,8080,peer_3,59305,TCP,1024,received,True,1.0
peer_3,204.30,Server,80,peer_3,443,TCP,1024,received,True,1.0
peer_3,205.42,peer_3,80,peer_5,50198,UDP,64,sent,True,21.0
peer_3,205.85,peer_3,46620,Server,443,UDP,32,sent,True,94.0
peer_3,214.85,peer_3,39626,peer_5,14327,UDP,64,sent,True,22.0
peer_3,216.15,peer_4,61855,peer_3,59305,UDP,64,received,True,1.0
peer_3,222.95,peer_3,443,peer_5,14327,UDP,64,sent,True,24.0
peer_3,224.43,peer_3,39626,Server,8080,TCP,128,sent,True,99.5
peer_3,224.55,peer_4,1494,peer_3,80,UDP,64,received,True,1.0
peer_3,225.60,peer_3,39626,Server,8080,TCP,60,sent,True,99.5
peer_3,234.37,peer_4,1494,peer_3,39626,UDP,64,received,True,1.0
peer_3,236.60,peer_3,80,Server,443,UDP,32,sent,True,99.5
peer_3,238.82,peer_3,443,peer_6,13540,UDP,64,sent,True,0.0
peer_3,244.40,Server,8080,peer_3,39626,TCP,1024,received,False,1.0
peer_3,245.50,Server,8080,peer_3,39626,TCP,1024,received,False,1.0
peer_3,246.76,peer_6,13540,peer_3,59305,UDP,64,received,False,1.0
peer_3,247.90,peer_3,39626,Server,8080,UDP,246,sent,False,98.5
peer_3,249.58,peer_3,46620,Server,8080,UDP,64,sent,False,91.0
peer_3,251.17,Server,8080,peer_3,39626,UDP,64,received,False,1.0
peer_3,254.32,peer_3,443,Server,443,UDP,32,sent,False,67.5
peer_3,257.98,peer_3,443,Server,8080,UDP,242,sent,False,56.5
peer_3,262.72,peer_3,39626,Server,8080,SYN,60,sent,False,37.0
peer_3,262.92,peer_3,46620,Server,8080,TCP,128,sent,False,36.5
peer_3,263.60,peer_3,59305,Server,8080,TCP,128,sent,False,34.0
