device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,51.77,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,51.87,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,51.97,peer_3,17377,Server,443,UDP,1024,sent,False,1.5
peer_3,52.07,peer_3,13073,Server,443,UDP,1024,sent,False,2.0
peer_3,52.17,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,52.27,peer_3,17377,Server,443,UDP,1024,sent,False,2.0
peer_3,52.37,peer_3,3496,Server,443,UDP,1024,sent,False,2.0
peer_3,52.47,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,52.57,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,52.67,peer_3,13073,Server,443,UDP,1024,sent,False,2.0
peer_3,52.77,peer_3,3496,Server,443,UDP,1024,sent,False,2.0
peer_3,52.87,peer_3,13073,Server,443,UDP,1024,sent,False,2.0
peer_3,52.97,peer_3,17377,Server,443,UDP,1024,sent,False,2.0
peer_3,53.07,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,53.17,peer_3,13073,Server,443,UDP,1024,sent,False,2.0
peer_3,53.27,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,53.37,peer_3,3496,Server,443,UDP,1024,sent,False,2.0
peer_3,53.47,peer_3,17377,Server,443,UDP,1024,sent,False,2.5
peer_3,53.57,peer_3,80,Server,443,UDP,1024,sent,False,3.0
peer_3,53.67,peer_3,17377,Server,443,UDP,1024,sent,False,3.5
peer_3,53.77,peer_3,13073,Server,443,UDP,1024,sent,False,4.0
peer_3,53.87,peer_3,17377,Server,443,UDP,1024,sent,False,4.5
peer_3,55.14,peer_3,13073,peer_2,37942,UDP,64,sent,False,0.0
peer_3,55.23,peer_3,443,Server,8080,UDP,224,sent,False,4.5
peer_3,61.73,Server,8080,peer_3,443,TCP,1400,received,False,1.0
peer_3,61.78,Server,8080,peer_3,443,TCP,1400,received,False,4.0
peer_3,61.83,Server,80,peer_3,443,TCP,1400,received,False,7.0
peer_3,61.88,Server,443,peer_3,443,TCP,1400,received,False,10.0
peer_3,61.93,Server,443,peer_3,443,TCP,1400,received,False,13.0
peer_3,61.98,Server,8080,peer_3,443,TCP,1400,received,False,15.0
peer_3,62.03,Server,8080,peer_3,443,TCP,1400,received,False,14.0
peer_3,62.08,Server,80,peer_3,443,TCP,1400,received,False,13.0
peer_3,62.13,Server,443,peer_3,443,TCP,1400,received,False,12.0
peer_3,62.18,Server,80,peer_3,443,TCP,1400,received,False,11.0
peer_3,62.23,Server,80,peer_3,443,TCP,1400,received,False,10.0
peer_3,62.28,Server,443,peer_3,443,TCP,1400,received,False,9.0
peer_3,62.33,Server,443,peer_3,443,TCP,1400,received,False,8.0
peer_3,62.38,Server,443,peer_3,443,TCP,1400,received,False,7.0
peer_3,62.43,Server,80,peer_3,443,TCP,1400,received,False,6.0
peer_3,62.48,Server,443,peer_3,443,TCP,1400,received,False,5.0
peer_3,62.53,Server,443,peer_3,443,TCP,1400,received,False,4.0
peer_3,62.58,Server,80,peer_3,443,TCP,1400,received,False,3.0
peer_3,62.63,Server,8080,peer_3,443,TCP,1400,received,False,2.0
peer_3,62.68,Server,8080,peer_3,443,TCP,1400,received,False,1.0
peer_3,72.62,peer_3,3496,Server,8080,UDP,249,sent,False,1.5
peer_3,72.96,peer_3,13073,peer_2,80,UDP,64,sent,False,0.0
peer_3,75.24,peer_3,80,Server,443,UDP,32,sent,False,0.5
peer_3,88.49,peer_3,3496,Server,8080,UDP,195,sent,False,0.0
peer_3,90.29,peer_3,443,peer_2,80,UDP,64,sent,False,0.0
peer_3,97.81,peer_3,13073,Server,443,UDP,1024,sent,False,0.0
peer_3,97.91,peer_3,17377,Server,443,UDP,1024,sent,False,0.5
peer_3,98.01,peer_3,13073,Server,443,UDP,1024,sent,False,0.5
peer_3,98.11,peer_3,17377,Server,443,UDP,1024,sent,False,0.5
peer_3,98.21,peer_3,443,Server,443,UDP,1024,sent,False,0.5
peer_3,98.31,peer_3,17377,Server,443,UDP,1024,sent,False,0.5
peer_3,98.41,peer_3,443,Server,443,UDP,1024,sent,False,0.5
peer_3,98.51,peer_3,13073,Server,443,UDP,1024,sent,False,0.5
peer_3,98.61,peer_3,3496,Server,443,UDP,1024,sent,False,1.0
peer_3,98.71,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,98.81,peer_3,13073,Server,443,UDP,1024,sent,False,1.0
peer_3,98.91,peer_3,3496,Server,443,UDP,1024,sent,False,1.0
peer_3,99.01,peer_3,17377,Server,443,UDP,1024,sent,False,1.0
peer_3,99.11,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,99.21,peer_3,17377,Server,443,UDP,1024,sent,False,1.0
peer_3,99.31,peer_3,13073,Server,443,UDP,1024,sent,False,1.0
peer_3,99.41,peer_3,17377,Server,443,UDP,1024,sent,False,1.0
peer_3,99.51,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,99.57,peer_5,16721,peer_3,13073,UDP,64,received,False,1.0
peer_3,99.61,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,99.71,peer_3,13073,Server,443,UDP,1024,sent,False,1.0
peer_3,99.81,peer_3,3496,Server,443,UDP,1024,sent,False,1.0
peer_3,99.91,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,100.01,peer_3,443,Server,443,UDP,1024,sent,True,2.0
peer_3,100.11,peer_3,17377,Server,443,UDP,1024,sent,True,2.5
peer_3,100.21,peer_3,17377,Server,443,UDP,1024,sent,True,3.5
peer_3,100.31,peer_3,13073,Server,443,UDP,1024,sent,True,3.5
peer_3,100.41,peer_3,80,Server,443,UDP,1024,sent,True,5.0
peer_3,100.50,peer_3,3496,Server,443,UDP,32,sent,True,6.0
peer_3,100.51,peer_3,3496,Server,443,UDP,1024,sent,True,6.5
peer_3,100.61,peer_3,80,Server,443,UDP,1024,sent,True,7.5
peer_3,100.71,peer_3,443,Server,443,UDP,1024,sent,True,8.0
peer_3,100.81,peer_3,13073,Server,443,UDP,1024,sent,True,9.0
peer_3,100.91,peer_3,3496,Server,443,UDP,1024,sent,True,10.0
peer_3,101.01,peer_3,13073,Server,443,UDP,1024,sent,True,11.0
peer_3,101.11,peer_3,80,Server,443,UDP,1024,sent,True,12.0
peer_3,101.21,peer_3,13073,Server,443,UDP,1024,sent,True,12.5
peer_3,101.31,peer_3,443,Server,443,UDP,1024,sent,True,13.0
peer_3,101.41,peer_3,13073,Server,443,UDP,1024,sent,True,13.5
peer_3,101.51,peer_3,17377,Server,443,UDP,1024,sent,True,14.0
peer_3,101.61,peer_3,3496,Server,443,UDP,1024,sent,True,15.0
peer_3,101.71,peer_3,17377,Server,443,UDP,1024,sent,True,15.5
peer_3,101.81,peer_3,13073,Server,443,UDP,1024,sent,True,16.5
peer_3,101.91,peer_3,3496,Server,443,UDP,1024,sent,True,17.5
peer_3,102.01,peer_3,80,Server,443,UDP,1024,sent,True,18.0
peer_3,102.11,peer_3,443,Server,443,UDP,1024,sent,True,19.5
peer_3,102.21,peer_3,17377,Server,443,UDP,1024,sent,True,19.5
peer_3,102.31,peer_3,3496,Server,443,UDP,1024,sent,True,20.5
peer_3,102.41,peer_3,80,Server,443,UDP,1024,sent,True,21.5
peer_3,102.51,peer_3,13073,Server,443,UDP,1024,sent,True,22.0
peer_3,102.61,peer_3,17377,Server,443,UDP,1024,sent,True,23.0
peer_3,102.71,peer_3,13073,Server,443,UDP,1024,sent,True,23.0
peer_3,102.81,peer_3,3496,Server,443,UDP,1024,sent,True,24.0
peer_3,107.93,peer_3,80,peer_4,443,UDP,64,sent,True,0.0
peer_3,108.43,peer_3,443,Server,8080,UDP,202,sent,True,64.0
peer_3,122.88,peer_3,3496,Server,443,UDP,32,sent,True,99.5
peer_3,123.83,peer_3,3496,peer_2,1360,UDP,64,sent,True,1.0
peer_3,127.03,peer_3,17377,Server,8080,UDP,214,sent,True,99.5
peer_3,137.45,Server,80,peer_3,3496,UDP,64,received,True,1.0
peer_3,140.56,peer_3,3496,peer_2,443,UDP,64,sent,True,2.0
peer_3,143.38,peer_3,80,Server,8080,UDP,191,sent,True,99.5
peer_3,158.76,peer_5,16721,peer_3,443,UDP,64,received,True,1.0
peer_3,158.96,peer_3,443,Server,8080,UDP,203,sent,True,99.5
peer_3,159.47,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,159.57,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,159.67,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,159.77,peer_3,3496,Server,443,UDP,1024,sent,True,99.5
peer_3,159.97,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,160.17,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,160.27,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,160.37,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,160.47,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,160.57,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,160.67,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,160.77,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,160.87,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,160.97,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,161.07,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,161.17,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,161.27,peer_3,3496,Server,443,UDP,1024,sent,True,99.5
peer_3,161.37,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,161.47,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,161.57,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,161.60,peer_3,443,peer_4,50770,UDP,64,sent,True,0.0
peer_3,161.67,peer_3,3496,Server,443,UDP,1024,sent,True,99.5
peer_3,161.77,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,161.97,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,162.07,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,162.27,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,162.37,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,162.47,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,162.67,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,162.87,peer_3,3496,Server,443,UDP,1024,sent,True,99.5
peer_3,162.97,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,163.17,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,163.27,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,163.37,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,163.67,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,163.77,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,163.87,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,163.97,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,164.07,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,164.17,peer_3,13073,Server,443,UDP,1024,sent,True,99.5
peer_3,164.37,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,164.47,peer_3,17377,Server,443,UDP,1024,sent,True,99.5
peer_3,164.87,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,175.25,Server,8080,peer_3,80,UDP,64,received,True,1.0
peer_3,178.71,peer_3,80,Server,8080,UDP,129,sent,True,99.5
peer_3,182.04,peer_3,443,peer_4,443,UDP,64,sent,True,0.0
peer_3,205.62,peer_3,13073,peer_4,18765,UDP,64,sent,False,0.0
peer_3,211.53,peer_3,443,Server,443,UDP,1024,sent,False,77.0
peer_3,211.63,peer_3,3496,Server,443,UDP,1024,sent,False,77.0
peer_3,211.73,peer_3,80,Server,443,UDP,1024,sent,False,77.0
peer_3,211.81,peer_5,16721,peer_3,3496,UDP,64,received,False,1.0
peer_3,211.83,peer_3,17377,Server,443,UDP,1024,sent,False,77.0
peer_3,211.93,peer_3,3496,Server,443,UDP,1024,sent,False,77.0
peer_3,212.03,peer_3,17377,Server,443,UDP,1024,sent,False,77.0
peer_3,212.13,peer_3,80,Server,443,UDP,1024,sent,False,77.0
peer_3,212.23,peer_3,13073,Server,443,UDP,1024,sent,False,77.0
peer_3,212.33,peer_3,3496,Server,443,UDP,1024,sent,False,77.0
peer_3,212.43,peer_3,3496,Server,443,UDP,1024,sent,False,77.0
peer_3,212.45,peer_3,80,Server,8080,UDP,180,sent,False,77.5
peer_3,212.53,peer_3,17377,Server,443,UDP,1024,sent,False,77.5
peer_3,212.63,peer_3,13073,Server,443,UDP,1024,sent,False,77.5
peer_3,212.73,peer_3,17377,Server,443,UDP,1024,sent,False,77.5
peer_3,212.83,peer_3,3496,Server,443,UDP,1024,sent,False,77.5
peer_3,212.93,peer_3,13073,Server,443,UDP,1024,sent,False,77.5
peer_3,213.03,peer_3,3496,Server,443,UDP,1024,sent,False,78.0
peer_3,213.13,peer_3,3496,Server,443,UDP,1024,sent,False,78.0
peer_3,213.23,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,213.33,peer_3,17377,Server,443,UDP,1024,sent,False,78.0
peer_3,213.43,peer_3,13073,Server,443,UDP,1024,sent,False,78.0
peer_3,213.53,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,213.63,peer_3,3496,Server,443,UDP,1024,sent,False,78.0
peer_3,213.73,peer_3,443,Server,443,UDP,1024,sent,False,78.0
peer_3,213.83,peer_3,13073,Server,443,UDP,1024,sent,False,78.0
peer_3,213.93,peer_3,17377,Server,443,UDP,1024,sent,False,78.0
peer_3,214.03,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,214.13,peer_3,17377,Server,443,UDP,1024,sent,False,78.0
peer_3,214.23,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,214.33,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,214.43,peer_3,3496,Server,443,UDP,1024,sent,False,78.0
peer_3,214.53,peer_3,17377,Server,443,UDP,1024,sent,False,78.0
peer_3,214.58,Server,8080,peer_3,443,TCP,1400,received,False,1.0
peer_3,214.63,Server,443,peer_3,443,TCP,1400,received,False,4.0
peer_3,214.63,peer_3,13073,Server,443,UDP,1024,sent,False,78.0
peer_3,214.68,Server,8080,peer_3,443,TCP,1400,received,False,7.0
peer_3,214.73,Server,8080,peer_3,443,TCP,1400,received,False,10.0
peer_3,214.73,peer_3,13073,Server,443,UDP,1024,sent,False,78.0
peer_3,214.78,Server,80,peer_3,443,TCP,1400,received,False,13.0
peer_3,214.83,Server,80,peer_3,443,TCP,1400,received,False,15.0
peer_3,214.83,peer_3,3496,Server,443,UDP,1024,sent,False,78.0
peer_3,214.88,Server,80,peer_3,443,TCP,1400,received,False,14.0
peer_3,214.93,Server,8080,peer_3,443,TCP,1400,received,False,13.0
peer_3,214.93,peer_3,3496,Server,443,UDP,1024,sent,False,78.0
peer_3,214.98,Server,80,peer_3,443,TCP,1400,received,False,12.0
peer_3,215.03,Server,443,peer_3,443,TCP,1400,received,False,11.0
peer_3,215.03,peer_3,13073,Server,443,UDP,1024,sent,False,78.0
peer_3,215.08,Server,80,peer_3,443,TCP,1400,received,False,10.0
peer_3,215.13,Server,8080,peer_3,443,TCP,1400,received,False,9.0
peer_3,215.13,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,215.18,Server,8080,peer_3,443,TCP,1400,received,False,8.0
peer_3,215.23,Server,80,peer_3,443,TCP,1400,received,False,7.0
peer_3,215.23,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,215.28,Server,8080,peer_3,443,TCP,1400,received,False,6.0
peer_3,215.33,Server,8080,peer_3,443,TCP,1400,received,False,5.0
peer_3,215.33,peer_3,80,Server,443,UDP,1024,sent,False,78.0
peer_3,215.38,Server,8080,peer_3,443,TCP,1400,received,False,4.0
peer_3,215.39,peer_3,13073,Server,443,UDP,32,sent,False,78.0
peer_3,215.43,Server,443,peer_3,443,TCP,1400,received,False,3.0
peer_3,215.43,peer_3,3496,Server,443,UDP,1024,sent,False,78.5
peer_3,215.48,Server,8080,peer_3,443,TCP,1400,received,False,2.0
peer_3,215.53,Server,443,peer_3,443,TCP,1400,received,False,1.0
peer_3,215.53,peer_3,13073,Server,443,UDP,1024,sent,False,78.5
peer_3,215.63,peer_3,443,Server,443,UDP,1024,sent,False,78.5
peer_3,215.73,peer_3,3496,Server,443,UDP,1024,sent,False,78.5
peer_3,215.83,peer_3,17377,Server,443,UDP,1024,sent,False,78.5
peer_3,215.93,peer_3,443,Server,443,UDP,1024,sent,False,78.5
peer_3,216.03,peer_3,17377,Server,443,UDP,1024,sent,False,78.5
peer_3,216.13,peer_3,443,Server,443,UDP,1024,sent,False,78.5
peer_3,216.23,peer_3,17377,Server,443,UDP,1024,sent,False,78.5
peer_3,216.33,peer_3,17377,Server,443,UDP,1024,sent,False,78.5
peer_3,216.43,peer_3,3496,Server,443,UDP,1024,sent,False,78.5
peer_3,216.53,peer_3,13073,Server,443,UDP,1024,sent,False,78.5
peer_3,216.63,peer_3,3496,Server,443,UDP,1024,sent,False,78.5
peer_3,216.73,peer_3,13073,Server,443,UDP,1024,sent,False,79.0
peer_3,216.83,peer_3,17377,Server,443,UDP,1024,sent,False,79.0
peer_3,216.93,peer_3,443,Server,443,UDP,1024,sent,False,79.0
peer_3,217.03,peer_3,443,Server,443,UDP,1024,sent,False,79.0
peer_3,217.13,peer_3,13073,Server,443,UDP,1024,sent,False,79.0
peer_3,217.23,peer_3,13073,Server,443,UDP,1024,sent,False,79.0
peer_3,217.33,peer_3,3496,Server,443,UDP,1024,sent,False,79.0
peer_3,226.11,peer_3,17377,peer_2,43610,UDP,64,sent,False,0.0
peer_3,230.40,peer_3,17377,Server,8080,UDP,254,sent,False,40.5
peer_3,240.23,peer_3,80,Server,443,UDP,32,sent,False,2.5
peer_3,247.29,peer_3,17377,Server,8080,UDP,218,sent,False,0.5
peer_3,249.59,peer_3,3496,Server,8080,UDP,64,sent,False,0.0
peer_3,260.25,Server,8080,peer_3,3496,UDP,64,received,False,1.0
peer_3,261.87,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,266.33,peer_3,17377,Server,8080,UDP,248,sent,False,0.0
peer_3,267.36,peer_3,443,Server,443,UDP,1024,sent,False,0.0
peer_3,267.46,peer_3,443,Server,443,UDP,1024,sent,False,0.5
peer_3,267.56,peer_3,3496,Server,443,UDP,1024,sent,False,0.5
peer_3,267.66,peer_3,3496,Server,443,UDP,1024,sent,False,0.5
peer_3,267.76,peer_3,13073,Server,443,UDP,1024,sent,False,0.5
peer_3,267.86,peer_3,3496,Server,443,UDP,1024,sent,False,0.5
peer_3,267.96,peer_3,17377,Server,443,UDP,1024,sent,False,1.0
peer_3,268.06,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,268.16,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,268.26,peer_3,13073,Server,443,UDP,1024,sent,False,2.5
peer_3,268.36,peer_3,3496,Server,443,UDP,1024,sent,False,3.0
peer_3,268.46,peer_3,80,Server,443,UDP,1024,sent,False,3.5
peer_3,268.56,peer_3,3496,Server,443,UDP,1024,sent,False,4.0
peer_3,268.66,peer_3,3496,Server,443,UDP,1024,sent,False,4.5
peer_3,268.76,peer_3,80,Server,443,UDP,1024,sent,False,5.0
peer_3,268.86,peer_3,3496,Server,443,UDP,1024,sent,False,5.5
peer_3,268.96,peer_3,80,Server,443,UDP,1024,sent,False,6.0
peer_3,269.06,peer_3,13073,Server,443,UDP,1024,sent,False,6.5
peer_3,269.16,peer_3,3496,Server,443,UDP,1024,sent,False,7.5
peer_3,269.26,peer_3,13073,Server,443,UDP,1024,sent,False,8.0
peer_3,269.36,peer_3,443,Server,443,UDP,1024,sent,False,8.5
peer_3,269.46,peer_3,443,Server,443,UDP,1024,sent,False,9.0
peer_3,269.56,peer_3,3496,Server,443,UDP,1024,sent,False,9.5
peer_3,269.66,peer_3,443,Server,443,UDP,1024,sent,False,10.5
peer_3,269.76,peer_3,3496,Server,443,UDP,1024,sent,False,11.0
peer_3,269.86,peer_3,3496,Server,443,UDP,1024,sent,False,11.5
peer_3,269.96,peer_3,3496,Server,443,UDP,1024,sent,False,12.0
peer_3,270.06,peer_3,80,Server,443,UDP,1024,sent,False,13.0
peer_3,270.16,peer_3,3496,Server,443,UDP,1024,sent,False,13.5
peer_3,270.26,peer_3,17377,Server,443,UDP,1024,sent,False,14.0
peer_3,270.36,peer_3,17377,Server,443,UDP,1024,sent,False,14.5
peer_3,270.46,peer_3,13073,Server,443,UDP,1024,sent,False,15.5
peer_3,270.56,peer_3,80,Server,443,UDP,1024,sent,False,16.0
peer_3,270.66,peer_3,80,Server,443,UDP,1024,sent,False,17.0
peer_3,270.76,peer_3,13073,Server,443,UDP,1024,sent,False,17.5
peer_3,270.86,peer_3,17377,Server,443,UDP,1024,sent,False,18.0
peer_3,270.96,peer_3,17377,Server,443,UDP,1024,sent,False,18.5
peer_3,271.06,peer_3,13073,Server,443,UDP,1024,sent,False,19.0
peer_3,271.16,peer_3,17377,Server,443,UDP,1024,sent,False,20.0
peer_3,271.26,peer_3,80,Server,443,UDP,1024,sent,False,20.5
peer_3,271.36,peer_3,3496,Server,443,UDP,1024,sent,False,21.0
peer_3,271.46,peer_3,13073,Server,443,UDP,1024,sent,False,21.5
peer_3,271.56,peer_3,17377,Server,443,UDP,1024,sent,False,22.5
peer_3,271.66,peer_3,3496,Server,443,UDP,1024,sent,False,23.0
peer_3,271.76,peer_3,80,Server,443,UDP,1024,sent,False,23.5
peer_3,271.86,peer_3,80,Server,443,UDP,1024,sent,False,24.0
peer_3,271.96,peer_3,3496,Server,443,UDP,1024,sent,False,24.5
peer_3,272.06,peer_3,13073,Server,443,UDP,1024,sent,False,25.0
peer_3,272.10,peer_3,17377,peer_4,29000,UDP,64,sent,False,0.0
peer_3,272.16,peer_3,3496,Server,443,UDP,1024,sent,False,25.5
peer_3,272.26,peer_3,17377,Server,443,UDP,1024,sent,False,26.0
peer_3,272.36,peer_3,80,Server,443,UDP,1024,sent,False,26.5
peer_3,272.46,peer_3,443,Server,443,UDP,1024,sent,False,27.0
peer_3,272.56,peer_3,17377,Server,443,UDP,1024,sent,False,28.0
peer_3,281.70,peer_3,13073,Server,8080,UDP,180,sent,False,0.0
peer_3,285.26,peer_3,80,Server,443,UDP,32,sent,False,0.0
peer_3,295.61,peer_3,17377,peer_4,80,UDP,64,sent,False,0.0
peer_3,297.98,peer_3,443,Server,8080,UDP,158,sent,False,0.0
peer_3,302.29,peer_2,37942,peer_3,80,UDP,500,received,True,1.0
peer_3,302.48,peer_2,37942,peer_3,80,UDP,500,received,True,1.0
peer_3,302.71,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,303.31,peer_1,5029,peer_3,80,UDP,500,received,True,1.0
peer_3,304.96,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,305.34,peer_1,5029,peer_3,80,UDP,500,received,True,1.0
peer_3,305.74,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,306.29,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,307.40,peer_3,3496,Server,443,UDP,32,sent,True,0.0
peer_3,307.57,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,307.71,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,307.86,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,308.62,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,309.06,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,309.21,peer_1,43646,peer_3,80,UDP,500,received,True,1.0
peer_3,310.55,peer_2,443,peer_3,80,UDP,500,received,True,1.0
