device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,63.78,peer_3,16520,peer_1,443,p2p_coord,64,sent,False,53.3
peer_3,65.44,peer_1,21852,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,71.04,peer_3,49512,Server,443,heartbeat,32,sent,False,18.0
peer_3,77.14,peer_3,16520,peer_4,23252,p2p_coord,64,sent,False,0.0
peer_3,85.36,peer_3,80,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,86.27,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,94.65,peer_3,16520,peer_1,8643,p2p_coord,64,sent,False,0.0
peer_3,98.23,peer_5,28115,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,102.39,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,112.55,peer_3,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,118.90,peer_3,16520,Server,443,heartbeat,32,sent,False,92.0
peer_3,121.82,peer_3,80,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,126.07,Server,8080,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,136.43,peer_3,16520,Server,443,heartbeat,32,sent,False,0.0
peer_3,137.01,peer_5,443,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,137.44,peer_3,443,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,148.56,peer_3,12985,Server,80,p2p_coord,64,sent,False,0.0
peer_3,151.88,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,156.81,peer_1,443,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,160.07,peer_3,80,Server,80,p2p_coord,64,sent,False,0.0
peer_3,169.09,Server,80,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,170.15,peer_3,16520,Server,443,heartbeat,32,sent,False,62.0
peer_3,177.02,peer_3,16520,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,187.21,peer_3,16520,Server,443,heartbeat,32,sent,False,0.0
peer_3,190.72,peer_3,443,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,196.76,peer_1,8643,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,199.36,peer_3,16520,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,205.65,peer_3,80,Server,443,heartbeat,32,sent,False,2.0
peer_3,211.88,peer_3,49512,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,213.86,peer_1,80,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,220.93,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,221.55,peer_3,49512,peer_4,23252,p2p_coord,64,sent,False,0.0
peer_3,234.67,peer_3,16520,Server,80,p2p_coord,64,sent,False,0.0
peer_3,240.76,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,252.30,peer_3,443,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,259.19,peer_3,49512,Server,443,heartbeat,32,sent,False,2.0
peer_3,266.18,peer_3,12985,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,270.40,peer_5,80,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,273.21,peer_1,80,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,274.62,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,282.82,peer_3,49512,Server,80,p2p_coord,64,sent,False,0.0
peer_3,283.46,peer_5,62479,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,291.60,peer_3,443,Server,443,heartbeat,32,sent,False,2.0
peer_3,298.93,peer_1,443,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,300.65,peer_3,49512,Server,80,p2p_coord,64,sent,False,28.0
peer_3,305.31,peer_5,28115,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,308.83,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,310.11,peer_3,443,Server,8080,p2p_coord,64,sent,False,2.0
peer_3,314.23,peer_1,57975,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,326.98,peer_3,443,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,327.58,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,333.28,peer_5,62479,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,336.33,peer_3,16520,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,343.75,peer_1,57975,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,344.98,peer_5,80,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,345.98,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,347.70,peer_3,16520,peer_1,443,p2p_coord,64,sent,False,0.0
peer_3,356.69,peer_3,49512,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,361.82,peer_5,62479,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,362.57,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,372.26,peer_3,12985,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,373.91,peer_1,8643,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,379.58,peer_3,16520,Server,443,heartbeat,32,sent,False,16.0
peer_3,386.16,peer_3,12985,Server,443,p2p_coord,64,sent,False,0.0
peer_3,389.17,peer_5,62479,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,396.83,peer_3,80,Server,443,heartbeat,32,sent,False,50.0
peer_3,397.96,peer_5,80,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,399.14,Server,80,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,401.91,peer_3,12985,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,404.47,peer_1,57975,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,409.10,peer_5,44444,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,410.08,peer_3,80,Server,80,p2p_coord,64,sent,False,0.0
peer_3,416.37,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,419.23,peer_3,16520,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,428.25,peer_3,12985,Server,443,p2p_coord,64,sent,False,0.0
peer_3,436.23,peer_3,49512,Server,443,heartbeat,32,sent,False,6.0
peer_3,441.13,Server,443,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,441.15,Server,443,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,441.17,Server,80,peer_3,443,fw_fragment,1400,received,False,93.3
peer_3,441.19,Server,443,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,441.21,Server,8080,peer_3,443,fw_fragment,1400,received,False,80.0
peer_3,441.23,Server,80,peer_3,443,fw_fragment,1400,received,False,73.3
peer_3,441.25,Server,8080,peer_3,443,fw_fragment,1400,received,False,66.7
peer_3,442.74,peer_3,443,Server,443,p2p_coord,64,sent,False,24.0
peer_3,441.27,Server,443,peer_3,443,fw_fragment,1400,received,False,60.0
peer_3,441.29,Server,443,peer_3,443,fw_fragment,1400,received,False,53.3
peer_3,441.31,Server,8080,peer_3,443,fw_fragment,1400,received,False,46.7
peer_3,441.33,Server,443,peer_3,443,fw_fragment,1400,received,False,40.0
peer_3,441.35,Server,8080,peer_3,443,fw_fragment,1400,received,False,33.3
peer_3,441.37,Server,443,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,441.39,Server,8080,peer_3,443,fw_fragment,1400,received,False,20.0
peer_3,441.41,Server,80,peer_3,443,fw_fragment,1400,received,False,13.3
peer_3,441.43,Server,8080,peer_3,443,fw_fragment,1400,received,False,6.7
peer_3,448.71,peer_1,443,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,452.82,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,453.97,peer_3,80,peer_1,443,p2p_coord,64,sent,False,0.0
peer_3,467.48,peer_3,80,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,470.37,peer_3,16520,Server,443,heartbeat,32,sent,False,18.0
peer_3,475.95,peer_3,16520,Server,8080,p2p_coord,64,sent,False,28.0
peer_3,482.29,peer_5,28115,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,484.26,peer_3,49512,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,485.82,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,492.34,peer_3,12985,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,499.54,peer_5,62479,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,501.58,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,506.37,peer_1,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,508.63,peer_3,80,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,513.86,Server,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,517.00,peer_5,80,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,517.69,peer_3,49512,peer_4,23252,p2p_coord,64,sent,False,0.0
peer_3,520.56,peer_3,16520,Server,443,heartbeat,32,sent,False,90.0
peer_3,531.73,peer_3,80,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,537.84,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,539.78,Server,80,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,548.06,peer_3,443,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,557.20,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,563.02,peer_3,443,peer_4,23252,p2p_coord,64,sent,False,0.0
peer_3,573.05,peer_3,16520,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,576.69,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,578.61,peer_5,443,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,581.86,peer_3,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,593.13,peer_3,12985,Server,443,heartbeat,32,sent,False,2.0
peer_3,599.72,peer_3,49512,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,607.70,peer_1,443,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,612.55,peer_3,49512,Server,443,heartbeat,32,sent,False,16.0
peer_3,617.13,peer_3,12985,peer_1,8643,p2p_coord,64,sent,False,0.0
peer_3,626.81,peer_3,16520,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,630.25,peer_1,443,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,632.25,peer_3,49512,Server,443,heartbeat,32,sent,False,2.0
peer_3,637.11,peer_3,12985,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,638.10,Server,8080,peer_3,443,fw_fragment,1400,received,False,33.3
peer_3,638.12,Server,8080,peer_3,443,fw_fragment,1400,received,False,93.3
peer_3,638.14,Server,8080,peer_3,443,fw_fragment,1400,received,False,93.3
peer_3,638.16,Server,80,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,638.18,Server,443,peer_3,443,fw_fragment,1400,received,False,80.0
peer_3,638.20,Server,443,peer_3,443,fw_fragment,1400,received,False,73.3
peer_3,638.22,Server,80,peer_3,443,fw_fragment,1400,received,False,66.7
peer_3,638.24,Server,80,peer_3,443,fw_fragment,1400,received,False,60.0
peer_3,638.26,Server,80,peer_3,443,fw_fragment,1400,received,False,53.3
peer_3,638.28,Server,8080,peer_3,443,fw_fragment,1400,received,False,46.7
peer_3,638.30,Server,80,peer_3,443,fw_fragment,1400,received,False,40.0
peer_3,638.32,Server,80,peer_3,443,fw_fragment,1400,received,False,33.3
peer_3,638.34,Server,443,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,638.36,Server,443,peer_3,443,fw_fragment,1400,received,False,20.0
peer_3,638.38,Server,8080,peer_3,443,fw_fragment,1400,received,False,13.3
peer_3,638.40,Server,80,peer_3,443,fw_fragment,1400,received,False,6.7
peer_3,649.71,peer_3,80,Server,443,heartbeat,32,sent,False,6.0
peer_3,651.04,peer_3,49512,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,665.87,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,666.06,peer_5,28115,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,667.49,peer_3,49512,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,681.35,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,681.42,peer_3,443,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,695.24,peer_3,12985,Server,443,p2p_coord,64,sent,False,0.0
peer_3,701.34,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,712.07,peer_3,443,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,716.60,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,720.08,peer_3,80,peer_1,443,p2p_coord,64,sent,False,0.0
peer_3,728.70,peer_3,49512,Server,443,p2p_coord,64,sent,False,54.0
peer_3,734.52,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,746.44,peer_3,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,751.30,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,755.59,peer_1,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,761.84,peer_3,16520,peer_4,41818,p2p_coord,64,sent,False,6.7
peer_3,761.79,peer_5,80,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,770.72,peer_3,443,peer_4,23252,p2p_coord,64,sent,False,0.0
peer_3,770.82,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,774.90,Server,80,peer_3,443,fw_fragment,1400,received,False,6.7
peer_3,774.92,Server,80,peer_3,443,fw_fragment,1400,received,False,66.7
peer_3,774.94,Server,8080,peer_3,443,fw_fragment,1400,received,False,93.3
peer_3,774.96,Server,8080,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,774.98,Server,443,peer_3,443,fw_fragment,1400,received,False,80.0
peer_3,775.00,Server,443,peer_3,443,fw_fragment,1400,received,False,73.3
peer_3,775.02,Server,80,peer_3,443,fw_fragment,1400,received,False,66.7
peer_3,775.04,Server,8080,peer_3,443,fw_fragment,1400,received,False,60.0
peer_3,775.06,Server,8080,peer_3,443,fw_fragment,1400,received,False,53.3
peer_3,775.08,Server,80,peer_3,443,fw_fragment,1400,received,False,46.7
peer_3,775.10,Server,80,peer_3,443,fw_fragment,1400,received,False,40.0
peer_3,775.12,Server,443,peer_3,443,fw_fragment,1400,received,False,33.3
peer_3,775.14,Server,443,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,775.16,Server,80,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,775.18,Server,443,peer_3,443,fw_fragment,1400,received,False,20.0
peer_3,775.20,Server,443,peer_3,443,fw_fragment,1400,received,False,13.3
peer_3,777.33,peer_5,44444,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,780.46,peer_1,57975,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,787.56,peer_3,12985,Server,443,p2p_coord,64,sent,False,0.0
peer_3,788.19,peer_3,16520,Server,443,heartbeat,32,sent,False,0.0
peer_3,791.42,peer_5,62479,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,797.93,peer_1,21852,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,801.60,peer_3,16520,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,803.50,peer_3,12985,Server,443,heartbeat,32,sent,False,30.0
peer_3,809.76,Server,8080,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,814.87,peer_3,16520,peer_4,23252,p2p_coord,64,sent,False,0.0
peer_3,823.36,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,825.12,peer_5,62479,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,832.84,peer_3,80,Server,80,p2p_coord,64,sent,False,0.0
peer_3,839.38,peer_3,12985,Server,443,heartbeat,32,sent,False,48.0
peer_3,845.17,peer_3,12985,peer_1,8643,p2p_coord,64,sent,False,0.0
peer_3,855.49,peer_1,80,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,856.16,peer_3,16520,Server,8080,p2p_coord,64,sent,False,64.0
peer_3,856.20,peer_5,80,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,857.08,peer_3,49512,Server,443,heartbeat,32,sent,False,54.0
peer_3,870.19,peer_3,12985,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,876.51,peer_3,16520,Server,443,heartbeat,32,sent,False,38.0
peer_3,881.10,peer_3,16520,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,889.06,peer_5,62479,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,893.93,peer_3,16520,Server,443,heartbeat,32,sent,False,36.0
peer_3,895.19,peer_3,12985,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,900.50,peer_5,28115,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,901.27,peer_1,57975,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,904.54,peer_3,49512,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,912.71,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,914.73,Server,8080,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,914.75,Server,80,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,914.77,Server,443,peer_3,443,fw_fragment,1400,received,False,93.3
peer_3,914.79,Server,8080,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,914.81,Server,80,peer_3,443,fw_fragment,1400,received,False,80.0
peer_3,914.83,Server,8080,peer_3,443,fw_fragment,1400,received,False,73.3
peer_3,914.85,Server,443,peer_3,443,fw_fragment,1400,received,False,66.7
peer_3,914.87,Server,443,peer_3,443,fw_fragment,1400,received,False,60.0
peer_3,914.89,Server,443,peer_3,443,fw_fragment,1400,received,False,53.3
peer_3,914.91,Server,80,peer_3,443,fw_fragment,1400,received,False,46.7
peer_3,914.93,Server,80,peer_3,443,fw_fragment,1400,received,False,40.0
peer_3,914.95,Server,8080,peer_3,443,fw_fragment,1400,received,False,33.3
peer_3,914.97,Server,443,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,914.99,Server,443,peer_3,443,fw_fragment,1400,received,False,20.0
peer_3,915.01,Server,443,peer_3,443,fw_fragment,1400,received,False,13.3
peer_3,915.03,Server,443,peer_3,443,fw_fragment,1400,received,False,6.7
peer_3,918.92,peer_3,443,peer_4,23252,p2p_coord,64,sent,False,0.0
peer_3,921.55,peer_5,44444,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,928.09,peer_3,49512,Server,443,heartbeat,32,sent,False,54.0
peer_3,932.80,peer_3,16520,Server,80,p2p_coord,64,sent,False,2.0
peer_3,939.65,Server,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,946.14,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,946.66,peer_1,57975,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,948.07,peer_3,80,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,961.64,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,965.28,peer_3,12985,Server,443,p2p_coord,64,sent,False,2.0
peer_3,976.44,peer_3,49512,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,977.27,peer_3,12985,Server,443,heartbeat,32,sent,False,48.0
peer_3,977.68,peer_5,28115,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,990.81,peer_3,49512,peer_1,8643,p2p_coord,64,sent,False,0.0
peer_3,994.13,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,996.91,peer_5,62479,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1002.59,peer_3,80,peer_1,443,p2p_coord,64,sent,False,0.0
peer_3,1006.05,peer_1,80,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1011.62,peer_3,80,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1012.61,peer_3,16520,Server,443,heartbeat,32,sent,False,0.0
peer_3,1020.57,peer_3,443,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,1027.82,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1029.35,peer_1,80,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1033.28,peer_3,16520,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1045.66,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1047.31,peer_3,443,Server,80,p2p_coord,64,sent,False,0.0
peer_3,1059.13,peer_3,16520,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,1061.67,peer_3,16520,Server,443,heartbeat,32,sent,False,24.0
peer_3,1066.44,peer_5,44444,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1070.25,peer_3,16520,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1076.87,peer_1,80,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1077.28,peer_5,28115,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1081.23,peer_3,16520,Server,443,heartbeat,32,sent,False,2.0
peer_3,1084.97,peer_3,80,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,1084.85,Server,80,peer_3,443,fw_fragment,1400,received,False,20.0
peer_3,1084.87,Server,8080,peer_3,443,fw_fragment,1400,received,False,80.0
peer_3,1084.89,Server,8080,peer_3,443,fw_fragment,1400,received,False,93.3
peer_3,1084.91,Server,80,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,1084.93,Server,8080,peer_3,443,fw_fragment,1400,received,False,80.0
peer_3,1084.95,Server,8080,peer_3,443,fw_fragment,1400,received,False,73.3
peer_3,1084.97,Server,8080,peer_3,443,fw_fragment,1400,received,False,66.7
peer_3,1084.99,Server,443,peer_3,443,fw_fragment,1400,received,False,60.0
peer_3,1085.01,Server,443,peer_3,443,fw_fragment,1400,received,False,53.3
peer_3,1085.03,Server,8080,peer_3,443,fw_fragment,1400,received,False,46.7
peer_3,1085.05,Server,8080,peer_3,443,fw_fragment,1400,received,False,40.0
peer_3,1085.07,Server,443,peer_3,443,fw_fragment,1400,received,False,33.3
peer_3,1085.09,Server,8080,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,1085.11,Server,80,peer_3,443,fw_fragment,1400,received,False,20.0
peer_3,1085.13,Server,8080,peer_3,443,fw_fragment,1400,received,False,13.3
peer_3,1085.15,Server,80,peer_3,443,fw_fragment,1400,received,False,6.7
peer_3,1091.69,peer_5,44444,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1098.21,peer_3,49512,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,1098.86,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,1114.61,peer_3,80,Server,80,p2p_coord,64,sent,False,26.0
peer_3,1116.80,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1129.99,peer_3,12985,Server,8080,p2p_coord,64,sent,False,4.0
peer_3,1133.98,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1143.26,peer_3,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1151.64,peer_3,16520,Server,443,heartbeat,32,sent,False,30.0
peer_3,1159.70,peer_3,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1167.75,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1168.33,peer_3,80,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,1176.98,peer_3,443,Server,80,p2p_coord,64,sent,False,0.0
peer_3,1176.96,Server,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1185.98,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1187.69,peer_5,44444,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1192.80,peer_3,16520,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,1202.10,peer_5,80,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1202.25,peer_1,443,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1204.06,peer_3,16520,Server,443,heartbeat,32,sent,False,0.0
peer_3,1209.90,peer_3,80,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,1221.25,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,1222.11,peer_3,49512,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,1226.08,peer_5,28115,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1229.28,peer_1,21852,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1232.66,peer_3,16520,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,1237.48,peer_3,12985,Server,443,heartbeat,32,sent,False,52.0
peer_3,1239.80,peer_1,8643,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1244.72,peer_3,49512,Server,80,p2p_coord,64,sent,False,2.0
peer_3,1253.63,Server,8080,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,1255.55,peer_3,49512,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,1257.06,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1272.91,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1273.27,peer_3,16520,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,1273.38,Server,443,peer_3,443,fw_fragment,1400,received,False,13.3
peer_3,1273.40,Server,443,peer_3,443,fw_fragment,1400,received,False,73.3
peer_3,1273.42,Server,443,peer_3,443,fw_fragment,1400,received,False,93.3
peer_3,1273.44,Server,443,peer_3,443,fw_fragment,1400,received,False,86.7
peer_3,1273.46,Server,80,peer_3,443,fw_fragment,1400,received,False,80.0
peer_3,1273.48,Server,443,peer_3,443,fw_fragment,1400,received,False,73.3
peer_3,1273.50,Server,80,peer_3,443,fw_fragment,1400,received,False,66.7
