device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,55.07,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,55.17,peer_3,6934,Server,443,UDP,1024,sent,False,2.0
peer_3,55.27,peer_3,49533,Server,443,UDP,1024,sent,False,2.5
peer_3,55.37,peer_3,49533,Server,443,UDP,1024,sent,False,3.0
peer_3,55.47,peer_3,49533,Server,443,UDP,1024,sent,False,3.5
peer_3,55.57,peer_3,443,Server,443,UDP,1024,sent,False,4.0
peer_3,55.67,peer_3,6934,Server,443,UDP,1024,sent,False,4.5
peer_3,55.77,peer_3,6934,Server,443,UDP,1024,sent,False,5.0
peer_3,55.87,peer_3,42999,Server,443,UDP,1024,sent,False,5.5
peer_3,55.97,peer_3,443,Server,443,UDP,1024,sent,False,6.0
peer_3,56.07,peer_3,443,Server,443,UDP,1024,sent,False,6.5
peer_3,56.17,peer_3,6934,Server,443,UDP,1024,sent,False,7.0
peer_3,56.27,peer_3,49533,Server,443,UDP,1024,sent,False,7.5
peer_3,56.37,peer_3,42999,Server,443,UDP,1024,sent,False,8.0
peer_3,56.47,peer_3,80,Server,443,UDP,1024,sent,False,8.5
peer_3,56.57,peer_3,443,Server,443,UDP,1024,sent,False,9.0
peer_3,56.67,peer_3,6934,Server,443,UDP,1024,sent,False,9.5
peer_3,56.77,peer_3,443,Server,443,UDP,1024,sent,False,10.0
peer_3,56.87,peer_3,80,Server,443,UDP,1024,sent,False,10.5
peer_3,56.97,peer_3,443,Server,443,UDP,1024,sent,False,11.0
peer_3,57.07,peer_3,80,Server,443,UDP,1024,sent,False,11.5
peer_3,57.17,peer_3,42999,Server,443,UDP,1024,sent,False,12.0
peer_3,57.27,peer_3,6934,Server,443,UDP,1024,sent,False,12.5
peer_3,57.37,peer_3,49533,Server,443,UDP,1024,sent,False,13.5
peer_3,57.47,peer_3,6934,Server,443,UDP,1024,sent,False,14.5
peer_3,57.57,peer_3,80,Server,443,UDP,1024,sent,False,15.5
peer_3,57.67,peer_3,49533,Server,443,UDP,1024,sent,False,16.5
peer_3,57.77,peer_3,49533,Server,443,UDP,1024,sent,False,17.5
peer_3,57.87,peer_3,42999,Server,443,UDP,1024,sent,False,18.5
peer_3,57.97,peer_3,80,Server,443,UDP,1024,sent,False,19.5
peer_3,58.07,peer_3,443,Server,443,UDP,1024,sent,False,20.5
peer_3,58.17,peer_3,80,Server,443,UDP,1024,sent,False,21.5
peer_3,58.27,peer_3,49533,Server,443,UDP,1024,sent,False,22.5
peer_3,58.37,peer_3,6934,Server,443,UDP,1024,sent,False,23.5
peer_3,58.47,peer_3,443,Server,443,UDP,1024,sent,False,24.5
peer_3,58.57,peer_3,42999,Server,443,UDP,1024,sent,False,25.5
peer_3,58.67,peer_3,6934,Server,443,UDP,1024,sent,False,26.5
peer_3,58.77,peer_3,42999,Server,443,UDP,1024,sent,False,27.5
peer_3,58.87,peer_3,42999,Server,443,UDP,1024,sent,False,28.5
peer_3,58.97,peer_3,6934,Server,443,UDP,1024,sent,False,29.5
peer_3,59.07,peer_3,443,Server,443,UDP,1024,sent,False,30.5
peer_3,59.17,peer_3,443,Server,443,UDP,1024,sent,False,31.5
peer_3,59.27,peer_3,49533,Server,443,UDP,1024,sent,False,32.0
peer_3,59.30,Server,8080,peer_3,80,UDP,64,received,False,1.0
peer_3,59.37,peer_3,49533,Server,443,UDP,1024,sent,False,32.5
peer_3,59.47,peer_3,80,Server,443,UDP,1024,sent,False,33.0
peer_3,59.57,peer_3,6934,Server,443,UDP,1024,sent,False,33.5
peer_3,59.67,peer_3,6934,Server,443,UDP,1024,sent,False,34.0
peer_3,59.77,peer_3,49533,Server,443,UDP,1024,sent,False,34.5
peer_3,59.87,peer_3,80,Server,443,UDP,1024,sent,False,35.0
peer_3,59.97,peer_3,80,Server,443,UDP,1024,sent,False,35.5
peer_3,60.07,peer_3,42999,Server,443,UDP,1024,sent,False,36.0
peer_3,60.17,peer_3,443,Server,443,UDP,1024,sent,False,36.5
peer_3,60.27,peer_3,80,Server,443,UDP,1024,sent,False,37.0
peer_3,61.56,peer_6,11001,peer_3,42999,UDP,64,received,False,1.0
peer_3,66.85,peer_3,49533,Server,443,UDP,32,sent,False,18.0
peer_3,67.03,peer_3,443,Server,8080,UDP,138,sent,False,17.5
peer_3,74.97,peer_3,80,Server,443,UDP,64,sent,False,0.0
peer_3,76.19,peer_5,3694,peer_3,6934,UDP,64,received,False,1.0
peer_3,82.69,peer_3,42999,Server,8080,SYN,60,sent,False,0.5
peer_3,82.80,Server,80,peer_3,42999,ACK,60,received,False,1.0
peer_3,83.19,peer_3,6934,Server,8080,TCP,128,sent,False,0.0
peer_3,83.30,Server,8080,peer_3,6934,TCP,1024,received,False,1.0
peer_3,83.58,peer_3,80,Server,8080,UDP,166,sent,False,0.0
peer_3,84.11,peer_3,443,Server,8080,TCP,128,sent,False,0.0
peer_3,84.25,Server,443,peer_3,443,TCP,1024,received,False,1.0
peer_3,85.18,peer_3,6934,Server,8080,TCP,128,sent,False,0.0
peer_3,85.30,Server,8080,peer_3,6934,TCP,1024,received,False,1.0
peer_3,85.89,peer_3,6934,Server,8080,TCP,60,sent,False,0.0
peer_3,86.00,Server,80,peer_3,6934,TCP,1024,received,False,1.0
peer_3,87.76,peer_3,6934,Server,443,UDP,32,sent,False,0.0
peer_3,91.46,peer_5,443,peer_3,42999,UDP,64,received,False,1.0
peer_3,95.83,peer_3,80,peer_4,10671,UDP,64,sent,False,0.0
peer_3,96.07,Server,443,peer_3,42999,UDP,64,received,False,1.0
peer_3,101.48,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,102.03,peer_1,11810,peer_3,80,UDP,500,received,True,1.0
peer_3,102.30,peer_3,6934,Server,8080,UDP,106,sent,True,0.0
peer_3,102.71,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,103.83,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,104.48,peer_6,58022,peer_3,6934,UDP,64,received,True,1.0
peer_3,104.94,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,105.43,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,107.46,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,108.09,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,108.70,peer_5,28491,peer_3,443,UDP,64,received,True,1.0
peer_3,109.15,peer_3,42999,Server,443,UDP,1024,sent,True,24.0
peer_3,109.25,peer_3,42999,Server,443,UDP,1024,sent,True,25.5
peer_3,109.35,peer_3,42999,Server,443,UDP,1024,sent,True,26.5
peer_3,109.45,peer_3,6934,Server,443,UDP,1024,sent,True,28.0
peer_3,109.55,peer_3,80,Server,443,UDP,1024,sent,True,29.5
peer_3,109.65,peer_3,42999,Server,443,UDP,1024,sent,True,31.0
peer_3,109.75,peer_3,42999,Server,443,UDP,1024,sent,True,32.5
peer_3,109.76,peer_3,443,Server,443,UDP,32,sent,True,33.5
peer_3,109.85,peer_3,443,Server,443,UDP,1024,sent,True,34.5
peer_3,109.95,peer_3,49533,Server,443,UDP,1024,sent,True,35.5
peer_3,110.05,peer_3,443,Server,443,UDP,1024,sent,True,37.0
peer_3,110.15,peer_3,42999,Server,443,UDP,1024,sent,True,38.0
peer_3,110.25,peer_3,6934,Server,443,UDP,1024,sent,True,39.5
peer_3,110.35,peer_3,6934,Server,443,UDP,1024,sent,True,41.0
peer_3,110.45,peer_3,80,Server,443,UDP,1024,sent,True,43.0
peer_3,110.55,peer_3,49533,Server,443,UDP,1024,sent,True,44.5
peer_3,110.65,peer_3,443,Server,443,UDP,1024,sent,True,45.5
peer_3,110.75,peer_3,42999,Server,443,UDP,1024,sent,True,47.5
peer_3,110.85,peer_3,443,Server,443,UDP,1024,sent,True,48.5
peer_3,110.85,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,110.89,peer_3,80,peer_2,80,UDP,64,sent,True,1.0
peer_3,110.95,peer_3,443,Server,443,UDP,1024,sent,True,50.0
peer_3,111.05,peer_3,49533,Server,443,UDP,1024,sent,True,51.5
peer_3,111.05,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,111.15,peer_3,42999,Server,443,UDP,1024,sent,True,53.0
peer_3,111.25,peer_3,6934,Server,443,UDP,1024,sent,True,54.5
peer_3,111.35,peer_3,49533,Server,443,UDP,1024,sent,True,56.0
peer_3,111.45,peer_3,42999,Server,443,UDP,1024,sent,True,57.0
peer_3,111.54,peer_1,11810,peer_3,80,UDP,500,received,True,1.0
peer_3,111.55,peer_3,443,Server,443,UDP,1024,sent,True,58.5
peer_3,111.65,peer_3,49533,Server,443,UDP,1024,sent,True,60.0
peer_3,111.75,peer_3,80,Server,443,UDP,1024,sent,True,61.5
peer_3,111.85,peer_3,42999,Server,443,UDP,1024,sent,True,63.0
peer_3,111.95,peer_3,443,Server,443,UDP,1024,sent,True,64.5
peer_3,112.05,peer_3,49533,Server,443,UDP,1024,sent,True,66.0
peer_3,112.15,peer_3,49533,Server,443,UDP,1024,sent,True,67.5
peer_3,112.25,peer_3,49533,Server,443,UDP,1024,sent,True,69.0
peer_3,112.35,peer_3,443,Server,443,UDP,1024,sent,True,70.0
peer_3,112.45,peer_3,443,Server,443,UDP,1024,sent,True,71.5
peer_3,112.55,peer_3,443,Server,443,UDP,1024,sent,True,73.0
peer_3,112.65,peer_3,49533,Server,443,UDP,1024,sent,True,74.5
peer_3,112.75,peer_3,6934,Server,443,UDP,1024,sent,True,75.5
peer_3,112.85,peer_3,6934,Server,443,UDP,1024,sent,True,77.0
peer_3,112.91,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,112.95,peer_3,443,Server,443,UDP,1024,sent,True,78.5
peer_3,113.05,peer_3,49533,Server,443,UDP,1024,sent,True,80.0
peer_3,113.15,peer_3,443,Server,443,UDP,1024,sent,True,81.5
peer_3,115.64,peer_1,11810,peer_3,80,UDP,500,received,True,1.0
peer_3,117.46,peer_3,49533,Server,8080,UDP,195,sent,True,84.5
peer_3,119.41,peer_1,11810,peer_3,80,UDP,500,received,True,1.0
peer_3,120.08,peer_3,42999,Server,8080,SYN,60,sent,True,82.0
peer_3,120.41,peer_6,11001,peer_3,49533,UDP,64,received,True,1.0
peer_3,120.58,peer_3,80,Server,8080,TCP,128,sent,True,82.5
peer_3,120.60,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,121.65,peer_3,80,Server,8080,TCP,60,sent,True,82.0
peer_3,121.77,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,123.77,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,125.19,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,125.76,peer_1,11810,peer_3,80,UDP,500,received,True,1.0
peer_3,128.45,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,129.32,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,130.68,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,131.33,peer_3,42999,Server,443,UDP,32,sent,True,79.0
peer_3,131.37,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,133.12,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,133.22,peer_3,42999,peer_2,62402,UDP,64,sent,True,0.0
peer_3,134.19,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,136.44,peer_1,11810,peer_3,80,UDP,500,received,True,1.0
peer_3,136.50,Server,443,peer_3,42999,ACK,60,received,True,1.0
peer_3,136.66,peer_3,443,Server,8080,UDP,199,sent,True,76.0
peer_3,137.10,Server,443,peer_3,80,TCP,1024,received,True,1.0
peer_3,138.10,Server,80,peer_3,80,TCP,1024,received,True,1.0
peer_3,138.53,peer_1,11810,peer_3,80,UDP,500,received,True,1.0
peer_3,139.71,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,139.92,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,141.85,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,143.12,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,146.15,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,146.77,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,149.77,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,150.42,peer_3,42999,Server,443,UDP,1024,sent,True,72.0
peer_3,150.52,peer_3,443,Server,443,UDP,1024,sent,True,73.5
peer_3,150.62,peer_3,6934,Server,443,UDP,1024,sent,True,74.5
peer_3,150.72,peer_3,49533,Server,443,UDP,1024,sent,True,75.5
peer_3,150.82,peer_3,42999,Server,443,UDP,1024,sent,True,76.5
peer_3,150.92,peer_3,6934,Server,443,UDP,1024,sent,True,77.5
peer_3,151.02,peer_3,42999,Server,443,UDP,1024,sent,True,78.0
peer_3,151.12,peer_3,49533,Server,443,UDP,1024,sent,True,79.0
peer_3,151.22,peer_3,42999,Server,443,UDP,1024,sent,True,80.0
peer_3,151.32,peer_3,49533,Server,443,UDP,1024,sent,True,81.5
peer_3,151.42,peer_3,443,Server,443,UDP,1024,sent,True,83.0
peer_3,151.51,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,151.52,peer_3,6934,Server,443,UDP,1024,sent,True,84.5
peer_3,151.62,peer_3,443,Server,443,UDP,1024,sent,True,86.0
peer_3,151.72,peer_3,80,Server,443,UDP,1024,sent,True,87.5
peer_3,151.82,peer_3,42999,Server,443,UDP,1024,sent,True,89.0
peer_3,151.92,peer_3,443,Server,443,UDP,1024,sent,True,90.5
peer_3,152.02,peer_3,6934,Server,443,UDP,1024,sent,True,92.0
peer_3,152.12,peer_3,443,Server,443,UDP,1024,sent,True,93.5
peer_3,152.22,peer_3,6934,Server,443,UDP,1024,sent,True,95.0
peer_3,152.32,peer_3,443,Server,443,UDP,1024,sent,True,96.0
peer_3,152.42,peer_3,443,Server,443,UDP,1024,sent,True,98.0
peer_3,152.52,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,153.92,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,153.96,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,154.02,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,154.12,peer_3,42999,Server,443,UDP,1024,sent,True,99.5
peer_3,154.21,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,154.22,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,154.32,peer_3,49533,Server,443,UDP,1024,sent,True,99.5
peer_3,154.42,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,154.44,peer_3,443,peer_4,58638,UDP,64,sent,True,98.0
peer_3,154.62,peer_3,49533,Server,443,UDP,1024,sent,True,99.5
peer_3,154.72,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,154.82,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,155.02,peer_3,49533,Server,443,UDP,1024,sent,True,99.5
peer_3,155.22,peer_3,42999,Server,443,UDP,1024,sent,True,99.5
peer_3,155.32,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,155.42,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,155.52,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,155.82,peer_3,49533,Server,443,UDP,1024,sent,True,99.5
peer_3,156.12,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,156.22,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,156.42,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,156.52,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,156.72,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,156.82,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,156.92,peer_3,49533,Server,443,UDP,1024,sent,True,99.5
peer_3,157.02,peer_3,49533,Server,443,UDP,1024,sent,True,99.5
peer_3,157.12,peer_3,6934,Server,443,UDP,1024,sent,True,99.5
peer_3,157.22,peer_3,80,Server,443,UDP,1024,sent,True,99.5
peer_3,157.32,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,157.42,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,157.42,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,157.52,peer_3,443,Server,443,UDP,1024,sent,True,99.5
peer_3,157.62,peer_3,49533,Server,443,UDP,1024,sent,True,99.5
peer_3,161.71,peer_3,80,Server,8080,SYN,60,sent,True,96.5
peer_3,162.21,peer_3,49533,Server,8080,TCP,128,sent,True,97.0
peer_3,163.18,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,163.28,peer_3,49533,Server,8080,TCP,128,sent,True,98.0
peer_3,163.86,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,164.11,peer_3,443,Server,8080,TCP,60,sent,True,97.0
peer_3,164.47,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,164.92,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,165.44,peer_6,33935,peer_3,49533,UDP,64,received,True,1.0
peer_3,168.65,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,169.27,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,172.41,peer_3,80,Server,8080,UDP,168,sent,True,96.0
peer_3,173.27,peer_3,443,Server,8080,UDP,64,sent,True,95.5
peer_3,175.28,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,175.73,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,175.93,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,176.35,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,178.71,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,179.58,peer_3,49533,Server,443,UDP,32,sent,True,92.0
peer_3,180.47,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,181.04,peer_6,11001,peer_3,443,UDP,64,received,True,1.0
peer_3,181.10,Server,443,peer_3,80,ACK,60,received,True,1.0
peer_3,181.70,Server,8080,peer_3,49533,TCP,1024,received,True,1.0
peer_3,182.51,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,182.65,peer_1,443,peer_3,80,UDP,500,received,True,1.0
peer_3,182.90,Server,8080,peer_3,49533,TCP,1024,received,True,1.0
peer_3,183.60,Server,80,peer_3,443,TCP,1024,received,True,1.0
peer_3,184.85,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,186.15,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,189.90,peer_3,42999,peer_2,80,UDP,64,sent,True,0.0
peer_3,189.98,peer_3,6934,Server,8080,UDP,180,sent,True,87.5
peer_3,190.62,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,193.12,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,196.47,peer_1,80,peer_3,80,UDP,500,received,True,1.0
peer_3,196.71,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,196.95,peer_1,22800,peer_3,80,UDP,500,received,True,1.0
peer_3,197.71,peer_3,49533,Server,8080,SYN,60,sent,True,84.0
peer_3,198.21,peer_3,80,Server,8080,TCP,128,sent,True,84.5
peer_3,198.54,peer_1,4815,peer_3,80,UDP,500,received,True,1.0
peer_3,199.30,peer_3,49533,Server,8080,TCP,60,sent,True,84.0
peer_3,201.46,peer_3,42999,Server,443,UDP,32,sent,False,78.5
peer_3,203.07,peer_5,28491,peer_3,42999,UDP,64,received,False,1.0
peer_3,208.52,peer_3,42999,Server,8080,UDP,201,sent,False,60.0
peer_3,208.94,peer_3,443,Server,443,UDP,1024,sent,False,60.5
peer_3,209.04,peer_3,42999,Server,443,UDP,1024,sent,False,61.0
peer_3,209.14,peer_3,49533,Server,443,UDP,1024,sent,False,62.0
peer_3,209.24,peer_3,6934,Server,443,UDP,1024,sent,False,63.0
peer_3,209.34,peer_3,42999,Server,443,UDP,1024,sent,False,64.0
peer_3,209.44,peer_3,6934,Server,443,UDP,1024,sent,False,65.0
peer_3,209.54,peer_3,80,Server,443,UDP,1024,sent,False,66.0
peer_3,209.64,peer_3,80,Server,443,UDP,1024,sent,False,67.5
peer_3,209.74,peer_3,6934,Server,443,UDP,1024,sent,False,68.5
peer_3,209.84,peer_3,443,Server,443,UDP,1024,sent,False,69.5
peer_3,209.94,peer_3,49533,Server,443,UDP,1024,sent,False,70.5
peer_3,210.04,peer_3,443,Server,443,UDP,1024,sent,False,71.5
peer_3,210.14,peer_3,42999,Server,443,UDP,1024,sent,False,72.5
peer_3,210.24,peer_3,443,Server,443,UDP,1024,sent,False,73.5
peer_3,210.34,peer_3,49533,Server,443,UDP,1024,sent,False,74.5
peer_3,210.44,peer_3,443,Server,443,UDP,1024,sent,False,75.5
peer_3,210.54,peer_3,443,Server,443,UDP,1024,sent,False,76.5
peer_3,210.64,peer_3,49533,Server,443,UDP,1024,sent,False,77.5
peer_3,210.74,peer_3,42999,Server,443,UDP,1024,sent,False,78.5
peer_3,210.84,peer_3,443,Server,443,UDP,1024,sent,False,79.5
peer_3,210.94,peer_3,80,Server,443,UDP,1024,sent,False,80.5
peer_3,211.04,peer_3,80,Server,443,UDP,1024,sent,False,81.5
peer_3,211.14,peer_3,80,Server,443,UDP,1024,sent,False,82.5
peer_3,211.24,peer_3,6934,Server,443,UDP,1024,sent,False,83.5
peer_3,211.34,peer_3,42999,Server,443,UDP,1024,sent,False,84.5
peer_3,211.44,peer_3,6934,Server,443,UDP,1024,sent,False,85.5
peer_3,211.54,peer_3,42999,Server,443,UDP,1024,sent,False,86.5
peer_3,211.64,peer_3,49533,Server,443,UDP,1024,sent,False,87.5
peer_3,211.74,peer_3,42999,Server,443,UDP,1024,sent,False,88.5
peer_3,211.84,peer_3,49533,Server,443,UDP,1024,sent,False,89.5
peer_3,211.94,peer_3,6934,Server,443,UDP,1024,sent,False,90.5
peer_3,212.04,peer_3,42999,Server,443,UDP,1024,sent,False,91.0
peer_3,212.14,peer_3,49533,Server,443,UDP,1024,sent,False,91.5
peer_3,212.24,peer_3,49533,Server,443,UDP,1024,sent,False,92.0
peer_3,212.34,peer_3,49533,Server,443,UDP,1024,sent,False,92.5
peer_3,212.44,peer_3,443,Server,443,UDP,1024,sent,False,93.0
peer_3,212.54,peer_3,49533,Server,443,UDP,1024,sent,False,93.5
peer_3,212.64,peer_3,6934,Server,443,UDP,1024,sent,False,94.0
peer_3,212.74,peer_3,42999,Server,443,UDP,1024,sent,False,94.5
peer_3,212.84,peer_3,49533,Server,443,UDP,1024,sent,False,95.0
peer_3,212.94,peer_3,80,Server,443,UDP,1024,sent,False,95.5
peer_3,213.04,peer_3,443,Server,443,UDP,1024,sent,False,96.0
peer_3,213.14,peer_3,6934,Server,443,UDP,1024,sent,False,96.5
peer_3,213.24,peer_3,42999,Server,443,UDP,1024,sent,False,97.5
peer_3,213.34,peer_3,80,Server,443,UDP,1024,sent,False,97.5
peer_3,213.44,peer_3,49533,Server,443,UDP,1024,sent,False,97.5
peer_3,213.54,peer_3,6934,Server,443,UDP,1024,sent,False,97.5
peer_3,214.60,Server,8080,peer_3,49533,ACK,60,received,False,1.0
peer_3,215.20,Server,80,peer_3,80,TCP,1024,received,False,1.0
peer_3,216.20,Server,443,peer_3,49533,TCP,1024,received,False,1.0
peer_3,223.97,peer_6,443,peer_3,42999,UDP,64,received,False,1.0
peer_3,224.01,peer_3,49533,Server,8080,UDP,221,sent,False,48.5
peer_3,224.28,peer_3,443,Server,443,UDP,32,sent,False,48.0
peer_3,228.84,peer_3,80,Server,8080,UDP,64,sent,False,28.0
peer_3,232.06,peer_3,49533,Server,8080,SYN,60,sent,False,19.0
peer_3,232.56,peer_3,49533,Server,8080,TCP,128,sent,False,19.5
peer_3,233.43,peer_3,80,Server,8080,TCP,128,sent,False,20.0
peer_3,234.59,peer_3,80,Server,8080,TCP,128,sent,False,20.5
peer_3,235.57,peer_3,80,Server,8080,TCP,60,sent,False,18.5
peer_3,235.90,Server,443,peer_3,49533,ACK,60,received,False,1.0
peer_3,236.50,Server,443,peer_3,49533,TCP,1024,received,False,1.0
peer_3,237.50,Server,443,peer_3,80,TCP,1024,received,False,1.0
peer_3,238.70,Server,443,peer_3,80,TCP,1024,received,False,1.0
peer_3,239.30,Server,443,peer_3,80,TCP,1024,received,False,1.0
peer_3,240.94,peer_5,443,peer_3,443,UDP,64,received,False,1.0
peer_3,243.37,peer_3,42999,Server,8080,UDP,169,sent,False,0.0
peer_3,247.60,peer_3,6934,peer_2,62402,UDP,64,sent,False,0.0
peer_3,249.12,peer_3,6934,Server,443,UDP,32,sent,False,1.0
peer_3,262.87,peer_3,49533,Server,8080,UDP,225,sent,False,0.0
peer_3,266.25,Server,80,peer_3,42999,UDP,64,received,False,1.0
peer_3,266.55,peer_3,80,Server,8080,SYN,60,sent,False,0.5
