device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,45.04,peer_3,65494,peer_4,80,malware,500,sent,True,0.0
peer_3,45.52,peer_3,65494,peer_1,80,malware,500,sent,True,0.0
peer_3,45.95,peer_3,65494,peer_1,80,malware,500,sent,True,0.0
peer_3,46.43,peer_3,6572,peer_6,80,malware,500,sent,True,0.0
peer_3,46.61,peer_3,65494,peer_1,80,malware,500,sent,True,0.0
peer_3,46.72,peer_3,50757,peer_2,80,malware,500,sent,True,0.0
peer_3,46.96,peer_3,443,peer_2,80,malware,500,sent,True,0.0
peer_3,47.18,peer_3,50757,Server,80,malware,500,sent,True,0.0
peer_3,47.55,peer_3,443,peer_5,80,malware,500,sent,True,0.0
peer_3,48.02,peer_3,65494,peer_1,80,malware,500,sent,True,0.0
peer_3,48.21,peer_3,65494,peer_5,80,malware,500,sent,True,0.0
peer_3,48.35,peer_3,443,peer_5,80,malware,500,sent,True,1.0
peer_3,48.50,peer_3,50757,peer_2,80,malware,500,sent,True,0.0
peer_3,48.93,peer_3,50757,peer_5,80,malware,500,sent,True,1.0
peer_3,48.88,peer_5,62703,peer_3,6572,p2p_coord,64,received,True,1.0
peer_3,49.15,peer_3,80,peer_2,80,malware,500,sent,True,0.0
peer_3,49.54,peer_3,50757,peer_2,80,malware,500,sent,True,0.0
peer_3,49.84,peer_3,6572,Server,80,malware,500,sent,True,0.0
peer_3,49.66,peer_1,8756,peer_3,80,malware,500,received,True,1.0
peer_3,50.09,peer_3,65494,Server,80,malware,500,sent,True,0.0
peer_3,50.08,peer_1,8756,peer_3,80,malware,500,received,True,1.0
peer_3,50.41,peer_3,443,peer_4,80,malware,500,sent,True,0.0
peer_3,50.78,peer_3,443,peer_2,80,malware,500,sent,True,1.0
peer_3,50.95,peer_3,65494,peer_2,80,malware,500,sent,True,2.0
peer_3,51.20,peer_3,80,peer_5,80,malware,500,sent,True,0.0
peer_3,51.51,peer_3,443,peer_6,80,malware,500,sent,True,0.0
peer_3,51.72,peer_3,80,Server,80,malware,500,sent,True,0.0
peer_3,52.18,peer_3,50757,peer_1,80,malware,500,sent,True,0.0
peer_3,52.32,peer_3,65494,peer_6,80,malware,500,sent,True,0.0
peer_3,52.44,peer_3,50757,peer_2,80,malware,500,sent,True,1.0
peer_3,52.68,peer_3,65494,peer_1,80,malware,500,sent,True,0.0
peer_3,52.87,peer_3,6572,peer_6,80,malware,500,sent,True,0.0
peer_3,53.24,peer_3,50757,Server,80,malware,500,sent,True,0.0
peer_3,53.69,peer_3,50757,peer_5,80,malware,500,sent,True,14.0
peer_3,53.81,peer_3,65494,peer_6,80,malware,500,sent,True,0.0
peer_3,54.04,peer_3,443,Server,80,malware,500,sent,True,0.0
peer_3,54.16,peer_3,6572,Server,80,malware,500,sent,True,0.0
peer_3,54.01,peer_1,11322,peer_3,80,malware,500,received,True,1.0
peer_3,54.52,peer_3,443,peer_1,80,malware,500,sent,True,0.0
peer_3,56.15,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,62.48,peer_3,50757,peer_5,62703,p2p_coord,64,sent,False,0.0
peer_3,64.09,peer_3,65494,Server,8080,SYN,60,sent,False,0.0
peer_3,64.29,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,64.20,Server,8080,peer_3,65494,SYN-ACK,60,received,False,1.0
peer_3,64.64,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,64.40,Server,8080,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,64.65,peer_3,50757,Server,8080,udp_generic,220,sent,False,1.0
peer_3,65.04,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,64.80,Server,80,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,65.15,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,65.57,peer_3,80,Server,8080,FIN,60,sent,False,0.0
peer_3,75.42,peer_3,6572,Server,443,heartbeat,32,sent,False,18.5
peer_3,75.89,peer_3,65494,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_3,78.61,peer_3,443,Server,8080,udp_generic,256,sent,False,3.5
peer_3,88.10,peer_3,65494,peer_5,62703,p2p_coord,64,sent,False,0.0
peer_3,92.97,peer_3,50757,Server,8080,udp_generic,154,sent,False,0.0
peer_3,94.08,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,101.06,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,101.26,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,101.20,Server,443,peer_3,443,SYN-ACK,60,received,False,1.0
peer_3,101.60,peer_3,80,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,101.64,peer_3,6572,Server,8080,FIN,60,sent,False,0.0
peer_3,101.40,Server,80,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,107.44,peer_3,80,Server,8080,udp_generic,180,sent,False,0.0
peer_3,109.36,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,113.99,peer_3,65494,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,118.34,peer_3,443,Server,8080,udp_generic,161,sent,False,0.0
peer_3,125.51,peer_3,50757,Server,443,heartbeat,32,sent,False,0.0
peer_3,128.26,peer_3,80,Server,80,p2p_coord,64,sent,False,0.0
peer_3,128.48,peer_3,443,Server,8080,udp_generic,167,sent,False,0.0
peer_3,133.65,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,133.85,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,133.80,Server,443,peer_3,443,SYN-ACK,60,received,False,1.0
peer_3,134.00,Server,443,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,134.63,peer_3,65494,Server,8080,FIN,60,sent,False,0.0
peer_3,137.57,peer_3,6572,Server,80,p2p_coord,64,sent,False,0.0
peer_3,140.09,peer_3,6572,Server,8080,udp_generic,220,sent,False,0.0
peer_3,142.18,peer_3,80,Server,443,heartbeat,32,sent,False,0.5
peer_3,144.74,Server,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,145.70,peer_3,6572,peer_5,443,p2p_coord,64,sent,False,0.0
peer_3,149.72,peer_5,443,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,150.43,peer_2,13724,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,152.21,peer_3,50757,Server,8080,udp_generic,202,sent,False,12.5
peer_3,158.70,peer_3,80,peer_5,62703,p2p_coord,64,sent,False,0.0
peer_3,161.01,peer_3,65494,Server,443,heartbeat,32,sent,False,0.5
peer_3,162.53,peer_3,50757,Server,8080,udp_generic,183,sent,False,0.0
peer_3,167.06,peer_3,50757,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,167.71,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,167.91,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,167.85,Server,80,peer_3,443,SYN-ACK,60,received,False,1.0
peer_3,168.05,Server,80,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,168.34,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,168.45,Server,443,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,168.84,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,168.95,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,169.56,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,169.70,Server,8080,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,170.15,peer_3,6572,Server,8080,FIN,60,sent,False,0.0
peer_3,173.13,peer_3,50757,Server,8080,udp_generic,141,sent,False,0.0
peer_3,176.64,peer_3,65494,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,177.09,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,186.38,peer_3,65494,Server,8080,udp_generic,201,sent,False,0.0
peer_3,188.58,peer_3,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,195.73,peer_3,50757,Server,443,heartbeat,32,sent,False,0.5
peer_3,199.62,peer_3,443,Server,8080,udp_generic,151,sent,False,0.0
peer_3,200.21,peer_3,50757,peer_5,62703,p2p_coord,64,sent,False,0.0
peer_3,207.87,peer_3,80,Server,8080,SYN,60,sent,False,0.0
peer_3,208.07,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,208.00,Server,80,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,208.20,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,208.60,peer_3,65494,Server,8080,FIN,60,sent,False,0.5
peer_3,209.47,peer_3,6572,Server,80,p2p_coord,64,sent,False,0.0
peer_3,210.90,peer_3,50757,Server,8080,udp_generic,229,sent,False,0.0
peer_3,212.04,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,222.41,peer_3,80,Server,8080,udp_generic,251,sent,False,0.0
peer_3,223.19,peer_3,65494,peer_5,28322,p2p_coord,64,sent,False,0.0
peer_3,230.15,peer_3,443,Server,443,heartbeat,32,sent,False,0.5
peer_3,233.64,peer_3,443,Server,8080,udp_generic,191,sent,False,0.0
peer_3,238.20,peer_3,6572,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,240.72,peer_3,65494,Server,8080,SYN,60,sent,False,0.0
peer_3,240.92,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,240.85,Server,80,peer_3,65494,SYN-ACK,60,received,False,1.0
peer_3,241.05,Server,80,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,241.35,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,241.50,Server,80,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,241.98,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,242.10,Server,80,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,242.37,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,242.50,Server,80,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,242.73,peer_3,65494,Server,8080,FIN,60,sent,False,0.0
peer_3,243.67,Server,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,245.38,peer_5,80,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,248.27,peer_3,443,Server,8080,udp_generic,105,sent,False,9.5
peer_3,248.90,peer_3,65494,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,249.44,peer_3,443,Server,443,heartbeat,32,sent,False,5.0
peer_3,258.50,peer_3,80,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,262.62,peer_3,50757,Server,8080,udp_generic,252,sent,False,0.0
peer_3,267.63,peer_3,65494,Server,443,heartbeat,32,sent,False,0.5
peer_3,270.95,peer_3,80,Server,8080,SYN,60,sent,False,0.0
peer_3,271.15,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,271.01,peer_2,22359,peer_3,443,p2p_coord,64,received,False,2.0
peer_3,271.05,Server,8080,peer_3,80,SYN-ACK,60,received,False,2.0
peer_3,271.25,Server,443,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,271.84,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,271.95,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,272.50,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,272.60,Server,443,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,272.82,peer_3,6572,Server,8080,udp_generic,198,sent,False,0.0
peer_3,272.82,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,273.05,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,273.33,peer_3,80,Server,8080,FIN,60,sent,False,0.0
peer_3,276.44,peer_3,50757,peer_5,62703,p2p_coord,64,sent,False,0.0
peer_3,284.14,peer_3,443,Server,8080,udp_generic,176,sent,False,0.0
peer_3,285.06,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,286.06,peer_3,80,peer_5,443,p2p_coord,64,sent,False,0.0
peer_3,294.94,peer_5,28322,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,297.15,peer_3,65494,Server,8080,udp_generic,156,sent,False,0.0
peer_3,298.70,peer_3,80,Server,8080,SYN,60,sent,False,0.0
peer_3,298.90,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,298.85,Server,443,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,299.05,Server,443,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,299.44,peer_3,50757,Server,8080,FIN,60,sent,False,0.5
peer_3,299.64,peer_3,6572,Server,80,p2p_coord,64,sent,False,0.0
peer_3,303.60,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,304.47,peer_2,13724,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,308.99,peer_3,443,Server,8080,udp_generic,254,sent,False,0.5
peer_3,314.48,peer_3,50757,peer_5,28322,p2p_coord,64,sent,False,0.0
peer_3,318.04,peer_2,443,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,319.21,peer_3,443,Server,8080,udp_generic,157,sent,False,0.0
peer_3,321.02,peer_3,50757,Server,443,heartbeat,32,sent,False,0.0
peer_3,330.14,peer_3,50757,Server,8080,udp_generic,182,sent,False,8.5
peer_3,331.28,peer_3,443,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_3,331.15,peer_2,80,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,335.71,peer_3,6572,Server,8080,SYN,60,sent,False,0.0
peer_3,335.91,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,335.85,Server,8080,peer_3,6572,SYN-ACK,60,received,False,1.0
peer_3,336.05,Server,443,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,336.69,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,336.80,Server,8080,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,337.12,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,337.30,Server,443,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,337.73,peer_3,80,Server,8080,FIN,60,sent,False,0.0
peer_3,339.99,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,339.82,peer_5,61385,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,341.73,peer_2,22359,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,345.09,peer_3,65494,Server,8080,udp_generic,190,sent,False,0.0
peer_3,345.31,peer_3,443,peer_5,62703,p2p_coord,64,sent,False,0.0
peer_3,348.17,peer_5,443,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,356.17,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,358.31,peer_3,6572,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,359.55,peer_3,50757,Server,8080,udp_generic,218,sent,False,0.0
peer_3,364.86,peer_5,443,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,371.77,peer_3,443,Server,8080,udp_generic,138,sent,False,0.0
peer_3,372.19,peer_3,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,372.75,peer_3,65494,Server,8080,SYN,60,sent,False,0.5
peer_3,372.95,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,372.90,Server,80,peer_3,65494,SYN-ACK,60,received,False,1.0
peer_3,373.05,Server,80,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,373.49,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,373.60,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,373.87,peer_3,80,Server,443,heartbeat,32,sent,False,0.5
peer_3,373.98,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,1.0
peer_3,373.67,Server,8080,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,374.25,Server,80,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,374.52,peer_3,6572,Server,8080,FIN,60,sent,False,0.0
peer_3,379.45,peer_2,13724,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,383.74,peer_3,6572,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,384.12,peer_3,443,Server,8080,udp_generic,227,sent,False,0.0
peer_3,391.45,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,394.83,peer_2,80,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,395.53,peer_3,443,Server,8080,udp_generic,191,sent,False,0.0
peer_3,396.22,peer_3,50757,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,403.97,peer_3,80,Server,8080,SYN,60,sent,False,0.5
peer_3,404.17,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,404.20,Server,80,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,404.50,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,404.30,Server,80,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,404.60,Server,443,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,405.03,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,405.15,Server,8080,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,405.74,peer_3,80,Server,8080,FIN,60,sent,False,0.5
peer_3,405.89,peer_3,65494,Server,80,p2p_coord,64,sent,False,0.5
peer_3,409.17,peer_3,65494,Server,8080,udp_generic,214,sent,False,0.0
peer_3,409.24,peer_3,50757,Server,443,heartbeat,32,sent,False,0.5
peer_3,411.41,Server,443,peer_3,443,fw_fragment,1400,received,False,2.0
peer_3,411.43,Server,8080,peer_3,443,fw_fragment,1400,received,False,11.0
peer_3,411.45,Server,8080,peer_3,443,fw_fragment,1400,received,False,18.0
peer_3,411.47,Server,8080,peer_3,443,fw_fragment,1400,received,False,17.0
peer_3,411.49,Server,8080,peer_3,443,fw_fragment,1400,received,False,16.0
peer_3,411.51,Server,80,peer_3,443,fw_fragment,1400,received,False,15.0
peer_3,411.53,Server,443,peer_3,443,fw_fragment,1400,received,False,14.0
peer_3,411.55,Server,8080,peer_3,443,fw_fragment,1400,received,False,13.0
peer_3,411.57,Server,8080,peer_3,443,fw_fragment,1400,received,False,12.0
peer_3,411.59,Server,80,peer_3,443,fw_fragment,1400,received,False,12.0
peer_3,411.61,Server,443,peer_3,443,fw_fragment,1400,received,False,11.0
peer_3,411.63,Server,80,peer_3,443,fw_fragment,1400,received,False,10.0
peer_3,411.65,Server,80,peer_3,443,fw_fragment,1400,received,False,9.0
peer_3,411.67,Server,443,peer_3,443,fw_fragment,1400,received,False,8.0
peer_3,411.69,Server,8080,peer_3,443,fw_fragment,1400,received,False,7.0
peer_3,411.71,Server,8080,peer_3,443,fw_fragment,1400,received,False,6.0
peer_3,414.71,peer_3,50757,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,411.73,Server,80,peer_3,443,fw_fragment,1400,received,False,5.0
peer_3,411.75,Server,80,peer_3,443,fw_fragment,1400,received,False,4.0
peer_3,411.77,Server,8080,peer_3,443,fw_fragment,1400,received,False,3.0
peer_3,411.79,Server,8080,peer_3,443,fw_fragment,1400,received,False,2.0
peer_3,413.14,peer_2,18089,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,416.11,peer_5,28322,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,419.34,peer_3,65494,Server,8080,udp_generic,106,sent,False,7.5
peer_3,424.37,peer_3,443,Server,80,p2p_coord,64,sent,False,0.0
peer_3,425.06,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,431.97,peer_3,6572,Server,8080,udp_generic,249,sent,False,0.0
peer_3,436.41,peer_3,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,439.86,peer_5,443,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,442.95,peer_2,18089,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,443.43,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,444.78,peer_3,65494,Server,8080,udp_generic,107,sent,False,0.0
peer_3,445.20,peer_3,6572,Server,8080,SYN,60,sent,False,0.0
peer_3,445.40,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,445.35,Server,8080,peer_3,6572,SYN-ACK,60,received,False,1.0
peer_3,445.55,Server,8080,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,445.98,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,446.10,Server,8080,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,446.67,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,446.80,Server,8080,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,447.39,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,447.50,Server,8080,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,447.88,peer_3,443,Server,8080,FIN,60,sent,False,0.5
peer_3,450.45,peer_3,65494,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,452.26,peer_2,18089,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,455.20,peer_3,443,Server,8080,udp_generic,213,sent,False,0.0
peer_3,457.33,peer_5,28322,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,460.42,Server,8080,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,462.53,peer_3,50757,Server,443,heartbeat,32,sent,False,0.5
peer_3,462.59,peer_3,65494,Server,443,p2p_coord,64,sent,False,0.5
peer_3,469.45,peer_3,80,Server,8080,udp_generic,130,sent,False,15.5
peer_3,474.22,peer_3,80,Server,80,p2p_coord,64,sent,False,0.0
peer_3,475.58,peer_3,65494,Server,8080,SYN,60,sent,False,0.0
peer_3,475.78,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,475.70,Server,80,peer_3,65494,SYN-ACK,60,received,False,1.0
peer_3,475.90,Server,8080,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,476.28,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,476.40,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,476.77,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,476.90,Server,80,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,477.14,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,477.25,Server,8080,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,477.56,peer_3,65494,Server,8080,FIN,60,sent,False,0.0
peer_3,481.15,peer_3,50757,Server,8080,udp_generic,234,sent,False,0.0
peer_3,481.48,peer_3,50757,Server,443,heartbeat,32,sent,False,0.0
peer_3,485.42,peer_3,50757,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,493.20,peer_3,443,Server,8080,udp_generic,107,sent,False,0.0
peer_3,500.32,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,501.41,peer_5,28322,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,502.16,peer_3,80,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,503.97,peer_3,50757,Server,8080,udp_generic,249,sent,False,6.0
peer_3,509.90,peer_5,62703,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,514.17,peer_3,443,Server,8080,SYN,60,sent,False,0.0
