device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,227.50,peer_4,80,peer_5,16721,UDP,64,sent,False,0.0
peer_4,228.91,peer_4,443,Server,443,UDP,32,sent,False,39.0
peer_4,242.12,Server,443,peer_4,443,UDP,64,received,False,1.0
peer_4,249.24,peer_4,443,peer_6,50949,UDP,64,sent,False,0.0
peer_4,250.16,peer_6,443,peer_4,80,UDP,64,received,False,1.0
peer_4,252.24,peer_4,443,Server,443,UDP,32,sent,False,1.5
peer_4,253.65,peer_1,43646,peer_4,18765,UDP,64,received,False,1.0
peer_4,267.32,peer_4,443,peer_6,443,UDP,64,sent,False,0.0
peer_4,272.10,peer_3,17377,peer_4,29000,UDP,64,received,False,1.0
peer_4,276.24,peer_4,29000,Server,443,UDP,32,sent,False,17.0
peer_4,285.02,peer_4,443,Server,80,UDP,64,sent,False,0.0
peer_4,286.87,peer_1,5029,peer_4,50770,UDP,64,received,False,1.0
peer_4,295.61,peer_3,17377,peer_4,80,UDP,64,received,False,1.0
peer_4,298.20,peer_4,443,Server,443,UDP,32,sent,False,0.5
peer_4,300.46,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,301.02,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,301.52,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,302.38,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,303.29,peer_2,1360,peer_4,80,UDP,500,received,True,1.0
peer_4,303.44,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,304.14,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,304.61,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,304.93,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,306.25,peer_4,50770,peer_6,41109,UDP,64,sent,True,2.0
peer_4,306.80,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,309.39,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,309.59,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,309.71,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,309.82,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,311.17,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,311.37,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,314.42,peer_2,1360,peer_4,80,UDP,500,received,True,1.0
peer_4,314.70,peer_2,1360,peer_4,80,UDP,500,received,True,1.0
peer_4,315.15,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,316.13,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,316.87,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,318.74,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,319.21,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,319.45,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,320.26,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,321.53,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,322.84,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,323.50,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,324.07,peer_4,29000,Server,443,UDP,32,sent,True,23.5
peer_4,324.46,peer_2,1360,peer_4,80,UDP,500,received,True,1.0
peer_4,324.76,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,326.18,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,327.76,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,328.40,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,328.84,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,329.66,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,329.96,peer_4,50770,peer_5,42881,UDP,64,sent,True,1.0
peer_4,330.26,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,330.42,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,330.73,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,333.44,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,333.64,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,336.02,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,336.75,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,337.27,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,338.83,peer_2,1360,peer_4,80,UDP,500,received,True,1.0
peer_4,339.19,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,343.84,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,344.05,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,344.47,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,345.37,peer_4,18765,Server,443,UDP,32,sent,True,0.0
peer_4,347.16,peer_4,18765,peer_5,16721,UDP,64,sent,True,0.0
peer_4,347.45,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,349.59,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,350.50,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,353.44,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,353.99,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,354.37,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,356.36,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,356.93,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,358.63,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,358.73,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,360.48,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,361.77,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,362.68,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,362.71,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,363.18,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,364.64,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,364.79,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,366.11,peer_4,18765,Server,443,UDP,32,sent,True,1.5
peer_4,366.91,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,368.05,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,368.43,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,369.69,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,369.89,peer_3,3496,peer_4,50770,UDP,64,received,True,1.0
peer_4,369.96,peer_1,5029,peer_4,80,UDP,500,received,True,2.0
peer_4,370.07,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,370.76,peer_4,29000,peer_5,17507,UDP,64,sent,True,1.0
peer_4,372.97,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,374.44,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,375.22,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,376.18,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,376.24,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,376.51,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,377.07,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,377.46,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,377.73,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,378.22,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,379.90,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,380.24,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,380.58,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,380.89,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,380.92,peer_2,1360,peer_4,80,UDP,500,received,True,1.0
peer_4,382.06,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,382.57,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,383.18,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,384.33,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,386.89,peer_4,50770,Server,443,UDP,64,sent,True,1.0
peer_4,387.58,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,387.96,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,388.11,peer_4,443,Server,443,UDP,32,sent,True,0.0
peer_4,388.51,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,389.17,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,389.58,peer_2,43610,peer_4,80,UDP,500,received,True,1.0
peer_4,390.74,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,391.39,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,391.87,peer_1,43646,peer_4,80,UDP,500,received,True,1.0
peer_4,392.32,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,393.48,peer_3,3496,peer_4,18765,UDP,64,received,True,1.0
peer_4,394.05,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,394.44,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,394.82,peer_1,5029,peer_4,80,UDP,500,received,True,1.0
peer_4,395.10,peer_1,20365,peer_4,80,UDP,500,received,True,1.0
peer_4,395.40,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,399.46,peer_2,37942,peer_4,80,UDP,500,received,True,1.0
peer_4,404.19,peer_4,50770,Server,8080,UDP,64,sent,False,0.0
peer_4,409.65,peer_1,5029,peer_4,29000,UDP,64,received,False,1.0
peer_4,413.80,peer_4,80,Server,443,UDP,32,sent,False,1.5
peer_4,413.81,Server,80,peer_4,443,TCP,1400,received,False,1.0
peer_4,413.86,Server,443,peer_4,443,TCP,1400,received,False,4.0
peer_4,413.91,Server,8080,peer_4,443,TCP,1400,received,False,7.0
peer_4,413.96,Server,8080,peer_4,443,TCP,1400,received,False,10.0
peer_4,414.01,Server,80,peer_4,443,TCP,1400,received,False,13.0
peer_4,414.06,Server,443,peer_4,443,TCP,1400,received,False,15.0
peer_4,414.11,Server,443,peer_4,443,TCP,1400,received,False,14.0
peer_4,414.16,Server,443,peer_4,443,TCP,1400,received,False,13.0
peer_4,414.21,Server,8080,peer_4,443,TCP,1400,received,False,12.0
peer_4,414.26,Server,443,peer_4,443,TCP,1400,received,False,11.0
peer_4,414.31,Server,8080,peer_4,443,TCP,1400,received,False,10.0
peer_4,414.36,Server,80,peer_4,443,TCP,1400,received,False,9.0
peer_4,414.41,Server,8080,peer_4,443,TCP,1400,received,False,8.0
peer_4,414.46,Server,8080,peer_4,443,TCP,1400,received,False,7.0
peer_4,414.51,Server,8080,peer_4,443,TCP,1400,received,False,6.0
peer_4,414.56,Server,443,peer_4,443,TCP,1400,received,False,5.0
peer_4,414.61,Server,80,peer_4,443,TCP,1400,received,False,4.0
peer_4,414.66,Server,8080,peer_4,443,TCP,1400,received,False,3.0
peer_4,414.71,Server,8080,peer_4,443,TCP,1400,received,False,2.0
peer_4,414.76,Server,8080,peer_4,443,TCP,1400,received,False,1.0
peer_4,420.90,peer_4,18765,Server,8080,UDP,64,sent,False,0.0
peer_4,434.21,peer_4,18765,Server,443,UDP,32,sent,False,10.0
peer_4,436.51,peer_4,50770,peer_6,50949,UDP,64,sent,False,0.0
peer_4,437.73,peer_6,41109,peer_4,18765,UDP,64,received,False,1.0
peer_4,455.92,peer_4,443,Server,443,UDP,32,sent,False,0.0
peer_4,458.91,peer_4,29000,Server,8080,UDP,64,sent,False,0.0
peer_4,472.51,peer_1,5029,peer_4,29000,UDP,64,received,False,1.0
peer_4,474.74,Server,8080,peer_4,50770,UDP,64,received,False,1.0
peer_4,475.15,peer_4,443,peer_5,443,UDP,64,sent,False,4.0
peer_4,479.03,peer_4,443,Server,443,UDP,32,sent,False,42.0
peer_4,490.64,peer_1,443,peer_4,29000,UDP,64,received,False,1.0
peer_4,493.50,peer_4,18765,Server,8080,UDP,64,sent,False,0.0
peer_4,503.17,peer_4,443,Server,443,UDP,32,sent,True,12.5
peer_4,507.62,peer_1,80,peer_4,80,UDP,64,received,True,1.0
peer_4,513.93,peer_4,50770,peer_6,18487,UDP,64,sent,True,0.0
peer_4,525.65,peer_1,20365,peer_4,29000,UDP,64,received,True,1.0
peer_4,530.79,peer_4,443,peer_6,41109,UDP,64,sent,True,0.0
peer_4,541.58,peer_1,80,peer_4,18765,UDP,64,received,True,1.0
peer_4,548.07,peer_4,80,Server,443,UDP,32,sent,True,99.5
peer_4,549.79,peer_4,18765,peer_6,50949,UDP,64,sent,True,0.0
peer_4,557.22,Server,80,peer_4,80,UDP,64,received,True,1.0
peer_4,567.59,peer_4,80,peer_5,443,UDP,64,sent,True,28.0
peer_4,569.82,peer_4,50770,Server,443,UDP,32,sent,True,99.5
peer_4,613.31,peer_4,18765,Server,443,UDP,32,sent,False,38.5
peer_4,613.45,peer_6,18487,peer_4,80,UDP,64,received,False,1.0
peer_4,614.90,peer_4,50770,Server,8080,UDP,64,sent,False,31.5
peer_4,617.67,peer_3,17377,peer_4,50770,UDP,64,received,False,1.0
peer_4,633.08,peer_6,41109,peer_4,443,UDP,64,received,False,1.0
peer_4,635.32,peer_4,50770,Server,8080,UDP,64,sent,False,18.5
peer_4,636.50,peer_4,443,Server,443,UDP,32,sent,False,19.0
peer_4,639.72,Server,8080,peer_4,443,TCP,1400,received,False,1.0
peer_4,639.77,Server,8080,peer_4,443,TCP,1400,received,False,4.0
peer_4,639.82,Server,8080,peer_4,443,TCP,1400,received,False,7.0
peer_4,639.87,Server,443,peer_4,443,TCP,1400,received,False,10.0
peer_4,639.92,Server,8080,peer_4,443,TCP,1400,received,False,13.0
peer_4,639.97,Server,8080,peer_4,443,TCP,1400,received,False,15.0
peer_4,640.02,Server,8080,peer_4,443,TCP,1400,received,False,14.0
peer_4,640.07,Server,80,peer_4,443,TCP,1400,received,False,13.0
peer_4,640.12,Server,8080,peer_4,443,TCP,1400,received,False,12.0
peer_4,640.17,Server,80,peer_4,443,TCP,1400,received,False,11.0
peer_4,640.22,Server,80,peer_4,443,TCP,1400,received,False,10.0
peer_4,640.27,Server,8080,peer_4,443,TCP,1400,received,False,9.0
peer_4,640.32,Server,8080,peer_4,443,TCP,1400,received,False,8.0
peer_4,640.37,Server,443,peer_4,443,TCP,1400,received,False,7.0
peer_4,640.42,Server,80,peer_4,443,TCP,1400,received,False,6.0
peer_4,640.47,Server,8080,peer_4,443,TCP,1400,received,False,5.0
peer_4,640.52,Server,8080,peer_4,443,TCP,1400,received,False,4.0
peer_4,640.57,Server,80,peer_4,443,TCP,1400,received,False,3.0
peer_4,640.62,Server,443,peer_4,443,TCP,1400,received,False,2.0
peer_4,640.67,Server,8080,peer_4,443,TCP,1400,received,False,1.0
peer_4,652.10,peer_4,29000,peer_6,80,UDP,64,sent,False,0.0
peer_4,658.24,peer_4,80,Server,443,UDP,32,sent,False,0.0
peer_4,660.00,peer_1,20365,peer_4,80,UDP,64,received,False,1.0
peer_4,669.76,peer_4,29000,peer_5,17507,UDP,64,sent,False,0.0
peer_4,678.25,peer_4,18765,Server,443,UDP,32,sent,False,0.0
peer_4,683.42,Server,80,peer_4,18765,UDP,64,received,False,1.0
peer_4,691.97,peer_4,50770,peer_5,16721,UDP,64,sent,False,0.0
peer_4,697.03,peer_3,13073,peer_4,80,UDP,64,received,False,1.0
peer_4,700.00,peer_4,80,Server,80,UDP,500,sent,True,0.0
peer_4,700.39,peer_4,443,Server,80,UDP,500,sent,True,1.0
peer_4,700.88,peer_4,18765,peer_5,80,UDP,500,sent,True,2.0
peer_4,701.29,peer_4,29000,Server,80,UDP,500,sent,True,1.5
peer_4,701.39,peer_4,29000,peer_2,80,UDP,500,sent,True,0.0
peer_4,701.81,peer_4,29000,peer_6,80,UDP,500,sent,True,0.0
peer_4,702.21,peer_4,29000,peer_6,80,UDP,500,sent,True,0.0
peer_4,702.49,peer_4,443,Server,80,UDP,500,sent,True,1.5
peer_4,702.78,peer_4,443,peer_1,80,UDP,500,sent,True,0.0
peer_4,702.95,peer_4,443,peer_1,80,UDP,500,sent,True,1.0
peer_4,703.22,peer_4,29000,peer_5,80,UDP,500,sent,True,13.0
peer_4,703.36,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,703.71,peer_4,18765,Server,80,UDP,500,sent,True,1.0
peer_4,703.91,peer_4,50770,peer_2,80,UDP,500,sent,True,0.0
peer_4,704.10,peer_4,50770,peer_1,80,UDP,500,sent,True,0.0
peer_4,704.24,peer_4,18765,peer_2,80,UDP,500,sent,True,0.0
peer_4,704.59,peer_4,80,peer_5,80,UDP,500,sent,True,19.0
peer_4,704.98,peer_4,29000,peer_2,80,UDP,500,sent,True,0.0
peer_4,705.34,peer_4,29000,peer_2,80,UDP,500,sent,True,0.0
peer_4,705.77,peer_4,29000,peer_1,80,UDP,500,sent,True,0.0
peer_4,706.27,peer_4,50770,peer_5,80,UDP,500,sent,True,25.0
peer_4,706.67,peer_4,80,peer_5,80,UDP,500,sent,True,27.0
peer_4,706.92,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,707.20,peer_4,80,peer_5,80,UDP,500,sent,True,31.0
peer_4,707.43,peer_4,80,peer_5,80,UDP,500,sent,True,33.0
peer_4,707.72,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,707.94,peer_4,18765,peer_6,80,UDP,500,sent,True,1.0
peer_4,708.39,peer_4,80,peer_2,80,UDP,500,sent,True,0.0
peer_4,708.76,peer_4,18765,peer_3,80,UDP,500,sent,True,0.0
peer_4,709.20,peer_4,80,peer_5,80,UDP,500,sent,True,37.0
peer_4,709.35,peer_4,443,peer_5,80,UDP,500,sent,True,38.0
peer_4,709.84,peer_4,50770,peer_5,80,UDP,500,sent,True,40.0
peer_4,710.30,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,710.47,peer_4,18765,peer_2,80,UDP,500,sent,True,0.0
peer_4,710.65,peer_4,29000,peer_3,80,UDP,500,sent,True,0.0
peer_4,710.95,peer_4,18765,peer_6,80,UDP,500,sent,True,0.0
peer_4,711.32,peer_4,18765,peer_1,80,UDP,500,sent,True,0.0
peer_4,711.57,peer_4,50770,Server,80,UDP,500,sent,True,1.5
peer_4,711.82,peer_4,18765,peer_5,80,UDP,500,sent,True,45.0
peer_4,712.04,peer_4,18765,peer_1,80,UDP,500,sent,True,0.0
peer_4,712.24,peer_4,50770,Server,80,UDP,500,sent,True,1.0
peer_4,712.70,peer_4,443,Server,80,UDP,500,sent,True,1.5
peer_4,712.85,peer_4,50770,peer_1,80,UDP,500,sent,True,0.0
peer_4,713.04,peer_4,18765,peer_5,80,UDP,500,sent,True,50.0
peer_4,713.20,peer_4,443,peer_5,80,UDP,500,sent,True,51.0
peer_4,713.66,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,714.15,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,714.44,peer_4,50770,peer_6,80,UDP,500,sent,True,11.0
peer_4,714.84,peer_1,80,peer_4,29000,UDP,64,received,True,1.0
peer_4,714.86,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,715.36,peer_4,18765,peer_3,80,UDP,500,sent,True,0.0
peer_4,715.64,peer_4,443,Server,80,UDP,500,sent,True,1.5
peer_4,716.04,peer_4,18765,peer_5,80,UDP,500,sent,True,61.0
peer_4,716.53,peer_4,443,peer_6,80,UDP,500,sent,True,1.0
peer_4,716.70,peer_4,18765,peer_6,80,UDP,500,sent,True,1.0
peer_4,717.15,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,717.27,peer_4,50770,peer_3,80,UDP,500,sent,True,0.0
peer_4,717.39,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,717.87,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,718.30,peer_4,18765,peer_6,80,UDP,500,sent,True,1.0
peer_4,718.60,peer_4,29000,peer_5,80,UDP,500,sent,True,71.0
peer_4,718.72,peer_4,80,peer_5,80,UDP,500,sent,True,72.0
peer_4,718.87,peer_4,29000,peer_6,80,UDP,500,sent,True,1.0
peer_4,719.22,peer_4,443,Server,80,UDP,500,sent,True,1.5
peer_4,719.70,peer_4,18765,peer_5,80,UDP,500,sent,True,76.0
peer_4,720.19,peer_4,80,peer_5,80,UDP,500,sent,True,78.0
peer_4,720.31,peer_4,50770,peer_6,80,UDP,500,sent,True,0.0
peer_4,720.55,peer_4,29000,peer_2,80,UDP,500,sent,True,0.0
peer_4,720.86,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,721.18,peer_4,443,peer_1,80,UDP,500,sent,True,0.0
peer_4,721.44,peer_4,29000,Server,80,UDP,500,sent,True,0.5
peer_4,721.63,peer_4,80,peer_6,80,UDP,500,sent,True,1.0
peer_4,721.73,peer_4,29000,peer_2,80,UDP,500,sent,True,0.0
peer_4,722.05,peer_4,50770,peer_1,80,UDP,500,sent,True,0.0
peer_4,722.31,peer_4,50770,Server,80,UDP,500,sent,True,1.0
peer_4,722.66,peer_4,29000,peer_3,80,UDP,500,sent,True,0.0
peer_4,723.15,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,723.37,peer_4,50770,Server,80,UDP,500,sent,True,1.0
peer_4,723.84,peer_4,29000,peer_1,80,UDP,500,sent,True,0.0
peer_4,724.21,peer_4,18765,peer_2,80,UDP,500,sent,True,0.0
peer_4,724.38,peer_4,29000,peer_2,80,UDP,500,sent,True,1.0
peer_4,724.57,peer_4,80,peer_5,80,UDP,500,sent,True,92.0
peer_4,724.76,peer_4,18765,peer_6,80,UDP,500,sent,True,0.0
peer_4,725.09,peer_4,18765,peer_2,80,UDP,500,sent,True,0.0
peer_4,725.43,peer_4,18765,peer_5,80,UDP,500,sent,True,95.0
peer_4,725.81,peer_4,29000,peer_3,80,UDP,500,sent,True,0.0
peer_4,725.91,peer_4,29000,peer_3,80,UDP,500,sent,True,1.0
peer_4,726.40,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,726.75,peer_4,50770,peer_3,80,UDP,500,sent,True,0.0
peer_4,727.00,peer_4,443,peer_1,80,UDP,500,sent,True,0.0
peer_4,727.13,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,727.25,peer_4,80,Server,80,UDP,500,sent,True,0.5
peer_4,727.72,peer_4,50770,peer_1,80,UDP,500,sent,True,0.0
peer_4,728.46,peer_4,50770,peer_1,80,UDP,500,sent,True,0.0
peer_4,728.76,peer_4,18765,peer_6,80,UDP,500,sent,True,0.0
peer_4,729.19,peer_4,50770,peer_6,80,UDP,500,sent,True,0.0
peer_4,729.84,peer_4,50770,peer_2,80,UDP,500,sent,True,0.0
peer_4,729.98,peer_4,50770,Server,80,UDP,500,sent,True,4.5
peer_4,730.13,peer_6,443,peer_4,29000,UDP,64,received,True,1.0
peer_4,730.46,peer_4,80,peer_2,80,UDP,500,sent,True,0.0
peer_4,730.70,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,731.02,peer_4,50770,peer_1,80,UDP,500,sent,True,0.0
peer_4,731.50,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,731.69,peer_4,80,peer_5,80,UDP,500,sent,True,97.0
peer_4,732.17,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,732.55,peer_4,29000,peer_1,80,UDP,500,sent,True,0.0
peer_4,732.68,peer_4,29000,peer_2,80,UDP,500,sent,True,0.0
peer_4,732.94,peer_4,29000,peer_5,80,UDP,500,sent,True,96.0
peer_4,733.25,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,733.55,peer_4,18765,peer_6,80,UDP,500,sent,True,0.0
peer_4,733.75,peer_4,29000,peer_3,80,UDP,500,sent,True,0.0
peer_4,733.88,peer_4,18765,peer_1,80,UDP,500,sent,True,0.0
peer_4,734.08,peer_4,29000,Server,80,UDP,500,sent,True,20.5
peer_4,734.26,peer_4,29000,peer_6,80,UDP,500,sent,True,0.0
peer_4,734.53,peer_4,18765,Server,80,UDP,500,sent,True,21.0
peer_4,734.69,peer_4,443,Server,80,UDP,500,sent,True,22.5
peer_4,734.92,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,735.34,peer_4,50770,peer_3,80,UDP,500,sent,True,0.0
peer_4,735.51,peer_4,18765,peer_2,80,UDP,500,sent,True,0.0
peer_4,735.61,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,736.09,peer_4,18765,peer_2,80,UDP,500,sent,True,0.0
peer_4,736.35,peer_4,18765,peer_6,80,UDP,500,sent,True,0.0
peer_4,736.66,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,737.03,peer_4,18765,peer_2,80,UDP,500,sent,True,0.0
