device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,45.46,peer_4,20055,Server,8080,SYN,60,sent,False,5.5
peer_4,45.48,peer_4,23207,Server,443,UDP,1024,sent,False,6.0
peer_4,45.58,peer_4,23207,Server,443,UDP,1024,sent,False,6.0
peer_4,45.68,peer_4,20055,Server,443,UDP,1024,sent,False,6.0
peer_4,45.78,peer_4,20055,Server,443,UDP,1024,sent,False,6.0
peer_4,45.88,peer_4,443,Server,443,UDP,1024,sent,False,6.0
peer_4,45.96,peer_4,10234,Server,8080,TCP,128,sent,False,6.0
peer_4,45.98,peer_4,20055,Server,443,UDP,1024,sent,False,6.5
peer_4,46.08,peer_4,80,Server,443,UDP,1024,sent,False,7.0
peer_4,46.18,peer_4,80,Server,443,UDP,1024,sent,False,7.0
peer_4,46.25,peer_6,443,peer_4,20055,UDP,64,received,False,1.0
peer_4,46.28,peer_4,10234,Server,443,UDP,1024,sent,False,7.0
peer_4,46.38,peer_4,20055,Server,443,UDP,1024,sent,False,7.0
peer_4,46.48,peer_4,10234,Server,443,UDP,1024,sent,False,7.0
peer_4,46.58,peer_4,23207,Server,443,UDP,1024,sent,False,7.0
peer_4,46.60,Server,443,peer_4,20055,ACK,60,received,False,1.0
peer_4,46.68,peer_4,443,Server,443,UDP,1024,sent,False,7.0
peer_4,46.74,peer_4,443,Server,8080,TCP,60,sent,False,7.0
peer_4,46.78,peer_4,20055,Server,443,UDP,1024,sent,False,7.5
peer_4,46.88,peer_4,443,Server,443,UDP,1024,sent,False,7.5
peer_4,46.98,peer_4,20055,Server,443,UDP,1024,sent,False,7.5
peer_4,47.08,peer_4,20055,Server,443,UDP,1024,sent,False,7.5
peer_4,47.18,peer_4,23207,Server,443,UDP,1024,sent,False,7.5
peer_4,47.20,Server,80,peer_4,10234,TCP,1024,received,False,1.0
peer_4,47.28,peer_4,80,Server,443,UDP,1024,sent,False,7.5
peer_4,47.38,peer_4,10234,Server,443,UDP,1024,sent,False,7.5
peer_4,47.48,peer_4,23207,Server,443,UDP,1024,sent,False,7.5
peer_4,47.58,peer_4,443,Server,443,UDP,1024,sent,False,7.5
peer_4,47.68,peer_4,20055,Server,443,UDP,1024,sent,False,7.5
peer_4,47.78,peer_4,10234,Server,443,UDP,1024,sent,False,7.5
peer_4,47.88,peer_4,10234,Server,443,UDP,1024,sent,False,7.5
peer_4,47.98,peer_4,80,Server,443,UDP,1024,sent,False,7.5
peer_4,48.08,peer_4,443,Server,443,UDP,1024,sent,False,7.5
peer_4,48.18,peer_4,20055,Server,443,UDP,1024,sent,False,7.5
peer_4,48.20,Server,443,peer_4,443,TCP,1024,received,False,1.0
peer_4,48.28,peer_4,80,Server,443,UDP,1024,sent,False,7.5
peer_4,48.38,peer_4,23207,Server,443,UDP,1024,sent,False,7.5
peer_4,48.48,peer_4,10234,Server,443,UDP,1024,sent,False,7.5
peer_4,48.58,peer_4,443,Server,443,UDP,1024,sent,False,7.5
peer_4,48.68,peer_4,23207,Server,443,UDP,1024,sent,False,7.5
peer_4,48.78,peer_4,80,Server,443,UDP,1024,sent,False,7.5
peer_4,48.88,peer_4,80,Server,443,UDP,1024,sent,False,7.5
peer_4,48.98,peer_4,20055,Server,443,UDP,1024,sent,False,7.5
peer_4,49.08,peer_4,23207,Server,443,UDP,1024,sent,False,7.5
peer_4,49.09,peer_4,80,Server,443,UDP,32,sent,False,8.0
peer_4,49.18,peer_4,20055,Server,443,UDP,1024,sent,False,8.0
peer_4,53.15,peer_4,20055,Server,8080,UDP,107,sent,False,0.0
peer_4,59.97,peer_4,23207,peer_2,80,UDP,64,sent,False,0.0
peer_4,68.36,peer_6,443,peer_4,20055,UDP,64,received,False,1.0
peer_4,71.74,peer_4,10234,Server,8080,UDP,224,sent,False,0.5
peer_4,73.13,peer_4,23207,Server,443,UDP,32,sent,False,0.0
peer_4,75.01,peer_4,23207,peer_2,2516,UDP,64,sent,False,0.0
peer_4,79.89,peer_4,10234,Server,8080,SYN,60,sent,False,0.0
peer_4,80.00,Server,8080,peer_4,10234,ACK,60,received,False,1.0
peer_4,80.39,peer_4,20055,Server,8080,TCP,128,sent,False,0.0
peer_4,80.50,Server,8080,peer_4,20055,TCP,1024,received,False,1.0
peer_4,81.16,peer_4,10234,Server,8080,TCP,128,sent,False,0.0
peer_4,81.30,Server,8080,peer_4,10234,TCP,1024,received,False,1.0
peer_4,82.24,peer_4,10234,Server,8080,TCP,128,sent,False,0.0
peer_4,82.35,Server,80,peer_4,10234,TCP,1024,received,False,1.0
peer_4,83.24,peer_4,10234,Server,8080,TCP,128,sent,False,0.0
peer_4,83.35,Server,8080,peer_4,10234,TCP,1024,received,False,1.0
peer_4,84.01,peer_4,80,Server,8080,TCP,60,sent,False,0.0
peer_4,84.15,Server,443,peer_4,80,TCP,1024,received,False,1.0
peer_4,90.80,peer_4,80,Server,8080,UDP,125,sent,False,0.0
peer_4,91.03,peer_6,20806,peer_4,10234,UDP,64,received,False,1.0
peer_4,96.68,peer_4,23207,Server,443,UDP,1024,sent,False,0.0
peer_4,96.78,peer_4,80,Server,443,UDP,1024,sent,False,0.5
peer_4,96.88,peer_4,80,Server,443,UDP,1024,sent,False,0.5
peer_4,96.98,peer_4,80,Server,443,UDP,1024,sent,False,0.5
peer_4,97.08,peer_4,20055,Server,443,UDP,1024,sent,False,0.5
peer_4,97.18,peer_4,80,Server,443,UDP,1024,sent,False,1.0
peer_4,97.28,peer_4,23207,Server,443,UDP,1024,sent,False,1.0
peer_4,97.38,peer_4,23207,Server,443,UDP,1024,sent,False,1.0
peer_4,97.46,peer_4,20055,Server,443,UDP,32,sent,False,1.0
peer_4,97.48,peer_4,10234,Server,443,UDP,1024,sent,False,1.5
peer_4,97.58,peer_4,20055,Server,443,UDP,1024,sent,False,1.5
peer_4,97.68,peer_4,20055,Server,443,UDP,1024,sent,False,1.5
peer_4,97.78,peer_4,23207,Server,443,UDP,1024,sent,False,1.5
peer_4,97.88,peer_4,10234,Server,443,UDP,1024,sent,False,1.5
peer_4,97.98,peer_4,23207,Server,443,UDP,1024,sent,False,1.5
peer_4,98.08,peer_4,10234,Server,443,UDP,1024,sent,False,1.5
peer_4,98.18,peer_4,10234,Server,443,UDP,1024,sent,False,1.5
peer_4,98.28,peer_4,443,Server,443,UDP,1024,sent,False,1.5
peer_4,98.31,peer_4,10234,Server,443,UDP,64,sent,False,1.5
peer_4,98.38,peer_4,10234,Server,443,UDP,1024,sent,False,2.5
peer_4,98.48,peer_4,80,Server,443,UDP,1024,sent,False,3.0
peer_4,98.58,peer_4,23207,Server,443,UDP,1024,sent,False,4.0
peer_4,98.68,peer_4,23207,Server,443,UDP,1024,sent,False,5.0
peer_4,98.78,peer_4,443,Server,443,UDP,1024,sent,False,6.0
peer_4,98.88,peer_4,10234,Server,443,UDP,1024,sent,False,7.0
peer_4,98.98,peer_4,10234,Server,443,UDP,1024,sent,False,8.0
peer_4,99.08,peer_4,443,Server,443,UDP,1024,sent,False,9.0
peer_4,99.18,peer_4,10234,Server,443,UDP,1024,sent,False,10.0
peer_4,99.28,peer_4,80,Server,443,UDP,1024,sent,False,11.0
peer_4,99.38,peer_4,10234,Server,443,UDP,1024,sent,False,12.0
peer_4,99.48,peer_4,10234,Server,443,UDP,1024,sent,False,13.0
peer_4,99.58,peer_4,443,Server,443,UDP,1024,sent,False,14.0
peer_4,99.68,peer_4,23207,Server,443,UDP,1024,sent,False,15.0
peer_4,99.78,peer_4,443,Server,443,UDP,1024,sent,False,16.0
peer_4,99.88,peer_4,20055,Server,443,UDP,1024,sent,False,17.0
peer_4,99.98,peer_4,10234,Server,443,UDP,1024,sent,False,18.0
peer_4,100.08,peer_4,20055,Server,443,UDP,1024,sent,True,18.5
peer_4,100.18,peer_4,443,Server,443,UDP,1024,sent,True,19.0
peer_4,100.28,peer_4,23207,Server,443,UDP,1024,sent,True,19.5
peer_4,100.38,peer_4,80,Server,443,UDP,1024,sent,True,20.0
peer_4,100.48,peer_4,443,Server,443,UDP,1024,sent,True,20.5
peer_4,100.56,peer_6,20806,peer_4,80,UDP,500,received,True,1.0
peer_4,100.58,peer_4,10234,Server,443,UDP,1024,sent,True,21.0
peer_4,100.68,peer_4,443,Server,443,UDP,1024,sent,True,21.5
peer_4,100.78,peer_4,20055,Server,443,UDP,1024,sent,True,22.0
peer_4,100.88,peer_4,10234,Server,443,UDP,1024,sent,True,23.0
peer_4,100.98,peer_4,10234,Server,443,UDP,1024,sent,True,23.5
peer_4,101.08,peer_4,20055,Server,443,UDP,1024,sent,True,24.0
peer_4,101.18,peer_4,20055,Server,443,UDP,1024,sent,True,24.5
peer_4,101.27,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,101.28,peer_4,443,Server,443,UDP,1024,sent,True,25.0
peer_4,101.38,peer_4,443,Server,443,UDP,1024,sent,True,25.5
peer_4,101.48,peer_4,10234,Server,443,UDP,1024,sent,True,26.0
peer_4,101.58,peer_4,23207,Server,443,UDP,1024,sent,True,26.5
peer_4,101.68,peer_4,23207,Server,443,UDP,1024,sent,True,27.5
peer_4,101.78,peer_4,23207,Server,443,UDP,1024,sent,True,28.0
peer_4,101.88,peer_4,443,Server,443,UDP,1024,sent,True,28.5
peer_4,101.98,peer_4,23207,Server,443,UDP,1024,sent,True,29.0
peer_4,102.08,peer_4,80,Server,443,UDP,1024,sent,True,29.5
peer_4,102.09,peer_6,20806,peer_4,80,UDP,500,received,True,1.0
peer_4,102.18,peer_4,10234,Server,443,UDP,1024,sent,True,30.5
peer_4,102.28,peer_4,10234,Server,443,UDP,1024,sent,True,31.0
peer_4,102.38,peer_4,10234,Server,443,UDP,1024,sent,True,31.5
peer_4,102.48,peer_4,443,Server,443,UDP,1024,sent,True,32.0
peer_4,102.58,peer_4,23207,Server,443,UDP,1024,sent,True,32.5
peer_4,102.68,peer_4,80,Server,443,UDP,1024,sent,True,33.0
peer_4,102.78,peer_4,80,Server,443,UDP,1024,sent,True,33.5
peer_4,102.80,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,102.88,peer_4,80,Server,443,UDP,1024,sent,True,34.0
peer_4,102.98,peer_4,443,Server,443,UDP,1024,sent,True,34.5
peer_4,103.08,peer_4,80,Server,443,UDP,1024,sent,True,35.0
peer_4,103.18,peer_4,443,Server,443,UDP,1024,sent,True,36.0
peer_4,103.28,peer_4,10234,Server,443,UDP,1024,sent,True,36.5
peer_4,103.38,peer_4,23207,Server,443,UDP,1024,sent,True,37.0
peer_4,103.48,peer_4,80,Server,443,UDP,1024,sent,True,37.5
peer_4,103.58,peer_4,443,Server,443,UDP,1024,sent,True,38.0
peer_4,103.68,peer_4,443,Server,443,UDP,1024,sent,True,38.5
peer_4,103.78,peer_4,10234,Server,443,UDP,1024,sent,True,39.5
peer_4,103.88,peer_4,443,Server,443,UDP,1024,sent,True,40.0
peer_4,105.65,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,106.69,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,106.80,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,107.71,peer_4,23207,Server,8080,UDP,226,sent,True,33.5
peer_4,107.79,peer_6,20806,peer_4,80,UDP,500,received,True,1.0
peer_4,110.86,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,112.04,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,112.81,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,113.67,peer_4,10234,Server,80,UDP,64,sent,True,10.5
peer_4,113.84,peer_5,15298,peer_4,80,UDP,500,received,True,1.0
peer_4,114.09,peer_5,15298,peer_4,80,UDP,500,received,True,1.0
peer_4,114.39,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,115.31,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,116.29,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,116.68,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,118.60,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,118.94,peer_4,23207,Server,443,UDP,32,sent,True,0.5
peer_4,119.40,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,120.25,peer_5,15298,peer_4,80,UDP,500,received,True,1.0
peer_4,120.59,peer_4,443,Server,8080,SYN,60,sent,True,0.0
peer_4,120.70,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,120.70,Server,80,peer_4,443,ACK,60,received,True,1.0
peer_4,121.09,peer_4,443,Server,8080,TCP,128,sent,True,0.0
peer_4,121.10,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,121.20,Server,8080,peer_4,443,TCP,1024,received,True,1.0
peer_4,122.05,peer_4,10234,Server,8080,TCP,128,sent,True,0.0
peer_4,122.20,Server,80,peer_4,10234,TCP,1024,received,True,1.0
peer_4,123.23,peer_4,443,Server,8080,TCP,60,sent,True,0.0
peer_4,123.35,Server,443,peer_4,443,TCP,1024,received,True,2.0
peer_4,123.40,peer_5,24635,peer_4,80,UDP,500,received,True,1.0
peer_4,124.53,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,126.34,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,126.37,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,126.69,peer_4,20055,Server,8080,UDP,222,sent,True,0.0
peer_4,127.03,peer_5,24635,peer_4,80,UDP,500,received,True,1.0
peer_4,128.73,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,129.32,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,131.25,peer_6,80,peer_4,80,UDP,500,received,True,2.0
peer_4,131.28,peer_5,15298,peer_4,80,UDP,500,received,True,1.0
peer_4,131.67,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,133.04,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,133.48,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,134.16,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,135.58,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,135.59,peer_4,80,peer_1,443,UDP,64,sent,True,0.0
peer_4,137.21,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,137.79,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,138.47,peer_5,24635,peer_4,80,UDP,500,received,True,1.0
peer_4,138.57,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,138.99,peer_6,20806,peer_4,80,UDP,500,received,True,1.0
peer_4,139.88,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,140.18,peer_4,20055,Server,443,UDP,32,sent,True,0.0
peer_4,140.88,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,141.26,peer_6,20806,peer_4,80,UDP,500,received,True,1.0
peer_4,141.64,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,142.43,peer_4,443,Server,8080,UDP,202,sent,True,0.0
peer_4,142.86,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,143.34,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,143.46,peer_5,24635,peer_4,80,UDP,500,received,True,1.0
peer_4,144.60,peer_5,24635,peer_4,80,UDP,500,received,True,1.0
peer_4,146.98,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,147.03,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,147.35,peer_5,15298,peer_4,80,UDP,500,received,True,1.0
peer_4,149.05,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,149.16,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,149.34,peer_6,80,peer_4,80,UDP,500,received,True,2.0
peer_4,149.47,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,150.64,peer_4,10234,Server,443,UDP,1024,sent,True,0.0
peer_4,150.65,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,150.74,peer_4,23207,Server,443,UDP,1024,sent,True,0.5
peer_4,150.81,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,150.84,peer_4,20055,Server,443,UDP,1024,sent,True,0.5
peer_4,150.94,peer_4,10234,Server,443,UDP,1024,sent,True,0.5
peer_4,151.04,peer_4,23207,Server,443,UDP,1024,sent,True,0.5
peer_4,151.07,peer_5,24635,peer_4,80,UDP,500,received,True,1.0
peer_4,151.14,peer_4,10234,Server,443,UDP,1024,sent,True,0.5
peer_4,151.24,peer_4,10234,Server,443,UDP,1024,sent,True,0.5
peer_4,151.34,peer_4,80,Server,443,UDP,1024,sent,True,0.5
peer_4,151.37,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,151.44,peer_4,443,Server,443,UDP,1024,sent,True,0.5
peer_4,151.54,peer_4,23207,Server,443,UDP,1024,sent,True,0.5
peer_4,151.64,peer_4,443,Server,443,UDP,1024,sent,True,0.5
peer_4,151.74,peer_4,80,Server,443,UDP,1024,sent,True,0.5
peer_4,151.84,peer_4,23207,Server,443,UDP,1024,sent,True,0.5
peer_4,151.94,peer_4,10234,Server,443,UDP,1024,sent,True,0.5
peer_4,152.04,peer_4,443,Server,443,UDP,1024,sent,True,0.5
peer_4,152.14,peer_4,443,Server,443,UDP,1024,sent,True,0.5
peer_4,152.24,peer_4,10234,Server,443,UDP,1024,sent,True,0.5
peer_4,152.34,peer_4,20055,Server,443,UDP,1024,sent,True,0.5
peer_4,152.44,peer_4,443,Server,443,UDP,1024,sent,True,1.0
peer_4,152.54,peer_4,10234,Server,443,UDP,1024,sent,True,1.0
peer_4,152.64,peer_4,443,Server,443,UDP,1024,sent,True,1.0
peer_4,152.64,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,152.74,peer_4,23207,Server,443,UDP,1024,sent,True,1.0
peer_4,152.84,peer_4,80,Server,443,UDP,1024,sent,True,1.5
peer_4,152.94,peer_4,10234,Server,443,UDP,1024,sent,True,1.5
peer_4,153.04,peer_4,80,Server,443,UDP,1024,sent,True,1.5
peer_4,153.14,peer_4,10234,Server,443,UDP,1024,sent,True,1.5
peer_4,153.24,peer_4,23207,Server,443,UDP,1024,sent,True,1.5
peer_4,153.34,peer_4,23207,Server,443,UDP,1024,sent,True,1.5
peer_4,153.44,peer_4,10234,Server,443,UDP,1024,sent,True,1.5
peer_4,153.54,peer_4,80,Server,443,UDP,1024,sent,True,1.5
peer_4,153.64,peer_4,20055,Server,443,UDP,1024,sent,True,1.5
peer_4,153.74,peer_4,80,Server,443,UDP,1024,sent,True,1.5
peer_4,153.84,peer_4,10234,Server,443,UDP,1024,sent,True,1.5
peer_4,153.90,peer_4,10234,Server,8080,SYN,60,sent,True,2.0
peer_4,153.94,peer_4,23207,Server,443,UDP,1024,sent,True,2.5
peer_4,153.97,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,154.04,peer_4,10234,Server,443,UDP,1024,sent,True,2.5
peer_4,154.14,peer_4,80,Server,443,UDP,1024,sent,True,2.5
peer_4,154.24,peer_4,20055,Server,443,UDP,1024,sent,True,2.5
peer_4,154.30,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,154.34,peer_4,10234,Server,443,UDP,1024,sent,True,2.5
peer_4,154.35,Server,443,peer_4,10234,ACK,60,received,True,1.0
peer_4,154.40,peer_4,443,Server,8080,TCP,128,sent,True,2.5
peer_4,154.44,peer_4,443,Server,443,UDP,1024,sent,True,3.0
peer_4,154.54,peer_4,443,Server,443,UDP,1024,sent,True,3.0
peer_4,154.64,peer_4,80,Server,443,UDP,1024,sent,True,3.0
peer_4,154.74,peer_4,23207,Server,443,UDP,1024,sent,True,3.0
peer_4,154.84,peer_4,10234,Server,443,UDP,1024,sent,True,3.0
peer_4,154.86,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,154.94,peer_4,10234,Server,443,UDP,1024,sent,True,3.0
peer_4,154.95,Server,443,peer_4,443,TCP,1024,received,True,1.0
peer_4,155.04,peer_4,80,Server,443,UDP,1024,sent,True,3.0
peer_4,155.14,peer_4,23207,Server,443,UDP,1024,sent,True,3.0
peer_4,155.24,peer_4,20055,Server,443,UDP,1024,sent,True,3.0
peer_4,155.34,peer_4,20055,Server,443,UDP,1024,sent,True,3.0
peer_4,155.40,peer_4,23207,Server,8080,TCP,128,sent,True,3.0
peer_4,155.44,peer_4,20055,Server,443,UDP,1024,sent,True,3.5
peer_4,155.54,peer_4,443,Server,443,UDP,1024,sent,True,3.5
peer_4,155.64,peer_4,443,Server,443,UDP,1024,sent,True,3.5
peer_4,155.74,peer_4,20055,Server,443,UDP,1024,sent,True,4.0
peer_4,155.84,peer_4,23207,Server,443,UDP,1024,sent,True,4.0
peer_4,155.94,peer_4,10234,Server,443,UDP,1024,sent,True,4.0
peer_4,156.05,Server,80,peer_4,23207,TCP,1024,received,True,1.0
peer_4,156.30,peer_4,10234,Server,8080,TCP,128,sent,True,3.0
peer_4,156.95,Server,443,peer_4,10234,TCP,1024,received,True,1.0
peer_4,157.17,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,157.35,peer_4,20055,Server,8080,TCP,128,sent,True,0.5
peer_4,157.55,Server,8080,peer_4,20055,TCP,1024,received,True,2.0
peer_4,157.56,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,158.38,peer_4,23207,Server,443,UDP,64,sent,True,0.0
peer_4,158.47,peer_4,10234,Server,8080,TCP,60,sent,True,0.5
peer_4,158.60,Server,443,peer_4,10234,TCP,1024,received,True,1.0
peer_4,159.05,peer_4,80,Server,8080,UDP,201,sent,True,0.5
peer_4,159.38,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,159.87,peer_6,20806,peer_4,80,UDP,500,received,True,1.0
peer_4,160.10,peer_5,15298,peer_4,80,UDP,500,received,True,1.0
peer_4,161.50,peer_4,80,Server,443,UDP,32,sent,True,1.5
peer_4,161.83,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,162.24,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,163.87,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,164.21,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,164.46,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,164.97,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,165.16,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,165.86,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,165.99,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,167.09,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,168.48,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,169.17,peer_5,24635,peer_4,80,UDP,500,received,True,1.0
peer_4,169.36,peer_5,11605,peer_4,80,UDP,500,received,True,1.0
peer_4,169.78,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,170.18,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,171.41,peer_5,80,peer_4,80,UDP,500,received,True,1.0
peer_4,172.58,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,173.00,peer_5,443,peer_4,80,UDP,500,received,True,1.0
peer_4,173.21,peer_6,56585,peer_4,80,UDP,500,received,True,1.0
peer_4,174.65,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,174.97,peer_4,80,peer_1,443,UDP,64,sent,True,0.0
peer_4,175.02,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,175.79,peer_6,40145,peer_4,80,UDP,500,received,True,1.0
peer_4,176.38,peer_6,20806,peer_4,80,UDP,500,received,True,1.0
