device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,42.17,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,42.52,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,42.62,peer_4,80,peer_6,80,UDP,500,sent,True,1.0
peer_4,42.92,peer_4,443,peer_5,80,UDP,500,sent,True,0.0
peer_4,43.26,peer_4,28317,peer_5,80,UDP,500,sent,True,1.0
peer_4,43.71,peer_4,443,Server,80,UDP,500,sent,True,10.0
peer_4,44.18,peer_4,30705,peer_1,80,UDP,500,sent,True,0.0
peer_4,44.53,peer_4,30705,Server,80,UDP,500,sent,True,6.5
peer_4,45.03,peer_4,80,peer_2,80,UDP,500,sent,True,1.0
peer_4,45.43,peer_4,443,Server,80,UDP,500,sent,True,10.0
peer_4,45.54,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,45.49,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,45.94,peer_4,30705,peer_6,80,UDP,500,sent,True,0.0
peer_4,46.14,peer_4,28317,peer_3,80,UDP,500,sent,True,0.0
peer_4,46.25,peer_4,30705,peer_6,80,UDP,500,sent,True,0.0
peer_4,46.39,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,46.60,peer_4,30705,peer_1,80,UDP,500,sent,True,0.0
peer_4,47.05,peer_4,80,Server,80,UDP,500,sent,True,29.5
peer_4,47.37,peer_4,30705,peer_1,80,UDP,500,sent,True,0.0
peer_4,47.21,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,47.34,peer_6,19947,peer_4,80,UDP,500,received,True,1.0
peer_4,47.82,peer_4,443,peer_5,80,UDP,500,sent,True,0.0
peer_4,48.30,peer_4,30705,Server,80,UDP,500,sent,True,42.5
peer_4,48.75,peer_4,30705,Server,80,UDP,500,sent,True,45.5
peer_4,48.86,peer_4,30705,peer_3,80,UDP,500,sent,True,0.0
peer_4,49.02,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,49.28,peer_4,80,Server,80,UDP,500,sent,True,49.0
peer_4,49.72,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,50.13,peer_4,3062,peer_5,80,UDP,500,sent,True,0.0
peer_4,50.43,peer_4,3062,peer_6,80,UDP,500,sent,True,0.0
peer_4,50.63,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,50.57,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,50.85,peer_4,28317,peer_5,80,UDP,500,sent,True,0.0
peer_4,51.27,peer_4,28317,peer_5,80,UDP,500,sent,True,0.0
peer_4,51.66,peer_4,443,peer_5,80,UDP,500,sent,True,0.0
peer_4,51.92,peer_4,28317,peer_2,80,UDP,500,sent,True,0.0
peer_4,52.33,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,52.58,peer_4,80,peer_2,80,UDP,500,sent,True,0.0
peer_4,52.67,peer_6,49137,peer_4,80,UDP,500,received,True,1.0
peer_4,53.01,peer_4,28317,peer_2,80,UDP,500,sent,True,0.0
peer_4,52.95,peer_6,19401,peer_4,80,UDP,500,received,True,1.0
peer_4,53.34,peer_4,30705,Server,80,UDP,500,sent,True,34.5
peer_4,53.55,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,53.66,peer_4,28317,peer_5,80,UDP,500,sent,True,0.0
peer_4,54.04,peer_4,80,Server,80,UDP,500,sent,True,31.5
peer_4,54.30,peer_4,30705,peer_5,80,UDP,500,sent,True,0.0
peer_4,54.71,peer_4,80,peer_2,80,UDP,500,sent,True,0.0
peer_4,54.70,peer_6,80,peer_4,80,UDP,500,received,True,1.0
peer_4,54.83,peer_6,80,peer_4,80,UDP,500,received,False,1.0
peer_4,58.16,peer_4,80,Server,8080,UDP,174,sent,False,13.0
peer_4,59.05,peer_4,80,Server,443,UDP,64,sent,False,9.0
peer_4,62.69,Server,80,peer_4,28317,UDP,64,received,False,1.0
peer_4,63.81,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,64.01,peer_4,3062,Server,8080,TCP,128,sent,False,0.5
peer_4,63.95,Server,8080,peer_4,80,ACK,60,received,False,1.0
peer_4,64.15,Server,80,peer_4,3062,TCP,1024,received,False,1.0
peer_4,64.59,peer_4,28317,Server,8080,TCP,128,sent,False,0.0
peer_4,64.70,Server,8080,peer_4,28317,TCP,1024,received,False,2.0
peer_4,64.97,peer_4,3062,Server,8080,TCP,60,sent,False,0.0
peer_4,64.74,peer_1,80,peer_4,28317,UDP,64,received,False,1.0
peer_4,65.10,Server,8080,peer_4,3062,TCP,1024,received,False,1.0
peer_4,68.54,peer_4,30705,Server,8080,UDP,104,sent,False,0.0
peer_4,69.52,peer_4,28317,Server,443,UDP,32,sent,False,0.0
peer_4,73.61,peer_1,21404,peer_4,28317,UDP,64,received,False,1.0
peer_4,75.92,peer_4,443,peer_1,80,UDP,64,sent,False,0.0
peer_4,80.80,peer_4,30705,Server,8080,UDP,241,sent,False,0.0
peer_4,83.22,Server,80,peer_4,3062,UDP,64,received,False,1.0
peer_4,87.87,peer_4,3062,peer_1,80,UDP,64,sent,False,0.0
peer_4,88.30,peer_1,19652,peer_4,28317,UDP,64,received,False,1.0
peer_4,88.86,peer_4,3062,Server,443,UDP,32,sent,False,0.0
peer_4,90.73,peer_4,28317,Server,8080,SYN,60,sent,False,0.0
peer_4,90.93,peer_4,80,Server,8080,TCP,128,sent,False,0.5
peer_4,90.85,Server,443,peer_4,28317,ACK,60,received,False,1.0
peer_4,91.14,peer_4,30705,Server,8080,UDP,129,sent,False,0.0
peer_4,91.05,Server,443,peer_4,80,TCP,1024,received,False,1.0
peer_4,91.66,peer_4,443,Server,8080,TCP,60,sent,False,0.0
peer_4,91.80,Server,8080,peer_4,443,TCP,1024,received,False,1.0
peer_4,103.18,peer_6,443,peer_4,30705,UDP,64,received,False,1.0
peer_4,103.50,peer_4,443,peer_5,53799,UDP,64,sent,False,0.0
peer_4,104.02,peer_4,28317,Server,8080,UDP,207,sent,False,0.5
peer_4,107.55,peer_4,3062,Server,443,UDP,32,sent,False,0.0
peer_4,114.29,peer_4,28317,peer_1,20038,UDP,64,sent,False,0.0
peer_4,115.84,peer_4,80,Server,8080,UDP,110,sent,False,0.0
peer_4,119.82,peer_6,443,peer_4,30705,UDP,64,received,False,1.0
peer_4,123.38,peer_1,20038,peer_4,30705,UDP,64,received,False,1.0
peer_4,123.72,peer_4,28317,Server,443,UDP,32,sent,False,12.0
peer_4,126.10,peer_4,3062,Server,8080,UDP,221,sent,False,12.5
peer_4,126.43,peer_4,3062,Server,8080,SYN,60,sent,False,11.0
peer_4,126.63,peer_4,3062,Server,8080,TCP,128,sent,False,10.5
peer_4,127.01,peer_4,28317,Server,8080,TCP,128,sent,False,9.0
peer_4,127.04,Server,8080,peer_4,30705,UDP,64,received,False,1.0
peer_4,127.45,peer_4,28317,Server,8080,TCP,60,sent,False,7.5
peer_4,128.70,Server,443,peer_4,3062,ACK,60,received,False,1.0
peer_4,128.80,Server,443,peer_4,3062,TCP,1024,received,False,2.0
peer_4,128.90,Server,8080,peer_4,28317,TCP,1024,received,False,2.0
peer_4,129.54,peer_4,30705,peer_1,19652,UDP,64,sent,False,0.0
peer_4,129.00,Server,8080,peer_4,28317,TCP,1024,received,False,1.0
peer_4,133.32,peer_6,80,peer_4,3062,UDP,64,received,False,1.0
peer_4,138.04,peer_4,80,Server,8080,UDP,64,sent,False,0.0
peer_4,138.62,peer_4,443,Server,8080,UDP,169,sent,False,0.0
peer_4,140.37,peer_4,3062,Server,443,UDP,32,sent,False,0.0
peer_4,146.55,peer_4,3062,peer_1,19652,UDP,64,sent,False,0.0
peer_4,146.99,peer_6,19947,peer_4,3062,UDP,64,received,False,1.0
peer_4,148.35,peer_1,20038,peer_4,28317,UDP,64,received,False,1.0
peer_4,149.53,peer_4,28317,Server,8080,UDP,101,sent,False,25.5
peer_4,160.24,peer_4,80,Server,443,UDP,32,sent,False,0.0
peer_4,160.45,peer_4,30705,Server,80,UDP,64,sent,False,0.0
peer_4,160.78,peer_4,80,Server,8080,UDP,119,sent,False,0.0
peer_4,167.07,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,167.27,peer_4,30705,Server,8080,TCP,128,sent,False,0.0
peer_4,167.20,Server,80,peer_4,80,ACK,60,received,False,1.0
peer_4,167.40,Server,8080,peer_4,30705,TCP,1024,received,False,1.0
peer_4,167.93,peer_4,3062,Server,8080,TCP,60,sent,False,0.0
peer_4,168.05,Server,443,peer_4,3062,TCP,1024,received,False,1.0
peer_4,168.86,peer_1,80,peer_4,30705,UDP,64,received,False,1.0
peer_4,170.56,peer_4,80,peer_1,21404,UDP,64,sent,False,0.0
peer_4,173.29,peer_4,3062,Server,8080,UDP,247,sent,False,16.0
peer_4,173.51,Server,8080,peer_4,443,UDP,64,received,False,1.0
peer_4,178.30,peer_4,30705,Server,443,UDP,32,sent,False,6.5
peer_4,183.81,peer_4,30705,peer_5,23017,UDP,64,sent,False,0.0
peer_4,187.69,peer_4,3062,Server,8080,UDP,232,sent,False,23.0
peer_4,196.94,peer_4,28317,Server,443,UDP,32,sent,False,3.5
peer_4,198.24,peer_4,80,peer_1,80,UDP,64,sent,False,0.0
peer_4,199.29,peer_6,19401,peer_4,28317,UDP,64,received,False,1.0
peer_4,201.77,peer_4,443,Server,8080,UDP,168,sent,False,0.0
peer_4,203.72,peer_4,443,Server,8080,SYN,60,sent,False,0.0
peer_4,203.92,peer_4,3062,Server,8080,TCP,128,sent,False,0.0
peer_4,203.85,Server,8080,peer_4,443,ACK,60,received,False,1.0
peer_4,204.05,Server,443,peer_4,3062,TCP,1024,received,False,1.0
peer_4,204.35,peer_4,28317,Server,8080,TCP,60,sent,False,0.0
peer_4,204.45,Server,8080,peer_4,28317,TCP,1024,received,False,1.0
peer_4,205.72,peer_1,80,peer_4,3062,UDP,64,received,False,1.0
peer_4,209.17,peer_6,443,peer_4,80,UDP,64,received,False,1.0
peer_4,215.17,peer_4,30705,Server,443,UDP,32,sent,False,20.5
peer_4,215.32,peer_4,3062,peer_1,443,UDP,64,sent,False,0.0
peer_4,216.14,peer_4,30705,Server,8080,UDP,105,sent,False,31.0
peer_4,225.47,peer_4,443,peer_5,80,UDP,64,sent,False,0.0
peer_4,228.40,peer_4,80,Server,8080,UDP,219,sent,False,65.5
peer_4,228.16,peer_1,20038,peer_4,28317,UDP,64,received,False,1.0
peer_4,232.36,peer_4,443,Server,443,UDP,32,sent,False,47.5
peer_4,233.41,peer_4,28317,Server,8080,SYN,60,sent,False,43.0
peer_4,233.61,peer_4,443,Server,8080,TCP,128,sent,False,42.5
peer_4,234.28,peer_4,30705,Server,8080,TCP,128,sent,False,39.5
peer_4,234.61,peer_4,28317,peer_1,20038,UDP,64,sent,False,0.0
peer_4,234.99,peer_4,80,Server,8080,TCP,128,sent,False,36.5
peer_4,235.72,peer_4,80,Server,8080,TCP,60,sent,False,33.5
peer_4,235.55,Server,443,peer_4,80,UDP,64,received,False,1.0
peer_4,238.42,peer_6,19947,peer_4,30705,UDP,64,received,False,1.0
peer_4,242.05,Server,443,peer_4,28317,ACK,60,received,False,1.0
peer_4,242.15,Server,443,peer_4,443,TCP,1024,received,False,2.0
peer_4,242.25,Server,8080,peer_4,30705,TCP,1024,received,False,3.0
peer_4,242.68,peer_4,80,Server,8080,UDP,165,sent,False,1.0
peer_4,242.35,Server,443,peer_4,80,TCP,1024,received,False,2.0
peer_4,242.45,Server,8080,peer_4,80,TCP,1024,received,False,1.0
peer_4,249.35,peer_4,3062,Server,443,UDP,32,sent,False,0.0
peer_4,250.73,peer_4,443,peer_1,80,UDP,64,sent,False,0.0
peer_4,252.55,Server,443,peer_4,443,UDP,64,received,False,1.0
peer_4,255.75,peer_4,80,Server,8080,UDP,120,sent,False,38.0
peer_4,264.02,peer_1,21404,peer_4,80,UDP,64,received,False,1.0
peer_4,266.25,peer_4,443,peer_1,20038,UDP,64,sent,False,0.0
peer_4,268.03,peer_4,80,Server,443,UDP,32,sent,False,18.0
peer_4,270.25,peer_4,3062,Server,8080,UDP,113,sent,False,24.0
peer_4,272.15,peer_4,3062,Server,8080,SYN,60,sent,False,20.5
peer_4,272.35,peer_4,30705,Server,8080,TCP,128,sent,False,20.0
peer_4,272.97,peer_4,80,Server,8080,TCP,128,sent,False,18.0
peer_4,273.69,peer_4,3062,Server,8080,TCP,60,sent,False,15.0
peer_4,275.75,peer_6,80,peer_4,28317,UDP,64,received,False,1.0
peer_4,276.30,Server,80,peer_4,3062,ACK,60,received,False,1.0
peer_4,276.40,Server,8080,peer_4,30705,TCP,1024,received,False,1.0
peer_4,276.60,Server,8080,peer_4,80,TCP,1024,received,False,2.0
peer_4,276.70,Server,8080,peer_4,3062,TCP,1024,received,False,1.0
peer_4,280.86,peer_4,30705,Server,8080,UDP,169,sent,False,0.0
peer_4,282.06,peer_4,30705,peer_5,11962,UDP,64,sent,False,0.0
peer_4,284.38,peer_4,3062,Server,443,UDP,32,sent,False,0.0
peer_4,292.10,peer_4,28317,Server,8080,UDP,177,sent,False,13.5
peer_4,299.70,peer_4,30705,peer_1,19652,UDP,64,sent,False,0.0
peer_4,300.56,peer_4,28317,Server,443,UDP,32,sent,False,0.0
peer_4,301.27,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,301.47,peer_4,443,Server,8080,TCP,128,sent,False,0.0
peer_4,301.40,Server,80,peer_4,80,ACK,60,received,False,1.0
peer_4,301.60,Server,8080,peer_4,443,TCP,1024,received,False,1.0
peer_4,302.05,peer_4,80,Server,8080,TCP,128,sent,False,0.0
peer_4,302.20,Server,443,peer_4,80,TCP,1024,received,False,1.0
peer_4,302.53,peer_4,30705,Server,8080,TCP,128,sent,False,0.0
peer_4,302.84,peer_4,80,Server,8080,TCP,60,sent,False,0.0
peer_4,302.65,Server,443,peer_4,30705,TCP,1024,received,False,1.0
peer_4,302.95,Server,80,peer_4,80,TCP,1024,received,False,1.0
peer_4,304.99,peer_4,30705,Server,8080,UDP,125,sent,False,0.0
peer_4,312.24,peer_1,19652,peer_4,3062,UDP,64,received,False,1.0
peer_4,312.63,peer_4,80,peer_1,20038,UDP,64,sent,False,0.0
peer_4,317.32,peer_4,28317,Server,443,UDP,32,sent,False,30.0
peer_4,319.43,peer_4,80,Server,8080,UDP,134,sent,False,21.0
peer_4,320.97,peer_4,80,Server,8080,UDP,64,sent,False,14.0
peer_4,321.85,peer_6,80,peer_4,3062,UDP,64,received,False,1.0
peer_4,328.38,peer_1,19652,peer_4,28317,UDP,64,received,False,1.0
peer_4,329.58,peer_4,28317,peer_1,20038,UDP,64,sent,False,0.0
peer_4,329.93,peer_4,30705,Server,8080,UDP,234,sent,False,0.0
peer_4,336.14,peer_4,80,Server,443,UDP,32,sent,False,36.5
peer_4,336.94,peer_4,80,Server,8080,SYN,60,sent,False,41.0
peer_4,337.14,peer_4,3062,Server,8080,TCP,128,sent,False,43.0
peer_4,337.90,peer_4,3062,Server,8080,TCP,60,sent,False,40.5
peer_4,342.09,peer_4,30705,Server,8080,UDP,189,sent,False,21.0
peer_4,345.20,Server,80,peer_4,80,ACK,60,received,False,1.0
peer_4,345.80,Server,443,peer_4,3062,TCP,1024,received,False,1.0
peer_4,346.10,Server,80,peer_4,3062,TCP,1024,received,False,1.0
peer_4,346.54,peer_4,3062,peer_5,11962,UDP,64,sent,False,0.0
peer_4,355.61,peer_4,28317,Server,443,UDP,32,sent,False,2.0
peer_4,356.44,peer_4,443,Server,8080,UDP,163,sent,False,0.0
peer_4,360.71,peer_1,20038,peer_4,3062,UDP,64,received,False,1.0
peer_4,361.60,peer_4,28317,peer_5,11962,UDP,64,sent,False,0.0
peer_4,364.28,peer_6,19947,peer_4,443,UDP,64,received,False,1.0
peer_4,367.98,peer_4,443,Server,8080,SYN,60,sent,False,0.5
peer_4,368.18,peer_4,80,Server,8080,TCP,128,sent,False,2.0
peer_4,368.15,Server,8080,peer_4,443,ACK,60,received,False,1.0
peer_4,368.59,peer_4,443,Server,8080,TCP,128,sent,False,5.0
peer_4,368.65,Server,443,peer_4,80,TCP,1024,received,False,1.0
peer_4,369.19,peer_4,3062,Server,8080,TCP,60,sent,False,9.5
peer_4,369.20,peer_4,28317,Server,8080,UDP,187,sent,False,10.0
peer_4,369.65,Server,8080,peer_4,443,TCP,1024,received,False,1.0
peer_4,371.00,Server,8080,peer_4,28317,UDP,64,received,False,1.0
peer_4,371.15,Server,8080,peer_4,3062,TCP,1024,received,False,1.0
peer_4,373.91,peer_4,80,Server,443,UDP,32,sent,False,0.0
peer_4,377.01,peer_4,3062,peer_1,80,UDP,64,sent,False,0.0
peer_4,383.54,peer_4,80,Server,8080,UDP,208,sent,False,9.0
peer_4,391.05,peer_4,30705,peer_1,21404,UDP,64,sent,False,0.0
peer_4,391.24,peer_4,443,Server,443,UDP,32,sent,False,18.5
peer_4,392.83,peer_6,80,peer_4,3062,UDP,64,received,False,1.0
peer_4,397.43,peer_4,30705,Server,8080,UDP,160,sent,False,11.0
peer_4,398.37,Server,8080,peer_4,28317,UDP,64,received,False,1.0
peer_4,402.15,peer_4,3062,Server,8080,SYN,60,sent,False,8.0
peer_4,402.35,peer_4,28317,Server,8080,TCP,128,sent,False,8.0
peer_4,402.87,peer_4,28317,Server,8080,TCP,128,sent,False,6.0
peer_4,403.29,peer_4,443,Server,8080,TCP,128,sent,False,4.5
peer_4,403.91,peer_4,443,Server,8080,TCP,128,sent,False,4.5
peer_4,403.80,Server,8080,peer_4,3062,ACK,60,received,False,1.0
peer_4,404.00,Server,8080,peer_4,28317,TCP,1024,received,False,1.0
peer_4,404.10,Server,443,peer_4,28317,TCP,1024,received,False,2.0
peer_4,404.40,peer_4,80,Server,8080,TCP,60,sent,False,7.5
peer_4,404.20,Server,80,peer_4,443,TCP,1024,received,False,1.0
peer_4,404.90,Server,443,peer_4,443,TCP,1024,received,False,1.0
peer_4,406.00,Server,443,peer_4,80,TCP,1024,received,False,1.0
peer_4,406.49,peer_4,28317,Server,443,UDP,32,sent,False,20.5
peer_4,408.07,peer_4,30705,Server,8080,UDP,139,sent,False,24.5
peer_4,408.25,peer_4,28317,Server,443,UDP,64,sent,False,24.0
peer_4,415.23,peer_1,19652,peer_4,30705,UDP,64,received,False,1.0
peer_4,417.53,peer_4,80,Server,443,UDP,64,sent,False,0.0
peer_4,422.61,peer_4,443,Server,8080,UDP,255,sent,False,18.0
peer_4,424.99,peer_4,3062,Server,443,UDP,32,sent,False,7.0
peer_4,425.55,peer_1,19652,peer_4,443,UDP,64,received,False,1.0
peer_4,433.33,peer_4,443,Server,8080,UDP,64,sent,False,6.0
peer_4,434.10,peer_4,30705,Server,8080,UDP,197,sent,False,3.5
peer_4,435.59,peer_6,49137,peer_4,30705,UDP,64,received,False,1.0
peer_4,439.22,peer_4,28317,Server,8080,SYN,60,sent,False,0.0
peer_4,439.42,peer_4,28317,Server,8080,TCP,128,sent,False,0.0
peer_4,439.35,Server,443,peer_4,28317,ACK,60,received,False,1.0
peer_4,439.55,Server,443,peer_4,28317,TCP,1024,received,False,1.0
peer_4,439.78,peer_4,28317,Server,8080,TCP,128,sent,False,0.0
peer_4,440.00,peer_4,443,Server,443,UDP,32,sent,False,0.0
peer_4,439.90,Server,8080,peer_4,28317,TCP,1024,received,False,1.0
peer_4,440.42,peer_4,28317,Server,8080,TCP,128,sent,False,0.0
peer_4,440.55,Server,8080,peer_4,28317,TCP,1024,received,False,1.0
peer_4,440.89,peer_4,28317,Server,8080,TCP,128,sent,False,0.0
peer_4,441.00,Server,443,peer_4,28317,TCP,1024,received,False,1.0
peer_4,441.66,peer_4,80,Server,8080,TCP,60,sent,False,0.0
peer_4,441.79,peer_4,80,Server,80,UDP,64,sent,False,0.5
peer_4,441.80,Server,443,peer_4,80,TCP,1024,received,False,1.0
peer_4,447.00,peer_4,80,Server,8080,UDP,243,sent,False,42.0
peer_4,458.46,peer_4,80,Server,8080,UDP,131,sent,False,2.5
peer_4,458.77,peer_4,30705,Server,443,UDP,32,sent,False,4.5
peer_4,459.05,peer_1,443,peer_4,30705,UDP,64,received,False,1.0
peer_4,459.33,peer_4,3062,peer_1,80,UDP,64,sent,False,0.0
peer_4,467.42,peer_4,3062,Server,8080,SYN,60,sent,False,0.0
peer_4,467.62,peer_4,28317,Server,8080,TCP,128,sent,False,0.0
peer_4,467.55,Server,443,peer_4,3062,ACK,60,received,False,1.0
peer_4,467.75,Server,8080,peer_4,28317,TCP,1024,received,False,1.0
peer_4,468.40,peer_4,80,Server,8080,TCP,128,sent,False,0.0
peer_4,468.50,Server,8080,peer_4,80,TCP,1024,received,False,1.0
peer_4,468.71,peer_4,30705,peer_5,53799,UDP,64,sent,False,0.0
peer_4,468.95,peer_4,3062,Server,8080,TCP,60,sent,False,0.0
peer_4,469.10,Server,443,peer_4,3062,TCP,1024,received,False,1.0
peer_4,470.28,peer_1,21404,peer_4,3062,UDP,64,received,False,1.0
peer_4,470.50,peer_4,28317,Server,8080,UDP,214,sent,False,0.0
peer_4,476.97,peer_4,3062,Server,443,UDP,32,sent,False,6.0
peer_4,478.91,peer_4,80,peer_1,443,UDP,64,sent,False,0.0
peer_4,484.96,peer_4,28317,Server,8080,UDP,179,sent,False,10.0
peer_4,486.92,peer_4,30705,Server,443,UDP,64,sent,False,2.0
peer_4,493.80,peer_6,19947,peer_4,80,UDP,64,received,False,1.0
peer_4,495.39,peer_4,28317,Server,443,UDP,32,sent,False,0.0
peer_4,495.51,peer_1,80,peer_4,30705,UDP,64,received,False,1.0
peer_4,496.10,peer_4,28317,Server,8080,UDP,238,sent,False,3.0
peer_4,500.15,peer_4,3062,Server,8080,SYN,60,sent,False,4.0
peer_4,500.35,peer_4,80,Server,8080,TCP,128,sent,False,3.5
peer_4,501.12,peer_4,443,Server,8080,TCP,128,sent,False,0.0
peer_4,500.95,Server,8080,peer_4,3062,ACK,60,received,False,1.0
peer_4,501.05,Server,8080,peer_4,80,TCP,1024,received,False,1.0
peer_4,501.52,peer_4,443,Server,8080,TCP,128,sent,False,0.0
peer_4,501.25,Server,80,peer_4,443,TCP,1024,received,False,1.0
peer_4,501.65,Server,80,peer_4,443,TCP,1024,received,False,1.0
peer_4,502.17,peer_4,3062,Server,8080,TCP,60,sent,False,0.0
peer_4,502.30,Server,443,peer_4,3062,TCP,1024,received,False,1.0
peer_4,504.53,peer_4,28317,peer_5,80,UDP,64,sent,False,0.0
peer_4,507.63,peer_4,28317,Server,8080,UDP,232,sent,False,0.0
peer_4,510.60,peer_4,80,Server,443,UDP,32,sent,False,0.0
peer_4,510.67,peer_1,19652,peer_4,80,UDP,64,received,False,1.0
peer_4,518.43,peer_4,30705,peer_5,11962,UDP,64,sent,False,0.0
peer_4,519.15,peer_4,28317,Server,8080,UDP,185,sent,False,13.5
peer_4,527.48,peer_4,3062,peer_5,23017,UDP,64,sent,False,0.0
peer_4,528.28,peer_4,443,Server,8080,SYN,60,sent,False,0.0
peer_4,528.48,peer_4,80,Server,8080,TCP,128,sent,False,0.0
peer_4,528.40,Server,8080,peer_4,443,ACK,60,received,False,1.0
peer_4,528.65,peer_4,28317,Server,443,UDP,32,sent,False,0.0
peer_4,528.60,Server,8080,peer_4,80,TCP,1024,received,False,1.0
peer_4,529.12,peer_4,3062,Server,8080,TCP,128,sent,False,0.0
peer_4,529.25,Server,443,peer_4,3062,TCP,1024,received,False,1.0
peer_4,529.67,peer_4,30705,Server,8080,TCP,128,sent,False,3.0
peer_4,530.41,peer_4,28317,Server,8080,TCP,128,sent,False,7.5
peer_4,530.35,Server,443,peer_4,30705,TCP,1024,received,False,1.0
peer_4,530.80,peer_4,3062,Server,8080,TCP,60,sent,False,10.0
peer_4,531.95,Server,443,peer_4,28317,TCP,1024,received,False,1.0
peer_4,532.85,Server,8080,peer_4,3062,TCP,1024,received,False,1.0
peer_4,534.03,peer_4,30705,Server,8080,UDP,139,sent,False,12.5
peer_4,543.75,peer_4,443,Server,80,UDP,64,sent,False,9.5
peer_4,543.90,peer_4,28317,Server,443,UDP,32,sent,False,10.5
peer_4,548.90,peer_4,30705,Server,8080,UDP,227,sent,False,2.0
