device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,105.00,Server,8080,peer_4,37461,ACK,60,received,True,1.0
peer_4,105.12,peer_4,443,Server,8080,SYN,60,sent,True,31.0
peer_4,105.15,peer_6,443,peer_4,80,UDP,500,received,True,1.0
peer_4,105.21,peer_4,63604,Server,8080,SYN,60,sent,True,31.5
peer_4,105.30,Server,80,peer_4,80,ACK,60,received,True,2.0
peer_4,105.35,peer_4,80,Server,8080,SYN,60,sent,True,32.0
peer_4,105.40,Server,80,peer_4,34476,ACK,60,received,True,1.0
peer_4,105.43,peer_4,80,Server,8080,SYN,60,sent,True,32.5
peer_4,105.58,peer_4,34476,Server,8080,SYN,60,sent,True,33.5
peer_4,105.65,peer_4,80,Server,8080,SYN,60,sent,True,33.5
peer_4,105.70,Server,443,peer_4,37461,ACK,60,received,True,1.0
peer_4,105.72,peer_4,34476,Server,8080,SYN,60,sent,True,34.0
peer_4,105.79,peer_4,443,Server,8080,SYN,60,sent,True,35.0
peer_4,105.95,peer_4,37461,Server,8080,SYN,60,sent,True,35.5
peer_4,106.00,Server,8080,peer_4,34476,ACK,60,received,True,1.0
peer_4,106.05,peer_4,443,Server,8080,SYN,60,sent,True,36.5
peer_4,106.12,peer_4,63604,Server,8080,SYN,60,sent,True,37.0
peer_4,106.31,peer_4,37461,Server,8080,SYN,60,sent,True,37.5
peer_4,106.41,peer_4,34476,Server,8080,SYN,60,sent,True,38.0
peer_4,106.50,Server,443,peer_4,443,ACK,60,received,True,1.0
peer_4,106.57,peer_4,34476,Server,8080,SYN,60,sent,True,39.0
peer_4,106.67,peer_4,37461,Server,8080,SYN,60,sent,True,39.0
peer_4,106.82,peer_4,37461,Server,8080,SYN,60,sent,True,39.5
peer_4,107.00,Server,443,peer_4,63604,ACK,60,received,True,1.0
peer_4,107.00,peer_4,80,Server,8080,SYN,60,sent,True,40.5
peer_4,107.20,peer_4,443,Server,8080,SYN,60,sent,True,41.5
peer_4,107.30,Server,443,peer_4,80,ACK,60,received,True,1.0
peer_4,107.31,peer_4,34476,Server,8080,SYN,60,sent,True,42.0
peer_4,107.50,peer_4,80,Server,8080,SYN,60,sent,True,42.5
peer_4,107.67,peer_4,34476,Server,8080,SYN,60,sent,True,44.0
peer_4,107.77,peer_4,63604,Server,8080,SYN,60,sent,True,44.5
peer_4,107.80,Server,8080,peer_4,34476,ACK,60,received,True,1.0
peer_4,107.89,peer_4,34476,Server,8080,SYN,60,sent,True,45.0
peer_4,107.99,peer_4,80,Server,8080,SYN,60,sent,True,45.5
peer_4,108.18,peer_4,63604,Server,8080,SYN,60,sent,True,46.0
peer_4,108.30,Server,8080,peer_4,443,ACK,60,received,True,1.0
peer_4,108.34,peer_4,80,Server,8080,SYN,60,sent,True,46.0
peer_4,108.40,Server,443,peer_4,80,ACK,60,received,True,1.0
peer_4,108.46,peer_4,63604,Server,8080,SYN,60,sent,True,46.5
peer_4,108.61,peer_4,80,Server,8080,SYN,60,sent,True,47.0
peer_4,108.68,peer_4,34476,Server,8080,SYN,60,sent,True,48.0
peer_4,108.74,peer_4,34476,Server,8080,SYN,60,sent,True,48.0
peer_4,108.90,Server,443,peer_4,443,ACK,60,received,True,1.0
peer_4,108.92,peer_4,443,Server,8080,SYN,60,sent,True,48.5
peer_4,109.06,peer_4,63604,Server,8080,SYN,60,sent,True,49.0
peer_4,109.12,peer_4,443,Server,8080,SYN,60,sent,True,49.5
peer_4,109.20,Server,443,peer_4,63604,ACK,60,received,True,1.0
peer_4,109.26,peer_4,34476,Server,8080,SYN,60,sent,True,50.5
peer_4,109.36,peer_4,63604,Server,8080,SYN,60,sent,True,51.0
peer_4,109.41,peer_4,34476,Server,8080,SYN,60,sent,True,51.5
peer_4,109.49,peer_4,37461,Server,8080,SYN,60,sent,True,52.5
peer_4,109.50,Server,8080,peer_4,63604,ACK,60,received,True,1.0
peer_4,109.55,peer_4,63604,Server,8080,SYN,60,sent,True,52.5
peer_4,109.74,peer_4,80,Server,8080,SYN,60,sent,True,53.0
peer_4,109.80,Server,443,peer_4,34476,ACK,60,received,True,1.0
peer_4,109.88,peer_4,443,Server,8080,SYN,60,sent,True,54.5
peer_4,110.04,peer_4,63604,Server,8080,SYN,60,sent,True,54.5
peer_4,110.10,Server,8080,peer_4,37461,ACK,60,received,True,1.0
peer_4,110.17,peer_4,80,Server,8080,SYN,60,sent,True,54.5
peer_4,110.36,peer_4,34476,Server,8080,SYN,60,sent,True,54.0
peer_4,110.40,Server,8080,peer_4,34476,ACK,60,received,True,1.0
peer_4,110.47,peer_4,34476,Server,8080,SYN,60,sent,True,54.0
peer_4,110.53,peer_4,80,Server,8080,SYN,60,sent,True,54.0
peer_4,110.60,Server,8080,peer_4,63604,ACK,60,received,True,1.0
peer_4,110.69,peer_4,80,Server,8080,SYN,60,sent,True,54.0
peer_4,110.80,Server,80,peer_4,37461,ACK,60,received,True,1.0
peer_4,110.81,peer_4,80,Server,8080,SYN,60,sent,True,53.5
peer_4,110.86,peer_4,63604,Server,8080,SYN,60,sent,True,54.0
peer_4,110.98,peer_4,37461,Server,8080,SYN,60,sent,True,54.0
peer_4,111.00,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,111.07,peer_4,37461,Server,8080,SYN,60,sent,True,54.0
peer_4,111.20,Server,80,peer_4,37461,ACK,60,received,True,1.0
peer_4,111.20,peer_4,80,Server,8080,SYN,60,sent,True,53.5
peer_4,111.38,peer_4,443,Server,8080,SYN,60,sent,True,53.5
peer_4,111.40,Server,80,peer_4,443,ACK,60,received,True,1.0
peer_4,111.54,peer_4,443,Server,8080,SYN,60,sent,True,53.0
peer_4,111.60,Server,8080,peer_4,63604,ACK,60,received,True,1.0
peer_4,111.71,peer_4,80,Server,8080,SYN,60,sent,True,52.5
peer_4,111.80,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,111.80,peer_4,443,Server,8080,SYN,60,sent,True,52.5
peer_4,111.95,peer_4,63604,Server,8080,SYN,60,sent,True,52.5
peer_4,112.00,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,112.13,peer_4,34476,Server,8080,SYN,60,sent,True,52.0
peer_4,112.21,peer_4,37461,Server,8080,SYN,60,sent,True,52.0
peer_4,112.30,Server,443,peer_4,34476,ACK,60,received,True,1.0
peer_4,112.33,peer_4,443,Server,8080,SYN,60,sent,True,52.0
peer_4,112.40,peer_6,80,peer_4,80,UDP,500,received,True,3.0
peer_4,112.40,Server,443,peer_4,80,ACK,60,received,True,3.0
peer_4,112.48,peer_4,37461,Server,8080,SYN,60,sent,True,52.0
peer_4,112.54,peer_6,80,peer_4,80,UDP,500,received,True,3.0
peer_4,112.60,Server,443,peer_4,34476,ACK,60,received,True,3.0
peer_4,112.62,peer_4,63604,Server,8080,SYN,60,sent,True,51.5
peer_4,112.80,peer_4,80,Server,8080,SYN,60,sent,True,51.5
peer_4,112.80,Server,8080,peer_4,443,ACK,60,received,True,2.0
peer_4,112.95,peer_4,37461,Server,8080,SYN,60,sent,True,51.0
peer_4,113.10,Server,80,peer_4,37461,ACK,60,received,True,2.0
peer_4,113.14,peer_4,34476,Server,8080,SYN,60,sent,True,50.5
peer_4,113.31,peer_4,37461,Server,8080,SYN,60,sent,True,50.5
peer_4,113.40,Server,80,peer_4,443,ACK,60,received,True,2.0
peer_4,113.46,peer_4,34476,Server,8080,SYN,60,sent,True,50.5
peer_4,113.56,peer_4,80,Server,8080,SYN,60,sent,True,50.5
peer_4,113.60,Server,8080,peer_4,63604,ACK,60,received,True,2.0
peer_4,113.70,peer_4,80,Server,8080,SYN,60,sent,True,50.0
peer_4,113.83,peer_4,37461,Server,8080,SYN,60,sent,True,50.0
peer_4,113.90,Server,8080,peer_4,37461,ACK,60,received,True,2.0
peer_4,113.95,peer_4,63604,Server,8080,SYN,60,sent,True,50.0
peer_4,114.08,peer_4,80,Server,8080,SYN,60,sent,True,50.0
peer_4,114.10,Server,8080,peer_4,34476,ACK,60,received,True,2.0
peer_4,114.15,peer_4,443,Server,8080,SYN,60,sent,True,50.0
peer_4,114.33,peer_4,34476,Server,8080,SYN,60,sent,True,49.5
peer_4,114.33,peer_6,1769,peer_4,80,UDP,500,received,True,3.0
peer_4,114.40,Server,80,peer_4,34476,ACK,60,received,True,2.0
peer_4,114.49,peer_4,34476,Server,8080,SYN,60,sent,True,49.5
peer_4,114.50,Server,80,peer_4,37461,ACK,60,received,True,2.0
peer_4,114.66,peer_4,37461,Server,8080,SYN,60,sent,True,49.0
peer_4,114.77,peer_4,63604,Server,8080,SYN,60,sent,True,49.0
peer_4,114.80,Server,443,peer_4,37461,ACK,60,received,True,1.0
peer_4,114.93,peer_4,63604,Server,8080,SYN,60,sent,True,49.0
peer_4,115.10,peer_4,63604,Server,8080,SYN,60,sent,True,49.0
peer_4,115.20,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,115.28,peer_4,37461,Server,8080,SYN,60,sent,True,48.5
peer_4,115.34,peer_4,443,Server,8080,SYN,60,sent,True,48.5
peer_4,115.50,Server,443,peer_4,443,ACK,60,received,True,1.0
peer_4,115.52,peer_4,34476,Server,8080,SYN,60,sent,True,48.0
peer_4,115.67,peer_4,80,Server,8080,SYN,60,sent,True,48.0
peer_4,115.78,peer_6,27774,peer_4,80,UDP,500,received,True,1.0
peer_4,115.80,Server,8080,peer_4,34476,ACK,60,received,True,1.0
peer_4,115.83,peer_4,80,Server,8080,SYN,60,sent,True,47.5
peer_4,115.90,peer_4,34476,Server,8080,SYN,60,sent,True,47.5
peer_4,115.96,peer_4,443,Server,8080,SYN,60,sent,True,48.0
peer_4,116.04,peer_4,37461,Server,8080,SYN,60,sent,True,48.0
peer_4,116.10,Server,443,peer_4,80,ACK,60,received,True,1.0
peer_4,116.23,peer_4,443,Server,8080,SYN,60,sent,True,48.0
peer_4,116.36,peer_4,34476,Server,8080,SYN,60,sent,True,48.0
peer_4,116.50,Server,443,peer_4,34476,ACK,60,received,True,1.0
peer_4,116.54,peer_4,63604,Server,8080,SYN,60,sent,True,47.5
peer_4,116.60,peer_6,1769,peer_4,80,UDP,500,received,True,2.0
peer_4,116.62,peer_4,63604,Server,8080,SYN,60,sent,True,47.5
peer_4,116.70,Server,8080,peer_4,63604,ACK,60,received,True,2.0
peer_4,116.81,peer_4,63604,Server,8080,SYN,60,sent,True,47.5
peer_4,116.90,Server,443,peer_4,34476,ACK,60,received,True,2.0
peer_4,116.96,peer_4,63604,Server,8080,SYN,60,sent,True,47.5
peer_4,117.10,Server,443,peer_4,80,ACK,60,received,True,1.0
peer_4,117.12,peer_4,80,Server,8080,SYN,60,sent,True,47.0
peer_4,117.23,peer_4,63604,Server,8080,SYN,60,sent,True,47.0
peer_4,117.38,peer_4,34476,Server,8080,SYN,60,sent,True,47.0
peer_4,117.40,Server,80,peer_4,63604,ACK,60,received,True,1.0
peer_4,117.51,peer_4,37461,Server,8080,SYN,60,sent,True,46.5
peer_4,117.60,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,117.69,peer_4,63604,Server,8080,SYN,60,sent,True,47.5
peer_4,117.80,Server,443,peer_4,63604,ACK,60,received,True,1.0
peer_4,117.83,peer_4,34476,Server,8080,SYN,60,sent,True,47.0
peer_4,117.99,peer_4,443,Server,8080,SYN,60,sent,True,47.0
peer_4,118.00,peer_6,24411,peer_4,80,UDP,500,received,True,2.0
peer_4,118.10,Server,8080,peer_4,80,ACK,60,received,True,2.0
peer_4,118.12,peer_4,34476,Server,8080,SYN,60,sent,True,46.5
peer_4,118.28,peer_4,34476,Server,8080,SYN,60,sent,True,47.0
peer_4,118.30,Server,8080,peer_4,34476,ACK,60,received,True,2.0
peer_4,118.38,peer_4,63604,Server,8080,SYN,60,sent,True,47.0
peer_4,118.40,Server,80,peer_4,34476,ACK,60,received,True,2.0
peer_4,118.58,peer_4,80,Server,8080,SYN,60,sent,True,47.0
peer_4,118.66,peer_4,443,Server,8080,SYN,60,sent,True,47.5
peer_4,118.70,Server,80,peer_4,443,ACK,60,received,True,2.0
peer_4,118.84,peer_4,80,Server,8080,SYN,60,sent,True,47.5
peer_4,118.90,Server,80,peer_4,63604,ACK,60,received,True,3.0
peer_4,118.96,peer_4,34476,Server,8080,SYN,60,sent,True,47.5
peer_4,119.02,peer_6,443,peer_4,80,UDP,500,received,True,2.0
peer_4,119.10,Server,443,peer_4,443,ACK,60,received,True,2.0
peer_4,119.14,peer_4,37461,Server,8080,SYN,60,sent,True,47.0
peer_4,119.21,peer_4,63604,Server,8080,SYN,60,sent,True,47.0
peer_4,119.27,peer_4,34476,Server,8080,SYN,60,sent,True,48.5
peer_4,119.33,peer_4,63604,Server,8080,SYN,60,sent,True,49.0
peer_4,119.40,Server,8080,peer_4,34476,ACK,60,received,True,2.0
peer_4,119.47,peer_4,34476,Server,8080,SYN,60,sent,True,49.5
peer_4,119.60,Server,80,peer_4,63604,ACK,60,received,True,2.0
peer_4,119.66,peer_4,37461,Server,8080,SYN,60,sent,True,49.0
peer_4,119.75,peer_4,37461,Server,8080,SYN,60,sent,True,49.0
peer_4,119.80,Server,80,peer_4,34476,ACK,60,received,True,3.0
peer_4,119.92,peer_4,80,Server,8080,SYN,60,sent,True,49.0
peer_4,120.00,Server,80,peer_4,37461,ACK,60,received,True,2.0
peer_4,120.02,peer_4,37461,Server,8080,SYN,60,sent,True,49.0
peer_4,120.10,Server,8080,peer_4,63604,ACK,60,received,True,2.0
peer_4,120.13,peer_4,37461,Server,8080,SYN,60,sent,True,49.0
peer_4,120.23,peer_4,37461,Server,8080,SYN,60,sent,True,49.5
peer_4,120.40,Server,80,peer_4,80,ACK,60,received,True,2.0
peer_4,120.41,peer_4,34476,Server,8080,SYN,60,sent,True,49.0
peer_4,120.55,peer_4,63604,Server,8080,SYN,60,sent,True,49.0
peer_4,120.61,peer_6,1769,peer_4,80,UDP,500,received,True,2.0
peer_4,120.75,peer_4,443,Server,8080,SYN,60,sent,True,49.0
peer_4,120.80,Server,8080,peer_4,443,ACK,60,received,True,3.0
peer_4,120.92,peer_4,443,Server,8080,SYN,60,sent,True,48.5
peer_4,121.00,Server,80,peer_4,63604,ACK,60,received,True,4.0
peer_4,121.10,Server,443,peer_4,80,ACK,60,received,True,5.0
peer_4,121.12,peer_4,63604,Server,8080,SYN,60,sent,True,48.0
peer_4,121.20,Server,443,peer_4,34476,ACK,60,received,True,6.0
peer_4,121.27,peer_4,63604,Server,8080,SYN,60,sent,True,48.0
peer_4,121.30,Server,443,peer_4,34476,ACK,60,received,True,7.0
peer_4,121.39,peer_4,37461,Server,8080,SYN,60,sent,True,48.0
peer_4,121.40,Server,8080,peer_4,80,ACK,60,received,True,9.0
peer_4,121.45,peer_4,80,Server,8080,SYN,60,sent,True,48.0
peer_4,121.50,Server,80,peer_4,80,ACK,60,received,True,11.0
peer_4,121.58,peer_4,443,Server,8080,SYN,60,sent,True,49.0
peer_4,121.60,Server,8080,peer_4,80,ACK,60,received,True,13.0
peer_4,121.70,Server,443,peer_4,63604,ACK,60,received,True,14.0
peer_4,121.71,peer_4,63604,Server,8080,SYN,60,sent,True,48.5
peer_4,121.80,Server,443,peer_4,37461,ACK,60,received,True,15.0
peer_4,121.90,peer_4,63604,Server,8080,SYN,60,sent,True,48.5
peer_4,121.90,Server,80,peer_4,37461,ACK,60,received,True,16.0
peer_4,121.96,peer_4,37461,Server,8080,SYN,60,sent,True,48.5
peer_4,121.99,Server,80,peer_4,443,UDP,64,received,True,18.0
peer_4,122.00,Server,443,peer_4,80,ACK,60,received,True,18.0
peer_4,122.10,Server,80,peer_4,443,ACK,60,received,True,19.0
peer_4,122.12,peer_4,63604,Server,8080,SYN,60,sent,True,48.0
peer_4,122.20,Server,80,peer_4,443,ACK,60,received,True,20.0
peer_4,122.24,peer_4,34476,Server,8080,SYN,60,sent,True,48.0
peer_4,122.30,Server,80,peer_4,80,ACK,60,received,True,22.0
peer_4,122.31,peer_6,24411,peer_4,80,UDP,500,received,True,23.0
peer_4,122.35,peer_4,37461,Server,8080,SYN,60,sent,True,48.0
peer_4,122.40,Server,443,peer_4,443,ACK,60,received,True,24.0
peer_4,122.43,peer_6,443,peer_4,80,UDP,500,received,True,25.0
peer_4,122.49,peer_4,443,Server,8080,SYN,60,sent,True,48.5
peer_4,122.50,Server,80,peer_4,63604,ACK,60,received,True,26.0
peer_4,122.57,peer_4,63604,Server,8080,SYN,60,sent,True,48.5
peer_4,122.60,Server,80,peer_4,34476,ACK,60,received,True,27.0
peer_4,122.65,peer_4,37461,Server,8080,SYN,60,sent,True,48.5
peer_4,122.70,Server,8080,peer_4,37461,ACK,60,received,True,28.0
peer_4,122.78,peer_4,80,Server,8080,SYN,60,sent,True,48.5
peer_4,122.80,Server,8080,peer_4,443,ACK,60,received,True,29.0
peer_4,122.84,peer_4,63604,Server,8080,SYN,60,sent,True,48.5
peer_4,122.90,Server,8080,peer_4,37461,ACK,60,received,True,30.0
peer_4,123.00,Server,80,peer_4,63604,ACK,60,received,True,30.0
peer_4,123.01,peer_4,80,Server,8080,SYN,60,sent,True,48.5
peer_4,123.10,Server,80,peer_4,80,ACK,60,received,True,31.0
peer_4,123.12,peer_4,80,Server,8080,SYN,60,sent,True,48.5
peer_4,123.18,peer_4,80,Server,8080,SYN,60,sent,True,49.0
peer_4,123.20,Server,8080,peer_4,37461,ACK,60,received,True,31.0
peer_4,123.20,peer_6,24411,peer_4,80,UDP,500,received,True,33.0
peer_4,123.30,Server,8080,peer_4,34476,ACK,60,received,True,35.0
peer_4,123.36,peer_4,63604,Server,8080,SYN,60,sent,True,49.0
peer_4,123.42,peer_4,80,Server,8080,SYN,60,sent,True,49.0
peer_4,123.50,Server,8080,peer_4,37461,ACK,60,received,True,36.0
peer_4,123.60,Server,8080,peer_4,34476,ACK,60,received,True,35.0
peer_4,123.60,peer_4,34476,Server,8080,SYN,60,sent,True,49.0
peer_4,123.70,Server,443,peer_4,80,ACK,60,received,True,36.0
peer_4,123.73,peer_4,34476,Server,8080,SYN,60,sent,True,49.0
peer_4,123.80,Server,8080,peer_4,80,ACK,60,received,True,37.0
peer_4,123.90,peer_4,37461,Server,8080,SYN,60,sent,True,49.0
peer_4,123.90,Server,80,peer_4,37461,ACK,60,received,True,37.0
peer_4,123.96,peer_6,80,peer_4,80,UDP,500,received,True,37.0
peer_4,124.00,Server,80,peer_4,63604,ACK,60,received,True,37.0
peer_4,124.03,peer_4,443,Server,8080,SYN,60,sent,True,48.5
peer_4,124.10,Server,8080,peer_4,80,ACK,60,received,True,37.0
peer_4,124.20,Server,80,peer_4,443,ACK,60,received,True,38.0
peer_4,124.21,peer_4,37461,Server,8080,SYN,60,sent,True,48.0
peer_4,124.28,peer_4,34476,Server,8080,SYN,60,sent,True,48.5
peer_4,124.30,Server,8080,peer_4,34476,ACK,60,received,True,39.0
peer_4,124.37,peer_4,34476,Server,8080,SYN,60,sent,True,48.5
peer_4,124.40,Server,8080,peer_4,34476,ACK,60,received,True,38.0
peer_4,124.50,Server,443,peer_4,37461,ACK,60,received,True,38.0
peer_4,124.56,peer_4,37461,Server,8080,SYN,60,sent,True,48.0
peer_4,124.56,peer_6,443,peer_4,80,UDP,500,received,True,39.0
peer_4,124.60,Server,8080,peer_4,63604,ACK,60,received,True,40.0
peer_4,124.71,peer_4,443,Server,8080,SYN,60,sent,True,47.5
peer_4,124.80,Server,80,peer_4,63604,ACK,60,received,True,40.0
peer_4,124.89,peer_4,443,Server,8080,SYN,60,sent,True,47.5
peer_4,124.90,Server,80,peer_4,63604,ACK,60,received,True,41.0
peer_4,125.00,Server,443,peer_4,37461,ACK,60,received,True,41.0
peer_4,125.04,peer_4,37461,Server,8080,SYN,60,sent,True,47.0
peer_4,125.10,Server,8080,peer_4,443,ACK,60,received,True,42.0
peer_4,125.15,peer_4,80,Server,8080,SYN,60,sent,True,47.0
peer_4,125.20,Server,443,peer_4,34476,ACK,60,received,True,42.0
peer_4,125.27,peer_4,37461,Server,8080,SYN,60,sent,True,47.0
peer_4,125.30,Server,80,peer_4,80,ACK,60,received,True,43.0
peer_4,125.40,Server,80,peer_4,80,ACK,60,received,True,45.0
