device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,100.95,peer_4,37812,Server,8080,SYN,60,sent,True,0.5
peer_4,101.05,Server,443,peer_4,58638,ACK,60,received,True,6.0
peer_4,101.09,peer_4,443,Server,8080,SYN,60,sent,True,0.5
peer_4,101.15,Server,8080,peer_4,37812,ACK,60,received,True,7.0
peer_4,101.19,peer_4,37812,Server,8080,SYN,60,sent,True,0.5
peer_4,101.25,Server,8080,peer_4,443,ACK,60,received,True,8.0
peer_4,101.28,peer_4,37812,Server,8080,SYN,60,sent,True,0.5
peer_4,101.35,Server,8080,peer_4,37812,ACK,60,received,True,8.0
peer_4,101.45,Server,80,peer_4,37812,ACK,60,received,True,9.0
peer_4,101.47,peer_4,80,Server,8080,SYN,60,sent,True,0.0
peer_4,101.54,peer_4,80,Server,8080,SYN,60,sent,True,0.5
peer_4,101.60,Server,8080,peer_4,80,ACK,60,received,True,9.0
peer_4,101.67,peer_4,443,Server,8080,SYN,60,sent,True,0.5
peer_4,101.70,Server,8080,peer_4,80,ACK,60,received,True,9.0
peer_4,101.76,peer_4,10671,Server,8080,SYN,60,sent,True,0.5
peer_4,101.80,Server,80,peer_4,443,ACK,60,received,True,10.0
peer_4,101.90,Server,443,peer_4,10671,ACK,60,received,True,11.0
peer_4,101.95,peer_4,37812,Server,8080,SYN,60,sent,True,0.0
peer_4,102.05,Server,80,peer_4,37812,ACK,60,received,True,12.0
peer_4,102.10,peer_4,58638,Server,8080,SYN,60,sent,True,0.0
peer_4,102.18,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,102.20,Server,80,peer_4,58638,ACK,60,received,True,12.0
peer_4,102.30,Server,8080,peer_4,58638,ACK,60,received,True,13.0
peer_4,102.37,peer_4,37812,Server,8080,SYN,60,sent,True,0.5
peer_4,102.38,peer_1,22800,peer_4,80,UDP,500,received,True,13.0
peer_4,102.54,peer_4,10671,Server,8080,SYN,60,sent,True,1.0
peer_4,102.55,Server,443,peer_4,37812,ACK,60,received,True,13.0
peer_4,102.69,peer_4,443,Server,8080,SYN,60,sent,True,1.0
peer_4,102.75,Server,8080,peer_4,10671,ACK,60,received,True,14.0
peer_4,102.89,peer_4,443,Server,8080,SYN,60,sent,True,0.5
peer_4,102.95,Server,80,peer_4,443,ACK,60,received,True,16.0
peer_4,102.95,peer_4,37812,Server,8080,SYN,60,sent,True,0.5
peer_4,103.05,Server,8080,peer_4,443,ACK,60,received,True,17.0
peer_4,103.09,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,103.15,Server,443,peer_4,37812,ACK,60,received,True,18.0
peer_4,103.18,peer_4,80,Server,8080,SYN,60,sent,True,0.5
peer_4,103.25,Server,80,peer_4,58638,ACK,60,received,True,18.0
peer_4,103.28,peer_4,443,Server,8080,SYN,60,sent,True,0.5
peer_4,103.35,Server,80,peer_4,80,ACK,60,received,True,18.0
peer_4,103.45,Server,443,peer_4,443,ACK,60,received,True,19.0
peer_4,103.47,peer_4,37812,Server,8080,SYN,60,sent,True,0.0
peer_4,103.60,Server,443,peer_4,37812,ACK,60,received,True,19.0
peer_4,103.65,peer_4,80,Server,8080,SYN,60,sent,True,0.0
peer_4,103.75,peer_4,37812,Server,8080,SYN,60,sent,True,0.5
peer_4,103.75,Server,443,peer_4,80,ACK,60,received,True,19.0
peer_4,103.85,Server,80,peer_4,37812,ACK,60,received,True,19.0
peer_4,103.94,peer_4,443,Server,8080,SYN,60,sent,True,0.0
peer_4,104.05,Server,8080,peer_4,443,ACK,60,received,True,20.0
peer_4,104.07,peer_4,80,Server,8080,SYN,60,sent,True,0.0
peer_4,104.17,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,104.20,Server,8080,peer_4,80,ACK,60,received,True,21.0
peer_4,104.26,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,104.30,Server,80,peer_4,58638,ACK,60,received,True,20.0
peer_4,104.40,Server,443,peer_4,58638,ACK,60,received,True,20.0
peer_4,104.44,peer_4,10671,Server,8080,SYN,60,sent,True,0.0
peer_4,104.55,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,104.55,Server,80,peer_4,10671,ACK,60,received,True,20.0
peer_4,104.61,peer_1,4815,peer_4,80,UDP,500,received,True,20.0
peer_4,104.62,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,104.65,Server,8080,peer_4,58638,ACK,60,received,True,20.0
peer_4,104.75,peer_4,58638,Server,8080,SYN,60,sent,True,0.5
peer_4,104.75,Server,8080,peer_4,58638,ACK,60,received,True,20.0
peer_4,104.82,peer_4,37812,Server,8080,SYN,60,sent,True,0.5
peer_4,104.85,Server,80,peer_4,58638,ACK,60,received,True,19.0
peer_4,104.93,peer_4,10671,Server,8080,SYN,60,sent,True,0.5
peer_4,104.95,Server,443,peer_4,37812,ACK,60,received,True,18.0
peer_4,105.05,Server,80,peer_4,10671,ACK,60,received,True,18.0
peer_4,105.08,peer_4,37812,Server,8080,SYN,60,sent,True,0.0
peer_4,105.20,Server,8080,peer_4,37812,ACK,60,received,True,18.0
peer_4,105.21,peer_4,58638,Server,8080,SYN,60,sent,True,0.0
peer_4,105.35,Server,443,peer_4,58638,ACK,60,received,True,17.0
peer_4,105.37,peer_4,58638,Server,8080,SYN,60,sent,True,0.0
peer_4,105.47,peer_4,10671,Server,8080,SYN,60,sent,True,0.5
peer_4,105.50,Server,8080,peer_4,58638,ACK,60,received,True,17.0
peer_4,105.60,Server,443,peer_4,10671,ACK,60,received,True,17.0
peer_4,105.65,peer_4,443,Server,8080,SYN,60,sent,True,0.0
peer_4,105.80,Server,80,peer_4,443,ACK,60,received,True,16.0
peer_4,105.85,peer_4,80,Server,8080,SYN,60,sent,True,0.0
peer_4,105.93,peer_4,80,Server,8080,SYN,60,sent,True,0.5
peer_4,106.00,Server,443,peer_4,80,ACK,60,received,True,16.0
peer_4,106.10,Server,8080,peer_4,80,ACK,60,received,True,16.0
peer_4,106.11,peer_4,58638,Server,8080,SYN,60,sent,True,1.0
peer_4,106.21,peer_4,443,Server,8080,SYN,60,sent,True,1.5
peer_4,106.38,peer_4,58638,Server,8080,SYN,60,sent,True,2.5
peer_4,106.40,Server,80,peer_4,58638,ACK,60,received,True,16.0
peer_4,106.41,peer_1,4815,peer_4,80,UDP,500,received,True,15.0
peer_4,106.55,peer_1,4815,peer_4,80,UDP,500,received,True,15.0
peer_4,106.56,peer_4,443,Server,8080,SYN,60,sent,True,3.0
peer_4,106.60,Server,80,peer_4,443,ACK,60,received,True,14.0
peer_4,106.68,peer_4,443,Server,8080,SYN,60,sent,True,3.5
peer_4,106.78,peer_4,80,Server,8080,SYN,60,sent,True,4.0
peer_4,106.90,Server,80,peer_4,58638,ACK,60,received,True,14.0
peer_4,106.92,peer_4,80,Server,8080,SYN,60,sent,True,4.0
peer_4,107.08,peer_4,37812,Server,8080,SYN,60,sent,True,6.0
peer_4,107.15,peer_4,443,Server,8080,SYN,60,sent,True,6.5
peer_4,107.20,Server,80,peer_4,443,ACK,60,received,True,13.0
peer_4,107.34,peer_4,10671,Server,8080,SYN,60,sent,True,8.0
peer_4,107.39,peer_4,37812,Server,8080,SYN,60,sent,True,9.0
peer_4,107.40,Server,8080,peer_4,443,ACK,60,received,True,13.0
peer_4,107.58,peer_4,443,Server,8080,SYN,60,sent,True,10.5
peer_4,107.60,Server,8080,peer_4,80,ACK,60,received,True,12.0
peer_4,107.69,peer_4,10671,Server,8080,SYN,60,sent,True,11.5
peer_4,107.80,Server,8080,peer_4,80,ACK,60,received,True,12.0
peer_4,107.82,peer_4,37812,Server,8080,SYN,60,sent,True,12.0
peer_4,107.99,peer_4,58638,Server,8080,SYN,60,sent,True,14.0
peer_4,108.15,peer_4,80,Server,8080,SYN,60,sent,True,15.0
peer_4,108.30,Server,443,peer_4,37812,ACK,60,received,True,11.0
peer_4,108.31,peer_4,37812,Server,8080,SYN,60,sent,True,16.0
peer_4,108.46,peer_4,443,Server,8080,SYN,60,sent,True,18.5
peer_4,108.50,Server,8080,peer_4,443,ACK,60,received,True,10.0
peer_4,108.59,peer_4,10671,Server,8080,SYN,60,sent,True,19.5
peer_4,108.77,peer_4,37812,Server,8080,SYN,60,sent,True,21.0
peer_4,108.95,peer_4,37812,Server,8080,SYN,60,sent,True,22.0
peer_4,109.00,Server,8080,peer_4,10671,ACK,60,received,True,10.0
peer_4,109.13,peer_4,443,Server,8080,SYN,60,sent,True,23.5
peer_4,109.20,Server,443,peer_4,37812,ACK,60,received,True,9.0
peer_4,109.23,peer_4,80,Server,8080,SYN,60,sent,True,25.0
peer_4,109.35,peer_4,443,Server,8080,SYN,60,sent,True,27.0
peer_4,109.48,peer_4,10671,Server,8080,SYN,60,sent,True,29.0
peer_4,109.51,peer_1,11810,peer_4,80,UDP,500,received,True,9.0
peer_4,109.60,peer_4,58638,Server,8080,SYN,60,sent,True,30.0
peer_4,109.68,peer_4,58638,Server,8080,SYN,60,sent,True,32.0
peer_4,109.70,Server,443,peer_4,443,ACK,60,received,True,8.0
peer_4,109.83,peer_4,10671,Server,8080,SYN,60,sent,True,34.0
peer_4,110.00,Server,443,peer_4,10671,ACK,60,received,True,8.0
peer_4,110.03,peer_4,10671,Server,8080,SYN,60,sent,True,36.5
peer_4,110.22,peer_4,443,Server,8080,SYN,60,sent,True,39.0
peer_4,110.27,peer_4,37812,Server,8080,SYN,60,sent,True,40.5
peer_4,110.30,Server,80,peer_4,37812,ACK,60,received,True,7.0
peer_4,110.37,peer_4,80,Server,8080,SYN,60,sent,True,42.0
peer_4,110.42,peer_4,80,Server,8080,SYN,60,sent,True,42.5
peer_4,110.48,peer_4,80,Server,8080,SYN,60,sent,True,44.0
peer_4,110.67,peer_4,58638,Server,8080,SYN,60,sent,True,46.5
peer_4,110.73,peer_4,10671,Server,8080,SYN,60,sent,True,47.0
peer_4,110.80,Server,8080,peer_4,58638,ACK,60,received,True,7.0
peer_4,110.91,peer_4,37812,Server,8080,SYN,60,sent,True,49.0
peer_4,110.99,peer_4,443,Server,8080,SYN,60,sent,True,51.0
peer_4,111.06,peer_4,10671,Server,8080,SYN,60,sent,True,52.5
peer_4,111.16,peer_4,58638,Server,8080,SYN,60,sent,True,54.0
peer_4,111.20,Server,8080,peer_4,80,ACK,60,received,True,6.0
peer_4,111.30,peer_4,80,Server,8080,SYN,60,sent,True,55.5
peer_4,111.45,peer_4,37812,Server,8080,SYN,60,sent,True,58.0
peer_4,111.60,Server,80,peer_4,37812,ACK,60,received,True,6.0
peer_4,111.61,peer_4,37812,Server,8080,SYN,60,sent,True,59.0
peer_4,111.70,peer_4,10671,Server,8080,SYN,60,sent,True,61.0
peer_4,111.79,peer_4,443,Server,8080,SYN,60,sent,True,62.5
peer_4,111.90,peer_4,58638,Server,8080,SYN,60,sent,True,63.5
peer_4,112.00,peer_4,37812,Server,8080,SYN,60,sent,True,65.5
peer_4,112.12,peer_4,80,Server,8080,SYN,60,sent,True,67.0
peer_4,112.20,Server,80,peer_4,443,ACK,60,received,True,6.0
peer_4,112.23,peer_4,58638,Server,8080,SYN,60,sent,True,68.5
peer_4,112.39,peer_4,443,Server,8080,SYN,60,sent,True,71.0
peer_4,112.49,peer_4,443,Server,8080,SYN,60,sent,True,72.5
peer_4,112.50,Server,80,peer_4,10671,ACK,60,received,True,5.0
peer_4,112.60,peer_4,58638,Server,8080,SYN,60,sent,True,73.5
peer_4,112.76,peer_4,443,Server,8080,SYN,60,sent,True,76.5
peer_4,112.90,peer_4,80,Server,8080,SYN,60,sent,True,77.5
peer_4,112.97,peer_4,443,Server,8080,SYN,60,sent,True,79.5
peer_4,113.00,Server,80,peer_4,37812,ACK,60,received,True,5.0
peer_4,113.08,peer_4,37812,Server,8080,SYN,60,sent,True,81.0
peer_4,113.18,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,113.29,peer_4,37812,Server,8080,SYN,60,sent,True,83.0
peer_4,113.40,Server,8080,peer_4,37812,ACK,60,received,True,4.0
peer_4,113.44,peer_4,58638,Server,8080,SYN,60,sent,True,83.5
peer_4,113.58,peer_4,443,Server,8080,SYN,60,sent,True,84.0
peer_4,113.70,peer_1,80,peer_4,80,UDP,500,received,True,4.0
peer_4,113.76,peer_4,443,Server,8080,SYN,60,sent,True,85.0
peer_4,113.86,peer_4,58638,Server,8080,SYN,60,sent,True,85.5
peer_4,113.90,Server,443,peer_4,443,ACK,60,received,True,3.0
peer_4,113.94,peer_4,58638,Server,8080,SYN,60,sent,True,86.0
peer_4,114.11,peer_4,58638,Server,8080,SYN,60,sent,True,86.0
peer_4,114.27,peer_4,443,Server,8080,SYN,60,sent,True,86.5
peer_4,114.30,Server,8080,peer_4,80,ACK,60,received,True,3.0
peer_4,114.46,peer_4,443,Server,8080,SYN,60,sent,True,86.0
peer_4,114.55,peer_4,10671,Server,8080,SYN,60,sent,True,86.0
peer_4,114.64,peer_4,37812,Server,8080,SYN,60,sent,True,86.0
peer_4,114.74,peer_4,58638,Server,8080,SYN,60,sent,True,86.0
peer_4,114.80,Server,80,peer_4,443,ACK,60,received,True,3.0
peer_4,114.94,peer_4,58638,Server,8080,SYN,60,sent,True,86.0
peer_4,115.02,peer_4,443,Server,8080,SYN,60,sent,True,86.0
peer_4,115.18,peer_4,443,Server,8080,SYN,60,sent,True,86.0
peer_4,115.20,peer_1,4815,peer_4,80,UDP,500,received,True,2.0
peer_4,115.29,peer_4,10671,Server,8080,SYN,60,sent,True,86.0
peer_4,115.30,Server,443,peer_4,10671,ACK,60,received,True,2.0
peer_4,115.40,peer_4,80,Server,8080,SYN,60,sent,True,86.0
peer_4,115.49,peer_4,37812,Server,8080,SYN,60,sent,True,86.0
peer_4,115.54,peer_4,443,Server,8080,SYN,60,sent,True,86.0
peer_4,115.68,peer_4,10671,Server,8080,SYN,60,sent,True,86.0
peer_4,115.70,Server,8080,peer_4,58638,ACK,60,received,True,2.0
peer_4,115.87,peer_4,37812,Server,8080,SYN,60,sent,True,86.5
peer_4,115.95,peer_1,443,peer_4,80,UDP,500,received,True,2.0
peer_4,116.05,peer_4,58638,Server,8080,SYN,60,sent,True,86.0
peer_4,116.10,Server,8080,peer_4,58638,ACK,60,received,True,1.0
peer_4,116.25,peer_4,80,Server,8080,SYN,60,sent,True,85.5
peer_4,116.38,peer_4,10671,Server,8080,SYN,60,sent,True,85.5
peer_4,116.55,peer_4,58638,Server,8080,SYN,60,sent,True,85.0
peer_4,116.70,Server,80,peer_4,10671,ACK,60,received,True,1.0
peer_4,116.74,peer_4,443,Server,8080,SYN,60,sent,True,84.5
peer_4,116.84,peer_4,443,Server,8080,SYN,60,sent,True,84.5
peer_4,116.94,peer_4,443,Server,8080,SYN,60,sent,True,84.5
peer_4,117.09,peer_4,80,Server,8080,SYN,60,sent,True,84.5
peer_4,117.17,peer_4,10671,Server,8080,SYN,60,sent,True,84.5
peer_4,117.32,peer_4,58638,Server,8080,SYN,60,sent,True,84.0
peer_4,117.40,Server,80,peer_4,10671,ACK,60,received,True,1.0
peer_4,117.42,peer_4,443,Server,8080,SYN,60,sent,True,84.0
peer_4,117.53,peer_4,10671,Server,8080,SYN,60,sent,True,84.5
peer_4,117.63,peer_4,58638,Server,8080,SYN,60,sent,True,84.5
peer_4,117.73,peer_4,80,Server,8080,SYN,60,sent,True,84.5
peer_4,117.86,peer_4,443,Server,8080,SYN,60,sent,True,84.5
peer_4,118.03,peer_4,443,Server,8080,SYN,60,sent,True,84.5
peer_4,118.10,Server,443,peer_4,443,ACK,60,received,True,1.0
peer_4,118.22,peer_4,443,Server,8080,SYN,60,sent,True,84.0
peer_4,118.36,peer_4,10671,Server,8080,SYN,60,sent,True,84.0
peer_4,118.40,Server,8080,peer_4,37812,ACK,60,received,True,1.0
peer_4,118.51,peer_4,37812,Server,8080,SYN,60,sent,True,83.5
peer_4,118.66,peer_4,10671,Server,8080,SYN,60,sent,True,83.5
peer_4,118.80,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,118.84,peer_4,58638,Server,8080,SYN,60,sent,True,83.0
peer_4,118.98,peer_4,58638,Server,8080,SYN,60,sent,True,83.0
peer_4,119.00,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,119.15,peer_4,37812,Server,8080,SYN,60,sent,True,82.5
peer_4,119.30,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,119.35,peer_4,37812,Server,8080,SYN,60,sent,True,82.0
peer_4,119.49,peer_4,80,Server,8080,SYN,60,sent,True,82.0
peer_4,119.65,peer_4,10671,Server,8080,SYN,60,sent,True,81.5
peer_4,119.83,peer_4,37812,Server,8080,SYN,60,sent,True,81.0
peer_4,119.97,peer_4,10671,Server,8080,SYN,60,sent,True,81.0
peer_4,120.00,Server,8080,peer_4,58638,ACK,60,received,True,1.0
peer_4,120.08,peer_4,80,Server,8080,SYN,60,sent,True,81.5
peer_4,120.17,peer_4,37812,Server,8080,SYN,60,sent,True,82.5
peer_4,120.20,Server,80,peer_4,10671,ACK,60,received,True,1.0
peer_4,120.24,peer_4,80,Server,8080,SYN,60,sent,True,82.5
peer_4,120.32,peer_1,22800,peer_4,80,UDP,500,received,True,1.0
peer_4,120.36,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,120.51,peer_4,58638,Server,8080,SYN,60,sent,True,82.0
peer_4,120.71,peer_4,443,Server,8080,SYN,60,sent,True,82.0
peer_4,120.80,Server,8080,peer_4,37812,ACK,60,received,True,1.0
peer_4,120.80,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,120.81,peer_1,11810,peer_4,80,UDP,500,received,True,1.0
peer_4,120.93,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,121.12,peer_4,58638,Server,8080,SYN,60,sent,True,82.0
peer_4,121.20,Server,8080,peer_4,443,ACK,60,received,True,1.0
peer_4,121.26,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,121.43,peer_4,80,Server,8080,SYN,60,sent,True,82.0
peer_4,121.59,peer_4,443,Server,8080,SYN,60,sent,True,82.0
peer_4,121.60,Server,443,peer_4,10671,ACK,60,received,True,1.0
peer_4,121.76,peer_4,443,Server,8080,SYN,60,sent,True,82.0
peer_4,121.85,peer_4,10671,Server,8080,SYN,60,sent,True,82.0
peer_4,121.92,peer_4,10671,Server,8080,SYN,60,sent,True,82.0
peer_4,122.00,Server,443,peer_4,58638,ACK,60,received,True,1.0
peer_4,122.09,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,122.25,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,122.31,peer_4,443,Server,8080,SYN,60,sent,True,82.5
peer_4,122.40,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,122.41,peer_1,22800,peer_4,80,UDP,500,received,True,2.0
peer_4,122.48,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,122.53,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,122.56,peer_1,22800,peer_4,80,UDP,500,received,True,1.0
peer_4,122.62,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,122.74,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,122.88,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,122.98,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,123.04,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,123.10,Server,8080,peer_4,37812,ACK,60,received,True,1.0
peer_4,123.18,peer_1,80,peer_4,80,UDP,500,received,True,1.0
peer_4,123.22,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,123.36,peer_4,80,Server,8080,SYN,60,sent,True,82.5
peer_4,123.46,peer_4,443,Server,8080,SYN,60,sent,True,83.0
peer_4,123.50,Server,443,peer_4,37812,ACK,60,received,True,1.0
peer_4,123.57,peer_4,80,Server,8080,SYN,60,sent,True,83.0
peer_4,123.60,peer_1,11810,peer_4,80,UDP,500,received,True,1.0
peer_4,123.69,peer_4,10671,Server,8080,SYN,60,sent,True,83.0
peer_4,123.82,peer_4,37812,Server,8080,SYN,60,sent,True,82.5
peer_4,123.88,peer_4,10671,Server,8080,SYN,60,sent,True,83.0
peer_4,123.90,Server,80,peer_4,10671,ACK,60,received,True,1.0
peer_4,123.97,peer_4,37812,Server,8080,SYN,60,sent,True,83.0
peer_4,124.09,peer_4,80,Server,8080,SYN,60,sent,True,83.5
peer_4,124.28,peer_4,10671,Server,8080,SYN,60,sent,True,83.5
peer_4,124.30,Server,80,peer_4,443,ACK,60,received,True,1.0
peer_4,124.45,peer_4,443,Server,8080,SYN,60,sent,True,83.0
peer_4,124.50,peer_4,443,Server,8080,SYN,60,sent,True,83.0
peer_4,124.62,peer_4,10671,Server,8080,SYN,60,sent,True,83.0
peer_4,124.70,Server,80,peer_4,58638,ACK,60,received,True,1.0
peer_4,124.73,peer_4,80,Server,8080,SYN,60,sent,True,83.0
peer_4,124.83,peer_4,58638,Server,8080,SYN,60,sent,True,83.0
peer_4,124.88,peer_4,80,Server,8080,SYN,60,sent,True,83.5
peer_4,124.92,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,125.06,peer_4,80,Server,8080,SYN,60,sent,True,83.0
peer_4,125.10,Server,80,peer_4,37812,ACK,60,received,True,1.0
peer_4,125.19,peer_4,37812,Server,8080,SYN,60,sent,True,83.5
peer_4,125.25,peer_4,443,Server,8080,SYN,60,sent,True,83.5
peer_4,125.40,peer_4,80,Server,8080,SYN,60,sent,True,83.5
peer_4,125.47,peer_4,37812,Server,8080,SYN,60,sent,True,83.5
peer_4,125.57,peer_4,10671,Server,8080,SYN,60,sent,True,83.5
peer_4,125.60,Server,80,peer_4,80,ACK,60,received,True,1.0
peer_4,125.77,peer_4,10671,Server,8080,SYN,60,sent,True,83.0
peer_4,125.85,peer_4,58638,Server,8080,SYN,60,sent,True,83.0
peer_4,125.99,peer_4,80,Server,8080,SYN,60,sent,True,83.0
peer_4,126.00,Server,8080,peer_4,58638,ACK,60,received,True,1.0
peer_4,126.17,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,126.22,peer_4,37812,Server,8080,SYN,60,sent,True,82.5
peer_4,126.34,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,126.46,peer_4,37812,Server,8080,SYN,60,sent,True,82.5
peer_4,126.60,peer_4,58638,Server,8080,SYN,60,sent,True,82.5
peer_4,126.60,Server,443,peer_4,443,ACK,60,received,True,1.0
peer_4,126.79,peer_4,10671,Server,8080,SYN,60,sent,True,82.0
peer_4,126.87,peer_4,10671,Server,8080,SYN,60,sent,True,82.5
peer_4,127.00,Server,8080,peer_4,443,ACK,60,received,True,1.0
peer_4,127.06,peer_4,10671,Server,8080,SYN,60,sent,True,82.0
peer_4,127.24,peer_4,80,Server,8080,SYN,60,sent,True,81.5
peer_4,127.32,peer_1,443,peer_4,80,UDP,500,received,True,1.0
peer_4,127.39,peer_4,443,Server,8080,SYN,60,sent,True,81.5
peer_4,127.40,Server,80,peer_4,58638,ACK,60,received,True,1.0
peer_4,127.58,peer_4,37812,Server,8080,SYN,60,sent,True,81.0
peer_4,127.77,peer_4,10671,Server,8080,SYN,60,sent,True,81.0
peer_4,127.86,peer_4,58638,Server,8080,SYN,60,sent,True,81.0
peer_4,127.92,peer_4,37812,Server,8080,SYN,60,sent,True,81.0
peer_4,128.03,peer_4,58638,Server,8080,SYN,60,sent,True,81.5
peer_4,128.10,Server,8080,peer_4,443,ACK,60,received,True,1.0
peer_4,128.22,peer_4,443,Server,8080,SYN,60,sent,True,81.0
peer_4,128.41,peer_4,37812,Server,8080,SYN,60,sent,True,80.5
peer_4,128.50,Server,8080,peer_4,80,ACK,60,received,True,1.0
peer_4,128.57,peer_4,58638,Server,8080,SYN,60,sent,True,80.5
peer_4,128.62,peer_4,37812,Server,8080,SYN,60,sent,True,80.5
peer_4,128.72,peer_4,58638,Server,8080,SYN,60,sent,True,80.5
peer_4,128.85,peer_4,37812,Server,8080,SYN,60,sent,True,80.5
peer_4,128.87,peer_1,4815,peer_4,80,UDP,500,received,True,2.0
peer_4,128.90,Server,8080,peer_4,443,ACK,60,received,True,1.0
peer_4,129.02,peer_4,10671,Server,8080,SYN,60,sent,True,80.0
peer_4,129.13,peer_4,443,Server,8080,SYN,60,sent,True,80.0
peer_4,129.20,peer_4,37812,Server,8080,SYN,60,sent,True,80.0
peer_4,129.26,peer_4,10671,Server,8080,SYN,60,sent,True,80.5
peer_4,129.30,Server,443,peer_4,37812,ACK,60,received,True,1.0
peer_4,129.46,peer_4,58638,Server,8080,SYN,60,sent,True,80.0
peer_4,129.54,peer_4,443,Server,8080,SYN,60,sent,True,80.0
peer_4,129.67,peer_4,443,Server,8080,SYN,60,sent,True,80.0
peer_4,129.70,Server,8080,peer_4,58638,ACK,60,received,True,1.0
peer_4,129.74,peer_4,37812,Server,8080,SYN,60,sent,True,80.5
