device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,100.49,peer_4,443,Server,443,UDP,1024,sent,True,12.0
peer_4,100.59,peer_4,17140,Server,443,UDP,1024,sent,True,12.0
peer_4,100.69,peer_4,12631,Server,443,UDP,1024,sent,True,12.0
peer_4,100.79,peer_4,443,Server,443,UDP,1024,sent,True,12.0
peer_4,100.89,peer_4,12631,Server,443,UDP,1024,sent,True,12.0
peer_4,101.87,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,102.79,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,103.47,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,104.31,peer_4,443,Server,8080,UDP,252,sent,True,0.0
peer_4,104.99,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,109.29,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,111.15,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,111.73,peer_4,80,Server,443,UDP,32,sent,True,1.5
peer_4,112.52,peer_4,80,peer_5,15916,UDP,64,sent,True,1.0
peer_4,112.84,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,113.61,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,114.77,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,116.39,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,116.51,peer_3,80,peer_4,80,UDP,500,received,True,2.0
peer_4,116.55,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,117.64,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,118.81,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,119.22,peer_2,51868,peer_4,80,UDP,500,received,True,1.0
peer_4,120.35,peer_4,443,Server,8080,UDP,160,sent,True,0.5
peer_4,120.52,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,123.17,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,124.04,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,124.19,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,124.95,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,125.11,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,126.28,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,127.64,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,127.93,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,129.13,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,130.79,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,131.36,peer_3,11059,peer_4,80,UDP,500,received,True,2.0
peer_4,131.38,Server,443,peer_4,17140,UDP,64,received,True,1.0
peer_4,132.61,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,133.46,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,134.65,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,135.46,peer_6,443,peer_4,50916,UDP,64,received,True,1.0
peer_4,135.68,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,135.82,peer_4,12631,Server,80,UDP,64,sent,True,0.0
peer_4,136.29,peer_4,80,Server,443,UDP,32,sent,True,0.0
peer_4,136.60,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,136.71,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,137.65,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,138.57,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,138.87,peer_4,17140,Server,8080,UDP,142,sent,True,0.5
peer_4,140.74,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,140.93,peer_2,51868,peer_4,80,UDP,500,received,True,1.0
peer_4,142.24,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,143.00,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,144.30,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,145.60,peer_2,51868,peer_4,80,UDP,500,received,True,1.0
peer_4,145.78,peer_3,11059,peer_4,80,UDP,500,received,True,1.0
peer_4,148.41,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,148.52,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,149.12,peer_3,11059,peer_4,80,UDP,500,received,True,1.0
peer_4,149.23,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,150.59,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,151.72,peer_4,12631,Server,443,UDP,1024,sent,True,0.0
peer_4,151.82,peer_4,443,Server,443,UDP,1024,sent,True,1.0
peer_4,151.92,peer_4,17140,Server,443,UDP,1024,sent,True,1.0
peer_4,152.02,peer_4,17140,Server,443,UDP,1024,sent,True,1.0
peer_4,152.12,peer_4,12631,Server,443,UDP,1024,sent,True,1.0
peer_4,152.22,peer_4,443,Server,443,UDP,1024,sent,True,1.5
peer_4,152.32,peer_4,443,Server,443,UDP,1024,sent,True,1.5
peer_4,152.42,peer_4,12631,Server,443,UDP,1024,sent,True,1.5
peer_4,152.52,peer_4,12631,Server,443,UDP,1024,sent,True,1.5
peer_4,152.62,peer_4,17140,Server,443,UDP,1024,sent,True,1.5
peer_4,152.72,peer_4,50916,Server,443,UDP,1024,sent,True,1.5
peer_4,152.82,peer_4,80,Server,443,UDP,1024,sent,True,1.5
peer_4,152.92,peer_4,50916,Server,443,UDP,1024,sent,True,1.5
peer_4,153.02,peer_4,443,Server,443,UDP,1024,sent,True,1.5
peer_4,153.02,peer_2,51868,peer_4,80,UDP,500,received,True,1.0
peer_4,153.12,peer_4,443,Server,443,UDP,1024,sent,True,2.0
peer_4,153.19,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,153.22,peer_4,12631,Server,443,UDP,1024,sent,True,2.0
peer_4,153.32,peer_4,50916,Server,443,UDP,1024,sent,True,2.0
peer_4,153.42,peer_4,17140,Server,443,UDP,1024,sent,True,2.0
peer_4,153.52,peer_4,80,Server,443,UDP,1024,sent,True,2.0
peer_4,153.62,peer_4,50916,Server,443,UDP,1024,sent,True,2.0
peer_4,153.63,peer_4,17140,peer_5,15916,UDP,64,sent,True,1.0
peer_4,153.72,peer_4,80,Server,443,UDP,1024,sent,True,2.5
peer_4,153.82,peer_4,50916,Server,443,UDP,1024,sent,True,2.5
peer_4,153.92,peer_4,80,Server,443,UDP,1024,sent,True,2.5
peer_4,154.02,peer_4,50916,Server,443,UDP,1024,sent,True,2.5
peer_4,154.12,peer_4,80,Server,443,UDP,1024,sent,True,2.5
peer_4,154.22,peer_4,50916,Server,443,UDP,1024,sent,True,2.5
peer_4,154.27,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,154.32,peer_4,12631,Server,443,UDP,1024,sent,True,2.5
peer_4,154.42,peer_4,12631,Server,443,UDP,1024,sent,True,2.5
peer_4,154.52,peer_4,17140,Server,443,UDP,1024,sent,True,2.5
peer_4,154.60,peer_6,443,peer_4,50916,UDP,64,received,True,1.0
peer_4,154.62,peer_4,443,Server,443,UDP,1024,sent,True,2.5
peer_4,154.72,peer_4,443,Server,443,UDP,1024,sent,True,2.5
peer_4,154.82,peer_4,50916,Server,443,UDP,1024,sent,True,2.5
peer_4,154.92,peer_4,443,Server,443,UDP,1024,sent,True,2.5
peer_4,155.02,peer_4,12631,Server,443,UDP,1024,sent,True,2.5
peer_4,155.12,peer_4,50916,Server,443,UDP,1024,sent,True,2.5
peer_4,155.22,peer_4,80,Server,443,UDP,1024,sent,True,2.5
peer_4,155.32,peer_4,12631,Server,443,UDP,1024,sent,True,2.5
peer_4,155.42,peer_4,80,Server,443,UDP,1024,sent,True,2.5
peer_4,155.43,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,155.52,peer_4,17140,Server,443,UDP,1024,sent,True,3.0
peer_4,155.62,peer_4,12631,Server,443,UDP,1024,sent,True,3.5
peer_4,155.72,peer_4,12631,Server,443,UDP,1024,sent,True,4.0
peer_4,155.80,peer_4,443,Server,8080,UDP,243,sent,True,4.0
peer_4,155.82,peer_4,50916,Server,443,UDP,1024,sent,True,5.0
peer_4,155.92,peer_4,17140,Server,443,UDP,1024,sent,True,6.0
peer_4,156.02,peer_4,17140,Server,443,UDP,1024,sent,True,6.5
peer_4,156.12,peer_4,443,Server,443,UDP,1024,sent,True,7.0
peer_4,156.22,peer_4,17140,Server,443,UDP,1024,sent,True,7.5
peer_4,156.32,peer_4,50916,Server,443,UDP,1024,sent,True,8.0
peer_4,156.34,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,156.42,peer_4,17140,Server,443,UDP,1024,sent,True,9.0
peer_4,156.47,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,156.52,peer_4,80,Server,443,UDP,1024,sent,True,9.5
peer_4,156.62,peer_4,12631,Server,443,UDP,1024,sent,True,10.0
peer_4,156.72,peer_4,12631,Server,443,UDP,1024,sent,True,10.5
peer_4,156.82,peer_4,12631,Server,443,UDP,1024,sent,True,11.5
peer_4,156.91,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,156.92,peer_4,50916,Server,443,UDP,1024,sent,True,12.0
peer_4,157.02,peer_4,80,Server,443,UDP,1024,sent,True,12.5
peer_4,157.12,peer_4,50916,Server,443,UDP,1024,sent,True,13.0
peer_4,157.22,peer_4,50916,Server,443,UDP,1024,sent,True,13.5
peer_4,157.32,peer_4,50916,Server,443,UDP,1024,sent,True,14.0
peer_4,157.42,peer_4,50916,Server,443,UDP,1024,sent,True,14.5
peer_4,157.52,peer_4,80,Server,443,UDP,1024,sent,True,15.0
peer_4,157.62,peer_4,50916,Server,443,UDP,1024,sent,True,15.5
peer_4,157.72,peer_4,50916,Server,443,UDP,1024,sent,True,16.0
peer_4,157.82,peer_4,50916,Server,443,UDP,1024,sent,True,16.5
peer_4,157.92,peer_4,17140,Server,443,UDP,1024,sent,True,17.0
peer_4,158.02,peer_4,12631,Server,443,UDP,1024,sent,True,17.5
peer_4,158.12,peer_4,443,Server,443,UDP,1024,sent,True,18.0
peer_4,158.22,peer_4,17140,Server,443,UDP,1024,sent,True,18.5
peer_4,158.32,peer_4,80,Server,443,UDP,1024,sent,True,19.0
peer_4,159.59,peer_4,443,Server,443,UDP,32,sent,True,20.5
peer_4,160.09,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,160.77,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,162.78,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,163.24,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,169.01,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,171.17,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,172.75,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,173.23,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,173.83,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,174.75,peer_4,50916,Server,8080,UDP,184,sent,True,1.5
peer_4,174.80,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,175.03,peer_4,12631,peer_5,443,UDP,64,sent,True,0.0
peer_4,175.17,peer_3,11059,peer_4,80,UDP,500,received,True,1.0
peer_4,175.48,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,179.79,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,180.08,peer_1,80,peer_4,50916,UDP,64,received,True,1.0
peer_4,180.10,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,180.35,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,180.49,peer_4,80,Server,443,UDP,32,sent,True,2.5
peer_4,182.42,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,184.00,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,184.30,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,185.27,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,186.16,peer_3,11059,peer_4,80,UDP,500,received,True,1.0
peer_4,187.11,peer_2,51868,peer_4,80,UDP,500,received,True,1.0
peer_4,188.37,peer_2,51868,peer_4,80,UDP,500,received,True,1.0
peer_4,189.23,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,189.26,peer_2,6110,peer_4,80,UDP,500,received,True,1.0
peer_4,190.18,peer_2,51868,peer_4,80,UDP,500,received,True,1.0
peer_4,190.23,peer_4,17140,Server,8080,UDP,127,sent,True,0.0
peer_4,190.45,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,191.30,peer_2,2160,peer_4,80,UDP,500,received,True,1.0
peer_4,192.92,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,195.57,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,195.87,peer_3,17213,peer_4,80,UDP,500,received,True,1.0
peer_4,197.20,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,198.76,peer_4,443,Server,80,UDP,64,sent,True,0.0
peer_4,199.43,peer_3,11366,peer_4,80,UDP,500,received,True,1.0
peer_4,202.13,peer_4,12631,Server,443,UDP,32,sent,False,0.0
peer_4,203.00,peer_4,443,Server,443,UDP,1024,sent,False,0.0
peer_4,203.10,peer_4,12631,Server,443,UDP,1024,sent,False,0.5
peer_4,203.20,peer_4,443,Server,443,UDP,1024,sent,False,0.5
peer_4,203.30,peer_4,12631,Server,443,UDP,1024,sent,False,0.5
peer_4,203.40,peer_4,443,Server,443,UDP,1024,sent,False,0.5
peer_4,203.50,peer_4,50916,Server,443,UDP,1024,sent,False,1.0
peer_4,203.60,peer_4,17140,Server,443,UDP,1024,sent,False,1.0
peer_4,203.70,peer_4,443,Server,443,UDP,1024,sent,False,1.0
peer_4,203.80,peer_4,50916,Server,443,UDP,1024,sent,False,1.0
peer_4,203.90,peer_4,443,Server,443,UDP,1024,sent,False,1.0
peer_4,204.00,peer_4,443,Server,443,UDP,1024,sent,False,1.0
peer_4,204.10,peer_4,50916,Server,443,UDP,1024,sent,False,1.0
peer_4,204.20,peer_4,443,Server,443,UDP,1024,sent,False,1.0
peer_4,204.30,peer_4,80,Server,443,UDP,1024,sent,False,1.0
peer_4,204.40,peer_4,17140,Server,443,UDP,1024,sent,False,1.0
peer_4,204.50,peer_4,50916,Server,443,UDP,1024,sent,False,1.0
peer_4,204.60,peer_4,50916,Server,443,UDP,1024,sent,False,1.0
peer_4,204.70,peer_4,80,Server,443,UDP,1024,sent,False,1.0
peer_4,204.80,peer_4,443,Server,443,UDP,1024,sent,False,1.0
peer_4,204.90,peer_4,50916,Server,443,UDP,1024,sent,False,1.0
peer_4,205.00,peer_4,80,Server,443,UDP,1024,sent,False,1.0
peer_4,205.10,peer_4,17140,Server,443,UDP,1024,sent,False,1.0
peer_4,205.20,peer_4,17140,Server,443,UDP,1024,sent,False,1.0
peer_4,205.30,peer_4,443,Server,443,UDP,1024,sent,False,1.0
peer_4,205.40,peer_4,17140,Server,443,UDP,1024,sent,False,1.0
peer_4,205.50,peer_4,17140,Server,443,UDP,1024,sent,False,1.0
peer_4,205.60,peer_4,50916,Server,443,UDP,1024,sent,False,1.5
peer_4,205.70,peer_4,80,Server,443,UDP,1024,sent,False,2.0
peer_4,205.80,peer_4,80,Server,443,UDP,1024,sent,False,2.5
peer_4,205.90,peer_4,12631,Server,443,UDP,1024,sent,False,3.0
peer_4,206.00,peer_4,443,Server,443,UDP,1024,sent,False,3.5
peer_4,206.10,peer_4,17140,Server,443,UDP,1024,sent,False,4.0
peer_4,206.20,peer_4,443,Server,443,UDP,1024,sent,False,4.5
peer_4,206.30,peer_4,80,Server,443,UDP,1024,sent,False,5.5
peer_4,206.40,peer_4,50916,Server,443,UDP,1024,sent,False,6.0
peer_4,206.50,peer_4,80,Server,443,UDP,1024,sent,False,6.5
peer_4,206.60,peer_4,12631,Server,443,UDP,1024,sent,False,7.0
peer_4,206.70,peer_4,443,Server,443,UDP,1024,sent,False,7.5
peer_4,206.80,peer_4,17140,Server,443,UDP,1024,sent,False,8.0
peer_4,206.90,peer_4,443,Server,443,UDP,1024,sent,False,8.5
peer_4,207.00,peer_4,12631,Server,443,UDP,1024,sent,False,9.0
peer_4,207.10,peer_4,12631,Server,443,UDP,1024,sent,False,9.5
peer_4,207.20,peer_4,80,Server,443,UDP,1024,sent,False,10.0
peer_4,207.28,peer_4,12631,Server,8080,UDP,247,sent,False,10.5
peer_4,207.30,peer_4,12631,Server,443,UDP,1024,sent,False,11.0
peer_4,207.40,peer_4,50916,Server,443,UDP,1024,sent,False,11.5
peer_4,207.50,peer_4,80,Server,443,UDP,1024,sent,False,12.0
peer_4,207.60,peer_4,50916,Server,443,UDP,1024,sent,False,12.5
peer_4,207.70,peer_4,443,Server,443,UDP,1024,sent,False,13.5
peer_4,207.80,peer_4,17140,Server,443,UDP,1024,sent,False,14.0
peer_4,207.90,peer_4,17140,Server,443,UDP,1024,sent,False,14.5
peer_4,208.00,peer_4,17140,Server,443,UDP,1024,sent,False,15.5
peer_4,208.10,peer_4,80,Server,443,UDP,1024,sent,False,16.0
peer_4,208.20,peer_4,17140,Server,443,UDP,1024,sent,False,16.5
peer_4,208.30,peer_4,50916,Server,443,UDP,1024,sent,False,17.0
peer_4,208.40,peer_4,443,Server,443,UDP,1024,sent,False,17.5
peer_4,208.50,peer_4,12631,Server,443,UDP,1024,sent,False,18.5
peer_4,208.60,peer_4,12631,Server,443,UDP,1024,sent,False,19.0
peer_4,208.70,peer_4,80,Server,443,UDP,1024,sent,False,19.5
peer_4,216.87,peer_4,50916,peer_5,80,UDP,64,sent,False,0.0
peer_4,224.18,peer_4,80,Server,443,UDP,32,sent,False,0.0
peer_4,225.28,peer_4,17140,Server,8080,UDP,111,sent,False,0.0
peer_4,235.77,peer_2,51868,peer_4,12631,UDP,64,received,False,1.0
