device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,32.20,peer_4,41818,Server,443,stream_frag,1024,sent,False,14.0
peer_4,32.25,peer_4,23210,Server,443,stream_frag,1024,sent,False,14.0
peer_4,32.30,peer_4,80,Server,443,stream_frag,1024,sent,False,16.0
peer_4,32.35,peer_4,443,Server,443,stream_frag,1024,sent,False,16.0
peer_4,32.40,peer_4,80,Server,443,stream_frag,1024,sent,False,20.0
peer_4,32.10,Server,443,peer_4,23210,SYN-ACK,60,received,False,6.7
peer_4,32.45,peer_4,41818,Server,443,stream_frag,1024,sent,False,20.0
peer_4,32.50,peer_4,23252,Server,443,stream_frag,1024,sent,False,22.0
peer_4,32.55,peer_4,41818,Server,443,stream_frag,1024,sent,False,24.0
peer_4,32.60,peer_4,41818,Server,443,stream_frag,1024,sent,False,26.0
peer_4,32.65,peer_4,23252,Server,443,stream_frag,1024,sent,False,26.0
peer_4,32.67,peer_4,80,Server,8080,DATA_REQ,128,sent,False,28.0
peer_4,32.70,peer_4,443,Server,443,stream_frag,1024,sent,False,30.0
peer_4,32.75,peer_4,23210,Server,443,stream_frag,1024,sent,False,30.0
peer_4,32.80,peer_4,41818,Server,443,stream_frag,1024,sent,False,32.0
peer_4,32.85,peer_4,80,Server,443,stream_frag,1024,sent,False,32.0
peer_4,32.90,peer_4,23210,Server,443,stream_frag,1024,sent,False,34.0
peer_4,32.60,Server,80,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,32.95,peer_4,23252,Server,443,stream_frag,1024,sent,False,34.0
peer_4,33.00,peer_4,80,Server,443,stream_frag,1024,sent,False,36.0
peer_4,33.01,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,36.0
peer_4,33.05,peer_4,23210,Server,443,stream_frag,1024,sent,False,38.0
peer_4,33.10,peer_4,80,Server,443,stream_frag,1024,sent,False,40.0
peer_4,33.15,peer_4,23252,Server,443,stream_frag,1024,sent,False,40.0
peer_4,33.20,peer_4,41818,Server,443,stream_frag,1024,sent,False,42.0
peer_4,33.25,peer_4,41818,Server,443,stream_frag,1024,sent,False,42.0
peer_4,33.30,peer_4,80,Server,443,stream_frag,1024,sent,False,44.0
peer_4,33.35,peer_4,80,Server,443,stream_frag,1024,sent,False,44.0
peer_4,33.40,peer_4,41818,Server,443,stream_frag,1024,sent,False,46.0
peer_4,33.45,peer_4,80,Server,443,stream_frag,1024,sent,False,46.0
peer_4,33.50,peer_4,443,Server,443,stream_frag,1024,sent,False,48.0
peer_4,33.55,peer_4,41818,Server,443,stream_frag,1024,sent,False,48.0
peer_4,33.58,peer_4,41818,Server,8080,FIN,60,sent,False,50.0
peer_4,33.60,peer_4,80,Server,443,stream_frag,1024,sent,False,52.0
peer_4,33.65,peer_4,23210,Server,443,stream_frag,1024,sent,False,52.0
peer_4,33.70,peer_4,80,Server,443,stream_frag,1024,sent,False,54.0
peer_4,33.75,peer_4,80,Server,443,stream_frag,1024,sent,False,54.0
peer_4,33.80,peer_4,23252,Server,443,stream_frag,1024,sent,False,56.0
peer_4,33.85,peer_4,41818,Server,443,stream_frag,1024,sent,False,58.0
peer_4,33.90,peer_4,80,Server,443,stream_frag,1024,sent,False,60.0
peer_4,33.95,peer_4,23252,Server,443,stream_frag,1024,sent,False,60.0
peer_4,34.00,peer_4,443,Server,443,stream_frag,1024,sent,False,62.0
peer_4,34.05,peer_4,80,Server,443,stream_frag,1024,sent,False,62.0
peer_4,34.10,peer_4,41818,Server,443,stream_frag,1024,sent,False,64.0
peer_4,34.15,peer_4,80,Server,443,stream_frag,1024,sent,False,64.0
peer_4,34.20,peer_4,80,Server,443,stream_frag,1024,sent,False,66.0
peer_4,34.25,peer_4,80,Server,443,stream_frag,1024,sent,False,66.0
peer_4,34.30,peer_4,80,Server,443,stream_frag,1024,sent,False,68.0
peer_4,34.35,peer_4,23210,Server,443,stream_frag,1024,sent,False,68.0
peer_4,34.40,peer_4,41818,Server,443,stream_frag,1024,sent,False,70.0
peer_4,34.10,Server,443,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,34.45,peer_4,23210,Server,443,stream_frag,1024,sent,False,70.0
peer_4,34.50,peer_4,443,Server,443,stream_frag,1024,sent,False,72.0
peer_4,34.55,peer_4,23252,Server,443,stream_frag,1024,sent,False,72.0
peer_4,34.60,peer_4,443,Server,443,stream_frag,1024,sent,False,74.0
peer_4,34.65,peer_4,41818,Server,443,stream_frag,1024,sent,False,74.0
peer_4,34.70,peer_4,443,Server,443,stream_frag,1024,sent,False,76.0
peer_4,34.75,peer_4,443,Server,443,stream_frag,1024,sent,False,76.0
peer_4,34.80,peer_4,443,Server,443,stream_frag,1024,sent,False,78.0
peer_4,34.85,peer_4,80,Server,443,stream_frag,1024,sent,False,78.0
peer_4,34.90,peer_4,80,Server,443,stream_frag,1024,sent,False,80.0
peer_4,34.95,peer_4,41818,Server,443,stream_frag,1024,sent,False,80.0
peer_4,35.00,peer_4,41818,Server,443,stream_frag,1024,sent,False,82.0
peer_4,35.05,peer_4,80,Server,443,stream_frag,1024,sent,False,82.0
peer_4,35.10,peer_4,443,Server,443,stream_frag,1024,sent,False,84.0
peer_4,35.15,peer_4,443,Server,443,stream_frag,1024,sent,False,84.0
peer_4,35.20,peer_4,80,Server,443,stream_frag,1024,sent,False,86.0
peer_4,34.90,Server,443,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,35.25,peer_4,23252,Server,443,stream_frag,1024,sent,False,86.0
peer_4,35.30,peer_4,80,Server,443,stream_frag,1024,sent,False,90.0
peer_4,35.35,peer_4,41818,Server,443,stream_frag,1024,sent,False,90.0
peer_4,35.40,peer_4,80,Server,443,stream_frag,1024,sent,False,92.0
peer_4,35.36,Server,8080,peer_4,23210,p2p_coord,64,received,False,6.7
peer_4,37.07,peer_4,80,Server,443,heartbeat,32,sent,False,66.0
peer_4,37.84,peer_4,443,peer_6,443,p2p_coord,64,sent,False,0.0
peer_4,40.00,peer_4,41818,peer_6,80,malware,500,sent,True,0.0
peer_4,40.33,peer_4,41818,peer_2,80,malware,500,sent,True,0.0
peer_4,40.79,peer_4,80,peer_1,80,malware,500,sent,True,0.0
peer_4,41.13,peer_4,41818,peer_2,80,malware,500,sent,True,0.0
peer_4,41.40,peer_4,80,peer_2,80,malware,500,sent,True,6.7
peer_4,41.77,peer_4,23252,peer_6,80,malware,500,sent,True,0.0
peer_4,42.03,peer_4,80,peer_2,80,malware,500,sent,True,0.0
peer_4,42.43,peer_4,23210,peer_2,80,malware,500,sent,True,0.0
peer_4,42.76,peer_4,23252,peer_3,80,malware,500,sent,True,0.0
peer_4,43.25,peer_4,41818,peer_2,80,malware,500,sent,True,0.0
peer_4,43.37,peer_4,23252,peer_3,80,malware,500,sent,True,0.0
peer_4,43.51,peer_4,23252,peer_1,80,malware,500,sent,True,0.0
peer_4,43.94,peer_4,80,peer_1,80,malware,500,sent,True,6.7
peer_4,44.19,peer_4,443,peer_3,80,malware,500,sent,True,0.0
peer_4,44.29,peer_4,80,peer_1,80,malware,500,sent,True,0.0
peer_4,44.53,peer_4,80,peer_6,80,malware,500,sent,True,0.0
peer_4,44.92,peer_4,80,peer_1,80,malware,500,sent,True,0.0
peer_4,45.05,peer_4,41818,peer_5,80,malware,500,sent,True,0.0
peer_4,45.51,peer_4,23210,peer_3,80,malware,500,sent,True,0.0
peer_4,45.80,peer_4,23210,peer_1,80,malware,500,sent,True,0.0
peer_4,46.27,peer_4,80,peer_1,80,malware,500,sent,True,0.0
peer_4,46.47,peer_4,41818,peer_3,80,malware,500,sent,True,0.0
peer_4,46.89,peer_4,41818,peer_5,80,malware,500,sent,True,0.0
peer_4,47.03,peer_4,443,peer_2,80,malware,500,sent,True,0.0
peer_4,47.24,peer_4,443,peer_2,80,malware,500,sent,True,6.7
peer_4,47.53,peer_4,41818,peer_5,80,malware,500,sent,True,0.0
peer_4,47.87,peer_4,23252,Server,80,malware,500,sent,True,64.0
peer_4,48.33,peer_4,443,peer_2,80,malware,500,sent,True,0.0
peer_4,48.72,peer_4,41818,peer_2,80,malware,500,sent,True,0.0
peer_4,48.90,Server,443,peer_4,23252,p2p_coord,64,received,True,6.7
peer_4,49.36,peer_4,23210,peer_5,80,malware,500,sent,True,0.0
peer_4,49.55,peer_4,23252,peer_3,80,malware,500,sent,True,0.0
peer_4,49.69,peer_4,23252,Server,80,malware,500,sent,True,66.0
peer_4,49.89,peer_4,443,Server,80,malware,500,sent,True,68.0
peer_4,50.00,peer_4,23252,peer_1,80,malware,500,sent,True,0.0
peer_4,50.46,peer_4,23252,peer_3,80,malware,500,sent,True,0.0
peer_4,50.91,peer_4,443,peer_1,80,malware,500,sent,True,0.0
peer_4,51.26,peer_4,41818,peer_2,80,malware,500,sent,True,0.0
peer_4,51.75,peer_4,443,peer_3,80,malware,500,sent,True,0.0
peer_4,51.93,peer_4,443,Server,80,malware,500,sent,True,66.0
peer_4,52.30,peer_4,443,peer_3,80,malware,500,sent,True,0.0
peer_4,52.54,peer_4,443,peer_1,80,malware,500,sent,True,0.0
peer_4,53.01,peer_4,443,peer_5,80,malware,500,sent,True,0.0
peer_4,53.36,peer_4,23210,peer_3,80,malware,500,sent,True,0.0
peer_4,53.75,peer_4,23210,peer_1,80,malware,500,sent,True,0.0
peer_4,54.16,peer_4,41818,peer_3,80,malware,500,sent,True,0.0
peer_4,54.35,peer_4,80,peer_2,80,malware,500,sent,True,0.0
peer_4,54.63,peer_4,443,peer_1,80,malware,500,sent,True,0.0
peer_4,54.77,peer_4,443,peer_1,80,malware,500,sent,True,6.7
peer_4,54.96,peer_4,80,peer_1,80,malware,500,sent,True,6.7
peer_4,65.12,peer_4,23210,peer_6,80,p2p_coord,64,sent,False,0.0
peer_4,67.72,peer_6,54872,peer_4,443,p2p_coord,64,received,False,6.7
peer_4,72.47,peer_4,23210,Server,443,heartbeat,32,sent,False,52.0
peer_4,73.03,peer_4,80,Server,8080,SYN,60,sent,False,66.0
peer_4,73.23,peer_4,80,Server,8080,DATA_REQ,128,sent,False,72.0
peer_4,73.97,peer_4,80,Server,8080,DATA_REQ,128,sent,False,84.0
peer_4,74.48,peer_4,80,Server,8080,DATA_REQ,128,sent,False,76.0
peer_4,74.93,peer_4,80,Server,8080,FIN,60,sent,False,70.0
peer_4,76.40,Server,8080,peer_4,80,SYN-ACK,60,received,False,6.7
peer_4,76.71,peer_4,23210,Server,443,stream_frag,1024,sent,False,40.0
peer_4,76.76,peer_4,23252,Server,443,stream_frag,1024,sent,False,42.0
peer_4,76.81,peer_4,443,Server,443,stream_frag,1024,sent,False,42.0
peer_4,76.86,peer_4,23252,Server,443,stream_frag,1024,sent,False,44.0
peer_4,76.91,peer_4,41818,Server,443,stream_frag,1024,sent,False,44.0
peer_4,76.96,peer_4,23210,Server,443,stream_frag,1024,sent,False,46.0
peer_4,77.01,peer_4,41818,Server,443,stream_frag,1024,sent,False,46.0
peer_4,77.06,peer_4,23210,Server,443,stream_frag,1024,sent,False,50.0
peer_4,76.90,Server,8080,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,77.11,peer_4,443,Server,443,stream_frag,1024,sent,False,50.0
peer_4,77.16,peer_4,443,Server,443,stream_frag,1024,sent,False,52.0
peer_4,77.21,peer_4,41818,Server,443,stream_frag,1024,sent,False,52.0
peer_4,77.26,peer_4,443,Server,443,stream_frag,1024,sent,False,54.0
peer_4,77.31,peer_4,443,Server,443,stream_frag,1024,sent,False,54.0
peer_4,77.36,peer_4,23210,Server,443,stream_frag,1024,sent,False,56.0
peer_4,77.14,peer_3,16520,peer_4,23252,p2p_coord,64,received,False,6.7
peer_4,77.41,peer_4,23252,Server,443,stream_frag,1024,sent,False,56.0
peer_4,77.46,peer_4,80,Server,443,stream_frag,1024,sent,False,60.0
peer_4,77.51,peer_4,443,Server,443,stream_frag,1024,sent,False,60.0
peer_4,77.56,peer_4,23210,Server,443,stream_frag,1024,sent,False,62.0
peer_4,77.61,peer_4,443,Server,443,stream_frag,1024,sent,False,62.0
peer_4,77.66,peer_4,23210,Server,443,stream_frag,1024,sent,False,64.0
peer_4,77.71,peer_4,443,Server,443,stream_frag,1024,sent,False,64.0
peer_4,77.76,peer_4,23210,Server,443,stream_frag,1024,sent,False,68.0
peer_4,77.79,peer_4,80,peer_6,80,p2p_coord,64,sent,False,0.0
peer_4,77.81,peer_4,443,Server,443,stream_frag,1024,sent,False,68.0
peer_4,77.86,peer_4,443,Server,443,stream_frag,1024,sent,False,70.0
peer_4,77.91,peer_4,80,Server,443,stream_frag,1024,sent,False,70.0
peer_4,77.96,peer_4,80,Server,443,stream_frag,1024,sent,False,72.0
peer_4,78.01,peer_4,23210,Server,443,stream_frag,1024,sent,False,72.0
peer_4,78.06,peer_4,80,Server,443,stream_frag,1024,sent,False,76.0
peer_4,78.11,peer_4,41818,Server,443,stream_frag,1024,sent,False,76.0
peer_4,78.16,peer_4,41818,Server,443,stream_frag,1024,sent,False,78.0
peer_4,78.21,peer_4,41818,Server,443,stream_frag,1024,sent,False,78.0
peer_4,78.26,peer_4,23210,Server,443,stream_frag,1024,sent,False,82.0
peer_4,78.31,peer_4,80,Server,443,stream_frag,1024,sent,False,84.0
peer_4,78.36,peer_4,41818,Server,443,stream_frag,1024,sent,False,86.0
peer_4,78.20,Server,8080,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,78.41,peer_4,23252,Server,443,stream_frag,1024,sent,False,86.0
peer_4,78.46,peer_4,80,Server,443,stream_frag,1024,sent,False,88.0
peer_4,78.51,peer_4,41818,Server,443,stream_frag,1024,sent,False,88.0
peer_4,78.56,peer_4,41818,Server,443,stream_frag,1024,sent,False,90.0
peer_4,78.30,Server,80,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,78.61,peer_4,41818,Server,443,stream_frag,1024,sent,False,90.0
peer_4,78.66,peer_4,41818,Server,443,stream_frag,1024,sent,False,92.0
peer_4,78.71,peer_4,23252,Server,443,stream_frag,1024,sent,False,94.0
peer_4,78.76,peer_4,80,Server,443,stream_frag,1024,sent,False,98.0
peer_4,78.81,peer_4,23210,Server,443,stream_frag,1024,sent,False,98.0
peer_4,78.91,peer_4,80,Server,443,stream_frag,1024,sent,False,98.0
peer_4,79.01,peer_4,80,Server,443,stream_frag,1024,sent,False,98.0
peer_4,79.11,peer_4,443,Server,443,stream_frag,1024,sent,False,98.0
peer_4,85.36,peer_3,80,peer_4,41818,p2p_coord,64,received,False,6.7
peer_4,88.50,peer_4,23210,Server,443,p2p_coord,64,sent,False,0.0
peer_4,92.24,peer_4,23210,Server,443,heartbeat,32,sent,False,0.0
peer_4,101.91,peer_4,41818,Server,8080,SYN,60,sent,False,0.0
peer_4,102.11,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,2.0
peer_4,102.10,Server,443,peer_4,41818,SYN-ACK,60,received,False,6.7
peer_4,102.30,Server,80,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,102.53,peer_4,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,102.70,Server,443,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,102.93,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,103.10,Server,8080,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,103.49,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,103.60,Server,80,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,104.26,peer_4,23210,Server,8080,FIN,60,sent,False,0.0
peer_4,104.90,peer_4,41818,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_4,107.46,peer_6,54872,peer_4,41818,p2p_coord,64,received,False,6.7
peer_4,108.57,peer_4,443,Server,443,heartbeat,32,sent,False,0.0
peer_4,116.39,Server,443,peer_4,23252,p2p_coord,64,received,False,6.7
peer_4,116.61,peer_4,41818,Server,443,stream_frag,1024,sent,False,0.0
peer_4,116.66,peer_4,23210,Server,443,stream_frag,1024,sent,False,2.0
peer_4,116.71,peer_4,41818,Server,443,stream_frag,1024,sent,False,4.0
peer_4,116.76,peer_4,41818,Server,443,stream_frag,1024,sent,False,6.0
peer_4,116.81,peer_4,41818,Server,443,stream_frag,1024,sent,False,6.0
peer_4,116.86,peer_4,443,Server,443,stream_frag,1024,sent,False,8.0
peer_4,116.91,peer_4,443,Server,443,stream_frag,1024,sent,False,8.0
peer_4,116.96,peer_4,443,Server,443,stream_frag,1024,sent,False,12.0
peer_4,117.01,peer_4,443,Server,443,stream_frag,1024,sent,False,12.0
peer_4,117.06,peer_4,443,Server,443,stream_frag,1024,sent,False,14.0
peer_4,117.11,peer_4,23210,Server,443,stream_frag,1024,sent,False,14.0
peer_4,117.16,peer_4,80,Server,443,stream_frag,1024,sent,False,16.0
peer_4,117.21,peer_4,41818,Server,443,stream_frag,1024,sent,False,16.0
peer_4,117.26,peer_4,80,Server,443,stream_frag,1024,sent,False,20.0
peer_4,117.31,peer_4,41818,Server,443,stream_frag,1024,sent,False,20.0
peer_4,117.36,peer_4,80,Server,443,stream_frag,1024,sent,False,22.0
peer_4,117.41,peer_4,23252,Server,443,stream_frag,1024,sent,False,22.0
peer_4,117.46,peer_4,41818,Server,443,stream_frag,1024,sent,False,26.0
peer_4,117.51,peer_4,443,Server,443,stream_frag,1024,sent,False,26.0
peer_4,117.56,peer_4,23210,Server,443,stream_frag,1024,sent,False,28.0
peer_4,117.61,peer_4,443,Server,443,stream_frag,1024,sent,False,28.0
peer_4,117.66,peer_4,41818,Server,443,stream_frag,1024,sent,False,30.0
peer_4,117.71,peer_4,23210,Server,443,stream_frag,1024,sent,False,30.0
peer_4,117.76,peer_4,41818,Server,443,stream_frag,1024,sent,False,32.0
peer_4,117.81,peer_4,23210,Server,443,stream_frag,1024,sent,False,32.0
peer_4,117.86,peer_4,23252,Server,443,stream_frag,1024,sent,False,34.0
peer_4,117.91,peer_4,443,Server,443,stream_frag,1024,sent,False,34.0
peer_4,117.96,peer_4,23252,Server,443,stream_frag,1024,sent,False,36.0
peer_4,118.01,peer_4,41818,Server,443,stream_frag,1024,sent,False,36.0
peer_4,118.06,peer_4,80,Server,443,stream_frag,1024,sent,False,38.0
peer_4,118.11,peer_4,23252,Server,443,stream_frag,1024,sent,False,40.0
peer_4,118.16,peer_4,41818,Server,443,stream_frag,1024,sent,False,44.0
peer_4,118.21,peer_4,443,Server,443,stream_frag,1024,sent,False,46.0
peer_4,118.26,peer_4,443,Server,443,stream_frag,1024,sent,False,50.0
peer_4,118.31,peer_4,23252,Server,443,stream_frag,1024,sent,False,52.0
peer_4,118.36,peer_4,23210,Server,443,stream_frag,1024,sent,False,56.0
peer_4,118.41,peer_4,41818,Server,443,stream_frag,1024,sent,False,58.0
peer_4,118.46,peer_4,23252,Server,443,stream_frag,1024,sent,False,62.0
peer_4,118.51,peer_4,23210,Server,443,stream_frag,1024,sent,False,64.0
peer_4,118.56,peer_4,23252,Server,443,stream_frag,1024,sent,False,70.0
peer_4,118.61,peer_4,23210,Server,443,stream_frag,1024,sent,False,72.0
peer_4,118.66,peer_4,443,Server,443,stream_frag,1024,sent,False,76.0
peer_4,118.71,peer_4,23210,Server,443,stream_frag,1024,sent,False,78.0
peer_4,118.76,peer_4,80,Server,443,stream_frag,1024,sent,False,82.0
peer_4,118.81,peer_4,41818,Server,443,stream_frag,1024,sent,False,84.0
peer_4,118.86,peer_4,23252,Server,443,stream_frag,1024,sent,False,88.0
peer_4,118.91,peer_4,23210,Server,443,stream_frag,1024,sent,False,92.0
peer_4,118.96,peer_4,23252,Server,443,stream_frag,1024,sent,False,96.0
peer_4,119.01,peer_4,23210,Server,443,stream_frag,1024,sent,False,98.0
peer_4,119.11,peer_4,23252,Server,443,stream_frag,1024,sent,False,98.0
peer_4,119.21,peer_4,23252,Server,443,stream_frag,1024,sent,False,98.0
peer_4,119.31,peer_4,443,Server,443,stream_frag,1024,sent,False,98.0
peer_4,121.41,peer_4,443,Server,443,p2p_coord,64,sent,False,78.0
peer_4,121.82,peer_3,80,peer_4,23210,p2p_coord,64,received,False,6.7
peer_4,126.28,peer_4,80,Server,443,heartbeat,32,sent,False,0.0
peer_4,130.31,peer_4,41818,Server,8080,SYN,60,sent,False,0.0
peer_4,130.51,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,130.50,Server,80,peer_4,41818,SYN-ACK,60,received,False,6.7
peer_4,130.70,Server,443,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,131.04,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,131.20,Server,8080,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,131.51,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,131.70,Server,80,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,132.22,peer_4,41818,Server,8080,FIN,60,sent,False,2.0
peer_4,134.00,peer_4,41818,Server,443,p2p_coord,64,sent,False,0.0
peer_4,143.19,peer_4,23210,Server,443,heartbeat,32,sent,False,0.0
peer_4,150.56,peer_4,41818,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_4,160.59,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,160.79,peer_4,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,160.70,Server,8080,peer_4,80,SYN-ACK,60,received,False,6.7
peer_4,160.90,Server,443,peer_4,443,DATA_RESP,1024,received,False,6.7
peer_4,161.34,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,161.67,peer_4,23210,Server,8080,FIN,60,sent,False,0.0
peer_4,161.50,Server,8080,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,162.71,peer_4,80,Server,443,heartbeat,32,sent,False,18.0
peer_4,164.04,peer_4,443,peer_6,443,p2p_coord,64,sent,False,0.0
peer_4,167.40,peer_4,41818,Server,443,stream_frag,1024,sent,False,34.0
peer_4,167.45,peer_4,80,Server,443,stream_frag,1024,sent,False,36.0
peer_4,167.50,peer_4,80,Server,443,stream_frag,1024,sent,False,36.0
peer_4,167.55,peer_4,41818,Server,443,stream_frag,1024,sent,False,38.0
peer_4,167.60,peer_4,41818,Server,443,stream_frag,1024,sent,False,38.0
peer_4,167.65,peer_4,443,Server,443,stream_frag,1024,sent,False,40.0
peer_4,167.70,peer_4,443,Server,443,stream_frag,1024,sent,False,40.0
peer_4,167.75,peer_4,23252,Server,443,stream_frag,1024,sent,False,42.0
peer_4,167.80,peer_4,443,Server,443,stream_frag,1024,sent,False,42.0
peer_4,167.85,peer_4,80,Server,443,stream_frag,1024,sent,False,44.0
peer_4,167.90,peer_4,41818,Server,443,stream_frag,1024,sent,False,44.0
peer_4,167.95,peer_4,23210,Server,443,stream_frag,1024,sent,False,46.0
peer_4,168.00,peer_4,41818,Server,443,stream_frag,1024,sent,False,46.0
peer_4,168.05,peer_4,23210,Server,443,stream_frag,1024,sent,False,48.0
peer_4,168.10,peer_4,443,Server,443,stream_frag,1024,sent,False,48.0
peer_4,168.15,peer_4,23252,Server,443,stream_frag,1024,sent,False,50.0
peer_4,168.20,peer_4,23252,Server,443,stream_frag,1024,sent,False,50.0
peer_4,168.25,peer_4,41818,Server,443,stream_frag,1024,sent,False,52.0
peer_4,168.30,peer_4,41818,Server,443,stream_frag,1024,sent,False,52.0
peer_4,168.35,peer_4,80,Server,443,stream_frag,1024,sent,False,54.0
peer_4,168.40,peer_4,443,Server,443,stream_frag,1024,sent,False,54.0
peer_4,168.45,peer_4,23210,Server,443,stream_frag,1024,sent,False,56.0
peer_4,168.50,peer_4,41818,Server,443,stream_frag,1024,sent,False,56.0
peer_4,168.55,peer_4,23252,Server,443,stream_frag,1024,sent,False,58.0
peer_4,168.60,peer_4,23210,Server,443,stream_frag,1024,sent,False,58.0
peer_4,168.65,peer_4,443,Server,443,stream_frag,1024,sent,False,60.0
peer_4,168.70,peer_4,23252,Server,443,stream_frag,1024,sent,False,60.0
peer_4,168.75,peer_4,23210,Server,443,stream_frag,1024,sent,False,62.0
peer_4,168.80,peer_4,41818,Server,443,stream_frag,1024,sent,False,62.0
peer_4,168.85,peer_4,80,Server,443,stream_frag,1024,sent,False,64.0
peer_4,168.90,peer_4,80,Server,443,stream_frag,1024,sent,False,64.0
peer_4,168.95,peer_4,23210,Server,443,stream_frag,1024,sent,False,66.0
peer_4,169.00,peer_4,23210,Server,443,stream_frag,1024,sent,False,66.0
peer_4,169.05,peer_4,23210,Server,443,stream_frag,1024,sent,False,68.0
peer_4,169.10,peer_4,41818,Server,443,stream_frag,1024,sent,False,68.0
peer_4,169.15,peer_4,23210,Server,443,stream_frag,1024,sent,False,70.0
peer_4,169.20,peer_4,80,Server,443,stream_frag,1024,sent,False,70.0
peer_4,169.25,peer_4,41818,Server,443,stream_frag,1024,sent,False,72.0
peer_4,169.30,peer_4,23252,Server,443,stream_frag,1024,sent,False,72.0
peer_4,169.35,peer_4,23210,Server,443,stream_frag,1024,sent,False,74.0
peer_4,169.40,peer_4,23252,Server,443,stream_frag,1024,sent,False,74.0
peer_4,177.02,peer_3,16520,peer_4,80,p2p_coord,64,received,False,6.7
peer_4,181.33,peer_4,443,Server,443,heartbeat,32,sent,False,0.0
peer_4,181.38,peer_4,23210,peer_6,54872,p2p_coord,64,sent,False,0.0
peer_4,190.72,peer_3,443,peer_4,23210,p2p_coord,64,received,False,6.7
