device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,82.75,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,83.22,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,83.39,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,83.55,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,83.75,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,83.87,peer_4,443,peer_5,80,UDP,500,sent,True,0.0
peer_4,84.03,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,84.32,peer_4,61855,peer_3,80,UDP,500,sent,True,0.0
peer_4,84.73,peer_4,9693,peer_6,80,UDP,500,sent,True,1.0
peer_4,84.85,peer_4,1494,Server,80,UDP,500,sent,True,0.0
peer_4,85.01,peer_4,443,Server,80,UDP,500,sent,True,0.0
peer_4,85.22,peer_4,1494,Server,80,UDP,500,sent,True,1.0
peer_4,85.43,peer_3,59305,peer_4,80,UDP,500,received,True,1.0
peer_4,85.59,peer_4,9693,peer_6,80,UDP,500,sent,True,0.0
peer_4,85.88,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,86.15,peer_4,1494,peer_6,80,UDP,500,sent,True,1.0
peer_4,86.19,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,86.46,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,86.87,peer_4,1494,Server,80,UDP,500,sent,True,0.0
peer_4,87.14,peer_4,9693,peer_5,80,UDP,500,sent,True,0.0
peer_4,87.59,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,88.09,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,88.27,peer_4,1494,Server,80,UDP,500,sent,True,7.0
peer_4,88.71,peer_4,9693,Server,80,UDP,500,sent,True,10.0
peer_4,88.85,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,89.13,peer_4,9693,peer_2,80,UDP,500,sent,True,0.0
peer_4,89.55,peer_4,443,Server,80,UDP,500,sent,True,12.5
peer_4,89.77,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,90.13,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,90.54,peer_4,443,Server,80,UDP,500,sent,True,9.5
peer_4,90.75,peer_4,443,peer_5,80,UDP,500,sent,True,1.0
peer_4,91.14,peer_4,80,peer_6,80,UDP,500,sent,True,1.0
peer_4,91.40,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,91.70,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,91.72,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,91.82,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,92.11,peer_4,1494,peer_5,80,UDP,500,sent,True,0.0
peer_4,92.43,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,92.76,peer_4,443,peer_2,80,UDP,500,sent,True,0.0
peer_4,92.97,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,93.23,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,93.38,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,93.60,peer_3,46620,peer_4,80,UDP,500,received,True,1.0
peer_4,93.67,peer_4,1494,peer_2,80,UDP,500,sent,True,0.0
peer_4,94.15,peer_4,9693,peer_5,80,UDP,500,sent,True,0.0
peer_4,94.61,peer_4,61855,peer_3,80,UDP,500,sent,True,0.0
peer_4,94.71,peer_3,59305,peer_4,80,UDP,500,received,True,1.0
peer_4,95.04,peer_4,9693,peer_5,80,UDP,500,sent,True,0.0
peer_4,95.28,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,95.55,peer_4,443,peer_5,80,UDP,500,sent,True,0.0
peer_4,96.01,peer_4,1494,peer_6,80,UDP,500,sent,True,0.0
peer_4,96.18,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,96.29,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,96.68,peer_4,443,peer_1,80,UDP,500,sent,True,0.0
peer_4,96.94,peer_4,61855,Server,80,UDP,500,sent,True,13.0
peer_4,97.30,Server,8080,peer_4,61855,UDP,64,received,True,1.0
peer_4,97.44,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,97.56,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,98.01,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,98.16,peer_4,9693,Server,80,UDP,500,sent,True,12.0
peer_4,98.50,peer_4,1494,Server,80,UDP,500,sent,True,11.5
peer_4,98.94,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,99.15,peer_4,1494,Server,80,UDP,500,sent,True,9.0
peer_4,99.60,peer_4,1494,Server,80,UDP,500,sent,True,7.5
peer_4,99.95,peer_4,80,peer_6,80,UDP,500,sent,True,0.0
peer_4,100.31,peer_4,9693,peer_1,80,UDP,500,sent,True,1.0
peer_4,100.48,peer_4,1494,peer_3,80,UDP,500,sent,True,0.0
peer_4,100.88,peer_4,61855,peer_3,80,UDP,500,sent,True,0.0
peer_4,101.19,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,101.57,peer_4,9693,peer_2,80,UDP,500,sent,True,0.0
peer_4,101.99,peer_4,9693,peer_6,80,UDP,500,sent,True,0.0
peer_4,102.11,peer_3,46620,peer_4,80,UDP,500,received,True,1.0
peer_4,102.28,peer_4,1494,peer_6,80,UDP,500,sent,True,0.0
peer_4,102.53,peer_4,1494,Server,80,UDP,500,sent,True,0.0
peer_4,102.66,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,102.84,peer_4,443,peer_1,80,UDP,500,sent,True,0.0
peer_4,103.16,peer_4,9693,peer_1,80,UDP,500,sent,True,1.0
peer_4,103.46,peer_4,9693,peer_5,80,UDP,500,sent,True,0.0
peer_4,103.57,peer_4,443,peer_5,80,UDP,500,sent,True,1.0
peer_4,103.85,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,104.10,peer_4,61855,peer_3,80,UDP,500,sent,True,0.0
peer_4,104.34,peer_4,61855,peer_6,80,UDP,500,sent,True,0.0
peer_4,104.78,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,105.19,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,105.58,peer_4,61855,peer_6,80,UDP,500,sent,True,0.0
peer_4,106.03,peer_4,1494,peer_5,80,UDP,500,sent,True,0.0
peer_4,106.21,peer_4,9693,peer_5,80,UDP,500,sent,True,1.0
peer_4,106.67,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,106.95,peer_4,9693,peer_6,80,UDP,500,sent,True,0.0
peer_4,107.12,peer_4,61855,Server,80,UDP,500,sent,True,0.5
peer_4,107.16,peer_2,80,peer_4,9693,UDP,64,received,True,1.0
peer_4,107.46,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,107.68,peer_4,1494,peer_3,80,UDP,500,sent,True,0.0
peer_4,107.92,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,108.31,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,108.54,peer_4,80,peer_2,80,UDP,500,sent,True,0.0
peer_4,108.75,peer_4,9693,Server,80,UDP,500,sent,True,0.5
peer_4,109.23,peer_4,1494,peer_6,80,UDP,500,sent,True,0.0
peer_4,109.39,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,109.40,peer_4,1494,peer_3,80,UDP,500,sent,True,0.0
peer_4,109.57,peer_4,1494,peer_2,80,UDP,500,sent,True,0.0
peer_4,109.76,peer_4,61855,peer_1,80,UDP,500,sent,True,1.0
peer_4,110.10,peer_3,443,peer_4,80,UDP,500,received,True,1.0
peer_4,110.18,peer_4,80,Server,80,UDP,500,sent,True,0.0
peer_4,110.58,peer_4,9693,peer_6,80,UDP,500,sent,True,0.0
peer_4,111.02,peer_4,1494,peer_5,80,UDP,500,sent,True,0.0
peer_4,111.37,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,111.80,peer_4,1494,peer_3,80,UDP,500,sent,True,0.0
peer_4,111.93,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,112.29,peer_4,61855,peer_2,80,UDP,500,sent,True,1.0
peer_4,112.49,peer_4,9693,peer_2,80,UDP,500,sent,True,1.0
peer_4,112.62,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,113.01,peer_4,80,peer_3,80,UDP,500,sent,True,0.0
peer_4,113.19,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,113.30,peer_4,1494,peer_5,80,UDP,500,sent,True,0.0
peer_4,113.49,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,113.66,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,114.00,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,114.12,peer_3,59305,peer_4,80,UDP,500,received,True,1.0
peer_4,114.14,peer_4,9693,peer_2,80,UDP,500,sent,True,0.0
peer_4,114.29,peer_4,61855,peer_5,80,UDP,500,sent,True,0.0
peer_4,114.46,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,114.76,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,115.14,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,115.27,peer_4,1494,peer_1,80,UDP,500,sent,True,1.0
peer_4,115.59,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,115.96,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,116.26,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,116.37,peer_4,61855,Server,80,UDP,500,sent,True,0.0
peer_4,116.71,peer_3,59305,peer_4,80,UDP,500,received,True,1.0
peer_4,116.85,peer_4,443,peer_3,80,UDP,500,sent,True,0.0
peer_4,117.00,peer_4,80,peer_1,80,UDP,500,sent,True,0.0
peer_4,117.20,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,117.53,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,117.78,peer_4,443,Server,80,UDP,500,sent,True,0.5
peer_4,118.04,peer_3,46620,peer_4,80,UDP,500,received,True,1.0
peer_4,118.18,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,118.63,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,118.91,peer_4,1494,peer_3,80,UDP,500,sent,True,0.0
peer_4,118.92,peer_3,39626,peer_4,80,UDP,500,received,True,1.0
peer_4,119.35,peer_4,9693,peer_3,80,UDP,500,sent,True,0.0
peer_4,119.57,peer_3,80,peer_4,80,UDP,500,received,True,1.0
peer_4,119.60,peer_4,61855,peer_2,80,UDP,500,sent,True,0.0
peer_4,119.94,peer_4,1494,Server,80,UDP,500,sent,True,0.5
peer_4,128.59,Server,80,peer_4,9693,UDP,64,received,False,1.0
peer_4,131.62,peer_4,1494,Server,8080,UDP,161,sent,False,0.0
peer_4,132.49,peer_4,9693,peer_2,443,UDP,64,sent,False,0.0
peer_4,133.57,peer_2,34794,peer_4,61855,UDP,64,received,False,1.0
peer_4,136.72,peer_4,80,Server,443,UDP,32,sent,False,9.0
peer_4,144.66,peer_4,9693,Server,8080,UDP,141,sent,False,0.0
peer_4,148.85,peer_4,443,peer_2,45592,UDP,64,sent,False,0.0
peer_4,154.56,peer_4,61855,Server,443,UDP,32,sent,False,0.0
peer_4,155.75,peer_2,443,peer_4,9693,UDP,64,received,False,1.0
peer_4,158.01,peer_4,61855,Server,8080,UDP,191,sent,False,0.0
peer_4,158.13,peer_4,80,Server,8080,UDP,64,sent,False,0.5
peer_4,168.47,peer_4,9693,Server,8080,UDP,101,sent,False,1.0
peer_4,169.86,peer_4,1494,peer_3,59305,UDP,64,sent,False,0.0
peer_4,174.28,peer_4,443,Server,443,UDP,32,sent,False,0.0
peer_4,175.13,peer_2,63369,peer_4,1494,UDP,64,received,False,1.0
peer_4,179.77,peer_4,61855,Server,8080,UDP,166,sent,False,0.5
peer_4,181.20,peer_4,1494,Server,8080,UDP,64,sent,True,4.0
peer_4,191.65,peer_4,1494,Server,443,UDP,32,sent,True,41.0
peer_4,193.46,peer_4,80,Server,8080,UDP,105,sent,True,49.5
peer_4,198.85,peer_4,61855,peer_2,34794,UDP,64,sent,True,0.0
peer_4,207.63,peer_4,9693,Server,443,UDP,32,sent,True,99.5
peer_4,216.15,peer_4,61855,peer_3,59305,UDP,64,sent,True,0.0
peer_4,224.55,peer_4,1494,peer_3,80,UDP,64,sent,True,0.0
peer_4,234.37,peer_4,1494,peer_3,39626,UDP,64,sent,True,0.0
peer_4,241.88,peer_4,1494,Server,443,UDP,32,sent,False,91.0
peer_4,245.23,peer_4,9693,Server,8080,UDP,214,sent,False,88.5
peer_4,250.96,peer_4,9693,peer_2,443,UDP,64,sent,False,0.0
peer_4,255.30,peer_4,9693,Server,8080,UDP,157,sent,False,63.5
peer_4,257.69,peer_4,61855,Server,443,UDP,32,sent,False,57.5
peer_4,262.96,Server,80,peer_4,80,UDP,64,received,False,1.0
peer_4,264.62,peer_4,9693,peer_2,34794,UDP,64,sent,False,0.0
peer_4,270.06,peer_4,443,Server,8080,UDP,150,sent,False,4.5
peer_4,274.40,peer_4,443,Server,443,UDP,64,sent,False,15.0
peer_4,274.73,peer_4,1494,Server,443,UDP,32,sent,False,17.0
peer_4,280.36,peer_4,1494,Server,8080,UDP,148,sent,False,27.5
peer_4,289.24,peer_4,80,Server,80,UDP,64,sent,False,0.0
peer_4,291.16,peer_4,1494,Server,443,UDP,32,sent,False,0.5
peer_4,294.17,peer_4,80,Server,8080,UDP,144,sent,False,0.0
peer_4,300.30,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,301.21,peer_2,45592,peer_4,80,UDP,500,received,True,1.0
peer_4,301.64,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,302.68,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,302.92,peer_4,80,Server,80,UDP,64,sent,True,0.5
peer_4,303.97,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,304.34,peer_4,1494,Server,8080,UDP,156,sent,True,0.5
peer_4,304.57,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,306.41,peer_2,63369,peer_4,80,UDP,500,received,True,1.0
peer_4,307.40,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,307.78,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,308.37,peer_4,443,Server,443,UDP,32,sent,True,0.5
peer_4,311.23,peer_2,45592,peer_4,80,UDP,500,received,True,1.0
peer_4,311.97,peer_4,80,peer_2,443,UDP,64,sent,True,0.0
peer_4,314.08,peer_2,45592,peer_4,80,UDP,500,received,True,1.0
peer_4,314.27,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,315.27,peer_2,63369,peer_4,80,UDP,500,received,True,1.0
peer_4,316.60,peer_4,1494,Server,8080,UDP,201,sent,True,1.5
peer_4,320.01,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,320.21,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,320.98,peer_2,63369,peer_4,80,UDP,500,received,True,1.0
peer_4,321.55,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,324.19,peer_2,45592,peer_4,80,UDP,500,received,True,1.0
peer_4,325.14,peer_4,61855,Server,443,UDP,32,sent,True,48.0
peer_4,325.32,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,325.59,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,327.12,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,327.24,peer_4,9693,Server,8080,UDP,204,sent,True,46.5
peer_4,328.03,peer_2,45592,peer_4,80,UDP,500,received,True,1.0
peer_4,328.52,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,329.82,peer_1,59111,peer_4,1494,UDP,64,received,True,1.0
peer_4,329.84,peer_4,9693,peer_3,443,UDP,64,sent,True,52.0
peer_4,329.89,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,330.40,peer_2,63369,peer_4,80,UDP,500,received,True,1.0
peer_4,337.80,peer_2,45592,peer_4,80,UDP,500,received,True,1.0
peer_4,340.97,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,341.67,peer_4,9693,Server,8080,UDP,250,sent,True,39.0
peer_4,341.81,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,343.03,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,343.16,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,343.41,peer_4,61855,Server,443,UDP,32,sent,True,38.0
peer_4,344.93,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,346.55,peer_4,9693,peer_2,34794,UDP,64,sent,True,0.0
peer_4,347.51,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,349.43,peer_2,63369,peer_4,80,UDP,500,received,True,1.0
peer_4,350.60,peer_2,45592,peer_4,80,UDP,500,received,True,1.0
peer_4,351.67,peer_2,443,peer_4,80,UDP,500,received,True,1.0
peer_4,352.19,peer_2,63369,peer_4,80,UDP,500,received,True,1.0
peer_4,353.22,peer_2,80,peer_4,80,UDP,500,received,True,1.0
peer_4,353.48,peer_2,34794,peer_4,80,UDP,500,received,True,1.0
peer_4,353.76,peer_1,80,peer_4,80,UDP,64,received,True,1.0
peer_4,354.27,peer_4,61855,Server,8080,UDP,122,sent,True,31.5
peer_4,359.17,peer_4,61855,Server,443,UDP,32,sent,True,29.0
peer_4,363.83,peer_1,59111,peer_4,80,UDP,64,received,False,1.0
peer_4,365.43,peer_4,9693,Server,8080,UDP,230,sent,False,70.0
peer_4,376.50,peer_4,443,Server,443,UDP,32,sent,False,22.0
peer_4,377.50,peer_4,9693,Server,8080,UDP,153,sent,False,18.0
peer_4,377.74,peer_4,61855,Server,443,UDP,64,sent,False,18.0
peer_4,380.05,peer_2,34794,peer_4,80,UDP,64,received,False,1.0
peer_4,385.25,Server,80,peer_4,80,UDP,64,received,False,1.0
peer_4,387.81,peer_4,443,peer_2,443,UDP,64,sent,False,0.0
peer_4,389.64,peer_4,80,Server,8080,UDP,103,sent,False,0.0
peer_4,390.78,peer_2,443,peer_4,443,UDP,64,received,False,1.0
peer_4,394.75,peer_4,9693,Server,443,UDP,32,sent,False,0.0
peer_4,398.77,peer_1,43136,peer_4,61855,UDP,64,received,False,1.0
peer_4,400.75,Server,8080,peer_4,1494,UDP,64,received,False,1.0
peer_4,400.98,peer_4,61855,Server,8080,UDP,166,sent,False,0.0
peer_4,405.09,peer_4,61855,Server,80,UDP,64,sent,False,8.5
peer_4,408.89,peer_2,443,peer_4,80,UDP,64,received,False,1.0
peer_4,412.57,peer_4,61855,Server,8080,UDP,197,sent,False,0.0
peer_4,412.74,peer_4,9693,Server,443,UDP,32,sent,False,0.0
peer_4,417.42,peer_4,443,peer_2,80,UDP,64,sent,False,0.0
peer_4,420.30,peer_4,61855,peer_1,80,UDP,500,sent,True,0.0
peer_4,420.57,peer_4,61855,peer_2,80,UDP,500,sent,True,2.0
peer_4,420.96,peer_4,80,peer_5,80,UDP,500,sent,True,0.0
peer_4,421.22,peer_4,80,peer_3,80,UDP,500,sent,True,14.0
peer_4,421.68,peer_4,9693,peer_1,80,UDP,500,sent,True,0.0
peer_4,422.10,peer_4,443,peer_6,80,UDP,500,sent,True,0.0
peer_4,422.50,peer_4,61855,peer_2,80,UDP,500,sent,True,8.0
peer_4,422.61,peer_4,1494,peer_1,80,UDP,500,sent,True,0.0
peer_4,422.87,peer_4,9693,peer_6,80,UDP,500,sent,True,0.0
peer_4,423.26,peer_4,9693,peer_3,80,UDP,500,sent,True,4.0
peer_4,423.73,peer_4,1494,peer_6,80,UDP,500,sent,True,0.0
