device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,71.85,peer_4,45388,peer_1,11322,p2p_coord,64,sent,False,0.0
peer_4,71.90,peer_4,20265,Server,443,stream_frag,1024,sent,False,8.0
peer_4,71.95,peer_4,443,Server,443,stream_frag,1024,sent,False,8.0
peer_4,72.00,peer_4,20265,Server,443,stream_frag,1024,sent,False,8.5
peer_4,72.05,peer_4,20265,Server,443,stream_frag,1024,sent,False,8.5
peer_4,72.10,peer_4,80,Server,443,stream_frag,1024,sent,False,9.0
peer_4,72.15,peer_4,443,Server,443,stream_frag,1024,sent,False,9.0
peer_4,72.20,peer_4,45388,Server,443,stream_frag,1024,sent,False,9.5
peer_4,72.25,peer_4,45388,Server,443,stream_frag,1024,sent,False,9.5
peer_4,72.30,peer_4,443,Server,443,stream_frag,1024,sent,False,10.0
peer_4,72.35,peer_4,443,Server,443,stream_frag,1024,sent,False,10.0
peer_4,72.40,peer_4,45388,Server,443,stream_frag,1024,sent,False,10.5
peer_4,72.45,peer_4,19848,Server,443,stream_frag,1024,sent,False,10.5
peer_4,72.50,peer_4,19848,Server,443,stream_frag,1024,sent,False,11.0
peer_4,72.55,peer_4,45388,Server,443,stream_frag,1024,sent,False,11.0
peer_4,72.60,peer_4,45388,Server,443,stream_frag,1024,sent,False,11.5
peer_4,72.65,peer_4,45388,Server,443,stream_frag,1024,sent,False,11.5
peer_4,72.70,peer_4,45388,Server,443,stream_frag,1024,sent,False,12.0
peer_4,72.75,peer_4,45388,Server,443,stream_frag,1024,sent,False,12.0
peer_4,72.80,peer_4,19848,Server,443,stream_frag,1024,sent,False,12.5
peer_4,72.85,peer_4,443,Server,443,stream_frag,1024,sent,False,12.5
peer_4,72.90,peer_4,19848,Server,443,stream_frag,1024,sent,False,13.5
peer_4,72.95,peer_4,20265,Server,443,stream_frag,1024,sent,False,13.5
peer_4,73.00,peer_4,20265,Server,443,stream_frag,1024,sent,False,14.0
peer_4,73.05,peer_4,20265,Server,443,stream_frag,1024,sent,False,14.0
peer_4,73.10,peer_4,20265,Server,443,stream_frag,1024,sent,False,14.5
peer_4,73.15,peer_4,45388,Server,443,stream_frag,1024,sent,False,14.5
peer_4,73.20,peer_4,19848,Server,443,stream_frag,1024,sent,False,15.0
peer_4,73.25,peer_4,443,Server,443,stream_frag,1024,sent,False,15.0
peer_4,73.30,peer_4,80,Server,443,stream_frag,1024,sent,False,15.5
peer_4,73.35,peer_4,80,Server,443,stream_frag,1024,sent,False,15.5
peer_4,73.40,peer_4,443,Server,443,stream_frag,1024,sent,False,16.0
peer_4,73.45,peer_4,20265,Server,443,stream_frag,1024,sent,False,16.0
peer_4,73.50,peer_4,45388,Server,443,stream_frag,1024,sent,False,16.5
peer_4,73.55,peer_4,45388,Server,443,stream_frag,1024,sent,False,16.5
peer_4,73.60,peer_4,45388,Server,443,stream_frag,1024,sent,False,17.0
peer_4,73.65,peer_4,80,Server,443,stream_frag,1024,sent,False,17.0
peer_4,73.70,peer_4,45388,Server,443,stream_frag,1024,sent,False,17.5
peer_4,73.75,peer_4,19848,Server,443,stream_frag,1024,sent,False,17.5
peer_4,73.80,peer_4,45388,Server,443,stream_frag,1024,sent,False,18.0
peer_4,73.85,peer_4,443,Server,443,stream_frag,1024,sent,False,18.0
peer_4,73.90,peer_4,19848,Server,443,stream_frag,1024,sent,False,18.5
peer_4,73.95,peer_4,80,Server,443,stream_frag,1024,sent,False,18.5
peer_4,74.00,peer_4,80,Server,443,stream_frag,1024,sent,False,19.0
peer_4,74.05,peer_4,443,Server,443,stream_frag,1024,sent,False,19.0
peer_4,74.10,peer_4,19848,Server,443,stream_frag,1024,sent,False,19.5
peer_4,74.15,peer_4,19848,Server,443,stream_frag,1024,sent,False,19.5
peer_4,74.20,peer_4,20265,Server,443,stream_frag,1024,sent,False,20.0
peer_4,74.25,peer_4,443,Server,443,stream_frag,1024,sent,False,20.0
peer_4,74.30,peer_4,443,Server,443,stream_frag,1024,sent,False,20.5
peer_4,74.35,peer_4,19848,Server,443,stream_frag,1024,sent,False,20.5
peer_4,74.40,peer_4,80,Server,443,stream_frag,1024,sent,False,21.0
peer_4,74.45,peer_4,443,Server,443,stream_frag,1024,sent,False,21.0
peer_4,74.50,peer_4,443,Server,443,stream_frag,1024,sent,False,21.5
peer_4,74.55,peer_4,80,Server,443,stream_frag,1024,sent,False,21.5
peer_4,74.60,peer_4,443,Server,443,stream_frag,1024,sent,False,22.0
peer_4,75.89,peer_3,65494,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,77.28,peer_1,443,peer_4,19848,p2p_coord,64,received,False,1.0
peer_4,77.31,peer_6,39365,peer_4,80,p2p_coord,64,received,False,1.0
peer_4,86.26,peer_4,443,Server,443,heartbeat,32,sent,False,0.0
peer_4,87.74,peer_5,61385,peer_4,80,p2p_coord,64,received,False,1.0
peer_4,89.44,peer_4,20265,peer_1,8756,p2p_coord,64,sent,False,0.0
peer_4,91.34,peer_1,33346,peer_4,20265,p2p_coord,64,received,False,1.0
peer_4,96.13,Server,443,peer_4,20265,p2p_coord,64,received,False,1.0
peer_4,97.53,peer_4,45388,peer_1,11322,p2p_coord,64,sent,False,1.0
peer_4,101.60,peer_3,80,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,101.91,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,102.11,peer_4,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,102.05,Server,8080,peer_4,80,SYN-ACK,60,received,False,1.0
peer_4,102.46,peer_4,20265,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,102.25,Server,443,peer_4,443,DATA_RESP,1024,received,False,1.0
peer_4,102.60,Server,8080,peer_4,20265,DATA_RESP,1024,received,False,1.0
peer_4,103.14,peer_4,45388,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,103.49,peer_4,20265,Server,443,heartbeat,32,sent,False,0.0
peer_4,103.25,Server,443,peer_4,45388,DATA_RESP,1024,received,False,1.0
peer_4,103.55,peer_4,80,Server,8080,FIN,60,sent,False,0.5
peer_4,109.03,peer_4,443,Server,80,p2p_coord,64,sent,False,0.0
peer_4,111.41,peer_4,45388,Server,443,stream_frag,1024,sent,False,0.0
peer_4,111.46,peer_4,80,Server,443,stream_frag,1024,sent,False,0.5
peer_4,111.51,peer_4,45388,Server,443,stream_frag,1024,sent,False,1.5
peer_4,111.56,peer_4,443,Server,443,stream_frag,1024,sent,False,1.5
peer_4,111.61,peer_4,20265,Server,443,stream_frag,1024,sent,False,2.0
peer_4,111.66,peer_4,45388,Server,443,stream_frag,1024,sent,False,2.0
peer_4,111.71,peer_4,20265,Server,443,stream_frag,1024,sent,False,2.5
peer_4,111.76,peer_4,443,Server,443,stream_frag,1024,sent,False,2.5
peer_4,111.81,peer_4,45388,Server,443,stream_frag,1024,sent,False,3.0
peer_4,111.86,peer_4,443,Server,443,stream_frag,1024,sent,False,3.0
peer_4,111.91,peer_4,45388,Server,443,stream_frag,1024,sent,False,3.5
peer_4,111.96,peer_4,19848,Server,443,stream_frag,1024,sent,False,3.5
peer_4,112.01,peer_4,20265,Server,443,stream_frag,1024,sent,False,4.0
peer_4,112.06,peer_4,20265,Server,443,stream_frag,1024,sent,False,4.0
peer_4,112.11,peer_4,20265,Server,443,stream_frag,1024,sent,False,4.5
peer_4,112.16,peer_4,443,Server,443,stream_frag,1024,sent,False,4.5
peer_4,112.21,peer_4,443,Server,443,stream_frag,1024,sent,False,5.5
peer_4,112.26,peer_4,45388,Server,443,stream_frag,1024,sent,False,5.5
peer_4,112.31,peer_4,19848,Server,443,stream_frag,1024,sent,False,6.0
peer_4,112.36,peer_4,45388,Server,443,stream_frag,1024,sent,False,6.0
peer_4,112.41,peer_4,443,Server,443,stream_frag,1024,sent,False,6.5
peer_4,112.46,peer_4,45388,Server,443,stream_frag,1024,sent,False,6.5
peer_4,112.51,peer_4,45388,Server,443,stream_frag,1024,sent,False,7.0
peer_4,112.56,peer_4,20265,Server,443,stream_frag,1024,sent,False,7.5
peer_4,112.61,peer_4,20265,Server,443,stream_frag,1024,sent,False,8.0
peer_4,112.66,peer_4,19848,Server,443,stream_frag,1024,sent,False,8.0
peer_4,112.71,peer_4,20265,Server,443,stream_frag,1024,sent,False,8.5
peer_4,112.76,peer_4,45388,Server,443,stream_frag,1024,sent,False,8.5
peer_4,112.81,peer_4,80,Server,443,stream_frag,1024,sent,False,9.0
peer_4,112.86,peer_4,443,Server,443,stream_frag,1024,sent,False,9.0
peer_4,112.91,peer_4,19848,Server,443,stream_frag,1024,sent,False,9.5
peer_4,112.96,peer_4,80,Server,443,stream_frag,1024,sent,False,9.5
peer_4,113.01,peer_4,443,Server,443,stream_frag,1024,sent,False,10.0
peer_4,113.06,peer_4,19848,Server,443,stream_frag,1024,sent,False,10.0
peer_4,113.11,peer_4,20265,Server,443,stream_frag,1024,sent,False,10.5
peer_4,113.16,peer_4,80,Server,443,stream_frag,1024,sent,False,10.5
peer_4,113.21,peer_4,80,Server,443,stream_frag,1024,sent,False,11.0
peer_4,113.26,peer_4,20265,Server,443,stream_frag,1024,sent,False,11.0
peer_4,113.31,peer_4,20265,Server,443,stream_frag,1024,sent,False,11.5
peer_4,113.36,peer_4,80,Server,443,stream_frag,1024,sent,False,12.0
peer_4,113.41,peer_4,20265,Server,443,stream_frag,1024,sent,False,12.5
peer_4,113.99,peer_3,65494,peer_4,80,p2p_coord,64,received,False,1.0
peer_4,122.63,peer_4,19848,Server,443,heartbeat,32,sent,False,0.0
peer_4,126.37,peer_4,80,peer_6,11481,p2p_coord,64,sent,False,0.0
peer_4,127.69,peer_1,443,peer_4,80,p2p_coord,64,received,False,1.0
peer_4,132.68,peer_4,19848,Server,8080,SYN,60,sent,False,0.0
peer_4,132.88,peer_4,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,132.80,Server,8080,peer_4,19848,SYN-ACK,60,received,False,1.0
peer_4,133.00,Server,80,peer_4,443,DATA_RESP,1024,received,False,1.0
peer_4,133.33,peer_4,443,Server,8080,FIN,60,sent,False,0.0
peer_4,136.71,peer_1,443,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,140.52,peer_4,80,Server,443,heartbeat,32,sent,False,0.0
peer_4,141.54,peer_6,11481,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,142.20,peer_4,45388,Server,80,p2p_coord,64,sent,False,1.0
peer_4,150.18,peer_4,20265,Server,443,stream_frag,1024,sent,False,0.0
peer_4,150.23,peer_4,20265,Server,443,stream_frag,1024,sent,False,0.5
peer_4,150.28,peer_4,20265,Server,443,stream_frag,1024,sent,False,1.0
peer_4,150.33,peer_4,443,Server,443,stream_frag,1024,sent,False,1.5
peer_4,150.38,peer_4,443,Server,443,stream_frag,1024,sent,False,2.0
peer_4,150.43,peer_4,45388,Server,443,stream_frag,1024,sent,False,2.0
peer_4,150.48,peer_4,80,Server,443,stream_frag,1024,sent,False,2.5
peer_4,150.53,peer_4,443,Server,443,stream_frag,1024,sent,False,2.5
peer_4,150.58,peer_4,19848,Server,443,stream_frag,1024,sent,False,3.0
peer_4,150.63,peer_4,45388,Server,443,stream_frag,1024,sent,False,3.0
peer_4,150.68,peer_4,80,Server,443,stream_frag,1024,sent,False,3.5
peer_4,150.73,peer_4,20265,Server,443,stream_frag,1024,sent,False,3.5
peer_4,150.78,peer_4,20265,Server,443,stream_frag,1024,sent,False,4.0
peer_4,150.83,peer_4,80,Server,443,stream_frag,1024,sent,False,4.0
peer_4,150.88,peer_4,19848,Server,443,stream_frag,1024,sent,False,4.5
peer_4,150.93,peer_4,20265,Server,443,stream_frag,1024,sent,False,5.0
peer_4,150.98,peer_4,80,Server,443,stream_frag,1024,sent,False,5.5
peer_4,151.03,peer_4,80,Server,443,stream_frag,1024,sent,False,5.5
peer_4,151.08,peer_4,80,Server,443,stream_frag,1024,sent,False,6.0
peer_4,151.13,peer_4,20265,Server,443,stream_frag,1024,sent,False,6.0
peer_4,151.18,peer_4,19848,Server,443,stream_frag,1024,sent,False,6.5
peer_4,151.23,peer_4,20265,Server,443,stream_frag,1024,sent,False,6.5
peer_4,151.28,peer_4,80,Server,443,stream_frag,1024,sent,False,7.0
peer_4,151.33,peer_4,20265,Server,443,stream_frag,1024,sent,False,7.0
peer_4,151.38,peer_4,45388,Server,443,stream_frag,1024,sent,False,7.5
peer_4,151.43,peer_4,80,Server,443,stream_frag,1024,sent,False,7.5
peer_4,151.48,peer_4,19848,Server,443,stream_frag,1024,sent,False,8.5
peer_4,151.53,peer_4,20265,Server,443,stream_frag,1024,sent,False,8.5
peer_4,151.58,peer_4,443,Server,443,stream_frag,1024,sent,False,9.0
peer_4,151.63,peer_4,80,Server,443,stream_frag,1024,sent,False,9.0
peer_4,151.68,peer_4,443,Server,443,stream_frag,1024,sent,False,9.5
peer_4,151.73,peer_4,80,Server,443,stream_frag,1024,sent,False,9.5
peer_4,151.78,peer_4,45388,Server,443,stream_frag,1024,sent,False,10.0
peer_4,151.83,peer_4,20265,Server,443,stream_frag,1024,sent,False,10.0
peer_4,151.88,peer_4,20265,Server,443,stream_frag,1024,sent,False,10.5
peer_4,151.93,peer_4,443,Server,443,stream_frag,1024,sent,False,10.5
peer_4,151.98,peer_4,80,Server,443,stream_frag,1024,sent,False,11.0
peer_4,152.03,peer_4,20265,Server,443,stream_frag,1024,sent,False,11.0
peer_4,152.08,peer_4,20265,Server,443,stream_frag,1024,sent,False,11.5
peer_4,152.13,peer_4,19848,Server,443,stream_frag,1024,sent,False,11.5
peer_4,152.18,peer_4,443,Server,443,stream_frag,1024,sent,False,12.0
peer_4,152.23,peer_4,443,Server,443,stream_frag,1024,sent,False,13.0
peer_4,152.28,peer_4,80,Server,443,stream_frag,1024,sent,False,13.5
peer_4,152.33,peer_4,80,Server,443,stream_frag,1024,sent,False,13.5
peer_4,152.38,peer_4,443,Server,443,stream_frag,1024,sent,False,14.0
peer_4,152.43,peer_4,443,Server,443,stream_frag,1024,sent,False,14.0
peer_4,152.48,peer_4,45388,Server,443,stream_frag,1024,sent,False,14.5
peer_4,152.53,peer_4,443,Server,443,stream_frag,1024,sent,False,14.5
peer_4,152.58,peer_4,45388,Server,443,stream_frag,1024,sent,False,15.0
peer_4,152.63,peer_4,80,Server,443,stream_frag,1024,sent,False,15.0
peer_4,152.68,peer_4,19848,Server,443,stream_frag,1024,sent,False,15.5
peer_4,152.73,peer_4,20265,Server,443,stream_frag,1024,sent,False,15.5
peer_4,152.78,peer_4,80,Server,443,stream_frag,1024,sent,False,16.0
peer_4,152.83,peer_4,19848,Server,443,stream_frag,1024,sent,False,16.0
peer_4,152.88,peer_4,20265,Server,443,stream_frag,1024,sent,False,16.5
peer_4,155.15,peer_4,20265,Server,80,p2p_coord,64,sent,False,6.5
peer_4,159.62,peer_4,20265,Server,8080,SYN,60,sent,False,0.5
peer_4,159.82,peer_4,19848,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,159.91,peer_4,80,Server,443,heartbeat,32,sent,False,0.5
peer_4,159.75,Server,443,peer_4,20265,SYN-ACK,60,received,False,1.0
peer_4,159.95,Server,80,peer_4,19848,DATA_RESP,1024,received,False,1.0
peer_4,160.41,peer_4,45388,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,160.55,Server,8080,peer_4,45388,DATA_RESP,1024,received,False,1.0
peer_4,161.18,peer_4,20265,Server,8080,DATA_REQ,128,sent,False,0.5
peer_4,161.30,Server,80,peer_4,20265,DATA_RESP,1024,received,False,1.0
peer_4,161.90,peer_4,45388,Server,8080,FIN,60,sent,False,0.0
peer_4,164.85,peer_4,45388,peer_1,11322,p2p_coord,64,sent,False,0.0
peer_4,165.06,peer_1,8756,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,165.77,peer_6,8431,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,167.06,peer_3,50757,peer_4,20265,p2p_coord,64,received,False,1.0
peer_4,176.48,peer_6,8431,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,176.57,Server,80,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,177.12,peer_4,45388,peer_1,33346,p2p_coord,64,sent,False,0.0
peer_4,179.27,peer_4,20265,Server,443,heartbeat,32,sent,False,0.0
peer_4,187.48,peer_4,20265,peer_1,33346,p2p_coord,64,sent,False,0.0
peer_4,189.64,peer_1,80,peer_4,80,p2p_coord,64,received,False,1.0
peer_4,194.50,peer_4,19848,Server,8080,SYN,60,sent,False,0.0
peer_4,194.70,peer_4,45388,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,194.60,Server,80,peer_4,19848,SYN-ACK,60,received,False,1.0
peer_4,194.83,peer_4,45388,Server,443,heartbeat,32,sent,False,0.0
peer_4,194.80,Server,8080,peer_4,45388,DATA_RESP,1024,received,False,1.0
peer_4,195.30,peer_4,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,195.45,Server,8080,peer_4,443,DATA_RESP,1024,received,False,1.0
peer_4,195.70,peer_4,45388,Server,8080,FIN,60,sent,False,0.0
peer_4,199.96,peer_4,20265,Server,443,stream_frag,1024,sent,False,0.0
peer_4,200.01,peer_4,20265,Server,443,stream_frag,1024,sent,False,0.5
peer_4,200.06,peer_4,20265,Server,443,stream_frag,1024,sent,False,1.0
peer_4,200.11,peer_4,20265,Server,443,stream_frag,1024,sent,False,1.0
peer_4,200.16,peer_4,80,Server,443,stream_frag,1024,sent,False,1.5
peer_4,200.21,peer_4,80,Server,443,stream_frag,1024,sent,False,1.5
peer_4,200.26,peer_4,80,Server,443,stream_frag,1024,sent,False,2.0
peer_4,200.31,peer_4,80,Server,443,stream_frag,1024,sent,False,2.5
peer_4,200.36,peer_4,20265,Server,443,stream_frag,1024,sent,False,3.0
peer_4,200.41,peer_4,45388,Server,443,stream_frag,1024,sent,False,3.0
peer_4,200.46,peer_4,20265,Server,443,stream_frag,1024,sent,False,3.5
