device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,46.53,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,46.70,peer_6,443,Server,8080,SYN,60,sent,True,68.0
peer_6,45.70,Server,8080,peer_6,54872,SYN-ACK,60,received,True,53.3
peer_6,46.77,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,46.84,peer_6,443,Server,8080,SYN,60,sent,True,68.0
peer_6,45.80,Server,8080,peer_6,443,SYN-ACK,60,received,True,60.0
peer_6,46.91,peer_6,80,Server,8080,SYN,60,sent,True,68.0
peer_6,47.02,peer_6,19965,Server,8080,SYN,60,sent,True,68.0
peer_6,45.90,Server,80,peer_6,56231,SYN-ACK,60,received,True,66.7
peer_6,47.11,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,47.29,peer_6,80,Server,8080,SYN,60,sent,True,68.0
peer_6,46.00,Server,80,peer_6,80,SYN-ACK,60,received,True,73.3
peer_6,47.41,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,46.10,Server,80,peer_6,80,SYN-ACK,60,received,True,80.0
peer_6,47.53,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,46.20,Server,80,peer_6,19965,SYN-ACK,60,received,True,86.7
peer_6,47.70,peer_6,56231,Server,8080,SYN,60,sent,True,64.0
peer_6,47.87,peer_6,56231,Server,8080,SYN,60,sent,True,66.0
peer_6,46.30,Server,443,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,47.98,peer_6,19965,Server,8080,SYN,60,sent,True,66.0
peer_6,48.05,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,46.40,Server,443,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,48.18,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,48.26,peer_6,56231,Server,8080,SYN,60,sent,True,66.0
peer_6,46.50,Server,80,peer_6,56231,SYN-ACK,60,received,True,93.3
peer_6,48.35,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,48.42,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,48.49,peer_6,54872,Server,8080,SYN,60,sent,True,70.0
peer_6,46.60,Server,8080,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,48.67,peer_6,19965,Server,8080,SYN,60,sent,True,68.0
peer_6,46.70,Server,443,peer_6,56231,SYN-ACK,60,received,True,93.3
peer_6,48.84,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,46.80,Server,80,peer_6,19965,SYN-ACK,60,received,True,93.3
peer_6,48.99,peer_6,19965,Server,8080,SYN,60,sent,True,66.0
peer_6,46.90,Server,80,peer_6,54872,SYN-ACK,60,received,True,93.3
peer_6,49.12,peer_6,443,Server,8080,SYN,60,sent,True,64.0
peer_6,49.19,peer_6,56231,Server,8080,SYN,60,sent,True,66.0
peer_6,47.00,Server,8080,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,49.36,peer_6,80,Server,8080,SYN,60,sent,True,64.0
peer_6,49.42,peer_6,56231,Server,8080,SYN,60,sent,True,64.0
peer_6,47.10,Server,8080,peer_6,19965,SYN-ACK,60,received,True,93.3
peer_6,49.58,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,47.20,Server,8080,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,49.76,peer_6,19965,Server,8080,SYN,60,sent,True,66.0
peer_6,49.81,peer_6,54872,Server,8080,SYN,60,sent,True,66.0
peer_6,47.30,Server,443,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,49.96,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,47.40,Server,8080,peer_6,54872,SYN-ACK,60,received,True,93.3
peer_6,50.14,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,50.24,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,47.50,Server,8080,peer_6,56231,SYN-ACK,60,received,True,93.3
peer_6,50.36,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,47.60,Server,80,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,50.51,peer_6,80,Server,8080,SYN,60,sent,True,64.0
peer_6,50.57,peer_6,19965,Server,8080,SYN,60,sent,True,66.0
peer_6,50.68,peer_6,19965,Server,8080,SYN,60,sent,True,66.0
peer_6,47.70,Server,8080,peer_6,56231,SYN-ACK,60,received,True,93.3
peer_6,50.83,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,47.90,Server,443,peer_6,54872,SYN-ACK,60,received,True,93.3
peer_6,50.91,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,50.97,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,51.06,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,48.10,Server,443,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,51.22,peer_6,56231,Server,8080,SYN,60,sent,True,66.0
peer_6,48.30,Server,8080,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,51.42,peer_6,19965,Server,8080,SYN,60,sent,True,64.0
peer_6,48.50,Server,8080,peer_6,19965,SYN-ACK,60,received,True,93.3
peer_6,51.52,peer_6,19965,Server,8080,SYN,60,sent,True,64.0
peer_6,51.64,peer_6,56231,Server,8080,SYN,60,sent,True,64.0
peer_6,48.70,Server,8080,peer_6,54872,SYN-ACK,60,received,True,93.3
peer_6,51.73,peer_6,19965,Server,8080,SYN,60,sent,True,64.0
peer_6,51.79,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,48.90,Server,443,peer_6,19965,SYN-ACK,60,received,True,93.3
peer_6,51.94,peer_6,19965,Server,8080,SYN,60,sent,True,68.0
peer_6,52.04,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,52.10,peer_6,54872,Server,8080,SYN,60,sent,True,70.0
peer_6,49.10,Server,443,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,52.17,peer_6,19965,Server,8080,SYN,60,sent,True,70.0
peer_6,52.28,peer_6,80,Server,8080,SYN,60,sent,True,70.0
peer_6,49.30,Server,8080,peer_6,54872,SYN-ACK,60,received,True,93.3
peer_6,52.36,peer_6,19965,Server,8080,SYN,60,sent,True,70.0
peer_6,52.48,peer_6,56231,Server,8080,SYN,60,sent,True,70.0
peer_6,49.50,Server,80,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,52.65,peer_6,80,Server,8080,SYN,60,sent,True,68.0
peer_6,49.70,Server,8080,peer_6,56231,SYN-ACK,60,received,True,93.3
peer_6,52.71,peer_6,443,Server,8080,SYN,60,sent,True,68.0
peer_6,52.80,peer_6,19965,Server,8080,SYN,60,sent,True,70.0
peer_6,52.85,peer_6,54872,Server,8080,SYN,60,sent,True,70.0
peer_6,49.90,Server,80,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,53.03,peer_6,54872,Server,8080,SYN,60,sent,True,68.0
peer_6,50.10,Server,80,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,53.17,peer_6,443,Server,8080,SYN,60,sent,True,70.0
peer_6,53.27,peer_6,19965,Server,8080,SYN,60,sent,True,72.0
peer_6,50.30,Server,80,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,53.36,peer_6,56231,Server,8080,SYN,60,sent,True,72.0
peer_6,50.50,Server,8080,peer_6,19965,SYN-ACK,60,received,True,93.3
peer_6,53.52,peer_6,56231,Server,8080,SYN,60,sent,True,70.0
peer_6,53.68,peer_6,56231,Server,8080,SYN,60,sent,True,70.0
peer_6,50.70,Server,8080,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,53.86,peer_6,56231,Server,8080,SYN,60,sent,True,68.0
peer_6,50.90,Server,443,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,54.02,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,51.20,Server,443,peer_6,56231,SYN-ACK,60,received,True,93.3
peer_6,54.20,peer_6,443,Server,8080,SYN,60,sent,True,66.0
peer_6,54.30,peer_6,443,Server,8080,SYN,60,sent,True,68.0
peer_6,51.30,Server,80,peer_6,19965,SYN-ACK,60,received,True,93.3
peer_6,54.36,peer_6,443,Server,8080,SYN,60,sent,True,68.0
peer_6,51.50,Server,443,peer_6,80,SYN-ACK,60,received,True,93.3
peer_6,54.54,peer_6,54872,Server,8080,SYN,60,sent,True,66.0
peer_6,51.70,Server,443,peer_6,443,SYN-ACK,60,received,True,93.3
peer_6,54.71,peer_6,80,Server,8080,SYN,60,sent,True,64.0
peer_6,54.79,peer_6,80,Server,8080,SYN,60,sent,True,66.0
peer_6,52.00,Server,8080,peer_6,54872,SYN-ACK,60,received,True,93.3
peer_6,54.92,peer_6,19965,Server,8080,SYN,60,sent,True,64.0
peer_6,52.10,Server,443,peer_6,19965,SYN-ACK,60,received,False,93.3
peer_6,52.30,Server,8080,peer_6,19965,SYN-ACK,60,received,False,93.3
peer_6,52.50,Server,443,peer_6,56231,SYN-ACK,60,received,False,93.3
peer_6,52.70,Server,8080,peer_6,56231,SYN-ACK,60,received,False,93.3
peer_6,52.90,Server,443,peer_6,443,SYN-ACK,60,received,False,93.3
peer_6,53.10,Server,80,peer_6,19965,SYN-ACK,60,received,False,93.3
peer_6,53.40,Server,8080,peer_6,54872,SYN-ACK,60,received,False,93.3
peer_6,53.50,Server,443,peer_6,443,SYN-ACK,60,received,False,93.3
peer_6,53.70,Server,443,peer_6,443,SYN-ACK,60,received,False,93.3
peer_6,53.90,Server,443,peer_6,19965,SYN-ACK,60,received,False,93.3
peer_6,54.20,Server,80,peer_6,443,SYN-ACK,60,received,False,93.3
peer_6,54.30,Server,80,peer_6,443,SYN-ACK,60,received,False,93.3
peer_6,54.50,Server,80,peer_6,54872,SYN-ACK,60,received,False,93.3
peer_6,54.70,Server,8080,peer_6,19965,SYN-ACK,60,received,False,93.3
peer_6,54.90,Server,8080,peer_6,56231,SYN-ACK,60,received,False,93.3
peer_6,55.10,Server,80,peer_6,80,SYN-ACK,60,received,False,93.3
peer_6,55.40,Server,443,peer_6,19965,SYN-ACK,60,received,False,93.3
peer_6,55.50,Server,80,peer_6,54872,SYN-ACK,60,received,False,93.3
peer_6,55.70,Server,80,peer_6,19965,SYN-ACK,60,received,False,86.7
peer_6,55.90,Server,80,peer_6,19965,SYN-ACK,60,received,False,80.0
peer_6,56.10,Server,443,peer_6,80,SYN-ACK,60,received,False,73.3
peer_6,59.27,peer_6,54872,Server,8080,udp_generic,113,sent,False,0.0
peer_6,56.30,Server,8080,peer_6,19965,SYN-ACK,60,received,False,66.7
peer_6,56.50,Server,80,peer_6,54872,SYN-ACK,60,received,False,60.0
peer_6,56.70,Server,8080,peer_6,443,SYN-ACK,60,received,False,53.3
peer_6,56.90,Server,443,peer_6,19965,SYN-ACK,60,received,False,46.7
peer_6,57.10,Server,80,peer_6,56231,SYN-ACK,60,received,False,40.0
peer_6,57.30,Server,8080,peer_6,56231,SYN-ACK,60,received,False,33.3
peer_6,57.60,Server,80,peer_6,443,SYN-ACK,60,received,False,26.7
peer_6,57.70,Server,80,peer_6,443,SYN-ACK,60,received,False,20.0
peer_6,57.90,Server,8080,peer_6,54872,SYN-ACK,60,received,False,13.3
peer_6,58.10,Server,443,peer_6,80,SYN-ACK,60,received,False,6.7
peer_6,65.12,peer_4,23210,peer_6,80,p2p_coord,64,received,False,6.7
peer_6,67.72,peer_6,54872,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,70.04,peer_6,56231,Server,8080,udp_generic,145,sent,False,0.0
peer_6,70.46,peer_6,80,Server,443,stream_frag,1024,sent,False,0.0
peer_6,70.51,peer_6,443,Server,443,stream_frag,1024,sent,False,2.0
peer_6,70.56,peer_6,54872,Server,443,stream_frag,1024,sent,False,4.0
peer_6,70.61,peer_6,19965,Server,443,stream_frag,1024,sent,False,4.0
peer_6,70.66,peer_6,54872,Server,443,stream_frag,1024,sent,False,6.0
peer_6,70.71,peer_6,54872,Server,443,stream_frag,1024,sent,False,6.0
peer_6,70.76,peer_6,56231,Server,443,stream_frag,1024,sent,False,8.0
peer_6,70.81,peer_6,19965,Server,443,stream_frag,1024,sent,False,8.0
peer_6,70.86,peer_6,80,Server,443,stream_frag,1024,sent,False,12.0
peer_6,70.91,peer_6,54872,Server,443,stream_frag,1024,sent,False,12.0
peer_6,70.96,peer_6,19965,Server,443,stream_frag,1024,sent,False,14.0
peer_6,71.01,peer_6,443,Server,443,stream_frag,1024,sent,False,16.0
peer_6,71.06,peer_6,54872,Server,443,stream_frag,1024,sent,False,20.0
peer_6,71.11,peer_6,443,Server,443,stream_frag,1024,sent,False,20.0
peer_6,71.12,peer_6,54872,Server,443,heartbeat,32,sent,False,22.0
peer_6,71.16,peer_6,19965,Server,443,stream_frag,1024,sent,False,24.0
peer_6,71.21,peer_6,54872,Server,443,stream_frag,1024,sent,False,24.0
peer_6,71.26,peer_6,19965,Server,443,stream_frag,1024,sent,False,26.0
peer_6,71.31,peer_6,19965,Server,443,stream_frag,1024,sent,False,26.0
peer_6,71.36,peer_6,80,Server,443,stream_frag,1024,sent,False,28.0
peer_6,71.41,peer_6,19965,Server,443,stream_frag,1024,sent,False,28.0
peer_6,71.46,peer_6,19965,Server,443,stream_frag,1024,sent,False,30.0
peer_6,71.51,peer_6,54872,Server,443,stream_frag,1024,sent,False,30.0
peer_6,71.56,peer_6,443,Server,443,stream_frag,1024,sent,False,32.0
peer_6,71.61,peer_6,54872,Server,443,stream_frag,1024,sent,False,32.0
peer_6,71.66,peer_6,80,Server,443,stream_frag,1024,sent,False,34.0
peer_6,71.71,peer_6,443,Server,443,stream_frag,1024,sent,False,34.0
peer_6,71.76,peer_6,56231,Server,443,stream_frag,1024,sent,False,36.0
peer_6,71.81,peer_6,443,Server,443,stream_frag,1024,sent,False,36.0
peer_6,71.86,peer_6,54872,Server,443,stream_frag,1024,sent,False,38.0
peer_6,71.91,peer_6,54872,Server,443,stream_frag,1024,sent,False,38.0
peer_6,71.96,peer_6,56231,Server,443,stream_frag,1024,sent,False,40.0
peer_6,72.01,peer_6,80,Server,443,stream_frag,1024,sent,False,40.0
peer_6,72.06,peer_6,54872,Server,443,stream_frag,1024,sent,False,42.0
peer_6,72.11,peer_6,80,Server,443,stream_frag,1024,sent,False,42.0
peer_6,72.16,peer_6,54872,Server,443,stream_frag,1024,sent,False,44.0
peer_6,72.21,peer_6,54872,Server,443,stream_frag,1024,sent,False,44.0
peer_6,72.26,peer_6,19965,Server,443,stream_frag,1024,sent,False,46.0
peer_6,72.31,peer_6,443,Server,443,stream_frag,1024,sent,False,46.0
peer_6,72.36,peer_6,54872,Server,443,stream_frag,1024,sent,False,48.0
peer_6,72.41,peer_6,443,Server,443,stream_frag,1024,sent,False,48.0
peer_6,72.46,peer_6,443,Server,443,stream_frag,1024,sent,False,50.0
peer_6,72.51,peer_6,54872,Server,443,stream_frag,1024,sent,False,52.0
peer_6,72.56,peer_6,80,Server,443,stream_frag,1024,sent,False,54.0
peer_6,72.61,peer_6,443,Server,443,stream_frag,1024,sent,False,54.0
peer_6,72.66,peer_6,443,Server,443,stream_frag,1024,sent,False,56.0
peer_6,72.71,peer_6,19965,Server,443,stream_frag,1024,sent,False,58.0
peer_6,72.76,peer_6,54872,Server,443,stream_frag,1024,sent,False,60.0
peer_6,72.81,peer_6,56231,Server,443,stream_frag,1024,sent,False,60.0
peer_6,72.86,peer_6,19965,Server,443,stream_frag,1024,sent,False,62.0
peer_6,72.91,peer_6,19965,Server,443,stream_frag,1024,sent,False,62.0
peer_6,72.96,peer_6,19965,Server,443,stream_frag,1024,sent,False,64.0
peer_6,73.01,peer_6,80,Server,443,stream_frag,1024,sent,False,64.0
peer_6,73.06,peer_6,54872,Server,443,stream_frag,1024,sent,False,68.0
peer_6,73.11,peer_6,80,Server,443,stream_frag,1024,sent,False,68.0
peer_6,73.16,peer_6,80,Server,443,stream_frag,1024,sent,False,70.0
peer_6,73.21,peer_6,56231,Server,443,stream_frag,1024,sent,False,70.0
peer_6,73.26,peer_6,19965,Server,443,stream_frag,1024,sent,False,74.0
peer_6,73.31,peer_6,80,Server,443,stream_frag,1024,sent,False,74.0
peer_6,73.36,peer_6,54872,Server,443,stream_frag,1024,sent,False,76.0
peer_6,73.41,peer_6,54872,Server,443,stream_frag,1024,sent,False,76.0
peer_6,73.46,peer_6,56231,Server,443,stream_frag,1024,sent,False,78.0
peer_6,73.51,peer_6,56231,Server,443,stream_frag,1024,sent,False,78.0
peer_6,73.56,peer_6,80,Server,443,stream_frag,1024,sent,False,80.0
peer_6,73.61,peer_6,443,Server,443,stream_frag,1024,sent,False,80.0
peer_6,73.66,peer_6,54872,Server,443,stream_frag,1024,sent,False,82.0
peer_6,73.71,peer_6,19965,Server,443,stream_frag,1024,sent,False,82.0
peer_6,73.76,peer_6,80,Server,443,stream_frag,1024,sent,False,84.0
peer_6,73.81,peer_6,56231,Server,443,stream_frag,1024,sent,False,84.0
peer_6,76.15,peer_6,443,Server,8080,SYN,60,sent,False,48.0
peer_6,76.35,peer_6,54872,Server,8080,DATA_REQ,128,sent,False,46.0
peer_6,77.02,peer_6,443,Server,8080,DATA_REQ,128,sent,False,48.0
peer_6,77.55,peer_6,19965,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_6,77.75,peer_6,80,Server,8080,DATA_REQ,128,sent,False,66.0
peer_6,77.79,peer_4,80,peer_6,80,p2p_coord,64,received,False,6.7
peer_6,78.27,peer_6,80,Server,8080,DATA_REQ,128,sent,False,84.0
peer_6,78.71,peer_6,443,Server,8080,FIN,60,sent,False,92.0
peer_6,78.60,Server,443,peer_6,443,SYN-ACK,60,received,False,6.7
peer_6,78.70,Server,443,peer_6,54872,DATA_RESP,1024,received,False,6.7
peer_6,79.50,Server,8080,peer_6,443,DATA_RESP,1024,received,False,6.7
peer_6,80.71,peer_6,56231,Server,8080,udp_generic,124,sent,False,74.0
peer_6,81.10,Server,8080,peer_6,80,DATA_RESP,1024,received,False,6.7
peer_6,82.50,Server,443,peer_6,80,DATA_RESP,1024,received,False,6.7
