device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,151.33,peer_6,11001,Server,443,UDP,1024,sent,True,82.0
peer_6,151.43,peer_6,11001,Server,443,UDP,1024,sent,True,83.5
peer_6,151.53,peer_6,58022,Server,443,UDP,1024,sent,True,85.0
peer_6,151.63,peer_6,80,Server,443,UDP,1024,sent,True,86.5
peer_6,151.73,peer_6,80,Server,443,UDP,1024,sent,True,88.0
peer_6,151.83,peer_6,58022,Server,443,UDP,1024,sent,True,89.5
peer_6,151.93,peer_6,443,Server,443,UDP,1024,sent,True,91.0
peer_6,152.03,peer_6,80,Server,443,UDP,1024,sent,True,92.5
peer_6,152.13,peer_6,11001,Server,443,UDP,1024,sent,True,94.0
peer_6,152.23,peer_6,33935,Server,443,UDP,1024,sent,True,95.5
peer_6,152.33,peer_6,58022,Server,443,UDP,1024,sent,True,96.5
peer_6,152.43,peer_6,443,Server,443,UDP,1024,sent,True,98.5
peer_6,152.95,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,153.86,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,157.73,peer_6,58022,Server,443,UDP,1024,sent,True,99.5
peer_6,157.83,peer_6,11001,Server,443,UDP,1024,sent,True,99.5
peer_6,159.99,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,160.45,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,161.25,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,162.80,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,163.03,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,163.36,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,163.61,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,165.44,peer_6,33935,peer_3,49533,UDP,64,sent,True,0.0
peer_6,165.82,peer_6,443,Server,8080,SYN,60,sent,True,96.5
peer_6,166.32,peer_6,58022,Server,8080,TCP,128,sent,True,97.5
peer_6,167.29,peer_6,80,Server,8080,TCP,128,sent,True,99.0
peer_6,167.82,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,168.25,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,168.43,peer_6,443,Server,8080,TCP,128,sent,True,98.0
peer_6,168.85,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,169.59,peer_6,80,Server,8080,TCP,60,sent,True,97.0
peer_6,170.53,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,172.05,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,173.04,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,173.72,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,174.32,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,175.73,peer_6,443,Server,8080,UDP,223,sent,True,95.0
peer_6,175.89,peer_6,58022,Server,443,UDP,32,sent,True,95.5
peer_6,176.79,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,178.95,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,180.89,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,181.04,peer_6,11001,peer_3,443,UDP,64,sent,True,0.0
peer_6,181.31,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,181.73,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,182.22,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,185.20,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,185.90,Server,443,peer_6,58022,TCP,1024,received,True,1.0
peer_6,187.10,Server,8080,peer_6,80,TCP,1024,received,True,1.0
peer_6,187.23,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,188.10,Server,8080,peer_6,443,TCP,1024,received,True,1.0
peer_6,189.00,Server,443,peer_6,80,TCP,1024,received,True,1.0
peer_6,189.75,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,191.34,Server,8080,peer_6,443,UDP,64,received,True,1.0
peer_6,192.14,peer_1,11810,peer_6,80,UDP,500,received,True,1.0
peer_6,192.78,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,193.79,peer_6,80,Server,8080,UDP,214,sent,True,86.0
peer_6,195.14,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,195.24,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,195.71,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,197.77,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,198.77,peer_1,22800,peer_6,80,UDP,500,received,True,1.0
peer_6,199.37,peer_1,4815,peer_6,80,UDP,500,received,True,1.0
peer_6,200.51,peer_6,58022,Server,8080,SYN,60,sent,False,81.5
peer_6,200.74,peer_6,11001,Server,443,UDP,32,sent,False,81.0
peer_6,201.01,peer_6,11001,Server,8080,TCP,128,sent,False,80.0
peer_6,201.05,peer_6,443,peer_5,3694,UDP,64,sent,False,0.0
peer_6,201.90,peer_6,33935,Server,8080,TCP,128,sent,False,76.5
peer_6,203.07,peer_6,33935,Server,8080,TCP,128,sent,False,72.0
peer_6,204.12,peer_6,58022,Server,8080,TCP,60,sent,False,67.0
peer_6,206.00,peer_6,33935,Server,443,UDP,1024,sent,False,59.0
peer_6,206.10,peer_6,443,Server,443,UDP,1024,sent,False,59.0
peer_6,206.20,peer_6,58022,Server,443,UDP,1024,sent,False,59.0
peer_6,206.30,peer_6,80,Server,443,UDP,1024,sent,False,59.0
peer_6,206.40,peer_6,80,Server,443,UDP,1024,sent,False,59.0
peer_6,206.50,peer_6,33935,Server,443,UDP,1024,sent,False,59.0
peer_6,206.60,peer_6,80,Server,443,UDP,1024,sent,False,59.0
peer_6,206.70,peer_6,80,Server,443,UDP,1024,sent,False,59.5
peer_6,206.80,peer_6,443,Server,443,UDP,1024,sent,False,59.5
peer_6,206.90,peer_6,58022,Server,443,UDP,1024,sent,False,59.5
peer_6,207.00,peer_6,11001,Server,443,UDP,1024,sent,False,59.5
peer_6,207.10,peer_6,80,Server,443,UDP,1024,sent,False,59.5
peer_6,207.20,peer_6,33935,Server,443,UDP,1024,sent,False,59.5
peer_6,207.30,peer_6,80,Server,443,UDP,1024,sent,False,59.5
peer_6,207.40,peer_6,443,Server,443,UDP,1024,sent,False,60.0
peer_6,207.50,peer_6,443,Server,443,UDP,1024,sent,False,60.0
peer_6,207.60,peer_6,80,Server,443,UDP,1024,sent,False,60.0
peer_6,207.70,peer_6,58022,Server,443,UDP,1024,sent,False,60.0
peer_6,207.80,peer_6,11001,Server,443,UDP,1024,sent,False,60.0
peer_6,207.90,peer_6,33935,Server,443,UDP,1024,sent,False,60.0
peer_6,208.00,peer_6,443,Server,443,UDP,1024,sent,False,60.0
peer_6,208.10,peer_6,33935,Server,443,UDP,1024,sent,False,60.0
peer_6,208.20,peer_6,58022,Server,443,UDP,1024,sent,False,60.0
peer_6,208.30,peer_6,33935,Server,443,UDP,1024,sent,False,60.0
peer_6,208.40,peer_6,58022,Server,443,UDP,1024,sent,False,60.0
peer_6,208.50,peer_6,80,Server,443,UDP,1024,sent,False,60.0
peer_6,208.60,peer_6,33935,Server,443,UDP,1024,sent,False,60.5
peer_6,208.70,peer_6,33935,Server,443,UDP,1024,sent,False,60.5
peer_6,208.80,peer_6,443,Server,443,UDP,1024,sent,False,60.5
peer_6,208.90,peer_6,80,Server,443,UDP,1024,sent,False,60.5
peer_6,209.00,peer_6,11001,Server,443,UDP,1024,sent,False,61.0
peer_6,209.10,peer_6,443,Server,443,UDP,1024,sent,False,61.5
peer_6,209.20,peer_6,80,Server,443,UDP,1024,sent,False,62.5
peer_6,209.30,peer_6,443,Server,443,UDP,1024,sent,False,63.5
peer_6,209.40,peer_6,33935,Server,443,UDP,1024,sent,False,64.5
peer_6,209.50,peer_6,11001,Server,443,UDP,1024,sent,False,65.5
peer_6,209.59,peer_6,443,Server,8080,UDP,254,sent,False,66.5
peer_6,209.60,peer_6,33935,Server,443,UDP,1024,sent,False,67.0
peer_6,209.70,peer_6,80,Server,443,UDP,1024,sent,False,68.0
peer_6,209.80,peer_6,11001,Server,443,UDP,1024,sent,False,69.0
peer_6,209.90,peer_6,11001,Server,443,UDP,1024,sent,False,70.0
peer_6,210.00,peer_6,443,Server,443,UDP,1024,sent,False,71.0
peer_6,210.10,peer_6,11001,Server,443,UDP,1024,sent,False,72.0
peer_6,210.20,peer_6,33935,Server,443,UDP,1024,sent,False,73.0
peer_6,210.30,peer_6,443,Server,443,UDP,1024,sent,False,74.0
peer_6,210.40,peer_6,58022,Server,443,UDP,1024,sent,False,75.0
peer_6,210.50,peer_6,443,Server,443,UDP,1024,sent,False,76.0
peer_6,210.60,peer_6,80,Server,443,UDP,1024,sent,False,77.0
peer_6,210.70,peer_6,33935,Server,443,UDP,1024,sent,False,78.0
peer_6,210.80,peer_6,11001,Server,443,UDP,1024,sent,False,79.0
peer_6,210.90,peer_6,443,Server,443,UDP,1024,sent,False,80.0
peer_6,211.00,peer_6,33935,Server,443,UDP,1024,sent,False,81.0
peer_6,211.10,peer_6,80,Server,443,UDP,1024,sent,False,82.0
peer_6,211.20,peer_6,443,Server,443,UDP,1024,sent,False,83.0
peer_6,211.30,peer_6,11001,Server,443,UDP,1024,sent,False,84.0
peer_6,211.40,peer_6,80,Server,443,UDP,1024,sent,False,85.0
peer_6,211.50,peer_6,11001,Server,443,UDP,1024,sent,False,86.0
peer_6,211.60,peer_6,33935,Server,443,UDP,1024,sent,False,87.0
peer_6,211.70,peer_6,11001,Server,443,UDP,1024,sent,False,88.0
peer_6,211.80,peer_6,33935,Server,443,UDP,1024,sent,False,89.0
peer_6,211.90,peer_6,443,Server,443,UDP,1024,sent,False,90.0
peer_6,212.37,Server,80,peer_6,80,UDP,64,received,False,1.0
peer_6,216.90,Server,8080,peer_6,58022,ACK,60,received,False,1.0
peer_6,217.10,Server,443,peer_6,11001,TCP,1024,received,False,1.0
peer_6,217.30,Server,443,peer_6,33935,TCP,1024,received,False,1.0
peer_6,217.50,Server,443,peer_6,33935,TCP,1024,received,False,1.0
peer_6,217.60,Server,8080,peer_6,58022,TCP,1024,received,False,1.0
peer_6,223.97,peer_6,443,peer_3,42999,UDP,64,sent,False,0.0
peer_6,226.04,peer_6,11001,Server,8080,UDP,212,sent,False,40.0
peer_6,226.39,peer_6,58022,Server,443,UDP,32,sent,False,39.0
peer_6,237.83,peer_6,443,Server,8080,SYN,60,sent,False,7.5
peer_6,238.33,peer_6,443,Server,8080,TCP,128,sent,False,5.5
peer_6,239.09,peer_6,33935,Server,8080,TCP,128,sent,False,2.5
peer_6,239.40,Server,80,peer_6,443,ACK,60,received,False,1.0
peer_6,239.50,Server,443,peer_6,443,TCP,1024,received,False,2.0
peer_6,239.60,Server,8080,peer_6,33935,TCP,1024,received,False,1.0
peer_6,240.07,peer_6,33935,Server,8080,TCP,128,sent,False,0.0
peer_6,240.20,Server,443,peer_6,33935,TCP,1024,received,False,1.0
peer_6,240.78,peer_6,80,Server,8080,TCP,128,sent,False,0.0
peer_6,240.90,Server,443,peer_6,80,TCP,1024,received,False,1.0
peer_6,241.90,peer_6,58022,Server,8080,TCP,60,sent,False,0.0
peer_6,242.05,Server,80,peer_6,58022,TCP,1024,received,False,1.0
peer_6,243.39,peer_6,58022,Server,8080,UDP,224,sent,False,0.5
peer_6,246.63,peer_6,80,Server,8080,UDP,64,sent,False,0.0
peer_6,247.64,peer_6,11001,Server,443,UDP,32,sent,False,0.0
peer_6,258.90,peer_6,11001,Server,8080,UDP,180,sent,False,0.0
peer_6,263.51,peer_6,58022,Server,443,UDP,1024,sent,False,0.0
peer_6,263.61,peer_6,33935,Server,443,UDP,1024,sent,False,0.5
