device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,111.71,peer_6,36879,Server,443,UDP,1024,sent,True,1.0
peer_6,111.81,peer_6,48659,Server,443,UDP,1024,sent,True,1.5
peer_6,111.91,peer_6,443,Server,443,UDP,1024,sent,True,1.5
peer_6,112.01,peer_6,48659,Server,443,UDP,1024,sent,True,1.5
peer_6,112.11,peer_6,36879,Server,443,UDP,1024,sent,True,1.5
peer_6,112.21,peer_6,443,Server,443,UDP,1024,sent,True,1.5
peer_6,112.31,peer_6,36879,Server,443,UDP,1024,sent,True,1.5
peer_6,112.41,peer_6,48659,Server,443,UDP,1024,sent,True,1.5
peer_6,112.51,peer_6,80,Server,443,UDP,1024,sent,True,1.5
peer_6,112.61,peer_6,10547,Server,443,UDP,1024,sent,True,1.5
peer_6,112.71,peer_6,36879,Server,443,UDP,1024,sent,True,1.5
peer_6,112.81,peer_6,80,Server,443,UDP,1024,sent,True,1.5
peer_6,112.91,peer_6,36879,Server,443,UDP,1024,sent,True,1.5
peer_6,113.01,peer_6,48659,Server,443,UDP,1024,sent,True,1.5
peer_6,113.11,peer_6,80,Server,443,UDP,1024,sent,True,1.5
peer_6,113.21,peer_6,80,Server,443,UDP,1024,sent,True,1.5
peer_6,113.25,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,113.31,peer_6,10547,Server,443,UDP,1024,sent,True,1.5
peer_6,113.41,peer_6,48659,Server,443,UDP,1024,sent,True,1.5
peer_6,113.51,peer_6,443,Server,443,UDP,1024,sent,True,1.5
peer_6,113.61,peer_6,80,Server,443,UDP,1024,sent,True,1.5
peer_6,113.71,peer_6,36879,Server,443,UDP,1024,sent,True,1.5
peer_6,113.81,peer_6,80,Server,443,UDP,1024,sent,True,2.0
peer_6,113.91,peer_6,48659,Server,443,UDP,1024,sent,True,2.0
peer_6,114.01,peer_6,443,Server,443,UDP,1024,sent,True,2.0
peer_6,114.11,peer_6,36879,Server,443,UDP,1024,sent,True,2.0
peer_6,114.21,peer_6,443,Server,443,UDP,1024,sent,True,2.0
peer_6,114.31,peer_6,36879,Server,443,UDP,1024,sent,True,2.0
peer_6,114.41,peer_6,36879,Server,443,UDP,1024,sent,True,2.5
peer_6,114.51,peer_6,80,Server,443,UDP,1024,sent,True,2.5
peer_6,114.61,peer_6,80,Server,443,UDP,1024,sent,True,3.0
peer_6,114.71,peer_6,48659,Server,443,UDP,1024,sent,True,3.5
peer_6,114.81,peer_6,48659,Server,443,UDP,1024,sent,True,3.5
peer_6,114.91,peer_6,443,Server,443,UDP,1024,sent,True,3.5
peer_6,115.00,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,115.01,peer_6,443,Server,443,UDP,1024,sent,True,4.0
peer_6,115.11,peer_6,443,Server,443,UDP,1024,sent,True,4.0
peer_6,115.21,peer_6,443,Server,443,UDP,1024,sent,True,4.0
peer_6,115.31,peer_6,443,Server,443,UDP,1024,sent,True,4.0
peer_6,115.37,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,115.41,peer_6,10547,Server,443,UDP,1024,sent,True,4.0
peer_6,115.51,peer_6,80,Server,443,UDP,1024,sent,True,4.0
peer_6,115.56,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,115.61,peer_6,48659,Server,443,UDP,1024,sent,True,4.0
peer_6,115.71,peer_6,443,Server,443,UDP,1024,sent,True,4.0
peer_6,115.81,peer_6,80,Server,443,UDP,1024,sent,True,4.0
peer_6,115.91,peer_6,48659,Server,443,UDP,1024,sent,True,4.0
peer_6,116.01,peer_6,443,Server,443,UDP,1024,sent,True,4.0
peer_6,116.11,peer_6,36879,Server,443,UDP,1024,sent,True,4.5
peer_6,116.14,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,116.21,peer_6,48659,Server,443,UDP,1024,sent,True,4.5
peer_6,116.31,peer_6,443,Server,443,UDP,1024,sent,True,4.5
peer_6,116.41,peer_6,10547,Server,443,UDP,1024,sent,True,4.5
peer_6,116.51,peer_6,10547,Server,443,UDP,1024,sent,True,4.5
peer_6,116.61,peer_6,48659,Server,443,UDP,1024,sent,True,4.5
peer_6,116.71,peer_6,48659,Server,443,UDP,1024,sent,True,4.5
peer_6,116.80,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,116.81,peer_6,36879,Server,443,UDP,1024,sent,True,4.5
peer_6,116.91,peer_6,443,Server,443,UDP,1024,sent,True,4.5
peer_6,116.98,peer_3,11366,peer_6,80,UDP,500,received,True,1.0
peer_6,117.01,peer_6,10547,Server,443,UDP,1024,sent,True,4.5
peer_6,117.11,peer_6,10547,Server,443,UDP,1024,sent,True,4.5
peer_6,117.21,peer_6,443,Server,443,UDP,1024,sent,True,4.5
peer_6,117.31,peer_6,443,Server,443,UDP,1024,sent,True,4.5
peer_6,117.41,peer_6,80,Server,443,UDP,1024,sent,True,4.5
peer_6,118.40,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,119.10,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,119.72,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,121.01,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,122.75,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,123.68,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,124.11,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,128.78,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,128.96,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,131.64,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,132.07,peer_6,36879,Server,443,UDP,32,sent,True,1.0
peer_6,132.30,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,132.63,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,132.74,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,133.51,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,134.88,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,135.08,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,135.46,peer_6,443,peer_4,50916,UDP,64,sent,True,0.0
peer_6,135.71,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,137.58,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,137.95,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,139.57,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,140.37,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,142.00,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,142.64,peer_3,11366,peer_6,80,UDP,500,received,True,1.0
peer_6,143.23,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,143.40,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,143.82,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,144.18,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,144.26,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,144.63,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,144.92,peer_1,31866,peer_6,443,UDP,64,received,True,1.0
peer_6,144.96,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,147.21,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,147.25,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,148.12,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,148.27,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,148.74,peer_3,11366,peer_6,80,UDP,500,received,True,1.0
peer_6,150.65,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,151.53,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,152.14,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,153.94,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,154.39,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,154.60,peer_6,443,peer_4,50916,UDP,64,sent,True,0.0
peer_6,154.61,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,155.08,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,155.51,peer_6,48659,Server,443,UDP,1024,sent,True,2.5
peer_6,155.61,peer_6,443,Server,443,UDP,1024,sent,True,3.0
peer_6,155.71,peer_6,80,Server,443,UDP,1024,sent,True,3.5
peer_6,155.76,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,155.81,peer_6,36879,Server,443,UDP,1024,sent,True,4.5
peer_6,155.84,peer_6,80,Server,443,UDP,32,sent,True,5.5
peer_6,155.91,peer_6,36879,Server,443,UDP,1024,sent,True,5.5
peer_6,156.01,peer_6,36879,Server,443,UDP,1024,sent,True,6.0
peer_6,156.11,peer_6,48659,Server,443,UDP,1024,sent,True,6.5
peer_6,156.21,peer_6,443,Server,443,UDP,1024,sent,True,7.0
peer_6,156.31,peer_6,36879,Server,443,UDP,1024,sent,True,7.5
peer_6,156.41,peer_6,48659,Server,443,UDP,1024,sent,True,8.0
peer_6,156.51,peer_6,10547,Server,443,UDP,1024,sent,True,9.0
peer_6,156.61,peer_6,80,Server,443,UDP,1024,sent,True,9.5
peer_6,156.71,peer_6,443,Server,443,UDP,1024,sent,True,10.0
peer_6,156.81,peer_6,10547,Server,443,UDP,1024,sent,True,11.0
peer_6,156.91,peer_6,80,Server,443,UDP,1024,sent,True,11.5
peer_6,157.01,peer_6,10547,Server,443,UDP,1024,sent,True,12.0
peer_6,157.11,peer_6,36879,Server,443,UDP,1024,sent,True,12.5
peer_6,157.21,peer_6,443,Server,443,UDP,1024,sent,True,13.0
peer_6,157.24,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,157.31,peer_6,10547,Server,443,UDP,1024,sent,True,13.5
peer_6,157.41,peer_6,48659,Server,443,UDP,1024,sent,True,14.0
peer_6,157.51,peer_6,443,Server,443,UDP,1024,sent,True,14.5
peer_6,157.61,peer_6,36879,Server,443,UDP,1024,sent,True,15.0
peer_6,157.71,peer_6,36879,Server,443,UDP,1024,sent,True,15.5
peer_6,157.81,peer_6,80,Server,443,UDP,1024,sent,True,16.0
peer_6,157.91,peer_6,443,Server,443,UDP,1024,sent,True,16.5
peer_6,157.95,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,158.01,peer_6,36879,Server,443,UDP,1024,sent,True,17.0
peer_6,158.11,peer_6,80,Server,443,UDP,1024,sent,True,17.5
peer_6,158.15,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,158.21,peer_6,36879,Server,443,UDP,1024,sent,True,18.0
peer_6,158.31,peer_6,48659,Server,443,UDP,1024,sent,True,18.5
peer_6,158.36,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,158.41,peer_6,443,Server,443,UDP,1024,sent,True,19.0
peer_6,158.51,peer_6,80,Server,443,UDP,1024,sent,True,19.0
peer_6,158.61,peer_6,80,Server,443,UDP,1024,sent,True,19.0
peer_6,158.71,peer_6,48659,Server,443,UDP,1024,sent,True,19.0
peer_6,158.81,peer_6,443,Server,443,UDP,1024,sent,True,19.0
peer_6,158.91,peer_6,80,Server,443,UDP,1024,sent,True,19.5
peer_6,159.01,peer_6,10547,Server,443,UDP,1024,sent,True,19.5
peer_6,159.11,peer_6,443,Server,443,UDP,1024,sent,True,19.5
peer_6,159.21,peer_6,10547,Server,443,UDP,1024,sent,True,19.5
peer_6,159.31,peer_6,443,Server,443,UDP,1024,sent,True,20.0
peer_6,159.41,peer_6,36879,Server,443,UDP,1024,sent,True,20.0
peer_6,159.47,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,159.51,peer_6,80,Server,443,UDP,1024,sent,True,20.0
peer_6,159.61,peer_6,80,Server,443,UDP,1024,sent,True,21.0
peer_6,159.66,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,159.71,peer_6,443,Server,443,UDP,1024,sent,True,21.0
peer_6,159.81,peer_6,80,Server,443,UDP,1024,sent,True,21.0
peer_6,159.91,peer_6,48659,Server,443,UDP,1024,sent,True,21.0
peer_6,160.00,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,160.01,peer_6,10547,Server,443,UDP,1024,sent,True,21.0
peer_6,160.11,peer_6,443,Server,443,UDP,1024,sent,True,21.0
peer_6,160.21,peer_6,443,Server,443,UDP,1024,sent,True,21.0
peer_6,160.31,peer_6,36879,Server,443,UDP,1024,sent,True,21.0
peer_6,160.41,peer_6,10547,Server,443,UDP,1024,sent,True,21.5
peer_6,160.51,peer_6,48659,Server,443,UDP,1024,sent,True,21.5
peer_6,160.61,peer_6,10547,Server,443,UDP,1024,sent,True,21.5
peer_6,160.71,peer_6,48659,Server,443,UDP,1024,sent,True,21.5
peer_6,160.81,peer_6,10547,Server,443,UDP,1024,sent,True,21.5
peer_6,160.91,peer_6,443,Server,443,UDP,1024,sent,True,21.5
peer_6,161.01,peer_6,80,Server,443,UDP,1024,sent,True,21.5
peer_6,161.11,peer_6,443,Server,443,UDP,1024,sent,True,21.5
peer_6,161.13,peer_3,11366,peer_6,80,UDP,500,received,True,1.0
peer_6,161.21,peer_6,443,Server,443,UDP,1024,sent,True,21.5
peer_6,161.31,peer_6,10547,Server,443,UDP,1024,sent,True,21.5
peer_6,161.41,peer_6,10547,Server,443,UDP,1024,sent,True,21.5
peer_6,161.46,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,161.51,peer_6,10547,Server,443,UDP,1024,sent,True,21.5
peer_6,161.61,peer_6,10547,Server,443,UDP,1024,sent,True,21.5
peer_6,161.71,peer_6,80,Server,443,UDP,1024,sent,True,21.5
peer_6,161.81,peer_6,36879,Server,443,UDP,1024,sent,True,22.0
peer_6,161.91,peer_6,48659,Server,443,UDP,1024,sent,True,22.0
peer_6,162.01,peer_6,10547,Server,443,UDP,1024,sent,True,22.0
peer_6,162.11,peer_6,443,Server,443,UDP,1024,sent,True,22.0
peer_6,162.21,peer_6,36879,Server,443,UDP,1024,sent,True,22.0
peer_6,162.27,peer_1,80,peer_6,443,UDP,64,received,True,1.0
peer_6,162.31,peer_6,443,Server,443,UDP,1024,sent,True,22.0
peer_6,162.41,peer_6,10547,Server,443,UDP,1024,sent,True,22.0
peer_6,162.51,peer_6,443,Server,443,UDP,1024,sent,True,22.5
peer_6,162.61,peer_6,48659,Server,443,UDP,1024,sent,True,22.5
peer_6,162.71,peer_6,10547,Server,443,UDP,1024,sent,True,22.5
peer_6,162.81,peer_6,10547,Server,443,UDP,1024,sent,True,22.5
peer_6,163.03,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,163.96,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,165.16,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,165.78,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,165.95,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,166.54,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,168.74,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,169.12,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,169.40,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,169.79,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,170.05,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,170.56,peer_6,10547,peer_5,13383,UDP,64,sent,True,0.0
peer_6,171.32,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,172.96,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,173.92,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,174.30,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,175.99,peer_3,11366,peer_6,80,UDP,500,received,True,1.0
peer_6,177.07,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,177.52,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,177.71,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,177.91,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,178.12,peer_6,80,Server,443,UDP,32,sent,True,0.0
peer_6,181.51,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,181.69,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,183.26,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,186.36,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,188.10,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,188.85,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,189.53,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,189.73,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,190.17,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,191.38,peer_6,80,Server,8080,UDP,64,sent,True,0.0
peer_6,191.67,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,193.49,peer_3,11059,peer_6,80,UDP,500,received,True,1.0
peer_6,193.99,peer_3,17213,peer_6,80,UDP,500,received,True,1.0
peer_6,194.46,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,195.21,Server,8080,peer_6,10547,UDP,64,received,True,1.0
peer_6,195.30,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,198.15,peer_2,80,peer_6,80,UDP,500,received,True,2.0
peer_6,198.20,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,198.44,peer_3,11059,peer_6,80,UDP,500,received,True,2.0
peer_6,198.45,peer_1,37223,peer_6,10547,UDP,64,received,True,2.0
peer_6,198.64,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,199.16,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,199.93,peer_2,443,peer_6,80,UDP,500,received,False,1.0
peer_6,203.47,peer_6,36879,Server,443,UDP,32,sent,False,0.5
peer_6,205.51,peer_6,10547,Server,443,UDP,1024,sent,False,1.5
peer_6,205.61,peer_6,10547,Server,443,UDP,1024,sent,False,2.0
peer_6,205.71,peer_6,10547,Server,443,UDP,1024,sent,False,2.5
peer_6,205.81,peer_6,443,Server,443,UDP,1024,sent,False,3.0
peer_6,205.91,peer_6,48659,Server,443,UDP,1024,sent,False,3.5
peer_6,206.01,peer_6,80,Server,443,UDP,1024,sent,False,4.0
peer_6,206.11,peer_6,10547,Server,443,UDP,1024,sent,False,4.5
peer_6,206.21,peer_6,48659,Server,443,UDP,1024,sent,False,5.0
peer_6,206.31,peer_6,443,Server,443,UDP,1024,sent,False,6.0
peer_6,206.41,peer_6,36879,Server,443,UDP,1024,sent,False,6.5
peer_6,206.51,peer_6,80,Server,443,UDP,1024,sent,False,7.0
peer_6,206.61,peer_6,36879,Server,443,UDP,1024,sent,False,7.5
peer_6,206.71,peer_6,36879,Server,443,UDP,1024,sent,False,8.0
peer_6,206.81,peer_6,80,Server,443,UDP,1024,sent,False,8.5
peer_6,206.91,peer_6,36879,Server,443,UDP,1024,sent,False,9.0
peer_6,207.01,peer_6,36879,Server,443,UDP,1024,sent,False,9.5
peer_6,207.11,peer_6,443,Server,443,UDP,1024,sent,False,10.0
peer_6,207.21,peer_6,443,Server,443,UDP,1024,sent,False,10.5
peer_6,207.31,peer_6,10547,Server,443,UDP,1024,sent,False,11.5
peer_6,207.41,peer_6,36879,Server,443,UDP,1024,sent,False,12.0
peer_6,207.51,peer_6,10547,Server,443,UDP,1024,sent,False,12.5
peer_6,207.61,peer_6,36879,Server,443,UDP,1024,sent,False,13.0
peer_6,207.71,peer_6,36879,Server,443,UDP,1024,sent,False,14.0
peer_6,207.81,peer_6,80,Server,443,UDP,1024,sent,False,14.5
peer_6,207.91,peer_6,443,Server,443,UDP,1024,sent,False,15.0
peer_6,208.01,peer_6,80,Server,443,UDP,1024,sent,False,16.0
peer_6,208.11,peer_6,443,Server,443,UDP,1024,sent,False,16.5
peer_6,208.21,peer_6,80,Server,443,UDP,1024,sent,False,17.0
peer_6,208.31,peer_6,10547,Server,443,UDP,1024,sent,False,17.5
peer_6,208.41,peer_6,443,Server,443,UDP,1024,sent,False,18.0
peer_6,208.51,peer_6,48659,Server,443,UDP,1024,sent,False,19.0
peer_6,208.61,peer_6,48659,Server,443,UDP,1024,sent,False,19.5
peer_6,208.71,peer_6,48659,Server,443,UDP,1024,sent,False,20.0
peer_6,208.81,peer_6,443,Server,443,UDP,1024,sent,False,20.0
