device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,78.56,Server,8080,peer_6,443,TCP,1400,received,False,1.0
peer_6,78.61,Server,443,peer_6,443,TCP,1400,received,False,4.0
peer_6,78.66,Server,8080,peer_6,443,TCP,1400,received,False,7.0
peer_6,78.71,Server,80,peer_6,443,TCP,1400,received,False,10.0
peer_6,78.76,Server,80,peer_6,443,TCP,1400,received,False,13.0
peer_6,78.81,Server,80,peer_6,443,TCP,1400,received,False,15.0
peer_6,78.86,Server,80,peer_6,443,TCP,1400,received,False,14.0
peer_6,78.91,Server,443,peer_6,443,TCP,1400,received,False,13.0
peer_6,78.96,Server,8080,peer_6,443,TCP,1400,received,False,12.0
peer_6,79.01,Server,443,peer_6,443,TCP,1400,received,False,11.0
peer_6,79.06,Server,80,peer_6,443,TCP,1400,received,False,10.0
peer_6,79.11,Server,443,peer_6,443,TCP,1400,received,False,9.0
peer_6,79.16,Server,443,peer_6,443,TCP,1400,received,False,8.0
peer_6,79.21,Server,443,peer_6,443,TCP,1400,received,False,7.0
peer_6,79.26,Server,80,peer_6,443,TCP,1400,received,False,6.0
peer_6,79.31,Server,80,peer_6,443,TCP,1400,received,False,5.0
peer_6,79.36,Server,80,peer_6,443,TCP,1400,received,False,4.0
peer_6,79.41,Server,443,peer_6,443,TCP,1400,received,False,3.0
peer_6,79.46,Server,8080,peer_6,443,TCP,1400,received,False,2.0
peer_6,79.51,Server,443,peer_6,443,TCP,1400,received,False,1.0
peer_6,86.02,peer_6,40145,Server,443,UDP,32,sent,False,0.0
peer_6,86.09,peer_5,80,peer_6,20806,UDP,64,received,False,1.0
peer_6,91.03,peer_6,20806,peer_4,10234,UDP,64,sent,False,0.0
peer_6,100.00,peer_6,20806,peer_3,80,UDP,500,sent,True,0.0
peer_6,100.15,peer_6,56585,peer_3,80,UDP,500,sent,True,1.0
peer_6,100.56,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,100.82,peer_6,20806,Server,80,UDP,500,sent,True,22.5
peer_6,101.27,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,101.65,peer_6,40145,peer_5,80,UDP,500,sent,True,0.0
peer_6,102.09,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,102.38,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,102.62,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,103.10,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,103.26,peer_6,80,peer_1,80,UDP,500,sent,True,1.0
peer_6,103.71,peer_6,443,Server,80,UDP,500,sent,True,39.0
peer_6,104.08,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,104.43,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,104.92,peer_6,56585,Server,80,UDP,500,sent,True,40.5
peer_6,104.93,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,105.20,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,105.43,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,105.65,peer_6,56585,peer_4,80,UDP,500,sent,True,0.0
peer_6,105.96,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,106.23,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,106.25,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,106.44,peer_6,20806,peer_3,80,UDP,500,sent,True,0.0
peer_6,106.80,peer_6,443,peer_4,80,UDP,500,sent,True,1.0
peer_6,107.23,peer_6,56585,peer_2,80,UDP,500,sent,True,1.0
peer_6,107.48,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,107.62,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,107.79,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,108.05,peer_6,20806,peer_2,80,UDP,500,sent,True,0.0
peer_6,108.15,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,108.36,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,108.46,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,108.63,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,108.68,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,109.13,peer_6,20806,Server,80,UDP,500,sent,True,27.0
peer_6,109.43,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,109.88,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,110.22,peer_6,40145,Server,80,UDP,500,sent,True,22.0
peer_6,110.41,peer_6,40145,Server,80,UDP,500,sent,True,21.5
peer_6,110.58,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,110.86,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,111.01,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,111.46,peer_6,56585,Server,80,UDP,500,sent,True,18.5
peer_6,111.95,peer_6,40145,peer_2,80,UDP,500,sent,True,0.0
peer_6,112.35,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,112.45,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,112.58,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,112.95,peer_6,443,Server,80,UDP,500,sent,True,13.0
peer_6,113.18,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,113.44,peer_6,40145,peer_5,80,UDP,500,sent,True,0.0
peer_6,113.80,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,113.94,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,114.43,peer_6,443,Server,80,UDP,500,sent,True,7.0
peer_6,114.51,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,114.71,peer_6,56585,Server,80,UDP,500,sent,True,6.0
peer_6,114.83,peer_6,20806,peer_1,80,UDP,500,sent,True,0.0
peer_6,115.31,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,115.55,peer_2,443,peer_6,80,UDP,64,received,True,1.0
peer_6,115.80,peer_6,20806,peer_1,80,UDP,500,sent,True,0.0
peer_6,116.11,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,116.20,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,116.68,peer_6,56585,peer_4,80,UDP,500,sent,True,0.0
peer_6,117.04,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,117.46,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,117.57,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,117.80,peer_6,20806,Server,80,UDP,500,sent,True,0.0
peer_6,118.10,peer_6,80,peer_2,80,UDP,500,sent,True,1.0
peer_6,118.29,peer_6,80,peer_2,80,UDP,500,sent,True,1.0
peer_6,118.35,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,118.60,peer_6,56585,peer_4,80,UDP,500,sent,True,0.0
peer_6,119.05,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,119.41,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,119.72,peer_6,56585,Server,80,UDP,500,sent,True,0.5
peer_6,120.19,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,120.45,peer_6,20806,peer_1,80,UDP,500,sent,True,0.0
peer_6,120.80,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,121.18,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,121.65,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,121.77,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,122.10,peer_6,20806,peer_1,80,UDP,500,sent,True,0.0
peer_6,122.38,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,122.51,peer_6,40145,Server,80,UDP,500,sent,True,0.0
peer_6,122.97,peer_6,40145,peer_5,80,UDP,500,sent,True,0.0
peer_6,123.11,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,123.52,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,123.85,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,124.10,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,124.38,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,124.76,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,124.89,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,125.03,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,125.05,peer_6,40145,peer_2,80,UDP,500,sent,True,0.0
peer_6,125.51,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,125.96,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,126.18,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,126.34,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,126.64,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,126.70,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,127.06,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,127.46,peer_6,20806,peer_2,80,UDP,500,sent,True,0.0
peer_6,127.71,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,127.96,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,128.37,peer_6,40145,peer_1,80,UDP,500,sent,True,1.0
peer_6,128.55,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,128.73,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,128.76,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,128.87,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,129.32,peer_6,56585,peer_4,80,UDP,500,sent,True,0.0
peer_6,129.62,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,129.66,peer_6,20806,peer_2,80,UDP,500,sent,True,0.0
peer_6,129.99,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,130.22,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,130.37,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,130.56,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,130.56,peer_6,20806,peer_2,80,UDP,500,sent,True,0.0
peer_6,130.82,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,131.25,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,131.67,peer_6,443,peer_4,80,UDP,500,sent,True,1.0
peer_6,132.15,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,132.57,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,132.82,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,132.83,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,133.04,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,133.26,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,133.48,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,133.60,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,134.08,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,134.35,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,134.54,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,134.88,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,135.09,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,135.19,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,135.36,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,135.44,peer_6,56585,peer_3,80,UDP,500,sent,True,0.0
peer_6,135.82,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,136.12,peer_6,40145,Server,80,UDP,500,sent,True,0.5
peer_6,136.48,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,136.74,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,136.86,peer_6,56585,peer_2,80,UDP,500,sent,True,1.0
peer_6,137.04,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,137.21,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,137.66,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,138.01,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,138.19,peer_6,40145,peer_2,80,UDP,500,sent,True,1.0
peer_6,138.57,peer_6,40145,peer_4,80,UDP,500,sent,True,1.0
peer_6,138.99,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,139.10,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,139.12,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,139.44,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,139.88,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,140.25,peer_6,20806,peer_3,80,UDP,500,sent,True,0.0
peer_6,140.64,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,140.92,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,141.26,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,141.64,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,141.98,peer_6,56585,peer_3,80,UDP,500,sent,True,0.0
peer_6,142.03,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,142.12,peer_6,20806,peer_2,80,UDP,500,sent,True,0.0
peer_6,142.24,peer_6,40145,Server,80,UDP,500,sent,True,0.5
peer_6,142.65,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,143.07,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,143.18,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,143.61,peer_6,20806,Server,80,UDP,500,sent,True,0.0
peer_6,144.09,peer_6,20806,peer_1,80,UDP,500,sent,True,0.0
peer_6,144.51,peer_6,20806,peer_3,80,UDP,500,sent,True,0.0
peer_6,144.72,peer_6,443,peer_3,80,UDP,500,sent,True,1.0
peer_6,144.87,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,145.30,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,145.73,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,146.10,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,146.30,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,146.58,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,147.03,peer_6,80,peer_4,80,UDP,500,sent,True,1.0
peer_6,147.48,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,147.83,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,147.98,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,148.22,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,148.35,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,148.57,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,148.79,peer_6,20806,peer_1,80,UDP,500,sent,True,0.0
peer_6,148.94,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,149.05,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,149.08,peer_2,26798,peer_6,56585,UDP,64,received,True,1.0
peer_6,149.34,peer_6,80,peer_4,80,UDP,500,sent,True,1.0
peer_6,149.47,peer_6,80,peer_4,80,UDP,500,sent,True,2.0
peer_6,149.92,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,150.20,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,150.51,peer_6,443,peer_2,80,UDP,500,sent,True,1.0
peer_6,150.97,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,151.10,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,151.37,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,151.56,peer_6,80,peer_3,80,UDP,500,sent,True,1.0
peer_6,151.89,peer_6,80,peer_3,80,UDP,500,sent,True,2.0
peer_6,152.28,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,152.39,peer_6,40145,peer_1,80,UDP,500,sent,True,1.0
peer_6,152.64,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,152.88,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,153.28,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,153.73,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,153.75,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,154.02,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,154.24,peer_6,40145,peer_5,80,UDP,500,sent,True,1.0
peer_6,154.57,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,154.92,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,155.15,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,155.41,peer_6,20806,peer_2,80,UDP,500,sent,True,0.0
peer_6,155.67,peer_6,56585,Server,80,UDP,500,sent,True,3.5
peer_6,156.10,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,156.15,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,156.31,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,156.45,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,156.81,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,156.87,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,157.17,peer_6,40145,peer_4,80,UDP,500,sent,True,1.0
peer_6,157.35,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,157.66,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,157.84,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,158.00,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,158.11,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,158.42,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,158.53,peer_6,40145,peer_3,80,UDP,500,sent,True,1.0
peer_6,158.56,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,158.89,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,158.99,peer_6,56585,peer_3,80,UDP,500,sent,True,0.0
peer_6,159.20,peer_6,80,peer_3,80,UDP,500,sent,True,1.0
peer_6,159.31,peer_6,443,peer_3,80,UDP,500,sent,True,1.0
peer_6,159.61,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,159.87,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,160.23,peer_6,20806,peer_3,80,UDP,500,sent,True,0.0
peer_6,160.52,peer_6,20806,peer_3,80,UDP,500,sent,True,1.0
peer_6,160.86,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,161.24,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,161.38,peer_6,56585,peer_3,80,UDP,500,sent,True,1.0
peer_6,161.59,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,161.83,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,161.87,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,162.19,peer_6,56585,Server,80,UDP,500,sent,True,3.0
peer_6,162.48,peer_6,20806,peer_3,80,UDP,500,sent,True,0.0
peer_6,162.88,peer_6,20806,Server,80,UDP,500,sent,True,4.0
peer_6,163.00,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,163.19,peer_6,40145,peer_2,80,UDP,500,sent,True,12.0
peer_6,163.43,peer_6,443,peer_2,80,UDP,500,sent,True,12.0
peer_6,163.48,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,163.77,peer_6,80,Server,80,UDP,500,sent,True,5.0
peer_6,164.10,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,164.21,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,164.50,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,164.88,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,164.97,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,165.12,peer_6,40145,Server,80,UDP,500,sent,True,3.0
peer_6,165.50,peer_6,40145,Server,80,UDP,500,sent,True,1.5
peer_6,165.71,peer_6,56585,peer_1,80,UDP,500,sent,True,1.0
peer_6,165.86,peer_6,56585,peer_4,80,UDP,500,sent,True,0.0
peer_6,165.99,peer_6,56585,peer_4,80,UDP,500,sent,True,1.0
peer_6,166.32,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,166.43,peer_6,20806,Server,80,UDP,500,sent,True,0.5
peer_6,166.79,peer_6,56585,peer_2,80,UDP,500,sent,True,1.0
peer_6,167.07,peer_5,15298,peer_6,80,UDP,500,received,True,1.0
peer_6,167.09,peer_6,56585,peer_4,80,UDP,500,sent,True,0.0
peer_6,167.35,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,167.48,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,167.72,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,167.96,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,168.27,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,168.39,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,168.68,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,169.10,peer_6,56585,peer_5,80,UDP,500,sent,True,0.0
peer_6,169.27,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,169.65,peer_6,40145,peer_2,80,UDP,500,sent,True,0.0
peer_6,169.92,peer_6,56585,Server,80,UDP,500,sent,True,0.0
peer_6,170.18,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,170.63,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,170.81,peer_6,56585,peer_3,80,UDP,500,sent,True,0.0
peer_6,171.18,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,171.62,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,171.85,peer_6,443,peer_3,80,UDP,500,sent,True,1.0
peer_6,172.07,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,172.45,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,172.91,peer_6,56585,peer_3,80,UDP,500,sent,True,0.0
peer_6,173.12,peer_3,80,peer_6,40145,UDP,64,received,True,1.0
peer_6,173.21,peer_6,56585,peer_4,80,UDP,500,sent,True,1.0
peer_6,173.45,peer_5,11605,peer_6,80,UDP,500,received,True,1.0
peer_6,173.64,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,174.05,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,174.31,peer_6,20806,peer_5,80,UDP,500,sent,True,0.0
peer_6,174.48,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,174.65,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,175.02,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,175.37,peer_6,56585,peer_1,80,UDP,500,sent,True,0.0
peer_6,175.56,peer_6,56585,peer_1,80,UDP,500,sent,True,1.0
peer_6,175.79,peer_6,40145,peer_4,80,UDP,500,sent,True,0.0
peer_6,176.25,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,176.38,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,176.51,peer_6,40145,peer_1,80,UDP,500,sent,True,0.0
peer_6,176.63,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,176.96,peer_6,56585,peer_2,80,UDP,500,sent,True,0.0
peer_6,177.27,peer_6,40145,peer_3,80,UDP,500,sent,True,0.0
peer_6,177.53,peer_6,20806,peer_4,80,UDP,500,sent,True,0.0
peer_6,177.68,peer_5,24635,peer_6,80,UDP,500,received,True,1.0
peer_6,177.89,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,177.90,peer_6,20806,Server,80,UDP,500,sent,True,0.0
