device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,99.95,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,101.68,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,101.99,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,102.28,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,102.42,peer_6,50424,peer_3,39626,UDP,64,sent,True,0.0
peer_6,102.68,peer_1,43136,peer_6,13540,UDP,64,received,True,1.0
peer_6,102.93,peer_6,443,Server,443,UDP,32,sent,True,0.0
peer_6,104.34,peer_4,61855,peer_6,80,UDP,500,received,True,1.0
peer_6,104.78,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,105.19,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,105.58,peer_4,61855,peer_6,80,UDP,500,received,True,2.0
peer_6,105.58,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,106.45,peer_3,39626,peer_6,80,UDP,500,received,True,1.0
peer_6,106.95,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,107.46,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,108.82,peer_6,80,Server,8080,UDP,214,sent,True,0.5
peer_6,109.23,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,110.58,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,111.07,peer_3,80,peer_6,80,UDP,500,received,True,1.0
peer_6,112.62,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,112.80,peer_3,443,peer_6,80,UDP,500,received,True,1.0
peer_6,115.11,Server,80,peer_6,13540,UDP,64,received,True,1.0
peer_6,115.81,peer_6,13540,peer_3,39626,UDP,64,sent,True,0.0
peer_6,118.32,peer_6,80,Server,443,UDP,32,sent,True,0.0
peer_6,118.87,peer_6,443,Server,8080,SYN,60,sent,True,0.0
peer_6,119.00,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,119.07,peer_6,50424,Server,8080,TCP,128,sent,True,0.0
peer_6,119.20,Server,80,peer_6,50424,TCP,1024,received,True,1.0
peer_6,119.25,peer_3,39626,peer_6,80,UDP,500,received,True,2.0
peer_6,119.39,peer_1,59111,peer_6,59723,UDP,64,received,True,1.0
peer_6,119.73,peer_6,80,Server,8080,UDP,153,sent,True,0.0
peer_6,119.77,peer_6,59723,Server,8080,TCP,128,sent,True,0.5
peer_6,119.95,Server,8080,peer_6,59723,TCP,1024,received,False,1.0
peer_6,120.11,peer_6,50424,Server,8080,TCP,128,sent,False,0.5
peer_6,120.30,Server,8080,peer_6,50424,TCP,1024,received,False,1.0
peer_6,120.41,peer_6,13540,Server,8080,TCP,60,sent,False,0.0
peer_6,120.55,Server,443,peer_6,13540,TCP,1024,received,False,1.0
peer_6,126.07,peer_6,80,Server,443,UDP,64,sent,False,0.5
peer_6,130.97,peer_3,443,peer_6,80,UDP,64,received,False,1.0
peer_6,132.23,peer_6,50424,Server,8080,UDP,154,sent,False,0.0
peer_6,133.55,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,136.40,peer_1,443,peer_6,59723,UDP,64,received,False,1.0
peer_6,140.33,Server,443,peer_6,13540,UDP,64,received,False,1.0
peer_6,141.15,peer_6,50424,peer_2,80,UDP,64,sent,False,0.0
peer_6,143.09,peer_6,50424,Server,8080,UDP,103,sent,False,0.0
peer_6,146.68,Server,8080,peer_6,443,TCP,1400,received,False,2.0
peer_6,146.70,Server,443,peer_6,443,TCP,1400,received,False,11.0
peer_6,146.72,Server,8080,peer_6,443,TCP,1400,received,False,18.0
peer_6,146.74,Server,443,peer_6,443,TCP,1400,received,False,17.0
peer_6,146.76,Server,443,peer_6,443,TCP,1400,received,False,16.0
peer_6,146.78,Server,8080,peer_6,443,TCP,1400,received,False,15.0
peer_6,146.80,Server,443,peer_6,443,TCP,1400,received,False,14.0
peer_6,146.82,Server,443,peer_6,443,TCP,1400,received,False,13.0
peer_6,146.84,Server,443,peer_6,443,TCP,1400,received,False,12.0
peer_6,146.86,Server,80,peer_6,443,TCP,1400,received,False,11.0
peer_6,146.88,Server,443,peer_6,443,TCP,1400,received,False,10.0
peer_6,146.90,Server,443,peer_6,443,TCP,1400,received,False,9.0
peer_6,146.92,Server,443,peer_6,443,TCP,1400,received,False,8.0
peer_6,146.94,Server,8080,peer_6,443,TCP,1400,received,False,7.0
peer_6,146.96,Server,8080,peer_6,443,TCP,1400,received,False,6.0
peer_6,146.98,Server,8080,peer_6,443,TCP,1400,received,False,5.0
peer_6,147.00,Server,80,peer_6,443,TCP,1400,received,False,4.0
peer_6,147.02,Server,8080,peer_6,443,TCP,1400,received,False,3.0
peer_6,147.04,Server,443,peer_6,443,TCP,1400,received,False,2.0
peer_6,147.06,Server,8080,peer_6,443,TCP,1400,received,False,1.0
peer_6,151.38,peer_6,59723,peer_2,45592,UDP,64,sent,False,0.0
peer_6,153.05,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,154.86,peer_6,443,Server,8080,UDP,117,sent,False,0.0
peer_6,158.89,peer_6,80,Server,8080,SYN,60,sent,False,0.0
peer_6,159.00,Server,80,peer_6,80,ACK,60,received,False,1.0
peer_6,159.09,peer_6,13540,Server,8080,TCP,128,sent,False,0.0
peer_6,159.17,peer_3,80,peer_6,50424,UDP,64,received,False,2.0
peer_6,159.20,Server,80,peer_6,13540,TCP,1024,received,False,1.0
peer_6,159.77,peer_6,13540,Server,8080,TCP,128,sent,False,0.0
peer_6,159.90,Server,80,peer_6,13540,TCP,1024,received,False,1.0
peer_6,160.48,peer_6,80,Server,8080,TCP,60,sent,False,0.0
peer_6,160.60,Server,8080,peer_6,80,TCP,1024,received,False,1.0
peer_6,161.77,peer_6,13540,Server,8080,UDP,64,sent,False,0.0
peer_6,168.42,peer_6,59723,Server,8080,UDP,109,sent,False,0.0
peer_6,168.43,peer_6,80,Server,443,UDP,32,sent,False,0.5
peer_6,170.11,peer_6,50424,Server,8080,UDP,64,sent,False,0.0
peer_6,174.64,peer_1,59111,peer_6,80,UDP,64,received,False,1.0
peer_6,178.88,peer_6,59723,peer_3,80,UDP,64,sent,False,0.0
peer_6,179.68,peer_6,13540,Server,8080,UDP,201,sent,False,0.0
peer_6,182.80,Server,80,peer_6,13540,UDP,64,received,True,1.0
peer_6,185.06,peer_3,46620,peer_6,59723,UDP,64,received,True,1.0
peer_6,186.35,peer_6,443,Server,443,UDP,32,sent,True,21.0
peer_6,189.18,peer_6,443,Server,8080,SYN,60,sent,True,30.0
peer_6,189.38,peer_6,59723,Server,8080,TCP,128,sent,True,31.0
peer_6,189.84,peer_6,59723,Server,8080,TCP,128,sent,True,33.0
peer_6,190.33,peer_6,59723,Server,8080,TCP,128,sent,True,35.0
peer_6,190.84,peer_6,59723,Server,8080,UDP,208,sent,True,37.5
peer_6,190.89,peer_6,443,Server,8080,TCP,60,sent,True,38.5
peer_6,193.09,peer_6,50424,Server,443,UDP,64,sent,True,47.5
peer_6,195.20,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,195.60,Server,8080,peer_6,59723,TCP,1024,received,True,1.0
peer_6,196.50,Server,80,peer_6,59723,TCP,1024,received,True,1.0
peer_6,197.40,Server,80,peer_6,59723,TCP,1024,received,True,1.0
peer_6,198.60,Server,443,peer_6,443,TCP,1024,received,True,1.0
peer_6,200.95,peer_6,80,Server,8080,UDP,127,sent,True,78.5
peer_6,201.49,peer_6,13540,Server,443,UDP,32,sent,True,80.5
peer_6,206.18,Server,443,peer_6,13540,UDP,64,received,True,1.0
peer_6,209.02,peer_6,50424,Server,443,UDP,64,sent,True,99.5
peer_6,211.87,peer_6,443,Server,8080,UDP,178,sent,True,99.5
peer_6,218.41,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,218.61,peer_6,13540,Server,8080,TCP,128,sent,True,99.5
peer_6,219.12,peer_6,59723,Server,8080,TCP,128,sent,True,99.5
peer_6,219.72,peer_6,50424,Server,8080,TCP,128,sent,True,99.5
peer_6,223.01,peer_6,443,Server,8080,UDP,135,sent,True,99.5
peer_6,223.52,peer_6,59723,peer_2,34794,UDP,64,sent,True,0.0
peer_6,238.40,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,238.60,Server,8080,peer_6,13540,TCP,1024,received,True,1.0
peer_6,238.82,peer_3,443,peer_6,13540,UDP,64,received,True,1.0
peer_6,239.10,Server,443,peer_6,59723,TCP,1024,received,True,1.0
peer_6,239.70,Server,80,peer_6,50424,TCP,1024,received,True,1.0
peer_6,246.76,peer_6,13540,peer_3,59305,UDP,64,sent,False,0.0
peer_6,246.98,peer_6,80,Server,8080,UDP,236,sent,False,98.0
peer_6,254.33,peer_6,443,Server,443,UDP,32,sent,False,68.0
peer_6,255.86,peer_6,80,Server,8080,SYN,60,sent,False,62.0
peer_6,256.06,peer_6,80,Server,8080,TCP,128,sent,False,62.0
peer_6,256.42,peer_6,13540,Server,8080,TCP,128,sent,False,60.5
peer_6,256.85,peer_6,13540,Server,8080,TCP,128,sent,False,59.0
peer_6,257.16,peer_6,50424,Server,80,UDP,64,sent,False,58.0
peer_6,257.53,peer_6,80,Server,8080,TCP,60,sent,False,57.0
peer_6,261.61,peer_6,13540,Server,8080,UDP,165,sent,False,42.0
peer_6,264.03,peer_3,80,peer_6,13540,UDP,64,received,False,1.0
peer_6,267.61,peer_6,59723,Server,443,UDP,64,sent,False,15.5
peer_6,268.04,peer_1,46113,peer_6,80,UDP,64,received,False,1.0
peer_6,268.30,Server,8080,peer_6,80,ACK,60,received,False,1.0
peer_6,268.50,Server,8080,peer_6,80,TCP,1024,received,False,1.0
peer_6,268.60,Server,443,peer_6,13540,TCP,1024,received,False,2.0
peer_6,268.70,Server,80,peer_6,13540,TCP,1024,received,False,1.0
peer_6,269.00,Server,8080,peer_6,80,TCP,1024,received,False,1.0
peer_6,272.70,peer_6,50424,Server,8080,UDP,158,sent,False,4.0
peer_6,273.74,peer_6,50424,Server,443,UDP,32,sent,False,10.0
peer_6,280.53,peer_1,43136,peer_6,13540,UDP,64,received,False,1.0
peer_6,281.18,peer_6,80,peer_3,80,UDP,64,sent,False,0.0
peer_6,285.26,peer_6,13540,Server,8080,SYN,60,sent,False,10.0
peer_6,285.46,peer_6,59723,Server,8080,TCP,128,sent,False,9.5
peer_6,286.12,peer_6,13540,Server,8080,TCP,128,sent,False,8.0
peer_6,286.90,peer_6,50424,Server,8080,TCP,60,sent,False,4.5
peer_6,287.27,peer_6,59723,Server,8080,UDP,248,sent,False,3.0
peer_6,287.35,Server,443,peer_6,13540,ACK,60,received,False,1.0
peer_6,287.45,Server,8080,peer_6,59723,TCP,1024,received,False,1.0
peer_6,287.75,Server,443,peer_6,13540,TCP,1024,received,False,1.0
peer_6,287.85,Server,8080,peer_6,50424,TCP,1024,received,False,1.0
peer_6,289.59,peer_1,80,peer_6,50424,UDP,64,received,False,1.0
peer_6,293.18,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,298.06,peer_6,59723,peer_3,80,UDP,64,sent,False,0.0
peer_6,300.48,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,300.84,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,301.66,peer_1,59111,peer_6,80,UDP,64,received,True,1.0
peer_6,301.76,peer_6,59723,Server,8080,UDP,199,sent,True,0.5
peer_6,302.00,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,306.27,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,312.78,peer_6,443,Server,443,UDP,32,sent,True,0.5
peer_6,313.94,peer_6,443,peer_3,80,UDP,64,sent,True,48.0
peer_6,316.34,peer_6,59723,Server,8080,UDP,213,sent,True,1.0
peer_6,316.87,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,317.16,peer_6,50424,Server,8080,SYN,60,sent,True,4.5
peer_6,317.36,peer_6,59723,Server,8080,TCP,128,sent,True,7.0
peer_6,318.07,peer_6,443,Server,8080,TCP,128,sent,True,13.5
peer_6,318.15,Server,443,peer_6,50424,ACK,60,received,True,1.0
peer_6,318.34,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,318.65,peer_6,50424,Server,8080,TCP,128,sent,True,20.5
peer_6,318.85,Server,443,peer_6,59723,TCP,1024,received,True,1.0
peer_6,319.12,peer_6,59723,Server,8080,TCP,128,sent,True,22.0
peer_6,319.60,peer_6,50424,Server,8080,TCP,60,sent,True,22.5
peer_6,320.43,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,320.85,Server,443,peer_6,443,TCP,1024,received,True,1.0
peer_6,322.50,peer_6,13540,peer_2,45592,UDP,64,sent,True,0.0
peer_6,322.75,Server,80,peer_6,50424,TCP,1024,received,True,1.0
peer_6,322.87,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,323.35,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,323.55,Server,443,peer_6,59723,TCP,1024,received,True,1.0
peer_6,323.75,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,324.15,Server,8080,peer_6,50424,TCP,1024,received,True,1.0
peer_6,324.75,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,328.81,peer_6,13540,Server,8080,UDP,135,sent,True,45.5
peer_6,329.06,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,331.96,peer_6,50424,Server,443,UDP,32,sent,True,43.5
peer_6,332.51,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,334.09,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,334.76,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,335.33,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,337.21,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,339.72,peer_6,50424,peer_2,45592,UDP,64,sent,True,0.0
peer_6,341.51,peer_6,59723,Server,8080,UDP,122,sent,True,39.0
peer_6,345.34,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,345.90,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,346.19,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,346.48,peer_6,80,Server,8080,SYN,60,sent,True,34.0
peer_6,346.68,peer_6,59723,Server,8080,TCP,128,sent,True,34.5
peer_6,346.99,peer_6,443,Server,8080,TCP,128,sent,True,35.5
peer_6,347.78,peer_6,13540,Server,8080,TCP,60,sent,True,35.0
peer_6,349.27,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,350.51,peer_6,80,peer_2,443,UDP,64,sent,True,0.0
peer_6,351.21,peer_6,443,Server,443,UDP,32,sent,True,32.5
peer_6,352.51,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,353.35,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,353.65,Server,8080,peer_6,59723,TCP,1024,received,True,1.0
peer_6,354.15,Server,80,peer_6,443,TCP,1024,received,True,1.0
peer_6,354.85,Server,80,peer_6,13540,TCP,1024,received,True,1.0
peer_6,355.04,peer_6,443,Server,8080,UDP,180,sent,True,31.0
peer_6,355.27,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,356.45,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,358.02,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,358.36,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,364.75,Server,80,peer_6,443,UDP,64,received,False,1.0
peer_6,366.51,peer_6,80,peer_3,80,UDP,64,sent,False,96.0
peer_6,366.64,peer_6,59723,Server,8080,UDP,133,sent,False,64.5
peer_6,368.79,peer_6,13540,Server,443,UDP,32,sent,False,54.0
peer_6,374.27,peer_1,43136,peer_6,443,UDP,64,received,False,1.0
peer_6,377.52,peer_6,443,Server,8080,UDP,131,sent,False,18.5
peer_6,379.43,peer_6,50424,peer_2,45592,UDP,64,sent,False,0.0
peer_6,381.81,peer_3,39626,peer_6,59723,UDP,64,received,False,1.0
peer_6,385.78,peer_6,59723,Server,8080,SYN,60,sent,False,0.0
peer_6,385.90,Server,80,peer_6,59723,ACK,60,received,False,1.0
peer_6,385.98,peer_6,443,Server,8080,TCP,128,sent,False,0.0
peer_6,386.10,Server,80,peer_6,443,TCP,1024,received,False,1.0
peer_6,386.71,peer_6,80,Server,8080,TCP,128,sent,False,0.0
peer_6,386.85,Server,80,peer_6,80,TCP,1024,received,False,1.0
peer_6,387.23,peer_6,50424,Server,8080,TCP,60,sent,False,0.0
peer_6,387.35,Server,8080,peer_6,50424,TCP,1024,received,False,1.0
peer_6,388.31,peer_6,59723,Server,443,UDP,32,sent,False,0.0
peer_6,388.92,peer_6,80,Server,8080,UDP,180,sent,False,0.0
peer_6,393.73,peer_6,50424,peer_2,34794,UDP,64,sent,False,0.0
peer_6,402.44,peer_6,443,Server,8080,UDP,64,sent,False,0.0
peer_6,402.48,peer_6,80,Server,8080,UDP,191,sent,False,0.5
peer_6,406.69,peer_6,59723,Server,443,UDP,32,sent,False,6.5
peer_6,408.04,peer_1,46113,peer_6,50424,UDP,64,received,False,1.0
peer_6,412.24,peer_6,13540,Server,8080,SYN,60,sent,False,0.0
peer_6,412.35,Server,443,peer_6,13540,ACK,60,received,False,1.0
peer_6,412.44,peer_6,443,Server,8080,TCP,128,sent,False,0.0
peer_6,412.55,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,413.19,peer_6,50424,Server,8080,TCP,128,sent,False,2.0
peer_6,413.60,Server,8080,peer_6,50424,TCP,1024,received,False,1.0
peer_6,413.82,peer_6,59723,Server,8080,TCP,128,sent,False,5.5
peer_6,414.30,peer_6,50424,Server,8080,TCP,60,sent,False,8.5
peer_6,414.72,peer_6,50424,peer_2,443,UDP,64,sent,False,0.0
peer_6,415.00,Server,80,peer_6,59723,TCP,1024,received,False,1.0
peer_6,416.00,Server,443,peer_6,50424,TCP,1024,received,False,1.0
peer_6,416.73,peer_1,46113,peer_6,443,UDP,64,received,False,1.0
peer_6,417.17,peer_6,50424,Server,8080,UDP,159,sent,False,11.0
peer_6,422.10,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,422.87,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,423.73,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,423.91,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,424.29,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,424.84,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,425.42,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,426.12,peer_6,80,Server,443,UDP,32,sent,True,0.0
peer_6,426.53,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,427.92,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,429.47,peer_6,80,Server,8080,UDP,255,sent,True,0.0
peer_6,429.65,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,431.06,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,431.40,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,432.28,peer_1,443,peer_6,443,UDP,64,received,True,1.0
peer_6,432.71,peer_6,80,peer_3,80,UDP,64,sent,True,0.0
peer_6,434.61,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,434.89,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,436.89,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,437.49,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,438.63,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,438.94,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,440.81,peer_6,443,Server,8080,UDP,196,sent,True,1.0
peer_6,442.05,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,442.73,peer_6,80,Server,443,UDP,32,sent,True,0.5
peer_6,443.23,peer_6,443,Server,8080,SYN,60,sent,True,0.0
peer_6,443.35,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,443.43,peer_6,443,Server,8080,TCP,128,sent,True,1.5
