device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,133.39,peer_2,18089,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,141.13,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,141.54,peer_6,11481,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,155.55,peer_6,39365,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,156.31,Server,443,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,160.04,peer_6,8431,Server,443,heartbeat,32,sent,False,0.5
peer_6,165.77,peer_6,8431,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,166.70,Server,443,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,175.43,peer_2,18089,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,176.48,peer_6,8431,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,176.48,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,188.39,peer_2,13724,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,190.72,peer_6,443,peer_2,80,p2p_coord,64,sent,False,0.0
peer_6,192.15,peer_6,443,Server,443,heartbeat,32,sent,False,0.5
peer_6,201.39,peer_4,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,201.90,peer_2,80,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,206.59,peer_6,39365,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,208.54,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,212.19,peer_2,13724,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,222.16,peer_6,443,Server,80,p2p_coord,64,sent,False,0.0
peer_6,228.12,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,230.81,peer_6,8431,Server,443,p2p_coord,64,sent,False,0.5
peer_6,246.58,peer_6,11481,Server,443,p2p_coord,64,sent,False,9.0
peer_6,247.11,peer_6,39365,Server,443,heartbeat,32,sent,False,12.0
peer_6,249.50,peer_4,20265,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,257.28,peer_6,11481,peer_2,80,p2p_coord,64,sent,False,0.0
peer_6,260.98,peer_2,443,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,263.19,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,267.62,peer_6,39365,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,278.64,Server,8080,peer_6,443,fw_fragment,1400,received,False,1.0
peer_6,278.66,Server,8080,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,278.68,Server,8080,peer_6,443,fw_fragment,1400,received,False,18.0
peer_6,278.70,Server,443,peer_6,443,fw_fragment,1400,received,False,17.0
peer_6,278.72,Server,80,peer_6,443,fw_fragment,1400,received,False,16.0
peer_6,278.74,Server,80,peer_6,443,fw_fragment,1400,received,False,15.0
peer_6,278.76,Server,8080,peer_6,443,fw_fragment,1400,received,False,14.0
peer_6,278.78,Server,80,peer_6,443,fw_fragment,1400,received,False,13.0
peer_6,278.80,Server,443,peer_6,443,fw_fragment,1400,received,False,12.0
peer_6,278.82,Server,80,peer_6,443,fw_fragment,1400,received,False,11.0
peer_6,280.71,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,278.84,Server,8080,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,278.86,Server,8080,peer_6,443,fw_fragment,1400,received,False,9.0
peer_6,278.88,Server,443,peer_6,443,fw_fragment,1400,received,False,8.0
peer_6,278.90,Server,80,peer_6,443,fw_fragment,1400,received,False,7.0
peer_6,278.92,Server,8080,peer_6,443,fw_fragment,1400,received,False,6.0
peer_6,278.94,Server,80,peer_6,443,fw_fragment,1400,received,False,5.0
peer_6,278.96,Server,8080,peer_6,443,fw_fragment,1400,received,False,4.0
peer_6,278.98,Server,443,peer_6,443,fw_fragment,1400,received,False,3.0
peer_6,282.26,peer_6,80,Server,443,p2p_coord,64,sent,False,0.0
peer_6,279.00,Server,80,peer_6,443,fw_fragment,1400,received,False,2.0
peer_6,279.02,Server,8080,peer_6,443,fw_fragment,1400,received,False,1.0
peer_6,297.58,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,299.02,peer_6,39365,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,300.12,peer_4,45388,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,310.16,peer_6,80,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,314.09,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,325.18,peer_4,443,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,327.12,peer_6,39365,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,330.65,peer_6,39365,Server,443,heartbeat,32,sent,False,12.5
peer_6,337.80,peer_4,45388,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,341.82,peer_6,443,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,344.68,Server,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,347.94,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,354.46,peer_2,80,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,356.90,peer_4,19848,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,359.09,peer_6,8431,Server,443,p2p_coord,64,sent,False,0.0
peer_6,364.67,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,373.90,peer_6,80,peer_2,22359,p2p_coord,64,sent,False,0.0
peer_6,374.74,peer_4,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,380.80,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,383.70,peer_6,80,Server,443,p2p_coord,64,sent,False,0.0
peer_6,392.17,peer_6,80,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,396.23,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,402.49,peer_6,39365,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,405.13,peer_2,13724,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,410.53,peer_6,443,peer_2,80,p2p_coord,64,sent,False,0.0
peer_6,412.78,Server,80,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,415.52,peer_6,11481,Server,443,heartbeat,32,sent,False,8.0
peer_6,421.46,peer_6,443,Server,443,p2p_coord,64,sent,False,0.0
peer_6,430.91,peer_6,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,433.55,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,439.09,peer_4,45388,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,443.37,peer_6,80,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,451.40,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,453.64,peer_4,443,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,459.74,peer_6,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,464.99,peer_2,13724,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,468.29,peer_4,20265,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,469.58,peer_6,443,Server,443,heartbeat,32,sent,False,17.0
peer_6,473.58,peer_6,11481,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,486.27,peer_6,11481,peer_4,20265,p2p_coord,64,sent,False,1.0
peer_6,488.21,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,492.35,peer_2,80,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,494.74,peer_6,11481,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,505.65,peer_6,39365,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,508.12,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,516.50,peer_6,39365,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,526.70,Server,8080,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,526.93,peer_2,18089,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,528.06,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,528.29,peer_6,11481,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,530.81,peer_4,443,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,545.33,peer_6,8431,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,546.26,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,548.45,peer_4,80,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,559.74,peer_6,8431,peer_2,22359,p2p_coord,64,sent,False,0.0
peer_6,562.46,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,573.05,peer_6,11481,Server,443,p2p_coord,64,sent,False,0.0
peer_6,579.78,peer_4,45388,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,580.64,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,585.68,peer_6,8431,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,598.04,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,599.48,peer_6,11481,Server,80,p2p_coord,64,sent,False,0.0
peer_6,610.96,peer_4,20265,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,613.41,peer_6,39365,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,614.78,peer_2,443,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,617.82,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,624.81,peer_2,22359,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,629.73,peer_6,11481,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,634.63,peer_6,80,Server,443,heartbeat,32,sent,False,9.0
peer_6,642.07,peer_6,39365,peer_2,80,p2p_coord,64,sent,False,2.0
peer_6,652.16,peer_6,443,peer_2,22359,p2p_coord,64,sent,False,0.0
peer_6,652.23,peer_6,80,Server,443,heartbeat,32,sent,False,0.5
peer_6,662.10,peer_6,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,667.65,peer_6,11481,Server,443,heartbeat,32,sent,False,0.5
peer_6,676.49,peer_6,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,685.91,peer_2,22359,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,686.23,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,686.90,peer_6,443,Server,80,p2p_coord,64,sent,False,0.0
peer_6,704.89,peer_6,11481,peer_2,13724,p2p_coord,64,sent,False,0.0
peer_6,705.18,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,709.93,peer_4,443,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,715.37,peer_6,39365,peer_2,443,p2p_coord,64,sent,False,1.0
peer_6,719.55,peer_4,443,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,720.64,peer_6,8431,Server,443,heartbeat,32,sent,False,14.0
peer_6,724.21,Server,8080,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,726.74,peer_6,39365,peer_2,22359,p2p_coord,64,sent,False,0.0
peer_6,735.94,peer_6,39365,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,737.17,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,743.51,Server,80,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,749.87,peer_2,18089,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,752.83,peer_6,11481,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,756.59,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,761.82,peer_6,11481,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,773.98,peer_2,22359,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,775.28,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,775.80,peer_6,80,peer_2,13724,p2p_coord,64,sent,False,0.0
peer_6,793.05,peer_6,8431,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,794.08,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,801.35,Server,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,807.19,peer_6,11481,Server,443,p2p_coord,64,sent,False,0.5
peer_6,811.04,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,813.19,peer_4,443,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,818.45,peer_2,80,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,820.18,peer_6,39365,Server,443,p2p_coord,64,sent,False,3.0
peer_6,829.15,peer_2,22359,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,829.92,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,835.96,peer_6,11481,Server,443,p2p_coord,64,sent,False,0.5
peer_6,838.91,peer_4,20265,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,845.64,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,849.10,peer_6,11481,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,855.11,peer_4,19848,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,857.59,peer_6,443,peer_2,13724,p2p_coord,64,sent,False,0.0
peer_6,862.66,peer_6,39365,Server,443,heartbeat,32,sent,False,14.0
peer_6,867.96,peer_4,19848,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,873.24,peer_6,11481,Server,443,p2p_coord,64,sent,False,0.0
peer_6,873.58,peer_2,22359,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,875.69,Server,443,peer_6,443,fw_fragment,1400,received,False,1.0
peer_6,875.71,Server,8080,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,875.73,Server,80,peer_6,443,fw_fragment,1400,received,False,18.0
peer_6,875.75,Server,8080,peer_6,443,fw_fragment,1400,received,False,17.0
peer_6,875.77,Server,443,peer_6,443,fw_fragment,1400,received,False,16.0
peer_6,875.79,Server,443,peer_6,443,fw_fragment,1400,received,False,15.0
peer_6,875.81,Server,8080,peer_6,443,fw_fragment,1400,received,False,14.0
peer_6,875.83,Server,443,peer_6,443,fw_fragment,1400,received,False,13.0
peer_6,875.85,Server,80,peer_6,443,fw_fragment,1400,received,False,12.0
peer_6,875.87,Server,8080,peer_6,443,fw_fragment,1400,received,False,11.0
peer_6,875.89,Server,8080,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,875.91,Server,8080,peer_6,443,fw_fragment,1400,received,False,9.0
peer_6,875.93,Server,8080,peer_6,443,fw_fragment,1400,received,False,8.0
peer_6,875.95,Server,80,peer_6,443,fw_fragment,1400,received,False,7.0
peer_6,875.97,Server,443,peer_6,443,fw_fragment,1400,received,False,6.0
peer_6,875.99,Server,443,peer_6,443,fw_fragment,1400,received,False,5.0
peer_6,876.01,Server,80,peer_6,443,fw_fragment,1400,received,False,4.0
peer_6,876.03,Server,443,peer_6,443,fw_fragment,1400,received,False,3.0
peer_6,876.05,Server,443,peer_6,443,fw_fragment,1400,received,False,2.0
peer_6,876.07,Server,443,peer_6,443,fw_fragment,1400,received,False,1.0
peer_6,880.45,peer_6,39365,Server,443,heartbeat,32,sent,False,0.5
peer_6,883.66,peer_6,8431,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,891.60,Server,80,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,897.01,peer_6,80,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,898.47,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,904.25,peer_2,443,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,905.77,Server,443,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,906.44,peer_6,39365,peer_2,80,p2p_coord,64,sent,False,0.0
peer_6,915.21,peer_4,443,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,917.13,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,919.81,peer_6,80,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,928.27,Server,8080,peer_6,443,fw_fragment,1400,received,False,2.0
peer_6,928.29,Server,443,peer_6,443,fw_fragment,1400,received,False,11.0
peer_6,928.31,Server,80,peer_6,443,fw_fragment,1400,received,False,18.0
peer_6,928.33,Server,80,peer_6,443,fw_fragment,1400,received,False,17.0
peer_6,928.35,Server,8080,peer_6,443,fw_fragment,1400,received,False,16.0
peer_6,929.46,peer_6,80,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,928.37,Server,443,peer_6,443,fw_fragment,1400,received,False,15.0
peer_6,928.39,Server,443,peer_6,443,fw_fragment,1400,received,False,14.0
peer_6,928.41,Server,80,peer_6,443,fw_fragment,1400,received,False,13.0
peer_6,928.43,Server,443,peer_6,443,fw_fragment,1400,received,False,12.0
peer_6,928.45,Server,8080,peer_6,443,fw_fragment,1400,received,False,11.0
peer_6,928.47,Server,80,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,928.49,Server,8080,peer_6,443,fw_fragment,1400,received,False,9.0
peer_6,928.51,Server,80,peer_6,443,fw_fragment,1400,received,False,8.0
peer_6,928.53,Server,80,peer_6,443,fw_fragment,1400,received,False,7.0
peer_6,928.55,Server,443,peer_6,443,fw_fragment,1400,received,False,7.0
peer_6,928.57,Server,8080,peer_6,443,fw_fragment,1400,received,False,6.0
peer_6,928.59,Server,443,peer_6,443,fw_fragment,1400,received,False,5.0
peer_6,928.61,Server,443,peer_6,443,fw_fragment,1400,received,False,4.0
peer_6,928.63,Server,80,peer_6,443,fw_fragment,1400,received,False,3.0
peer_6,928.65,Server,8080,peer_6,443,fw_fragment,1400,received,False,2.0
peer_6,930.92,peer_4,443,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,932.89,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,940.01,peer_6,443,Server,443,p2p_coord,64,sent,False,0.0
peer_6,950.88,peer_6,8431,Server,443,heartbeat,32,sent,False,4.5
peer_6,951.18,peer_6,11481,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,953.31,peer_2,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,962.99,peer_2,18089,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,965.65,peer_6,8431,Server,80,p2p_coord,64,sent,False,0.0
peer_6,968.88,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,978.13,peer_6,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,977.98,peer_2,22359,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,984.91,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,988.29,peer_6,11481,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1001.99,peer_6,39365,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,1003.77,peer_6,80,Server,443,heartbeat,32,sent,False,5.5
peer_6,1007.41,peer_2,80,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1014.81,peer_6,80,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,1016.43,peer_4,20265,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1023.12,peer_6,443,Server,443,heartbeat,32,sent,False,0.5
peer_6,1026.10,peer_6,80,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,1038.18,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1040.99,peer_6,39365,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,1042.81,peer_2,18089,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1054.22,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1057.15,peer_6,443,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,1057.19,Server,443,peer_6,443,fw_fragment,1400,received,False,1.0
peer_6,1057.21,Server,8080,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,1057.23,Server,8080,peer_6,443,fw_fragment,1400,received,False,18.0
peer_6,1057.25,Server,443,peer_6,443,fw_fragment,1400,received,False,17.0
peer_6,1057.27,Server,8080,peer_6,443,fw_fragment,1400,received,False,16.0
peer_6,1057.29,Server,80,peer_6,443,fw_fragment,1400,received,False,15.0
peer_6,1057.31,Server,80,peer_6,443,fw_fragment,1400,received,False,14.0
peer_6,1057.33,Server,8080,peer_6,443,fw_fragment,1400,received,False,13.0
peer_6,1057.35,Server,8080,peer_6,443,fw_fragment,1400,received,False,12.0
peer_6,1057.37,Server,443,peer_6,443,fw_fragment,1400,received,False,11.0
peer_6,1057.39,Server,8080,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,1057.41,Server,80,peer_6,443,fw_fragment,1400,received,False,9.0
peer_6,1057.43,Server,80,peer_6,443,fw_fragment,1400,received,False,8.0
peer_6,1057.45,Server,443,peer_6,443,fw_fragment,1400,received,False,7.0
peer_6,1057.47,Server,8080,peer_6,443,fw_fragment,1400,received,False,6.0
peer_6,1057.49,Server,80,peer_6,443,fw_fragment,1400,received,False,5.0
peer_6,1057.51,Server,80,peer_6,443,fw_fragment,1400,received,False,4.0
peer_6,1057.53,Server,443,peer_6,443,fw_fragment,1400,received,False,3.0
peer_6,1057.55,Server,443,peer_6,443,fw_fragment,1400,received,False,2.0
peer_6,1057.57,Server,443,peer_6,443,fw_fragment,1400,received,False,1.0
peer_6,1061.51,peer_2,80,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1066.26,peer_4,80,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1070.76,Server,8080,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1071.54,peer_6,11481,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,1074.00,peer_6,39365,Server,443,heartbeat,32,sent,False,0.5
peer_6,1073.90,peer_2,13724,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1087.14,peer_6,39365,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,1090.61,peer_6,39365,Server,443,heartbeat,32,sent,False,5.5
peer_6,1099.67,peer_6,8431,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,1105.85,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1115.81,peer_6,443,Server,443,p2p_coord,64,sent,False,0.0
peer_6,1118.31,peer_2,22359,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1122.59,peer_6,80,Server,443,heartbeat,32,sent,False,0.5
peer_6,1128.38,peer_6,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1130.35,peer_4,80,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,1136.13,peer_2,18089,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1139.65,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1144.46,peer_6,8431,peer_2,22359,p2p_coord,64,sent,False,0.0
peer_6,1146.59,peer_2,22359,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1153.95,peer_6,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,1156.71,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1161.92,peer_2,80,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1163.31,peer_6,11481,Server,443,p2p_coord,64,sent,False,0.5
peer_6,1165.22,Server,443,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1175.11,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1177.81,peer_6,11481,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,1190.15,peer_6,8431,Server,443,heartbeat,32,sent,False,0.5
peer_6,1192.47,peer_2,80,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,1194.18,peer_6,11481,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1195.86,peer_4,443,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1205.78,peer_2,22359,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1207.62,peer_6,39365,Server,443,heartbeat,32,sent,False,5.0
peer_6,1207.83,peer_6,8431,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,1216.20,peer_6,443,Server,80,p2p_coord,64,sent,False,0.0
peer_6,1226.89,peer_6,80,peer_2,80,p2p_coord,64,sent,False,0.0
