device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,45.80,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,45.94,peer_4,30705,peer_6,80,UDP,500,received,True,1.0
peer_6,46.29,peer_6,19947,peer_1,80,UDP,500,sent,True,0.0
peer_6,46.25,peer_4,30705,peer_6,80,UDP,500,received,True,1.0
peer_6,46.76,peer_6,49137,peer_3,80,UDP,500,sent,True,0.0
peer_6,46.86,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,47.21,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,47.34,peer_6,19947,peer_4,80,UDP,500,sent,True,1.0
peer_6,47.46,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,47.62,peer_6,443,Server,80,UDP,500,sent,True,38.0
peer_6,47.99,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,48.30,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,48.67,peer_6,19947,Server,80,UDP,500,sent,True,44.5
peer_6,49.05,peer_6,49137,peer_5,80,UDP,500,sent,True,0.0
peer_6,49.02,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,49.32,peer_6,19401,Server,80,UDP,500,sent,True,50.0
peer_6,49.72,peer_6,19947,peer_5,80,UDP,500,sent,True,0.0
peer_6,50.19,peer_6,19947,Server,80,UDP,500,sent,True,48.0
peer_6,50.57,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,50.43,peer_4,3062,peer_6,80,UDP,500,received,True,1.0
peer_6,50.89,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,51.29,peer_6,19401,Server,80,UDP,500,sent,True,43.0
peer_6,51.48,peer_6,19401,peer_1,80,UDP,500,sent,True,0.0
peer_6,51.83,peer_6,19947,peer_3,80,UDP,500,sent,True,0.0
peer_6,52.21,peer_6,80,Server,80,UDP,500,sent,True,39.0
peer_6,52.03,peer_2,443,peer_6,49137,UDP,64,received,True,1.0
peer_6,52.33,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,52.67,peer_6,49137,peer_4,80,UDP,500,sent,True,0.0
peer_6,52.95,peer_6,19401,peer_4,80,UDP,500,sent,True,0.0
peer_6,53.39,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,53.73,peer_6,49137,peer_5,80,UDP,500,sent,True,1.0
peer_6,54.11,peer_6,19947,Server,80,UDP,500,sent,True,31.5
peer_6,54.38,peer_6,49137,peer_2,80,UDP,500,sent,True,0.0
peer_6,54.70,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,54.83,peer_6,80,peer_4,80,UDP,500,sent,True,1.0
peer_6,55.58,peer_6,80,Server,443,UDP,64,sent,False,25.5
peer_6,63.84,peer_6,80,Server,8080,UDP,105,sent,False,0.5
peer_6,67.94,peer_2,443,peer_6,19947,UDP,64,received,False,1.0
peer_6,70.49,peer_6,80,Server,8080,UDP,64,sent,False,0.0
peer_6,70.58,peer_6,19947,Server,443,UDP,32,sent,False,0.5
peer_6,76.59,peer_6,49137,Server,8080,UDP,185,sent,False,19.5
peer_6,79.45,peer_6,80,Server,8080,UDP,64,sent,False,5.5
peer_6,88.15,peer_6,19947,peer_5,23017,UDP,64,sent,False,0.0
peer_6,88.66,peer_6,49137,Server,443,UDP,32,sent,False,0.0
peer_6,90.84,peer_6,80,Server,8080,UDP,120,sent,False,0.5
peer_6,97.19,Server,443,peer_6,80,UDP,64,received,False,1.0
peer_6,103.18,peer_6,443,peer_4,30705,UDP,64,sent,False,0.0
peer_6,103.75,peer_6,19401,Server,443,UDP,32,sent,False,0.0
peer_6,103.92,peer_6,19401,Server,8080,UDP,213,sent,False,0.5
peer_6,106.51,peer_2,47926,peer_6,49137,UDP,64,received,False,1.0
peer_6,109.61,Server,443,peer_6,49137,UDP,64,received,False,1.0
peer_6,114.64,peer_6,19401,Server,8080,UDP,144,sent,False,0.0
peer_6,119.82,peer_6,443,peer_4,30705,UDP,64,sent,False,0.0
peer_6,123.67,peer_6,19947,Server,443,UDP,32,sent,False,11.0
peer_6,125.70,peer_6,19947,Server,8080,UDP,221,sent,False,13.5
peer_6,133.32,peer_6,80,peer_4,3062,UDP,64,sent,False,0.0
peer_6,136.78,peer_6,49137,Server,8080,UDP,174,sent,False,0.0
peer_6,143.36,peer_6,443,Server,443,UDP,32,sent,False,4.0
peer_6,144.33,Server,8080,peer_6,19401,UDP,64,received,False,1.0
peer_6,146.99,peer_6,19947,peer_4,3062,UDP,64,sent,False,0.0
peer_6,148.50,peer_6,443,Server,8080,UDP,237,sent,False,20.0
peer_6,160.02,peer_6,19947,peer_5,23017,UDP,64,sent,False,0.0
peer_6,160.84,peer_6,80,Server,8080,UDP,181,sent,False,0.5
peer_6,161.30,peer_6,49137,Server,443,UDP,32,sent,False,0.0
peer_6,175.20,peer_6,19401,Server,8080,UDP,242,sent,False,7.0
peer_6,177.22,peer_6,19947,Server,8080,UDP,64,sent,False,0.0
peer_6,180.67,peer_6,19947,Server,443,UDP,32,sent,False,10.0
peer_6,188.27,peer_6,49137,Server,8080,UDP,242,sent,False,27.0
peer_6,189.70,peer_6,49137,peer_5,53799,UDP,64,sent,False,0.0
peer_6,199.06,peer_6,19947,Server,443,UDP,32,sent,False,0.0
peer_6,199.29,peer_6,19401,peer_4,28317,UDP,64,sent,False,0.0
peer_6,200.48,peer_6,80,Server,8080,UDP,132,sent,False,0.0
peer_6,209.17,peer_6,443,peer_4,80,UDP,64,sent,False,0.0
peer_6,214.21,peer_6,80,Server,443,UDP,32,sent,False,10.0
peer_6,214.36,peer_6,49137,Server,8080,UDP,184,sent,False,11.0
peer_6,224.44,peer_6,19947,peer_5,80,UDP,64,sent,False,0.0
peer_6,226.00,peer_6,19401,Server,8080,UDP,110,sent,False,53.5
peer_6,229.37,peer_6,443,Server,443,UDP,32,sent,False,62.0
peer_6,238.42,peer_6,19947,peer_4,30705,UDP,64,sent,False,0.0
peer_6,239.05,peer_6,49137,Server,8080,UDP,242,sent,False,18.5
peer_6,241.90,peer_2,443,peer_6,19401,UDP,64,received,False,1.0
peer_6,248.00,peer_6,19401,peer_5,11962,UDP,64,sent,False,0.0
peer_6,248.10,peer_6,19947,Server,443,UDP,32,sent,False,0.0
peer_6,252.21,peer_6,19401,Server,8080,UDP,155,sent,False,40.0
peer_6,257.79,peer_6,80,peer_5,11962,UDP,64,sent,False,0.0
peer_6,264.28,peer_6,443,Server,8080,UDP,231,sent,False,20.5
peer_6,267.76,peer_6,49137,Server,443,UDP,32,sent,False,19.0
peer_6,275.75,peer_6,80,peer_4,28317,UDP,64,sent,False,0.0
peer_6,278.87,peer_6,49137,Server,8080,UDP,122,sent,False,0.0
peer_6,283.58,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,287.75,peer_6,19401,peer_5,23017,UDP,64,sent,False,0.0
peer_6,291.99,peer_6,49137,Server,8080,UDP,172,sent,False,12.5
peer_6,296.65,peer_6,19401,peer_5,80,UDP,64,sent,False,0.0
peer_6,300.45,peer_6,19401,Server,443,UDP,32,sent,False,0.0
peer_6,306.10,peer_6,19401,Server,8080,UDP,235,sent,False,0.0
peer_6,312.18,peer_6,443,Server,80,UDP,64,sent,False,28.5
peer_6,315.56,peer_6,80,Server,443,UDP,32,sent,False,38.0
peer_6,319.26,peer_6,443,Server,8080,UDP,165,sent,False,21.5
peer_6,321.85,peer_6,80,peer_4,3062,UDP,64,sent,False,0.0
peer_6,322.23,Server,80,peer_6,19401,UDP,64,received,False,1.0
peer_6,331.46,peer_6,80,Server,8080,UDP,238,sent,False,0.0
peer_6,332.50,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,335.72,peer_6,49137,peer_5,80,UDP,64,sent,False,0.0
peer_6,343.69,peer_6,49137,Server,8080,UDP,152,sent,False,13.5
peer_6,346.37,peer_6,443,Server,443,UDP,64,sent,False,1.0
peer_6,349.69,peer_6,19401,Server,443,UDP,32,sent,False,7.5
peer_6,353.80,peer_6,443,Server,8080,UDP,251,sent,False,10.0
peer_6,364.28,peer_6,19947,peer_4,443,UDP,64,sent,False,0.0
peer_6,367.02,peer_2,47926,peer_6,49137,UDP,64,received,False,1.0
peer_6,367.27,peer_6,49137,Server,443,UDP,32,sent,False,0.0
peer_6,368.42,peer_6,19401,Server,8080,UDP,235,sent,False,4.0
peer_6,380.73,peer_6,80,Server,80,UDP,64,sent,False,0.0
peer_6,382.32,peer_6,49137,Server,8080,UDP,154,sent,False,1.5
peer_6,382.70,peer_6,19947,Server,443,UDP,32,sent,False,4.0
peer_6,392.83,peer_6,80,peer_4,3062,UDP,64,sent,False,0.0
peer_6,394.06,peer_6,19947,Server,8080,UDP,162,sent,False,5.0
peer_6,399.19,peer_6,443,Server,443,UDP,32,sent,False,21.0
peer_6,403.97,peer_6,443,peer_5,443,UDP,64,sent,False,0.0
peer_6,405.17,peer_6,19947,Server,8080,UDP,185,sent,False,12.5
peer_6,415.23,peer_6,19401,Server,8080,UDP,193,sent,False,0.0
peer_6,416.20,peer_6,19947,Server,443,UDP,32,sent,False,0.0
peer_6,417.87,peer_6,443,peer_5,23017,UDP,64,sent,False,0.0
peer_6,421.48,peer_2,47926,peer_6,49137,UDP,64,received,False,1.0
peer_6,426.37,peer_6,19401,Server,8080,UDP,252,sent,False,5.5
peer_6,435.42,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,435.59,peer_6,49137,peer_4,30705,UDP,64,sent,False,0.0
peer_6,436.66,peer_6,19947,Server,8080,UDP,254,sent,False,0.0
peer_6,436.60,Server,443,peer_6,49137,UDP,64,received,False,1.0
peer_6,448.42,peer_6,80,Server,8080,UDP,200,sent,False,42.0
peer_6,450.89,peer_6,19401,Server,443,UDP,64,sent,False,31.0
peer_6,452.06,peer_6,80,Server,443,UDP,32,sent,False,26.0
peer_6,461.60,peer_6,49137,Server,8080,UDP,128,sent,False,6.5
peer_6,463.39,peer_2,16249,peer_6,80,UDP,64,received,False,1.0
peer_6,465.81,peer_6,80,peer_5,11962,UDP,64,sent,False,0.0
peer_6,471.80,peer_6,19401,Server,443,UDP,32,sent,False,0.0
peer_6,472.04,peer_6,80,Server,8080,UDP,130,sent,False,0.0
peer_6,473.15,peer_2,47926,peer_6,19401,UDP,64,received,False,1.0
peer_6,480.40,peer_6,80,peer_5,11962,UDP,64,sent,False,0.0
peer_6,485.90,peer_6,443,Server,8080,UDP,105,sent,False,6.0
peer_6,491.12,peer_6,19401,Server,443,UDP,32,sent,False,1.5
peer_6,493.80,peer_6,19947,peer_4,80,UDP,64,sent,False,0.0
peer_6,498.41,peer_2,47926,peer_6,80,UDP,64,received,False,1.0
peer_6,498.79,peer_6,19401,Server,8080,UDP,229,sent,False,10.0
peer_6,498.51,Server,443,peer_6,19401,UDP,64,received,False,1.0
peer_6,508.26,peer_6,19401,Server,8080,UDP,64,sent,False,0.0
peer_6,510.79,peer_6,19947,Server,443,UDP,32,sent,False,0.0
peer_6,512.30,peer_6,19401,Server,8080,UDP,255,sent,False,0.0
peer_6,525.62,peer_6,443,peer_5,443,UDP,64,sent,False,1.0
peer_6,525.73,peer_6,49137,Server,8080,UDP,212,sent,False,0.0
peer_6,527.46,Server,80,peer_6,49137,UDP,64,received,False,1.0
peer_6,528.93,peer_6,19401,Server,443,UDP,32,sent,False,0.0
peer_6,538.46,peer_6,80,Server,8080,UDP,201,sent,False,23.0
peer_6,540.43,peer_6,49137,peer_5,23017,UDP,64,sent,False,0.0
peer_6,542.40,peer_2,443,peer_6,443,UDP,64,received,False,1.0
peer_6,544.98,peer_6,19401,Server,443,UDP,32,sent,False,16.0
peer_6,548.77,peer_6,19401,Server,8080,UDP,147,sent,False,1.5
peer_6,554.43,peer_6,19947,peer_4,3062,UDP,64,sent,False,0.0
peer_6,560.58,peer_6,19947,Server,443,UDP,32,sent,False,0.0
peer_6,563.13,peer_6,19947,Server,8080,UDP,160,sent,False,4.0
peer_6,563.99,peer_6,443,Server,80,UDP,64,sent,False,8.5
peer_6,569.94,peer_2,60559,peer_6,80,UDP,64,received,False,1.0
peer_6,576.13,peer_6,19947,Server,8080,UDP,183,sent,False,12.5
peer_6,576.59,peer_6,19401,peer_5,80,UDP,64,sent,False,0.0
peer_6,576.65,peer_6,443,Server,443,UDP,32,sent,False,10.5
peer_6,587.64,peer_2,443,peer_6,49137,UDP,64,received,False,1.0
peer_6,587.88,peer_6,80,Server,8080,UDP,240,sent,False,9.5
peer_6,594.00,peer_6,49137,Server,443,UDP,64,sent,False,0.0
peer_6,594.69,peer_6,19401,Server,443,UDP,32,sent,False,0.0
peer_6,599.90,peer_6,80,Server,8080,UDP,154,sent,False,0.5
peer_6,601.15,Server,443,peer_6,49137,UDP,64,received,False,1.0
peer_6,601.60,peer_2,443,peer_6,443,UDP,64,received,False,1.0
peer_6,606.02,peer_6,49137,peer_5,23017,UDP,64,sent,False,0.0
peer_6,612.83,peer_6,49137,Server,443,UDP,32,sent,False,0.5
peer_6,613.43,peer_6,443,Server,8080,UDP,224,sent,False,0.0
peer_6,613.72,peer_2,16249,peer_6,19401,UDP,64,received,False,1.0
peer_6,622.99,peer_6,443,peer_4,30705,UDP,64,sent,False,0.0
peer_6,623.79,peer_6,19401,Server,8080,UDP,135,sent,False,64.0
peer_6,632.79,peer_6,80,Server,443,UDP,32,sent,False,22.5
peer_6,636.18,Server,443,peer_6,443,UDP,64,received,False,1.0
peer_6,637.20,peer_6,19401,Server,8080,UDP,108,sent,False,3.0
peer_6,637.90,peer_2,60559,peer_6,443,UDP,64,received,False,1.0
peer_6,640.61,peer_6,80,peer_4,443,UDP,64,sent,False,0.0
peer_6,647.96,peer_6,19401,Server,443,UDP,32,sent,False,1.0
peer_6,649.98,peer_6,19401,Server,8080,UDP,224,sent,False,0.0
peer_6,650.96,peer_6,19401,Server,80,UDP,64,sent,False,0.0
peer_6,659.59,peer_2,443,peer_6,19947,UDP,64,received,False,1.0
peer_6,663.80,peer_6,49137,Server,8080,UDP,197,sent,False,2.5
peer_6,665.16,peer_6,19947,Server,443,UDP,32,sent,False,23.0
peer_6,668.36,peer_6,80,Server,8080,UDP,64,sent,False,41.0
peer_6,668.40,peer_2,60559,peer_6,19947,UDP,64,received,False,1.0
peer_6,673.76,Server,80,peer_6,19401,UDP,64,received,False,1.0
peer_6,676.77,peer_6,80,Server,8080,UDP,226,sent,False,30.5
peer_6,677.64,peer_6,19947,Server,443,UDP,64,sent,False,32.5
peer_6,682.17,peer_2,16249,peer_6,80,UDP,64,received,False,1.0
peer_6,684.18,peer_6,80,Server,443,UDP,32,sent,False,2.0
peer_6,690.12,peer_6,19401,Server,8080,UDP,100,sent,False,0.0
peer_6,694.01,peer_6,49137,peer_5,23017,UDP,64,sent,False,0.0
peer_6,703.13,peer_6,19401,Server,443,UDP,32,sent,False,31.0
peer_6,704.63,peer_6,19947,Server,8080,UDP,222,sent,False,41.5
peer_6,705.64,peer_6,19947,peer_4,3062,UDP,64,sent,False,0.0
peer_6,714.91,peer_6,19947,Server,8080,UDP,207,sent,False,32.5
peer_6,714.95,peer_6,80,peer_5,443,UDP,64,sent,False,0.0
peer_6,718.91,peer_6,19947,Server,443,UDP,32,sent,False,14.0
peer_6,725.86,peer_6,80,Server,8080,UDP,191,sent,False,16.0
peer_6,726.35,peer_6,443,peer_5,80,UDP,64,sent,False,0.0
peer_6,734.79,peer_6,80,Server,8080,UDP,64,sent,False,0.0
peer_6,738.22,peer_2,80,peer_6,443,UDP,64,received,False,1.0
peer_6,738.68,peer_6,19947,Server,443,UDP,32,sent,False,0.0
peer_6,739.40,peer_6,19947,Server,8080,UDP,140,sent,False,0.0
peer_6,749.46,peer_6,80,Server,8080,UDP,135,sent,False,16.5
peer_6,749.31,peer_2,80,peer_6,49137,UDP,64,received,False,1.0
peer_6,752.62,peer_6,443,peer_5,11962,UDP,64,sent,False,0.0
peer_6,754.88,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,762.92,peer_6,443,Server,8080,UDP,194,sent,False,53.5
peer_6,765.02,peer_6,19401,peer_4,30705,UDP,64,sent,False,0.0
peer_6,773.61,peer_6,80,Server,443,UDP,32,sent,False,5.0
peer_6,775.33,peer_6,49137,Server,8080,UDP,158,sent,False,0.0
peer_6,782.17,peer_6,49137,peer_5,443,UDP,64,sent,False,0.0
peer_6,785.52,peer_6,49137,Server,8080,UDP,161,sent,False,0.0
peer_6,792.37,peer_6,19947,Server,443,UDP,32,sent,False,8.5
peer_6,798.00,peer_6,443,Server,8080,UDP,252,sent,False,23.0
peer_6,798.55,peer_6,443,Server,8080,UDP,64,sent,False,21.0
peer_6,809.54,peer_6,19947,Server,443,UDP,32,sent,False,0.5
peer_6,812.95,peer_6,19401,Server,8080,UDP,133,sent,False,1.5
peer_6,813.26,peer_6,80,Server,8080,UDP,64,sent,False,3.5
peer_6,821.83,peer_2,60559,peer_6,49137,UDP,64,received,False,1.0
peer_6,824.39,peer_6,80,peer_5,53799,UDP,64,sent,False,0.0
peer_6,826.04,peer_6,443,Server,8080,UDP,252,sent,False,9.5
peer_6,826.75,peer_6,80,Server,443,UDP,32,sent,False,7.0
peer_6,834.42,peer_2,60559,peer_6,19947,UDP,64,received,False,1.0
peer_6,838.54,peer_6,80,peer_5,80,UDP,64,sent,False,0.0
peer_6,839.85,peer_6,19947,Server,8080,UDP,113,sent,False,10.5
peer_6,844.89,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,853.97,peer_6,19947,Server,8080,UDP,240,sent,False,0.0
peer_6,856.25,peer_6,49137,peer_5,53799,UDP,64,sent,False,0.0
peer_6,859.72,Server,8080,peer_6,443,UDP,64,received,False,1.0
peer_6,862.25,peer_6,443,Server,443,UDP,32,sent,False,20.0
peer_6,865.61,peer_6,443,Server,8080,UDP,254,sent,False,25.0
peer_6,869.81,peer_6,19947,Server,8080,UDP,64,sent,False,6.0
peer_6,876.94,peer_6,443,Server,8080,UDP,152,sent,False,13.0
peer_6,880.21,peer_6,80,Server,443,UDP,32,sent,False,8.5
peer_6,883.54,peer_6,19947,peer_5,11962,UDP,64,sent,False,0.0
peer_6,887.22,Server,443,peer_6,49137,UDP,64,received,False,1.0
peer_6,888.96,peer_6,19947,Server,8080,UDP,206,sent,False,0.0
peer_6,895.57,peer_6,19947,Server,443,UDP,32,sent,False,0.5
peer_6,901.10,peer_6,443,peer_4,443,UDP,64,sent,False,0.0
peer_6,901.76,peer_6,49137,Server,8080,UDP,221,sent,False,0.0
peer_6,903.69,Server,80,peer_6,80,UDP,64,received,False,1.0
peer_6,914.10,peer_6,80,Server,8080,UDP,197,sent,False,11.5
peer_6,914.83,peer_6,19401,Server,443,UDP,32,sent,False,16.5
peer_6,916.24,peer_6,49137,peer_5,80,UDP,64,sent,False,0.0
peer_6,928.86,peer_6,80,Server,8080,UDP,161,sent,False,3.5
peer_6,933.63,peer_6,19401,Server,80,UDP,64,sent,False,0.0
peer_6,934.31,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,941.18,peer_6,80,Server,8080,UDP,151,sent,False,0.0
peer_6,941.94,peer_6,49137,peer_4,3062,UDP,64,sent,False,0.0
peer_6,953.51,peer_6,49137,Server,8080,UDP,138,sent,False,12.5
peer_6,954.08,peer_6,80,Server,443,UDP,32,sent,False,17.0
peer_6,955.77,Server,8080,peer_6,443,UDP,64,received,False,1.0
peer_6,959.45,peer_6,49137,Server,443,UDP,64,sent,False,13.5
peer_6,966.25,peer_6,19401,Server,8080,UDP,135,sent,False,23.0
peer_6,967.94,peer_6,19401,peer_5,443,UDP,64,sent,False,0.0
peer_6,973.99,peer_6,443,Server,443,UDP,32,sent,False,17.5
peer_6,976.80,peer_6,49137,peer_5,443,UDP,64,sent,False,0.0
peer_6,976.91,peer_6,443,Server,8080,UDP,198,sent,False,5.5
peer_6,987.17,peer_2,443,peer_6,19401,UDP,64,received,False,1.0
peer_6,988.05,peer_6,49137,peer_5,11962,UDP,64,sent,False,0.0
peer_6,990.35,peer_6,443,Server,8080,UDP,131,sent,False,0.0
peer_6,990.73,peer_6,19947,Server,443,UDP,32,sent,False,2.0
peer_6,999.28,peer_2,16249,peer_6,49137,UDP,64,received,False,1.0
peer_6,1005.05,peer_6,19401,Server,8080,UDP,115,sent,False,15.0
peer_6,1005.54,peer_6,49137,Server,443,UDP,64,sent,False,14.5
peer_6,1010.63,peer_6,49137,Server,443,UDP,32,sent,False,0.0
peer_6,1014.99,peer_6,443,peer_4,443,UDP,64,sent,False,0.0
peer_6,1019.68,peer_6,443,Server,8080,UDP,167,sent,False,5.5
peer_6,1026.23,peer_2,60559,peer_6,49137,UDP,64,received,False,1.0
peer_6,1026.74,peer_6,80,Server,443,UDP,32,sent,False,11.5
peer_6,1028.73,peer_6,443,Server,8080,UDP,64,sent,False,20.5
peer_6,1031.76,peer_6,80,Server,8080,UDP,141,sent,False,6.5
peer_6,1039.11,peer_6,80,peer_4,80,UDP,64,sent,False,0.0
peer_6,1043.49,peer_6,443,Server,443,UDP,32,sent,False,14.0
peer_6,1044.19,peer_6,49137,Server,8080,UDP,141,sent,False,18.5
peer_6,1053.68,peer_6,49137,peer_5,23017,UDP,64,sent,False,1.0
peer_6,1058.45,peer_6,443,Server,8080,UDP,185,sent,False,15.5
peer_6,1062.93,peer_6,19401,Server,443,UDP,32,sent,False,5.0
peer_6,1064.43,peer_2,443,peer_6,80,UDP,64,received,False,1.0
peer_6,1065.47,peer_6,19401,peer_4,443,UDP,64,sent,False,0.0
peer_6,1068.47,peer_6,443,Server,8080,UDP,168,sent,False,9.0
peer_6,1078.55,peer_6,19947,Server,8080,UDP,173,sent,False,7.5
peer_6,1079.04,peer_6,443,Server,443,UDP,32,sent,False,11.0
peer_6,1080.64,peer_6,19947,Server,80,UDP,64,sent,False,14.0
peer_6,1088.91,peer_6,19401,Server,8080,UDP,174,sent,False,0.0
peer_6,1089.93,peer_6,19401,Server,443,UDP,64,sent,False,0.0
peer_6,1095.13,peer_6,49137,Server,443,UDP,32,sent,False,7.5
peer_6,1101.44,peer_6,19401,Server,8080,UDP,196,sent,False,8.0
peer_6,1106.70,peer_6,19947,peer_4,80,UDP,64,sent,False,0.0
peer_6,1113.29,peer_6,443,Server,443,UDP,32,sent,False,3.0
peer_6,1115.22,peer_6,19947,Server,8080,UDP,248,sent,False,0.0
peer_6,1118.50,Server,80,peer_6,19947,UDP,64,received,False,1.0
peer_6,1122.92,peer_6,80,Server,443,UDP,64,sent,False,14.5
peer_6,1125.98,peer_6,49137,Server,8080,UDP,213,sent,False,1.0
peer_6,1129.40,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,1135.36,peer_2,443,peer_6,19947,UDP,64,received,False,1.0
peer_6,1135.68,Server,80,peer_6,49137,UDP,64,received,False,1.0
peer_6,1137.98,peer_6,19947,peer_5,53799,UDP,64,sent,False,0.0
peer_6,1138.04,peer_6,80,Server,8080,UDP,148,sent,False,0.0
peer_6,1145.18,peer_6,19947,Server,443,UDP,32,sent,False,11.5
peer_6,1149.76,peer_6,80,Server,443,UDP,64,sent,False,9.5
peer_6,1151.43,peer_6,19947,Server,8080,UDP,136,sent,False,7.0
peer_6,1163.63,peer_6,49137,Server,8080,UDP,134,sent,False,0.0
peer_6,1164.84,peer_6,49137,Server,443,UDP,32,sent,False,6.5
peer_6,1167.32,peer_6,49137,Server,443,UDP,64,sent,False,7.0
peer_6,1167.36,Server,443,peer_6,443,UDP,64,received,False,1.0
peer_6,1174.97,peer_6,19401,Server,8080,UDP,170,sent,False,0.0
peer_6,1181.39,peer_6,49137,Server,443,UDP,32,sent,False,4.0
peer_6,1182.15,peer_6,49137,peer_4,28317,UDP,64,sent,False,0.0
peer_6,1187.68,peer_6,80,Server,8080,UDP,101,sent,False,9.5
peer_6,1196.56,peer_6,49137,Server,443,UDP,32,sent,False,0.0
peer_6,1196.62,peer_6,80,Server,8080,UDP,64,sent,False,0.5
peer_6,1199.10,peer_6,443,Server,8080,UDP,211,sent,False,5.5
peer_6,1207.61,peer_6,49137,peer_4,80,UDP,64,sent,False,0.0
peer_6,1209.20,peer_2,443,peer_6,443,UDP,64,received,False,1.0
peer_6,1209.79,peer_6,49137,Server,8080,UDP,120,sent,False,12.5
peer_6,1211.94,peer_6,19401,Server,443,UDP,32,sent,False,2.0
peer_6,1212.56,Server,8080,peer_6,80,UDP,64,received,False,1.0
peer_6,1220.57,peer_6,19401,Server,8080,UDP,220,sent,False,0.0
peer_6,1224.48,peer_2,80,peer_6,19401,UDP,64,received,False,1.0
peer_6,1224.87,peer_6,80,Server,443,UDP,64,sent,False,2.5
peer_6,1230.22,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,1230.88,peer_6,19947,Server,8080,UDP,256,sent,False,0.0
peer_6,1234.05,peer_6,19401,peer_5,23017,UDP,64,sent,False,0.0
