device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,47.32,peer_6,27774,Server,443,UDP,1024,sent,False,3.0
peer_6,47.42,peer_6,443,Server,443,UDP,1024,sent,False,3.0
peer_6,47.52,peer_6,80,Server,443,UDP,1024,sent,False,3.0
peer_6,47.62,peer_6,24411,Server,443,UDP,1024,sent,False,3.0
peer_6,47.72,peer_6,27774,Server,443,UDP,1024,sent,False,3.0
peer_6,47.82,peer_6,443,Server,443,UDP,1024,sent,False,3.0
peer_6,47.92,peer_6,27774,Server,443,UDP,1024,sent,False,3.0
peer_6,48.02,peer_6,27774,Server,443,UDP,1024,sent,False,3.5
peer_6,48.12,peer_6,1769,Server,443,UDP,1024,sent,False,3.5
peer_6,48.22,peer_6,27774,Server,443,UDP,1024,sent,False,3.5
peer_6,48.32,peer_6,80,Server,443,UDP,1024,sent,False,3.5
peer_6,48.42,peer_6,443,Server,443,UDP,1024,sent,False,3.5
peer_6,56.95,peer_6,443,peer_5,30779,UDP,64,sent,False,0.0
peer_6,63.14,peer_2,47915,peer_6,1769,UDP,64,received,False,1.0
peer_6,63.41,peer_6,1769,Server,443,UDP,32,sent,False,0.0
peer_6,66.19,peer_5,10512,peer_6,1769,UDP,64,received,False,1.0
peer_6,69.18,peer_6,24411,Server,8080,SYN,60,sent,False,0.0
peer_6,69.30,Server,80,peer_6,24411,ACK,60,received,False,1.0
peer_6,69.68,peer_6,27774,Server,8080,TCP,128,sent,False,0.5
peer_6,69.90,Server,80,peer_6,27774,TCP,1024,received,False,1.0
peer_6,70.57,peer_6,27774,Server,8080,TCP,128,sent,False,0.5
peer_6,70.75,Server,443,peer_6,27774,TCP,1024,received,False,1.0
peer_6,71.62,peer_6,24411,Server,8080,TCP,60,sent,False,0.0
peer_6,71.75,Server,443,peer_6,24411,TCP,1024,received,False,1.0
peer_6,72.08,peer_6,443,peer_2,1148,UDP,64,sent,False,0.0
peer_6,86.44,peer_6,80,Server,443,UDP,32,sent,False,0.0
peer_6,87.71,peer_6,80,Server,443,UDP,1024,sent,False,0.0
peer_6,87.81,peer_6,443,Server,443,UDP,1024,sent,False,0.5
peer_6,87.91,peer_6,80,Server,443,UDP,1024,sent,False,0.5
peer_6,88.01,peer_6,80,Server,443,UDP,1024,sent,False,1.0
peer_6,88.11,peer_6,1769,Server,443,UDP,1024,sent,False,1.0
peer_6,88.21,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,88.31,peer_6,443,Server,443,UDP,1024,sent,False,1.5
peer_6,88.41,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,88.51,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,88.61,peer_6,80,Server,443,UDP,1024,sent,False,1.5
peer_6,88.71,peer_6,80,Server,443,UDP,1024,sent,False,1.5
peer_6,88.81,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,88.91,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,89.01,peer_6,80,Server,443,UDP,1024,sent,False,1.5
peer_6,89.11,peer_6,443,Server,443,UDP,1024,sent,False,1.5
peer_6,89.21,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,89.31,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,89.41,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,89.51,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,89.61,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,89.71,peer_6,1769,Server,443,UDP,1024,sent,False,1.5
peer_6,89.81,peer_6,80,Server,443,UDP,1024,sent,False,1.5
peer_6,89.91,peer_6,24411,Server,443,UDP,1024,sent,False,1.5
peer_6,90.01,peer_6,27774,Server,443,UDP,1024,sent,False,1.5
peer_6,90.11,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,90.21,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,90.31,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,90.41,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,90.51,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,90.61,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,90.71,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,90.81,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,90.91,peer_6,27774,Server,443,UDP,1024,sent,False,2.0
peer_6,91.01,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,91.11,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,91.21,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,91.31,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,91.41,peer_6,27774,Server,443,UDP,1024,sent,False,2.0
peer_6,91.51,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,91.61,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,91.71,peer_6,27774,Server,443,UDP,1024,sent,False,2.0
peer_6,91.81,peer_6,27774,Server,443,UDP,1024,sent,False,2.0
peer_6,91.91,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,92.01,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,92.11,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,92.21,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,92.31,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,92.41,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,92.51,peer_6,24411,Server,443,UDP,1024,sent,False,2.0
peer_6,92.61,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,92.71,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,92.81,peer_6,80,Server,443,UDP,1024,sent,False,2.0
peer_6,92.91,peer_6,1769,Server,443,UDP,1024,sent,False,2.0
peer_6,93.01,peer_6,443,Server,443,UDP,1024,sent,False,2.5
peer_6,93.11,peer_6,24411,Server,443,UDP,1024,sent,False,2.5
peer_6,93.21,peer_6,1769,Server,443,UDP,1024,sent,False,3.0
peer_6,93.31,peer_6,27774,Server,443,UDP,1024,sent,False,3.0
peer_6,93.41,peer_6,80,Server,443,UDP,1024,sent,False,3.5
peer_6,93.51,peer_6,1769,Server,443,UDP,1024,sent,False,3.5
peer_6,93.61,peer_6,24411,Server,443,UDP,1024,sent,False,3.5
peer_6,93.71,peer_6,443,Server,443,UDP,1024,sent,False,3.5
peer_6,93.81,peer_6,27774,Server,443,UDP,1024,sent,False,3.5
peer_6,93.91,peer_6,1769,Server,443,UDP,1024,sent,False,3.5
peer_6,94.95,peer_6,1769,peer_5,10512,UDP,64,sent,False,0.0
peer_6,100.00,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,100.47,peer_6,443,peer_4,80,UDP,500,sent,True,1.0
peer_6,100.71,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,101.19,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,101.47,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,101.58,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,101.71,peer_6,1769,peer_1,80,UDP,500,sent,True,0.0
peer_6,101.89,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,102.38,peer_6,24411,peer_3,80,UDP,500,sent,True,0.0
peer_6,102.42,peer_2,47915,peer_6,27774,UDP,64,received,True,1.0
peer_6,102.51,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,102.62,Server,80,peer_6,24411,UDP,64,received,True,1.0
peer_6,102.66,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,102.90,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,103.31,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,103.67,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,103.94,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,104.28,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,104.39,peer_6,1769,peer_4,80,UDP,500,sent,True,2.0
peer_6,104.82,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,105.00,peer_6,443,peer_5,80,UDP,500,sent,True,1.0
peer_6,105.15,peer_6,443,peer_4,80,UDP,500,sent,True,1.0
peer_6,105.50,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,105.84,peer_6,443,Server,80,UDP,500,sent,True,35.0
peer_6,106.15,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,106.38,peer_6,24411,peer_3,80,UDP,500,sent,True,0.0
peer_6,106.63,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,106.77,peer_6,1769,peer_2,80,UDP,500,sent,True,0.0
peer_6,107.00,peer_6,80,Server,80,UDP,500,sent,True,40.5
peer_6,107.26,peer_6,27774,Server,80,UDP,500,sent,True,41.5
peer_6,107.41,peer_5,30779,peer_6,27774,UDP,64,received,True,1.0
peer_6,107.47,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,107.57,peer_6,1769,Server,80,UDP,500,sent,True,43.5
peer_6,108.04,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,108.23,peer_6,27774,peer_5,80,UDP,500,sent,True,0.0
peer_6,108.64,peer_6,27774,peer_3,80,UDP,500,sent,True,0.0
peer_6,108.78,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,109.19,peer_6,1769,Server,80,UDP,500,sent,True,50.5
peer_6,109.55,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,109.75,peer_6,24411,Server,80,UDP,500,sent,True,53.5
peer_6,110.15,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,110.30,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,110.80,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,110.93,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,111.08,peer_6,1769,peer_5,80,UDP,500,sent,True,1.0
peer_6,111.27,peer_6,24411,peer_5,80,UDP,500,sent,True,1.0
peer_6,111.52,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,111.85,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,112.15,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,112.40,peer_6,80,peer_4,80,UDP,500,sent,True,1.0
peer_6,112.54,peer_6,80,peer_4,80,UDP,500,sent,True,3.0
peer_6,112.80,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,112.97,peer_6,1769,peer_5,80,UDP,500,sent,True,0.0
peer_6,113.12,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,113.26,peer_6,24411,Server,80,UDP,500,sent,True,50.5
peer_6,113.42,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,113.88,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,114.33,peer_6,1769,peer_4,80,UDP,500,sent,True,2.0
peer_6,114.45,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,114.80,peer_6,24411,Server,80,UDP,500,sent,True,49.0
peer_6,115.15,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,115.46,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,115.78,peer_6,27774,peer_4,80,UDP,500,sent,True,0.0
peer_6,116.20,peer_6,27774,peer_3,80,UDP,500,sent,True,0.0
peer_6,116.38,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,116.60,peer_6,1769,peer_4,80,UDP,500,sent,True,1.0
peer_6,117.07,peer_6,1769,peer_5,80,UDP,500,sent,True,0.0
peer_6,117.39,peer_6,24411,peer_3,80,UDP,500,sent,True,0.0
peer_6,117.59,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,118.00,peer_6,24411,peer_4,80,UDP,500,sent,True,1.0
peer_6,118.19,peer_6,80,Server,80,UDP,500,sent,True,47.0
peer_6,118.67,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,119.02,peer_6,443,peer_4,80,UDP,500,sent,True,2.0
peer_6,119.40,peer_6,24411,Server,80,UDP,500,sent,True,49.0
peer_6,119.78,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,120.22,peer_6,27774,Server,80,UDP,500,sent,True,49.0
peer_6,120.46,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,120.61,peer_6,1769,peer_4,80,UDP,500,sent,True,2.0
peer_6,121.06,peer_6,1769,peer_1,80,UDP,500,sent,True,0.0
peer_6,121.53,peer_6,27774,Server,80,UDP,500,sent,True,48.5
peer_6,121.82,peer_6,1769,peer_2,80,UDP,500,sent,True,0.0
peer_6,122.31,peer_6,24411,peer_4,80,UDP,500,sent,True,11.0
peer_6,122.43,peer_6,443,peer_4,80,UDP,500,sent,True,12.0
peer_6,122.56,peer_2,80,peer_6,1769,UDP,64,received,True,1.0
peer_6,122.61,peer_6,27774,peer_5,80,UDP,500,sent,True,0.0
peer_6,122.86,peer_6,1769,Server,80,UDP,500,sent,True,49.0
peer_6,123.20,peer_6,24411,peer_4,80,UDP,500,sent,True,17.0
peer_6,123.56,peer_6,27774,peer_3,80,UDP,500,sent,True,0.0
peer_6,123.96,peer_6,80,peer_4,80,UDP,500,sent,True,20.0
peer_6,124.13,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,124.56,peer_6,443,peer_4,80,UDP,500,sent,True,24.0
peer_6,124.81,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,125.01,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,125.33,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,125.81,peer_6,24411,peer_3,80,UDP,500,sent,True,0.0
peer_6,126.20,peer_6,27774,peer_3,80,UDP,500,sent,True,1.0
peer_6,126.36,peer_6,1769,peer_4,80,UDP,500,sent,True,31.0
peer_6,126.69,peer_6,24411,peer_4,80,UDP,500,sent,True,34.0
peer_6,127.02,peer_6,443,peer_5,80,UDP,500,sent,True,1.0
peer_6,127.44,peer_6,27774,peer_5,80,UDP,500,sent,True,1.0
peer_6,127.87,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,128.36,peer_6,27774,peer_3,80,UDP,500,sent,True,0.0
peer_6,128.70,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,129.15,peer_6,1769,peer_4,80,UDP,500,sent,True,38.0
peer_6,129.60,peer_6,1769,peer_1,80,UDP,500,sent,True,0.0
peer_6,129.89,peer_6,24411,Server,80,UDP,500,sent,True,43.0
peer_6,130.28,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,130.47,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,130.64,peer_6,1769,peer_2,80,UDP,500,sent,True,1.0
peer_6,130.95,peer_6,24411,peer_4,80,UDP,500,sent,True,45.0
peer_6,131.22,peer_6,1769,Server,80,UDP,500,sent,True,42.0
peer_6,131.51,peer_6,27774,peer_4,80,UDP,500,sent,True,47.0
peer_6,131.94,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,132.15,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,132.47,peer_6,27774,peer_3,80,UDP,500,sent,True,0.0
peer_6,132.96,peer_6,24411,peer_3,80,UDP,500,sent,True,0.0
peer_6,133.31,peer_6,443,peer_4,80,UDP,500,sent,True,54.0
peer_6,133.77,peer_6,27774,peer_4,80,UDP,500,sent,True,55.0
peer_6,134.24,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,134.56,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,134.68,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,135.05,peer_6,1769,Server,80,UDP,500,sent,True,38.5
peer_6,135.40,peer_6,27774,peer_4,80,UDP,500,sent,True,65.0
peer_6,135.79,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,136.23,peer_6,1769,peer_1,80,UDP,500,sent,True,0.0
peer_6,136.33,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,136.54,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,136.94,peer_6,27774,peer_4,80,UDP,500,sent,True,74.0
peer_6,137.19,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,137.68,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,137.93,peer_6,27774,peer_5,80,UDP,500,sent,True,0.0
peer_6,138.19,peer_6,80,Server,80,UDP,500,sent,True,35.5
peer_6,138.36,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,138.54,peer_6,27774,Server,80,UDP,500,sent,True,35.5
peer_6,138.67,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,138.93,peer_6,24411,peer_4,80,UDP,500,sent,True,84.0
peer_6,139.22,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,139.54,peer_6,80,peer_4,80,UDP,500,sent,True,88.0
peer_6,139.77,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,139.88,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,140.30,peer_6,1769,peer_5,80,UDP,500,sent,True,0.0
peer_6,140.58,peer_6,1769,peer_2,80,UDP,500,sent,True,0.0
peer_6,140.81,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,141.00,peer_6,1769,peer_1,80,UDP,500,sent,True,0.0
peer_6,141.31,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,141.61,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,141.92,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,142.11,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,142.43,peer_6,1769,peer_5,80,UDP,500,sent,True,0.0
peer_6,142.87,peer_6,1769,peer_2,80,UDP,500,sent,True,0.0
peer_6,143.11,peer_6,1769,peer_2,80,UDP,500,sent,True,0.0
peer_6,143.30,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,143.60,peer_6,1769,peer_1,80,UDP,500,sent,True,0.0
peer_6,143.96,peer_6,80,peer_4,80,UDP,500,sent,True,99.0
peer_6,144.30,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,144.67,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,145.35,peer_6,24411,Server,80,UDP,500,sent,True,31.5
peer_6,145.46,peer_6,443,peer_3,80,UDP,500,sent,True,2.0
peer_6,145.66,peer_6,1769,Server,80,UDP,500,sent,True,31.5
peer_6,145.81,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,146.07,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,146.55,peer_6,24411,peer_2,80,UDP,500,sent,True,0.0
peer_6,146.77,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,146.94,peer_6,27774,peer_5,80,UDP,500,sent,True,0.0
peer_6,147.11,peer_6,80,Server,80,UDP,500,sent,True,30.5
peer_6,147.51,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,147.68,peer_6,27774,peer_3,80,UDP,500,sent,True,0.0
peer_6,148.04,peer_6,24411,Server,80,UDP,500,sent,True,31.0
peer_6,148.22,peer_6,80,Server,80,UDP,500,sent,True,32.0
peer_6,148.78,peer_6,24411,peer_4,80,UDP,500,sent,True,99.0
peer_6,149.60,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,149.72,peer_6,27774,peer_3,80,UDP,500,sent,True,0.0
peer_6,149.93,peer_6,443,peer_3,80,UDP,500,sent,True,1.0
peer_6,150.21,peer_6,80,Server,80,UDP,500,sent,True,29.0
peer_6,150.33,peer_6,24411,Server,80,UDP,500,sent,True,30.0
peer_6,150.68,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,150.87,peer_6,80,peer_5,80,UDP,500,sent,True,1.0
peer_6,151.16,peer_6,24411,peer_5,80,UDP,500,sent,True,0.0
peer_6,151.66,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,152.04,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,152.37,peer_6,27774,peer_5,80,UDP,500,sent,True,0.0
peer_6,152.72,peer_6,24411,peer_3,80,UDP,500,sent,True,0.0
peer_6,152.96,peer_6,80,Server,80,UDP,500,sent,True,28.5
peer_6,153.18,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,153.46,peer_6,1769,peer_1,80,UDP,500,sent,True,0.0
peer_6,153.86,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,154.17,peer_6,24411,peer_3,80,UDP,500,sent,True,0.0
peer_6,154.57,peer_6,27774,peer_4,80,UDP,500,sent,True,99.0
peer_6,154.80,peer_6,443,Server,80,UDP,500,sent,True,27.0
peer_6,154.95,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,155.37,peer_6,1769,peer_4,80,UDP,500,sent,True,99.0
peer_6,155.68,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,155.93,peer_6,1769,peer_2,80,UDP,500,sent,True,0.0
peer_6,156.40,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,156.59,peer_6,1769,peer_4,80,UDP,500,sent,True,99.0
peer_6,156.70,peer_6,24411,peer_1,80,UDP,500,sent,True,0.0
peer_6,157.14,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,157.53,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,157.76,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,157.98,peer_6,27774,peer_5,80,UDP,500,sent,True,0.0
peer_6,158.11,peer_6,80,peer_5,80,UDP,500,sent,True,1.0
peer_6,158.46,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,158.72,peer_6,1769,Server,80,UDP,500,sent,True,25.0
peer_6,159.14,peer_6,1769,peer_3,80,UDP,500,sent,True,0.0
peer_6,159.28,peer_6,27774,peer_1,80,UDP,500,sent,True,0.0
peer_6,159.77,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,160.11,peer_6,27774,peer_2,80,UDP,500,sent,True,0.0
peer_6,160.53,peer_6,443,peer_2,80,UDP,500,sent,True,1.0
peer_6,161.03,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,161.38,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,161.97,peer_6,1769,Server,80,UDP,500,sent,True,36.0
