device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,87.25,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,87.52,peer_6,443,Server,8080,UDP,184,sent,False,0.0
peer_6,88.19,peer_6,41109,Server,8080,TCP,60,sent,False,0.0
peer_6,88.30,Server,443,peer_6,41109,TCP,1024,received,False,1.0
peer_6,93.27,peer_6,41109,Server,443,UDP,32,sent,False,2.0
peer_6,96.38,peer_2,1360,peer_6,80,UDP,64,received,False,1.0
peer_6,100.00,peer_6,443,Server,8080,SYN,60,sent,True,1.5
peer_6,100.18,peer_6,41109,Server,8080,SYN,60,sent,True,2.5
peer_6,100.32,peer_6,50949,Server,8080,SYN,60,sent,True,4.0
peer_6,100.35,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,100.39,peer_6,18487,Server,8080,SYN,60,sent,True,4.5
peer_6,100.50,peer_6,41109,Server,8080,SYN,60,sent,True,5.5
peer_6,100.59,peer_6,50949,Server,8080,SYN,60,sent,True,7.0
peer_6,100.68,peer_6,443,Server,8080,SYN,60,sent,True,7.5
peer_6,100.75,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,100.78,peer_6,443,Server,8080,SYN,60,sent,True,8.5
peer_6,100.87,peer_6,80,Server,8080,SYN,60,sent,True,9.5
peer_6,100.93,peer_6,41109,Server,8080,SYN,60,sent,True,11.0
peer_6,100.99,Server,80,peer_6,18487,UDP,64,received,True,1.0
peer_6,101.10,peer_6,443,Server,8080,SYN,60,sent,True,11.5
peer_6,101.15,Server,443,peer_6,50949,ACK,60,received,True,1.0
peer_6,101.29,peer_6,80,Server,8080,SYN,60,sent,True,12.5
peer_6,101.35,Server,443,peer_6,18487,ACK,60,received,True,1.0
peer_6,101.47,peer_6,50949,Server,8080,SYN,60,sent,True,13.5
peer_6,101.54,peer_6,80,Server,8080,SYN,60,sent,True,15.0
peer_6,101.65,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,101.73,peer_6,443,Server,8080,SYN,60,sent,True,16.0
peer_6,101.87,peer_6,18487,Server,8080,SYN,60,sent,True,16.5
peer_6,101.93,peer_6,80,Server,8080,SYN,60,sent,True,18.0
peer_6,102.01,peer_6,18487,Server,8080,SYN,60,sent,True,18.5
peer_6,102.05,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,102.07,peer_6,18487,Server,8080,SYN,60,sent,True,18.5
peer_6,102.25,peer_6,41109,Server,8080,SYN,60,sent,True,20.5
peer_6,102.25,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,102.37,peer_6,443,Server,8080,SYN,60,sent,True,20.5
peer_6,102.47,peer_6,41109,Server,8080,SYN,60,sent,True,21.5
peer_6,102.55,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,102.58,peer_6,443,Server,8080,SYN,60,sent,True,22.5
peer_6,102.74,peer_6,50949,Server,8080,SYN,60,sent,True,23.5
peer_6,102.85,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,102.94,peer_6,18487,Server,8080,SYN,60,sent,True,24.5
peer_6,103.13,peer_6,80,Server,8080,SYN,60,sent,True,24.5
peer_6,103.15,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,103.27,peer_6,443,Server,8080,SYN,60,sent,True,24.0
peer_6,103.38,peer_6,50949,Server,8080,SYN,60,sent,True,24.5
peer_6,103.45,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,103.46,peer_6,41109,Server,8080,SYN,60,sent,True,25.0
peer_6,103.53,peer_6,18487,Server,8080,SYN,60,sent,True,25.5
peer_6,103.63,peer_6,443,Server,8080,SYN,60,sent,True,26.5
peer_6,103.79,peer_6,41109,Server,8080,SYN,60,sent,True,26.5
peer_6,103.85,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,103.92,peer_6,41109,Server,8080,SYN,60,sent,True,27.0
peer_6,103.99,peer_6,80,Server,8080,SYN,60,sent,True,27.5
peer_6,104.16,peer_6,443,Server,8080,SYN,60,sent,True,28.5
peer_6,104.25,Server,80,peer_6,50949,ACK,60,received,True,1.0
peer_6,104.28,peer_6,80,Server,8080,SYN,60,sent,True,29.5
peer_6,104.44,peer_6,443,Server,8080,SYN,60,sent,True,31.5
peer_6,104.55,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,104.56,peer_6,50949,Server,8080,SYN,60,sent,True,31.5
peer_6,104.67,peer_6,80,Server,8080,SYN,60,sent,True,32.5
peer_6,104.74,peer_6,41109,Server,8080,SYN,60,sent,True,34.0
peer_6,104.89,peer_6,41109,Server,8080,SYN,60,sent,True,34.5
peer_6,104.95,Server,80,peer_6,443,ACK,60,received,True,1.0
peer_6,104.96,peer_6,80,Server,8080,SYN,60,sent,True,35.5
peer_6,105.15,peer_6,443,Server,8080,SYN,60,sent,True,37.0
peer_6,105.25,Server,443,peer_6,18487,ACK,60,received,True,1.0
peer_6,105.27,peer_6,50949,Server,8080,SYN,60,sent,True,37.0
peer_6,105.36,peer_6,80,Server,8080,SYN,60,sent,True,38.0
peer_6,105.45,peer_6,18487,Server,8080,SYN,60,sent,True,39.0
peer_6,105.52,peer_6,41109,Server,8080,SYN,60,sent,True,40.0
peer_6,105.55,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,105.63,peer_6,80,Server,8080,SYN,60,sent,True,41.0
peer_6,105.75,Server,80,peer_6,18487,ACK,60,received,True,1.0
peer_6,105.82,peer_6,50949,Server,8080,SYN,60,sent,True,42.5
peer_6,105.85,Server,8080,peer_6,18487,ACK,60,received,True,1.0
peer_6,105.88,peer_6,41109,Server,8080,SYN,60,sent,True,43.0
peer_6,105.95,peer_6,50949,Server,8080,SYN,60,sent,True,44.0
peer_6,106.08,peer_6,50949,Server,8080,SYN,60,sent,True,44.5
peer_6,106.18,peer_6,18487,Server,8080,SYN,60,sent,True,46.0
peer_6,106.34,peer_6,80,Server,8080,SYN,60,sent,True,48.0
peer_6,106.35,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,106.50,peer_6,80,Server,8080,SYN,60,sent,True,48.0
peer_6,106.55,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,106.65,peer_6,18487,Server,8080,SYN,60,sent,True,49.5
peer_6,106.71,peer_6,80,Server,8080,SYN,60,sent,True,50.5
peer_6,106.85,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,106.90,peer_6,80,Server,8080,SYN,60,sent,True,52.0
peer_6,107.09,peer_6,443,Server,8080,SYN,60,sent,True,52.5
peer_6,107.15,Server,80,peer_6,443,ACK,60,received,True,1.0
peer_6,107.23,peer_6,18487,Server,8080,SYN,60,sent,True,54.0
peer_6,107.28,peer_6,41109,Server,8080,SYN,60,sent,True,54.0
peer_6,107.42,peer_6,80,Server,8080,SYN,60,sent,True,55.5
peer_6,107.45,Server,443,peer_6,50949,ACK,60,received,True,1.0
peer_6,107.57,peer_6,80,Server,8080,SYN,60,sent,True,56.0
peer_6,107.75,peer_6,41109,Server,8080,SYN,60,sent,True,58.0
peer_6,107.80,peer_6,80,Server,8080,SYN,60,sent,True,58.5
peer_6,107.85,Server,8080,peer_6,18487,ACK,60,received,True,1.0
peer_6,107.89,peer_6,41109,Server,8080,SYN,60,sent,True,59.0
peer_6,108.03,peer_6,18487,Server,8080,SYN,60,sent,True,60.5
peer_6,108.05,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,108.15,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,108.20,peer_6,41109,Server,8080,SYN,60,sent,True,61.0
peer_6,108.31,peer_6,41109,Server,8080,SYN,60,sent,True,62.5
peer_6,108.35,Server,80,peer_6,50949,ACK,60,received,True,1.0
peer_6,108.41,peer_6,41109,Server,8080,SYN,60,sent,True,63.5
peer_6,108.50,peer_6,80,Server,8080,SYN,60,sent,True,64.5
peer_6,108.55,Server,443,peer_6,41109,ACK,60,received,True,2.0
peer_6,108.65,peer_6,50949,Server,8080,SYN,60,sent,True,65.5
peer_6,108.65,Server,80,peer_6,18487,ACK,60,received,True,1.0
peer_6,108.84,peer_6,80,Server,8080,SYN,60,sent,True,67.0
peer_6,108.95,Server,80,peer_6,443,ACK,60,received,True,1.0
peer_6,108.96,peer_6,50949,Server,8080,SYN,60,sent,True,67.0
peer_6,109.11,peer_6,41109,Server,8080,SYN,60,sent,True,68.5
peer_6,109.15,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,109.29,peer_6,80,Server,8080,SYN,60,sent,True,69.5
peer_6,109.35,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,109.36,peer_6,443,Server,8080,SYN,60,sent,True,70.5
peer_6,109.44,peer_6,50949,Server,8080,SYN,60,sent,True,71.5
peer_6,109.55,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,109.60,peer_6,80,Server,8080,SYN,60,sent,True,72.0
peer_6,109.70,peer_6,50949,Server,8080,SYN,60,sent,True,72.0
peer_6,109.86,peer_6,443,Server,8080,SYN,60,sent,True,73.0
peer_6,109.95,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,109.97,peer_6,50949,Server,8080,SYN,60,sent,True,73.5
peer_6,110.08,peer_6,80,Server,8080,SYN,60,sent,True,74.0
peer_6,110.16,peer_6,443,Server,8080,SYN,60,sent,True,74.5
peer_6,110.25,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,110.26,peer_6,18487,Server,8080,SYN,60,sent,True,74.5
peer_6,110.36,peer_6,443,Server,8080,SYN,60,sent,True,75.0
peer_6,110.49,peer_6,443,Server,8080,SYN,60,sent,True,76.0
peer_6,110.57,peer_6,41109,Server,8080,SYN,60,sent,True,76.0
peer_6,110.71,peer_6,50949,Server,8080,SYN,60,sent,True,77.0
peer_6,110.75,Server,80,peer_6,443,ACK,60,received,True,1.0
peer_6,110.89,peer_6,80,Server,8080,SYN,60,sent,True,77.5
peer_6,110.95,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,110.99,peer_6,443,Server,8080,SYN,60,sent,True,78.0
peer_6,111.12,peer_6,41109,Server,8080,SYN,60,sent,True,79.0
peer_6,111.22,peer_6,80,Server,8080,SYN,60,sent,True,79.5
peer_6,111.25,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,111.30,peer_6,80,Server,8080,SYN,60,sent,True,80.0
peer_6,111.36,peer_6,50949,Server,8080,SYN,60,sent,True,80.0
peer_6,111.44,peer_6,80,Server,8080,SYN,60,sent,True,81.0
peer_6,111.52,peer_6,80,Server,8080,SYN,60,sent,True,82.0
peer_6,111.55,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,111.60,peer_6,80,Server,8080,SYN,60,sent,True,82.0
peer_6,111.76,peer_6,50949,Server,8080,SYN,60,sent,True,82.5
peer_6,111.85,Server,443,peer_6,41109,ACK,60,received,True,1.0
peer_6,111.95,peer_6,18487,Server,8080,SYN,60,sent,True,83.0
peer_6,112.01,peer_6,50949,Server,8080,SYN,60,sent,True,83.5
peer_6,112.11,peer_6,443,Server,8080,SYN,60,sent,True,83.5
peer_6,112.15,Server,80,peer_6,80,ACK,60,received,True,1.0
peer_6,112.29,peer_6,18487,Server,8080,SYN,60,sent,True,84.0
peer_6,112.45,peer_6,41109,Server,8080,SYN,60,sent,True,84.5
peer_6,112.53,peer_6,41109,Server,8080,SYN,60,sent,True,85.0
peer_6,112.55,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,112.60,peer_6,18487,Server,8080,SYN,60,sent,True,85.5
peer_6,112.68,peer_6,50949,Server,8080,SYN,60,sent,True,86.0
peer_6,112.75,Server,443,peer_6,50949,ACK,60,received,True,1.0
peer_6,112.78,peer_6,443,Server,8080,SYN,60,sent,True,86.0
peer_6,112.85,peer_6,41109,Server,8080,SYN,60,sent,True,87.0
peer_6,112.96,peer_6,443,Server,8080,SYN,60,sent,True,87.5
peer_6,113.05,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,113.05,peer_6,80,Server,8080,SYN,60,sent,True,87.5
peer_6,113.22,peer_6,41109,Server,8080,SYN,60,sent,True,88.0
peer_6,113.30,peer_6,443,Server,8080,SYN,60,sent,True,88.5
peer_6,113.35,Server,8080,peer_6,18487,ACK,60,received,True,1.0
peer_6,113.44,peer_6,41109,Server,8080,SYN,60,sent,True,89.0
peer_6,113.55,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,113.58,peer_6,80,Server,8080,SYN,60,sent,True,89.5
peer_6,113.73,peer_6,41109,Server,8080,SYN,60,sent,True,90.0
peer_6,113.85,Server,80,peer_6,80,ACK,60,received,True,1.0
peer_6,113.86,peer_6,50949,Server,8080,SYN,60,sent,True,90.0
peer_6,114.03,peer_6,80,Server,8080,SYN,60,sent,True,90.5
peer_6,114.22,peer_6,18487,Server,8080,SYN,60,sent,True,90.5
peer_6,114.29,peer_6,41109,Server,8080,SYN,60,sent,True,90.5
peer_6,114.35,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,114.45,peer_6,18487,Server,8080,SYN,60,sent,True,91.0
peer_6,114.50,peer_6,443,Server,8080,SYN,60,sent,True,91.5
peer_6,114.55,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,114.57,peer_6,18487,Server,8080,SYN,60,sent,True,91.5
peer_6,114.71,peer_6,41109,Server,8080,SYN,60,sent,True,92.0
peer_6,114.75,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,114.86,peer_6,41109,Server,8080,SYN,60,sent,True,92.0
peer_6,114.98,peer_6,80,Server,8080,SYN,60,sent,True,92.5
peer_6,115.03,peer_6,18487,Server,8080,SYN,60,sent,True,93.5
peer_6,115.05,Server,80,peer_6,50949,ACK,60,received,True,1.0
peer_6,115.14,peer_6,443,Server,8080,SYN,60,sent,True,93.5
peer_6,115.29,peer_6,41109,Server,8080,SYN,60,sent,True,93.5
peer_6,115.45,Server,80,peer_6,18487,ACK,60,received,True,1.0
peer_6,115.46,peer_6,443,Server,8080,SYN,60,sent,True,93.5
peer_6,115.56,peer_6,50949,Server,8080,SYN,60,sent,True,94.0
peer_6,115.69,peer_6,80,Server,8080,SYN,60,sent,True,95.0
peer_6,115.75,peer_6,443,Server,8080,SYN,60,sent,True,95.5
peer_6,115.89,peer_6,443,Server,8080,SYN,60,sent,True,95.5
peer_6,115.95,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,116.00,peer_6,41109,Server,8080,SYN,60,sent,True,95.5
peer_6,116.11,peer_6,443,Server,8080,SYN,60,sent,True,96.5
peer_6,116.15,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,116.19,peer_6,41109,Server,8080,SYN,60,sent,True,97.0
peer_6,116.36,peer_6,18487,Server,8080,SYN,60,sent,True,97.5
peer_6,116.43,peer_6,18487,Server,8080,SYN,60,sent,True,98.0
peer_6,116.54,peer_6,443,Server,8080,SYN,60,sent,True,98.5
peer_6,116.55,Server,80,peer_6,18487,ACK,60,received,True,1.0
peer_6,116.60,peer_6,41109,Server,8080,SYN,60,sent,True,99.0
peer_6,116.72,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,116.78,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,116.85,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,116.93,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,117.12,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,117.35,Server,80,peer_6,80,ACK,60,received,True,1.0
peer_6,117.50,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,117.65,Server,80,peer_6,443,ACK,60,received,True,1.0
peer_6,117.68,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,117.78,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,117.86,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,118.05,Server,80,peer_6,18487,ACK,60,received,True,1.0
peer_6,118.15,Server,443,peer_6,41109,ACK,60,received,True,1.0
peer_6,118.22,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,118.38,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,118.55,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,118.56,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,118.85,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,118.86,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,119.07,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,119.35,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,119.49,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,119.55,Server,80,peer_6,80,ACK,60,received,True,1.0
peer_6,119.67,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,119.75,Server,443,peer_6,41109,ACK,60,received,True,1.0
peer_6,119.94,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,120.00,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,120.15,Server,80,peer_6,18487,ACK,60,received,True,1.0
peer_6,120.19,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,120.45,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,120.48,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,120.76,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,120.85,Server,443,peer_6,41109,ACK,60,received,True,1.0
peer_6,120.86,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,121.12,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,121.15,Server,443,peer_6,41109,ACK,60,received,True,1.0
peer_6,121.25,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,121.45,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,121.46,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,121.55,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,121.75,Server,443,peer_6,50949,ACK,60,received,True,1.0
peer_6,121.85,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,122.06,peer_6,18487,Server,8080,SYN,60,sent,True,99.0
peer_6,122.17,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,122.25,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,122.45,Server,80,peer_6,50949,ACK,60,received,True,1.0
peer_6,122.46,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,122.61,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,122.80,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,122.85,Server,443,peer_6,41109,ACK,60,received,True,1.0
peer_6,122.99,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,123.18,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,123.25,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,123.28,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,123.47,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,123.55,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,123.64,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,123.75,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,123.76,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,123.95,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,124.05,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,124.14,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,124.15,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,124.32,peer_6,18487,Server,8080,SYN,60,sent,True,99.0
peer_6,124.47,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,124.55,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,124.75,Server,80,peer_6,50949,ACK,60,received,True,1.0
peer_6,124.82,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,124.95,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,125.02,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,125.10,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,125.15,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,125.25,Server,8080,peer_6,18487,ACK,60,received,True,1.0
peer_6,125.26,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,125.38,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,125.45,Server,8080,peer_6,443,ACK,60,received,True,1.0
peer_6,125.49,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,125.75,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,125.84,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,125.85,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,126.15,Server,80,peer_6,50949,ACK,60,received,True,1.0
peer_6,126.42,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,126.45,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,126.49,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,126.61,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,126.65,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,126.95,Server,8080,peer_6,41109,ACK,60,received,True,1.0
peer_6,127.15,Server,443,peer_6,80,ACK,60,received,True,1.0
peer_6,127.27,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,127.35,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,127.45,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,127.50,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,127.61,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,127.65,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,127.76,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,127.95,Server,80,peer_6,80,ACK,60,received,True,1.0
peer_6,128.02,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,128.05,Server,80,peer_6,80,ACK,60,received,True,1.0
peer_6,128.30,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,128.35,Server,8080,peer_6,50949,ACK,60,received,True,1.0
peer_6,128.49,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,128.62,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,128.65,Server,443,peer_6,18487,ACK,60,received,True,1.0
peer_6,128.70,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,128.75,Server,80,peer_6,50949,ACK,60,received,True,1.0
peer_6,128.85,Server,443,peer_6,443,ACK,60,received,True,1.0
peer_6,128.89,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,129.05,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,129.15,Server,8080,peer_6,18487,ACK,60,received,True,1.0
peer_6,129.23,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,129.40,peer_6,50949,Server,8080,SYN,60,sent,True,99.5
peer_6,129.45,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,129.55,Server,80,peer_6,41109,ACK,60,received,True,1.0
peer_6,129.65,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,129.75,Server,443,peer_6,18487,ACK,60,received,True,2.0
peer_6,129.76,peer_4,443,peer_6,50949,UDP,64,received,True,3.0
peer_6,129.78,peer_6,41109,Server,8080,SYN,60,sent,True,99.5
peer_6,129.85,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,129.95,Server,8080,peer_6,50949,ACK,60,received,True,3.0
peer_6,130.05,Server,8080,peer_6,443,ACK,60,received,True,2.0
peer_6,130.06,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,130.25,Server,80,peer_6,41109,ACK,60,received,True,3.0
peer_6,130.51,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,130.55,Server,80,peer_6,443,ACK,60,received,True,3.0
peer_6,130.65,Server,8080,peer_6,80,ACK,60,received,True,3.0
peer_6,130.85,Server,443,peer_6,41109,ACK,60,received,True,3.0
peer_6,130.96,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
peer_6,131.05,Server,80,peer_6,443,ACK,60,received,True,2.0
peer_6,131.17,peer_6,18487,Server,8080,SYN,60,sent,True,99.5
