device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,106.89,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,107.12,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,107.25,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,107.36,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,107.57,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,107.81,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,107.91,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,108.12,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,108.48,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,108.80,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,109.14,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,109.39,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,109.68,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,109.72,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,110.16,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,110.30,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,110.49,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,110.75,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,111.15,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,111.36,peer_2,51868,peer_1,80,UDP,500,sent,True,1.0
peer_2,111.69,Server,80,peer_2,80,UDP,64,received,True,1.0
peer_2,111.73,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,111.89,peer_2,2160,peer_3,80,UDP,500,sent,True,1.0
peer_2,111.89,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,112.18,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,112.44,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,112.67,peer_2,51868,peer_5,80,UDP,500,sent,True,1.0
peer_2,112.99,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,113.31,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,113.61,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,113.74,peer_2,2160,Server,80,UDP,500,sent,True,2.0
peer_2,114.19,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,114.64,peer_2,6110,Server,80,UDP,500,sent,True,3.5
peer_2,114.77,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,114.94,peer_2,6110,Server,80,UDP,500,sent,True,4.0
peer_2,115.14,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,115.56,peer_2,80,peer_6,80,UDP,500,sent,True,1.0
peer_2,115.70,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,115.83,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,116.03,peer_2,51868,Server,80,UDP,500,sent,True,4.5
peer_2,116.14,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,116.19,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,116.39,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,116.55,peer_2,2160,peer_4,80,UDP,500,sent,True,2.0
peer_2,117.02,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,117.46,peer_2,2160,peer_5,80,UDP,500,sent,True,1.0
peer_2,117.64,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,117.91,peer_2,51868,Server,80,UDP,500,sent,True,2.5
peer_2,118.40,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,118.84,peer_2,6110,peer_1,80,UDP,500,sent,True,1.0
peer_2,119.10,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,119.22,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,119.72,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,120.09,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,120.24,peer_2,51868,Server,80,UDP,500,sent,True,0.0
peer_2,120.37,peer_3,11366,peer_2,80,UDP,500,received,True,1.0
peer_2,120.52,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,120.70,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,120.89,peer_2,2160,Server,80,UDP,500,sent,True,0.0
peer_2,121.01,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,121.05,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,121.29,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,121.60,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,121.80,peer_2,51868,peer_1,80,UDP,500,sent,True,2.0
peer_2,121.95,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,122.03,peer_3,11366,peer_2,80,UDP,500,received,True,1.0
peer_2,122.41,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,122.50,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,122.63,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,122.75,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,123.17,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,123.25,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,123.29,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,123.40,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,123.68,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,124.04,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,124.19,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,124.57,peer_3,11059,peer_2,80,UDP,500,received,True,1.0
peer_2,124.62,peer_2,2160,Server,80,UDP,500,sent,True,0.0
peer_2,125.11,peer_2,6110,peer_4,80,UDP,500,sent,True,1.0
peer_2,125.59,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,125.83,peer_2,51868,peer_5,80,UDP,500,sent,True,1.0
peer_2,126.07,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,126.28,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,126.75,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,127.24,peer_2,51868,peer_3,80,UDP,500,sent,True,2.0
peer_2,127.32,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,127.45,peer_3,11366,peer_2,80,UDP,500,received,True,1.0
peer_2,127.53,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,127.93,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,128.27,peer_3,11366,peer_2,80,UDP,500,received,True,1.0
peer_2,128.37,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,128.66,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,128.67,peer_2,80,Server,80,UDP,500,sent,True,2.5
peer_2,128.78,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,128.96,peer_2,6110,peer_6,80,UDP,500,sent,True,1.0
peer_2,129.13,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,129.24,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,129.30,peer_3,11059,peer_2,80,UDP,500,received,True,1.0
peer_2,129.55,peer_3,11366,peer_2,80,UDP,500,received,True,1.0
peer_2,129.72,peer_2,2160,Server,80,UDP,500,sent,True,3.5
peer_2,129.96,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,130.00,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,130.13,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,130.30,peer_2,80,Server,80,UDP,500,sent,True,4.5
peer_2,130.79,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,131.16,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,131.27,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,131.42,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,131.64,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,132.01,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,132.50,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,132.61,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,132.74,peer_2,6110,peer_6,80,UDP,500,sent,True,1.0
peer_2,132.91,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,132.97,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,133.35,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,133.36,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,133.46,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,133.83,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,134.30,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,134.65,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,134.97,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,135.08,peer_2,2160,peer_6,80,UDP,500,sent,True,1.0
peer_2,135.26,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,135.68,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,136.15,peer_2,2160,Server,80,UDP,500,sent,True,0.0
peer_2,136.24,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,136.60,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,137.07,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,137.27,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,137.58,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,137.94,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,138.36,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,138.72,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,139.04,peer_2,51868,Server,80,UDP,500,sent,True,1.0
peer_2,139.40,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,139.57,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,139.69,peer_2,443,Server,80,UDP,500,sent,True,2.0
peer_2,139.83,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,140.08,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,140.22,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,140.37,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,140.64,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,140.93,peer_2,51868,peer_4,80,UDP,500,sent,True,1.0
peer_2,141.43,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,141.93,peer_2,51868,Server,80,UDP,500,sent,True,3.5
peer_2,142.10,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,142.27,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,142.60,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,142.79,peer_2,80,Server,80,UDP,500,sent,True,4.5
peer_2,143.23,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,143.45,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,143.63,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,143.74,peer_2,6110,peer_5,80,UDP,500,sent,True,1.0
peer_2,143.92,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,144.13,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,144.26,peer_2,51868,peer_6,80,UDP,500,sent,True,1.0
peer_2,144.50,peer_2,51868,Server,80,UDP,500,sent,True,0.5
peer_2,144.96,peer_2,80,peer_6,80,UDP,500,sent,True,1.0
peer_2,145.25,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,145.35,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,145.60,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,146.03,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,146.24,peer_2,51868,peer_5,80,UDP,500,sent,True,1.0
peer_2,146.53,peer_2,51868,peer_5,80,UDP,500,sent,True,1.0
peer_2,146.87,peer_2,2160,peer_5,80,UDP,500,sent,True,1.0
peer_2,147.21,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,147.46,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,147.93,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,148.24,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,148.27,peer_2,6110,peer_6,80,UDP,500,sent,True,1.0
peer_2,148.40,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,148.52,peer_2,2160,peer_4,80,UDP,500,sent,True,1.0
peer_2,148.86,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,149.20,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,149.58,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,150.06,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,150.42,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,150.59,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,150.82,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,151.03,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,151.31,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,151.56,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,151.82,peer_2,443,Server,80,UDP,500,sent,True,0.5
peer_2,152.22,peer_2,80,Server,80,UDP,500,sent,True,1.0
peer_2,152.64,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,153.02,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,153.19,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,153.56,peer_2,443,peer_5,80,UDP,500,sent,True,1.0
peer_2,153.94,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,154.39,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,154.61,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,155.08,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,155.51,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,155.63,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,155.80,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,156.01,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,156.34,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,156.77,peer_2,6110,Server,80,UDP,500,sent,True,10.5
peer_2,157.24,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,157.56,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,157.72,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,157.75,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,157.95,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,157.99,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,158.36,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,158.58,peer_2,2160,peer_5,80,UDP,500,sent,True,1.0
peer_2,158.84,peer_2,51868,Server,80,UDP,500,sent,True,19.5
peer_2,159.14,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,159.47,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,159.69,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,160.09,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,160.42,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,160.85,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,161.23,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,161.46,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,161.61,peer_2,2160,peer_5,80,UDP,500,sent,True,1.0
peer_2,162.01,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,162.04,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,162.32,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,162.78,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,163.07,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,163.23,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,163.72,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,163.72,peer_3,17213,peer_2,80,UDP,500,received,True,1.0
peer_2,163.91,peer_2,2160,peer_1,80,UDP,500,sent,True,1.0
peer_2,164.18,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,164.63,peer_2,80,Server,80,UDP,500,sent,True,14.0
