device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,149.60,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,151.66,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,153.86,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,155.93,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,157.14,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,158.46,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,160.11,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,160.22,peer_3,443,peer_2,1148,UDP,64,received,True,1.0
peer_2,160.53,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,161.03,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,161.09,peer_2,443,Server,443,UDP,1024,sent,True,27.0
peer_2,161.19,peer_2,80,Server,443,UDP,1024,sent,True,28.0
peer_2,161.29,peer_2,1148,Server,443,UDP,1024,sent,True,29.0
peer_2,161.38,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,161.39,peer_2,47915,Server,443,UDP,1024,sent,True,30.0
peer_2,161.49,peer_2,31194,Server,443,UDP,1024,sent,True,31.0
peer_2,161.59,peer_2,80,Server,443,UDP,1024,sent,True,31.5
peer_2,161.69,peer_2,1148,Server,443,UDP,1024,sent,True,32.5
peer_2,161.79,peer_2,31194,Server,443,UDP,1024,sent,True,33.5
peer_2,161.89,peer_2,31194,Server,443,UDP,1024,sent,True,34.5
peer_2,161.99,peer_2,80,Server,443,UDP,1024,sent,True,36.5
peer_2,162.09,peer_2,1148,Server,443,UDP,1024,sent,True,37.5
peer_2,162.19,peer_2,443,Server,443,UDP,1024,sent,True,38.0
peer_2,162.29,peer_2,31194,Server,443,UDP,1024,sent,True,39.0
peer_2,162.39,peer_2,443,Server,443,UDP,1024,sent,True,40.0
peer_2,162.49,peer_2,443,Server,443,UDP,1024,sent,True,40.5
peer_2,162.59,peer_2,31194,Server,443,UDP,1024,sent,True,41.5
peer_2,162.69,peer_2,80,Server,443,UDP,1024,sent,True,42.5
peer_2,162.79,peer_2,31194,Server,443,UDP,1024,sent,True,43.5
peer_2,162.89,peer_2,1148,Server,443,UDP,1024,sent,True,44.5
peer_2,162.99,peer_2,47915,Server,443,UDP,1024,sent,True,45.5
peer_2,163.09,peer_2,443,Server,443,UDP,1024,sent,True,46.0
peer_2,163.19,peer_2,47915,Server,443,UDP,1024,sent,True,47.5
peer_2,163.29,peer_2,31194,Server,443,UDP,1024,sent,True,48.0
peer_2,163.39,peer_2,80,Server,443,UDP,1024,sent,True,49.0
peer_2,163.49,peer_2,80,Server,443,UDP,1024,sent,True,49.5
peer_2,163.59,peer_2,443,Server,443,UDP,1024,sent,True,51.5
peer_2,163.69,peer_2,80,Server,443,UDP,1024,sent,True,52.5
peer_2,163.79,peer_2,47915,Server,443,UDP,1024,sent,True,53.0
peer_2,163.89,peer_2,31194,Server,443,UDP,1024,sent,True,54.0
peer_2,163.99,peer_2,80,Server,443,UDP,1024,sent,True,54.5
peer_2,164.09,peer_2,1148,Server,443,UDP,1024,sent,True,56.0
peer_2,164.19,peer_2,47915,Server,443,UDP,1024,sent,True,57.0
peer_2,164.29,peer_2,1148,Server,443,UDP,1024,sent,True,58.0
peer_2,164.39,peer_2,31194,Server,443,UDP,1024,sent,True,59.0
peer_2,164.49,peer_2,31194,Server,443,UDP,1024,sent,True,60.0
peer_2,164.59,peer_2,80,Server,443,UDP,1024,sent,True,61.0
peer_2,164.69,peer_2,31194,Server,443,UDP,1024,sent,True,61.5
peer_2,164.79,peer_2,31194,Server,443,UDP,1024,sent,True,62.5
peer_2,164.89,peer_2,31194,Server,443,UDP,1024,sent,True,64.0
peer_2,164.99,peer_2,80,Server,443,UDP,1024,sent,True,64.5
peer_2,165.09,peer_2,31194,Server,443,UDP,1024,sent,True,65.5
peer_2,165.19,peer_2,443,Server,443,UDP,1024,sent,True,66.0
peer_2,165.29,peer_2,31194,Server,443,UDP,1024,sent,True,67.5
peer_2,165.39,peer_2,80,Server,443,UDP,1024,sent,True,69.0
peer_2,165.49,peer_2,80,Server,443,UDP,1024,sent,True,69.5
peer_2,165.59,peer_2,1148,Server,443,UDP,1024,sent,True,71.0
peer_2,165.69,peer_2,443,Server,443,UDP,1024,sent,True,72.5
peer_2,165.79,peer_2,31194,Server,443,UDP,1024,sent,True,73.5
peer_2,165.89,peer_2,47915,Server,443,UDP,1024,sent,True,74.5
peer_2,166.63,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,166.89,peer_2,1148,Server,443,UDP,32,sent,True,75.0
peer_2,168.25,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,168.35,peer_2,80,peer_6,27774,UDP,64,sent,True,0.0
peer_2,169.88,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,171.55,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,172.14,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,178.53,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,180.51,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,185.26,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,186.71,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,187.29,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,188.61,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,189.73,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,190.29,peer_6,24411,peer_2,80,UDP,500,received,True,1.0
peer_2,190.77,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,191.20,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,192.07,peer_2,47915,Server,443,UDP,32,sent,True,58.5
peer_2,193.11,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,193.78,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,195.26,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,196.21,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,196.59,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,196.95,Server,8080,peer_2,443,UDP,64,received,True,1.0
peer_2,197.82,peer_6,27774,peer_2,80,UDP,500,received,True,1.0
peer_2,198.49,peer_6,1769,peer_2,80,UDP,500,received,True,1.0
peer_2,198.90,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,199.06,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,199.85,peer_6,27774,peer_2,80,UDP,500,received,False,1.0
peer_2,199.97,peer_6,80,peer_2,80,UDP,500,received,False,1.0
peer_2,201.76,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,201.86,peer_2,80,Server,443,UDP,1024,sent,False,50.0
peer_2,201.96,peer_2,443,Server,443,UDP,1024,sent,False,50.0
peer_2,202.06,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,202.16,peer_2,80,Server,443,UDP,1024,sent,False,50.0
peer_2,202.26,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,202.36,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,202.46,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,202.56,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,202.66,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,202.76,peer_2,31194,Server,443,UDP,1024,sent,False,50.0
peer_2,202.86,peer_2,31194,Server,443,UDP,1024,sent,False,50.0
peer_2,202.96,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,203.06,peer_2,443,Server,443,UDP,1024,sent,False,50.0
peer_2,203.16,peer_2,443,Server,443,UDP,1024,sent,False,50.0
peer_2,203.26,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,203.36,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,203.46,peer_2,80,Server,443,UDP,1024,sent,False,50.0
peer_2,203.56,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,203.66,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,203.76,peer_2,80,Server,443,UDP,1024,sent,False,50.0
peer_2,203.86,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,203.96,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,204.06,peer_2,443,Server,443,UDP,1024,sent,False,50.0
peer_2,204.16,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,204.26,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,204.36,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,204.46,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,204.56,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,204.66,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,204.76,peer_2,31194,Server,443,UDP,1024,sent,False,50.0
peer_2,204.86,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,204.96,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,205.06,peer_2,1148,Server,443,UDP,1024,sent,False,50.0
peer_2,205.16,peer_2,31194,Server,443,UDP,1024,sent,False,50.0
peer_2,205.26,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,205.36,peer_2,443,Server,443,UDP,1024,sent,False,50.0
peer_2,205.46,peer_2,47915,Server,443,UDP,1024,sent,False,50.0
peer_2,205.56,peer_2,443,Server,443,UDP,1024,sent,False,51.0
peer_2,205.66,peer_2,80,Server,443,UDP,1024,sent,False,51.0
peer_2,205.76,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,205.86,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,205.96,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,206.06,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,206.16,peer_2,443,Server,443,UDP,1024,sent,False,51.0
peer_2,206.26,peer_2,31194,Server,443,UDP,1024,sent,False,51.0
peer_2,206.36,peer_2,80,Server,443,UDP,1024,sent,False,51.0
peer_2,206.46,peer_2,31194,Server,443,UDP,1024,sent,False,51.0
peer_2,206.56,peer_2,80,Server,443,UDP,1024,sent,False,51.0
peer_2,206.66,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,206.76,peer_2,80,Server,443,UDP,1024,sent,False,51.0
peer_2,206.86,peer_2,31194,Server,443,UDP,1024,sent,False,51.0
peer_2,206.96,peer_2,443,Server,443,UDP,1024,sent,False,51.0
peer_2,207.06,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,207.16,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,207.26,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,207.36,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,207.46,peer_2,443,Server,443,UDP,1024,sent,False,51.0
peer_2,207.56,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,207.66,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,207.76,peer_2,80,Server,443,UDP,1024,sent,False,51.0
peer_2,207.86,peer_2,47915,Server,443,UDP,1024,sent,False,51.0
peer_2,207.96,peer_2,31194,Server,443,UDP,1024,sent,False,51.0
peer_2,208.06,peer_2,443,Server,443,UDP,1024,sent,False,51.0
peer_2,208.07,peer_2,31194,peer_6,24411,UDP,64,sent,False,0.0
peer_2,208.16,peer_2,1148,Server,443,UDP,1024,sent,False,51.0
peer_2,208.26,peer_2,31194,Server,443,UDP,1024,sent,False,51.5
peer_2,208.36,peer_2,1148,Server,443,UDP,1024,sent,False,51.5
peer_2,214.00,peer_2,443,Server,443,UDP,32,sent,False,29.0
peer_2,226.01,peer_2,443,peer_4,443,UDP,64,sent,False,28.0
peer_2,237.57,Server,443,peer_2,80,UDP,64,received,False,1.0
peer_2,238.42,peer_2,1148,Server,443,UDP,32,sent,False,0.5
peer_2,243.24,peer_3,30980,peer_2,80,UDP,64,received,False,1.0
peer_2,248.29,peer_2,443,Server,443,UDP,64,sent,False,0.0
peer_2,255.49,peer_2,80,Server,443,UDP,1024,sent,False,0.0
peer_2,255.59,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,255.69,peer_2,443,Server,443,UDP,1024,sent,False,0.5
peer_2,255.79,peer_2,1148,Server,443,UDP,1024,sent,False,0.5
peer_2,255.89,peer_2,1148,Server,443,UDP,1024,sent,False,0.5
peer_2,255.99,peer_2,31194,Server,443,UDP,1024,sent,False,0.5
peer_2,256.09,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,256.19,peer_2,1148,Server,443,UDP,1024,sent,False,0.5
peer_2,256.29,peer_2,47915,Server,443,UDP,1024,sent,False,0.5
peer_2,256.39,peer_2,1148,Server,443,UDP,1024,sent,False,1.0
peer_2,256.49,peer_2,31194,Server,443,UDP,1024,sent,False,1.0
peer_2,256.59,peer_2,1148,Server,443,UDP,1024,sent,False,1.5
peer_2,256.69,peer_2,47915,Server,443,UDP,1024,sent,False,1.5
peer_2,256.79,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,256.89,peer_2,31194,Server,443,UDP,1024,sent,False,1.5
peer_2,256.99,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,257.09,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,257.19,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,257.29,peer_2,31194,Server,443,UDP,1024,sent,False,1.5
peer_2,257.39,peer_2,1148,Server,443,UDP,1024,sent,False,1.5
peer_2,257.49,peer_2,47915,Server,443,UDP,1024,sent,False,1.5
peer_2,257.59,peer_2,31194,Server,443,UDP,1024,sent,False,1.5
peer_2,257.69,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,257.79,peer_2,47915,Server,443,UDP,1024,sent,False,2.0
peer_2,257.89,peer_2,31194,Server,443,UDP,1024,sent,False,2.0
peer_2,257.99,peer_2,47915,Server,443,UDP,1024,sent,False,2.0
peer_2,258.09,peer_2,443,Server,443,UDP,1024,sent,False,2.0
peer_2,258.19,peer_2,47915,Server,443,UDP,1024,sent,False,2.0
peer_2,258.29,peer_2,1148,Server,443,UDP,1024,sent,False,2.0
peer_2,258.39,peer_2,47915,Server,443,UDP,1024,sent,False,2.0
peer_2,258.49,peer_2,47915,Server,443,UDP,1024,sent,False,2.0
peer_2,258.59,peer_2,31194,Server,443,UDP,1024,sent,False,2.0
peer_2,258.69,peer_2,80,Server,443,UDP,1024,sent,False,2.0
peer_2,258.79,peer_2,443,Server,443,UDP,1024,sent,False,2.0
