device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,310.63,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,311.07,peer_2,63369,peer_3,80,UDP,500,sent,True,35.0
peer_2,311.23,peer_2,45592,peer_4,80,UDP,500,sent,True,0.0
peer_2,311.66,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,311.97,peer_4,80,peer_2,443,UDP,64,received,True,1.0
peer_2,312.06,peer_2,34794,peer_3,80,UDP,500,sent,True,37.0
peer_2,312.30,peer_2,80,peer_3,80,UDP,500,sent,True,39.0
peer_2,312.49,peer_2,443,peer_3,80,UDP,500,sent,True,41.0
peer_2,312.70,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,313.09,peer_2,45592,Server,80,UDP,500,sent,True,1.0
peer_2,313.22,peer_2,63369,peer_1,80,UDP,500,sent,True,0.0
peer_2,313.61,peer_2,443,peer_3,80,UDP,500,sent,True,45.0
peer_2,314.08,peer_2,45592,peer_4,80,UDP,500,sent,True,0.0
peer_2,314.27,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,314.59,peer_2,63369,peer_3,80,UDP,500,sent,True,53.0
peer_2,314.81,peer_2,63369,Server,80,UDP,500,sent,True,2.0
peer_2,315.27,peer_2,63369,peer_4,80,UDP,500,sent,True,0.0
peer_2,315.72,peer_2,63369,peer_3,80,UDP,500,sent,True,58.0
peer_2,315.87,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,316.33,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
peer_2,316.43,peer_2,443,peer_1,80,UDP,500,sent,True,1.0
peer_2,316.87,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,317.10,peer_2,45592,peer_5,80,UDP,500,sent,True,0.0
peer_2,317.50,peer_2,45592,peer_3,80,UDP,500,sent,True,63.0
peer_2,317.84,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,318.34,peer_2,443,peer_6,80,UDP,500,sent,True,1.0
peer_2,318.77,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
peer_2,319.11,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,319.61,peer_2,34794,Server,80,UDP,500,sent,True,23.0
peer_2,320.01,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,320.21,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,320.43,peer_2,45592,peer_6,80,UDP,500,sent,True,0.0
peer_2,320.68,peer_2,80,peer_3,80,UDP,500,sent,True,56.0
peer_2,320.98,peer_2,63369,peer_4,80,UDP,500,sent,True,0.0
peer_2,321.23,peer_2,45592,peer_3,80,UDP,500,sent,True,55.0
peer_2,321.55,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,321.68,peer_2,63369,peer_5,80,UDP,500,sent,True,0.0
peer_2,321.82,peer_2,45592,peer_3,80,UDP,500,sent,True,55.0
peer_2,322.09,peer_2,80,Server,80,UDP,500,sent,True,29.0
peer_2,322.50,peer_6,13540,peer_2,45592,UDP,64,received,True,1.0
peer_2,322.56,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,322.87,peer_2,443,peer_6,80,UDP,500,sent,True,1.0
peer_2,323.35,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,323.61,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,323.75,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,324.19,peer_2,45592,peer_4,80,UDP,500,sent,True,0.0
peer_2,324.49,peer_2,63369,peer_5,80,UDP,500,sent,True,0.0
peer_2,324.75,peer_2,34794,peer_6,80,UDP,500,sent,True,0.0
peer_2,324.89,peer_2,34794,peer_3,80,UDP,500,sent,True,59.0
peer_2,325.32,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,325.59,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,325.86,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,325.95,peer_5,80,peer_2,63369,UDP,64,received,True,1.0
peer_2,326.24,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,326.68,peer_2,34794,Server,80,UDP,500,sent,True,46.5
peer_2,326.86,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
peer_2,326.99,peer_2,443,peer_1,80,UDP,500,sent,True,1.0
peer_2,327.12,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,327.59,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,327.77,peer_2,63369,peer_1,80,UDP,500,sent,True,1.0
peer_2,328.03,peer_2,45592,peer_4,80,UDP,500,sent,True,0.0
peer_2,328.52,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,328.72,peer_2,34794,peer_5,80,UDP,500,sent,True,0.0
peer_2,329.06,peer_2,63369,peer_6,80,UDP,500,sent,True,0.0
peer_2,329.47,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,329.89,peer_2,443,peer_4,80,UDP,500,sent,True,1.0
peer_2,330.20,peer_2,63369,Server,80,UDP,500,sent,True,44.5
peer_2,330.40,peer_2,63369,peer_4,80,UDP,500,sent,True,0.0
peer_2,330.60,peer_2,45592,peer_3,80,UDP,500,sent,True,52.0
peer_2,331.00,peer_2,63369,peer_5,80,UDP,500,sent,True,0.0
peer_2,331.47,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
peer_2,331.71,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,332.21,peer_2,443,Server,80,UDP,500,sent,True,43.5
peer_2,332.51,peer_2,34794,peer_6,80,UDP,500,sent,True,0.0
peer_2,332.66,peer_2,443,Server,80,UDP,500,sent,True,43.5
peer_2,332.79,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,333.22,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
peer_2,333.32,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,333.67,peer_2,80,Server,80,UDP,500,sent,True,42.5
peer_2,334.09,peer_2,63369,peer_6,80,UDP,500,sent,True,0.0
peer_2,334.36,peer_2,443,peer_3,80,UDP,500,sent,True,50.0
peer_2,334.76,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,335.13,peer_2,34794,peer_5,80,UDP,500,sent,True,0.0
peer_2,335.33,peer_2,34794,peer_6,80,UDP,500,sent,True,0.0
peer_2,335.68,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,335.81,peer_2,63369,peer_1,80,UDP,500,sent,True,1.0
peer_2,336.22,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,336.41,peer_2,45592,peer_5,80,UDP,500,sent,True,0.0
peer_2,336.85,peer_2,80,Server,80,UDP,500,sent,True,39.0
peer_2,337.21,peer_2,45592,peer_6,80,UDP,500,sent,True,0.0
peer_2,337.55,peer_2,45592,peer_3,80,UDP,500,sent,True,63.0
peer_2,337.80,peer_2,45592,peer_4,80,UDP,500,sent,True,0.0
peer_2,338.10,peer_2,80,peer_3,80,UDP,500,sent,True,66.0
peer_2,338.34,peer_2,443,Server,80,UDP,500,sent,True,39.5
peer_2,338.62,peer_2,80,Server,80,UDP,500,sent,True,40.0
peer_2,338.81,peer_2,443,Server,80,UDP,500,sent,True,40.0
peer_2,338.98,peer_2,80,peer_3,80,UDP,500,sent,True,70.0
peer_2,339.39,peer_2,80,Server,80,UDP,500,sent,True,39.5
peer_2,339.67,peer_2,34794,peer_3,80,UDP,500,sent,True,72.0
peer_2,339.72,peer_6,50424,peer_2,45592,UDP,64,received,True,1.0
peer_2,340.04,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,340.48,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,340.97,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,341.34,peer_2,63369,peer_3,80,UDP,500,sent,True,79.0
peer_2,341.81,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,342.16,peer_2,34794,peer_3,80,UDP,500,sent,True,84.0
peer_2,342.54,peer_2,443,Server,80,UDP,500,sent,True,38.5
peer_2,343.03,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,343.16,peer_2,443,peer_4,80,UDP,500,sent,True,1.0
peer_2,343.36,peer_2,45592,Server,80,UDP,500,sent,True,37.5
peer_2,343.55,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,343.86,peer_2,63369,peer_1,80,UDP,500,sent,True,0.0
peer_2,344.32,peer_2,45592,peer_1,80,UDP,500,sent,True,0.0
peer_2,344.64,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,344.93,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,345.21,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,345.34,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,345.59,peer_2,45592,peer_3,80,UDP,500,sent,True,98.0
peer_2,345.90,peer_2,34794,peer_6,80,UDP,500,sent,True,0.0
peer_2,346.19,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,346.55,peer_4,9693,peer_2,34794,UDP,64,received,True,1.0
peer_2,346.75,peer_2,80,Server,80,UDP,500,sent,True,35.5
peer_2,347.17,peer_2,63369,Server,80,UDP,500,sent,True,35.5
peer_2,347.51,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,347.92,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,348.27,peer_2,45592,Server,80,UDP,500,sent,True,35.0
peer_2,348.62,peer_2,63369,peer_3,80,UDP,500,sent,True,99.0
peer_2,349.11,peer_2,80,peer_1,80,UDP,500,sent,True,14.0
peer_2,349.27,peer_2,45592,peer_6,80,UDP,500,sent,True,0.0
peer_2,349.43,peer_2,63369,peer_4,80,UDP,500,sent,True,0.0
peer_2,349.93,peer_2,34794,peer_5,80,UDP,500,sent,True,0.0
peer_2,350.13,peer_2,443,peer_1,80,UDP,500,sent,True,16.0
peer_2,350.51,peer_6,80,peer_2,443,UDP,64,received,True,1.0
peer_2,350.60,peer_2,45592,peer_4,80,UDP,500,sent,True,0.0
peer_2,350.84,peer_2,443,peer_3,80,UDP,500,sent,True,99.0
peer_2,351.20,peer_2,34794,peer_5,80,UDP,500,sent,True,0.0
peer_2,351.67,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,352.07,peer_2,63369,peer_5,80,UDP,500,sent,True,0.0
peer_2,352.19,peer_2,63369,peer_4,80,UDP,500,sent,True,0.0
peer_2,352.51,peer_2,34794,peer_6,80,UDP,500,sent,True,0.0
peer_2,352.98,peer_2,443,Server,80,UDP,500,sent,True,32.0
peer_2,353.22,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,353.48,peer_2,34794,peer_4,80,UDP,500,sent,True,0.0
peer_2,353.89,peer_2,34794,peer_1,80,UDP,500,sent,True,0.0
peer_2,354.29,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,354.64,peer_2,63369,Server,80,UDP,500,sent,True,31.5
peer_2,355.11,peer_2,34794,peer_5,80,UDP,500,sent,True,0.0
peer_2,355.27,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,356.21,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,356.45,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
