device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,133.24,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,133.70,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,134.88,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,135.74,peer_2,2516,Server,443,UDP,32,sent,True,0.0
peer_2,135.85,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,136.48,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,136.56,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,136.86,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,137.35,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,138.14,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,138.19,peer_6,40145,peer_2,80,UDP,500,received,True,1.0
peer_2,139.44,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,140.19,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,141.03,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,142.12,peer_6,20806,peer_2,80,UDP,500,received,True,1.0
peer_2,145.30,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,145.69,peer_2,26798,Server,8080,UDP,228,sent,True,0.0
peer_2,145.73,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,146.30,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,147.63,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,148.93,peer_2,80,Server,8080,SYN,60,sent,True,0.0
peer_2,148.94,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,149.05,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,149.08,peer_2,26798,peer_6,56585,UDP,64,sent,True,0.0
peer_2,149.43,peer_2,37099,Server,8080,TCP,128,sent,True,0.0
peer_2,149.55,Server,443,peer_2,37099,TCP,1024,received,True,1.0
peer_2,150.04,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,150.14,peer_2,2516,Server,8080,TCP,60,sent,True,0.0
peer_2,150.25,Server,443,peer_2,2516,TCP,1024,received,True,1.0
peer_2,150.51,peer_5,15298,peer_2,80,UDP,500,received,True,2.0
peer_2,150.51,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,152.16,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,153.75,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,155.41,peer_6,20806,peer_2,80,UDP,500,received,True,1.0
peer_2,155.99,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,156.16,peer_2,443,Server,443,UDP,32,sent,True,3.0
peer_2,156.49,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,157.05,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,157.84,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,158.11,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,161.43,Server,8080,peer_2,443,TCP,1400,received,True,1.0
peer_2,161.48,Server,8080,peer_2,443,TCP,1400,received,True,4.0
peer_2,161.53,Server,443,peer_2,443,TCP,1400,received,True,7.0
peer_2,161.58,Server,443,peer_2,443,TCP,1400,received,True,10.0
peer_2,161.63,Server,80,peer_2,443,TCP,1400,received,True,13.0
peer_2,161.68,Server,8080,peer_2,443,TCP,1400,received,True,15.0
peer_2,161.70,peer_2,443,Server,8080,UDP,129,sent,True,2.5
peer_2,161.73,Server,443,peer_2,443,TCP,1400,received,True,14.0
peer_2,161.78,Server,443,peer_2,443,TCP,1400,received,True,13.0
peer_2,161.83,Server,80,peer_2,443,TCP,1400,received,True,12.0
peer_2,161.88,Server,443,peer_2,443,TCP,1400,received,True,12.0
peer_2,161.93,Server,80,peer_2,443,TCP,1400,received,True,12.0
peer_2,161.98,Server,8080,peer_2,443,TCP,1400,received,True,11.0
peer_2,162.03,Server,8080,peer_2,443,TCP,1400,received,True,10.0
peer_2,162.08,Server,443,peer_2,443,TCP,1400,received,True,9.0
peer_2,162.13,Server,80,peer_2,443,TCP,1400,received,True,8.0
peer_2,162.18,Server,8080,peer_2,443,TCP,1400,received,True,8.0
peer_2,162.23,Server,443,peer_2,443,TCP,1400,received,True,7.0
peer_2,162.28,Server,8080,peer_2,443,TCP,1400,received,True,6.0
peer_2,162.33,Server,80,peer_2,443,TCP,1400,received,True,5.0
peer_2,162.38,Server,8080,peer_2,443,TCP,1400,received,True,4.0
peer_2,163.19,peer_6,40145,peer_2,80,UDP,500,received,True,3.0
peer_2,163.43,peer_6,443,peer_2,80,UDP,500,received,True,2.0
peer_2,164.28,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,165.54,peer_2,443,peer_3,443,UDP,64,sent,True,0.0
peer_2,166.64,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,166.79,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,168.26,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,168.68,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,169.65,peer_6,40145,peer_2,80,UDP,500,received,True,1.0
peer_2,170.63,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,171.71,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,172.17,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,174.48,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,174.66,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,176.96,peer_6,56585,peer_2,80,UDP,500,received,True,1.0
peer_2,177.25,peer_2,37099,Server,8080,UDP,218,sent,True,0.0
peer_2,177.77,peer_2,37099,Server,443,UDP,32,sent,True,0.0
peer_2,181.40,peer_6,40145,peer_2,80,UDP,500,received,True,1.0
peer_2,182.18,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,182.33,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,182.65,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,183.46,peer_2,2516,Server,8080,SYN,60,sent,True,0.0
peer_2,183.60,Server,443,peer_2,2516,ACK,60,received,True,1.0
peer_2,183.96,peer_2,26798,Server,8080,TCP,128,sent,True,0.0
peer_2,184.10,Server,443,peer_2,26798,TCP,1024,received,True,1.0
peer_2,184.73,peer_2,37099,Server,8080,TCP,60,sent,True,0.0
peer_2,184.85,Server,8080,peer_2,37099,TCP,1024,received,True,1.0
peer_2,185.17,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,185.83,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,186.47,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,186.71,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,186.87,peer_5,24635,peer_2,80,UDP,500,received,True,1.0
peer_2,187.79,peer_2,2516,Server,443,UDP,64,sent,True,0.0
peer_2,187.82,peer_6,20806,peer_2,80,UDP,500,received,True,1.0
peer_2,187.89,peer_5,15298,peer_2,80,UDP,500,received,True,1.0
peer_2,188.85,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,190.38,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,190.52,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,190.71,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,191.10,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,192.70,peer_6,40145,peer_2,80,UDP,500,received,True,1.0
peer_2,192.86,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,193.53,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,194.20,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,194.41,peer_2,80,Server,8080,UDP,188,sent,True,0.0
peer_2,195.16,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,197.13,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,198.75,peer_5,11605,peer_2,80,UDP,500,received,True,1.0
peer_2,201.84,peer_2,37099,Server,443,UDP,32,sent,False,10.0
peer_2,205.08,peer_2,26798,peer_6,40145,UDP,64,sent,False,0.0
peer_2,212.57,peer_2,443,Server,8080,UDP,240,sent,False,3.0
peer_2,220.42,peer_2,80,Server,443,UDP,64,sent,False,0.5
peer_2,220.86,peer_1,443,peer_2,26798,UDP,64,received,False,1.0
peer_2,223.08,peer_2,37099,Server,443,UDP,32,sent,False,0.0
peer_2,226.39,peer_2,80,Server,8080,SYN,60,sent,False,1.5
peer_2,226.75,Server,80,peer_2,80,ACK,60,received,False,1.0
peer_2,226.89,peer_2,443,Server,8080,TCP,128,sent,False,2.0
peer_2,227.35,Server,80,peer_2,443,TCP,1024,received,False,1.0
peer_2,228.06,peer_2,443,Server,8080,TCP,128,sent,False,2.5
peer_2,228.65,Server,443,peer_2,443,TCP,1024,received,False,1.0
peer_2,228.84,peer_2,443,Server,8080,TCP,60,sent,False,3.5
peer_2,229.55,Server,8080,peer_2,443,TCP,1024,received,False,1.0
peer_2,229.91,Server,443,peer_2,443,TCP,1400,received,False,1.0
peer_2,229.96,Server,80,peer_2,443,TCP,1400,received,False,4.0
peer_2,230.01,Server,8080,peer_2,443,TCP,1400,received,False,7.0
peer_2,230.06,Server,443,peer_2,443,TCP,1400,received,False,10.0
peer_2,230.11,Server,80,peer_2,443,TCP,1400,received,False,13.0
peer_2,230.16,Server,8080,peer_2,443,TCP,1400,received,False,15.0
peer_2,230.21,Server,80,peer_2,443,TCP,1400,received,False,14.0
peer_2,230.26,Server,80,peer_2,443,TCP,1400,received,False,13.0
peer_2,230.31,Server,8080,peer_2,443,TCP,1400,received,False,12.0
peer_2,230.36,Server,8080,peer_2,443,TCP,1400,received,False,11.0
peer_2,230.41,Server,80,peer_2,443,TCP,1400,received,False,10.0
peer_2,230.46,Server,443,peer_2,443,TCP,1400,received,False,9.0
peer_2,230.51,Server,80,peer_2,443,TCP,1400,received,False,8.0
peer_2,230.56,Server,80,peer_2,443,TCP,1400,received,False,7.0
peer_2,230.61,Server,8080,peer_2,443,TCP,1400,received,False,6.0
peer_2,230.66,Server,80,peer_2,443,TCP,1400,received,False,5.0
peer_2,230.71,Server,80,peer_2,443,TCP,1400,received,False,4.0
peer_2,230.76,Server,8080,peer_2,443,TCP,1400,received,False,3.0
peer_2,230.81,Server,8080,peer_2,443,TCP,1400,received,False,2.0
peer_2,230.86,Server,80,peer_2,443,TCP,1400,received,False,1.0
peer_2,231.48,peer_2,80,Server,8080,UDP,188,sent,False,3.0
peer_2,241.94,Server,8080,peer_2,80,UDP,64,received,False,1.0
peer_2,243.98,peer_2,443,peer_6,80,UDP,64,sent,False,0.0
peer_2,247.28,peer_2,37099,Server,8080,UDP,172,sent,False,1.0
peer_2,248.83,peer_2,443,Server,443,UDP,32,sent,False,2.0
peer_2,250.79,peer_4,443,peer_2,80,UDP,64,received,False,1.0
peer_2,261.70,peer_1,12591,peer_2,26798,UDP,64,received,False,1.0
peer_2,265.62,peer_2,26798,peer_3,9667,UDP,64,sent,False,0.0
peer_2,266.28,peer_2,443,Server,8080,UDP,105,sent,False,0.0
peer_2,267.00,peer_2,37099,Server,8080,SYN,60,sent,False,0.0
peer_2,267.15,Server,8080,peer_2,37099,ACK,60,received,False,1.0
peer_2,267.50,peer_2,80,Server,8080,TCP,128,sent,False,0.5
peer_2,267.70,Server,443,peer_2,80,TCP,1024,received,False,1.0
peer_2,268.09,peer_4,80,peer_2,80,UDP,64,received,False,1.0
peer_2,268.63,peer_2,80,Server,8080,TCP,128,sent,False,0.0
peer_2,268.75,Server,8080,peer_2,80,TCP,1024,received,False,1.0
peer_2,269.78,peer_2,37099,Server,8080,TCP,128,sent,False,0.0
peer_2,269.90,Server,443,peer_2,37099,TCP,1024,received,False,1.0
peer_2,270.58,peer_2,37099,Server,8080,TCP,60,sent,False,0.0
peer_2,270.70,Server,80,peer_2,37099,TCP,1024,received,False,1.0
peer_2,273.84,peer_2,443,Server,443,UDP,32,sent,False,0.5
peer_2,283.22,peer_2,37099,Server,80,UDP,64,sent,False,0.0
peer_2,286.17,peer_2,26798,Server,8080,UDP,222,sent,False,0.0
peer_2,290.65,peer_4,10234,peer_2,80,UDP,64,received,False,1.0
peer_2,298.31,peer_2,443,peer_6,443,UDP,64,sent,False,0.0
peer_2,299.79,peer_2,443,Server,443,UDP,32,sent,False,0.0
peer_2,300.00,peer_2,37099,peer_6,80,UDP,500,sent,True,0.0
peer_2,300.26,peer_2,80,Server,80,UDP,500,sent,True,0.5
peer_2,300.52,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,300.64,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,300.85,peer_2,26798,peer_5,80,UDP,500,sent,True,1.0
peer_2,301.25,peer_2,26798,peer_6,80,UDP,500,sent,True,4.0
peer_2,301.55,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,301.81,peer_2,26798,peer_6,80,UDP,500,sent,True,5.0
peer_2,302.05,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,302.41,peer_2,80,Server,80,UDP,500,sent,True,0.5
peer_2,302.56,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,302.83,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,303.01,peer_2,443,Server,80,UDP,500,sent,True,1.0
peer_2,303.50,peer_2,2516,peer_6,80,UDP,500,sent,True,9.0
peer_2,303.97,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,304.47,peer_2,443,peer_6,80,UDP,500,sent,True,15.0
peer_2,304.97,peer_2,2516,peer_6,80,UDP,500,sent,True,17.0
peer_2,305.10,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,305.44,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,305.66,peer_2,2516,Server,80,UDP,500,sent,True,1.0
peer_2,306.08,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,306.42,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,306.70,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,306.97,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,307.38,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,307.73,peer_2,80,peer_6,80,UDP,500,sent,True,16.0
peer_2,307.92,peer_2,26798,Server,80,UDP,500,sent,True,15.0
peer_2,308.34,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,308.47,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,308.74,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,308.96,peer_2,26798,Server,80,UDP,500,sent,True,24.5
peer_2,309.26,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,309.40,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,309.50,peer_2,2516,Server,80,UDP,500,sent,True,31.0
peer_2,310.00,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,310.11,peer_2,26798,Server,80,UDP,500,sent,True,37.0
peer_2,310.48,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,310.95,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,311.28,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,311.57,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,311.99,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,312.26,peer_2,443,Server,80,UDP,500,sent,True,58.5
peer_2,312.55,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,313.02,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,313.26,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,313.72,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,314.05,peer_2,37099,Server,80,UDP,500,sent,True,67.5
peer_2,314.37,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,314.53,peer_2,443,peer_6,80,UDP,500,sent,True,4.0
peer_2,314.86,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,315.33,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,315.53,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,315.91,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,316.16,peer_2,26798,peer_6,80,UDP,500,sent,True,3.0
peer_2,316.45,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,316.88,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,317.24,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,317.71,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,318.15,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,318.38,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,318.58,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,318.75,peer_2,37099,peer_4,80,UDP,500,sent,True,1.0
peer_2,319.14,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,319.40,peer_2,80,Server,80,UDP,500,sent,True,77.0
peer_2,319.88,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,320.22,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,320.65,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,321.05,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,321.07,Server,80,peer_2,2516,UDP,64,received,True,1.0
peer_2,321.51,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,321.84,peer_2,443,Server,80,UDP,500,sent,True,88.0
peer_2,322.03,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,322.15,peer_2,37099,peer_6,80,UDP,500,sent,True,1.0
peer_2,322.46,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,322.75,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,322.90,peer_2,26798,peer_6,80,UDP,500,sent,True,1.0
peer_2,323.05,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,323.36,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,323.81,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,324.11,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,324.52,peer_2,443,Server,80,UDP,500,sent,True,96.0
peer_2,324.84,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,325.30,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,325.73,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,326.12,peer_2,2516,peer_6,80,UDP,500,sent,True,1.0
peer_2,326.44,peer_1,38151,peer_2,2516,UDP,64,received,True,1.0
peer_2,326.46,peer_2,2516,Server,80,UDP,500,sent,True,94.0
peer_2,326.74,peer_2,80,Server,80,UDP,500,sent,True,95.0
peer_2,327.04,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,327.39,peer_2,80,Server,80,UDP,500,sent,True,95.0
peer_2,327.73,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,327.90,peer_2,37099,Server,80,UDP,500,sent,True,94.5
peer_2,328.11,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,328.39,peer_2,37099,Server,80,UDP,500,sent,True,95.5
peer_2,328.82,peer_2,2516,peer_6,80,UDP,500,sent,True,5.0
peer_2,329.05,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,329.50,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,329.91,peer_2,80,Server,80,UDP,500,sent,True,95.0
peer_2,330.37,peer_2,2516,peer_6,80,UDP,500,sent,True,12.0
peer_2,330.60,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,330.92,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,330.98,peer_4,23207,peer_2,37099,UDP,64,received,True,1.0
peer_2,331.03,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,331.15,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,331.59,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,331.69,peer_2,80,Server,80,UDP,500,sent,True,95.5
peer_2,332.01,peer_2,443,Server,80,UDP,500,sent,True,95.5
peer_2,332.42,peer_2,37099,Server,80,UDP,500,sent,True,96.0
peer_2,332.65,peer_2,37099,peer_6,80,UDP,500,sent,True,12.0
peer_2,333.00,peer_2,26798,Server,80,UDP,500,sent,True,95.5
