device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,105.70,peer_2,43610,Server,8080,SYN,60,sent,True,41.5
peer_2,105.79,peer_2,443,Server,8080,SYN,60,sent,True,41.5
peer_2,105.88,peer_2,80,Server,8080,SYN,60,sent,True,42.5
peer_2,105.95,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,106.05,peer_2,37942,Server,8080,SYN,60,sent,True,44.5
peer_2,106.13,peer_2,443,Server,8080,SYN,60,sent,True,45.5
peer_2,106.25,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,106.25,peer_2,443,Server,8080,SYN,60,sent,True,46.5
peer_2,106.32,peer_2,1360,Server,8080,SYN,60,sent,True,47.5
peer_2,106.50,peer_2,43610,Server,8080,SYN,60,sent,True,49.0
peer_2,106.65,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,106.67,peer_2,80,Server,8080,SYN,60,sent,True,49.5
peer_2,106.79,peer_2,37942,Server,8080,SYN,60,sent,True,50.5
peer_2,106.86,peer_2,80,Server,8080,SYN,60,sent,True,51.0
peer_2,107.04,peer_2,37942,Server,8080,SYN,60,sent,True,52.5
peer_2,107.05,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,107.16,peer_2,80,Server,8080,SYN,60,sent,True,53.0
peer_2,107.32,peer_2,37942,Server,8080,SYN,60,sent,True,55.0
peer_2,107.51,peer_2,80,Server,8080,SYN,60,sent,True,56.0
peer_2,107.55,Server,443,peer_2,443,ACK,60,received,True,1.0
peer_2,107.64,peer_2,37942,Server,8080,SYN,60,sent,True,57.0
peer_2,107.72,peer_2,1360,Server,8080,SYN,60,sent,True,57.5
peer_2,107.75,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,107.86,peer_2,1360,Server,8080,SYN,60,sent,True,58.5
peer_2,107.95,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,108.02,peer_2,43610,Server,8080,SYN,60,sent,True,60.0
peer_2,108.08,peer_2,37942,Server,8080,SYN,60,sent,True,60.5
peer_2,108.21,peer_2,37942,Server,8080,SYN,60,sent,True,62.0
peer_2,108.25,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,108.40,peer_2,1360,Server,8080,SYN,60,sent,True,62.5
peer_2,108.45,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,108.54,peer_2,80,Server,8080,SYN,60,sent,True,65.0
peer_2,108.74,peer_2,43610,Server,8080,SYN,60,sent,True,66.0
peer_2,108.75,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,108.80,peer_2,443,Server,8080,SYN,60,sent,True,66.0
peer_2,108.85,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,109.00,peer_2,43610,Server,8080,SYN,60,sent,True,67.5
peer_2,109.05,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,109.18,peer_2,80,Server,8080,SYN,60,sent,True,68.5
peer_2,109.23,peer_2,43610,Server,8080,SYN,60,sent,True,69.5
peer_2,109.25,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,109.42,peer_2,443,Server,8080,SYN,60,sent,True,71.0
peer_2,109.45,Server,443,peer_2,37942,ACK,60,received,True,1.0
peer_2,109.49,peer_2,80,Server,8080,SYN,60,sent,True,71.5
peer_2,109.56,peer_2,43610,Server,8080,SYN,60,sent,True,71.5
peer_2,109.65,Server,443,peer_2,443,ACK,60,received,True,1.0
peer_2,109.71,peer_2,43610,Server,8080,SYN,60,sent,True,72.5
peer_2,109.78,peer_2,43610,Server,8080,SYN,60,sent,True,72.5
peer_2,109.85,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,109.90,peer_2,80,Server,8080,SYN,60,sent,True,73.5
peer_2,110.02,peer_2,37942,Server,8080,SYN,60,sent,True,74.0
peer_2,110.13,peer_2,1360,Server,8080,SYN,60,sent,True,74.5
peer_2,110.15,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,110.29,peer_2,443,Server,8080,SYN,60,sent,True,75.0
peer_2,110.40,peer_2,443,Server,8080,SYN,60,sent,True,75.5
peer_2,110.45,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,110.46,peer_2,37942,Server,8080,SYN,60,sent,True,75.5
peer_2,110.63,peer_2,1360,Server,8080,SYN,60,sent,True,76.5
peer_2,110.65,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,110.70,peer_2,1360,Server,8080,SYN,60,sent,True,76.5
peer_2,110.86,peer_2,43610,Server,8080,SYN,60,sent,True,77.0
peer_2,110.93,peer_2,80,Server,8080,SYN,60,sent,True,78.0
peer_2,111.01,peer_2,443,Server,8080,SYN,60,sent,True,78.5
peer_2,111.08,peer_2,80,Server,8080,SYN,60,sent,True,78.5
peer_2,111.15,Server,8080,peer_2,443,ACK,60,received,True,1.0
peer_2,111.21,peer_2,1360,Server,8080,SYN,60,sent,True,79.0
peer_2,111.28,peer_2,80,Server,8080,SYN,60,sent,True,79.5
peer_2,111.39,peer_2,1360,Server,8080,SYN,60,sent,True,80.5
peer_2,111.45,Server,443,peer_2,37942,ACK,60,received,True,1.0
peer_2,111.52,peer_2,80,Server,8080,SYN,60,sent,True,81.5
peer_2,111.71,peer_2,443,Server,8080,SYN,60,sent,True,82.5
peer_2,111.75,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,111.80,peer_2,37942,Server,8080,SYN,60,sent,True,83.0
peer_2,111.94,peer_2,43610,Server,8080,SYN,60,sent,True,83.0
peer_2,112.05,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,112.13,peer_2,80,Server,8080,SYN,60,sent,True,84.0
peer_2,112.21,peer_2,37942,Server,8080,SYN,60,sent,True,84.0
peer_2,112.30,peer_2,43610,Server,8080,SYN,60,sent,True,84.5
peer_2,112.38,peer_2,80,Server,8080,SYN,60,sent,True,84.5
peer_2,112.45,Server,8080,peer_2,43610,ACK,60,received,True,1.0
peer_2,112.56,peer_2,443,Server,8080,SYN,60,sent,True,85.0
peer_2,112.65,peer_2,80,Server,8080,SYN,60,sent,True,86.0
peer_2,112.79,peer_2,1360,Server,8080,SYN,60,sent,True,86.5
peer_2,112.90,peer_2,443,Server,8080,SYN,60,sent,True,87.5
peer_2,112.95,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,113.06,peer_2,37942,Server,8080,SYN,60,sent,True,88.0
peer_2,113.25,peer_2,1360,Server,8080,SYN,60,sent,True,88.5
peer_2,113.25,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,113.38,peer_2,80,Server,8080,SYN,60,sent,True,88.5
peer_2,113.48,peer_2,37942,Server,8080,SYN,60,sent,True,89.0
peer_2,113.57,peer_2,43610,Server,8080,SYN,60,sent,True,89.0
peer_2,113.65,Server,8080,peer_2,43610,ACK,60,received,True,1.0
peer_2,113.67,peer_2,443,Server,8080,SYN,60,sent,True,89.5
peer_2,113.84,peer_2,43610,Server,8080,SYN,60,sent,True,90.0
peer_2,114.00,peer_2,37942,Server,8080,SYN,60,sent,True,90.0
peer_2,114.05,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,114.15,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,114.17,peer_2,80,Server,8080,SYN,60,sent,True,90.0
peer_2,114.35,peer_2,1360,Server,8080,SYN,60,sent,True,90.5
peer_2,114.45,peer_2,1360,Server,8080,SYN,60,sent,True,91.0
peer_2,114.45,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,114.61,peer_2,80,Server,8080,SYN,60,sent,True,92.0
peer_2,114.77,peer_2,43610,Server,8080,SYN,60,sent,True,92.0
peer_2,114.87,peer_2,43610,Server,8080,SYN,60,sent,True,92.5
peer_2,114.95,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,115.03,peer_2,443,Server,8080,SYN,60,sent,True,93.0
peer_2,115.19,peer_2,443,Server,8080,SYN,60,sent,True,93.5
peer_2,115.25,Server,443,peer_2,443,ACK,60,received,True,1.0
peer_2,115.31,peer_2,37942,Server,8080,SYN,60,sent,True,94.0
peer_2,115.47,peer_2,80,Server,8080,SYN,60,sent,True,94.0
peer_2,115.58,peer_2,80,Server,8080,SYN,60,sent,True,94.5
peer_2,115.65,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,115.67,peer_2,443,Server,8080,SYN,60,sent,True,94.5
peer_2,115.85,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,115.86,peer_2,43610,Server,8080,SYN,60,sent,True,95.0
peer_2,116.01,peer_2,37942,Server,8080,SYN,60,sent,True,96.0
peer_2,116.06,peer_2,43610,Server,8080,SYN,60,sent,True,96.0
peer_2,116.13,peer_2,1360,Server,8080,SYN,60,sent,True,97.0
peer_2,116.23,peer_2,80,Server,8080,SYN,60,sent,True,97.5
peer_2,116.34,peer_2,43610,Server,8080,SYN,60,sent,True,97.5
peer_2,116.35,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,116.45,peer_2,1360,Server,8080,SYN,60,sent,True,98.5
peer_2,116.59,peer_2,1360,Server,8080,SYN,60,sent,True,98.5
peer_2,116.65,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,116.95,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,116.96,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,117.15,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,117.22,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,117.31,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,117.37,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,117.55,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,117.56,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,117.85,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,118.09,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,118.28,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,118.35,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,118.52,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,118.67,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,118.75,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,118.76,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,118.94,Server,80,peer_2,80,UDP,64,received,True,1.0
peer_2,118.99,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,119.05,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,119.18,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,119.25,Server,443,peer_2,1360,ACK,60,received,True,1.0
peer_2,119.45,peer_2,43610,Server,8080,SYN,60,sent,True,99.0
peer_2,119.58,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,119.65,Server,443,peer_2,1360,ACK,60,received,True,1.0
peer_2,119.78,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,120.05,Server,8080,peer_2,43610,ACK,60,received,True,1.0
peer_2,120.06,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,120.25,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,120.26,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,120.38,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,120.60,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,120.65,Server,443,peer_2,37942,ACK,60,received,True,1.0
peer_2,120.69,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,120.95,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,121.10,peer_2,443,Server,8080,SYN,60,sent,True,99.0
peer_2,121.28,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,121.42,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,121.55,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,121.66,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,121.75,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,121.95,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,122.05,Server,8080,peer_2,443,ACK,60,received,True,1.0
peer_2,122.09,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,122.31,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,122.41,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,122.55,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,122.72,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,122.95,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,123.07,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,123.15,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,123.44,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,123.65,Server,8080,peer_2,443,ACK,60,received,True,1.0
peer_2,123.68,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,123.83,peer_3,3496,peer_2,1360,UDP,64,received,True,2.0
peer_2,123.85,Server,443,peer_2,80,ACK,60,received,True,2.0
peer_2,123.88,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,123.95,Server,8080,peer_2,43610,ACK,60,received,True,2.0
peer_2,124.25,Server,8080,peer_2,43610,ACK,60,received,True,2.0
peer_2,124.34,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,124.35,Server,80,peer_2,43610,ACK,60,received,True,2.0
peer_2,124.45,peer_2,80,Server,8080,SYN,60,sent,True,99.0
peer_2,124.57,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,124.65,Server,8080,peer_2,80,ACK,60,received,True,2.0
peer_2,124.71,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,124.85,Server,80,peer_2,37942,ACK,60,received,True,2.0
peer_2,124.89,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,125.05,Server,443,peer_2,1360,ACK,60,received,True,1.0
peer_2,125.23,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,125.35,Server,443,peer_2,443,ACK,60,received,True,1.0
peer_2,125.55,Server,8080,peer_2,443,ACK,60,received,True,2.0
peer_2,125.56,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,125.65,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,125.65,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,125.90,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,125.95,Server,443,peer_2,1360,ACK,60,received,True,2.0
peer_2,126.00,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,126.05,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,126.13,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,126.20,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,126.29,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,126.35,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,126.55,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,126.68,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,126.75,Server,80,peer_2,443,ACK,60,received,True,2.0
peer_2,126.76,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,126.85,Server,443,peer_2,80,ACK,60,received,True,2.0
peer_2,126.86,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,127.05,Server,80,peer_2,1360,ACK,60,received,True,2.0
peer_2,127.05,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,127.18,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,127.25,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,127.36,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,127.55,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,127.69,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,127.85,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,127.91,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,128.06,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,128.25,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,128.25,Server,8080,peer_2,443,ACK,60,received,True,1.0
peer_2,128.41,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,128.45,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,128.55,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,128.86,peer_2,43610,Server,8080,SYN,60,sent,True,99.0
peer_2,128.95,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,128.95,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,129.05,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,129.25,Server,80,peer_2,43610,ACK,60,received,True,2.0
peer_2,129.31,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,129.35,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,129.51,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,129.60,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,129.65,Server,8080,peer_2,443,ACK,60,received,True,1.0
peer_2,129.85,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,129.98,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,130.15,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,130.20,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,130.29,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,130.40,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,130.45,Server,443,peer_2,443,ACK,60,received,True,1.0
peer_2,130.56,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,130.66,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,130.75,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,130.80,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,130.95,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,130.96,peer_2,37942,Server,8080,SYN,60,sent,True,99.0
peer_2,131.05,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,131.15,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,131.35,Server,8080,peer_2,37942,ACK,60,received,True,1.0
peer_2,131.36,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,131.45,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,131.47,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,131.62,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,131.65,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,131.75,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,131.85,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,131.99,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,132.05,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,132.14,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,132.25,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,132.31,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,132.54,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,132.55,Server,443,peer_2,1360,ACK,60,received,True,1.0
peer_2,132.65,Server,8080,peer_2,1360,ACK,60,received,True,1.0
peer_2,132.66,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,133.05,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,133.25,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,133.30,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,133.45,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,133.65,Server,80,peer_2,443,ACK,60,received,True,1.0
peer_2,133.78,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,133.91,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,133.95,Server,8080,peer_2,443,ACK,60,received,True,1.0
peer_2,134.04,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,134.15,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,134.19,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,134.35,Server,80,peer_2,80,ACK,60,received,True,1.0
peer_2,134.36,peer_2,1360,Server,8080,SYN,60,sent,True,99.0
peer_2,134.50,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,134.55,Server,8080,peer_2,80,ACK,60,received,True,1.0
peer_2,134.57,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,134.65,Server,443,peer_2,443,ACK,60,received,True,1.0
peer_2,134.80,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,134.95,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,134.96,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,135.21,peer_2,1360,Server,8080,SYN,60,sent,True,99.5
peer_2,135.25,Server,80,peer_2,37942,ACK,60,received,True,1.0
peer_2,135.35,Server,443,peer_2,43610,ACK,60,received,True,1.0
peer_2,135.41,peer_2,443,Server,8080,SYN,60,sent,True,99.5
peer_2,135.55,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,135.60,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,135.75,Server,443,peer_2,80,ACK,60,received,True,1.0
peer_2,135.79,peer_2,37942,Server,8080,SYN,60,sent,True,99.5
peer_2,135.85,Server,80,peer_2,43610,ACK,60,received,True,1.0
peer_2,135.94,peer_2,80,Server,8080,SYN,60,sent,True,99.5
peer_2,136.15,Server,443,peer_2,1360,ACK,60,received,True,1.0
peer_2,136.21,peer_2,43610,Server,8080,SYN,60,sent,True,99.5
peer_2,136.35,Server,80,peer_2,1360,ACK,60,received,True,1.0
peer_2,136.36,peer_2,443,Server,8080,SYN,60,sent,True,99.5
