device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,100.32,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,102.44,peer_2,80,Server,80,UDP,64,sent,True,1.0
peer_2,105.70,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,105.95,peer_2,80,Server,443,UDP,1024,sent,True,1.0
peer_2,106.05,peer_2,443,Server,443,UDP,1024,sent,True,1.0
peer_2,106.15,peer_2,80,Server,443,UDP,1024,sent,True,1.5
peer_2,106.25,peer_2,443,Server,443,UDP,1024,sent,True,2.0
peer_2,106.35,peer_2,34505,Server,443,UDP,1024,sent,True,2.0
peer_2,106.45,peer_2,80,Server,443,UDP,1024,sent,True,2.5
peer_2,106.55,peer_2,34505,Server,443,UDP,1024,sent,True,2.5
peer_2,106.65,peer_2,62402,Server,443,UDP,1024,sent,True,3.0
peer_2,106.75,peer_2,62402,Server,443,UDP,1024,sent,True,3.5
peer_2,106.85,peer_2,62402,Server,443,UDP,1024,sent,True,4.0
peer_2,106.95,peer_2,34505,Server,443,UDP,1024,sent,True,5.0
peer_2,107.05,peer_2,443,Server,443,UDP,1024,sent,True,5.5
peer_2,107.15,peer_2,443,Server,443,UDP,1024,sent,True,7.0
peer_2,107.25,peer_2,33798,Server,443,UDP,1024,sent,True,7.5
peer_2,107.35,peer_2,34505,Server,443,UDP,1024,sent,True,8.5
peer_2,107.45,peer_2,34505,Server,443,UDP,1024,sent,True,9.5
peer_2,107.55,peer_2,62402,Server,443,UDP,1024,sent,True,10.0
peer_2,107.65,peer_2,33798,Server,443,UDP,1024,sent,True,11.0
peer_2,107.75,peer_2,80,Server,443,UDP,1024,sent,True,12.0
peer_2,107.85,peer_2,33798,Server,443,UDP,1024,sent,True,13.0
peer_2,107.95,peer_2,443,Server,443,UDP,1024,sent,True,13.5
peer_2,108.05,peer_2,80,Server,443,UDP,1024,sent,True,14.5
peer_2,108.15,peer_2,62402,Server,443,UDP,1024,sent,True,15.5
peer_2,108.25,peer_2,80,Server,443,UDP,1024,sent,True,16.0
peer_2,108.35,peer_2,443,Server,443,UDP,1024,sent,True,17.0
peer_2,108.45,peer_2,33798,Server,443,UDP,1024,sent,True,18.0
peer_2,108.55,peer_2,443,Server,443,UDP,1024,sent,True,19.0
peer_2,108.65,peer_2,34505,Server,443,UDP,1024,sent,True,20.0
peer_2,108.75,peer_2,443,Server,443,UDP,1024,sent,True,20.5
peer_2,108.76,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,108.85,peer_2,443,Server,443,UDP,1024,sent,True,21.5
peer_2,108.95,peer_2,33798,Server,443,UDP,1024,sent,True,22.5
peer_2,109.05,peer_2,443,Server,443,UDP,1024,sent,True,23.0
peer_2,109.15,peer_2,34505,Server,443,UDP,1024,sent,True,24.5
peer_2,109.25,peer_2,34505,Server,443,UDP,1024,sent,True,26.0
peer_2,109.35,peer_2,80,Server,443,UDP,1024,sent,True,27.5
peer_2,109.45,peer_2,34505,Server,443,UDP,1024,sent,True,28.5
peer_2,109.55,peer_2,443,Server,443,UDP,1024,sent,True,30.0
peer_2,109.65,peer_2,62402,Server,443,UDP,1024,sent,True,31.5
peer_2,109.75,peer_2,62402,Server,443,UDP,1024,sent,True,33.0
peer_2,109.85,peer_2,33798,Server,443,UDP,1024,sent,True,35.0
peer_2,109.93,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,109.95,peer_2,34505,Server,443,UDP,1024,sent,True,36.0
peer_2,110.05,peer_2,80,Server,443,UDP,1024,sent,True,37.5
peer_2,110.15,peer_2,34505,Server,443,UDP,1024,sent,True,38.5
peer_2,110.25,peer_2,443,Server,443,UDP,1024,sent,True,40.0
peer_2,110.35,peer_2,34505,Server,443,UDP,1024,sent,True,41.5
peer_2,110.45,peer_2,80,Server,443,UDP,1024,sent,True,43.5
peer_2,110.55,peer_2,80,Server,443,UDP,1024,sent,True,45.0
peer_2,110.65,peer_2,34505,Server,443,UDP,1024,sent,True,46.0
peer_2,110.74,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,110.75,peer_2,62402,Server,443,UDP,1024,sent,True,48.0
peer_2,110.85,peer_2,33798,Server,443,UDP,1024,sent,True,49.0
peer_2,110.89,peer_3,80,peer_2,80,UDP,64,received,True,1.0
peer_2,110.95,peer_2,80,Server,443,UDP,1024,sent,True,50.5
peer_2,111.05,peer_2,443,Server,443,UDP,1024,sent,True,52.0
peer_2,111.15,peer_2,34505,Server,443,UDP,1024,sent,True,53.5
peer_2,111.25,peer_2,62402,Server,443,UDP,1024,sent,True,55.0
peer_2,111.35,peer_2,33798,Server,443,UDP,1024,sent,True,56.5
peer_2,111.45,peer_2,62402,Server,443,UDP,1024,sent,True,57.5
peer_2,111.55,peer_2,34505,Server,443,UDP,1024,sent,True,59.0
peer_2,111.65,peer_2,33798,Server,443,UDP,1024,sent,True,60.5
peer_2,111.75,peer_2,34505,Server,443,UDP,1024,sent,True,62.0
peer_2,111.85,peer_2,34505,Server,443,UDP,1024,sent,True,63.5
peer_2,111.95,peer_2,33798,Server,443,UDP,1024,sent,True,65.0
peer_2,112.05,peer_2,62402,Server,443,UDP,1024,sent,True,66.5
peer_2,112.15,peer_2,34505,Server,443,UDP,1024,sent,True,68.0
peer_2,112.25,peer_2,443,Server,443,UDP,1024,sent,True,69.5
peer_2,112.35,peer_2,33798,Server,443,UDP,1024,sent,True,70.5
peer_2,112.45,peer_2,34505,Server,443,UDP,1024,sent,True,72.0
peer_2,112.55,peer_2,33798,Server,443,UDP,1024,sent,True,73.5
peer_2,112.63,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,112.65,peer_2,80,Server,443,UDP,1024,sent,True,75.0
peer_2,112.75,peer_2,62402,Server,443,UDP,1024,sent,True,76.0
peer_2,112.85,peer_2,33798,Server,443,UDP,1024,sent,True,77.5
peer_2,112.95,peer_2,443,Server,443,UDP,1024,sent,True,79.0
peer_2,113.05,peer_2,443,Server,443,UDP,1024,sent,True,80.5
peer_2,113.15,peer_2,443,Server,443,UDP,1024,sent,True,82.0
peer_2,113.99,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,114.33,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,114.38,Server,8080,peer_2,62402,UDP,64,received,True,1.0
peer_2,115.75,peer_2,62402,Server,443,UDP,32,sent,True,86.0
peer_2,116.60,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,117.03,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,118.94,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,119.56,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,120.10,peer_2,80,peer_6,80,UDP,64,sent,True,0.0
peer_2,121.17,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,121.54,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,125.57,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,126.09,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,129.96,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,131.72,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,132.86,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,133.22,peer_3,42999,peer_2,62402,UDP,64,received,True,1.0
peer_2,133.28,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,135.60,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,135.98,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,136.29,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,137.17,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,137.80,peer_2,443,Server,443,UDP,32,sent,True,77.0
peer_2,140.24,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,140.58,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,142.50,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,142.70,peer_2,62402,Server,8080,UDP,64,sent,True,74.0
peer_2,144.36,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,145.69,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,147.08,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,149.33,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,149.61,peer_2,34505,Server,443,UDP,1024,sent,True,67.5
peer_2,149.71,peer_2,80,Server,443,UDP,1024,sent,True,68.0
peer_2,149.81,peer_2,80,Server,443,UDP,1024,sent,True,68.5
peer_2,149.91,peer_2,443,Server,443,UDP,1024,sent,True,69.0
peer_2,150.01,peer_2,33798,Server,443,UDP,1024,sent,True,69.5
peer_2,150.11,peer_2,62402,Server,443,UDP,1024,sent,True,70.0
peer_2,150.21,peer_2,80,Server,443,UDP,1024,sent,True,70.0
peer_2,150.31,peer_2,33798,Server,443,UDP,1024,sent,True,71.0
peer_2,150.41,peer_2,33798,Server,443,UDP,1024,sent,True,71.5
peer_2,150.51,peer_2,62402,Server,443,UDP,1024,sent,True,73.0
peer_2,150.61,peer_2,62402,Server,443,UDP,1024,sent,True,74.0
peer_2,150.71,peer_2,33798,Server,443,UDP,1024,sent,True,75.0
peer_2,150.81,peer_2,33798,Server,443,UDP,1024,sent,True,76.0
peer_2,150.91,peer_2,62402,Server,443,UDP,1024,sent,True,77.0
peer_2,151.01,peer_2,80,Server,443,UDP,1024,sent,True,77.5
peer_2,151.11,peer_2,33798,Server,443,UDP,1024,sent,True,78.5
peer_2,151.21,peer_2,33798,Server,443,UDP,1024,sent,True,79.5
peer_2,151.31,peer_2,62402,Server,443,UDP,1024,sent,True,81.0
peer_2,151.41,peer_2,62402,Server,443,UDP,1024,sent,True,82.5
peer_2,151.51,peer_2,33798,Server,443,UDP,1024,sent,True,84.0
peer_2,151.61,peer_2,62402,Server,443,UDP,1024,sent,True,85.5
peer_2,151.71,peer_2,443,Server,443,UDP,1024,sent,True,86.5
peer_2,151.81,peer_2,33798,Server,443,UDP,1024,sent,True,88.5
peer_2,151.91,peer_2,443,Server,443,UDP,1024,sent,True,90.0
peer_2,152.01,peer_2,62402,Server,443,UDP,1024,sent,True,91.0
peer_2,152.11,peer_2,443,Server,443,UDP,1024,sent,True,93.0
peer_2,152.21,peer_2,34505,Server,443,UDP,1024,sent,True,94.5
peer_2,152.31,peer_2,34505,Server,443,UDP,1024,sent,True,95.5
peer_2,152.41,peer_2,443,Server,443,UDP,1024,sent,True,97.0
peer_2,152.51,peer_2,34505,Server,443,UDP,1024,sent,True,98.5
peer_2,152.61,peer_2,34505,Server,443,UDP,1024,sent,True,99.5
peer_2,152.71,peer_2,80,Server,443,UDP,1024,sent,True,99.5
peer_2,152.81,peer_2,34505,Server,443,UDP,1024,sent,True,99.5
peer_2,152.91,peer_2,443,Server,443,UDP,1024,sent,True,99.5
peer_2,153.01,peer_2,443,Server,443,UDP,1024,sent,True,99.5
peer_2,153.21,peer_2,80,Server,443,UDP,1024,sent,True,99.5
peer_2,153.31,peer_2,34505,Server,443,UDP,1024,sent,True,99.5
peer_2,153.41,peer_2,80,Server,443,UDP,1024,sent,True,99.5
peer_2,153.44,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,153.51,peer_2,33798,Server,443,UDP,1024,sent,True,99.5
peer_2,153.61,peer_2,80,Server,443,UDP,1024,sent,True,99.5
peer_2,153.71,peer_2,80,Server,443,UDP,1024,sent,True,99.5
peer_2,155.35,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,156.52,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,157.92,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,158.63,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,158.90,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,159.35,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,160.67,peer_2,443,Server,443,UDP,32,sent,True,97.0
peer_2,160.68,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,163.03,peer_2,34505,Server,8080,UDP,64,sent,True,97.5
peer_2,166.05,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,166.23,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,166.59,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,169.75,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,171.33,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,171.76,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,172.94,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,173.08,Server,8080,peer_2,33798,UDP,64,received,True,1.0
peer_2,175.39,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,177.01,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,177.48,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,178.12,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,178.46,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,178.59,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,179.44,peer_1,11810,peer_2,80,UDP,500,received,True,1.0
peer_2,179.99,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,180.75,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,182.09,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,183.14,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,183.47,peer_2,34505,Server,443,UDP,32,sent,True,90.5
peer_2,184.62,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,185.33,peer_1,22800,peer_2,80,UDP,500,received,True,1.0
peer_2,185.70,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,186.20,peer_2,34505,Server,443,UDP,64,sent,True,87.5
peer_2,189.90,peer_3,42999,peer_2,80,UDP,64,received,True,1.0
peer_2,191.40,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,193.44,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,193.85,peer_1,4815,peer_2,80,UDP,500,received,True,1.0
peer_2,195.51,peer_1,443,peer_2,80,UDP,500,received,True,1.0
peer_2,198.18,peer_1,80,peer_2,80,UDP,500,received,True,1.0
peer_2,199.50,Server,443,peer_2,443,TCP,1400,received,True,1.0
peer_2,199.55,Server,80,peer_2,443,TCP,1400,received,True,4.0
peer_2,199.60,Server,80,peer_2,443,TCP,1400,received,False,7.0
peer_2,199.65,Server,80,peer_2,443,TCP,1400,received,False,10.0
peer_2,199.70,Server,80,peer_2,443,TCP,1400,received,False,13.0
peer_2,199.75,Server,443,peer_2,443,TCP,1400,received,False,15.0
peer_2,199.80,Server,80,peer_2,443,TCP,1400,received,False,14.0
peer_2,199.85,Server,8080,peer_2,443,TCP,1400,received,False,13.0
peer_2,199.90,Server,443,peer_2,443,TCP,1400,received,False,12.0
peer_2,199.95,Server,8080,peer_2,443,TCP,1400,received,False,11.0
peer_2,200.00,Server,443,peer_2,443,TCP,1400,received,False,10.0
peer_2,200.05,Server,80,peer_2,443,TCP,1400,received,False,9.0
peer_2,200.10,Server,443,peer_2,443,TCP,1400,received,False,8.0
peer_2,200.15,Server,80,peer_2,443,TCP,1400,received,False,7.0
peer_2,200.20,Server,80,peer_2,443,TCP,1400,received,False,6.0
peer_2,200.25,Server,80,peer_2,443,TCP,1400,received,False,5.0
peer_2,200.30,Server,443,peer_2,443,TCP,1400,received,False,4.0
peer_2,200.35,Server,443,peer_2,443,TCP,1400,received,False,3.0
peer_2,200.40,Server,443,peer_2,443,TCP,1400,received,False,2.0
peer_2,200.45,Server,80,peer_2,443,TCP,1400,received,False,1.0
peer_2,205.59,peer_2,34505,peer_1,11810,UDP,64,sent,False,0.0
peer_2,206.44,peer_1,443,peer_2,80,UDP,64,received,False,1.0
peer_2,207.39,peer_2,80,Server,443,UDP,32,sent,False,59.5
peer_2,209.11,peer_2,443,Server,443,UDP,1024,sent,False,61.5
peer_2,209.21,peer_2,34505,Server,443,UDP,1024,sent,False,62.5
peer_2,209.31,peer_2,62402,Server,443,UDP,1024,sent,False,63.5
peer_2,209.41,peer_2,80,Server,443,UDP,1024,sent,False,64.5
peer_2,209.51,peer_2,34505,Server,443,UDP,1024,sent,False,65.5
peer_2,209.61,peer_2,62402,Server,443,UDP,1024,sent,False,67.0
peer_2,209.71,peer_2,443,Server,443,UDP,1024,sent,False,68.0
peer_2,209.81,peer_2,443,Server,443,UDP,1024,sent,False,69.0
peer_2,209.91,peer_2,443,Server,443,UDP,1024,sent,False,70.0
peer_2,210.01,peer_2,80,Server,443,UDP,1024,sent,False,71.0
peer_2,210.11,peer_2,33798,Server,443,UDP,1024,sent,False,72.0
peer_2,210.21,peer_2,34505,Server,443,UDP,1024,sent,False,73.0
peer_2,210.31,peer_2,62402,Server,443,UDP,1024,sent,False,74.0
peer_2,210.41,peer_2,34505,Server,443,UDP,1024,sent,False,75.0
peer_2,210.51,peer_2,34505,Server,443,UDP,1024,sent,False,76.0
peer_2,210.61,peer_2,33798,Server,443,UDP,1024,sent,False,77.0
peer_2,210.71,peer_2,62402,Server,443,UDP,1024,sent,False,78.0
peer_2,210.81,peer_2,34505,Server,443,UDP,1024,sent,False,79.0
peer_2,210.91,peer_2,62402,Server,443,UDP,1024,sent,False,80.0
peer_2,211.01,peer_2,80,Server,443,UDP,1024,sent,False,81.0
peer_2,211.11,peer_2,34505,Server,443,UDP,1024,sent,False,82.0
peer_2,211.21,peer_2,443,Server,443,UDP,1024,sent,False,83.0
peer_2,211.31,peer_2,80,Server,443,UDP,1024,sent,False,84.0
peer_2,211.41,peer_2,34505,Server,443,UDP,1024,sent,False,85.0
peer_2,211.51,peer_2,80,Server,443,UDP,1024,sent,False,86.0
peer_2,211.61,peer_2,34505,Server,443,UDP,1024,sent,False,87.0
peer_2,211.71,peer_2,34505,Server,443,UDP,1024,sent,False,88.0
peer_2,211.81,peer_2,33798,Server,443,UDP,1024,sent,False,89.0
peer_2,211.91,peer_2,80,Server,443,UDP,1024,sent,False,90.0
peer_2,212.01,peer_2,80,Server,443,UDP,1024,sent,False,90.5
peer_2,212.11,peer_2,33798,Server,443,UDP,1024,sent,False,91.0
peer_2,212.21,peer_2,80,Server,443,UDP,1024,sent,False,91.5
peer_2,212.31,peer_2,80,Server,443,UDP,1024,sent,False,92.0
peer_2,212.41,peer_2,80,Server,443,UDP,1024,sent,False,92.5
peer_2,212.51,peer_2,80,Server,443,UDP,1024,sent,False,93.0
peer_2,212.61,peer_2,80,Server,443,UDP,1024,sent,False,93.5
peer_2,212.71,peer_2,80,Server,443,UDP,1024,sent,False,94.0
peer_2,212.81,peer_2,62402,Server,443,UDP,1024,sent,False,94.5
peer_2,212.91,peer_2,33798,Server,443,UDP,1024,sent,False,95.0
peer_2,213.01,peer_2,62402,Server,443,UDP,1024,sent,False,95.5
peer_2,213.11,peer_2,62402,Server,443,UDP,1024,sent,False,96.0
peer_2,213.21,peer_2,443,Server,443,UDP,1024,sent,False,97.0
peer_2,224.27,peer_1,22800,peer_2,34505,UDP,64,received,False,1.0
peer_2,228.28,peer_2,443,Server,443,UDP,32,sent,False,30.0
peer_2,229.43,peer_2,443,Server,8080,UDP,64,sent,False,25.5
peer_2,241.09,peer_1,11810,peer_2,34505,UDP,64,received,False,1.0
peer_2,247.60,peer_3,6934,peer_2,62402,UDP,64,received,False,1.0
peer_2,248.05,peer_2,80,Server,8080,UDP,64,sent,False,0.0
peer_2,248.36,peer_2,443,Server,443,UDP,1024,sent,False,0.0
peer_2,248.46,peer_2,33798,Server,443,UDP,1024,sent,False,0.5
peer_2,248.56,peer_2,80,Server,443,UDP,1024,sent,False,0.5
peer_2,248.66,peer_2,33798,Server,443,UDP,1024,sent,False,0.5
peer_2,248.73,peer_2,443,Server,443,UDP,32,sent,False,0.5
peer_2,248.76,peer_2,80,Server,443,UDP,1024,sent,False,1.0
peer_2,248.86,peer_2,34505,Server,443,UDP,1024,sent,False,1.0
peer_2,248.96,peer_2,80,Server,443,UDP,1024,sent,False,1.0
peer_2,249.06,peer_2,34505,Server,443,UDP,1024,sent,False,1.0
peer_2,249.16,peer_2,443,Server,443,UDP,1024,sent,False,1.5
peer_2,249.26,peer_2,80,Server,443,UDP,1024,sent,False,1.5
peer_2,249.36,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,249.46,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,249.56,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,249.66,peer_2,443,Server,443,UDP,1024,sent,False,1.5
peer_2,249.76,peer_2,34505,Server,443,UDP,1024,sent,False,1.5
peer_2,249.86,peer_2,443,Server,443,UDP,1024,sent,False,1.5
peer_2,249.96,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,250.06,peer_2,62402,Server,443,UDP,1024,sent,False,1.5
peer_2,250.16,peer_2,33798,Server,443,UDP,1024,sent,False,1.5
peer_2,250.26,peer_2,443,Server,443,UDP,1024,sent,False,2.0
peer_2,250.36,peer_2,33798,Server,443,UDP,1024,sent,False,2.5
peer_2,250.46,peer_2,80,Server,443,UDP,1024,sent,False,3.0
peer_2,250.56,peer_2,33798,Server,443,UDP,1024,sent,False,3.0
peer_2,250.66,peer_2,33798,Server,443,UDP,1024,sent,False,3.0
