device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,51.60,peer_1,11322,peer_2,80,malware,500,received,False,1.0
peer_2,52.29,peer_1,11322,peer_2,80,malware,500,received,False,1.0
peer_2,52.44,peer_3,50757,peer_2,80,malware,500,received,False,1.0
peer_2,52.50,peer_1,11322,peer_2,80,malware,500,received,False,2.0
peer_2,52.61,peer_6,39365,peer_2,13724,p2p_coord,64,received,False,1.0
peer_2,52.98,peer_1,11322,peer_2,80,malware,500,received,False,1.0
peer_2,53.52,peer_2,80,Server,443,heartbeat,32,sent,False,0.0
peer_2,56.26,Server,8080,peer_2,443,p2p_coord,64,received,False,1.0
peer_2,61.16,peer_2,13724,Server,8080,p2p_coord,64,sent,False,0.5
peer_2,61.82,peer_6,443,peer_2,13724,p2p_coord,64,received,False,1.0
peer_2,62.40,peer_2,18089,Server,8080,SYN,60,sent,False,0.0
peer_2,62.60,peer_2,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,62.55,Server,80,peer_2,18089,SYN-ACK,60,received,False,1.0
peer_2,62.75,Server,443,peer_2,80,DATA_RESP,1024,received,False,1.0
peer_2,63.10,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,63.50,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.5
peer_2,63.25,Server,80,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,63.87,peer_2,22359,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,63.65,Server,443,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,64.00,Server,443,peer_2,22359,DATA_RESP,1024,received,False,1.0
peer_2,64.56,peer_2,18089,Server,8080,FIN,60,sent,False,0.0
peer_2,72.88,peer_2,443,Server,443,heartbeat,32,sent,False,13.0
peer_2,76.01,peer_2,80,peer_6,443,p2p_coord,64,sent,False,0.0
peer_2,86.67,peer_2,22359,Server,8080,p2p_coord,64,sent,False,0.0
peer_2,92.29,peer_2,80,Server,443,heartbeat,32,sent,False,0.0
peer_2,96.75,peer_2,443,Server,443,p2p_coord,64,sent,False,0.0
peer_2,98.28,peer_2,18089,Server,8080,SYN,60,sent,False,0.0
peer_2,98.48,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,98.40,Server,8080,peer_2,18089,SYN-ACK,60,received,False,1.0
peer_2,98.60,Server,80,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,98.94,peer_2,443,Server,8080,FIN,60,sent,False,0.0
peer_2,107.67,peer_2,22359,Server,443,p2p_coord,64,sent,False,0.0
peer_2,109.44,peer_2,80,Server,443,heartbeat,32,sent,False,0.5
peer_2,110.12,peer_6,8431,peer_2,18089,p2p_coord,64,received,False,1.0
peer_2,116.01,Server,8080,peer_2,443,fw_fragment,1400,received,False,3.0
peer_2,116.03,Server,443,peer_2,443,fw_fragment,1400,received,False,12.0
peer_2,116.05,Server,443,peer_2,443,fw_fragment,1400,received,False,18.0
peer_2,116.07,Server,80,peer_2,443,fw_fragment,1400,received,False,17.0
peer_2,116.09,Server,8080,peer_2,443,fw_fragment,1400,received,False,16.0
peer_2,116.11,Server,8080,peer_2,443,fw_fragment,1400,received,False,15.0
peer_2,116.13,Server,443,peer_2,443,fw_fragment,1400,received,False,14.0
peer_2,116.15,Server,80,peer_2,443,fw_fragment,1400,received,False,13.0
peer_2,116.17,Server,80,peer_2,443,fw_fragment,1400,received,False,12.0
peer_2,116.19,Server,8080,peer_2,443,fw_fragment,1400,received,False,11.0
peer_2,116.21,Server,8080,peer_2,443,fw_fragment,1400,received,False,10.0
peer_2,116.23,Server,8080,peer_2,443,fw_fragment,1400,received,False,9.0
peer_2,116.25,Server,8080,peer_2,443,fw_fragment,1400,received,False,8.0
peer_2,116.27,Server,443,peer_2,443,fw_fragment,1400,received,False,7.0
peer_2,116.29,Server,8080,peer_2,443,fw_fragment,1400,received,False,6.0
peer_2,116.31,Server,443,peer_2,443,fw_fragment,1400,received,False,5.0
peer_2,116.33,Server,80,peer_2,443,fw_fragment,1400,received,False,4.0
peer_2,116.35,Server,8080,peer_2,443,fw_fragment,1400,received,False,3.0
peer_2,116.37,Server,443,peer_2,443,fw_fragment,1400,received,False,2.0
peer_2,116.39,Server,443,peer_2,443,fw_fragment,1400,received,False,1.0
peer_2,124.73,peer_2,443,peer_6,39365,p2p_coord,64,sent,False,0.0
peer_2,126.35,peer_2,22359,Server,443,heartbeat,32,sent,False,0.0
peer_2,126.54,peer_6,80,peer_2,443,p2p_coord,64,received,False,1.0
peer_2,133.39,peer_2,18089,peer_6,8431,p2p_coord,64,sent,False,0.0
peer_2,136.36,peer_2,443,Server,8080,SYN,60,sent,False,0.0
peer_2,136.56,peer_2,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,136.50,Server,443,peer_2,443,SYN-ACK,60,received,False,1.0
peer_2,136.70,Server,8080,peer_2,80,DATA_RESP,1024,received,False,1.0
peer_2,136.98,peer_2,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,137.10,Server,8080,peer_2,80,DATA_RESP,1024,received,False,1.0
peer_2,137.73,peer_2,22359,Server,8080,FIN,60,sent,False,0.0
peer_2,144.82,peer_2,13724,Server,443,heartbeat,32,sent,False,0.0
peer_2,150.43,peer_2,13724,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_2,155.55,peer_6,39365,peer_2,443,p2p_coord,64,received,False,1.0
peer_2,164.71,peer_2,13724,Server,443,heartbeat,32,sent,False,0.0
peer_2,166.14,peer_2,18089,Server,8080,p2p_coord,64,sent,False,0.0
peer_2,169.36,peer_2,18089,Server,8080,SYN,60,sent,False,0.0
peer_2,169.56,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.5
peer_2,169.50,Server,80,peer_2,18089,SYN-ACK,60,received,False,1.0
peer_2,169.80,Server,443,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,170.28,peer_2,22359,Server,8080,DATA_REQ,128,sent,False,0.5
peer_2,170.40,Server,8080,peer_2,22359,DATA_RESP,1024,received,False,1.0
peer_2,170.63,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,170.75,Server,443,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,171.22,peer_2,13724,Server,8080,FIN,60,sent,False,0.0
peer_2,175.43,peer_2,18089,peer_6,11481,p2p_coord,64,sent,False,0.0
peer_2,175.25,Server,8080,peer_2,443,fw_fragment,1400,received,False,1.0
peer_2,175.27,Server,443,peer_2,443,fw_fragment,1400,received,False,10.0
peer_2,175.29,Server,443,peer_2,443,fw_fragment,1400,received,False,18.0
peer_2,175.31,Server,8080,peer_2,443,fw_fragment,1400,received,False,17.0
peer_2,175.33,Server,443,peer_2,443,fw_fragment,1400,received,False,16.0
peer_2,175.35,Server,8080,peer_2,443,fw_fragment,1400,received,False,15.0
peer_2,175.37,Server,8080,peer_2,443,fw_fragment,1400,received,False,14.0
peer_2,175.39,Server,80,peer_2,443,fw_fragment,1400,received,False,13.0
peer_2,175.41,Server,443,peer_2,443,fw_fragment,1400,received,False,12.0
peer_2,175.43,Server,8080,peer_2,443,fw_fragment,1400,received,False,11.0
peer_2,175.45,Server,443,peer_2,443,fw_fragment,1400,received,False,10.0
peer_2,175.47,Server,80,peer_2,443,fw_fragment,1400,received,False,9.0
peer_2,175.49,Server,8080,peer_2,443,fw_fragment,1400,received,False,8.0
peer_2,175.51,Server,8080,peer_2,443,fw_fragment,1400,received,False,7.0
peer_2,175.53,Server,443,peer_2,443,fw_fragment,1400,received,False,6.0
peer_2,175.55,Server,8080,peer_2,443,fw_fragment,1400,received,False,5.0
peer_2,175.57,Server,8080,peer_2,443,fw_fragment,1400,received,False,4.0
peer_2,175.59,Server,8080,peer_2,443,fw_fragment,1400,received,False,3.0
peer_2,175.61,Server,443,peer_2,443,fw_fragment,1400,received,False,2.0
peer_2,175.63,Server,8080,peer_2,443,fw_fragment,1400,received,False,1.0
peer_2,183.60,peer_2,18089,Server,443,heartbeat,32,sent,False,0.0
peer_2,188.39,peer_2,13724,peer_6,11481,p2p_coord,64,sent,False,0.0
peer_2,189.17,Server,8080,peer_2,13724,p2p_coord,64,received,False,1.0
peer_2,190.72,peer_6,443,peer_2,80,p2p_coord,64,received,False,1.0
peer_2,199.16,peer_2,443,Server,8080,SYN,60,sent,False,0.0
peer_2,199.36,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,199.30,Server,8080,peer_2,443,SYN-ACK,60,received,False,1.0
peer_2,199.50,Server,8080,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,199.83,peer_2,13724,Server,8080,FIN,60,sent,False,0.0
peer_2,200.29,peer_2,18089,Server,443,heartbeat,32,sent,False,2.5
peer_2,201.90,peer_2,80,peer_6,443,p2p_coord,64,sent,False,0.0
peer_2,202.00,Server,8080,peer_2,22359,p2p_coord,64,received,False,1.0
peer_2,212.19,peer_2,13724,peer_6,8431,p2p_coord,64,sent,False,0.0
peer_2,219.77,peer_2,443,Server,443,heartbeat,32,sent,False,0.0
peer_2,225.30,peer_2,18089,Server,80,p2p_coord,64,sent,False,0.0
peer_2,225.57,peer_2,13724,Server,8080,SYN,60,sent,False,0.0
peer_2,225.77,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,225.70,Server,80,peer_2,13724,SYN-ACK,60,received,False,1.0
peer_2,225.90,Server,80,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,226.37,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,226.46,Server,8080,peer_2,443,fw_fragment,1400,received,False,4.0
peer_2,226.77,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,226.48,Server,8080,peer_2,443,fw_fragment,1400,received,False,13.0
peer_2,226.50,Server,8080,peer_2,443,fw_fragment,1400,received,False,20.0
peer_2,227.14,peer_2,80,Server,8080,FIN,60,sent,False,0.0
peer_2,226.50,Server,80,peer_2,443,DATA_RESP,1024,received,False,19.0
peer_2,226.52,Server,8080,peer_2,443,fw_fragment,1400,received,False,18.0
peer_2,226.54,Server,80,peer_2,443,fw_fragment,1400,received,False,17.0
peer_2,226.56,Server,8080,peer_2,443,fw_fragment,1400,received,False,16.0
peer_2,226.58,Server,8080,peer_2,443,fw_fragment,1400,received,False,15.0
peer_2,226.60,Server,80,peer_2,443,fw_fragment,1400,received,False,14.0
peer_2,226.62,Server,443,peer_2,443,fw_fragment,1400,received,False,13.0
peer_2,226.64,Server,8080,peer_2,443,fw_fragment,1400,received,False,12.0
peer_2,226.66,Server,80,peer_2,443,fw_fragment,1400,received,False,11.0
peer_2,226.68,Server,443,peer_2,443,fw_fragment,1400,received,False,10.0
peer_2,226.70,Server,80,peer_2,443,fw_fragment,1400,received,False,9.0
peer_2,226.72,Server,80,peer_2,443,fw_fragment,1400,received,False,8.0
peer_2,226.74,Server,443,peer_2,443,fw_fragment,1400,received,False,7.0
peer_2,226.76,Server,443,peer_2,443,fw_fragment,1400,received,False,6.0
peer_2,226.78,Server,443,peer_2,443,fw_fragment,1400,received,False,5.0
peer_2,226.80,Server,8080,peer_2,443,fw_fragment,1400,received,False,4.0
peer_2,226.82,Server,80,peer_2,443,fw_fragment,1400,received,False,3.0
peer_2,226.84,Server,443,peer_2,443,fw_fragment,1400,received,False,2.0
peer_2,226.90,Server,80,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,237.40,peer_2,443,Server,443,heartbeat,32,sent,False,0.0
peer_2,240.50,peer_2,443,Server,443,p2p_coord,64,sent,False,0.0
peer_2,248.80,peer_2,13724,Server,8080,p2p_coord,64,sent,False,7.5
peer_2,253.65,peer_2,22359,Server,443,heartbeat,32,sent,False,0.0
peer_2,257.28,peer_6,11481,peer_2,80,p2p_coord,64,received,False,1.0
peer_2,259.03,Server,80,peer_2,22359,p2p_coord,64,received,False,1.0
peer_2,260.06,peer_2,13724,Server,8080,SYN,60,sent,False,0.0
peer_2,260.26,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,260.20,Server,443,peer_2,13724,SYN-ACK,60,received,False,1.0
peer_2,260.40,Server,443,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,260.94,peer_2,80,Server,8080,FIN,60,sent,False,0.0
peer_2,260.98,peer_2,443,peer_6,8431,p2p_coord,64,sent,False,0.0
peer_2,270.32,peer_2,22359,Server,443,heartbeat,32,sent,False,0.0
peer_2,271.01,peer_2,22359,peer_3,443,p2p_coord,64,sent,False,0.0
peer_2,281.84,peer_2,443,Server,80,p2p_coord,64,sent,False,0.0
peer_2,287.82,peer_2,443,Server,443,heartbeat,32,sent,False,13.5
peer_2,292.82,peer_2,18089,Server,443,p2p_coord,64,sent,False,0.0
peer_2,299.16,peer_2,18089,Server,8080,SYN,60,sent,False,0.0
peer_2,299.36,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,299.30,Server,8080,peer_2,18089,SYN-ACK,60,received,False,1.0
peer_2,299.50,Server,80,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,299.97,peer_2,22359,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,300.10,Server,80,peer_2,22359,DATA_RESP,1024,received,False,1.0
peer_2,300.49,peer_2,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,300.60,Server,8080,peer_2,80,DATA_RESP,1024,received,False,1.0
peer_2,301.05,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,301.20,Server,443,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,301.44,peer_2,443,Server,8080,FIN,60,sent,False,0.0
peer_2,304.47,peer_2,13724,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_2,305.26,peer_2,443,Server,443,heartbeat,32,sent,False,0.0
peer_2,318.04,peer_2,443,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_2,323.47,peer_2,22359,Server,443,heartbeat,32,sent,False,0.5
peer_2,329.51,peer_2,80,Server,8080,SYN,60,sent,False,4.0
peer_2,329.71,peer_2,443,Server,8080,DATA_REQ,128,sent,False,6.0
peer_2,330.37,peer_2,22359,Server,8080,FIN,60,sent,False,10.5
peer_2,330.40,Server,443,peer_2,80,SYN-ACK,60,received,False,1.0
peer_2,331.15,peer_2,80,peer_3,443,p2p_coord,64,sent,False,0.0
peer_2,331.00,Server,8080,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,339.55,peer_2,18089,Server,443,heartbeat,32,sent,False,0.0
peer_2,341.73,peer_2,22359,peer_3,80,p2p_coord,64,sent,False,0.0
peer_2,354.46,peer_2,80,peer_6,8431,p2p_coord,64,sent,False,0.0
peer_2,355.32,Server,8080,peer_2,443,fw_fragment,1400,received,False,2.0
peer_2,355.34,Server,8080,peer_2,443,fw_fragment,1400,received,False,11.0
peer_2,355.36,Server,443,peer_2,443,fw_fragment,1400,received,False,18.0
peer_2,355.38,Server,443,peer_2,443,fw_fragment,1400,received,False,17.0
peer_2,355.40,Server,443,peer_2,443,fw_fragment,1400,received,False,16.0
peer_2,355.42,Server,8080,peer_2,443,fw_fragment,1400,received,False,15.0
peer_2,355.44,Server,80,peer_2,443,fw_fragment,1400,received,False,14.0
peer_2,355.46,Server,80,peer_2,443,fw_fragment,1400,received,False,13.0
peer_2,355.48,Server,8080,peer_2,443,fw_fragment,1400,received,False,12.0
peer_2,355.50,Server,8080,peer_2,443,fw_fragment,1400,received,False,11.0
peer_2,355.52,Server,443,peer_2,443,fw_fragment,1400,received,False,10.0
peer_2,355.54,Server,8080,peer_2,443,fw_fragment,1400,received,False,9.0
peer_2,355.56,Server,80,peer_2,443,fw_fragment,1400,received,False,8.0
peer_2,355.58,Server,80,peer_2,443,fw_fragment,1400,received,False,7.0
peer_2,355.60,Server,80,peer_2,443,fw_fragment,1400,received,False,6.0
peer_2,355.62,Server,8080,peer_2,443,fw_fragment,1400,received,False,5.0
peer_2,355.64,Server,80,peer_2,443,fw_fragment,1400,received,False,4.0
peer_2,355.66,Server,80,peer_2,443,fw_fragment,1400,received,False,3.0
peer_2,355.68,Server,443,peer_2,443,fw_fragment,1400,received,False,2.0
peer_2,359.34,peer_2,443,Server,443,heartbeat,32,sent,False,0.0
peer_2,355.70,Server,80,peer_2,443,fw_fragment,1400,received,False,1.0
peer_2,360.36,peer_2,13724,Server,8080,SYN,60,sent,False,0.0
peer_2,360.56,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,360.50,Server,8080,peer_2,13724,SYN-ACK,60,received,False,1.0
peer_2,360.70,Server,8080,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,361.10,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,360.92,Server,8080,peer_2,443,p2p_coord,64,received,False,1.0
peer_2,361.20,Server,80,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,361.45,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,361.60,Server,443,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,361.98,peer_2,80,Server,8080,FIN,60,sent,False,0.0
peer_2,363.92,peer_2,18089,Server,443,p2p_coord,64,sent,False,0.0
peer_2,373.90,peer_6,80,peer_2,22359,p2p_coord,64,received,False,1.0
peer_2,376.30,peer_2,13724,Server,443,heartbeat,32,sent,False,6.0
peer_2,379.45,peer_2,13724,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_2,394.83,peer_2,80,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_2,395.06,peer_2,443,Server,443,heartbeat,32,sent,False,0.0
peer_2,401.72,peer_2,443,Server,8080,SYN,60,sent,False,0.0
peer_2,401.92,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,401.85,Server,8080,peer_2,443,SYN-ACK,60,received,False,1.0
peer_2,402.05,Server,8080,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,402.52,peer_2,443,Server,8080,FIN,60,sent,False,0.0
peer_2,405.13,peer_2,13724,peer_6,11481,p2p_coord,64,sent,False,0.0
peer_2,410.53,peer_6,443,peer_2,80,p2p_coord,64,received,False,1.0
peer_2,410.76,peer_2,443,Server,443,heartbeat,32,sent,False,0.0
peer_2,413.14,peer_2,18089,peer_3,443,p2p_coord,64,sent,False,12.0
peer_2,426.43,peer_2,18089,Server,443,heartbeat,32,sent,False,0.0
peer_2,430.02,peer_2,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_2,436.08,peer_2,18089,Server,8080,SYN,60,sent,False,0.0
peer_2,436.28,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,436.20,Server,80,peer_2,18089,SYN-ACK,60,received,False,1.0
peer_2,436.58,peer_2,22359,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,436.40,Server,80,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,436.70,Server,80,peer_2,22359,DATA_RESP,1024,received,False,1.0
peer_2,437.01,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,437.15,Server,8080,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,437.47,peer_2,18089,Server,8080,FIN,60,sent,False,0.0
peer_2,442.95,peer_2,18089,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_2,443.14,peer_2,18089,Server,443,heartbeat,32,sent,False,0.0
peer_2,452.26,peer_2,18089,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_2,462.06,peer_2,18089,Server,443,heartbeat,32,sent,False,0.0
peer_2,463.61,peer_2,443,Server,8080,SYN,60,sent,False,0.0
peer_2,463.81,peer_2,22359,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,463.75,Server,8080,peer_2,443,SYN-ACK,60,received,False,1.0
peer_2,463.95,Server,443,peer_2,22359,DATA_RESP,1024,received,False,1.0
peer_2,464.60,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,464.70,Server,443,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,464.99,peer_2,13724,peer_6,39365,p2p_coord,64,sent,False,0.0
peer_2,465.07,peer_2,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,465.20,Server,443,peer_2,80,DATA_RESP,1024,received,False,1.0
peer_2,465.70,peer_2,443,Server,8080,FIN,60,sent,False,0.0
peer_2,479.64,peer_2,22359,Server,443,p2p_coord,64,sent,False,0.0
peer_2,480.36,peer_2,13724,Server,443,heartbeat,32,sent,False,0.0
peer_2,482.48,Server,8080,peer_2,443,p2p_coord,64,received,False,1.0
peer_2,492.35,peer_2,80,peer_6,39365,p2p_coord,64,sent,False,0.0
peer_2,497.61,peer_2,22359,Server,443,heartbeat,32,sent,False,0.0
peer_2,501.52,peer_2,443,Server,80,p2p_coord,64,sent,False,6.0
peer_2,504.47,peer_2,80,Server,8080,SYN,60,sent,False,4.0
peer_2,504.67,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,3.5
peer_2,505.28,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,1.0
peer_2,505.35,Server,80,peer_2,80,SYN-ACK,60,received,False,1.0
peer_2,505.45,Server,80,peer_2,13724,DATA_RESP,1024,received,False,2.0
peer_2,505.93,peer_2,13724,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,505.55,Server,443,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,506.05,Server,443,peer_2,13724,DATA_RESP,1024,received,False,1.0
peer_2,506.44,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,506.55,Server,8080,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,506.82,peer_2,18089,Server,8080,FIN,60,sent,False,0.5
peer_2,511.28,peer_2,80,Server,80,p2p_coord,64,sent,False,0.0
peer_2,516.44,peer_2,22359,Server,443,heartbeat,32,sent,False,0.0
peer_2,526.93,peer_2,18089,peer_6,11481,p2p_coord,64,sent,False,0.0
peer_2,528.29,peer_6,11481,peer_2,443,p2p_coord,64,received,False,1.0
peer_2,533.16,peer_2,80,Server,443,heartbeat,32,sent,False,0.0
peer_2,537.11,peer_2,443,Server,8080,SYN,60,sent,False,0.0
peer_2,537.31,peer_2,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,537.25,Server,80,peer_2,443,SYN-ACK,60,received,False,1.0
peer_2,537.45,Server,80,peer_2,443,DATA_RESP,1024,received,False,1.0
peer_2,537.76,peer_2,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,537.90,Server,80,peer_2,80,DATA_RESP,1024,received,False,1.0
peer_2,538.37,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,538.50,Server,8080,peer_2,18089,DATA_RESP,1024,received,False,1.0
peer_2,539.09,peer_2,18089,Server,8080,FIN,60,sent,False,0.0
peer_2,544.78,peer_2,13724,peer_3,443,p2p_coord,64,sent,False,0.0
peer_2,545.33,peer_6,8431,peer_2,18089,p2p_coord,64,received,False,1.0
peer_2,551.95,peer_2,443,Server,443,heartbeat,32,sent,False,10.0
peer_2,559.21,peer_2,18089,peer_3,80,p2p_coord,64,sent,False,0.0
peer_2,559.74,peer_6,8431,peer_2,22359,p2p_coord,64,received,False,1.0
peer_2,570.20,Server,80,peer_2,80,p2p_coord,64,received,False,1.0
peer_2,571.06,peer_2,22359,Server,443,heartbeat,32,sent,False,0.0
peer_2,572.11,peer_2,13724,Server,443,p2p_coord,64,sent,False,0.0
peer_2,577.70,peer_2,80,Server,8080,SYN,60,sent,False,0.0
peer_2,577.90,peer_2,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,577.85,Server,8080,peer_2,80,SYN-ACK,60,received,False,1.0
peer_2,578.05,Server,80,peer_2,80,DATA_RESP,1024,received,False,1.0
peer_2,578.64,peer_2,80,Server,8080,FIN,60,sent,False,0.0
peer_2,586.74,peer_2,22359,Server,443,p2p_coord,64,sent,False,23.0
peer_2,588.16,peer_2,443,Server,443,heartbeat,32,sent,False,17.5
peer_2,604.28,peer_2,22359,Server,80,p2p_coord,64,sent,False,0.0
peer_2,604.53,peer_2,443,Server,443,heartbeat,32,sent,False,0.0
peer_2,612.10,Server,8080,peer_2,443,p2p_coord,64,received,False,1.0
peer_2,612.99,peer_2,22359,Server,8080,SYN,60,sent,False,0.0
peer_2,613.19,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
peer_2,613.10,Server,80,peer_2,22359,SYN-ACK,60,received,False,1.0
peer_2,613.52,peer_2,18089,Server,8080,DATA_REQ,128,sent,False,0.0
