device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,51.92,peer_4,28317,peer_2,80,UDP,500,received,False,1.0
peer_2,52.58,peer_4,80,peer_2,80,UDP,500,received,False,1.0
peer_2,53.01,peer_4,28317,peer_2,80,UDP,500,received,False,1.0
peer_2,54.38,peer_6,49137,peer_2,80,UDP,500,received,False,1.0
peer_2,54.75,peer_2,80,Server,443,UDP,32,sent,False,29.5
peer_2,54.71,peer_4,80,peer_2,80,UDP,500,received,False,1.0
peer_2,55.13,peer_5,11962,peer_2,60559,UDP,64,received,False,1.0
peer_2,67.39,peer_5,11962,peer_2,16249,UDP,64,received,False,1.0
peer_2,67.94,peer_2,443,peer_6,19947,UDP,64,sent,False,0.0
peer_2,73.22,peer_2,80,Server,443,UDP,32,sent,False,5.0
peer_2,78.83,peer_5,53799,peer_2,80,UDP,64,received,False,1.0
peer_2,83.17,peer_2,443,Server,80,UDP,64,sent,False,9.0
peer_2,89.81,peer_2,443,Server,443,UDP,32,sent,False,0.0
peer_2,96.56,peer_2,443,peer_5,11962,UDP,64,sent,False,0.0
peer_2,97.00,peer_2,80,Server,443,UDP,1024,sent,False,12.5
peer_2,97.05,peer_2,80,Server,443,UDP,1024,sent,False,13.0
peer_2,97.10,peer_2,16249,Server,443,UDP,1024,sent,False,13.0
peer_2,97.15,peer_2,60559,Server,443,UDP,1024,sent,False,13.5
peer_2,97.20,peer_2,60559,Server,443,UDP,1024,sent,False,13.5
peer_2,97.25,peer_2,47926,Server,443,UDP,1024,sent,False,14.0
peer_2,97.30,peer_2,47926,Server,443,UDP,1024,sent,False,14.0
peer_2,97.35,peer_2,80,Server,443,UDP,1024,sent,False,14.5
peer_2,97.40,peer_2,60559,Server,443,UDP,1024,sent,False,14.5
peer_2,97.45,peer_2,60559,Server,443,UDP,1024,sent,False,15.0
peer_2,97.50,peer_2,80,Server,443,UDP,1024,sent,False,15.0
peer_2,97.55,peer_2,443,Server,443,UDP,1024,sent,False,15.5
peer_2,97.60,peer_2,80,Server,443,UDP,1024,sent,False,15.5
peer_2,97.65,peer_2,60559,Server,443,UDP,1024,sent,False,16.0
peer_2,97.70,peer_2,60559,Server,443,UDP,1024,sent,False,16.0
peer_2,97.75,peer_2,47926,Server,443,UDP,1024,sent,False,16.5
peer_2,97.80,peer_2,47926,Server,443,UDP,1024,sent,False,16.5
peer_2,97.85,peer_2,16249,Server,443,UDP,1024,sent,False,17.0
peer_2,97.90,peer_2,47926,Server,443,UDP,1024,sent,False,17.0
peer_2,97.95,peer_2,47926,Server,443,UDP,1024,sent,False,17.5
peer_2,98.00,peer_2,80,Server,443,UDP,1024,sent,False,17.5
peer_2,98.05,peer_2,80,Server,443,UDP,1024,sent,False,18.0
peer_2,98.10,peer_2,47926,Server,443,UDP,1024,sent,False,18.0
peer_2,98.15,peer_2,80,Server,443,UDP,1024,sent,False,18.5
peer_2,98.20,peer_2,47926,Server,443,UDP,1024,sent,False,18.5
peer_2,98.25,peer_2,80,Server,443,UDP,1024,sent,False,19.0
peer_2,98.30,peer_2,443,Server,443,UDP,1024,sent,False,19.0
peer_2,98.35,peer_2,80,Server,443,UDP,1024,sent,False,19.5
peer_2,98.40,peer_2,47926,Server,443,UDP,1024,sent,False,19.5
peer_2,98.45,peer_2,80,Server,443,UDP,1024,sent,False,20.0
peer_2,98.50,peer_2,16249,Server,443,UDP,1024,sent,False,20.0
peer_2,98.55,peer_2,60559,Server,443,UDP,1024,sent,False,20.5
peer_2,98.60,peer_2,443,Server,443,UDP,1024,sent,False,20.5
peer_2,98.65,peer_2,60559,Server,443,UDP,1024,sent,False,21.0
peer_2,98.70,peer_2,60559,Server,443,UDP,1024,sent,False,21.0
peer_2,98.75,peer_2,16249,Server,443,UDP,1024,sent,False,21.5
peer_2,98.80,peer_2,443,Server,443,UDP,1024,sent,False,21.5
peer_2,98.85,peer_2,443,Server,443,UDP,1024,sent,False,22.0
peer_2,98.90,peer_2,47926,Server,443,UDP,1024,sent,False,22.0
peer_2,98.95,peer_2,443,Server,443,UDP,1024,sent,False,22.5
peer_2,105.96,peer_2,443,Server,443,UDP,32,sent,False,0.0
peer_2,106.51,peer_2,47926,peer_6,49137,UDP,64,sent,False,0.0
peer_2,119.77,peer_2,47926,peer_5,53799,UDP,64,sent,False,0.0
peer_2,125.15,peer_2,60559,Server,443,UDP,32,sent,False,16.0
peer_2,136.79,peer_1,80,peer_2,16249,UDP,64,received,False,1.0
peer_2,137.25,peer_2,60559,peer_5,23017,UDP,64,sent,False,0.0
peer_2,142.04,peer_2,60559,Server,443,UDP,32,sent,False,0.0
peer_2,146.40,peer_2,47926,Server,80,UDP,64,sent,False,12.5
peer_2,146.78,peer_2,443,Server,443,UDP,1024,sent,False,11.0
peer_2,146.83,peer_2,60559,Server,443,UDP,1024,sent,False,11.5
peer_2,146.88,peer_2,47926,Server,443,UDP,1024,sent,False,11.5
peer_2,146.93,peer_2,80,Server,443,UDP,1024,sent,False,12.0
peer_2,146.98,peer_2,443,Server,443,UDP,1024,sent,False,12.0
peer_2,147.03,peer_2,47926,Server,443,UDP,1024,sent,False,12.5
peer_2,147.08,peer_2,47926,Server,443,UDP,1024,sent,False,12.5
peer_2,147.13,peer_2,60559,Server,443,UDP,1024,sent,False,13.0
peer_2,147.18,peer_2,47926,Server,443,UDP,1024,sent,False,13.0
peer_2,147.23,peer_2,443,Server,443,UDP,1024,sent,False,13.5
peer_2,147.28,peer_2,60559,Server,443,UDP,1024,sent,False,13.5
peer_2,147.33,peer_2,16249,Server,443,UDP,1024,sent,False,14.0
peer_2,147.38,peer_2,443,Server,443,UDP,1024,sent,False,14.0
peer_2,147.43,peer_2,80,Server,443,UDP,1024,sent,False,14.5
peer_2,147.48,peer_2,47926,Server,443,UDP,1024,sent,False,14.5
peer_2,147.53,peer_2,80,Server,443,UDP,1024,sent,False,15.0
peer_2,147.58,peer_2,80,Server,443,UDP,1024,sent,False,15.0
peer_2,147.63,peer_2,16249,Server,443,UDP,1024,sent,False,15.5
peer_2,147.68,peer_2,80,Server,443,UDP,1024,sent,False,15.5
peer_2,147.73,peer_2,16249,Server,443,UDP,1024,sent,False,16.0
peer_2,147.78,peer_2,47926,Server,443,UDP,1024,sent,False,16.0
peer_2,147.83,peer_2,47926,Server,443,UDP,1024,sent,False,16.5
peer_2,147.88,peer_2,443,Server,443,UDP,1024,sent,False,16.5
peer_2,147.93,peer_2,443,Server,443,UDP,1024,sent,False,17.0
peer_2,147.98,peer_2,443,Server,443,UDP,1024,sent,False,17.0
peer_2,148.03,peer_2,80,Server,443,UDP,1024,sent,False,17.5
peer_2,148.08,peer_2,47926,Server,443,UDP,1024,sent,False,17.5
peer_2,148.13,peer_2,80,Server,443,UDP,1024,sent,False,18.0
peer_2,148.18,peer_2,47926,Server,443,UDP,1024,sent,False,18.0
peer_2,148.23,peer_2,16249,Server,443,UDP,1024,sent,False,18.5
peer_2,148.28,peer_2,47926,Server,443,UDP,1024,sent,False,18.5
peer_2,148.33,peer_2,443,Server,443,UDP,1024,sent,False,19.0
peer_2,148.38,peer_2,80,Server,443,UDP,1024,sent,False,19.0
peer_2,148.43,peer_2,80,Server,443,UDP,1024,sent,False,19.5
peer_2,148.48,peer_2,47926,Server,443,UDP,1024,sent,False,19.5
peer_2,148.53,peer_2,80,Server,443,UDP,1024,sent,False,20.5
peer_2,148.58,peer_2,47926,Server,443,UDP,1024,sent,False,20.5
peer_2,148.63,peer_2,16249,Server,443,UDP,1024,sent,False,21.0
peer_2,148.68,peer_2,16249,Server,443,UDP,1024,sent,False,21.0
peer_2,148.73,peer_2,443,Server,443,UDP,1024,sent,False,21.5
peer_2,148.78,peer_2,47926,Server,443,UDP,1024,sent,False,21.5
peer_2,148.83,peer_2,443,Server,443,UDP,1024,sent,False,22.0
peer_2,148.88,peer_2,60559,Server,443,UDP,1024,sent,False,22.0
peer_2,148.93,peer_2,16249,Server,443,UDP,1024,sent,False,22.5
peer_2,148.98,peer_2,443,Server,443,UDP,1024,sent,False,22.5
peer_2,149.03,peer_2,60559,Server,443,UDP,1024,sent,False,23.0
peer_2,149.08,peer_2,47926,Server,443,UDP,1024,sent,False,23.0
peer_2,149.13,peer_2,60559,Server,443,UDP,1024,sent,False,23.5
peer_2,149.18,peer_2,60559,Server,443,UDP,1024,sent,False,23.5
peer_2,149.23,peer_2,47926,Server,443,UDP,1024,sent,False,24.0
peer_2,149.28,peer_2,60559,Server,443,UDP,1024,sent,False,24.0
peer_2,149.33,peer_2,80,Server,443,UDP,1024,sent,False,24.5
peer_2,149.38,peer_2,16249,Server,443,UDP,1024,sent,False,24.5
peer_2,149.43,peer_2,443,Server,443,UDP,1024,sent,False,25.0
peer_2,149.48,peer_2,47926,Server,443,UDP,1024,sent,False,25.0
peer_2,149.53,peer_2,47926,Server,443,UDP,1024,sent,False,26.0
peer_2,149.58,peer_2,16249,Server,443,UDP,1024,sent,False,26.0
peer_2,149.63,peer_2,60559,Server,443,UDP,1024,sent,False,26.5
peer_2,149.68,peer_2,47926,Server,443,UDP,1024,sent,False,26.5
peer_2,149.73,peer_2,47926,Server,443,UDP,1024,sent,False,27.0
peer_2,149.78,peer_2,60559,Server,443,UDP,1024,sent,False,27.0
peer_2,149.83,peer_2,443,Server,443,UDP,1024,sent,False,27.5
peer_2,149.88,peer_2,47926,Server,443,UDP,1024,sent,False,27.5
peer_2,149.93,peer_2,47926,Server,443,UDP,1024,sent,False,28.0
peer_2,149.98,peer_2,47926,Server,443,UDP,1024,sent,False,28.0
peer_2,150.03,peer_2,60559,Server,443,UDP,1024,sent,False,28.5
peer_2,150.08,peer_2,443,Server,443,UDP,1024,sent,False,28.5
peer_2,157.24,peer_2,16249,Server,443,UDP,32,sent,False,0.5
peer_2,160.57,peer_2,60559,Server,443,UDP,64,sent,False,0.5
peer_2,169.57,peer_5,23017,peer_2,16249,UDP,64,received,False,1.0
peer_2,174.92,peer_2,16249,Server,443,UDP,32,sent,False,8.0
peer_2,175.21,peer_2,47926,peer_5,23017,UDP,64,sent,False,0.0
peer_2,185.92,peer_2,60559,peer_5,80,UDP,64,sent,False,0.0
peer_2,186.96,peer_2,60559,Server,443,UDP,1024,sent,False,19.0
peer_2,187.01,peer_2,16249,Server,443,UDP,1024,sent,False,19.5
peer_2,187.06,peer_2,16249,Server,443,UDP,1024,sent,False,19.5
peer_2,187.11,peer_2,16249,Server,443,UDP,1024,sent,False,20.0
peer_2,187.16,peer_2,443,Server,443,UDP,1024,sent,False,20.0
peer_2,187.21,peer_2,80,Server,443,UDP,1024,sent,False,20.5
peer_2,187.26,peer_2,16249,Server,443,UDP,1024,sent,False,20.5
peer_2,187.31,peer_2,16249,Server,443,UDP,1024,sent,False,21.0
peer_2,187.36,peer_2,443,Server,443,UDP,1024,sent,False,21.0
peer_2,187.41,peer_2,16249,Server,443,UDP,1024,sent,False,21.5
peer_2,187.46,peer_2,443,Server,443,UDP,1024,sent,False,21.5
peer_2,187.51,peer_2,80,Server,443,UDP,1024,sent,False,22.0
peer_2,187.56,peer_2,80,Server,443,UDP,1024,sent,False,22.0
peer_2,187.61,peer_2,80,Server,443,UDP,1024,sent,False,22.5
peer_2,187.66,peer_2,47926,Server,443,UDP,1024,sent,False,22.5
peer_2,187.71,peer_2,60559,Server,443,UDP,1024,sent,False,23.5
peer_2,187.76,peer_2,80,Server,443,UDP,1024,sent,False,23.5
peer_2,187.81,peer_2,80,Server,443,UDP,1024,sent,False,24.0
peer_2,187.86,peer_2,443,Server,443,UDP,1024,sent,False,24.0
peer_2,187.91,peer_2,60559,Server,443,UDP,1024,sent,False,24.5
peer_2,187.96,peer_2,16249,Server,443,UDP,1024,sent,False,24.5
peer_2,188.01,peer_2,443,Server,443,UDP,1024,sent,False,25.0
peer_2,188.06,peer_2,16249,Server,443,UDP,1024,sent,False,25.0
peer_2,188.11,peer_2,80,Server,443,UDP,1024,sent,False,26.0
peer_2,188.16,peer_2,80,Server,443,UDP,1024,sent,False,26.0
peer_2,188.21,peer_2,47926,Server,443,UDP,1024,sent,False,26.5
peer_2,188.26,peer_2,60559,Server,443,UDP,1024,sent,False,26.5
peer_2,188.31,peer_2,443,Server,443,UDP,1024,sent,False,27.5
peer_2,188.36,peer_2,80,Server,443,UDP,1024,sent,False,27.5
peer_2,188.41,peer_2,80,Server,443,UDP,1024,sent,False,28.0
peer_2,188.46,peer_2,60559,Server,443,UDP,1024,sent,False,28.0
peer_2,188.51,peer_2,47926,Server,443,UDP,1024,sent,False,28.5
peer_2,188.56,peer_2,16249,Server,443,UDP,1024,sent,False,28.5
peer_2,188.61,peer_2,47926,Server,443,UDP,1024,sent,False,29.0
peer_2,188.66,peer_2,80,Server,443,UDP,1024,sent,False,29.0
peer_2,188.71,peer_2,80,Server,443,UDP,1024,sent,False,29.5
peer_2,188.76,peer_2,60559,Server,443,UDP,1024,sent,False,29.5
peer_2,188.81,peer_2,60559,Server,443,UDP,1024,sent,False,30.0
peer_2,188.86,peer_2,47926,Server,443,UDP,1024,sent,False,30.0
peer_2,188.91,peer_2,80,Server,443,UDP,1024,sent,False,30.5
peer_2,188.96,peer_2,80,Server,443,UDP,1024,sent,False,30.5
peer_2,189.01,peer_2,47926,Server,443,UDP,1024,sent,False,31.0
peer_2,189.06,peer_2,16249,Server,443,UDP,1024,sent,False,31.0
peer_2,189.11,peer_2,443,Server,443,UDP,1024,sent,False,31.5
peer_2,189.16,peer_2,60559,Server,443,UDP,1024,sent,False,31.5
peer_2,189.21,peer_2,60559,Server,443,UDP,1024,sent,False,32.0
peer_2,189.26,peer_2,47926,Server,443,UDP,1024,sent,False,32.0
peer_2,189.31,peer_2,443,Server,443,UDP,1024,sent,False,32.5
peer_2,189.36,peer_2,16249,Server,443,UDP,1024,sent,False,32.5
peer_2,189.41,peer_2,16249,Server,443,UDP,1024,sent,False,33.0
peer_2,189.46,peer_2,16249,Server,443,UDP,1024,sent,False,33.0
peer_2,189.51,peer_2,80,Server,443,UDP,1024,sent,False,33.5
peer_2,189.56,peer_2,60559,Server,443,UDP,1024,sent,False,34.0
peer_2,189.61,peer_2,443,Server,443,UDP,1024,sent,False,34.5
peer_2,189.66,peer_2,80,Server,443,UDP,1024,sent,False,34.5
peer_2,189.71,peer_2,16249,Server,443,UDP,1024,sent,False,35.0
peer_2,189.76,peer_2,16249,Server,443,UDP,1024,sent,False,35.0
peer_2,189.81,peer_2,80,Server,443,UDP,1024,sent,False,35.5
peer_2,189.86,peer_2,60559,Server,443,UDP,1024,sent,False,35.5
peer_2,189.91,peer_2,80,Server,443,UDP,1024,sent,False,36.0
peer_2,189.96,peer_2,60559,Server,443,UDP,1024,sent,False,36.0
peer_2,190.39,peer_2,47926,Server,443,UDP,32,sent,False,34.5
peer_2,190.89,Server,443,peer_2,443,UDP,64,received,False,1.0
peer_2,196.08,peer_2,443,peer_5,11962,UDP,64,sent,False,0.0
peer_2,206.97,peer_2,16249,peer_5,53799,UDP,64,sent,False,0.0
peer_2,210.15,peer_2,80,Server,443,UDP,32,sent,False,0.0
peer_2,215.78,peer_5,80,peer_2,60559,UDP,64,received,False,1.0
peer_2,217.00,peer_2,60559,peer_5,80,UDP,64,sent,False,0.0
peer_2,221.80,Server,80,peer_2,443,UDP,64,received,False,1.0
peer_2,223.19,peer_2,16249,Server,443,UDP,1024,sent,False,20.0
peer_2,223.24,peer_2,16249,Server,443,UDP,1024,sent,False,20.5
peer_2,223.29,peer_2,16249,Server,443,UDP,1024,sent,False,20.5
peer_2,223.34,peer_2,80,Server,443,UDP,1024,sent,False,21.0
peer_2,223.39,peer_2,60559,Server,443,UDP,1024,sent,False,21.0
peer_2,223.44,peer_2,443,Server,443,UDP,1024,sent,False,21.5
peer_2,223.49,peer_2,16249,Server,443,UDP,1024,sent,False,21.5
peer_2,223.54,peer_2,60559,Server,443,UDP,1024,sent,False,22.0
peer_2,223.59,peer_2,47926,Server,443,UDP,1024,sent,False,22.0
peer_2,223.64,peer_2,16249,Server,443,UDP,1024,sent,False,22.5
peer_2,223.69,peer_2,443,Server,443,UDP,1024,sent,False,22.5
peer_2,223.74,peer_2,80,Server,443,UDP,1024,sent,False,23.0
peer_2,223.79,peer_2,60559,Server,443,UDP,1024,sent,False,23.0
peer_2,223.84,peer_2,47926,Server,443,UDP,1024,sent,False,23.5
peer_2,223.89,peer_2,47926,Server,443,UDP,1024,sent,False,23.5
peer_2,223.94,peer_2,47926,Server,443,UDP,1024,sent,False,24.0
peer_2,223.99,peer_2,443,Server,443,UDP,1024,sent,False,24.0
peer_2,224.04,peer_2,60559,Server,443,UDP,1024,sent,False,24.5
peer_2,224.09,peer_2,47926,Server,443,UDP,1024,sent,False,24.5
peer_2,224.14,peer_2,443,Server,443,UDP,1024,sent,False,25.0
peer_2,224.19,peer_2,443,Server,443,UDP,1024,sent,False,25.5
peer_2,224.24,peer_2,443,Server,443,UDP,1024,sent,False,26.5
peer_2,224.29,peer_2,47926,Server,443,UDP,1024,sent,False,27.0
peer_2,224.34,peer_2,80,Server,443,UDP,1024,sent,False,28.0
peer_2,224.39,peer_2,16249,Server,443,UDP,1024,sent,False,28.5
peer_2,224.44,peer_2,80,Server,443,UDP,1024,sent,False,29.5
peer_2,224.49,peer_2,60559,Server,443,UDP,1024,sent,False,30.0
peer_2,224.54,peer_2,16249,Server,443,UDP,1024,sent,False,31.0
peer_2,224.59,peer_2,60559,Server,443,UDP,1024,sent,False,31.5
peer_2,224.64,peer_2,47926,Server,443,UDP,1024,sent,False,32.5
peer_2,224.69,peer_2,16249,Server,443,UDP,1024,sent,False,33.5
peer_2,224.74,peer_2,80,Server,443,UDP,1024,sent,False,34.5
peer_2,224.79,peer_2,47926,Server,443,UDP,1024,sent,False,35.0
peer_2,224.84,peer_2,16249,Server,443,UDP,1024,sent,False,36.0
peer_2,224.89,peer_2,80,Server,443,UDP,1024,sent,False,36.5
peer_2,224.94,peer_2,80,Server,443,UDP,1024,sent,False,37.5
peer_2,224.99,peer_2,443,Server,443,UDP,1024,sent,False,38.0
peer_2,225.04,peer_2,60559,Server,443,UDP,1024,sent,False,39.0
peer_2,225.09,peer_2,60559,Server,443,UDP,1024,sent,False,39.5
peer_2,225.14,peer_2,16249,Server,443,UDP,1024,sent,False,40.5
peer_2,225.19,peer_2,16249,Server,443,UDP,1024,sent,False,41.0
peer_2,225.24,peer_2,60559,Server,443,UDP,1024,sent,False,42.0
peer_2,225.29,peer_2,16249,Server,443,UDP,1024,sent,False,42.5
peer_2,225.34,peer_2,16249,Server,443,UDP,1024,sent,False,43.5
peer_2,225.39,peer_2,443,Server,443,UDP,1024,sent,False,44.0
peer_2,225.44,peer_2,443,Server,443,UDP,1024,sent,False,45.0
peer_2,225.49,peer_2,443,Server,443,UDP,1024,sent,False,45.5
peer_2,225.54,peer_2,47926,Server,443,UDP,1024,sent,False,46.5
peer_2,225.59,peer_2,60559,Server,443,UDP,1024,sent,False,47.0
peer_2,225.64,peer_2,60559,Server,443,UDP,1024,sent,False,48.0
peer_2,225.69,peer_2,60559,Server,443,UDP,1024,sent,False,48.5
peer_2,225.74,peer_2,16249,Server,443,UDP,1024,sent,False,49.5
peer_2,225.79,peer_2,80,Server,443,UDP,1024,sent,False,50.0
peer_2,225.84,peer_2,80,Server,443,UDP,1024,sent,False,51.0
peer_2,225.89,peer_2,80,Server,443,UDP,1024,sent,False,51.5
peer_2,225.94,peer_2,16249,Server,443,UDP,1024,sent,False,52.5
peer_2,225.99,peer_2,47926,Server,443,UDP,1024,sent,False,53.0
peer_2,226.04,peer_2,47926,Server,443,UDP,1024,sent,False,54.5
peer_2,226.09,peer_2,47926,Server,443,UDP,1024,sent,False,55.0
peer_2,226.14,peer_2,60559,Server,443,UDP,1024,sent,False,56.0
peer_2,226.19,peer_2,80,Server,443,UDP,1024,sent,False,56.5
peer_2,226.24,peer_2,80,Server,443,UDP,1024,sent,False,57.5
peer_2,226.29,peer_2,16249,Server,443,UDP,1024,sent,False,58.0
peer_2,226.34,peer_2,60559,Server,443,UDP,1024,sent,False,59.0
peer_2,226.41,peer_5,53799,peer_2,60559,UDP,64,received,False,1.0
peer_2,228.50,peer_2,47926,Server,443,UDP,32,sent,False,65.5
peer_2,228.53,peer_2,60559,Server,80,UDP,64,sent,False,66.0
peer_2,241.90,peer_2,443,peer_6,19401,UDP,64,sent,False,0.0
peer_2,245.76,peer_2,60559,Server,443,UDP,32,sent,False,0.0
peer_2,250.38,peer_1,443,peer_2,60559,UDP,64,received,False,1.0
peer_2,250.63,peer_5,23017,peer_2,443,UDP,64,received,False,1.0
peer_2,251.99,peer_2,47926,Server,443,UDP,64,sent,False,37.0
peer_2,262.08,peer_2,80,Server,443,UDP,1024,sent,False,8.0
peer_2,262.13,peer_2,443,Server,443,UDP,1024,sent,False,8.0
peer_2,262.18,peer_2,60559,Server,443,UDP,1024,sent,False,8.5
peer_2,262.23,peer_2,443,Server,443,UDP,1024,sent,False,8.5
peer_2,262.28,peer_2,80,Server,443,UDP,1024,sent,False,9.0
peer_2,262.33,peer_2,16249,Server,443,UDP,1024,sent,False,9.0
peer_2,262.38,peer_2,60559,Server,443,UDP,32,sent,False,9.5
peer_2,262.38,peer_2,443,Server,443,UDP,1024,sent,False,10.0
peer_2,262.43,peer_2,60559,Server,443,UDP,1024,sent,False,10.0
peer_2,262.48,peer_2,80,Server,443,UDP,1024,sent,False,10.5
peer_2,262.53,peer_2,443,Server,443,UDP,1024,sent,False,10.5
