device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,21.90,peer_3,65494,Server,8080,udp_generic,181,received,False,0.5
Server,24.16,Server,443,peer_5,28322,p2p_coord,64,sent,False,0.0
Server,27.29,peer_3,65494,Server,443,p2p_coord,64,received,False,0.5
Server,29.98,peer_2,443,Server,8080,p2p_coord,64,received,False,0.5
Server,31.10,Server,8080,peer_3,80,SYN-ACK,60,sent,False,0.0
Server,30.99,peer_3,80,Server,8080,SYN,60,received,False,0.5
Server,31.30,Server,443,peer_3,50757,DATA_RESP,1024,sent,False,1.0
Server,31.19,peer_3,50757,Server,8080,DATA_REQ,128,received,False,0.5
Server,31.75,Server,80,peer_3,65494,DATA_RESP,1024,sent,False,0.0
Server,31.62,peer_3,65494,Server,8080,DATA_REQ,128,received,False,0.5
Server,32.20,Server,8080,peer_3,6572,DATA_RESP,1024,sent,False,0.0
Server,32.08,peer_3,6572,Server,8080,DATA_REQ,128,received,False,0.5
Server,32.95,Server,443,peer_3,6572,DATA_RESP,1024,sent,False,0.0
Server,32.84,peer_3,6572,Server,8080,DATA_REQ,128,received,False,0.5
Server,33.55,Server,8080,peer_1,11322,SYN-ACK,60,sent,False,0.0
Server,33.41,peer_1,11322,Server,8080,SYN,60,received,False,0.5
Server,33.56,peer_3,443,Server,8080,FIN,60,received,False,0.5
Server,33.80,Server,8080,peer_1,11322,DATA_RESP,1024,sent,False,0.0
Server,33.61,peer_1,11322,Server,8080,DATA_REQ,128,received,False,0.5
Server,34.10,Server,80,peer_1,33346,DATA_RESP,1024,sent,False,0.0
Server,33.98,peer_1,33346,Server,8080,DATA_REQ,128,received,False,0.5
Server,34.54,peer_1,11322,Server,8080,FIN,60,received,False,0.5
Server,35.02,peer_6,11481,Server,443,heartbeat,32,received,False,0.5
Server,35.70,Server,8080,peer_2,18089,SYN-ACK,60,sent,False,0.0
Server,35.58,peer_2,18089,Server,8080,SYN,60,received,False,0.5
Server,35.78,peer_4,19848,Server,443,heartbeat,32,received,False,1.0
Server,36.00,Server,8080,peer_2,18089,DATA_RESP,1024,sent,False,0.0
Server,35.78,peer_2,18089,Server,8080,DATA_REQ,128,received,False,1.5
Server,35.85,peer_4,20265,Server,443,stream_frag,1024,received,False,2.0
Server,35.90,peer_4,80,Server,443,stream_frag,1024,received,False,3.0
Server,35.95,peer_4,80,Server,443,stream_frag,1024,received,False,3.5
Server,36.00,peer_4,45388,Server,443,stream_frag,1024,received,False,4.0
Server,36.02,peer_1,33346,Server,443,heartbeat,32,received,False,6.0
Server,36.05,peer_4,443,Server,443,stream_frag,1024,received,False,6.5
Server,36.10,peer_4,45388,Server,443,stream_frag,1024,received,False,7.5
Server,36.15,peer_4,45388,Server,443,stream_frag,1024,received,False,8.0
Server,36.20,peer_4,20265,Server,443,stream_frag,1024,received,False,8.5
Server,36.25,peer_4,80,Server,443,stream_frag,1024,received,False,9.0
Server,36.30,peer_4,20265,Server,443,stream_frag,1024,received,False,10.5
Server,36.34,peer_3,80,Server,443,p2p_coord,64,received,False,11.0
Server,36.35,peer_4,20265,Server,443,stream_frag,1024,received,False,12.0
Server,36.36,peer_5,62703,Server,443,p2p_coord,64,received,False,13.0
Server,37.50,Server,8080,peer_2,18089,DATA_RESP,1024,sent,False,0.0
Server,36.37,peer_2,18089,Server,8080,DATA_REQ,128,received,False,13.5
Server,36.40,peer_4,443,Server,443,stream_frag,1024,received,False,14.0
Server,36.45,peer_4,20265,Server,443,stream_frag,1024,received,False,15.5
Server,36.50,peer_4,45388,Server,443,stream_frag,1024,received,False,16.0
Server,36.55,peer_4,45388,Server,443,stream_frag,1024,received,False,17.0
Server,36.60,peer_3,443,Server,8080,udp_generic,235,received,False,16.5
Server,36.60,peer_4,45388,Server,443,stream_frag,1024,received,False,16.0
Server,36.65,peer_4,19848,Server,443,stream_frag,1024,received,False,16.0
Server,36.70,peer_4,45388,Server,443,stream_frag,1024,received,False,16.0
Server,36.75,peer_4,45388,Server,443,stream_frag,1024,received,False,15.5
Server,36.80,peer_4,20265,Server,443,stream_frag,1024,received,False,15.5
Server,36.85,peer_4,80,Server,443,stream_frag,1024,received,False,15.5
Server,38.61,Server,8080,peer_4,45388,p2p_coord,64,sent,False,0.0
Server,36.90,peer_4,19848,Server,443,stream_frag,1024,received,False,15.5
Server,38.80,Server,443,peer_2,13724,DATA_RESP,1024,sent,False,0.0
Server,36.90,peer_2,13724,Server,8080,DATA_REQ,128,received,False,15.0
Server,38.90,Server,443,peer_5,443,SYN-ACK,60,sent,False,0.0
Server,36.92,peer_5,443,Server,8080,SYN,60,received,False,14.5
Server,36.95,peer_4,19848,Server,443,stream_frag,1024,received,False,14.0
Server,37.00,peer_4,45388,Server,443,stream_frag,1024,received,False,13.5
Server,37.05,peer_4,80,Server,443,stream_frag,1024,received,False,13.0
Server,37.10,peer_4,80,Server,443,stream_frag,1024,received,False,13.0
Server,39.40,Server,80,peer_5,443,DATA_RESP,1024,sent,False,0.0
Server,37.12,peer_5,443,Server,8080,DATA_REQ,128,received,False,13.0
Server,37.15,peer_4,443,Server,443,stream_frag,1024,received,False,13.0
Server,37.20,peer_4,443,Server,443,stream_frag,1024,received,False,13.0
Server,37.25,peer_4,20265,Server,443,stream_frag,1024,received,False,12.5
Server,37.30,peer_2,18089,Server,8080,FIN,60,received,False,12.0
Server,37.30,peer_4,443,Server,443,stream_frag,1024,received,False,11.5
Server,37.35,peer_4,443,Server,443,stream_frag,1024,received,False,11.0
Server,37.40,peer_4,45388,Server,443,stream_frag,1024,received,False,10.5
Server,37.45,peer_4,443,Server,443,stream_frag,1024,received,False,10.5
Server,37.50,peer_4,45388,Server,443,stream_frag,1024,received,False,10.0
Server,37.51,peer_3,50757,Server,443,heartbeat,32,received,False,9.5
Server,37.53,peer_2,22359,Server,443,heartbeat,32,received,False,9.0
Server,37.55,peer_4,45388,Server,443,stream_frag,1024,received,False,8.5
Server,37.60,peer_4,443,Server,443,stream_frag,1024,received,False,8.5
Server,37.65,peer_4,19848,Server,443,stream_frag,1024,received,False,8.0
Server,37.70,peer_4,80,Server,443,stream_frag,1024,received,False,8.0
Server,37.75,peer_4,20265,Server,443,stream_frag,1024,received,False,7.5
Server,41.10,Server,80,peer_5,80,DATA_RESP,1024,sent,False,0.0
Server,37.78,peer_5,80,Server,8080,DATA_REQ,128,received,False,7.0
Server,37.80,peer_4,443,Server,443,stream_frag,1024,received,False,7.0
Server,38.03,peer_4,45388,Server,8080,p2p_coord,64,received,False,6.5
Server,41.40,Server,80,peer_5,80,DATA_RESP,1024,sent,False,0.0
Server,38.10,peer_5,80,Server,8080,DATA_REQ,128,received,False,6.5
Server,41.50,Server,80,peer_4,45388,SYN-ACK,60,sent,False,0.0
Server,38.33,peer_4,45388,Server,8080,SYN,60,received,False,6.0
Server,41.60,Server,80,peer_5,28322,DATA_RESP,1024,sent,False,2.0
Server,38.48,peer_5,28322,Server,8080,DATA_REQ,128,received,False,5.5
Server,41.70,Server,80,peer_4,80,DATA_RESP,1024,sent,False,3.0
Server,38.53,peer_4,80,Server,8080,DATA_REQ,128,received,False,5.0
Server,41.80,Server,8080,peer_4,20265,DATA_RESP,1024,sent,False,3.0
Server,39.13,peer_4,20265,Server,8080,DATA_REQ,128,received,False,4.5
Server,39.23,peer_5,61385,Server,8080,FIN,60,received,False,4.0
Server,39.36,peer_5,80,Server,443,heartbeat,32,received,False,3.5
Server,42.10,Server,443,peer_4,45388,DATA_RESP,1024,sent,False,4.0
Server,39.48,peer_4,45388,Server,8080,DATA_REQ,128,received,False,3.0
Server,42.20,Server,8080,peer_4,443,DATA_RESP,1024,sent,False,4.0
Server,40.03,peer_4,443,Server,8080,DATA_REQ,128,received,False,2.5
Server,40.53,peer_4,80,Server,8080,FIN,60,received,False,2.5
Server,40.78,peer_1,33346,Server,80,malware,500,received,False,2.0
Server,41.08,peer_3,80,Server,80,malware,500,received,False,1.5
Server,41.24,peer_3,50757,Server,80,malware,500,received,False,1.0
Server,42.13,peer_1,8756,Server,80,malware,500,received,False,0.5
Server,45.05,peer_1,8756,Server,80,malware,500,received,False,0.5
Server,45.98,peer_1,443,Server,80,malware,500,received,False,0.5
Server,47.18,peer_3,50757,Server,80,malware,500,received,False,0.5
Server,47.41,peer_2,443,Server,443,p2p_coord,64,received,False,0.5
Server,49.84,peer_3,6572,Server,80,malware,500,received,False,0.5
Server,50.09,peer_3,65494,Server,80,malware,500,received,False,0.5
Server,51.14,peer_1,11322,Server,80,malware,500,received,False,0.5
Server,51.72,peer_3,80,Server,80,malware,500,received,False,0.5
Server,51.87,peer_1,80,Server,80,malware,500,received,False,0.5
Server,52.02,peer_6,11481,Server,443,heartbeat,32,received,False,0.5
Server,52.17,Server,8080,peer_5,443,fw_fragment,1400,sent,False,0.0
Server,52.19,Server,443,peer_5,443,fw_fragment,1400,sent,False,1.0
Server,52.21,Server,443,peer_5,443,fw_fragment,1400,sent,False,2.0
Server,52.23,Server,8080,peer_5,443,fw_fragment,1400,sent,False,3.0
Server,52.25,Server,443,peer_5,443,fw_fragment,1400,sent,False,4.0
Server,52.27,Server,80,peer_5,443,fw_fragment,1400,sent,False,5.0
Server,52.29,Server,80,peer_5,443,fw_fragment,1400,sent,False,6.0
Server,52.31,Server,80,peer_5,443,fw_fragment,1400,sent,False,7.0
Server,52.33,Server,443,peer_5,443,fw_fragment,1400,sent,False,8.0
Server,52.35,Server,443,peer_5,443,fw_fragment,1400,sent,False,9.0
Server,52.37,Server,80,peer_5,443,fw_fragment,1400,sent,False,10.0
Server,52.39,Server,443,peer_5,443,fw_fragment,1400,sent,False,11.0
Server,52.41,Server,8080,peer_5,443,fw_fragment,1400,sent,False,11.0
Server,52.43,Server,8080,peer_5,443,fw_fragment,1400,sent,False,12.0
Server,52.45,Server,8080,peer_5,443,fw_fragment,1400,sent,False,13.0
Server,52.47,Server,80,peer_5,443,fw_fragment,1400,sent,False,14.0
Server,52.49,Server,8080,peer_5,443,fw_fragment,1400,sent,False,15.0
Server,52.51,Server,80,peer_5,443,fw_fragment,1400,sent,False,16.0
Server,52.53,Server,443,peer_5,443,fw_fragment,1400,sent,False,17.0
Server,52.55,Server,80,peer_5,443,fw_fragment,1400,sent,False,18.0
Server,53.05,peer_4,443,Server,443,heartbeat,32,received,False,0.5
Server,53.24,peer_3,50757,Server,80,malware,500,received,False,0.5
Server,53.52,peer_2,80,Server,443,heartbeat,32,received,False,0.5
Server,53.60,peer_1,11322,Server,80,malware,500,received,False,0.5
Server,54.04,peer_3,443,Server,80,malware,500,received,False,0.5
Server,54.16,peer_3,6572,Server,80,malware,500,received,False,0.5
Server,54.91,peer_5,80,Server,443,heartbeat,32,received,False,0.5
Server,56.15,peer_3,6572,Server,443,heartbeat,32,received,False,0.5
Server,56.26,Server,8080,peer_2,443,p2p_coord,64,sent,False,0.0
Server,60.99,peer_5,62703,Server,443,p2p_coord,64,received,False,0.5
Server,61.25,Server,80,peer_1,33346,SYN-ACK,60,sent,False,0.0
Server,61.12,peer_1,33346,Server,8080,SYN,60,received,False,0.5
Server,61.16,peer_2,13724,Server,8080,p2p_coord,64,received,False,0.5
Server,61.45,Server,80,peer_1,80,DATA_RESP,1024,sent,False,1.0
Server,61.32,peer_1,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,61.95,Server,443,peer_1,8756,DATA_RESP,1024,sent,False,0.0
Server,61.83,peer_1,8756,Server,8080,DATA_REQ,128,received,False,0.5
Server,62.40,Server,8080,peer_1,443,DATA_RESP,1024,sent,False,0.0
Server,62.29,peer_1,443,Server,8080,DATA_REQ,128,received,False,0.5
Server,62.55,Server,80,peer_2,18089,SYN-ACK,60,sent,False,0.0
Server,62.40,peer_2,18089,Server,8080,SYN,60,received,False,0.5
Server,62.75,Server,443,peer_2,80,DATA_RESP,1024,sent,False,1.0
Server,62.60,peer_2,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,63.05,Server,80,peer_1,11322,DATA_RESP,1024,sent,False,0.0
Server,62.92,peer_1,11322,Server,8080,DATA_REQ,128,received,False,0.5
Server,63.25,Server,80,peer_2,18089,DATA_RESP,1024,sent,False,0.0
Server,63.10,peer_2,18089,Server,8080,DATA_REQ,128,received,False,0.5
Server,63.45,peer_1,8756,Server,8080,FIN,60,received,False,0.5
Server,63.65,Server,443,peer_2,18089,DATA_RESP,1024,sent,False,0.0
Server,63.50,peer_2,18089,Server,8080,DATA_REQ,128,received,False,0.5
Server,64.00,Server,443,peer_2,22359,DATA_RESP,1024,sent,False,0.0
Server,63.87,peer_2,22359,Server,8080,DATA_REQ,128,received,False,0.5
Server,64.20,Server,8080,peer_3,65494,SYN-ACK,60,sent,False,0.0
Server,64.09,peer_3,65494,Server,8080,SYN,60,received,False,0.5
Server,64.40,Server,8080,peer_3,443,DATA_RESP,1024,sent,False,1.0
Server,64.29,peer_3,443,Server,8080,DATA_REQ,128,received,False,0.5
Server,64.56,peer_2,18089,Server,8080,FIN,60,received,False,0.5
Server,64.80,Server,80,peer_3,443,DATA_RESP,1024,sent,False,0.0
Server,64.64,peer_3,443,Server,8080,DATA_REQ,128,received,False,1.0
Server,64.65,peer_3,50757,Server,8080,udp_generic,220,received,False,0.5
Server,65.15,Server,80,peer_3,80,DATA_RESP,1024,sent,False,0.0
Server,65.04,peer_3,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,65.57,peer_3,80,Server,8080,FIN,60,received,False,0.5
Server,67.19,peer_1,8756,Server,80,p2p_coord,64,received,False,0.5
Server,69.10,Server,443,peer_5,28322,SYN-ACK,60,sent,False,0.0
Server,68.97,peer_5,28322,Server,8080,SYN,60,received,False,0.5
Server,69.30,Server,443,peer_5,80,DATA_RESP,1024,sent,False,1.0
Server,69.17,peer_5,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,69.85,Server,443,peer_5,28322,DATA_RESP,1024,sent,False,0.0
Server,69.73,peer_5,28322,Server,8080,DATA_REQ,128,received,False,0.5
Server,70.20,Server,443,peer_4,19848,SYN-ACK,60,sent,False,0.0
Server,70.05,peer_4,19848,Server,8080,SYN,60,received,False,0.5
Server,70.14,peer_1,443,Server,443,heartbeat,32,received,False,0.5
Server,70.40,Server,8080,peer_4,45388,DATA_RESP,1024,sent,False,1.0
Server,70.25,peer_4,45388,Server,8080,DATA_REQ,128,received,False,1.0
Server,70.50,Server,8080,peer_5,443,DATA_RESP,1024,sent,False,0.0
Server,70.26,peer_5,443,Server,8080,DATA_REQ,128,received,False,1.0
Server,70.57,Server,8080,peer_4,45388,p2p_coord,64,sent,False,1.0
Server,70.34,peer_5,62703,Server,443,heartbeat,32,received,False,0.5
Server,70.64,peer_4,45388,Server,8080,FIN,60,received,False,0.5
Server,70.80,peer_4,20265,Server,443,stream_frag,1024,received,False,0.5
Server,70.85,peer_4,19848,Server,443,stream_frag,1024,received,False,1.5
Server,70.87,peer_4,19848,Server,443,heartbeat,32,received,False,2.5
Server,70.90,peer_4,19848,Server,443,stream_frag,1024,received,False,3.0
Server,70.95,peer_4,443,Server,443,stream_frag,1024,received,False,3.5
Server,71.45,Server,80,peer_5,28322,DATA_RESP,1024,sent,False,0.0
Server,71.00,peer_5,28322,Server,8080,DATA_REQ,128,received,False,4.0
Server,71.00,peer_4,19848,Server,443,stream_frag,1024,received,False,4.5
Server,71.05,peer_4,443,Server,443,stream_frag,1024,received,False,5.5
Server,71.10,peer_4,443,Server,443,stream_frag,1024,received,False,6.0
Server,71.15,peer_4,45388,Server,443,stream_frag,1024,received,False,7.0
Server,71.20,peer_4,19848,Server,443,stream_frag,1024,received,False,7.5
Server,71.25,peer_4,19848,Server,443,stream_frag,1024,received,False,8.0
Server,71.30,peer_4,20265,Server,443,stream_frag,1024,received,False,8.5
Server,71.35,peer_4,19848,Server,443,stream_frag,1024,received,False,9.0
Server,71.40,peer_4,19848,Server,443,stream_frag,1024,received,False,9.5
Server,71.45,peer_4,443,Server,443,stream_frag,1024,received,False,10.0
Server,71.47,peer_5,28322,Server,8080,FIN,60,received,False,10.5
Server,71.50,peer_4,80,Server,443,stream_frag,1024,received,False,11.0
Server,71.55,peer_4,45388,Server,443,stream_frag,1024,received,False,11.5
Server,71.60,peer_4,19848,Server,443,stream_frag,1024,received,False,12.0
Server,71.65,peer_4,80,Server,443,stream_frag,1024,received,False,12.5
Server,71.65,peer_6,11481,Server,443,heartbeat,32,received,False,13.5
Server,71.70,peer_4,45388,Server,443,stream_frag,1024,received,False,14.0
Server,71.75,peer_4,443,Server,443,stream_frag,1024,received,False,14.5
Server,71.80,peer_4,20265,Server,443,stream_frag,1024,received,False,15.0
Server,71.85,peer_4,80,Server,443,stream_frag,1024,received,False,15.5
Server,71.90,peer_4,20265,Server,443,stream_frag,1024,received,False,16.0
Server,71.95,peer_4,443,Server,443,stream_frag,1024,received,False,16.5
Server,72.00,peer_4,20265,Server,443,stream_frag,1024,received,False,17.0
Server,72.05,peer_4,20265,Server,443,stream_frag,1024,received,False,17.5
Server,72.10,peer_4,80,Server,443,stream_frag,1024,received,False,18.0
Server,72.15,peer_4,443,Server,443,stream_frag,1024,received,False,18.5
Server,72.20,peer_4,45388,Server,443,stream_frag,1024,received,False,19.0
Server,72.25,peer_4,45388,Server,443,stream_frag,1024,received,False,19.5
Server,72.30,peer_4,443,Server,443,stream_frag,1024,received,False,20.0
Server,72.35,peer_4,443,Server,443,stream_frag,1024,received,False,20.5
Server,72.40,peer_4,45388,Server,443,stream_frag,1024,received,False,21.0
Server,72.45,peer_4,19848,Server,443,stream_frag,1024,received,False,21.5
Server,72.50,peer_4,19848,Server,443,stream_frag,1024,received,False,22.0
Server,72.55,peer_4,45388,Server,443,stream_frag,1024,received,False,21.5
Server,72.60,peer_4,45388,Server,443,stream_frag,1024,received,False,21.0
Server,72.65,peer_4,45388,Server,443,stream_frag,1024,received,False,20.5
Server,72.70,peer_4,45388,Server,443,stream_frag,1024,received,False,20.0
Server,72.75,peer_4,45388,Server,443,stream_frag,1024,received,False,19.5
Server,72.80,peer_4,19848,Server,443,stream_frag,1024,received,False,19.0
Server,72.85,peer_4,443,Server,443,stream_frag,1024,received,False,18.5
Server,72.88,peer_2,443,Server,443,heartbeat,32,received,False,18.5
Server,72.90,peer_4,19848,Server,443,stream_frag,1024,received,False,18.0
Server,72.95,peer_4,20265,Server,443,stream_frag,1024,received,False,17.5
Server,73.00,peer_4,20265,Server,443,stream_frag,1024,received,False,17.0
Server,73.05,peer_4,20265,Server,443,stream_frag,1024,received,False,16.5
Server,73.10,peer_4,20265,Server,443,stream_frag,1024,received,False,16.0
Server,73.15,peer_4,45388,Server,443,stream_frag,1024,received,False,15.5
Server,73.20,peer_4,19848,Server,443,stream_frag,1024,received,False,15.0
Server,73.25,peer_4,443,Server,443,stream_frag,1024,received,False,14.5
Server,73.30,peer_4,80,Server,443,stream_frag,1024,received,False,14.0
Server,73.35,peer_4,80,Server,443,stream_frag,1024,received,False,13.5
Server,73.40,peer_4,443,Server,443,stream_frag,1024,received,False,13.0
Server,73.45,peer_4,20265,Server,443,stream_frag,1024,received,False,12.5
Server,73.50,peer_4,45388,Server,443,stream_frag,1024,received,False,12.0
Server,73.55,peer_4,45388,Server,443,stream_frag,1024,received,False,11.5
Server,73.60,peer_4,45388,Server,443,stream_frag,1024,received,False,11.0
Server,73.65,peer_4,80,Server,443,stream_frag,1024,received,False,10.5
Server,73.70,peer_4,45388,Server,443,stream_frag,1024,received,False,10.0
Server,73.75,peer_4,19848,Server,443,stream_frag,1024,received,False,9.5
Server,73.80,peer_4,45388,Server,443,stream_frag,1024,received,False,9.0
Server,73.85,peer_4,443,Server,443,stream_frag,1024,received,False,9.0
Server,73.90,peer_4,19848,Server,443,stream_frag,1024,received,False,8.5
Server,73.95,peer_4,80,Server,443,stream_frag,1024,received,False,8.0
Server,74.00,peer_4,80,Server,443,stream_frag,1024,received,False,7.5
Server,74.05,peer_4,443,Server,443,stream_frag,1024,received,False,7.0
Server,74.10,peer_4,19848,Server,443,stream_frag,1024,received,False,6.5
Server,74.15,peer_4,19848,Server,443,stream_frag,1024,received,False,6.0
Server,74.20,peer_4,20265,Server,443,stream_frag,1024,received,False,5.5
Server,74.25,peer_4,443,Server,443,stream_frag,1024,received,False,5.0
Server,74.30,peer_4,443,Server,443,stream_frag,1024,received,False,4.5
Server,74.35,peer_4,19848,Server,443,stream_frag,1024,received,False,4.0
Server,74.40,peer_4,80,Server,443,stream_frag,1024,received,False,3.5
Server,74.45,peer_4,443,Server,443,stream_frag,1024,received,False,3.5
Server,74.50,peer_4,443,Server,443,stream_frag,1024,received,False,3.0
Server,74.55,peer_4,80,Server,443,stream_frag,1024,received,False,2.5
Server,74.60,peer_4,443,Server,443,stream_frag,1024,received,False,2.0
Server,75.42,peer_3,6572,Server,443,heartbeat,32,received,False,1.5
Server,77.44,peer_5,62703,Server,80,p2p_coord,64,received,False,1.0
Server,78.61,peer_3,443,Server,8080,udp_generic,256,received,False,0.5
Server,84.42,Server,80,peer_1,80,p2p_coord,64,sent,False,0.0
Server,86.07,peer_5,80,Server,443,heartbeat,32,received,False,0.5
Server,86.26,peer_4,443,Server,443,heartbeat,32,received,False,0.5
Server,86.67,peer_2,22359,Server,8080,p2p_coord,64,received,False,0.5
Server,88.43,peer_1,8756,Server,443,heartbeat,32,received,False,0.5
Server,91.64,peer_6,8431,Server,443,heartbeat,32,received,False,0.5
Server,92.29,peer_2,80,Server,443,heartbeat,32,received,False,0.5
Server,92.67,peer_6,80,Server,80,p2p_coord,64,received,False,0.5
Server,92.97,peer_3,50757,Server,8080,udp_generic,154,received,False,0.5
Server,94.08,peer_3,443,Server,443,heartbeat,32,received,False,0.5
Server,96.13,Server,443,peer_4,20265,p2p_coord,64,sent,False,0.0
Server,96.75,peer_2,443,Server,443,p2p_coord,64,received,False,0.5
Server,97.35,Server,8080,peer_1,11322,SYN-ACK,60,sent,False,0.0
Server,97.21,peer_1,11322,Server,8080,SYN,60,received,False,0.5
Server,97.55,Server,8080,peer_1,80,DATA_RESP,1024,sent,False,2.0
Server,97.41,peer_1,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,98.07,peer_1,33346,Server,8080,FIN,60,received,False,0.5
Server,98.40,Server,8080,peer_2,18089,SYN-ACK,60,sent,False,0.0
Server,98.28,peer_2,18089,Server,8080,SYN,60,received,False,0.5
Server,98.60,Server,80,peer_2,443,DATA_RESP,1024,sent,False,1.0
Server,98.48,peer_2,443,Server,8080,DATA_REQ,128,received,False,0.5
Server,98.94,peer_2,443,Server,8080,FIN,60,received,False,0.5
Server,101.20,Server,443,peer_3,443,SYN-ACK,60,sent,False,0.0
Server,101.06,peer_3,443,Server,8080,SYN,60,received,False,0.5
Server,101.40,Server,80,peer_3,6572,DATA_RESP,1024,sent,False,1.0
Server,101.26,peer_3,6572,Server,8080,DATA_REQ,128,received,False,0.5
Server,101.64,peer_3,6572,Server,8080,FIN,60,received,False,0.5
Server,102.05,Server,8080,peer_4,80,SYN-ACK,60,sent,False,0.0
Server,101.91,peer_4,80,Server,8080,SYN,60,received,False,0.5
Server,102.25,Server,443,peer_4,443,DATA_RESP,1024,sent,False,1.0
Server,102.11,peer_4,443,Server,8080,DATA_REQ,128,received,False,0.5
