device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,36.28,peer_5,80,Server,8080,SYN,60,received,False,0.5
Server,36.36,peer_2,80,Server,8080,TCP,60,received,False,1.0
Server,36.39,peer_3,52677,Server,443,UDP,1024,received,False,1.0
Server,36.40,Server,8080,peer_5,80,ACK,60,sent,False,0.0
Server,36.49,peer_3,1055,Server,443,UDP,1024,received,False,1.0
Server,36.50,Server,443,peer_2,80,TCP,1024,sent,False,0.0
Server,36.59,peer_3,52677,Server,443,UDP,1024,received,False,1.0
Server,36.69,peer_3,80,Server,443,UDP,1024,received,False,1.5
Server,36.78,peer_5,11605,Server,8080,TCP,128,received,False,1.5
Server,36.79,peer_3,80,Server,443,UDP,1024,received,False,1.5
Server,36.89,peer_3,443,Server,443,UDP,1024,received,False,1.5
Server,36.99,peer_3,443,Server,443,UDP,1024,received,False,1.5
Server,37.00,Server,443,peer_5,11605,TCP,1024,sent,False,0.0
Server,37.09,peer_3,80,Server,443,UDP,1024,received,False,1.5
Server,37.19,peer_3,52677,Server,443,UDP,1024,received,False,1.5
Server,37.29,peer_3,9667,Server,443,UDP,1024,received,False,1.5
Server,37.39,peer_3,443,Server,443,UDP,1024,received,False,1.5
Server,37.49,peer_3,80,Server,443,UDP,1024,received,False,1.5
Server,37.59,peer_3,443,Server,443,UDP,1024,received,False,1.5
Server,37.69,peer_3,443,Server,443,UDP,1024,received,False,2.0
Server,37.79,peer_3,443,Server,443,UDP,1024,received,False,2.0
Server,37.81,peer_5,24635,Server,8080,TCP,60,received,False,2.0
Server,37.89,peer_3,443,Server,443,UDP,1024,received,False,2.0
Server,37.99,peer_3,9667,Server,443,UDP,1024,received,False,2.0
Server,38.09,peer_3,1055,Server,443,UDP,1024,received,False,2.0
Server,38.19,peer_3,443,Server,443,UDP,1024,received,False,2.0
Server,38.20,Server,443,peer_5,24635,TCP,1024,sent,False,0.0
Server,38.29,peer_3,443,Server,443,UDP,1024,received,False,2.0
Server,38.39,peer_3,1055,Server,443,UDP,1024,received,False,2.0
Server,38.49,peer_3,9667,Server,443,UDP,1024,received,False,2.0
Server,38.59,peer_3,9667,Server,443,UDP,1024,received,False,2.0
Server,38.69,peer_3,80,Server,443,UDP,1024,received,False,2.0
Server,38.79,peer_3,1055,Server,443,UDP,1024,received,False,2.0
Server,38.89,peer_3,9667,Server,443,UDP,1024,received,False,2.0
Server,38.99,peer_3,80,Server,443,UDP,1024,received,False,2.0
Server,39.09,peer_3,1055,Server,443,UDP,1024,received,False,2.0
Server,39.19,peer_3,443,Server,443,UDP,1024,received,False,2.0
Server,39.29,peer_3,9667,Server,443,UDP,1024,received,False,2.0
Server,39.39,peer_3,1055,Server,443,UDP,1024,received,False,2.5
Server,39.49,peer_3,80,Server,443,UDP,1024,received,False,2.5
Server,39.59,peer_3,1055,Server,443,UDP,1024,received,False,2.5
Server,39.64,peer_2,2516,Server,8080,UDP,211,received,False,2.5
Server,39.69,peer_3,52677,Server,443,UDP,1024,received,False,2.5
Server,39.79,peer_3,80,Server,443,UDP,1024,received,False,2.5
Server,39.89,peer_3,52677,Server,443,UDP,1024,received,False,2.5
Server,39.99,peer_3,80,Server,443,UDP,1024,received,False,2.5
Server,40.09,peer_3,1055,Server,443,UDP,1024,received,False,2.5
Server,40.19,peer_3,1055,Server,443,UDP,1024,received,False,2.5
Server,40.29,peer_3,80,Server,443,UDP,1024,received,False,2.5
Server,40.39,peer_3,9667,Server,443,UDP,1024,received,False,2.5
Server,40.49,peer_3,52677,Server,443,UDP,1024,received,False,2.5
Server,40.58,Server,80,peer_5,11605,UDP,64,sent,False,0.0
Server,40.59,peer_3,443,Server,443,UDP,1024,received,False,3.0
Server,40.69,peer_3,443,Server,443,UDP,1024,received,False,3.0
Server,40.79,peer_3,9667,Server,443,UDP,1024,received,False,3.0
Server,40.89,peer_3,443,Server,443,UDP,1024,received,False,3.5
Server,40.99,peer_3,1055,Server,443,UDP,64,received,False,3.5
Server,40.99,peer_3,80,Server,443,UDP,1024,received,False,3.5
Server,41.09,peer_3,52677,Server,443,UDP,1024,received,False,3.5
Server,41.19,peer_3,9667,Server,443,UDP,1024,received,False,3.5
Server,41.25,peer_6,20806,Server,8080,SYN,60,received,False,4.0
Server,41.29,peer_3,80,Server,443,UDP,1024,received,False,4.0
Server,41.39,peer_3,1055,Server,443,UDP,1024,received,False,4.0
Server,41.49,peer_3,80,Server,443,UDP,1024,received,False,3.5
Server,41.59,peer_3,443,Server,443,UDP,1024,received,False,3.0
Server,41.69,peer_3,80,Server,443,UDP,1024,received,False,3.0
Server,41.75,peer_6,443,Server,8080,TCP,128,received,False,3.5
Server,41.79,peer_3,443,Server,443,UDP,1024,received,False,3.5
Server,41.89,peer_3,9667,Server,443,UDP,1024,received,False,3.5
Server,41.90,Server,80,peer_6,20806,ACK,60,sent,False,0.0
Server,41.99,peer_3,1055,Server,443,UDP,1024,received,False,4.0
Server,42.28,peer_4,443,Server,443,UDP,1024,received,False,4.0
Server,42.35,peer_1,443,Server,443,UDP,32,received,False,4.0
Server,42.38,peer_4,80,Server,443,UDP,1024,received,False,4.0
Server,42.48,peer_4,23207,Server,443,UDP,1024,received,False,4.5
Server,42.50,Server,80,peer_6,443,TCP,1024,sent,False,0.0
Server,42.58,peer_4,80,Server,443,UDP,1024,received,False,5.0
Server,42.65,peer_6,20806,Server,8080,TCP,128,received,False,5.0
Server,42.68,peer_4,80,Server,443,UDP,1024,received,False,5.0
Server,42.78,peer_4,80,Server,443,UDP,1024,received,False,5.0
Server,42.88,peer_4,23207,Server,443,UDP,1024,received,False,5.0
Server,42.98,peer_4,443,Server,443,UDP,1024,received,False,5.0
Server,43.05,peer_6,20806,Server,443,UDP,32,received,False,5.5
Server,43.08,peer_4,20055,Server,443,UDP,1024,received,False,5.5
Server,43.16,peer_5,443,Server,443,UDP,32,received,False,5.5
Server,43.18,peer_4,443,Server,443,UDP,1024,received,False,5.5
Server,43.28,peer_4,80,Server,443,UDP,1024,received,False,5.5
Server,43.38,peer_4,20055,Server,443,UDP,1024,received,False,5.5
Server,43.40,Server,443,peer_6,20806,TCP,1024,sent,False,0.0
Server,43.48,peer_4,443,Server,443,UDP,1024,received,False,5.5
Server,43.58,peer_4,23207,Server,443,UDP,1024,received,False,5.5
Server,43.68,peer_4,443,Server,443,UDP,1024,received,False,5.5
Server,43.72,peer_6,56585,Server,8080,TCP,60,received,False,5.5
Server,43.78,peer_4,443,Server,443,UDP,1024,received,False,5.5
Server,43.88,peer_4,23207,Server,443,UDP,1024,received,False,5.5
Server,43.98,peer_4,443,Server,443,UDP,1024,received,False,5.5
Server,44.08,peer_4,20055,Server,443,UDP,1024,received,False,5.5
Server,44.18,peer_4,23207,Server,443,UDP,1024,received,False,5.5
Server,44.28,peer_4,443,Server,443,UDP,1024,received,False,5.5
Server,44.38,peer_4,443,Server,443,UDP,1024,received,False,5.5
Server,44.48,peer_4,20055,Server,443,UDP,1024,received,False,6.0
Server,44.58,peer_4,20055,Server,443,UDP,1024,received,False,6.0
Server,44.68,peer_4,80,Server,443,UDP,1024,received,False,6.0
Server,44.78,peer_4,443,Server,443,UDP,1024,received,False,6.0
Server,44.80,Server,8080,peer_6,56585,TCP,1024,sent,False,0.0
Server,44.88,peer_4,80,Server,443,UDP,1024,received,False,6.0
Server,44.98,peer_4,443,Server,443,UDP,1024,received,False,6.5
Server,45.08,peer_4,23207,Server,443,UDP,1024,received,False,7.0
Server,45.18,peer_4,10234,Server,443,UDP,1024,received,False,7.0
Server,45.28,peer_4,443,Server,443,UDP,1024,received,False,7.0
Server,45.38,peer_4,10234,Server,443,UDP,1024,received,False,7.0
Server,45.46,peer_4,20055,Server,8080,SYN,60,received,False,7.0
Server,45.48,peer_4,23207,Server,443,UDP,1024,received,False,7.0
Server,45.58,peer_4,23207,Server,443,UDP,1024,received,False,7.0
Server,45.68,peer_4,20055,Server,443,UDP,1024,received,False,7.5
Server,45.78,peer_4,20055,Server,443,UDP,1024,received,False,7.5
Server,45.88,peer_4,443,Server,443,UDP,1024,received,False,7.5
Server,45.96,peer_4,10234,Server,8080,TCP,128,received,False,7.5
Server,45.98,peer_4,20055,Server,443,UDP,1024,received,False,7.5
Server,46.05,peer_2,443,Server,443,UDP,32,received,False,7.5
Server,46.08,peer_4,80,Server,443,UDP,1024,received,False,7.5
Server,46.18,peer_4,80,Server,443,UDP,1024,received,False,7.5
Server,46.28,peer_4,10234,Server,443,UDP,1024,received,False,7.5
Server,46.38,peer_4,20055,Server,443,UDP,1024,received,False,7.5
Server,46.48,peer_4,10234,Server,443,UDP,1024,received,False,7.5
Server,46.58,peer_4,23207,Server,443,UDP,1024,received,False,7.5
Server,46.60,Server,443,peer_4,20055,ACK,60,sent,False,0.0
Server,46.68,peer_4,443,Server,443,UDP,1024,received,False,7.5
Server,46.74,peer_4,443,Server,8080,TCP,60,received,False,7.5
Server,46.78,peer_4,20055,Server,443,UDP,1024,received,False,7.5
Server,46.88,peer_4,443,Server,443,UDP,1024,received,False,7.5
Server,46.98,peer_4,20055,Server,443,UDP,1024,received,False,7.5
Server,47.08,peer_4,20055,Server,443,UDP,1024,received,False,7.5
Server,47.18,peer_4,23207,Server,443,UDP,1024,received,False,7.5
Server,47.20,Server,80,peer_4,10234,TCP,1024,sent,False,0.0
Server,47.28,peer_4,80,Server,443,UDP,1024,received,False,7.5
Server,47.38,peer_4,10234,Server,443,UDP,1024,received,False,7.5
Server,47.48,peer_4,23207,Server,443,UDP,1024,received,False,7.5
Server,47.58,peer_4,443,Server,443,UDP,1024,received,False,7.5
Server,47.68,peer_4,20055,Server,443,UDP,1024,received,False,8.0
Server,47.78,peer_4,10234,Server,443,UDP,1024,received,False,8.0
Server,47.88,peer_4,10234,Server,443,UDP,1024,received,False,7.5
Server,47.98,peer_4,80,Server,443,UDP,1024,received,False,7.0
Server,48.08,peer_4,443,Server,443,UDP,1024,received,False,6.5
Server,48.18,peer_4,20055,Server,443,UDP,1024,received,False,6.0
Server,48.20,Server,443,peer_4,443,TCP,1024,sent,False,0.0
Server,48.28,peer_4,80,Server,443,UDP,1024,received,False,5.5
Server,48.38,peer_4,23207,Server,443,UDP,1024,received,False,5.0
Server,48.48,peer_4,10234,Server,443,UDP,1024,received,False,4.5
Server,48.58,peer_4,443,Server,443,UDP,1024,received,False,4.0
Server,48.68,peer_4,23207,Server,443,UDP,1024,received,False,3.5
Server,48.78,peer_4,80,Server,443,UDP,1024,received,False,3.0
Server,48.88,peer_4,80,Server,443,UDP,1024,received,False,2.5
Server,48.98,peer_4,20055,Server,443,UDP,1024,received,False,2.0
Server,49.08,peer_4,23207,Server,443,UDP,1024,received,False,2.0
Server,49.09,peer_4,80,Server,443,UDP,32,received,False,1.5
Server,49.18,peer_4,20055,Server,443,UDP,1024,received,False,1.0
Server,50.47,peer_3,80,Server,443,UDP,32,received,False,0.5
Server,52.24,peer_2,2516,Server,80,UDP,64,received,False,0.5
Server,53.15,peer_4,20055,Server,8080,UDP,107,received,False,0.5
Server,55.65,peer_5,24635,Server,443,UDP,1024,received,False,0.5
Server,55.75,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,55.85,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,55.95,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,56.05,peer_5,24635,Server,443,UDP,1024,received,False,0.5
Server,56.15,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,56.25,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,56.35,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,56.43,Server,443,peer_6,40145,UDP,64,sent,False,0.0
Server,56.45,peer_5,11605,Server,443,UDP,1024,received,False,0.5
Server,56.55,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,56.65,peer_5,11605,Server,443,UDP,1024,received,False,0.5
Server,56.75,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,56.85,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,56.95,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,57.00,peer_2,26798,Server,8080,UDP,106,received,False,1.0
Server,57.05,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,57.15,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,57.25,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,57.35,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,57.45,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,57.55,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,57.65,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,57.75,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,57.85,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,57.95,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,58.05,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,58.15,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,58.25,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,58.35,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,58.45,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,58.55,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,58.65,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,58.75,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,58.85,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,58.95,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,59.05,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,59.15,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,59.25,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,59.35,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,59.45,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,59.55,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,59.65,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,59.75,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,59.85,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,59.95,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,60.05,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,60.15,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,60.25,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,60.35,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,60.45,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,60.55,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,60.65,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,60.75,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,60.85,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,60.95,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,61.05,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,61.15,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,61.25,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,61.35,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,61.45,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,61.55,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,61.65,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,61.75,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,64.42,peer_6,443,Server,443,UDP,32,received,False,0.5
Server,65.09,peer_5,80,Server,443,UDP,32,received,False,0.5
Server,66.39,peer_1,12591,Server,443,UDP,32,received,False,0.5
Server,69.43,peer_2,37099,Server,443,UDP,32,received,False,0.5
Server,71.61,peer_3,52677,Server,443,UDP,32,received,False,0.5
Server,71.74,peer_4,10234,Server,8080,UDP,224,received,False,0.5
Server,73.13,peer_4,23207,Server,443,UDP,32,received,False,0.5
Server,73.96,peer_3,52677,Server,80,UDP,64,received,False,0.5
Server,74.56,peer_6,443,Server,8080,SYN,60,received,False,0.5
Server,74.70,Server,443,peer_6,443,ACK,60,sent,False,0.0
Server,75.06,peer_6,80,Server,8080,TCP,128,received,False,0.5
Server,75.20,Server,80,peer_6,80,TCP,1024,sent,False,0.0
Server,75.59,peer_2,443,Server,8080,SYN,60,received,False,0.5
Server,75.70,Server,8080,peer_2,443,ACK,60,sent,False,0.0
Server,75.81,peer_2,26798,Server,8080,UDP,192,received,False,0.5
Server,76.09,peer_2,2516,Server,8080,TCP,128,received,False,0.5
Server,76.14,peer_6,80,Server,8080,TCP,128,received,False,0.5
Server,76.20,Server,80,peer_2,2516,TCP,1024,sent,False,0.0
Server,76.30,Server,80,peer_6,80,TCP,1024,sent,False,0.0
Server,76.80,peer_5,15298,Server,8080,SYN,60,received,False,0.5
Server,76.95,Server,443,peer_5,15298,ACK,60,sent,False,0.0
Server,77.17,peer_6,40145,Server,8080,TCP,60,received,False,1.0
Server,77.18,peer_2,2516,Server,8080,TCP,60,received,False,0.5
Server,77.30,Server,443,peer_6,40145,TCP,1024,sent,False,0.0
Server,77.30,peer_5,15298,Server,8080,TCP,128,received,False,0.5
Server,77.40,Server,443,peer_2,2516,TCP,1024,sent,False,0.0
Server,77.50,Server,443,peer_5,15298,TCP,1024,sent,False,0.0
Server,78.42,peer_5,443,Server,8080,TCP,60,received,False,0.5
Server,78.55,Server,8080,peer_5,443,TCP,1024,sent,False,0.0
Server,78.56,Server,8080,peer_6,443,TCP,1400,sent,False,0.0
Server,78.61,Server,443,peer_6,443,TCP,1400,sent,False,1.0
Server,78.66,Server,8080,peer_6,443,TCP,1400,sent,False,2.0
Server,78.71,Server,80,peer_6,443,TCP,1400,sent,False,3.0
Server,78.76,Server,80,peer_6,443,TCP,1400,sent,False,4.0
Server,78.81,Server,80,peer_6,443,TCP,1400,sent,False,4.0
Server,78.86,Server,80,peer_6,443,TCP,1400,sent,False,5.0
Server,78.91,Server,443,peer_6,443,TCP,1400,sent,False,6.0
Server,78.96,Server,8080,peer_6,443,TCP,1400,sent,False,7.0
Server,79.01,Server,443,peer_6,443,TCP,1400,sent,False,7.0
Server,79.06,Server,80,peer_6,443,TCP,1400,sent,False,8.0
Server,79.11,Server,443,peer_6,443,TCP,1400,sent,False,9.0
Server,79.16,Server,443,peer_6,443,TCP,1400,sent,False,10.0
Server,79.21,Server,443,peer_6,443,TCP,1400,sent,False,10.0
Server,79.26,Server,80,peer_6,443,TCP,1400,sent,False,11.0
Server,79.31,Server,80,peer_6,443,TCP,1400,sent,False,12.0
Server,79.36,Server,80,peer_6,443,TCP,1400,sent,False,13.0
Server,79.41,Server,443,peer_6,443,TCP,1400,sent,False,13.0
Server,79.46,Server,8080,peer_6,443,TCP,1400,sent,False,14.0
Server,79.51,Server,443,peer_6,443,TCP,1400,sent,False,15.0
Server,79.89,peer_4,10234,Server,8080,SYN,60,received,False,0.5
Server,80.00,Server,8080,peer_4,10234,ACK,60,sent,False,0.0
Server,80.15,Server,8080,peer_2,2516,UDP,64,sent,False,0.0
Server,80.39,peer_4,20055,Server,8080,TCP,128,received,False,0.5
Server,80.50,Server,8080,peer_4,20055,TCP,1024,sent,False,0.0
Server,81.16,peer_4,10234,Server,8080,TCP,128,received,False,0.5
Server,81.30,Server,8080,peer_4,10234,TCP,1024,sent,False,0.0
Server,82.24,peer_4,10234,Server,8080,TCP,128,received,False,0.5
Server,82.35,Server,80,peer_4,10234,TCP,1024,sent,False,0.0
Server,83.24,peer_4,10234,Server,8080,TCP,128,received,False,0.5
Server,83.35,Server,8080,peer_4,10234,TCP,1024,sent,False,0.0
Server,84.01,peer_4,80,Server,8080,TCP,60,received,False,0.5
Server,84.15,Server,443,peer_4,80,TCP,1024,sent,False,0.0
Server,86.02,peer_6,40145,Server,443,UDP,32,received,False,0.5
Server,86.68,peer_1,443,Server,443,UDP,32,received,False,0.5
Server,89.65,peer_2,443,Server,443,UDP,32,received,False,0.5
Server,90.33,peer_5,15298,Server,443,UDP,32,received,False,0.5
Server,90.80,peer_4,80,Server,8080,UDP,125,received,False,0.5
Server,92.89,peer_2,80,Server,8080,UDP,64,received,False,0.5
Server,94.09,peer_2,443,Server,8080,UDP,204,received,False,0.5
Server,96.31,peer_3,443,Server,443,UDP,32,received,False,0.5
Server,96.47,Server,443,peer_3,52677,UDP,64,sent,False,0.0
Server,96.68,peer_4,23207,Server,443,UDP,1024,received,False,0.5
Server,96.78,peer_4,80,Server,443,UDP,1024,received,False,0.5
Server,96.88,peer_4,80,Server,443,UDP,1024,received,False,0.5
Server,96.98,peer_4,80,Server,443,UDP,1024,received,False,0.5
Server,97.08,peer_4,20055,Server,443,UDP,1024,received,False,0.5
Server,97.15,peer_3,1055,Server,443,UDP,64,received,False,1.0
Server,97.18,peer_4,80,Server,443,UDP,1024,received,False,1.0
Server,97.28,peer_4,23207,Server,443,UDP,1024,received,False,1.0
Server,97.38,peer_4,23207,Server,443,UDP,1024,received,False,1.5
Server,97.46,peer_4,20055,Server,443,UDP,32,received,False,1.5
Server,97.48,peer_4,10234,Server,443,UDP,1024,received,False,1.5
Server,97.58,peer_4,20055,Server,443,UDP,1024,received,False,1.5
Server,97.68,peer_4,20055,Server,443,UDP,1024,received,False,1.5
Server,97.78,peer_4,23207,Server,443,UDP,1024,received,False,1.5
Server,97.88,peer_4,10234,Server,443,UDP,1024,received,False,1.5
Server,97.98,peer_4,23207,Server,443,UDP,1024,received,False,1.5
Server,98.08,peer_4,10234,Server,443,UDP,1024,received,False,1.5
Server,98.18,peer_4,10234,Server,443,UDP,1024,received,False,2.5
Server,98.28,peer_4,443,Server,443,UDP,1024,received,False,3.0
Server,98.31,peer_4,10234,Server,443,UDP,64,received,False,4.0
Server,98.31,peer_3,52677,Server,443,UDP,1024,received,False,5.0
Server,98.38,peer_4,10234,Server,443,UDP,1024,received,False,6.0
Server,98.41,peer_3,52677,Server,443,UDP,1024,received,False,7.0
Server,98.48,peer_4,80,Server,443,UDP,1024,received,False,8.0
Server,98.51,peer_3,9667,Server,443,UDP,1024,received,False,9.0
Server,98.51,peer_5,15298,Server,443,UDP,1024,received,False,10.0
Server,98.58,peer_4,23207,Server,443,UDP,1024,received,False,11.0
Server,98.61,peer_3,80,Server,443,UDP,1024,received,False,12.0
Server,98.61,peer_5,24635,Server,443,UDP,1024,received,False,13.0
Server,98.68,peer_4,23207,Server,443,UDP,1024,received,False,14.0
Server,98.71,peer_3,52677,Server,443,UDP,1024,received,False,15.0
Server,98.71,peer_5,11605,Server,443,UDP,1024,received,False,16.0
Server,98.78,peer_4,443,Server,443,UDP,1024,received,False,17.0
Server,98.81,peer_3,52677,Server,443,UDP,1024,received,True,18.0
Server,98.81,peer_5,24635,Server,443,UDP,1024,received,True,18.5
Server,98.88,peer_4,10234,Server,443,UDP,1024,received,True,19.0
Server,98.91,peer_3,443,Server,443,UDP,1024,received,True,19.5
Server,98.91,peer_5,24635,Server,443,UDP,1024,received,True,20.0
