device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,15.19,peer_6,19965,Server,443,heartbeat,32,received,False,2.0
Server,16.31,peer_2,20747,Server,443,heartbeat,32,received,False,2.0
Server,17.10,peer_6,54872,Server,8080,p2p_coord,64,received,False,2.0
Server,18.22,peer_5,80,Server,443,heartbeat,32,received,False,2.0
Server,18.80,peer_4,80,Server,443,heartbeat,32,received,False,2.0
Server,18.97,peer_1,21852,Server,443,heartbeat,32,received,False,2.0
Server,19.57,peer_3,443,Server,443,heartbeat,32,received,False,2.0
Server,20.70,peer_6,19965,Server,8080,udp_generic,182,received,False,2.0
Server,23.23,Server,8080,peer_5,28115,p2p_coord,64,sent,False,0.0
Server,24.77,peer_1,8643,Server,8080,udp_generic,185,received,False,2.0
Server,25.85,peer_2,6963,Server,8080,udp_generic,212,received,False,2.0
Server,31.80,peer_4,80,Server,443,stream_frag,1024,received,False,2.0
Server,31.85,peer_4,443,Server,443,stream_frag,1024,received,False,6.0
Server,32.10,Server,443,peer_4,23210,SYN-ACK,60,sent,False,0.0
Server,31.88,peer_4,23210,Server,8080,SYN,60,received,False,8.0
Server,31.90,peer_4,443,Server,443,stream_frag,1024,received,False,12.0
Server,31.95,peer_4,41818,Server,443,stream_frag,1024,received,False,14.0
Server,32.00,peer_4,41818,Server,443,stream_frag,1024,received,False,16.0
Server,32.05,peer_4,23210,Server,443,stream_frag,1024,received,False,20.0
Server,32.60,Server,80,peer_4,23210,DATA_RESP,1024,sent,False,0.0
Server,32.08,peer_4,23210,Server,8080,DATA_REQ,128,received,False,22.0
Server,32.10,peer_4,443,Server,443,stream_frag,1024,received,False,26.0
Server,32.15,peer_4,443,Server,443,stream_frag,1024,received,False,30.0
Server,32.20,peer_4,41818,Server,443,stream_frag,1024,received,False,32.0
Server,32.25,peer_4,23210,Server,443,stream_frag,1024,received,False,34.0
Server,32.30,peer_4,80,Server,443,stream_frag,1024,received,False,36.0
Server,32.35,peer_4,443,Server,443,stream_frag,1024,received,False,40.0
Server,32.38,peer_6,56231,Server,8080,udp_generic,104,received,False,42.0
Server,32.40,peer_4,80,Server,443,stream_frag,1024,received,False,44.0
Server,32.45,peer_4,41818,Server,443,stream_frag,1024,received,False,46.0
Server,32.50,peer_4,23252,Server,443,stream_frag,1024,received,False,48.0
Server,32.50,peer_6,56231,Server,443,heartbeat,32,received,False,52.0
Server,32.55,peer_4,41818,Server,443,stream_frag,1024,received,False,54.0
Server,32.60,peer_4,41818,Server,443,stream_frag,1024,received,False,56.0
Server,32.65,peer_4,23252,Server,443,stream_frag,1024,received,False,60.0
Server,34.10,Server,443,peer_4,80,DATA_RESP,1024,sent,False,0.0
Server,32.67,peer_4,80,Server,8080,DATA_REQ,128,received,False,62.0
Server,32.70,peer_4,443,Server,443,stream_frag,1024,received,False,64.0
Server,32.75,peer_4,23210,Server,443,stream_frag,1024,received,False,66.0
Server,32.80,peer_4,41818,Server,443,stream_frag,1024,received,False,68.0
Server,32.85,peer_4,80,Server,443,stream_frag,1024,received,False,70.0
Server,32.90,peer_4,23210,Server,443,stream_frag,1024,received,False,72.0
Server,32.95,peer_4,23252,Server,443,stream_frag,1024,received,False,74.0
Server,33.00,peer_4,80,Server,443,stream_frag,1024,received,False,76.0
Server,34.90,Server,443,peer_4,41818,DATA_RESP,1024,sent,False,0.0
Server,33.01,peer_4,41818,Server,8080,DATA_REQ,128,received,False,78.0
Server,33.05,peer_4,23210,Server,443,stream_frag,1024,received,False,80.0
Server,33.10,peer_4,80,Server,443,stream_frag,1024,received,False,82.0
Server,33.15,peer_4,23252,Server,443,stream_frag,1024,received,False,84.0
Server,33.20,peer_4,41818,Server,443,stream_frag,1024,received,False,86.0
Server,35.36,Server,8080,peer_4,23210,p2p_coord,64,sent,False,0.0
Server,33.25,peer_4,41818,Server,443,stream_frag,1024,received,False,90.0
Server,33.30,peer_4,80,Server,443,stream_frag,1024,received,False,92.0
Server,33.35,peer_4,80,Server,443,stream_frag,1024,received,False,90.0
Server,33.40,peer_4,41818,Server,443,stream_frag,1024,received,False,90.0
Server,33.45,peer_4,80,Server,443,stream_frag,1024,received,False,88.0
Server,33.50,peer_4,443,Server,443,stream_frag,1024,received,False,88.0
Server,33.55,peer_4,41818,Server,443,stream_frag,1024,received,False,86.0
Server,33.58,peer_4,41818,Server,8080,FIN,60,received,False,84.0
Server,33.60,peer_4,80,Server,443,stream_frag,1024,received,False,82.0
Server,33.65,peer_4,23210,Server,443,stream_frag,1024,received,False,80.0
Server,33.70,peer_4,80,Server,443,stream_frag,1024,received,False,78.0
Server,33.75,peer_4,80,Server,443,stream_frag,1024,received,False,76.0
Server,33.80,peer_4,23252,Server,443,stream_frag,1024,received,False,74.0
Server,33.84,peer_5,28115,Server,443,heartbeat,32,received,False,72.0
Server,33.85,peer_4,41818,Server,443,stream_frag,1024,received,False,72.0
Server,33.90,peer_4,80,Server,443,stream_frag,1024,received,False,70.0
Server,33.95,peer_4,23252,Server,443,stream_frag,1024,received,False,68.0
Server,34.00,peer_4,443,Server,443,stream_frag,1024,received,False,66.0
Server,34.05,peer_4,80,Server,443,stream_frag,1024,received,False,66.0
Server,34.10,peer_4,41818,Server,443,stream_frag,1024,received,False,64.0
Server,34.15,peer_4,80,Server,443,stream_frag,1024,received,False,62.0
Server,34.20,peer_4,80,Server,443,stream_frag,1024,received,False,60.0
Server,34.25,peer_4,80,Server,443,stream_frag,1024,received,False,58.0
Server,34.30,peer_4,80,Server,443,stream_frag,1024,received,False,60.0
Server,34.35,peer_4,23210,Server,443,stream_frag,1024,received,False,62.0
Server,34.40,peer_4,41818,Server,443,stream_frag,1024,received,False,64.0
Server,34.45,peer_4,23210,Server,443,stream_frag,1024,received,False,66.0
Server,34.50,peer_4,443,Server,443,stream_frag,1024,received,False,68.0
Server,34.55,peer_4,23252,Server,443,stream_frag,1024,received,False,70.0
Server,34.60,peer_4,443,Server,443,stream_frag,1024,received,False,72.0
Server,34.65,peer_4,41818,Server,443,stream_frag,1024,received,False,74.0
Server,34.70,peer_4,443,Server,443,stream_frag,1024,received,False,76.0
Server,34.75,peer_4,443,Server,443,stream_frag,1024,received,False,78.0
Server,34.80,peer_4,443,Server,443,stream_frag,1024,received,False,80.0
Server,34.85,peer_4,80,Server,443,stream_frag,1024,received,False,82.0
Server,34.90,peer_4,80,Server,443,stream_frag,1024,received,False,84.0
Server,34.95,peer_4,41818,Server,443,stream_frag,1024,received,False,86.0
Server,35.00,peer_4,41818,Server,443,stream_frag,1024,received,False,90.0
Server,35.05,peer_4,80,Server,443,stream_frag,1024,received,False,92.0
Server,35.10,peer_4,443,Server,443,stream_frag,1024,received,False,96.0
Server,35.15,peer_4,443,Server,443,stream_frag,1024,received,False,98.0
Server,35.20,peer_4,80,Server,443,stream_frag,1024,received,False,98.0
Server,35.25,peer_4,23252,Server,443,stream_frag,1024,received,False,98.0
Server,35.27,peer_1,8643,Server,8080,udp_generic,239,received,False,98.0
Server,35.30,peer_4,80,Server,443,stream_frag,1024,received,False,98.0
Server,35.35,peer_4,41818,Server,443,stream_frag,1024,received,False,98.0
Server,35.40,peer_4,80,Server,443,stream_frag,1024,received,False,98.0
Server,35.56,peer_2,443,Server,443,heartbeat,32,received,False,98.0
Server,35.79,peer_3,12985,Server,443,heartbeat,32,received,False,96.0
Server,36.66,peer_1,443,Server,443,heartbeat,32,received,False,96.0
Server,37.07,peer_4,80,Server,443,heartbeat,32,received,False,94.0
Server,37.54,peer_6,19965,Server,443,stream_frag,1024,received,False,94.0
Server,37.59,peer_6,54872,Server,443,stream_frag,1024,received,False,94.0
Server,37.64,peer_6,56231,Server,443,stream_frag,1024,received,False,92.0
Server,37.69,peer_6,80,Server,443,stream_frag,1024,received,False,94.0
Server,37.74,peer_6,443,Server,443,stream_frag,1024,received,False,92.0
Server,37.79,peer_6,443,Server,443,stream_frag,1024,received,False,92.0
Server,37.84,peer_6,19965,Server,443,stream_frag,1024,received,False,92.0
Server,37.89,peer_6,19965,Server,443,stream_frag,1024,received,False,92.0
Server,37.94,peer_6,56231,Server,443,stream_frag,1024,received,False,92.0
Server,37.99,peer_6,80,Server,443,stream_frag,1024,received,False,90.0
Server,38.04,peer_6,443,Server,443,stream_frag,1024,received,False,90.0
Server,38.09,peer_6,19965,Server,443,stream_frag,1024,received,False,88.0
Server,38.14,peer_6,56231,Server,443,stream_frag,1024,received,False,88.0
Server,38.19,peer_6,54872,Server,443,stream_frag,1024,received,False,88.0
Server,38.24,peer_6,19965,Server,443,stream_frag,1024,received,False,88.0
Server,38.29,peer_6,80,Server,443,stream_frag,1024,received,False,86.0
Server,38.34,peer_6,443,Server,443,stream_frag,1024,received,False,88.0
Server,38.39,peer_6,54872,Server,443,stream_frag,1024,received,False,86.0
Server,38.44,peer_6,80,Server,443,stream_frag,1024,received,False,86.0
Server,38.49,peer_6,80,Server,443,stream_frag,1024,received,False,84.0
Server,38.54,peer_6,80,Server,443,stream_frag,1024,received,False,84.0
Server,38.59,peer_6,80,Server,443,stream_frag,1024,received,False,82.0
Server,38.64,peer_6,56231,Server,443,stream_frag,1024,received,False,82.0
Server,38.69,peer_6,80,Server,443,stream_frag,1024,received,False,82.0
Server,38.74,peer_6,19965,Server,443,stream_frag,1024,received,False,80.0
Server,38.79,peer_6,54872,Server,443,stream_frag,1024,received,False,82.0
Server,38.84,peer_6,56231,Server,443,stream_frag,1024,received,False,82.0
Server,38.89,peer_6,19965,Server,443,stream_frag,1024,received,False,80.0
Server,38.94,peer_6,19965,Server,443,stream_frag,1024,received,False,80.0
Server,43.40,Server,443,peer_2,20747,SYN-ACK,60,sent,False,6.7
Server,38.99,peer_2,20747,Server,8080,SYN,60,received,False,82.0
Server,38.99,peer_6,19965,Server,443,stream_frag,1024,received,False,80.0
Server,39.04,peer_6,54872,Server,443,stream_frag,1024,received,False,80.0
Server,39.09,peer_6,443,Server,443,stream_frag,1024,received,False,80.0
Server,39.14,peer_6,80,Server,443,stream_frag,1024,received,False,78.0
Server,43.90,Server,443,peer_2,6963,DATA_RESP,1024,sent,False,0.0
Server,39.19,peer_2,6963,Server,8080,DATA_REQ,128,received,False,78.0
Server,39.19,peer_6,56231,Server,443,stream_frag,1024,received,False,78.0
Server,39.24,peer_6,443,Server,443,stream_frag,1024,received,False,78.0
Server,39.29,peer_6,54872,Server,443,stream_frag,1024,received,False,78.0
Server,39.33,peer_5,443,Server,443,p2p_coord,64,received,False,78.0
Server,39.44,peer_6,54872,Server,443,stream_frag,1024,received,False,76.0
Server,39.54,peer_6,56231,Server,443,stream_frag,1024,received,False,76.0
Server,39.64,peer_6,56231,Server,443,stream_frag,1024,received,False,76.0
Server,39.74,peer_6,19965,Server,443,stream_frag,1024,received,False,74.0
Server,39.84,peer_6,443,Server,443,stream_frag,1024,received,False,74.0
Server,39.94,peer_6,443,Server,443,stream_frag,1024,received,False,74.0
Server,45.00,Server,443,peer_6,54872,SYN-ACK,60,sent,False,0.0
Server,40.15,peer_6,54872,Server,8080,SYN,60,received,False,74.0
Server,45.10,Server,80,peer_6,80,SYN-ACK,60,sent,False,6.7
Server,40.30,peer_6,80,Server,8080,SYN,60,received,False,72.0
Server,45.20,Server,443,peer_6,19965,SYN-ACK,60,sent,False,13.3
Server,40.45,peer_6,19965,Server,8080,SYN,60,received,False,74.0
Server,45.30,Server,80,peer_6,19965,SYN-ACK,60,sent,False,13.3
Server,40.62,peer_6,19965,Server,8080,SYN,60,received,False,74.0
Server,45.40,Server,8080,peer_6,443,SYN-ACK,60,sent,False,20.0
Server,40.68,peer_6,443,Server,8080,SYN,60,received,False,74.0
Server,45.50,Server,443,peer_6,80,SYN-ACK,60,sent,False,20.0
Server,40.82,peer_6,80,Server,8080,SYN,60,received,False,72.0
Server,45.60,Server,443,peer_6,443,SYN-ACK,60,sent,False,26.7
Server,40.97,peer_6,443,Server,8080,SYN,60,received,False,74.0
Server,45.70,Server,8080,peer_6,54872,SYN-ACK,60,sent,False,26.7
Server,41.05,peer_6,54872,Server,8080,SYN,60,received,False,72.0
Server,45.80,Server,8080,peer_6,443,SYN-ACK,60,sent,False,33.3
Server,41.19,peer_6,443,Server,8080,SYN,60,received,False,72.0
Server,45.90,Server,80,peer_6,56231,SYN-ACK,60,sent,False,33.3
Server,41.36,peer_6,56231,Server,8080,SYN,60,received,False,70.0
Server,46.00,Server,80,peer_6,80,SYN-ACK,60,sent,False,40.0
Server,41.54,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,46.10,Server,80,peer_6,80,SYN-ACK,60,sent,False,40.0
Server,41.64,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,46.20,Server,80,peer_6,19965,SYN-ACK,60,sent,False,46.7
Server,41.74,peer_6,19965,Server,8080,SYN,60,received,False,70.0
Server,46.30,Server,443,peer_6,80,SYN-ACK,60,sent,False,46.7
Server,41.91,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,46.40,Server,443,peer_6,80,SYN-ACK,60,sent,False,53.3
Server,41.98,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,46.50,Server,80,peer_6,56231,SYN-ACK,60,sent,False,53.3
Server,42.18,peer_6,56231,Server,8080,SYN,60,received,False,68.0
Server,46.60,Server,8080,peer_6,80,SYN-ACK,60,sent,False,60.0
Server,42.34,peer_6,80,Server,8080,SYN,60,received,False,68.0
Server,46.70,Server,443,peer_6,56231,SYN-ACK,60,sent,False,60.0
Server,42.51,peer_6,56231,Server,8080,SYN,60,received,False,68.0
Server,46.80,Server,80,peer_6,19965,SYN-ACK,60,sent,False,66.7
Server,42.64,peer_6,19965,Server,8080,SYN,60,received,False,68.0
Server,46.90,Server,80,peer_6,54872,SYN-ACK,60,sent,False,66.7
Server,42.80,peer_6,54872,Server,8080,SYN,60,received,False,68.0
Server,47.00,Server,8080,peer_6,443,SYN-ACK,60,sent,False,73.3
Server,42.86,peer_6,443,Server,8080,SYN,60,received,False,68.0
Server,47.10,Server,8080,peer_6,19965,SYN-ACK,60,sent,False,73.3
Server,42.94,peer_6,19965,Server,8080,SYN,60,received,False,68.0
Server,47.20,Server,8080,peer_6,443,SYN-ACK,60,sent,False,80.0
Server,43.11,peer_6,443,Server,8080,SYN,60,received,False,68.0
Server,47.30,Server,443,peer_6,80,SYN-ACK,60,sent,False,80.0
Server,43.22,peer_6,80,Server,8080,SYN,60,received,False,68.0
Server,47.40,Server,8080,peer_6,54872,SYN-ACK,60,sent,False,86.7
Server,43.29,peer_6,54872,Server,8080,SYN,60,received,False,68.0
Server,47.50,Server,8080,peer_6,56231,SYN-ACK,60,sent,False,86.7
Server,43.43,peer_6,56231,Server,8080,SYN,60,received,False,66.0
Server,47.60,Server,80,peer_6,80,SYN-ACK,60,sent,False,93.3
Server,43.58,peer_6,80,Server,8080,SYN,60,received,False,66.0
Server,47.70,Server,8080,peer_6,56231,SYN-ACK,60,sent,False,93.3
Server,43.72,peer_6,56231,Server,8080,SYN,60,received,False,66.0
Server,43.83,peer_6,19965,Server,8080,SYN,60,received,False,64.0
Server,47.90,Server,443,peer_6,54872,SYN-ACK,60,sent,False,93.3
Server,43.95,peer_6,54872,Server,8080,SYN,60,received,False,64.0
Server,44.08,peer_6,19965,Server,8080,SYN,60,received,False,66.0
Server,48.10,Server,443,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,44.19,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,44.36,peer_6,56231,Server,8080,SYN,60,received,False,66.0
Server,48.30,Server,8080,peer_6,80,SYN-ACK,60,sent,False,93.3
Server,44.46,peer_6,80,Server,8080,SYN,60,received,False,66.0
Server,44.61,peer_6,19965,Server,8080,SYN,60,received,False,66.0
Server,48.50,Server,8080,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,44.77,peer_6,19965,Server,8080,SYN,60,received,False,66.0
Server,44.84,peer_6,443,Server,8080,SYN,60,received,False,70.0
Server,48.70,Server,8080,peer_6,54872,SYN-ACK,60,sent,False,93.3
Server,45.02,peer_6,54872,Server,8080,SYN,60,received,False,68.0
Server,45.08,peer_6,54872,Server,8080,SYN,60,received,False,68.0
Server,48.90,Server,443,peer_4,23252,p2p_coord,64,sent,False,0.0
Server,48.90,Server,443,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,45.15,peer_6,19965,Server,8080,SYN,60,received,False,66.0
Server,45.27,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,49.10,Server,443,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,45.44,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,45.50,peer_6,19965,Server,8080,SYN,60,received,False,64.0
Server,49.30,Server,8080,peer_6,54872,SYN-ACK,60,sent,False,93.3
Server,45.70,peer_6,54872,Server,8080,SYN,60,received,False,66.0
Server,45.88,peer_6,80,Server,8080,SYN,60,received,False,64.0
Server,49.50,Server,80,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,45.94,peer_6,443,Server,8080,SYN,60,received,False,64.0
Server,46.01,peer_6,54872,Server,8080,SYN,60,received,False,64.0
Server,49.70,Server,8080,peer_6,56231,SYN-ACK,60,sent,False,93.3
Server,46.12,peer_6,56231,Server,8080,SYN,60,received,False,66.0
Server,46.21,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,49.90,Server,80,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,46.40,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,46.53,peer_6,54872,Server,8080,SYN,60,received,False,68.0
Server,50.10,Server,80,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,46.70,peer_6,443,Server,8080,SYN,60,received,False,68.0
Server,46.77,peer_6,54872,Server,8080,SYN,60,received,False,66.0
Server,50.30,Server,80,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,46.84,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,46.91,peer_6,80,Server,8080,SYN,60,received,False,66.0
Server,50.50,Server,8080,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,47.02,peer_6,19965,Server,8080,SYN,60,received,False,66.0
Server,47.11,peer_6,54872,Server,8080,SYN,60,received,False,64.0
Server,50.70,Server,8080,peer_6,80,SYN-ACK,60,sent,False,93.3
Server,47.29,peer_6,80,Server,8080,SYN,60,received,False,66.0
Server,47.41,peer_6,80,Server,8080,SYN,60,received,False,66.0
Server,50.90,Server,443,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,47.53,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,47.70,peer_6,56231,Server,8080,SYN,60,received,False,66.0
Server,47.87,peer_4,23252,Server,80,malware,500,received,False,68.0
Server,51.20,Server,443,peer_6,56231,SYN-ACK,60,sent,False,93.3
Server,47.87,peer_6,56231,Server,8080,SYN,60,received,False,68.0
Server,51.30,Server,80,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,47.98,peer_6,19965,Server,8080,SYN,60,received,False,66.0
Server,48.05,peer_6,80,Server,8080,SYN,60,received,False,66.0
Server,51.50,Server,443,peer_6,80,SYN-ACK,60,sent,False,93.3
Server,48.18,peer_6,80,Server,8080,SYN,60,received,False,64.0
Server,48.26,peer_6,56231,Server,8080,SYN,60,received,False,64.0
Server,51.70,Server,443,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,48.35,peer_6,443,Server,8080,SYN,60,received,False,64.0
Server,48.42,peer_6,443,Server,8080,SYN,60,received,False,64.0
Server,48.44,peer_1,21852,Server,8080,udp_generic,161,received,False,66.0
Server,52.00,Server,8080,peer_6,54872,SYN-ACK,60,sent,False,93.3
Server,48.49,peer_6,54872,Server,8080,SYN,60,received,False,64.0
Server,52.10,Server,443,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,48.67,peer_6,19965,Server,8080,SYN,60,received,False,68.0
Server,48.84,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,52.30,Server,8080,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,48.99,peer_6,19965,Server,8080,SYN,60,received,False,70.0
Server,49.12,peer_6,443,Server,8080,SYN,60,received,False,70.0
Server,52.50,Server,443,peer_6,56231,SYN-ACK,60,sent,False,93.3
Server,49.19,peer_6,56231,Server,8080,SYN,60,received,False,70.0
Server,49.36,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,52.70,Server,8080,peer_6,56231,SYN-ACK,60,sent,False,93.3
Server,49.42,peer_6,56231,Server,8080,SYN,60,received,False,68.0
Server,49.58,peer_2,6963,Server,8080,udp_generic,177,received,False,68.0
Server,52.90,Server,443,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,49.58,peer_6,443,Server,8080,SYN,60,received,False,70.0
Server,49.69,peer_4,23252,Server,80,malware,500,received,False,70.0
Server,53.10,Server,80,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,49.76,peer_6,19965,Server,8080,SYN,60,received,False,68.0
Server,49.81,peer_6,54872,Server,8080,SYN,60,received,False,70.0
Server,49.89,peer_4,443,Server,80,malware,500,received,False,70.0
Server,53.40,Server,8080,peer_6,54872,SYN-ACK,60,sent,False,93.3
Server,49.96,peer_6,54872,Server,8080,SYN,60,received,False,72.0
Server,53.50,Server,443,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,50.14,peer_6,443,Server,8080,SYN,60,received,False,72.0
Server,50.24,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,53.70,Server,443,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,50.36,peer_6,443,Server,8080,SYN,60,received,False,70.0
Server,50.51,peer_6,80,Server,8080,SYN,60,received,False,70.0
Server,53.90,Server,443,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,50.57,peer_6,19965,Server,8080,SYN,60,received,False,68.0
Server,50.68,peer_6,19965,Server,8080,SYN,60,received,False,68.0
Server,50.75,peer_5,80,Server,443,heartbeat,32,received,False,66.0
Server,54.20,Server,80,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,50.83,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,54.30,Server,80,peer_6,443,SYN-ACK,60,sent,False,93.3
Server,50.91,peer_6,443,Server,8080,SYN,60,received,False,66.0
Server,50.97,peer_6,54872,Server,8080,SYN,60,received,False,68.0
Server,54.50,Server,80,peer_6,54872,SYN-ACK,60,sent,False,93.3
Server,51.06,peer_6,54872,Server,8080,SYN,60,received,False,68.0
Server,51.22,peer_6,56231,Server,8080,SYN,60,received,False,66.0
Server,54.70,Server,8080,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,51.42,peer_6,19965,Server,8080,SYN,60,received,False,66.0
Server,51.52,peer_6,19965,Server,8080,SYN,60,received,False,64.0
Server,54.90,Server,8080,peer_6,56231,SYN-ACK,60,sent,False,93.3
Server,51.64,peer_6,56231,Server,8080,SYN,60,received,False,66.0
Server,51.73,peer_6,19965,Server,8080,SYN,60,received,False,64.0
Server,55.10,Server,80,peer_6,80,SYN-ACK,60,sent,False,93.3
Server,51.79,peer_6,80,Server,8080,SYN,60,received,False,64.0
Server,51.92,peer_3,49512,Server,443,p2p_coord,64,received,False,62.0
Server,51.93,peer_4,443,Server,80,malware,500,received,False,60.0
Server,55.40,Server,443,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,51.94,peer_6,19965,Server,8080,SYN,60,received,False,58.0
Server,55.50,Server,80,peer_6,54872,SYN-ACK,60,sent,False,93.3
Server,52.04,peer_6,54872,Server,8080,SYN,60,received,False,56.0
Server,52.10,peer_6,54872,Server,8080,SYN,60,received,False,54.0
Server,55.70,Server,80,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,52.17,peer_6,19965,Server,8080,SYN,60,received,False,52.0
Server,52.28,peer_6,80,Server,8080,SYN,60,received,False,50.0
Server,55.90,Server,80,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,52.36,peer_6,19965,Server,8080,SYN,60,received,False,48.0
Server,52.48,peer_6,56231,Server,8080,SYN,60,received,False,46.0
Server,56.10,Server,443,peer_6,80,SYN-ACK,60,sent,False,93.3
Server,52.65,peer_6,80,Server,8080,SYN,60,received,False,44.0
Server,52.71,peer_6,443,Server,8080,SYN,60,received,False,42.0
Server,56.30,Server,8080,peer_6,19965,SYN-ACK,60,sent,False,93.3
Server,52.80,peer_6,19965,Server,8080,SYN,60,received,False,40.0
Server,52.85,peer_6,54872,Server,8080,SYN,60,received,False,38.0
Server,56.50,Server,80,peer_6,54872,SYN-ACK,60,sent,False,93.3
