device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,45.38,peer_5,15916,Server,443,UDP,1024,received,False,24.0
Server,45.39,peer_1,443,Server,443,UDP,1024,received,False,23.5
Server,45.48,peer_5,13383,Server,443,UDP,1024,received,False,23.0
Server,45.49,peer_1,80,Server,443,UDP,1024,received,False,22.5
Server,45.58,peer_5,443,Server,443,UDP,1024,received,False,22.0
Server,45.59,peer_1,80,Server,443,UDP,1024,received,False,21.5
Server,45.68,peer_5,15916,Server,443,UDP,1024,received,False,21.0
Server,45.69,peer_1,80,Server,443,UDP,1024,received,False,20.5
Server,45.78,peer_5,80,Server,443,UDP,1024,received,False,20.0
Server,45.79,peer_1,13961,Server,443,UDP,1024,received,False,19.5
Server,45.81,peer_2,443,Server,443,UDP,32,received,False,19.0
Server,45.88,peer_5,443,Server,443,UDP,1024,received,False,18.5
Server,45.89,peer_1,443,Server,443,UDP,1024,received,False,18.0
Server,45.98,peer_5,443,Server,443,UDP,1024,received,False,18.0
Server,45.99,peer_1,13961,Server,443,UDP,1024,received,False,17.5
Server,46.08,peer_5,443,Server,443,UDP,1024,received,False,17.0
Server,46.09,peer_1,443,Server,443,UDP,1024,received,False,16.5
Server,46.12,peer_6,443,Server,443,UDP,32,received,False,16.0
Server,46.18,peer_5,47796,Server,443,UDP,1024,received,False,15.5
Server,46.19,peer_1,443,Server,443,UDP,1024,received,False,15.0
Server,46.28,peer_5,13383,Server,443,UDP,1024,received,False,14.5
Server,46.29,peer_1,31866,Server,443,UDP,1024,received,False,14.0
Server,46.38,peer_5,13383,Server,443,UDP,1024,received,False,13.5
Server,46.39,peer_1,13961,Server,443,UDP,1024,received,False,13.0
Server,46.48,peer_5,15916,Server,443,UDP,1024,received,False,13.0
Server,46.49,peer_1,13961,Server,443,UDP,1024,received,False,12.5
Server,46.51,peer_1,31866,Server,443,UDP,32,received,False,12.0
Server,46.58,peer_5,80,Server,443,UDP,1024,received,False,11.5
Server,46.59,peer_1,80,Server,443,UDP,1024,received,False,11.0
Server,46.68,peer_5,15916,Server,443,UDP,1024,received,False,11.0
Server,46.69,peer_1,31866,Server,443,UDP,1024,received,False,11.0
Server,46.78,peer_5,47796,Server,443,UDP,1024,received,False,11.0
Server,46.79,peer_1,13961,Server,443,UDP,1024,received,False,11.0
Server,46.88,peer_5,80,Server,443,UDP,1024,received,False,11.0
Server,46.89,peer_1,80,Server,443,UDP,1024,received,False,11.0
Server,46.98,peer_5,13383,Server,443,UDP,1024,received,False,11.0
Server,46.99,peer_1,31866,Server,443,UDP,1024,received,False,11.0
Server,47.08,peer_5,15916,Server,443,UDP,1024,received,False,11.0
Server,47.09,peer_1,80,Server,443,UDP,1024,received,False,11.0
Server,47.18,peer_5,47796,Server,443,UDP,1024,received,False,11.0
Server,47.19,peer_1,80,Server,443,UDP,1024,received,False,11.0
Server,47.28,peer_5,47796,Server,443,UDP,1024,received,False,11.0
Server,47.29,peer_1,13961,Server,443,UDP,1024,received,False,11.0
Server,47.38,peer_5,47796,Server,443,UDP,1024,received,False,11.0
Server,47.48,peer_5,80,Server,443,UDP,1024,received,False,11.0
Server,47.58,peer_5,443,Server,443,UDP,1024,received,False,11.0
Server,47.68,peer_5,443,Server,443,UDP,1024,received,False,11.0
Server,47.78,peer_5,443,Server,443,UDP,1024,received,False,11.0
Server,50.69,peer_4,17140,Server,8080,UDP,133,received,False,11.0
Server,51.71,peer_2,2160,Server,8080,UDP,222,received,False,11.0
Server,52.21,peer_4,443,Server,443,UDP,1024,received,False,11.0
Server,52.31,peer_4,50916,Server,443,UDP,1024,received,False,11.0
Server,52.41,peer_4,50916,Server,443,UDP,1024,received,False,11.0
Server,52.51,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,52.61,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,52.71,peer_4,80,Server,443,UDP,1024,received,False,11.5
Server,52.81,peer_4,50916,Server,443,UDP,1024,received,False,11.5
Server,52.91,peer_4,443,Server,443,UDP,1024,received,False,11.5
Server,53.01,peer_4,50916,Server,443,UDP,1024,received,False,11.5
Server,53.11,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,53.21,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,53.31,peer_4,443,Server,443,UDP,1024,received,False,11.5
Server,53.41,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,53.51,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,53.61,peer_4,443,Server,443,UDP,1024,received,False,11.5
Server,53.71,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,53.81,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,53.91,peer_4,443,Server,443,UDP,1024,received,False,11.5
Server,54.01,peer_4,12631,Server,443,UDP,1024,received,False,11.5
Server,54.11,peer_4,443,Server,443,UDP,1024,received,False,11.5
Server,54.21,peer_4,80,Server,443,UDP,1024,received,False,11.5
Server,54.31,peer_4,80,Server,443,UDP,1024,received,False,12.0
Server,54.41,peer_4,443,Server,443,UDP,1024,received,False,12.0
Server,54.51,peer_4,443,Server,443,UDP,1024,received,False,12.0
Server,54.61,peer_4,12631,Server,443,UDP,1024,received,False,13.0
Server,54.67,peer_4,443,Server,80,UDP,64,received,False,13.5
Server,54.71,peer_4,50916,Server,443,UDP,1024,received,False,14.0
Server,54.81,peer_4,12631,Server,443,UDP,1024,received,False,14.5
Server,54.91,peer_4,80,Server,443,UDP,1024,received,False,15.0
Server,55.01,peer_4,80,Server,443,UDP,1024,received,False,15.5
Server,55.11,peer_4,12631,Server,443,UDP,1024,received,False,16.0
Server,55.21,peer_4,80,Server,443,UDP,1024,received,False,16.5
Server,55.31,peer_4,12631,Server,443,UDP,1024,received,False,17.0
Server,55.41,peer_4,80,Server,443,UDP,1024,received,False,17.5
Server,55.51,peer_4,443,Server,443,UDP,1024,received,False,18.0
Server,55.61,peer_4,17140,Server,443,UDP,1024,received,False,18.5
Server,55.71,peer_4,80,Server,443,UDP,1024,received,False,19.5
Server,55.81,peer_4,443,Server,443,UDP,1024,received,False,20.5
Server,55.91,peer_4,80,Server,443,UDP,1024,received,False,21.5
Server,56.01,peer_4,443,Server,443,UDP,1024,received,False,22.5
Server,56.11,peer_4,50916,Server,443,UDP,1024,received,False,23.0
Server,56.21,peer_4,80,Server,443,UDP,1024,received,False,23.5
Server,56.31,peer_4,12631,Server,443,UDP,1024,received,False,24.0
Server,56.41,peer_4,17140,Server,443,UDP,1024,received,False,24.5
Server,56.45,peer_3,17213,Server,80,UDP,64,received,False,25.0
Server,56.51,peer_4,17140,Server,443,UDP,1024,received,False,25.5
Server,56.61,peer_4,12631,Server,443,UDP,1024,received,False,26.0
Server,56.62,Server,80,peer_4,17140,UDP,64,sent,False,0.0
Server,56.71,peer_4,17140,Server,443,UDP,1024,received,False,26.5
Server,56.74,peer_2,80,Server,443,UDP,1024,received,False,27.0
Server,56.79,peer_2,2160,Server,8080,UDP,64,received,False,27.5
Server,56.81,peer_4,80,Server,443,UDP,1024,received,False,28.0
Server,56.84,peer_2,6110,Server,443,UDP,1024,received,False,28.5
Server,56.91,peer_4,12631,Server,443,UDP,1024,received,False,29.0
Server,56.94,peer_2,2160,Server,443,UDP,1024,received,False,29.5
Server,57.01,peer_4,17140,Server,443,UDP,1024,received,False,30.0
Server,57.04,peer_2,6110,Server,443,UDP,1024,received,False,30.5
Server,57.11,peer_4,17140,Server,443,UDP,1024,received,False,31.0
Server,57.14,peer_2,443,Server,443,UDP,1024,received,False,31.5
Server,57.21,peer_4,12631,Server,443,UDP,1024,received,False,32.0
Server,57.24,peer_2,51868,Server,443,UDP,1024,received,False,32.5
Server,57.31,peer_4,80,Server,443,UDP,1024,received,False,33.0
Server,57.34,peer_2,6110,Server,443,UDP,1024,received,False,33.5
Server,57.41,peer_4,80,Server,443,UDP,1024,received,False,34.0
Server,57.44,peer_2,6110,Server,443,UDP,1024,received,False,34.5
Server,57.51,peer_4,12631,Server,443,UDP,1024,received,False,35.0
Server,57.54,peer_2,6110,Server,443,UDP,1024,received,False,35.5
Server,57.61,peer_4,443,Server,443,UDP,1024,received,False,36.0
Server,57.64,peer_2,2160,Server,443,UDP,1024,received,False,36.5
Server,57.71,peer_4,17140,Server,443,UDP,1024,received,False,37.0
Server,57.74,peer_2,6110,Server,443,UDP,1024,received,False,37.5
Server,57.81,peer_4,12631,Server,443,UDP,1024,received,False,38.0
Server,57.84,peer_2,80,Server,443,UDP,1024,received,False,38.5
Server,57.91,peer_4,12631,Server,443,UDP,1024,received,False,39.0
Server,57.93,peer_6,48659,Server,443,UDP,1024,received,False,39.5
Server,57.94,peer_2,2160,Server,443,UDP,1024,received,False,40.0
Server,58.01,peer_4,443,Server,443,UDP,1024,received,False,40.5
Server,58.03,peer_6,443,Server,443,UDP,1024,received,False,41.0
Server,58.04,peer_2,2160,Server,443,UDP,1024,received,False,41.5
Server,58.11,peer_4,50916,Server,443,UDP,1024,received,False,42.0
Server,58.13,peer_6,36879,Server,443,UDP,1024,received,False,42.5
Server,58.14,peer_2,51868,Server,443,UDP,1024,received,False,43.0
Server,58.21,peer_4,17140,Server,443,UDP,1024,received,False,43.5
Server,58.23,peer_6,36879,Server,443,UDP,1024,received,False,44.0
Server,58.24,peer_2,2160,Server,443,UDP,1024,received,False,44.5
Server,58.33,peer_6,36879,Server,443,UDP,1024,received,False,45.0
Server,58.34,peer_2,51868,Server,443,UDP,1024,received,False,45.5
Server,58.43,peer_6,48659,Server,443,UDP,1024,received,False,46.0
Server,58.44,peer_2,443,Server,443,UDP,1024,received,False,46.5
Server,58.53,peer_6,48659,Server,443,UDP,1024,received,False,47.0
Server,58.54,peer_2,80,Server,443,UDP,1024,received,False,47.5
Server,58.63,peer_6,443,Server,443,UDP,1024,received,False,47.5
Server,58.64,peer_2,6110,Server,443,UDP,1024,received,False,47.0
Server,58.73,peer_6,36879,Server,443,UDP,1024,received,False,46.5
Server,58.74,peer_2,443,Server,443,UDP,1024,received,False,46.0
Server,58.83,peer_6,10547,Server,443,UDP,1024,received,False,45.5
Server,58.84,peer_2,2160,Server,443,UDP,1024,received,False,45.0
Server,58.93,peer_6,80,Server,443,UDP,1024,received,False,44.5
Server,58.94,peer_2,2160,Server,443,UDP,1024,received,False,44.0
Server,59.03,peer_6,10547,Server,443,UDP,1024,received,False,43.5
Server,59.04,peer_2,6110,Server,443,UDP,1024,received,False,43.0
Server,59.13,peer_6,80,Server,443,UDP,1024,received,False,42.5
Server,59.14,peer_2,6110,Server,443,UDP,1024,received,False,42.0
Server,59.23,peer_6,36879,Server,443,UDP,1024,received,False,41.5
Server,59.24,peer_2,6110,Server,443,UDP,1024,received,False,41.0
Server,59.33,peer_6,10547,Server,443,UDP,1024,received,False,40.5
Server,59.34,peer_2,2160,Server,443,UDP,1024,received,False,40.0
Server,59.43,peer_6,10547,Server,443,UDP,1024,received,False,39.5
Server,59.44,peer_2,51868,Server,443,UDP,1024,received,False,39.0
Server,59.53,peer_6,36879,Server,443,UDP,1024,received,False,39.0
Server,59.54,peer_2,80,Server,443,UDP,1024,received,False,38.5
Server,59.63,peer_6,443,Server,443,UDP,1024,received,False,38.0
Server,59.64,peer_2,2160,Server,443,UDP,1024,received,False,37.5
Server,59.73,peer_6,36879,Server,443,UDP,1024,received,False,37.0
Server,59.74,peer_2,6110,Server,443,UDP,1024,received,False,36.5
Server,59.83,peer_6,80,Server,443,UDP,1024,received,False,36.0
Server,59.84,peer_2,51868,Server,443,UDP,1024,received,False,35.5
Server,59.93,peer_6,36879,Server,443,UDP,1024,received,False,35.0
Server,59.94,peer_2,6110,Server,443,UDP,1024,received,False,34.5
Server,60.03,peer_6,10547,Server,443,UDP,1024,received,False,34.0
Server,60.04,peer_2,2160,Server,443,UDP,1024,received,False,33.5
Server,60.13,peer_6,10547,Server,443,UDP,1024,received,False,33.0
Server,60.14,peer_2,51868,Server,443,UDP,1024,received,False,33.0
Server,60.23,peer_6,36879,Server,443,UDP,1024,received,False,32.5
Server,60.24,peer_2,6110,Server,443,UDP,1024,received,False,32.0
Server,60.33,peer_6,36879,Server,443,UDP,1024,received,False,31.5
Server,60.34,peer_2,51868,Server,443,UDP,1024,received,False,31.0
Server,60.43,peer_6,443,Server,443,UDP,1024,received,False,30.5
Server,60.44,peer_2,2160,Server,443,UDP,1024,received,False,30.5
Server,60.53,peer_6,443,Server,443,UDP,1024,received,False,30.0
Server,60.54,peer_2,51868,Server,443,UDP,1024,received,False,29.5
Server,60.63,peer_6,10547,Server,443,UDP,1024,received,False,29.5
Server,60.64,peer_2,443,Server,443,UDP,1024,received,False,29.0
Server,60.73,peer_6,36879,Server,443,UDP,1024,received,False,28.5
Server,60.74,peer_2,6110,Server,443,UDP,1024,received,False,28.0
Server,60.83,peer_6,80,Server,443,UDP,1024,received,False,27.5
Server,60.84,peer_2,80,Server,443,UDP,1024,received,False,27.0
Server,60.93,peer_6,36879,Server,443,UDP,1024,received,False,26.5
Server,60.94,peer_2,443,Server,443,UDP,1024,received,False,26.0
Server,61.03,peer_6,36879,Server,443,UDP,1024,received,False,25.5
Server,61.04,peer_2,443,Server,443,UDP,1024,received,False,25.0
Server,61.13,peer_6,80,Server,443,UDP,1024,received,False,24.5
Server,61.14,peer_2,443,Server,443,UDP,1024,received,False,24.0
Server,61.23,peer_6,80,Server,443,UDP,1024,received,False,23.5
Server,61.24,peer_2,443,Server,443,UDP,1024,received,False,23.0
Server,61.33,peer_6,443,Server,443,UDP,1024,received,False,22.5
Server,61.34,peer_2,2160,Server,443,UDP,1024,received,False,22.0
Server,61.43,peer_6,10547,Server,443,UDP,1024,received,False,21.5
Server,61.44,peer_2,443,Server,443,UDP,1024,received,False,21.0
Server,61.53,peer_6,36879,Server,443,UDP,1024,received,False,20.5
Server,61.54,peer_2,2160,Server,443,UDP,1024,received,False,20.0
Server,61.63,peer_6,36879,Server,443,UDP,1024,received,False,19.5
Server,61.64,peer_2,2160,Server,443,UDP,1024,received,False,19.0
Server,61.73,peer_6,10547,Server,443,UDP,1024,received,False,18.5
Server,61.74,peer_2,2160,Server,443,UDP,1024,received,False,19.0
Server,61.83,peer_6,48659,Server,443,UDP,1024,received,False,18.5
Server,61.84,peer_2,6110,Server,443,UDP,1024,received,False,18.0
Server,61.93,peer_6,10547,Server,443,UDP,1024,received,False,17.5
Server,61.94,peer_2,6110,Server,443,UDP,1024,received,False,17.5
Server,62.03,peer_6,443,Server,443,UDP,1024,received,False,17.5
Server,62.04,peer_2,443,Server,443,UDP,1024,received,False,17.5
Server,62.13,peer_6,48659,Server,443,UDP,1024,received,False,17.0
Server,62.14,peer_2,2160,Server,443,UDP,1024,received,False,17.0
Server,62.23,peer_6,80,Server,443,UDP,1024,received,False,16.5
Server,62.24,peer_2,2160,Server,443,UDP,1024,received,False,16.0
Server,62.33,peer_6,80,Server,443,UDP,1024,received,False,15.5
Server,62.34,peer_2,2160,Server,443,UDP,1024,received,False,15.0
Server,62.43,peer_6,10547,Server,443,UDP,1024,received,False,14.5
Server,62.44,peer_2,6110,Server,443,UDP,1024,received,False,14.0
Server,62.53,peer_6,443,Server,443,UDP,1024,received,False,13.5
Server,62.54,peer_2,6110,Server,443,UDP,1024,received,False,13.0
Server,62.63,peer_6,36879,Server,443,UDP,1024,received,False,13.0
Server,62.64,peer_2,80,Server,443,UDP,1024,received,False,12.5
Server,62.73,peer_6,80,Server,443,UDP,1024,received,False,12.0
Server,62.74,peer_2,6110,Server,443,UDP,1024,received,False,11.5
Server,62.83,peer_6,48659,Server,443,UDP,1024,received,False,11.5
Server,62.84,peer_2,443,Server,443,UDP,1024,received,False,11.0
Server,62.93,peer_6,443,Server,443,UDP,1024,received,False,10.5
Server,62.94,peer_2,6110,Server,443,UDP,1024,received,False,10.0
Server,63.03,peer_6,36879,Server,443,UDP,1024,received,False,9.5
Server,63.04,peer_2,2160,Server,443,UDP,1024,received,False,9.0
Server,63.13,peer_6,443,Server,443,UDP,1024,received,False,9.0
Server,63.14,peer_2,443,Server,443,UDP,1024,received,False,8.5
Server,63.23,peer_6,48659,Server,443,UDP,1024,received,False,8.0
Server,63.24,peer_2,443,Server,443,UDP,1024,received,False,7.5
Server,63.34,peer_2,80,Server,443,UDP,1024,received,False,7.0
Server,65.11,peer_5,13383,Server,443,UDP,32,received,False,6.5
Server,66.21,Server,443,peer_3,443,TCP,1400,sent,False,0.0
