device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,35.70,Server,8080,peer_6,80,ACK,60,sent,False,0.0
Server,36.08,peer_6,24411,Server,8080,TCP,128,received,False,0.5
Server,36.10,peer_5,443,Server,8080,TCP,60,received,False,0.5
Server,36.20,Server,8080,peer_6,24411,TCP,1024,sent,False,0.0
Server,36.30,Server,80,peer_5,443,TCP,1024,sent,False,0.0
Server,36.96,peer_6,1769,Server,443,UDP,64,received,False,0.5
Server,37.01,peer_6,1769,Server,8080,TCP,128,received,False,0.5
Server,37.20,Server,8080,peer_6,1769,TCP,1024,sent,False,0.0
Server,37.92,peer_6,24411,Server,8080,TCP,60,received,False,0.5
Server,38.05,Server,8080,peer_6,24411,TCP,1024,sent,False,0.0
Server,38.25,peer_1,46498,Server,8080,SYN,60,received,False,0.5
Server,38.35,Server,8080,peer_1,46498,ACK,60,sent,False,0.0
Server,38.65,Server,80,peer_6,1769,UDP,64,sent,False,0.0
Server,38.75,peer_1,61151,Server,8080,TCP,128,received,False,0.5
Server,38.85,Server,80,peer_1,61151,TCP,1024,sent,False,0.0
Server,39.65,peer_1,443,Server,8080,TCP,128,received,False,0.5
Server,39.75,Server,8080,peer_1,443,TCP,1024,sent,False,0.0
Server,40.57,peer_1,61425,Server,8080,TCP,128,received,False,0.5
Server,40.70,Server,443,peer_1,61425,TCP,1024,sent,False,0.0
Server,41.43,peer_1,46498,Server,8080,TCP,60,received,False,0.5
Server,41.55,Server,443,peer_1,46498,TCP,1024,sent,False,0.0
Server,41.97,peer_4,80,Server,8080,SYN,60,received,False,0.5
Server,42.06,peer_6,1769,Server,443,UDP,32,received,False,0.5
Server,42.10,Server,443,peer_4,80,ACK,60,sent,False,0.0
Server,42.47,peer_4,63604,Server,8080,TCP,128,received,False,0.5
Server,42.60,Server,443,peer_4,63604,TCP,1024,sent,False,0.0
Server,43.34,peer_4,443,Server,8080,TCP,128,received,False,1.0
Server,43.34,peer_4,443,Server,443,UDP,32,received,False,1.0
Server,43.42,peer_6,1769,Server,443,UDP,1024,received,False,1.0
Server,43.45,Server,443,peer_4,443,TCP,1024,sent,False,0.0
Server,43.52,peer_6,80,Server,443,UDP,1024,received,False,1.0
Server,43.62,peer_6,1769,Server,443,UDP,1024,received,False,1.0
Server,43.72,peer_6,1769,Server,443,UDP,1024,received,False,1.0
Server,43.82,peer_6,80,Server,443,UDP,1024,received,False,1.0
Server,43.92,peer_6,443,Server,443,UDP,1024,received,False,1.0
Server,44.02,peer_6,1769,Server,443,UDP,1024,received,False,1.0
Server,44.12,peer_6,80,Server,443,UDP,1024,received,False,1.0
Server,44.22,peer_6,80,Server,443,UDP,1024,received,False,1.0
Server,44.32,peer_6,27774,Server,443,UDP,1024,received,False,1.0
Server,44.42,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,44.47,peer_4,63604,Server,8080,TCP,60,received,False,1.5
Server,44.52,peer_6,443,Server,443,UDP,1024,received,False,1.5
Server,44.62,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,44.72,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,44.75,Server,80,peer_4,63604,TCP,1024,sent,False,0.0
Server,44.82,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,44.92,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,45.02,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,45.12,peer_6,443,Server,443,UDP,1024,received,False,1.5
Server,45.22,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,45.32,peer_6,443,Server,443,UDP,1024,received,False,1.5
Server,45.42,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,45.52,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,45.62,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,45.72,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,45.72,peer_5,30779,Server,443,UDP,32,received,False,2.0
Server,45.82,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,45.92,peer_6,443,Server,443,UDP,1024,received,False,2.0
Server,46.02,peer_6,443,Server,443,UDP,1024,received,False,2.0
Server,46.12,peer_6,1769,Server,443,UDP,1024,received,False,2.0
Server,46.22,peer_6,443,Server,443,UDP,1024,received,False,2.0
Server,46.32,peer_6,1769,Server,443,UDP,1024,received,False,2.0
Server,46.42,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,46.52,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,46.62,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,46.72,peer_6,1769,Server,443,UDP,1024,received,False,3.0
Server,46.82,peer_6,27774,Server,443,UDP,1024,received,False,3.0
Server,46.92,peer_6,80,Server,443,UDP,1024,received,False,3.0
Server,46.99,peer_3,15472,Server,443,UDP,32,received,False,3.0
Server,47.02,peer_6,443,Server,443,UDP,1024,received,False,3.0
Server,47.03,peer_1,61425,Server,443,UDP,32,received,False,3.0
Server,47.12,peer_6,27774,Server,443,UDP,1024,received,False,3.0
Server,47.22,peer_6,443,Server,443,UDP,1024,received,False,3.0
Server,47.32,peer_6,27774,Server,443,UDP,1024,received,False,3.0
Server,47.42,peer_6,443,Server,443,UDP,1024,received,False,3.0
Server,47.52,peer_6,80,Server,443,UDP,1024,received,False,3.5
Server,47.62,peer_6,24411,Server,443,UDP,1024,received,False,3.5
Server,47.72,peer_6,27774,Server,443,UDP,1024,received,False,3.5
Server,47.82,peer_6,443,Server,443,UDP,1024,received,False,3.5
Server,47.92,peer_6,27774,Server,443,UDP,1024,received,False,3.5
Server,48.02,peer_2,47915,Server,443,UDP,32,received,False,3.0
Server,48.02,peer_6,27774,Server,443,UDP,1024,received,False,2.5
Server,48.12,peer_6,1769,Server,443,UDP,1024,received,False,2.0
Server,48.22,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,48.32,peer_6,80,Server,443,UDP,1024,received,False,1.0
Server,48.42,peer_6,443,Server,443,UDP,1024,received,False,0.5
Server,49.21,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,49.31,peer_1,61151,Server,443,UDP,1024,received,False,0.5
Server,49.41,peer_1,80,Server,443,UDP,1024,received,False,0.5
Server,49.51,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,49.61,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,49.71,peer_1,61151,Server,443,UDP,1024,received,False,0.5
Server,49.81,peer_1,443,Server,443,UDP,1024,received,False,0.5
Server,49.91,peer_1,80,Server,443,UDP,1024,received,False,0.5
Server,50.01,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,50.11,peer_1,443,Server,443,UDP,1024,received,False,0.5
Server,50.21,peer_1,61425,Server,443,UDP,1024,received,False,0.5
Server,50.31,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,50.41,peer_1,61425,Server,443,UDP,1024,received,False,0.5
Server,50.51,peer_1,443,Server,443,UDP,1024,received,False,0.5
Server,50.61,peer_1,443,Server,443,UDP,1024,received,False,0.5
Server,50.71,peer_1,80,Server,443,UDP,1024,received,False,0.5
Server,50.81,peer_1,80,Server,443,UDP,1024,received,False,0.5
Server,50.91,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,51.01,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,51.11,peer_1,443,Server,443,UDP,1024,received,False,0.5
Server,51.21,peer_1,443,Server,443,UDP,1024,received,False,0.5
Server,51.31,peer_1,61151,Server,443,UDP,1024,received,False,0.5
Server,51.41,peer_1,61151,Server,443,UDP,1024,received,False,0.5
Server,51.51,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,51.61,peer_1,46498,Server,443,UDP,1024,received,False,0.5
Server,51.71,peer_1,61425,Server,443,UDP,1024,received,False,0.5
Server,51.79,peer_1,46498,Server,8080,UDP,212,received,False,1.0
Server,51.81,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,51.91,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,52.01,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,52.11,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,52.21,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,52.31,peer_1,443,Server,443,UDP,1024,received,False,1.0
Server,52.41,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,52.51,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,52.61,peer_1,80,Server,443,UDP,1024,received,False,1.0
Server,52.71,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,52.81,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,52.91,peer_1,443,Server,443,UDP,1024,received,False,1.0
Server,53.01,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,53.11,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,53.21,peer_1,80,Server,443,UDP,1024,received,False,1.0
Server,53.31,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,53.41,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,53.51,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,53.61,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,53.71,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,53.81,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,53.91,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,54.01,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,54.11,peer_1,443,Server,443,UDP,1024,received,False,1.0
Server,54.21,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,54.31,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,54.41,peer_1,46498,Server,443,UDP,1024,received,False,1.0
Server,54.51,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,54.61,peer_1,61425,Server,443,UDP,1024,received,False,1.0
Server,54.71,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,54.81,peer_1,443,Server,443,UDP,1024,received,False,1.0
Server,54.91,peer_1,61151,Server,443,UDP,1024,received,False,1.0
Server,55.01,peer_1,443,Server,443,UDP,1024,received,False,0.5
Server,57.52,peer_2,443,Server,443,UDP,1024,received,False,0.5
Server,57.62,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,57.72,peer_2,1148,Server,443,UDP,1024,received,False,0.5
Server,57.82,peer_2,31194,Server,443,UDP,1024,received,False,0.5
Server,57.92,peer_2,47915,Server,443,UDP,1024,received,False,0.5
Server,58.02,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,58.12,peer_2,1148,Server,443,UDP,1024,received,False,0.5
Server,58.22,peer_2,47915,Server,443,UDP,1024,received,False,0.5
Server,58.32,peer_2,443,Server,443,UDP,1024,received,False,0.5
Server,58.42,peer_2,47915,Server,443,UDP,1024,received,False,0.5
Server,58.52,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,58.62,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,58.72,peer_2,443,Server,443,UDP,1024,received,False,0.5
Server,58.82,peer_2,31194,Server,443,UDP,1024,received,False,0.5
Server,58.92,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,58.94,Server,8080,peer_1,443,UDP,64,sent,False,0.0
Server,59.02,peer_2,31194,Server,443,UDP,1024,received,False,0.5
Server,59.12,peer_2,1148,Server,443,UDP,1024,received,False,0.5
Server,59.22,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,59.32,peer_2,443,Server,443,UDP,1024,received,False,0.5
Server,59.42,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,59.52,peer_2,1148,Server,443,UDP,1024,received,False,0.5
Server,59.56,peer_3,30980,Server,443,UDP,64,received,False,1.0
Server,59.62,peer_2,31194,Server,443,UDP,1024,received,False,1.0
Server,59.72,peer_2,47915,Server,443,UDP,1024,received,False,1.0
Server,59.82,peer_2,1148,Server,443,UDP,1024,received,False,1.0
Server,59.92,peer_2,1148,Server,443,UDP,1024,received,False,1.0
Server,60.02,peer_2,80,Server,443,UDP,1024,received,False,1.0
Server,60.12,peer_2,47915,Server,443,UDP,1024,received,False,1.0
Server,60.22,peer_2,443,Server,443,UDP,1024,received,False,1.0
Server,60.32,peer_2,80,Server,443,UDP,1024,received,False,1.0
Server,60.42,peer_2,47915,Server,443,UDP,1024,received,False,1.0
Server,60.52,peer_2,31194,Server,443,UDP,1024,received,False,1.0
Server,60.62,peer_2,1148,Server,443,UDP,1024,received,False,1.0
Server,60.72,peer_2,31194,Server,443,UDP,1024,received,False,1.0
Server,60.82,peer_2,47915,Server,443,UDP,1024,received,False,1.0
Server,60.92,peer_2,443,Server,443,UDP,1024,received,False,1.0
Server,61.02,peer_2,31194,Server,443,UDP,1024,received,False,1.0
Server,61.12,peer_2,31194,Server,443,UDP,1024,received,False,1.0
Server,61.22,peer_2,443,Server,443,UDP,1024,received,False,1.0
Server,61.32,peer_2,1148,Server,443,UDP,1024,received,False,1.0
Server,61.42,peer_2,443,Server,443,UDP,1024,received,False,1.0
Server,61.52,peer_2,47915,Server,443,UDP,1024,received,False,1.0
Server,61.62,peer_2,1148,Server,443,UDP,1024,received,False,1.0
Server,61.72,peer_2,47915,Server,443,UDP,1024,received,False,1.0
Server,61.82,peer_2,1148,Server,443,UDP,1024,received,False,1.0
Server,61.92,peer_2,31194,Server,443,UDP,1024,received,False,1.0
Server,62.02,peer_2,443,Server,443,UDP,1024,received,False,1.0
Server,62.12,peer_2,443,Server,443,UDP,1024,received,False,1.0
Server,62.22,peer_2,443,Server,443,UDP,1024,received,False,1.0
Server,62.32,peer_2,31194,Server,443,UDP,1024,received,False,1.0
Server,62.42,peer_2,443,Server,443,UDP,1024,received,False,0.5
Server,63.41,peer_6,1769,Server,443,UDP,32,received,False,0.5
Server,64.23,peer_4,34476,Server,443,UDP,32,received,False,0.5
Server,67.14,peer_5,30779,Server,443,UDP,32,received,False,0.5
Server,68.90,Server,8080,peer_3,443,TCP,1400,sent,False,0.0
Server,68.95,Server,8080,peer_3,443,TCP,1400,sent,False,1.0
Server,69.00,Server,443,peer_3,443,TCP,1400,sent,False,2.0
Server,69.05,Server,80,peer_3,443,TCP,1400,sent,False,3.0
Server,69.10,Server,443,peer_3,443,TCP,1400,sent,False,4.0
Server,69.15,Server,443,peer_3,443,TCP,1400,sent,False,4.0
Server,69.18,peer_6,24411,Server,8080,SYN,60,received,False,0.5
Server,69.20,Server,80,peer_3,443,TCP,1400,sent,False,5.0
Server,69.25,Server,80,peer_3,443,TCP,1400,sent,False,6.0
Server,69.30,Server,80,peer_3,443,TCP,1400,sent,False,7.0
Server,69.30,Server,80,peer_6,24411,ACK,60,sent,False,0.0
Server,69.35,Server,443,peer_3,443,TCP,1400,sent,False,7.0
Server,69.38,peer_1,46498,Server,8080,UDP,103,received,False,0.5
Server,69.40,Server,443,peer_3,443,TCP,1400,sent,False,8.0
Server,69.45,Server,80,peer_3,443,TCP,1400,sent,False,9.0
Server,69.50,Server,443,peer_3,443,TCP,1400,sent,False,10.0
Server,69.55,Server,80,peer_3,443,TCP,1400,sent,False,10.0
Server,69.60,Server,80,peer_3,443,TCP,1400,sent,False,11.0
Server,69.65,Server,8080,peer_3,443,TCP,1400,sent,False,12.0
Server,69.66,peer_3,80,Server,443,UDP,32,received,False,1.0
Server,69.68,peer_6,27774,Server,8080,TCP,128,received,False,0.5
Server,69.70,Server,443,peer_3,443,TCP,1400,sent,False,13.0
Server,69.75,Server,8080,peer_3,443,TCP,1400,sent,False,13.0
Server,69.80,Server,8080,peer_3,443,TCP,1400,sent,False,14.0
Server,69.85,Server,8080,peer_3,443,TCP,1400,sent,False,15.0
Server,69.90,Server,80,peer_6,27774,TCP,1024,sent,False,0.0
Server,70.51,peer_1,443,Server,443,UDP,32,received,False,0.5
Server,70.57,peer_6,27774,Server,8080,TCP,128,received,False,0.5
Server,70.75,Server,443,peer_6,27774,TCP,1024,sent,False,0.0
Server,71.21,peer_2,1148,Server,443,UDP,32,received,False,0.5
Server,71.62,peer_6,24411,Server,8080,TCP,60,received,False,0.5
Server,71.75,Server,443,peer_6,24411,TCP,1024,sent,False,0.0
Server,74.01,peer_1,61151,Server,443,UDP,64,received,False,0.5
Server,77.01,peer_5,10512,Server,8080,SYN,60,received,False,0.5
Server,77.15,Server,80,peer_5,10512,ACK,60,sent,False,0.0
Server,77.36,peer_1,443,Server,8080,SYN,60,received,False,0.5
Server,77.50,Server,443,peer_1,443,ACK,60,sent,False,0.0
Server,77.51,peer_5,30779,Server,8080,TCP,128,received,False,0.5
Server,77.65,Server,80,peer_5,30779,TCP,1024,sent,False,0.0
Server,77.86,peer_1,46498,Server,8080,TCP,128,received,False,0.5
Server,78.00,Server,443,peer_1,46498,TCP,1024,sent,False,0.0
Server,78.52,peer_5,30779,Server,8080,TCP,128,received,False,0.5
Server,78.65,Server,8080,peer_5,30779,TCP,1024,sent,False,0.0
Server,78.68,Server,80,peer_5,443,UDP,64,sent,False,1.0
Server,78.88,peer_1,61151,Server,8080,TCP,128,received,False,0.5
Server,79.00,Server,443,peer_1,61151,TCP,1024,sent,False,0.0
Server,79.67,peer_5,443,Server,8080,TCP,128,received,False,1.0
Server,79.69,peer_1,443,Server,8080,TCP,128,received,False,0.5
Server,79.80,Server,80,peer_5,443,TCP,1024,sent,False,0.0
Server,79.90,Server,443,peer_1,443,TCP,1024,sent,False,0.0
Server,80.59,peer_5,443,Server,8080,TCP,128,received,False,0.5
Server,80.70,Server,8080,peer_5,443,TCP,1024,sent,False,0.0
Server,80.85,peer_1,46498,Server,8080,TCP,60,received,False,0.5
Server,81.00,Server,80,peer_1,46498,TCP,1024,sent,False,0.0
Server,81.77,peer_5,80,Server,8080,TCP,60,received,False,0.5
Server,81.90,Server,8080,peer_5,80,TCP,1024,sent,False,0.0
Server,84.73,peer_4,443,Server,8080,SYN,60,received,False,0.5
Server,84.85,Server,80,peer_4,443,ACK,60,sent,False,0.0
Server,85.23,peer_4,34476,Server,8080,TCP,128,received,False,0.5
Server,85.35,Server,443,peer_4,34476,TCP,1024,sent,False,0.0
Server,86.03,peer_4,63604,Server,8080,TCP,60,received,False,0.5
Server,86.15,Server,8080,peer_4,63604,TCP,1024,sent,False,0.0
Server,86.44,peer_6,80,Server,443,UDP,32,received,False,0.5
Server,87.71,peer_6,80,Server,443,UDP,1024,received,False,0.5
Server,87.81,peer_6,443,Server,443,UDP,1024,received,False,0.5
Server,87.91,peer_6,80,Server,443,UDP,1024,received,False,0.5
Server,87.95,peer_4,443,Server,443,UDP,32,received,False,1.0
Server,88.01,peer_6,80,Server,443,UDP,1024,received,False,1.5
Server,88.11,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,88.13,peer_1,61151,Server,8080,UDP,135,received,False,1.5
Server,88.21,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,88.31,peer_6,443,Server,443,UDP,1024,received,False,1.5
Server,88.41,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,88.51,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,88.61,peer_6,80,Server,443,UDP,1024,received,False,1.5
Server,88.71,peer_6,80,Server,443,UDP,1024,received,False,1.5
Server,88.81,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,88.91,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,89.01,peer_6,80,Server,443,UDP,1024,received,False,1.5
Server,89.11,peer_6,443,Server,443,UDP,1024,received,False,1.5
Server,89.21,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,89.31,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,89.41,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,89.51,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,89.61,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,89.71,peer_6,1769,Server,443,UDP,1024,received,False,1.5
Server,89.81,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,89.91,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,90.01,peer_6,27774,Server,443,UDP,1024,received,False,2.0
Server,90.02,peer_5,80,Server,80,UDP,64,received,False,2.0
Server,90.11,peer_6,1769,Server,443,UDP,1024,received,False,2.0
Server,90.21,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,90.31,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,90.41,peer_6,443,Server,443,UDP,1024,received,False,2.0
Server,90.51,peer_6,443,Server,443,UDP,1024,received,False,2.0
Server,90.61,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,90.71,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,90.81,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,90.91,peer_6,27774,Server,443,UDP,1024,received,False,2.0
Server,91.01,peer_6,1769,Server,443,UDP,1024,received,False,2.0
Server,91.11,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,91.21,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,91.31,peer_6,1769,Server,443,UDP,1024,received,False,2.0
Server,91.41,peer_6,27774,Server,443,UDP,1024,received,False,2.0
Server,91.51,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,91.61,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,91.71,peer_6,27774,Server,443,UDP,1024,received,False,2.0
Server,91.81,peer_6,27774,Server,443,UDP,1024,received,False,2.0
Server,91.91,peer_6,80,Server,443,UDP,1024,received,False,2.0
Server,92.01,peer_6,1769,Server,443,UDP,1024,received,False,2.0
Server,92.11,peer_6,443,Server,443,UDP,1024,received,False,2.0
Server,92.21,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,92.31,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,92.41,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,92.51,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,92.61,peer_6,443,Server,443,UDP,1024,received,False,2.5
Server,92.71,peer_6,80,Server,443,UDP,1024,received,False,2.5
Server,92.81,peer_6,80,Server,443,UDP,1024,received,False,3.0
Server,92.91,peer_6,1769,Server,443,UDP,1024,received,False,3.0
Server,92.92,peer_5,443,Server,443,UDP,32,received,False,3.0
Server,93.01,peer_6,443,Server,443,UDP,1024,received,False,3.5
Server,93.11,peer_6,24411,Server,443,UDP,1024,received,False,3.5
Server,93.11,peer_2,80,Server,443,UDP,32,received,False,3.5
Server,93.21,peer_6,1769,Server,443,UDP,1024,received,False,3.5
Server,93.31,peer_6,27774,Server,443,UDP,1024,received,False,3.5
Server,93.35,peer_1,46498,Server,443,UDP,32,received,False,3.5
Server,93.41,peer_6,80,Server,443,UDP,1024,received,False,3.0
Server,93.51,peer_6,1769,Server,443,UDP,1024,received,False,2.5
Server,93.61,peer_6,24411,Server,443,UDP,1024,received,False,2.0
Server,93.71,peer_6,443,Server,443,UDP,1024,received,False,1.5
Server,93.81,peer_6,27774,Server,443,UDP,1024,received,False,1.5
Server,93.91,peer_6,1769,Server,443,UDP,1024,received,False,1.0
Server,94.40,peer_3,80,Server,443,UDP,32,received,False,0.5
Server,98.64,peer_3,30980,Server,80,UDP,64,received,False,0.5
Server,99.67,peer_1,61151,Server,443,UDP,1024,received,False,0.5
