device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,45.00,Server,80,peer_1,80,TCP,1024,sent,False,0.0
Server,45.58,peer_4,80,Server,443,UDP,32,received,False,0.5
Server,45.81,peer_1,80,Server,8080,TCP,128,received,False,0.5
Server,45.95,Server,8080,peer_1,80,TCP,1024,sent,False,0.0
Server,45.98,peer_2,443,Server,443,UDP,32,received,False,0.5
Server,46.74,peer_3,42999,Server,443,UDP,32,received,False,0.5
Server,46.81,peer_1,443,Server,8080,TCP,60,received,False,0.5
Server,46.87,peer_6,443,Server,443,UDP,32,received,False,0.5
Server,46.95,Server,443,peer_1,443,TCP,1024,sent,False,0.0
Server,47.00,peer_1,80,Server,443,UDP,32,received,False,0.5
Server,48.35,peer_3,6934,Server,8080,UDP,239,received,False,0.5
Server,48.85,peer_2,34505,Server,443,UDP,1024,received,False,0.5
Server,48.95,peer_2,34505,Server,443,UDP,1024,received,False,0.5
Server,49.05,peer_2,443,Server,443,UDP,1024,received,False,0.5
Server,49.15,peer_2,34505,Server,443,UDP,1024,received,False,0.5
Server,49.25,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,49.35,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,49.45,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,49.55,peer_2,62402,Server,443,UDP,1024,received,False,0.5
Server,49.65,peer_2,62402,Server,443,UDP,1024,received,False,0.5
Server,49.75,peer_2,33798,Server,443,UDP,1024,received,False,0.5
Server,49.85,peer_2,443,Server,443,UDP,1024,received,False,0.5
Server,49.95,peer_2,33798,Server,443,UDP,1024,received,False,0.5
Server,50.05,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,50.15,peer_2,62402,Server,443,UDP,1024,received,False,0.5
Server,50.25,peer_2,62402,Server,443,UDP,1024,received,False,0.5
Server,50.35,peer_2,80,Server,443,UDP,1024,received,False,0.5
Server,50.45,peer_2,62402,Server,443,UDP,1024,received,False,1.0
Server,50.48,peer_6,443,Server,8080,UDP,234,received,False,1.0
Server,50.55,peer_2,34505,Server,443,UDP,1024,received,False,1.0
Server,50.65,peer_2,34505,Server,443,UDP,1024,received,False,1.5
Server,50.75,peer_4,37812,Server,8080,UDP,188,received,False,1.5
Server,50.75,peer_2,33798,Server,443,UDP,1024,received,False,1.5
Server,50.85,peer_2,80,Server,443,UDP,1024,received,False,1.5
Server,50.95,peer_2,62402,Server,443,UDP,1024,received,False,1.5
Server,51.05,peer_2,33798,Server,443,UDP,1024,received,False,1.5
Server,51.15,peer_2,80,Server,443,UDP,1024,received,False,1.5
Server,51.25,peer_2,80,Server,443,UDP,1024,received,False,1.5
Server,51.35,peer_2,34505,Server,443,UDP,1024,received,False,1.5
Server,51.45,peer_2,62402,Server,443,UDP,1024,received,False,1.5
Server,51.55,peer_2,34505,Server,443,UDP,1024,received,False,1.5
Server,51.65,peer_2,80,Server,443,UDP,1024,received,False,1.5
Server,51.75,peer_2,62402,Server,443,UDP,1024,received,False,1.5
Server,51.85,peer_2,34505,Server,443,UDP,1024,received,False,1.5
Server,51.95,peer_2,34505,Server,443,UDP,1024,received,False,1.5
Server,52.05,peer_2,33798,Server,443,UDP,1024,received,False,1.5
Server,52.15,peer_2,34505,Server,443,UDP,1024,received,False,1.5
Server,52.25,peer_2,62402,Server,443,UDP,1024,received,False,1.5
Server,52.35,peer_2,443,Server,443,UDP,1024,received,False,1.5
Server,52.45,peer_2,62402,Server,443,UDP,1024,received,False,1.5
Server,52.55,peer_2,80,Server,443,UDP,1024,received,False,1.5
Server,52.65,peer_2,80,Server,443,UDP,1024,received,False,1.5
Server,52.75,peer_2,33798,Server,443,UDP,1024,received,False,1.5
Server,52.85,peer_2,33798,Server,443,UDP,1024,received,False,1.5
Server,52.95,peer_2,443,Server,443,UDP,1024,received,False,1.5
Server,53.05,peer_2,33798,Server,443,UDP,1024,received,False,1.5
Server,53.15,peer_2,33798,Server,443,UDP,1024,received,False,1.5
Server,53.25,peer_2,443,Server,443,UDP,1024,received,False,1.5
Server,53.35,peer_2,34505,Server,443,UDP,1024,received,False,1.5
Server,53.45,peer_2,62402,Server,443,UDP,1024,received,False,1.0
Server,53.55,peer_2,34505,Server,443,UDP,1024,received,False,0.5
Server,54.70,peer_6,443,Server,443,UDP,1024,received,False,0.5
Server,54.80,peer_6,80,Server,443,UDP,1024,received,False,0.5
Server,54.87,peer_3,49533,Server,443,UDP,1024,received,False,1.0
Server,54.90,peer_6,80,Server,443,UDP,1024,received,False,1.5
Server,54.97,peer_3,443,Server,443,UDP,1024,received,False,2.0
Server,55.00,peer_6,58022,Server,443,UDP,1024,received,False,2.5
Server,55.07,peer_3,443,Server,443,UDP,1024,received,False,3.0
Server,55.10,peer_6,11001,Server,443,UDP,1024,received,False,3.5
Server,55.17,peer_3,6934,Server,443,UDP,1024,received,False,4.0
Server,55.20,peer_6,11001,Server,443,UDP,1024,received,False,4.5
Server,55.27,peer_3,49533,Server,443,UDP,1024,received,False,5.0
Server,55.30,peer_6,58022,Server,443,UDP,1024,received,False,5.5
Server,55.37,peer_3,49533,Server,443,UDP,1024,received,False,6.0
Server,55.40,peer_6,443,Server,443,UDP,1024,received,False,6.5
Server,55.47,peer_3,49533,Server,443,UDP,1024,received,False,7.0
Server,55.50,peer_6,443,Server,443,UDP,1024,received,False,7.5
Server,55.57,peer_3,443,Server,443,UDP,1024,received,False,8.0
Server,55.60,peer_6,80,Server,443,UDP,1024,received,False,8.5
Server,55.67,peer_3,6934,Server,443,UDP,1024,received,False,9.0
Server,55.70,peer_6,58022,Server,443,UDP,1024,received,False,9.5
Server,55.77,peer_3,6934,Server,443,UDP,1024,received,False,10.0
Server,55.80,peer_6,11001,Server,443,UDP,1024,received,False,10.5
Server,55.87,peer_3,42999,Server,443,UDP,1024,received,False,11.0
Server,55.90,peer_6,58022,Server,443,UDP,1024,received,False,11.5
Server,55.97,peer_3,443,Server,443,UDP,1024,received,False,12.0
Server,56.00,peer_6,443,Server,443,UDP,1024,received,False,12.5
Server,56.07,peer_3,443,Server,443,UDP,1024,received,False,13.0
Server,56.10,peer_6,33935,Server,443,UDP,1024,received,False,14.0
Server,56.17,peer_3,6934,Server,443,UDP,1024,received,False,15.0
Server,56.20,peer_6,11001,Server,443,UDP,1024,received,False,16.0
Server,56.27,peer_3,49533,Server,443,UDP,1024,received,False,17.0
Server,56.30,peer_6,58022,Server,443,UDP,1024,received,False,18.0
Server,56.37,peer_3,42999,Server,443,UDP,1024,received,False,19.0
Server,56.40,peer_6,33935,Server,443,UDP,1024,received,False,20.0
Server,56.47,peer_3,80,Server,443,UDP,1024,received,False,21.0
Server,56.50,peer_6,80,Server,443,UDP,1024,received,False,22.0
Server,56.57,peer_3,443,Server,443,UDP,1024,received,False,23.0
Server,56.60,peer_6,11001,Server,443,UDP,1024,received,False,24.0
Server,56.67,peer_3,6934,Server,443,UDP,1024,received,False,25.0
Server,56.70,peer_6,11001,Server,443,UDP,1024,received,False,26.0
Server,56.77,peer_3,443,Server,443,UDP,1024,received,False,27.0
Server,56.80,peer_6,33935,Server,443,UDP,1024,received,False,28.0
Server,56.87,peer_3,80,Server,443,UDP,1024,received,False,29.0
Server,56.90,peer_6,443,Server,443,UDP,1024,received,False,30.0
Server,56.97,peer_3,443,Server,443,UDP,1024,received,False,31.0
Server,57.00,peer_6,33935,Server,443,UDP,1024,received,False,31.5
Server,57.07,peer_3,80,Server,443,UDP,1024,received,False,32.0
Server,57.10,peer_6,33935,Server,443,UDP,1024,received,False,32.5
Server,57.17,peer_3,42999,Server,443,UDP,1024,received,False,33.0
Server,57.20,peer_6,443,Server,443,UDP,1024,received,False,33.5
Server,57.27,peer_3,6934,Server,443,UDP,1024,received,False,34.0
Server,57.30,peer_6,33935,Server,443,UDP,1024,received,False,34.5
Server,57.36,peer_1,80,Server,443,UDP,1024,received,False,35.0
Server,57.37,peer_3,49533,Server,443,UDP,1024,received,False,35.5
Server,57.40,peer_6,58022,Server,443,UDP,1024,received,False,36.0
Server,57.46,peer_1,4815,Server,443,UDP,1024,received,False,36.5
Server,57.47,peer_3,6934,Server,443,UDP,1024,received,False,37.0
Server,57.50,peer_6,443,Server,443,UDP,1024,received,False,37.0
Server,57.56,peer_1,11810,Server,443,UDP,1024,received,False,37.0
Server,57.57,peer_3,80,Server,443,UDP,1024,received,False,37.0
Server,57.60,peer_6,443,Server,443,UDP,1024,received,False,37.0
Server,57.66,peer_1,80,Server,443,UDP,1024,received,False,37.0
Server,57.67,peer_3,49533,Server,443,UDP,1024,received,False,37.0
Server,57.70,peer_6,443,Server,443,UDP,1024,received,False,37.0
Server,57.76,peer_1,22800,Server,443,UDP,1024,received,False,37.0
Server,57.77,peer_3,49533,Server,443,UDP,1024,received,False,37.0
Server,57.80,peer_6,11001,Server,443,UDP,1024,received,False,37.0
Server,57.86,peer_1,22800,Server,443,UDP,1024,received,False,37.0
Server,57.87,peer_3,42999,Server,443,UDP,1024,received,False,37.0
Server,57.90,peer_6,443,Server,443,UDP,1024,received,False,37.0
Server,57.96,peer_1,11810,Server,443,UDP,1024,received,False,37.0
Server,57.97,peer_3,80,Server,443,UDP,1024,received,False,37.0
Server,58.00,peer_6,58022,Server,443,UDP,1024,received,False,37.0
Server,58.06,peer_1,80,Server,443,UDP,1024,received,False,37.0
Server,58.07,peer_3,443,Server,443,UDP,1024,received,False,37.0
Server,58.10,peer_6,58022,Server,443,UDP,1024,received,False,37.0
Server,58.16,peer_1,80,Server,443,UDP,1024,received,False,37.0
Server,58.17,peer_3,80,Server,443,UDP,1024,received,False,37.0
Server,58.20,peer_6,11001,Server,443,UDP,1024,received,False,37.0
Server,58.26,peer_1,443,Server,443,UDP,1024,received,False,37.0
Server,58.27,peer_3,49533,Server,443,UDP,1024,received,False,37.0
Server,58.30,peer_6,443,Server,443,UDP,1024,received,False,37.0
Server,58.36,peer_1,443,Server,443,UDP,1024,received,False,36.5
Server,58.37,peer_3,6934,Server,443,UDP,1024,received,False,36.0
Server,58.40,peer_6,58022,Server,443,UDP,1024,received,False,35.5
Server,58.46,peer_1,4815,Server,443,UDP,1024,received,False,35.0
Server,58.47,peer_3,443,Server,443,UDP,1024,received,False,34.5
Server,58.50,peer_6,33935,Server,443,UDP,1024,received,False,34.0
Server,58.56,peer_1,4815,Server,443,UDP,1024,received,False,33.5
Server,58.57,peer_3,42999,Server,443,UDP,1024,received,False,33.0
Server,58.60,peer_6,443,Server,443,UDP,1024,received,False,32.5
Server,58.66,peer_1,80,Server,443,UDP,1024,received,False,32.0
Server,58.67,peer_3,6934,Server,443,UDP,1024,received,False,31.5
Server,58.70,peer_6,58022,Server,443,UDP,1024,received,False,31.0
Server,58.76,peer_1,22800,Server,443,UDP,1024,received,False,30.5
Server,58.77,peer_3,42999,Server,443,UDP,1024,received,False,30.0
Server,58.80,peer_6,58022,Server,443,UDP,1024,received,False,29.5
Server,58.86,peer_1,22800,Server,443,UDP,1024,received,False,29.0
Server,58.87,peer_3,42999,Server,443,UDP,1024,received,False,28.5
Server,58.90,peer_6,80,Server,443,UDP,1024,received,False,28.0
Server,58.96,peer_1,22800,Server,443,UDP,1024,received,False,27.5
Server,58.97,peer_3,6934,Server,443,UDP,1024,received,False,27.0
Server,59.00,peer_6,58022,Server,443,UDP,1024,received,False,26.5
Server,59.06,peer_1,22800,Server,443,UDP,1024,received,False,26.0
Server,59.07,peer_3,443,Server,443,UDP,1024,received,False,25.5
Server,59.10,peer_6,443,Server,443,UDP,1024,received,False,25.0
Server,59.16,peer_1,80,Server,443,UDP,1024,received,False,24.5
Server,59.17,peer_3,443,Server,443,UDP,1024,received,False,24.5
Server,59.26,peer_1,4815,Server,443,UDP,1024,received,False,24.0
Server,59.27,peer_3,49533,Server,443,UDP,1024,received,False,23.5
Server,59.30,Server,8080,peer_3,80,UDP,64,sent,False,0.0
Server,59.36,peer_1,22800,Server,443,UDP,1024,received,False,23.0
Server,59.37,peer_3,49533,Server,443,UDP,1024,received,False,22.5
Server,59.46,peer_1,22800,Server,443,UDP,1024,received,False,22.0
Server,59.47,peer_3,80,Server,443,UDP,1024,received,False,21.5
Server,59.56,peer_1,11810,Server,443,UDP,1024,received,False,21.0
Server,59.57,peer_3,6934,Server,443,UDP,1024,received,False,20.5
Server,59.66,peer_1,11810,Server,443,UDP,1024,received,False,20.0
Server,59.67,peer_3,6934,Server,443,UDP,1024,received,False,19.5
Server,59.76,peer_1,80,Server,443,UDP,1024,received,False,19.0
Server,59.77,peer_3,49533,Server,443,UDP,1024,received,False,18.5
Server,59.86,peer_1,4815,Server,443,UDP,1024,received,False,18.0
Server,59.87,peer_3,80,Server,443,UDP,1024,received,False,18.0
Server,59.96,peer_1,11810,Server,443,UDP,1024,received,False,17.5
Server,59.97,peer_3,80,Server,443,UDP,1024,received,False,17.5
Server,60.06,peer_1,22800,Server,443,UDP,1024,received,False,17.0
Server,60.07,peer_3,42999,Server,443,UDP,1024,received,False,16.5
Server,60.16,peer_1,80,Server,443,UDP,1024,received,False,16.0
Server,60.17,peer_3,443,Server,443,UDP,1024,received,False,15.5
Server,60.26,peer_1,80,Server,443,UDP,1024,received,False,15.0
Server,60.27,peer_3,80,Server,443,UDP,1024,received,False,14.5
Server,60.36,peer_1,443,Server,443,UDP,1024,received,False,14.0
Server,60.46,peer_1,11810,Server,443,UDP,1024,received,False,13.5
Server,60.56,peer_1,11810,Server,443,UDP,1024,received,False,13.0
Server,60.66,peer_1,22800,Server,443,UDP,1024,received,False,13.0
Server,60.76,peer_1,443,Server,443,UDP,1024,received,False,13.0
Server,60.86,peer_1,11810,Server,443,UDP,1024,received,False,12.5
Server,60.96,peer_1,443,Server,443,UDP,1024,received,False,12.0
Server,61.06,peer_1,80,Server,443,UDP,1024,received,False,11.5
Server,61.16,peer_1,4815,Server,443,UDP,1024,received,False,11.0
Server,61.26,peer_1,11810,Server,443,UDP,1024,received,False,10.5
Server,61.36,peer_1,11810,Server,443,UDP,1024,received,False,10.0
Server,61.46,peer_1,22800,Server,443,UDP,1024,received,False,9.5
Server,61.56,peer_1,80,Server,443,UDP,1024,received,False,9.0
Server,61.66,peer_1,22800,Server,443,UDP,1024,received,False,8.5
Server,61.76,peer_1,11810,Server,443,UDP,1024,received,False,8.5
Server,61.86,peer_1,22800,Server,443,UDP,1024,received,False,8.0
Server,61.96,peer_1,11810,Server,443,UDP,1024,received,False,7.5
Server,62.06,peer_1,443,Server,443,UDP,1024,received,False,7.0
Server,62.16,peer_1,22800,Server,443,UDP,1024,received,False,6.5
Server,62.26,peer_1,11810,Server,443,UDP,1024,received,False,6.5
Server,62.36,peer_1,4815,Server,443,UDP,1024,received,False,6.0
Server,62.46,peer_1,4815,Server,443,UDP,1024,received,False,5.5
Server,62.56,peer_1,443,Server,443,UDP,1024,received,False,5.0
Server,62.66,peer_1,80,Server,443,UDP,1024,received,False,4.5
Server,62.76,peer_1,22800,Server,443,UDP,1024,received,False,4.0
Server,63.22,Server,8080,peer_2,443,TCP,1400,sent,False,0.0
Server,63.27,Server,8080,peer_2,443,TCP,1400,sent,False,1.0
Server,63.32,Server,80,peer_2,443,TCP,1400,sent,False,2.0
Server,63.37,Server,80,peer_2,443,TCP,1400,sent,False,3.0
Server,63.42,Server,80,peer_2,443,TCP,1400,sent,False,4.0
Server,63.47,Server,443,peer_2,443,TCP,1400,sent,False,4.0
Server,63.52,Server,443,peer_2,443,TCP,1400,sent,False,5.0
Server,63.57,Server,8080,peer_2,443,TCP,1400,sent,False,6.0
Server,63.62,Server,80,peer_2,443,TCP,1400,sent,False,7.0
Server,63.67,Server,8080,peer_2,443,TCP,1400,sent,False,7.0
Server,63.72,Server,80,peer_2,443,TCP,1400,sent,False,8.0
Server,63.77,Server,443,peer_2,443,TCP,1400,sent,False,9.0
Server,63.82,Server,8080,peer_2,443,TCP,1400,sent,False,10.0
Server,63.87,Server,8080,peer_2,443,TCP,1400,sent,False,10.0
Server,63.92,Server,80,peer_2,443,TCP,1400,sent,False,11.0
Server,63.97,Server,443,peer_2,443,TCP,1400,sent,False,12.0
Server,64.02,Server,443,peer_2,443,TCP,1400,sent,False,13.0
Server,64.07,Server,443,peer_2,443,TCP,1400,sent,False,13.0
Server,64.12,Server,8080,peer_2,443,TCP,1400,sent,False,14.0
Server,64.17,Server,8080,peer_2,443,TCP,1400,sent,False,15.0
Server,65.40,peer_5,28491,Server,443,UDP,32,received,False,3.5
Server,66.85,peer_3,49533,Server,443,UDP,32,received,False,3.0
Server,67.03,peer_3,443,Server,8080,UDP,138,received,False,2.5
Server,68.05,peer_6,443,Server,8080,UDP,228,received,False,2.5
Server,68.14,peer_1,80,Server,443,UDP,32,received,False,2.0
Server,69.09,peer_4,58638,Server,443,UDP,32,received,False,2.0
Server,69.64,peer_6,11001,Server,443,UDP,32,received,False,1.5
Server,70.52,peer_4,443,Server,8080,UDP,112,received,False,1.0
Server,70.69,peer_2,443,Server,443,UDP,32,received,False,0.5
Server,74.97,peer_3,80,Server,443,UDP,64,received,False,0.5
Server,76.95,Server,8080,peer_5,443,UDP,64,sent,False,0.0
Server,77.44,peer_1,80,Server,8080,SYN,60,received,False,0.5
Server,77.55,Server,80,peer_1,80,ACK,60,sent,False,0.0
Server,77.94,peer_1,80,Server,8080,TCP,128,received,False,0.5
Server,78.05,Server,80,peer_1,80,TCP,1024,sent,False,0.0
Server,78.86,peer_1,443,Server,8080,TCP,128,received,False,0.5
Server,79.00,Server,443,peer_1,443,TCP,1024,sent,False,0.0
Server,79.73,peer_1,443,Server,8080,TCP,128,received,False,0.5
Server,79.85,Server,443,peer_1,443,TCP,1024,sent,False,0.0
Server,80.83,peer_1,11810,Server,8080,TCP,60,received,False,0.5
Server,80.95,Server,443,peer_1,11810,TCP,1024,sent,False,0.0
Server,81.09,peer_6,11001,Server,8080,SYN,60,received,False,0.5
Server,81.20,Server,8080,peer_6,11001,ACK,60,sent,False,0.0
Server,81.59,peer_6,11001,Server,8080,TCP,128,received,False,0.5
Server,81.70,Server,443,peer_6,11001,TCP,1024,sent,False,0.0
Server,82.59,peer_6,33935,Server,8080,TCP,60,received,False,0.5
Server,82.69,peer_3,42999,Server,8080,SYN,60,received,False,0.5
Server,82.70,Server,80,peer_6,33935,TCP,1024,sent,False,0.0
Server,82.80,Server,80,peer_3,42999,ACK,60,sent,False,0.0
Server,83.19,peer_3,6934,Server,8080,TCP,128,received,False,0.5
Server,83.29,peer_6,80,Server,8080,UDP,133,received,False,0.5
Server,83.30,Server,8080,peer_3,6934,TCP,1024,sent,False,0.0
Server,83.58,peer_3,80,Server,8080,UDP,166,received,False,0.5
Server,84.11,peer_3,443,Server,8080,TCP,128,received,False,0.5
Server,84.25,Server,443,peer_3,443,TCP,1024,sent,False,0.0
Server,85.18,peer_3,6934,Server,8080,TCP,128,received,False,0.5
Server,85.30,Server,8080,peer_3,6934,TCP,1024,sent,False,0.0
Server,85.89,peer_3,6934,Server,8080,TCP,60,received,False,0.5
Server,86.00,Server,80,peer_3,6934,TCP,1024,sent,False,0.0
Server,87.76,peer_3,6934,Server,443,UDP,32,received,False,0.5
Server,89.28,peer_5,65447,Server,443,UDP,32,received,False,0.5
Server,90.36,peer_4,58638,Server,8080,UDP,212,received,False,0.5
Server,91.65,peer_4,37812,Server,443,UDP,32,received,False,0.5
Server,92.27,peer_6,443,Server,443,UDP,32,received,False,0.5
Server,92.51,peer_1,11810,Server,443,UDP,32,received,False,0.5
Server,95.61,peer_2,33798,Server,443,UDP,32,received,False,0.5
Server,96.07,Server,443,peer_3,42999,UDP,64,sent,False,0.0
Server,100.00,peer_1,80,Server,80,UDP,500,received,True,1.0
Server,100.00,peer_4,58638,Server,8080,SYN,60,received,True,1.0
Server,100.09,peer_4,80,Server,8080,SYN,60,received,True,1.0
Server,100.23,peer_4,58638,Server,8080,SYN,60,received,True,1.0
Server,100.25,Server,8080,peer_4,58638,ACK,60,sent,True,0.0
Server,100.30,peer_4,37812,Server,8080,SYN,60,received,True,1.0
Server,100.35,Server,443,peer_4,80,ACK,60,sent,True,1.0
Server,100.42,peer_4,58638,Server,8080,SYN,60,received,True,1.0
Server,100.45,Server,8080,peer_4,58638,ACK,60,sent,True,2.0
Server,100.52,peer_4,80,Server,8080,SYN,60,received,True,1.0
Server,100.55,Server,8080,peer_4,37812,ACK,60,sent,True,2.0
Server,100.61,peer_1,22800,Server,80,UDP,500,received,True,1.0
Server,100.65,Server,80,peer_4,58638,ACK,60,sent,True,3.0
Server,100.68,peer_4,80,Server,8080,SYN,60,received,True,1.0
Server,100.75,Server,8080,peer_4,80,ACK,60,sent,True,3.0
Server,100.78,peer_4,58638,Server,8080,SYN,60,received,True,0.5
Server,100.95,Server,8080,peer_4,80,ACK,60,sent,True,3.0
Server,100.95,peer_4,37812,Server,8080,SYN,60,received,True,0.5
Server,101.05,Server,443,peer_4,58638,ACK,60,sent,True,4.0
Server,101.09,peer_4,443,Server,8080,SYN,60,received,True,0.5
Server,101.15,Server,8080,peer_4,37812,ACK,60,sent,True,4.0
Server,101.19,peer_4,37812,Server,8080,SYN,60,received,True,0.5
Server,101.25,Server,8080,peer_4,443,ACK,60,sent,True,5.0
Server,101.28,peer_4,37812,Server,8080,SYN,60,received,True,0.5
Server,101.35,Server,8080,peer_4,37812,ACK,60,sent,True,5.0
Server,101.45,Server,80,peer_4,37812,ACK,60,sent,True,6.0
Server,101.47,peer_4,80,Server,8080,SYN,60,received,True,0.5
Server,101.54,peer_4,80,Server,8080,SYN,60,received,True,0.5
Server,101.60,Server,8080,peer_4,80,ACK,60,sent,True,6.0
Server,101.67,peer_4,443,Server,8080,SYN,60,received,True,0.5
Server,101.70,Server,8080,peer_4,80,ACK,60,sent,True,6.0
Server,101.76,peer_4,10671,Server,8080,SYN,60,received,True,0.5
Server,101.80,Server,80,peer_4,443,ACK,60,sent,True,7.0
Server,101.90,Server,443,peer_4,10671,ACK,60,sent,True,7.0
Server,101.95,peer_4,37812,Server,8080,SYN,60,received,True,0.5
Server,102.05,Server,80,peer_4,37812,ACK,60,sent,True,8.0
Server,102.10,peer_4,58638,Server,8080,SYN,60,received,True,0.5
Server,102.18,peer_4,58638,Server,8080,SYN,60,received,True,0.5
Server,102.20,Server,80,peer_4,58638,ACK,60,sent,True,8.0
