timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,5,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,87.8,0.0,0.0,64.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.111111111111111,5.173611111111111,2.111111111111111,5.173611111111111,2.111111111111111,5.173611111111111,2.111111111111111,5.173611111111111,2.111111111111111,5.173611111111111,2.111111111111111,5.173611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
647.0,81,0,1,1,1,1,29,0,1,0,0,0,0,0,1,0,0,0,989.506172839506,0.0,64.0,64.0,64.0,64.0,989.7931034482758,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,31598.15308641976,0.0,0.0,0.0,0.0,0.0,33933.24137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,1,1,29,0,1,0,0,0,0,0,1,0,0,0,1.6294117647058823,1.5961484593837536,1.6294117647058823,1.5961484593837536,1.6294117647058823,1.5961484593837536,1.6294117647058823,1.5961484593837536,1.6294117647058823,1.5961484593837536,1.6294117647058823,1.5961484593837536,3.1166666666666667,0.5117816091954023,3.1166666666666667,0.5117816091954023,3.1166666666666667,0.5117816091954023,3.1166666666666667,0.5117816091954023,3.1166666666666667,0.5117816091954023,3.1166666666666667,0.5117816091954023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
559.0,17,16,42,16,12,19,4,4,13,4,5,8,4,2,6,3,1,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,42,16,12,19,4,4,13,4,5,8,4,2,6,3,1,3,0.5655737704918032,1.2807885110418646,0.5655737704918032,1.2807885110418646,0.5655737704918032,1.2807885110418646,0.5655737704918032,1.2807885110418646,0.5655737704918032,1.2807885110418646,0.5655737704918032,1.2807885110418646,0.3421052631578947,0.2311522048364154,0.3421052631578947,0.2311522048364154,0.3421052631578947,0.2311522048364154,0.3421052631578947,0.2311522048364154,0.3421052631578947,0.2311522048364154,0.3421052631578947,0.2311522048364154,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,1
291.5,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,96.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.0,7,6,14,13,14,5,1,0,0,1,1,0,1,0,0,0,1,0,458.4285714285714,500.0,500.0,399.38461538461536,468.8571428571428,500.0,209.0,0.0,0.0,64.0,64.0,0.0,209.0,0.0,0.0,0.0,64.0,0.0,12097.285714285716,0.0,0.0,36556.92307692307,13578.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,14,13,14,5,1,0,0,1,1,0,1,0,0,0,1,0,0.652542372881356,1.8383985973115136,0.652542372881356,1.8383985973115136,0.652542372881356,1.8383985973115136,0.652542372881356,1.8383985973115136,0.652542372881356,1.8383985973115136,0.652542372881356,1.8383985973115136,3.6666666666666665,21.333333333333336,3.6666666666666665,21.333333333333336,3.6666666666666665,21.333333333333336,3.6666666666666665,21.333333333333336,3.6666666666666665,21.333333333333336,3.6666666666666665,21.333333333333336,5.0,32.0,5.0,32.0,5.0,32.0,5.0,32.0,5.0,32.0,5.0,32.0,0
158.5,46,15,0,1,0,1,3,5,0,0,0,0,3,3,0,0,0,0,921.9565217391304,500.0,0.0,64.0,0.0,64.0,83.33333333333333,500.0,0.0,0.0,0.0,0.0,83.33333333333333,500.0,0.0,0.0,0.0,0.0,87600.79806763284,0.0,0.0,0.0,0.0,0.0,4001.333333333333,0.0,0.0,0.0,0.0,0.0,4001.333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,0,1,0,1,3,5,0,0,0,0,3,3,0,0,0,0,17.666666666666668,185.78225806451613,17.666666666666668,185.78225806451613,17.666666666666668,185.78225806451613,17.666666666666668,185.78225806451613,17.666666666666668,185.78225806451613,17.666666666666668,185.78225806451613,22.625,892.2678571428571,22.625,892.2678571428571,22.625,892.2678571428571,22.625,892.2678571428571,22.625,892.2678571428571,22.625,892.2678571428571,29.83333333333333,999.7666666666668,29.83333333333333,999.7666666666668,29.83333333333333,999.7666666666668,29.83333333333333,999.7666666666668,29.83333333333333,999.7666666666668,29.83333333333333,999.7666666666668,1
372.5,386,0,0,0,10,1,123,0,0,0,5,0,63,0,0,0,2,0,80.82901554404145,0.0,0.0,0.0,500.0,64.0,125.36585365853658,0.0,0.0,0.0,500.0,0.0,187.6190476190476,0.0,0.0,0.0,500.0,0.0,27548.40185721015,0.0,0.0,0.0,0.0,0.0,84000.4798080768,0.0,0.0,0.0,0.0,0.0,157218.43317972342,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,0,0,0,2,0,66.2896725440806,813.9423930743201,66.2896725440806,813.9423930743201,66.2896725440806,813.9423930743201,66.2896725440806,813.9423930743201,66.2896725440806,813.9423930743201,66.2896725440806,813.9423930743201,76.33984375,314.6414708415354,76.33984375,314.6414708415354,76.33984375,314.6414708415354,76.33984375,314.6414708415354,76.33984375,314.6414708415354,76.33984375,314.6414708415354,83.26923076923077,140.03966346153845,83.26923076923077,140.03966346153845,83.26923076923077,140.03966346153845,83.26923076923077,140.03966346153845,83.26923076923077,140.03966346153845,83.26923076923077,140.03966346153845,1
64.5,52,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,970.6538461538462,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47713.05429864252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.148148148148149,63.12858141160027,12.148148148148149,63.12858141160027,12.148148148148149,63.12858141160027,12.148148148148149,63.12858141160027,12.148148148148149,63.12858141160027,12.148148148148149,63.12858141160027,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
720.5,64,0,0,11,1,0,2,0,0,6,1,0,2,0,0,4,0,0,967.40625,0.0,0.0,460.3636363636364,64.0,0.0,142.5,0.0,0.0,500.0,64.0,0.0,142.5,0.0,0.0,500.0,0.0,0.0,49161.57837301587,0.0,0.0,17281.45454545454,0.0,0.0,12324.5,0.0,0.0,0.0,0.0,0.0,12324.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,11,1,0,2,0,0,6,1,0,2,0,0,4,0,0,17.361842105263158,268.6973245614035,17.361842105263158,268.6973245614035,17.361842105263158,268.6973245614035,17.361842105263158,268.6973245614035,17.361842105263158,268.6973245614035,17.361842105263158,268.6973245614035,16.833333333333332,987.125,16.833333333333332,987.125,16.833333333333332,987.125,16.833333333333332,987.125,16.833333333333332,987.125,16.833333333333332,987.125,24.75,1353.775,24.75,1353.775,24.75,1353.775,24.75,1353.775,24.75,1353.775,24.75,1353.775,1
755.5,50,0,2,14,0,0,27,0,1,3,0,0,2,0,1,2,0,0,953.16,0.0,64.0,500.0,0.0,0.0,958.925925925926,0.0,64.0,500.0,0.0,0.0,145.5,0.0,64.0,500.0,0.0,0.0,59567.48408163265,0.0,0.0,0.0,0.0,0.0,55479.76353276353,0.0,0.0,0.0,0.0,0.0,13284.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,14,0,0,27,0,1,3,0,0,2,0,1,2,0,0,70.93181818181819,1751.6222027972028,70.93181818181819,1751.6222027972028,70.93181818181819,1751.6222027972028,70.93181818181819,1751.6222027972028,70.93181818181819,1751.6222027972028,70.93181818181819,1751.6222027972028,83.24193548387096,1351.081182795699,83.24193548387096,1351.081182795699,83.24193548387096,1351.081182795699,83.24193548387096,1351.081182795699,83.24193548387096,1351.081182795699,83.24193548387096,1351.081182795699,20.4,1930.8,20.4,1930.8,20.4,1930.8,20.4,1930.8,20.4,1930.8,20.4,1930.8,1
838.5,8,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,666.375,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,244111.4107142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,30.875,78.76785714285714,30.875,78.76785714285714,30.875,78.76785714285714,30.875,78.76785714285714,30.875,78.76785714285714,30.875,78.76785714285714,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,25.5,0.0,0
