timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
225.5,9,0,3,5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,393.3333333333333,0.0,354.6666666666667,412.8,64.0,0.0,1024.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224740.0,0.0,63365.333333333336,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.0277777777777777,14.89624183006536,3.0277777777777777,14.89624183006536,3.0277777777777777,14.89624183006536,3.0277777777777777,14.89624183006536,3.0277777777777777,14.89624183006536,3.0277777777777777,14.89624183006536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243.5,86,0,1,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,968.4651162790698,0.0,64.0,0.0,64.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50609.85170998634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,2.261363636363636,2.402168234064786,2.261363636363636,2.402168234064786,2.261363636363636,2.402168234064786,2.261363636363636,2.402168234064786,2.261363636363636,2.402168234064786,2.261363636363636,2.402168234064786,3.7666666666666666,0.1160919540229885,3.7666666666666666,0.1160919540229885,3.7666666666666666,0.1160919540229885,3.7666666666666666,0.1160919540229885,3.7666666666666666,0.1160919540229885,3.7666666666666666,0.1160919540229885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
992.0,65,1,0,0,1,13,55,1,0,0,0,4,39,1,0,0,0,2,950.5230769230768,64.0,0.0,0.0,64.0,500.0,1024.0,64.0,0.0,0.0,0.0,500.0,1024.0,64.0,0.0,0.0,0.0,500.0,65877.28461538465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,1,13,55,1,0,0,0,4,39,1,0,0,0,2,64.76875,1561.0186313291142,64.76875,1561.0186313291142,64.76875,1561.0186313291142,64.76875,1561.0186313291142,64.76875,1561.0186313291142,64.76875,1561.0186313291142,81.49166666666666,688.9787429378531,81.49166666666666,688.9787429378531,81.49166666666666,688.9787429378531,81.49166666666666,688.9787429378531,81.49166666666666,688.9787429378531,81.49166666666666,688.9787429378531,87.16666666666667,631.6666666666666,87.16666666666667,631.6666666666666,87.16666666666667,631.6666666666666,87.16666666666667,631.6666666666666,87.16666666666667,631.6666666666666,87.16666666666667,631.6666666666666,1
466.5,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1150.5454545454545,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93687.88160676532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.782608695652174,14.14057971014493,8.782608695652174,14.14057971014493,8.782608695652174,14.14057971014493,8.782608695652174,14.14057971014493,8.782608695652174,14.14057971014493,8.782608695652174,14.14057971014493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
886.0,56,0,0,1,1,2,54,0,0,0,0,1,24,0,0,0,0,1,887.7857142857143,0.0,0.0,64.0,64.0,64.0,918.8888888888888,0.0,0.0,0.0,0.0,64.0,827.6666666666666,0.0,0.0,0.0,0.0,64.0,113531.0077922078,0.0,0.0,0.0,0.0,0.0,90207.0440251572,0.0,0.0,0.0,0.0,0.0,153181.10144927536,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,48,0,0,1,1,2,46,0,0,0,0,1,17,0,0,0,0,1,2.7,12.747457627118642,2.7,12.747457627118642,2.7,12.747457627118642,2.7,12.747457627118642,2.7,12.747457627118642,2.7,12.747457627118642,2.372727272727273,1.196464646464647,2.372727272727273,1.196464646464647,2.372727272727273,1.196464646464647,2.372727272727273,1.196464646464647,2.372727272727273,1.196464646464647,2.372727272727273,1.196464646464647,3.0,1.1666666666666667,3.0,1.1666666666666667,3.0,1.1666666666666667,3.0,1.1666666666666667,3.0,1.1666666666666667,3.0,1.1666666666666667,0
500.0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.1463414634146,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23045.706714844928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.964285714285715,110.03485370051636,17.964285714285715,110.03485370051636,17.964285714285715,110.03485370051636,17.964285714285715,110.03485370051636,17.964285714285715,110.03485370051636,17.964285714285715,110.03485370051636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62.5,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,940.3111111111112,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72715.2279650437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.972527472527473,123.46312576312576,11.972527472527473,123.46312576312576,11.972527472527473,123.46312576312576,11.972527472527473,123.46312576312576,11.972527472527473,123.46312576312576,11.972527472527473,123.46312576312576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
715.0,6,9,9,8,25,8,3,5,6,5,17,7,1,3,2,4,8,2,349.3333333333333,500.0,451.55555555555554,500.0,482.56,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,54583.46666666666,0.0,21121.77777777778,0.0,7603.839999999999,0.0,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,8,25,8,3,5,6,5,17,7,1,3,2,4,8,2,1.4538461538461538,20.95877403846153,1.4538461538461538,20.95877403846153,1.4538461538461538,20.95877403846153,1.4538461538461538,20.95877403846153,1.4538461538461538,20.95877403846153,1.4538461538461538,20.95877403846153,0.8255813953488372,5.99861572535991,0.8255813953488372,5.99861572535991,0.8255813953488372,5.99861572535991,0.8255813953488372,5.99861572535991,0.8255813953488372,5.99861572535991,0.8255813953488372,5.99861572535991,1.25,12.61842105263158,1.25,12.61842105263158,1.25,12.61842105263158,1.25,12.61842105263158,1.25,12.61842105263158,1.25,12.61842105263158,1
276.5,8,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,423.5,0.0,64.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248148.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.590909090909091,72.3909090909091,6.590909090909091,72.3909090909091,6.590909090909091,72.3909090909091,6.590909090909091,72.3909090909091,6.590909090909091,72.3909090909091,6.590909090909091,72.3909090909091,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291.0,77,1,0,0,1,1,44,0,0,0,0,1,9,0,0,0,0,0,926.181818181818,64.0,0.0,0.0,64.0,64.0,897.1818181818181,0.0,0.0,0.0,0.0,64.0,404.0,0.0,0.0,0.0,0.0,0.0,83753.07177033494,0.0,0.0,0.0,0.0,0.0,104388.15221987315,0.0,0.0,0.0,0.0,0.0,217092.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,68,1,0,0,1,1,35,0,0,0,0,1,0,0,0,0,0,0,0.93125,2.0047072784810127,0.93125,2.0047072784810127,0.93125,2.0047072784810127,0.93125,2.0047072784810127,0.93125,2.0047072784810127,0.93125,2.0047072784810127,1.1111111111111112,2.41919191919192,1.1111111111111112,2.41919191919192,1.1111111111111112,2.41919191919192,1.1111111111111112,2.41919191919192,1.1111111111111112,2.41919191919192,1.1111111111111112,2.41919191919192,2.4444444444444446,10.52777777777778,2.4444444444444446,10.52777777777778,2.4444444444444446,10.52777777777778,2.4444444444444446,10.52777777777778,2.4444444444444446,10.52777777777778,2.4444444444444446,10.52777777777778,0
197.5,68,0,15,26,1,1,1,0,2,8,0,0,0,0,2,5,0,0,926.4117647058824,0.0,500.0,500.0,64.0,64.0,64.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,84352.06672519754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,15,26,1,1,1,0,2,8,0,0,0,0,2,5,0,0,1.1396396396396395,0.3053235053235051,1.1396396396396395,0.3053235053235051,1.1396396396396395,0.3053235053235051,1.1396396396396395,0.3053235053235051,1.1396396396396395,0.3053235053235051,1.1396396396396395,0.3053235053235051,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
558.5,45,0,1,0,23,10,7,0,1,0,8,3,1,0,1,0,4,2,874.4,0.0,64.0,0.0,500.0,500.0,341.1428571428572,0.0,64.0,0.0,500.0,500.0,32.0,0.0,64.0,0.0,500.0,500.0,124393.74545454544,0.0,0.0,0.0,0.0,0.0,218451.8095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,23,10,1,0,1,0,8,3,1,0,1,0,4,2,2.6202531645569622,3.123174294060371,2.6202531645569622,3.123174294060371,2.6202531645569622,3.123174294060371,2.6202531645569622,3.123174294060371,2.6202531645569622,3.123174294060371,2.6202531645569622,3.123174294060371,1.5789473684210529,2.729532163742689,1.5789473684210529,2.729532163742689,1.5789473684210529,2.729532163742689,1.5789473684210529,2.729532163742689,1.5789473684210529,2.729532163742689,1.5789473684210529,2.729532163742689,1.75,4.5,1.75,4.5,1.75,4.5,1.75,4.5,1.75,4.5,1.75,4.5,1
