timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,393.6666666666667,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,217874.78787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1.5714285714285714,3.840659340659341,1.5714285714285714,3.840659340659341,1.5714285714285714,3.840659340659341,1.5714285714285714,3.840659340659341,1.5714285714285714,3.840659340659341,1.5714285714285714,3.840659340659341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
946.0,31,18,0,1,0,0,29,6,0,1,0,0,28,0,0,0,0,0,898.0645161290323,500.0,0.0,64.0,0.0,0.0,956.6896551724138,500.0,0.0,64.0,0.0,0.0,988.5714285714286,0.0,0.0,0.0,0.0,0.0,110655.86236559138,0.0,0.0,0.0,0.0,0.0,63366.935960591145,0.0,0.0,0.0,0.0,0.0,35145.14285714285,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,18,0,1,0,0,29,6,0,1,0,0,28,0,0,0,0,0,25.22,439.3179591836735,25.22,439.3179591836735,25.22,439.3179591836735,25.22,439.3179591836735,25.22,439.3179591836735,25.22,439.3179591836735,32.666666666666664,349.55714285714294,32.666666666666664,349.55714285714294,32.666666666666664,349.55714285714294,32.666666666666664,349.55714285714294,32.666666666666664,349.55714285714294,32.666666666666664,349.55714285714294,41.75,68.06481481481481,41.75,68.06481481481481,41.75,68.06481481481481,41.75,68.06481481481481,41.75,68.06481481481481,41.75,68.06481481481481,1
559.0,13,1,18,1,14,0,1,0,7,1,3,0,1,0,5,0,2,0,447.6923076923077,64.0,500.0,64.0,500.0,0.0,32.0,0.0,500.0,64.0,500.0,0.0,32.0,0.0,500.0,0.0,500.0,0.0,226049.2307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,18,1,14,0,1,0,7,1,3,0,1,0,5,0,2,0,1.0106382978723405,0.494449583718779,1.0106382978723405,0.494449583718779,1.0106382978723405,0.494449583718779,1.0106382978723405,0.494449583718779,1.0106382978723405,0.494449583718779,1.0106382978723405,0.494449583718779,1.4166666666666667,1.3560606060606055,1.4166666666666667,1.3560606060606055,1.4166666666666667,1.3560606060606055,1.4166666666666667,1.3560606060606055,1.4166666666666667,1.3560606060606055,1.4166666666666667,1.3560606060606055,1.625,1.9821428571428568,1.625,1.9821428571428568,1.625,1.9821428571428568,1.625,1.9821428571428568,1.625,1.9821428571428568,1.625,1.9821428571428568,1
291.5,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009.8285714285714,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.057142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,1.3873239436619718,1.029979879275654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.0,9,0,11,0,7,0,7,0,0,0,0,0,5,0,0,0,0,0,386.22222222222223,0.0,500.0,0.0,500.0,0.0,482.8571428571428,0.0,0.0,0.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,229440.44444444444,0.0,0.0,0.0,0.0,0.0,256809.14285714284,0.0,0.0,0.0,0.0,0.0,260048.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,0,11,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9814814814814816,0.2207977207977208,0.9814814814814816,0.2207977207977208,0.9814814814814816,0.2207977207977208,0.9814814814814816,0.2207977207977208,0.9814814814814816,0.2207977207977208,0.9814814814814816,0.2207977207977208,0.7857142857142857,0.4880952380952381,0.7857142857142857,0.4880952380952381,0.7857142857142857,0.4880952380952381,0.7857142857142857,0.4880952380952381,0.7857142857142857,0.4880952380952381,0.7857142857142857,0.4880952380952381,0.8,0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0.8,0.7000000000000001,0
158.5,12,15,17,17,20,31,3,3,6,9,8,11,0,2,3,4,4,9,463.6666666666667,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,15841.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,17,17,20,31,3,3,6,9,8,11,0,2,3,4,4,9,0.2678571428571428,0.2113899613899614,0.2678571428571428,0.2113899613899614,0.2678571428571428,0.2113899613899614,0.2678571428571428,0.2113899613899614,0.2678571428571428,0.2113899613899614,0.2678571428571428,0.2113899613899614,0.3375,0.2741987179487179,0.3375,0.2741987179487179,0.3375,0.2741987179487179,0.3375,0.2741987179487179,0.3375,0.2741987179487179,0.3375,0.2741987179487179,0.2727272727272727,0.2077922077922078,0.2727272727272727,0.2077922077922078,0.2727272727272727,0.2077922077922078,0.2727272727272727,0.2077922077922078,0.2727272727272727,0.2077922077922078,0.2727272727272727,0.2077922077922078,1
372.5,7,1,17,0,0,1,3,1,6,0,0,0,0,0,2,0,0,0,482.8571428571428,64.0,500.0,0.0,0.0,64.0,82.66666666666667,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,256809.1428571428,0.0,0.0,0.0,0.0,0.0,1541.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,1,0,1,6,0,0,0,0,0,2,0,0,0,14.461538461538462,1066.5984615384614,14.461538461538462,1066.5984615384614,14.461538461538462,1066.5984615384614,14.461538461538462,1066.5984615384614,14.461538461538462,1066.5984615384614,14.461538461538462,1066.5984615384614,29.6,2122.3222222222225,29.6,2122.3222222222225,29.6,2122.3222222222225,29.6,2122.3222222222225,29.6,2122.3222222222225,29.6,2122.3222222222225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
64.5,70,1,0,0,0,2,62,0,0,0,0,1,23,0,0,0,0,1,942.0,64.0,0.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,64.0,72836.0579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,2,62,0,0,0,0,1,23,0,0,0,0,1,0.910958904109589,0.2662671232876712,0.910958904109589,0.2662671232876712,0.910958904109589,0.2662671232876712,0.910958904109589,0.2662671232876712,0.910958904109589,0.2662671232876712,0.910958904109589,0.2662671232876712,0.8650793650793651,0.0661802355350742,0.8650793650793651,0.0661802355350742,0.8650793650793651,0.0661802355350742,0.8650793650793651,0.0661802355350742,0.8650793650793651,0.0661802355350742,0.8650793650793651,0.0661802355350742,0.9583333333333334,0.0416666666666666,0.9583333333333334,0.0416666666666666,0.9583333333333334,0.0416666666666666,0.9583333333333334,0.0416666666666666,0.9583333333333334,0.0416666666666666,0.9583333333333334,0.0416666666666666,0
721.0,250,0,0,0,0,9,106,0,0,0,0,6,52,0,0,0,0,3,59.888,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,3.136000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,3,27.83783783783784,794.814686779803,27.83783783783784,794.814686779803,27.83783783783784,794.814686779803,27.83783783783784,794.814686779803,27.83783783783784,794.814686779803,27.83783783783784,794.814686779803,46.580357142857146,899.452944015444,46.580357142857146,899.452944015444,46.580357142857146,899.452944015444,46.580357142857146,899.452944015444,46.580357142857146,899.452944015444,46.580357142857146,899.452944015444,47.46363636363636,897.9153198653197,47.46363636363636,897.9153198653197,47.46363636363636,897.9153198653197,47.46363636363636,897.9153198653197,47.46363636363636,897.9153198653197,47.46363636363636,897.9153198653197,1
756.0,464,0,0,0,0,15,133,0,0,0,0,5,55,0,0,0,0,1,60.0,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,1,66.44780793319416,597.8612870257946,66.44780793319416,597.8612870257946,66.44780793319416,597.8612870257946,66.44780793319416,597.8612870257946,66.44780793319416,597.8612870257946,66.44780793319416,597.8612870257946,78.1195652173913,222.02757061250395,78.1195652173913,222.02757061250395,78.1195652173913,222.02757061250395,78.1195652173913,222.02757061250395,78.1195652173913,222.02757061250395,78.1195652173913,222.02757061250395,81.9375,71.88238636363636,81.9375,71.88238636363636,81.9375,71.88238636363636,81.9375,71.88238636363636,81.9375,71.88238636363636,81.9375,71.88238636363636,1
839.0,134,0,0,0,0,1,22,0,0,0,0,1,0,0,0,0,0,0,614.776119402985,0.0,0.0,0.0,0.0,64.0,766.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,227998.3705532488,0.0,0.0,0.0,0.0,0.0,186341.7142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,12.455555555555556,215.53532338308457,12.455555555555556,215.53532338308457,12.455555555555556,215.53532338308457,12.455555555555556,215.53532338308457,12.455555555555556,215.53532338308457,12.455555555555556,215.53532338308457,2.5217391304347827,2.147233201581028,2.5217391304347827,2.147233201581028,2.5217391304347827,2.147233201581028,2.5217391304347827,2.147233201581028,2.5217391304347827,2.147233201581028,2.5217391304347827,2.147233201581028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
