timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
225.5,3,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,162.66666666666666,0.0,500.0,500.0,64.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13334.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.3611111111111111,0.8888888888888888,0.3611111111111111,0.8888888888888888,0.3611111111111111,0.8888888888888888,0.3611111111111111,0.8888888888888888,0.3611111111111111,0.8888888888888888,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243.5,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,167.66666666666666,0.0,0.0,0.0,0.0,64.0,220.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,14044.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.625,1.5625,0.625,1.5625,0.625,1.5625,0.625,1.5625,0.625,1.5625,0.625,1.5625,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
991.5,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,128.5,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,8320.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,33.5,3267.25,33.5,3267.25,33.5,3267.25,33.5,3267.25,33.5,3267.25,33.5,3267.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
466.5,3,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,66.0,0.0,0.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,3468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
653.0,4,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,122.0,0.0,0.0,0.0,64.0,64.0,105.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,7824.666666666667,0.0,0.0,0.0,0.0,0.0,10003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0.8333333333333334,2.566666666666667,0.8333333333333334,2.566666666666667,0.8333333333333334,2.566666666666667,0.8333333333333334,2.566666666666667,0.8333333333333334,2.566666666666667,0.8333333333333334,2.566666666666667,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62.5,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,117.0,0.0,0.0,0.0,64.0,0.0,177.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,5725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2.5,31.25,2.5,31.25,2.5,31.25,2.5,31.25,2.5,31.25,2.5,31.25,6.25,78.125,6.25,78.125,6.25,78.125,6.25,78.125,6.25,78.125,6.25,78.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
714.5,11,7,13,10,17,6,6,5,7,8,10,3,5,2,3,3,5,2,387.7272727272728,500.0,500.0,500.0,474.3529411764706,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,38002.41818181818,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,13,10,17,6,6,5,7,8,10,3,5,2,3,3,5,2,0.375,0.3174603174603174,0.375,0.3174603174603174,0.375,0.3174603174603174,0.375,0.3174603174603174,0.375,0.3174603174603174,0.375,0.3174603174603174,0.3076923076923077,0.2580971659919027,0.3076923076923077,0.2580971659919027,0.3076923076923077,0.2580971659919027,0.3076923076923077,0.2580971659919027,0.3076923076923077,0.2580971659919027,0.3076923076923077,0.2580971659919027,0.45,0.3394736842105263,0.45,0.3394736842105263,0.45,0.3394736842105263,0.45,0.3394736842105263,0.45,0.3394736842105263,0.45,0.3394736842105263,1
276.5,5,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,113.4,0.0,0.0,0.0,0.0,64.0,106.66666666666669,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,9561.8,0.0,0.0,0.0,0.0,0.0,10581.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0.25,0.175,0.25,0.175,0.25,0.175,0.25,0.175,0.25,0.175,0.25,0.175,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
291.0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,124.4,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,9664.8,0.0,0.0,0.0,0.0,0.0,15138.0,0.0,0.0,0.0,0.0,0.0,15138.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197.5,2,0,16,12,2,0,0,0,4,4,1,0,0,0,2,1,0,0,128.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,18432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,12,2,0,0,0,4,4,1,0,0,0,2,1,0,0,0.875,0.1129032258064516,0.875,0.1129032258064516,0.875,0.1129032258064516,0.875,0.1129032258064516,0.875,0.1129032258064516,0.875,0.1129032258064516,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
558.5,18,16,20,9,21,19,11,2,9,2,9,6,6,0,7,2,3,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,20,9,21,19,11,2,9,2,9,6,6,0,7,2,3,3,13.42233009708738,758.3125356938891,13.42233009708738,758.3125356938891,13.42233009708738,758.3125356938891,13.42233009708738,758.3125356938891,13.42233009708738,758.3125356938891,13.42233009708738,758.3125356938891,13.743589743589745,583.1693657219975,13.743589743589745,583.1693657219975,13.743589743589745,583.1693657219975,13.743589743589745,583.1693657219975,13.743589743589745,583.1693657219975,13.743589743589745,583.1693657219975,18.547619047619047,906.1726190476188,18.547619047619047,906.1726190476188,18.547619047619047,906.1726190476188,18.547619047619047,906.1726190476188,18.547619047619047,906.1726190476188,18.547619047619047,906.1726190476188,1
257.5,3,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,155.66666666666666,0.0,0.0,0.0,0.0,64.0,123.5,0.0,0.0,0.0,0.0,64.0,215.0,0.0,0.0,0.0,0.0,64.0,11476.333333333332,0.0,0.0,0.0,0.0,0.0,16744.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0.7,1.2,0.7,1.2,0.7,1.2,0.7,1.2,0.7,1.2,0.7,1.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
