timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,375.25,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205097.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9375,1.8291666666666664,0.9375,1.8291666666666664,0.9375,1.8291666666666664,0.9375,1.8291666666666664,0.9375,1.8291666666666664,0.9375,1.8291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,241,0,0,0,0,0,66,0,0,0,0,0,39,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.885892116182575,2319.350466804979,42.885892116182575,2319.350466804979,42.885892116182575,2319.350466804979,42.885892116182575,2319.350466804979,42.885892116182575,2319.350466804979,42.885892116182575,2319.350466804979,35.88636363636363,2198.413811188811,35.88636363636363,2198.413811188811,35.88636363636363,2198.413811188811,35.88636363636363,2198.413811188811,35.88636363636363,2198.413811188811,35.88636363636363,2198.413811188811,51.51282051282051,2487.7564102564097,51.51282051282051,2487.7564102564097,51.51282051282051,2487.7564102564097,51.51282051282051,2487.7564102564097,51.51282051282051,2487.7564102564097,51.51282051282051,2487.7564102564097,1
559.0,52,15,1,0,16,1,1,3,1,0,4,0,1,1,0,0,2,0,895.7692307692307,500.0,64.0,0.0,500.0,64.0,32.0,500.0,64.0,0.0,500.0,0.0,32.0,500.0,0.0,0.0,500.0,0.0,107972.6515837104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,15,1,0,16,1,1,3,1,0,4,0,1,1,0,0,2,0,2.3941176470588235,3.78032212885154,2.3941176470588235,3.78032212885154,2.3941176470588235,3.78032212885154,2.3941176470588235,3.78032212885154,2.3941176470588235,3.78032212885154,2.3941176470588235,3.78032212885154,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,1
291.5,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796.3809523809524,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174337.4476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73913043478261,58.47430830039526,12.73913043478261,58.47430830039526,12.73913043478261,58.47430830039526,12.73913043478261,58.47430830039526,12.73913043478261,58.47430830039526,12.73913043478261,58.47430830039526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.5,47,8,2,0,5,0,13,0,1,0,0,0,12,0,0,0,0,0,865.1063829787234,500.0,64.0,0.0,500.0,0.0,449.5384615384616,0.0,64.0,0.0,0.0,0.0,484.3333333333333,0.0,0.0,0.0,0.0,0.0,126013.01017576318,0.0,0.0,0.0,0.0,0.0,224428.10256410253,0.0,0.0,0.0,0.0,0.0,227660.96969696973,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,35,8,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,3.8306451612903225,13.94216023268112,3.8306451612903225,13.94216023268112,3.8306451612903225,13.94216023268112,3.8306451612903225,13.94216023268112,3.8306451612903225,13.94216023268112,3.8306451612903225,13.94216023268112,5.464285714285714,52.1717032967033,5.464285714285714,52.1717032967033,5.464285714285714,52.1717032967033,5.464285714285714,52.1717032967033,5.464285714285714,52.1717032967033,5.464285714285714,52.1717032967033,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,0
158.5,11,22,21,8,15,18,2,8,8,3,5,6,0,5,3,2,3,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,21,8,15,18,2,8,8,3,5,6,0,5,3,2,3,3,10.478947368421052,640.004871220605,10.478947368421052,640.004871220605,10.478947368421052,640.004871220605,10.478947368421052,640.004871220605,10.478947368421052,640.004871220605,10.478947368421052,640.004871220605,11.421875,871.1469254032259,11.421875,871.1469254032259,11.421875,871.1469254032259,11.421875,871.1469254032259,11.421875,871.1469254032259,11.421875,871.1469254032259,12.25,1095.1333333333334,12.25,1095.1333333333334,12.25,1095.1333333333334,12.25,1095.1333333333334,12.25,1095.1333333333334,12.25,1095.1333333333334,1
372.5,84,1,0,19,0,1,78,0,0,6,0,1,48,0,0,4,0,0,966.809523809524,64.0,0.0,500.0,0.0,64.0,987.4358974358976,0.0,0.0,500.0,0.0,64.0,964.5833333333334,0.0,0.0,500.0,0.0,0.0,52374.66207687892,0.0,0.0,0.0,0.0,0.0,33920.716616716614,0.0,0.0,0.0,0.0,0.0,54185.52482269504,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,78,1,0,19,0,1,76,0,0,6,0,1,46,0,0,4,0,0,50.72857142857143,866.5193681318682,50.72857142857143,866.5193681318682,50.72857142857143,866.5193681318682,50.72857142857143,866.5193681318682,50.72857142857143,866.5193681318682,50.72857142857143,866.5193681318682,61.57058823529412,421.48900560224087,61.57058823529412,421.48900560224087,61.57058823529412,421.48900560224087,61.57058823529412,421.48900560224087,61.57058823529412,421.48900560224087,61.57058823529412,421.48900560224087,67.8076923076923,415.4426847662141,67.8076923076923,415.4426847662141,67.8076923076923,415.4426847662141,67.8076923076923,415.4426847662141,67.8076923076923,415.4426847662141,67.8076923076923,415.4426847662141,1
64.5,69,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,913.9130434782608,0.0,0.0,0.0,0.0,0.0,1001.6744186046512,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,93890.63938618929,0.0,0.0,0.0,0.0,0.0,21432.55813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,43,0,0,0,0,0,1,0,0,0,0,0,32.22463768115942,228.2833546462063,32.22463768115942,228.2833546462063,32.22463768115942,228.2833546462063,32.22463768115942,228.2833546462063,32.22463768115942,228.2833546462063,32.22463768115942,228.2833546462063,41.47674418604651,39.67801771871539,41.47674418604651,39.67801771871539,41.47674418604651,39.67801771871539,41.47674418604651,39.67801771871539,41.47674418604651,39.67801771871539,41.47674418604651,39.67801771871539,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,35.5,0.0,0
721.5,13,1,11,0,0,0,1,1,3,0,0,0,1,0,2,0,0,0,797.5384615384615,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,185252.10256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,11,0,0,0,1,1,3,0,0,0,1,0,2,0,0,0,7.42,292.91,7.42,292.91,7.42,292.91,7.42,292.91,7.42,292.91,7.42,292.91,15.3,1022.45,15.3,1022.45,15.3,1022.45,15.3,1022.45,15.3,1022.45,15.3,1022.45,24.83333333333333,1704.0833333333337,24.83333333333333,1704.0833333333337,24.83333333333333,1704.0833333333337,24.83333333333333,1704.0833333333337,24.83333333333333,1704.0833333333337,24.83333333333333,1704.0833333333337,1
756.5,69,0,12,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,914.8405797101448,0.0,463.6666666666667,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,92350.1653878943,0.0,15841.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,12,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,62.660493827160494,1076.2864197530864,62.660493827160494,1076.2864197530864,62.660493827160494,1076.2864197530864,62.660493827160494,1076.2864197530864,62.660493827160494,1076.2864197530864,62.660493827160494,1076.2864197530864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
900.0,69,2,3,0,0,0,4,1,1,0,0,0,0,1,0,0,0,0,927.8260869565216,64.0,64.0,0.0,0.0,0.0,783.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,83249.61636828643,0.0,0.0,0.0,0.0,0.0,232324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,61,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,24.364864864864863,151.0157349129952,24.364864864864863,151.0157349129952,24.364864864864863,151.0157349129952,24.364864864864863,151.0157349129952,24.364864864864863,151.0157349129952,24.364864864864863,151.0157349129952,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
