timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,4,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,100.0,0.0,64.0,0.0,64.0,64.0,32.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0555555555555556,1.777777777777778,1.0555555555555556,1.777777777777778,1.0555555555555556,1.777777777777778,1.0555555555555556,1.777777777777778,1.0555555555555556,1.777777777777778,1.0555555555555556,1.777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,18,1,0,0,0,18,2,1,0,0,0,3,2,0,0,0,0,1,817.2222222222222,64.0,0.0,0.0,0.0,500.0,120.5,64.0,0.0,0.0,0.0,500.0,120.5,0.0,0.0,0.0,0.0,500.0,159685.59477124183,0.0,0.0,0.0,0.0,0.0,15664.5,0.0,0.0,0.0,0.0,0.0,15664.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,18,2,1,0,0,0,3,2,0,0,0,0,1,40.729729729729726,1735.508258258258,40.729729729729726,1735.508258258258,40.729729729729726,1735.508258258258,40.729729729729726,1735.508258258258,40.729729729729726,1735.508258258258,40.729729729729726,1735.508258258258,33.5,2574.3,33.5,2574.3,33.5,2574.3,33.5,2574.3,33.5,2574.3,33.5,2574.3,66.33333333333333,3201.333333333333,66.33333333333333,3201.333333333333,66.33333333333333,3201.333333333333,66.33333333333333,3201.333333333333,66.33333333333333,3201.333333333333,66.33333333333333,3201.333333333333,1
559.0,14,15,22,13,23,36,5,2,8,4,8,14,5,1,3,0,5,6,468.8571428571428,470.9333333333333,480.1818181818182,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,13578.285714285716,12673.066666666664,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,22,13,23,36,5,2,8,4,8,14,5,1,3,0,5,6,0.5813008130081301,1.2679261628681862,0.5813008130081301,1.2679261628681862,0.5813008130081301,1.2679261628681862,0.5813008130081301,1.2679261628681862,0.5813008130081301,1.2679261628681862,0.5813008130081301,1.2679261628681862,0.7804878048780488,2.6381097560975606,0.7804878048780488,2.6381097560975606,0.7804878048780488,2.6381097560975606,0.7804878048780488,2.6381097560975606,0.7804878048780488,2.6381097560975606,0.7804878048780488,2.6381097560975606,1.25,4.855263157894737,1.25,4.855263157894737,1.25,4.855263157894737,1.25,4.855263157894737,1.25,4.855263157894737,1.25,4.855263157894737,1
291.5,25,1,1,0,0,1,23,0,0,0,0,0,22,0,0,0,0,0,909.8,64.0,64.0,0.0,0.0,64.0,982.2608695652174,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,99793.0,0.0,0.0,0.0,0.0,0.0,40069.5652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,23,0,0,0,0,0,22,0,0,0,0,0,7.071428571428571,24.976190476190474,7.071428571428571,24.976190476190474,7.071428571428571,24.976190476190474,7.071428571428571,24.976190476190474,7.071428571428571,24.976190476190474,7.071428571428571,24.976190476190474,8.456521739130435,19.384387351778656,8.456521739130435,19.384387351778656,8.456521739130435,19.384387351778656,8.456521739130435,19.384387351778656,8.456521739130435,19.384387351778656,8.456521739130435,19.384387351778656,8.795454545454545,17.539502164502164,8.795454545454545,17.539502164502164,8.795454545454545,17.539502164502164,8.795454545454545,17.539502164502164,8.795454545454545,17.539502164502164,8.795454545454545,17.539502164502164,0
616.5,9,12,10,11,4,11,1,1,0,0,0,0,0,0,0,0,0,0,457.3333333333333,427.3333333333333,500.0,500.0,500.0,460.3636363636364,116.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,28802.42424242424,0.0,0.0,0.0,17281.454545454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,10,11,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0.9210526315789472,3.132048872180451,0.9210526315789472,3.132048872180451,0.9210526315789472,3.132048872180451,0.9210526315789472,3.132048872180451,0.9210526315789472,3.132048872180451,0.9210526315789472,3.132048872180451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.5,72,0,14,16,1,2,68,0,5,6,1,1,50,0,1,4,1,1,960.4583333333334,0.0,500.0,500.0,64.0,64.0,1012.5147058823528,0.0,500.0,500.0,64.0,64.0,1008.38,0.0,500.0,500.0,64.0,64.0,55273.885563380274,0.0,0.0,0.0,0.0,0.0,8970.014705882355,0.0,0.0,0.0,0.0,0.0,12199.219999999996,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,14,16,1,2,68,0,5,6,1,1,50,0,1,4,1,1,4.261904761904762,26.96199633699633,4.261904761904762,26.96199633699633,4.261904761904762,26.96199633699633,4.261904761904762,26.96199633699633,4.261904761904762,26.96199633699633,4.261904761904762,26.96199633699633,5.246913580246914,30.713271604938267,5.246913580246914,30.713271604938267,5.246913580246914,30.713271604938267,5.246913580246914,30.713271604938267,5.246913580246914,30.713271604938267,5.246913580246914,30.713271604938267,6.9035087719298245,34.361058897243105,6.9035087719298245,34.361058897243105,6.9035087719298245,34.361058897243105,6.9035087719298245,34.361058897243105,6.9035087719298245,34.361058897243105,6.9035087719298245,34.361058897243105,1
372.5,5,3,10,0,0,15,2,1,4,0,0,3,1,0,3,0,0,1,94.4,64.0,500.0,0.0,0.0,500.0,96.0,64.0,500.0,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,3724.8,0.0,0.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,0,15,2,1,4,0,0,3,1,0,3,0,0,1,0.9090909090909092,0.1477272727272727,0.9090909090909092,0.1477272727272727,0.9090909090909092,0.1477272727272727,0.9090909090909092,0.1477272727272727,0.9090909090909092,0.1477272727272727,0.9090909090909092,0.1477272727272727,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
64.5,66,0,1,0,0,1,40,0,0,0,0,1,0,0,0,0,0,0,951.8333333333334,0.0,64.0,0.0,0.0,64.0,976.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64600.23333333334,0.0,0.0,0.0,0.0,0.0,44898.46153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,0,1,40,0,0,0,0,1,0,0,0,0,0,0,11.955882352941176,14.692054433713784,11.955882352941176,14.692054433713784,11.955882352941176,14.692054433713784,11.955882352941176,14.692054433713784,11.955882352941176,14.692054433713784,11.955882352941176,14.692054433713784,12.902439024390244,15.965243902439024,12.902439024390244,15.965243902439024,12.902439024390244,15.965243902439024,12.902439024390244,15.965243902439024,12.902439024390244,15.965243902439024,12.902439024390244,15.965243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
721.5,17,11,14,7,36,13,7,6,7,3,19,5,2,3,5,2,11,2,455.52941176470586,460.3636363636364,468.8571428571428,500.0,487.8888888888889,466.46153846153845,500.0,427.3333333333333,437.7142857142857,500.0,500.0,500.0,500.0,354.6666666666667,412.8,500.0,500.0,500.0,16179.764705882351,17281.454545454544,13578.285714285714,0.0,5280.4444444444425,14622.769230769234,0.0,31682.666666666664,27156.57142857143,0.0,0.0,0.0,0.0,63365.33333333334,38019.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,14,7,36,13,7,6,7,3,19,5,2,3,5,2,11,2,0.9693877551020408,5.143383126446456,0.9693877551020408,5.143383126446456,0.9693877551020408,5.143383126446456,0.9693877551020408,5.143383126446456,0.9693877551020408,5.143383126446456,0.9693877551020408,5.143383126446456,0.9148936170212766,3.7317298797409792,0.9148936170212766,3.7317298797409792,0.9148936170212766,3.7317298797409792,0.9148936170212766,3.7317298797409792,0.9148936170212766,3.7317298797409792,0.9148936170212766,3.7317298797409792,0.56,0.34,0.56,0.34,0.56,0.34,0.56,0.34,0.56,0.34,0.56,0.34,1
756.5,17,18,15,18,26,14,5,9,1,6,6,6,2,4,1,3,3,4,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,15,18,26,14,5,9,1,6,6,6,2,4,1,3,3,4,0.3287037037037037,0.4353366216683973,0.3287037037037037,0.4353366216683973,0.3287037037037037,0.4353366216683973,0.3287037037037037,0.4353366216683973,0.3287037037037037,0.4353366216683973,0.3287037037037037,0.4353366216683973,0.4242424242424242,0.7206439393939393,0.4242424242424242,0.7206439393939393,0.4242424242424242,0.7206439393939393,0.4242424242424242,0.7206439393939393,0.4242424242424242,0.7206439393939393,0.4242424242424242,0.7206439393939393,0.5294117647058824,1.1709558823529411,0.5294117647058824,1.1709558823529411,0.5294117647058824,1.1709558823529411,0.5294117647058824,1.1709558823529411,0.5294117647058824,1.1709558823529411,0.5294117647058824,1.1709558823529411,1
900.0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,476.0,64.0,64.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.2142857142857144,6.154761904761905,2.2142857142857144,6.154761904761905,2.2142857142857144,6.154761904761905,2.2142857142857144,6.154761904761905,2.2142857142857144,6.154761904761905,2.2142857142857144,6.154761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
