timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
28.5,12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.6666666666667,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217874.78787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,1.1785714285714286,2.1002747252747254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
999.0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,63.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80.0,1901.25,80.0,1901.25,80.0,1901.25,80.0,1901.25,80.0,1901.25,80.0,1901.25,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,1
559.0,391,8,0,0,0,0,132,2,0,0,0,0,64,2,0,0,0,0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,56.07393483709273,1155.1697711615725,56.07393483709273,1155.1697711615725,56.07393483709273,1155.1697711615725,56.07393483709273,1155.1697711615725,56.07393483709273,1155.1697711615725,56.07393483709273,1155.1697711615725,55.74626865671642,1120.803557400965,55.74626865671642,1120.803557400965,55.74626865671642,1120.803557400965,55.74626865671642,1120.803557400965,55.74626865671642,1120.803557400965,55.74626865671642,1120.803557400965,56.65151515151515,1106.2920745920744,56.65151515151515,1106.2920745920744,56.65151515151515,1106.2920745920744,56.65151515151515,1106.2920745920744,56.65151515151515,1106.2920745920744,56.65151515151515,1106.2920745920744,1
291.5,13,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,449.5384615384616,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224428.10256410253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.4,8.757142857142856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.5,204,6,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,59.86274509803921,500.0,0.0,0.0,0.0,0.0,54.4,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,3.843137254901961,0.0,0.0,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,48.01190476190476,433.45320688083854,48.01190476190476,433.45320688083854,48.01190476190476,433.45320688083854,48.01190476190476,433.45320688083854,48.01190476190476,433.45320688083854,48.01190476190476,433.45320688083854,22.0,152.5,22.0,152.5,22.0,152.5,22.0,152.5,22.0,152.5,22.0,152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.5,14,10,13,37,17,19,4,4,5,14,3,8,3,2,1,6,2,4,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,13,37,17,19,4,4,5,14,3,8,3,2,1,6,2,4,0.5045454545454545,2.520621351125938,0.5045454545454545,2.520621351125938,0.5045454545454545,2.520621351125938,0.5045454545454545,2.520621351125938,0.5045454545454545,2.520621351125938,0.5045454545454545,2.520621351125938,0.4078947368421052,1.0520981507823612,0.4078947368421052,1.0520981507823612,0.4078947368421052,1.0520981507823612,0.4078947368421052,1.0520981507823612,0.4078947368421052,1.0520981507823612,0.4078947368421052,1.0520981507823612,0.3055555555555556,0.2099673202614379,0.3055555555555556,0.2099673202614379,0.3055555555555556,0.2099673202614379,0.3055555555555556,0.2099673202614379,0.3055555555555556,0.2099673202614379,0.3055555555555556,0.2099673202614379,1
372.5,77,0,0,1,1,0,3,0,0,0,0,0,2,0,0,0,0,0,975.6883116883116,0.0,0.0,64.0,64.0,0.0,702.6666666666666,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,43217.16473000682,0.0,0.0,0.0,0.0,0.0,309765.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,93.45569620253164,549.9371145731906,93.45569620253164,549.9371145731906,93.45569620253164,549.9371145731906,93.45569620253164,549.9371145731906,93.45569620253164,549.9371145731906,93.45569620253164,549.9371145731906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
64.5,81,0,0,0,0,1,24,0,0,0,0,1,1,0,0,0,0,0,919.5555555555557,0.0,0.0,0.0,0.0,64.0,982.6666666666666,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,88545.99999999999,0.0,0.0,0.0,0.0,0.0,41002.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,24,0,0,0,0,1,1,0,0,0,0,0,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,9.25609756097561,24.229900632339657,11.92,13.014166666666668,11.92,13.014166666666668,11.92,13.014166666666668,11.92,13.014166666666668,11.92,13.014166666666668,11.92,13.014166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
721.5,14,13,0,0,16,0,0,4,0,0,5,0,0,2,0,0,2,0,751.7142857142857,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,199986.37362637365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,16,0,0,4,0,0,5,0,0,2,0,0,2,0,1.3953488372093024,1.1018826135105209,1.3953488372093024,1.1018826135105209,1.3953488372093024,1.1018826135105209,1.3953488372093024,1.1018826135105209,1.3953488372093024,1.1018826135105209,1.3953488372093024,1.1018826135105209,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
756.5,51,10,0,0,11,1,42,3,0,0,5,0,23,1,0,0,2,0,912.7058823529412,500.0,0.0,0.0,500.0,64.0,1024.0,500.0,0.0,0.0,500.0,0.0,1024.0,500.0,0.0,0.0,500.0,0.0,94917.57176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,11,1,42,3,0,0,5,0,23,1,0,0,2,0,2.102739726027397,2.7011035007610347,2.102739726027397,2.7011035007610347,2.102739726027397,2.7011035007610347,2.102739726027397,2.7011035007610347,2.102739726027397,2.7011035007610347,2.102739726027397,2.7011035007610347,2.72,2.6546938775510207,2.72,2.6546938775510207,2.72,2.6546938775510207,2.72,2.6546938775510207,2.72,2.6546938775510207,2.72,2.6546938775510207,3.8846153846153846,1.7661538461538455,3.8846153846153846,1.7661538461538455,3.8846153846153846,1.7661538461538455,3.8846153846153846,1.7661538461538455,3.8846153846153846,1.7661538461538455,3.8846153846153846,1.7661538461538455,1
900.0,78,0,0,0,1,0,71,0,0,0,1,0,11,0,0,0,1,0,915.948717948718,0.0,0.0,0.0,64.0,0.0,946.3661971830986,0.0,0.0,0.0,64.0,0.0,1024.0,0.0,0.0,0.0,64.0,0.0,90833.24408924412,0.0,0.0,0.0,0.0,0.0,66313.4068410463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,1,0,60,0,0,0,1,0,10,0,0,0,1,0,2.613924050632912,2.1214703018500485,2.613924050632912,2.1214703018500485,2.613924050632912,2.1214703018500485,2.613924050632912,2.1214703018500485,2.613924050632912,2.1214703018500485,2.613924050632912,2.1214703018500485,2.833333333333333,1.767605633802817,2.833333333333333,1.767605633802817,2.833333333333333,1.767605633802817,2.833333333333333,1.767605633802817,2.833333333333333,1.767605633802817,2.833333333333333,1.767605633802817,3.9166666666666665,1.8560606060606064,3.9166666666666665,1.8560606060606064,3.9166666666666665,1.8560606060606064,3.9166666666666665,1.8560606060606064,3.9166666666666665,1.8560606060606064,3.9166666666666665,1.8560606060606064,0
462.0,65,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,993.4769230769232,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29805.78461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.7238805970149254,0.4869968340117595,0.7238805970149254,0.4869968340117595,0.7238805970149254,0.4869968340117595,0.7238805970149254,0.4869968340117595,0.7238805970149254,0.4869968340117595,0.7238805970149254,0.4869968340117595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
